year,plj0078,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Kaum,general elementary,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Kaum,vocational + Abi,0.16170212765957448,43121,0.1582270164401016,0.16517723887904737
2018,Kaum,inadequately,0.07021276595744681,43121,0.06780113144729051,0.07262440046760311
2018,Kaum,in school,0.01276595744680851,43121,0.011706341667522477,0.013825573226094543
2018,Kaum,higher vocational,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Gar nicht,middle vocational,0.2862190812720848,43121,0.2819528595948776,0.290485302949292
2018,Gar nicht,higher education,0.2508833922261484,43121,0.2467915175043121,0.2549752669479847
2018,Gar nicht,general elementary,0.18021201413427562,43121,0.17658412251436975,0.1838399057541815
2018,Gar nicht,vocational + Abi,0.1519434628975265,43121,0.14855529383514077,0.15533163195991223
2018,Gar nicht,inadequately,0.10600706713780919,43121,0.10310139832614798,0.1089127359494704
2018,Gar nicht,in school,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,Gar nicht,higher vocational,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
