year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1997,higher education,maennlich,Voll und ganz,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,inadequately,maennlich,Ueberwiegend,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,vocational + Abi,weiblich,Gar nicht,0.005243088655862726,16487,0.004140693399867477,0.006345483911857975
1997,vocational + Abi,weiblich,Kaum,0.005243088655862726,16487,0.004140693399867477,0.006345483911857975
1997,vocational + Abi,weiblich,Ueberwiegend,0.004766444232602479,16487,0.0037150998085762168,0.005817788656628741
1997,inadequately,weiblich,Voll und ganz,0.004766444232602479,16487,0.0037150998085762168,0.005817788656628741
1997,vocational + Abi,weiblich,Voll und ganz,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,in school,maennlich,In mancher Beziehung,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,higher education,maennlich,Kaum,0.003336510962821735,16487,0.0024562614265578406,0.0042167604990856295
1997,higher vocational,maennlich,In mancher Beziehung,0.003336510962821735,16487,0.0024562614265578406,0.0042167604990856295
1997,higher education,weiblich,Gar nicht,0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,vocational + Abi,maennlich,Kaum,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,in school,weiblich,In mancher Beziehung,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,higher education,maennlich,Gar nicht,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,inadequately,maennlich,Voll und ganz,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,higher education,weiblich,Kaum,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,in school,weiblich,Kaum,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,in school,weiblich,Ueberwiegend,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,in school,maennlich,Kaum,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,in school,weiblich,Gar nicht,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,higher vocational,weiblich,In mancher Beziehung,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,higher vocational,weiblich,Ueberwiegend,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,higher vocational,weiblich,Voll und ganz,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,weiblich,Kaum,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,weiblich,Gar nicht,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,maennlich,Ueberwiegend,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,in school,maennlich,Ueberwiegend,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,in school,maennlich,Gar nicht,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1999,middle vocational,maennlich,In mancher Beziehung,0.06507936507936508,17396,0.06141380452672323,0.06874492563200695
1999,general elemantary,maennlich,In mancher Beziehung,0.05925925925925926,17396,0.05575057363615183,0.06276794488236669
1999,middle vocational,weiblich,In mancher Beziehung,0.051322751322751325,17396,0.04804371989173354,0.05460178275376911
1999,middle vocational,maennlich,Ueberwiegend,0.05026455026455026,17396,0.04701769001095249,0.053511410518148034
1999,general elemantary,weiblich,In mancher Beziehung,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
1999,inadequately,weiblich,Gar nicht,0.03968253968253968,17396,0.036781601234462016,0.042583478130617344
1999,middle vocational,maennlich,Kaum,0.0380952380952381,17396,0.035250562444840615,0.04093991374563558
1999,general elemantary,weiblich,Gar nicht,0.03597883597883598,17396,0.03321126855283244,0.038746403404839515
1999,general elemantary,maennlich,Kaum,0.0328042328042328,17396,0.030157235444357916,0.035451230164107686
1999,middle vocational,maennlich,Voll und ganz,0.0328042328042328,17396,0.030157235444357916,0.035451230164107686
1999,general elemantary,weiblich,Kaum,0.032275132275132276,17396,0.02964885039116826,0.0349014141590963
1999,general elemantary,maennlich,Gar nicht,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,middle vocational,weiblich,Ueberwiegend,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,inadequately,weiblich,In mancher Beziehung,0.027513227513227514,17396,0.025082456812014285,0.029943998214440742
1999,middle vocational,maennlich,Gar nicht,0.026984126984126985,17396,0.024576187764819984,0.029392066203433986
1999,middle vocational,weiblich,Kaum,0.02486772486772487,17396,0.022553629972733615,0.027181819762716122
1999,general elemantary,weiblich,Ueberwiegend,0.02486772486772487,17396,0.022553629972733615,0.027181819762716122
1999,middle vocational,weiblich,Voll und ganz,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,inadequately,weiblich,Kaum,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,general elemantary,maennlich,Ueberwiegend,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,inadequately,maennlich,Kaum,0.020634920634920634,17396,0.018522379955353354,0.022747461314487915
1999,general elemantary,weiblich,Voll und ganz,0.020105820105820106,17396,0.018019975948813625,0.022191664262826587
1999,inadequately,maennlich,In mancher Beziehung,0.019576719576719578,17396,0.017517948115647643,0.021635491037791513
1999,inadequately,maennlich,Gar nicht,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,middle vocational,weiblich,Gar nicht,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,general elemantary,maennlich,Voll und ganz,0.016931216931216932,17396,0.015014016969377788,0.018848416893056077
1999,higher education,maennlich,In mancher Beziehung,0.013227513227513227,17396,0.011529742700278584,0.01492528375474787
1999,vocational + Abi,maennlich,In mancher Beziehung,0.008994708994708995,17396,0.0075916920471495964,0.010397725942268392
1999,higher education,maennlich,Voll und ganz,0.008465608465608466,17396,0.007104118790232939,0.009827098140983993
1999,vocational + Abi,weiblich,In mancher Beziehung,0.008465608465608466,17396,0.007104118790232939,0.009827098140983993
1999,higher education,weiblich,Ueberwiegend,0.008465608465608466,17396,0.007104118790232939,0.009827098140983993
1999,vocational + Abi,weiblich,Ueberwiegend,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,inadequately,weiblich,Voll und ganz,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,vocational + Abi,weiblich,Voll und ganz,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,vocational + Abi,maennlich,Voll und ganz,0.0068783068783068784,17396,0.005650094754165344,0.008106519002448413
1999,higher education,weiblich,Voll und ganz,0.0068783068783068784,17396,0.005650094754165344,0.008106519002448413
1999,higher education,weiblich,In mancher Beziehung,0.0068783068783068784,17396,0.005650094754165344,0.008106519002448413
1999,vocational + Abi,weiblich,Kaum,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,inadequately,weiblich,Ueberwiegend,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,vocational + Abi,maennlich,Ueberwiegend,0.00582010582010582,17396,0.004689713234341366,0.006950498405870274
1999,higher education,maennlich,Ueberwiegend,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,higher education,maennlich,Kaum,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,inadequately,maennlich,Voll und ganz,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,inadequately,maennlich,Ueberwiegend,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,higher education,weiblich,Gar nicht,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,vocational + Abi,maennlich,Kaum,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,vocational + Abi,weiblich,Gar nicht,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,in school,maennlich,In mancher Beziehung,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,vocational + Abi,maennlich,Gar nicht,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,higher vocational,weiblich,In mancher Beziehung,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,higher vocational,maennlich,In mancher Beziehung,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,higher education,maennlich,Gar nicht,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,in school,weiblich,Ueberwiegend,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,in school,weiblich,Voll und ganz,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,higher vocational,weiblich,Ueberwiegend,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,in school,weiblich,In mancher Beziehung,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,in school,maennlich,Voll und ganz,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,in school,maennlich,Ueberwiegend,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,higher education,weiblich,Kaum,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,in school,maennlich,Kaum,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,higher vocational,maennlich,Ueberwiegend,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,in school,weiblich,Gar nicht,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,higher vocational,maennlich,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,higher vocational,maennlich,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,higher vocational,weiblich,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,higher vocational,weiblich,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
2001,middle vocational,maennlich,In mancher Beziehung,0.07740178918708673,27798,0.07426033232839267,0.0805432460457808
2001,general elemantary,weiblich,In mancher Beziehung,0.052119797744068455,27798,0.049506870102560704,0.054732725385576206
2001,middle vocational,weiblich,In mancher Beziehung,0.0470633994554648,27798,0.04457383745343636,0.04955296145749323
2001,general elemantary,maennlich,In mancher Beziehung,0.045507584597432905,27798,0.04305752059496765,0.04795764859989816
2001,middle vocational,maennlich,Ueberwiegend,0.044340723453908985,27798,0.04192079668702102,0.04676065022079695
2001,middle vocational,maennlich,Voll und ganz,0.04045118630882925,27798,0.038135133466924105,0.04276723915073439
2001,general elemantary,weiblich,Kaum,0.038895371450797356,27798,0.03662245437115638,0.04116828853043833
2001,middle vocational,maennlich,Kaum,0.037728510307273436,27798,0.03548858810672843,0.03996843250781844
2001,middle vocational,weiblich,Ueberwiegend,0.036561649163749516,27798,0.034355300471971974,0.03876799785552706
2001,general elemantary,maennlich,Kaum,0.03072734344612991,27798,0.02869856424413923,0.03275612264812059
2001,middle vocational,weiblich,Voll und ganz,0.02956048230260599,27798,0.027569399640960716,0.031551564964251266
2001,general elemantary,weiblich,Ueberwiegend,0.028004667444574097,27798,0.026065137023929815,0.02994419786521838
2001,general elemantary,weiblich,Gar nicht,0.027226760015558148,27798,0.02531359211634397,0.029139927914772327
2001,general elemantary,weiblich,Voll und ganz,0.026448852586542202,27798,0.024562459914929204,0.0283352452581552
2001,middle vocational,weiblich,Kaum,0.025281991443018282,27798,0.023436574808231213,0.02712740807780535
2001,general elemantary,maennlich,Ueberwiegend,0.023337222870478413,27798,0.021562436025595922,0.025112009715360904
2001,middle vocational,maennlich,Gar nicht,0.018280824581874758,27798,0.01670596867511319,0.019855680488636326
2001,general elemantary,maennlich,Voll und ganz,0.017891870867366783,27798,0.016333550214665257,0.01945019152006831
2001,general elemantary,maennlich,Gar nicht,0.016725009723842863,27798,0.015217465774305085,0.01823255367338064
2001,higher education,maennlich,In mancher Beziehung,0.014780241151302996,27798,0.013361652070630177,0.016198830231975814
2001,higher education,weiblich,Ueberwiegend,0.014002333722287048,27798,0.012621035503951227,0.01538363194062287
2001,inadequately,weiblich,Gar nicht,0.014002333722287048,27798,0.012621035503951227,0.01538363194062287
2001,vocational + Abi,maennlich,In mancher Beziehung,0.013613380007779074,27798,0.012251132988816754,0.014975627026741394
2001,inadequately,weiblich,In mancher Beziehung,0.013224426293271101,27798,0.011881516281727551,0.014567336304814651
2001,middle vocational,weiblich,Gar nicht,0.012835472578763127,27798,0.011512197912159771,0.014158747245366482
2001,inadequately,maennlich,In mancher Beziehung,0.012446518864255154,27798,0.011143191363899737,0.01374984636461057
2001,higher education,weiblich,In mancher Beziehung,0.012446518864255154,27798,0.011143191363899737,0.01374984636461057
2001,inadequately,weiblich,Kaum,0.012446518864255154,27798,0.011143191363899737,0.01374984636461057
2001,vocational + Abi,weiblich,In mancher Beziehung,0.012446518864255154,27798,0.011143191363899737,0.01374984636461057
2001,vocational + Abi,maennlich,Ueberwiegend,0.012446518864255154,27798,0.011143191363899737,0.01374984636461057
2001,vocational + Abi,weiblich,Voll und ganz,0.011668611435239206,27798,0.010406173084184341,0.012931049786294072
2001,higher education,weiblich,Voll und ganz,0.010890704006223259,27798,0.009670592802193819,0.0121108152102527
2001,vocational + Abi,maennlich,Voll und ganz,0.010112796577207312,27798,0.008936605753771405,0.011288987400643219
2001,higher education,maennlich,Gar nicht,0.009723842862699339,27798,0.008570266301213105,0.010877419424185573
2001,higher education,maennlich,Voll und ganz,0.009334889148191364,27798,0.008204397618358379,0.01046538067802435
2001,higher vocational,weiblich,Ueberwiegend,0.009334889148191364,27798,0.008204397618358379,0.01046538067802435
2001,vocational + Abi,weiblich,Ueberwiegend,0.009334889148191364,27798,0.008204397618358379,0.01046538067802435
2001,higher education,maennlich,Ueberwiegend,0.008556981719175419,27798,0.007474193610695263,0.009639769827655575
2001,higher education,maennlich,Kaum,0.008556981719175419,27798,0.007474193610695263,0.009639769827655575
2001,inadequately,maennlich,Kaum,0.008168028004667444,27798,0.007109927413563639,0.009226128595771248
2001,higher vocational,maennlich,In mancher Beziehung,0.007779074290159471,27798,0.006746271395285253,0.008811877185033687
2001,higher education,weiblich,Kaum,0.007390120575651498,27798,0.006383271548157772,0.008396969603145224
2001,higher vocational,maennlich,Ueberwiegend,0.006223259432127577,27798,0.0052987684845745555,0.007147750379680598
2001,higher education,weiblich,Gar nicht,0.005834305717619603,27798,0.004938996050764273,0.006729615384474933
2001,inadequately,maennlich,Gar nicht,0.005834305717619603,27798,0.004938996050764273,0.006729615384474933
2001,higher vocational,weiblich,In mancher Beziehung,0.005834305717619603,27798,0.004938996050764273,0.006729615384474933
2001,vocational + Abi,weiblich,Gar nicht,0.005056398288603656,27798,0.0042225843215262845,0.005890212255681027
2001,higher vocational,weiblich,Voll und ganz,0.004667444574095682,27798,0.003866185454731111,0.005468703693460253
2001,inadequately,weiblich,Voll und ganz,0.004278490859587709,27798,0.003511193781022551,0.005045787938152867
2001,vocational + Abi,maennlich,Gar nicht,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,inadequately,weiblich,Ueberwiegend,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,vocational + Abi,weiblich,Kaum,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,vocational + Abi,maennlich,Kaum,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,in school,maennlich,Ueberwiegend,0.0031116297160637884,27798,0.002456893271047341,0.0037663661610802357
2001,higher vocational,maennlich,Voll und ganz,0.0031116297160637884,27798,0.002456893271047341,0.0037663661610802357
2001,inadequately,maennlich,Voll und ganz,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,inadequately,maennlich,Ueberwiegend,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,in school,maennlich,Voll und ganz,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,higher vocational,weiblich,Gar nicht,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,in school,maennlich,In mancher Beziehung,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,in school,weiblich,Ueberwiegend,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,higher vocational,maennlich,Gar nicht,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,higher vocational,maennlich,Kaum,0.0015558148580318942,27798,0.0010924851478781572,0.002019144568185631
2001,in school,weiblich,In mancher Beziehung,0.0015558148580318942,27798,0.0010924851478781572,0.002019144568185631
2001,higher vocational,weiblich,Kaum,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,in school,maennlich,Kaum,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,in school,weiblich,Kaum,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,in school,weiblich,Voll und ganz,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2003,middle vocational,maennlich,In mancher Beziehung,0.07021023403411344,27727,0.06720279230546533,0.07321767576276156
2003,middle vocational,maennlich,Ueberwiegend,0.0531535105117017,27727,0.05051286324247913,0.055794157780924274
2003,middle vocational,weiblich,Voll und ganz,0.05156683855612852,27727,0.04896372419174169,0.05416995292051535
2003,general elemantary,weiblich,In mancher Beziehung,0.04918683062276874,27727,0.04664130985813057,0.05173235138740691
2003,middle vocational,maennlich,Voll und ganz,0.042840142800476,27727,0.04045660346665743,0.04522368213429458
2003,middle vocational,weiblich,Ueberwiegend,0.041253470844902815,27727,0.0389125497279893,0.04359439196181633
2003,middle vocational,weiblich,In mancher Beziehung,0.04006346687822293,27727,0.03775512487410682,0.04237180888233904
2003,general elemantary,weiblich,Kaum,0.03728679095596985,27727,0.03505665880175395,0.03951692311018575
2003,general elemantary,maennlich,In mancher Beziehung,0.032130107100357,27727,0.03005438501066677,0.03420582919004723
2003,general elemantary,maennlich,Kaum,0.02657675525585085,27727,0.024683511796985844,0.02846999871471586
2003,middle vocational,maennlich,Kaum,0.02578341927806426,27727,0.023917887531460798,0.027648951024667724
2003,general elemantary,weiblich,Voll und ganz,0.024990083300277667,27727,0.023152728626352596,0.02682743797420274
2003,higher education,weiblich,Ueberwiegend,0.023403411344704483,27727,0.021623895683158232,0.025182927006250733
2003,general elemantary,weiblich,Ueberwiegend,0.023006743355811186,27727,0.021242014499616525,0.024771472212005846
2003,middle vocational,maennlich,Gar nicht,0.02261007536691789,27727,0.020860270726001218,0.02435988000783456
2003,middle vocational,weiblich,Kaum,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,general elemantary,weiblich,Gar nicht,0.021420071400238,27727,0.019715900131387996,0.023124242669088007
2003,general elemantary,maennlich,Ueberwiegend,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,general elemantary,maennlich,Voll und ganz,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,higher education,maennlich,Voll und ganz,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,higher education,weiblich,In mancher Beziehung,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,general elemantary,maennlich,Gar nicht,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,higher education,maennlich,Ueberwiegend,0.015470051566838556,27727,0.01401738822707863,0.016922714906598482
2003,higher education,weiblich,Voll und ganz,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,higher education,maennlich,In mancher Beziehung,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,middle vocational,weiblich,Gar nicht,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,vocational + Abi,weiblich,In mancher Beziehung,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,vocational + Abi,maennlich,In mancher Beziehung,0.013090043633478779,27727,0.011752173550108994,0.014427913716848564
2003,inadequately,weiblich,Kaum,0.012296707655692185,27727,0.010999491630997582,0.013593923680386788
2003,inadequately,weiblich,Gar nicht,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,vocational + Abi,weiblich,Voll und ganz,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,higher education,maennlich,Kaum,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,inadequately,weiblich,In mancher Beziehung,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,vocational + Abi,maennlich,Ueberwiegend,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,vocational + Abi,maennlich,Voll und ganz,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,vocational + Abi,weiblich,Ueberwiegend,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,higher education,weiblich,Kaum,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,higher vocational,weiblich,Ueberwiegend,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,higher vocational,weiblich,Voll und ganz,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,higher vocational,maennlich,In mancher Beziehung,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,higher vocational,weiblich,In mancher Beziehung,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,higher vocational,maennlich,Voll und ganz,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,inadequately,maennlich,In mancher Beziehung,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,higher education,weiblich,Gar nicht,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,inadequately,maennlich,Kaum,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,higher vocational,maennlich,Ueberwiegend,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,inadequately,maennlich,Gar nicht,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,vocational + Abi,maennlich,Kaum,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,higher education,maennlich,Gar nicht,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,vocational + Abi,weiblich,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,vocational + Abi,weiblich,Kaum,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,inadequately,weiblich,Voll und ganz,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,higher vocational,maennlich,Kaum,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,vocational + Abi,maennlich,Gar nicht,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,inadequately,maennlich,Ueberwiegend,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,in school,maennlich,Voll und ganz,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,in school,maennlich,Ueberwiegend,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,inadequately,weiblich,Ueberwiegend,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,higher vocational,weiblich,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,in school,weiblich,Ueberwiegend,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,in school,maennlich,In mancher Beziehung,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,higher vocational,weiblich,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,weiblich,Voll und ganz,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,weiblich,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,inadequately,maennlich,Voll und ganz,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,higher vocational,maennlich,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,in school,weiblich,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,maennlich,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,in school,maennlich,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2010,middle vocational,maennlich,In mancher Beziehung,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,middle vocational,weiblich,Voll und ganz,0.05341446923597025,35837,0.05108637992154819,0.055742558550392306
2010,middle vocational,maennlich,Voll und ganz,0.05341446923597025,35837,0.05108637992154819,0.055742558550392306
2010,middle vocational,maennlich,Ueberwiegend,0.05273833671399594,35837,0.05042420303465544,0.055052470393336446
2010,middle vocational,weiblich,In mancher Beziehung,0.04394861392832995,35837,0.041826330137724244,0.04607089771893566
2010,middle vocational,weiblich,Ueberwiegend,0.04192021636240703,35837,0.03984528925777548,0.04399514346703858
2010,general elemantary,weiblich,In mancher Beziehung,0.041244083840432724,35837,0.039185231943121415,0.04330293573774403
2010,higher education,weiblich,Ueberwiegend,0.036511156186612576,35837,0.0345692583133886,0.03845305405983655
2010,general elemantary,weiblich,Kaum,0.032454361054766734,35837,0.030619671833176914,0.03428905027635655
2010,higher education,weiblich,In mancher Beziehung,0.028397565922920892,35837,0.026677777174527368,0.030117354671314416
2010,general elemantary,weiblich,Ueberwiegend,0.027045300878972278,35837,0.025365791371581237,0.02872481038636332
2010,middle vocational,maennlich,Kaum,0.02636916835699797,35837,0.024710209468928736,0.028028127245067206
2010,general elemantary,maennlich,Ueberwiegend,0.023664638269100743,35837,0.022090873956575226,0.02523840258162626
2010,middle vocational,weiblich,Kaum,0.023664638269100743,35837,0.022090873956575226,0.02523840258162626
2010,general elemantary,maennlich,In mancher Beziehung,0.02231237322515213,35837,0.02078317709455521,0.023841569355749048
2010,higher education,maennlich,In mancher Beziehung,0.02231237322515213,35837,0.02078317709455521,0.023841569355749048
2010,higher education,maennlich,Voll und ganz,0.021636240703177823,35837,0.020129871845033023,0.023142609561322622
2010,higher education,weiblich,Voll und ganz,0.021636240703177823,35837,0.020129871845033023,0.023142609561322622
2010,general elemantary,weiblich,Gar nicht,0.021636240703177823,35837,0.020129871845033023,0.023142609561322622
2010,general elemantary,maennlich,Kaum,0.02028397565922921,35837,0.018824432660150964,0.021743518658307454
2010,higher education,maennlich,Ueberwiegend,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,vocational + Abi,weiblich,Voll und ganz,0.01757944557133198,35837,0.016218810831686414,0.018940080310977547
2010,general elemantary,weiblich,Voll und ganz,0.014874915483434753,35837,0.013621591961854813,0.016128239005014693
2010,middle vocational,weiblich,Gar nicht,0.013522650439486139,35837,0.012326833454254157,0.01471846742471812
2010,higher vocational,weiblich,Ueberwiegend,0.013522650439486139,35837,0.012326833454254157,0.01471846742471812
2010,middle vocational,maennlich,Gar nicht,0.012846517917511832,35837,0.01168058033251415,0.014012455502509515
2010,vocational + Abi,weiblich,In mancher Beziehung,0.012846517917511832,35837,0.01168058033251415,0.014012455502509515
2010,vocational + Abi,weiblich,Ueberwiegend,0.012170385395537525,35837,0.011035156506192363,0.013305614284882687
2010,general elemantary,maennlich,Gar nicht,0.010818120351588911,35837,0.009747083957786545,0.011889156745391278
2010,vocational + Abi,maennlich,In mancher Beziehung,0.009465855307640297,35837,0.008463307932647329,0.010468402682633266
2010,vocational + Abi,maennlich,Voll und ganz,0.009465855307640297,35837,0.008463307932647329,0.010468402682633266
2010,higher education,maennlich,Kaum,0.009465855307640297,35837,0.008463307932647329,0.010468402682633266
2010,higher vocational,maennlich,Voll und ganz,0.009465855307640297,35837,0.008463307932647329,0.010468402682633266
2010,general elemantary,maennlich,Voll und ganz,0.00878972278566599,35837,0.007823314298553843,0.009756131272778138
2010,higher education,weiblich,Kaum,0.00878972278566599,35837,0.007823314298553843,0.009756131272778138
2010,inadequately,weiblich,Gar nicht,0.00878972278566599,35837,0.007823314298553843,0.009756131272778138
2010,higher vocational,weiblich,Voll und ganz,0.008113590263691683,35837,0.007184778400087332,0.009042402127296035
