year,plj0078,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Ueberwiegend,vocational + Abi,female,0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,Ueberwiegend,inadequately,female,0.037383177570093455,17396,0.034564170259157784,0.04020218488102913
1999,Ueberwiegend,vocational + Abi,male,0.03426791277258567,17396,0.03156455497961051,0.03697127056556082
1999,Ueberwiegend,higher education,male,0.03115264797507788,17396,0.028570943461877118,0.03373435248827864
1999,Ueberwiegend,inadequately,male,0.021806853582554516,17396,0.01963645156982233,0.0239772555952867
1999,Ueberwiegend,in school,female,0.012461059190031152,17396,0.010812570521443727,0.014109547858618577
1999,Ueberwiegend,higher vocational,female,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,Ueberwiegend,in school,male,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,Ueberwiegend,higher vocational,male,0.006230529595015576,17396,0.005061200707401539,0.007399858482629613
1999,In mancher Beziehung,middle vocational,male,0.20777027027027026,17396,0.20174122364853314,0.21379931689200737
1999,In mancher Beziehung,general elementary,male,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,In mancher Beziehung,middle vocational,female,0.16385135135135134,17396,0.15835090248474915,0.16935180021795354
1999,In mancher Beziehung,general elementary,female,0.13682432432432431,17396,0.1317173623444988,0.14193128630414983
1999,In mancher Beziehung,inadequately,female,0.08783783783783784,17396,0.0836314606172906,0.09204421505838509
1999,In mancher Beziehung,inadequately,male,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,In mancher Beziehung,higher education,male,0.04222972972972973,17396,0.03924110628570072,0.04521835317375874
1999,In mancher Beziehung,vocational + Abi,male,0.028716216216216218,17396,0.02623440897046597,0.031198023461966467
1999,In mancher Beziehung,vocational + Abi,female,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,In mancher Beziehung,higher education,female,0.02195945945945946,17396,0.019781646272689756,0.024137272646229165
1999,In mancher Beziehung,in school,male,0.010135135135135136,17396,0.00864668565633352,0.011623584613936751
1999,In mancher Beziehung,higher vocational,female,0.008445945945945946,17396,0.007086024827921918,0.009805867063969975
1999,In mancher Beziehung,higher vocational,male,0.008445945945945946,17396,0.007086024827921918,0.009805867063969975
1999,In mancher Beziehung,in school,female,0.005067567567567568,17396,0.0040123841929349405,0.006122750942200195
1999,Kaum,middle vocational,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Kaum,general elementary,male,0.17222222222222222,17396,0.16661131809699745,0.177833126347447
1999,Kaum,general elementary,female,0.16944444444444445,17396,0.1638696432713145,0.1750192456175744
1999,Kaum,middle vocational,female,0.13055555555555556,17396,0.12554887400718662,0.1355622371039245
1999,Kaum,inadequately,female,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Kaum,inadequately,male,0.10833333333333334,17396,0.10371469781765082,0.11295196884901586
1999,Kaum,vocational + Abi,female,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Kaum,higher education,male,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Kaum,vocational + Abi,male,0.019444444444444445,17396,0.01739250167474423,0.02149638721414466
1999,Kaum,in school,male,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,higher education,female,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,higher vocational,male,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Kaum,higher vocational,female,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Gar nicht,inadequately,female,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,Gar nicht,general elementary,female,0.19373219373219372,17396,0.18785903241764268,0.19960535504674476
1999,Gar nicht,general elementary,male,0.17094017094017094,17396,0.16534586291588677,0.17653447896445512
1999,Gar nicht,middle vocational,male,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Gar nicht,inadequately,male,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Gar nicht,middle vocational,female,0.09971509971509972,17396,0.09526262133969801,0.10416757809050142
1999,Gar nicht,higher education,female,0.019943019943019943,17396,0.01786546510176654,0.022020574784273345
1999,Gar nicht,vocational + Abi,female,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Gar nicht,higher education,male,0.014245014245014245,17396,0.012484063101288453,0.016005965388740037
1999,Gar nicht,vocational + Abi,male,0.014245014245014245,17396,0.012484063101288453,0.016005965388740037
1999,Gar nicht,in school,female,0.005698005698005698,17396,0.004579464546142647,0.00681654684986875
1999,Gar nicht,higher vocational,male,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
2001,Voll und ganz,middle vocational,male,0.232662192393736,27798,0.227695062667328,0.237629322120144
2001,Voll und ganz,middle vocational,female,0.17002237136465326,27798,0.16560630568605345,0.17443843704325307
2001,Voll und ganz,general elementary,female,0.15212527964205816,27798,0.1479033029221367,0.15634725636197963
2001,Voll und ganz,general elementary,male,0.1029082774049217,27798,0.09933643017905136,0.10648012463079204
2001,Voll und ganz,vocational + Abi,female,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Voll und ganz,higher education,female,0.06263982102908278,27798,0.05979124510016677,0.06548839695799878
2001,Voll und ganz,vocational + Abi,male,0.058165548098434,27798,0.05541404823979809,0.06091704795706991
2001,Voll und ganz,higher education,male,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Voll und ganz,higher vocational,female,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Voll und ganz,inadequately,female,0.024608501118568233,27798,0.02278720165304688,0.026429800584089586
2001,Voll und ganz,higher vocational,male,0.017897091722595078,27798,0.0163385478697765,0.019455635575413657
2001,Voll und ganz,inadequately,male,0.015659955257270694,27798,0.014200411461454874,0.017119499053086514
2001,Voll und ganz,in school,male,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Voll und ganz,in school,female,0.0022371364653243847,27798,0.0016817322107174231,0.0027925407199313463
2001,Ueberwiegend,middle vocational,male,0.2179732313575526,27798,0.2131196570067709,0.22282680570833427
2001,Ueberwiegend,middle vocational,female,0.17973231357552583,27798,0.1752185357354119,0.18424609141563975
2001,Ueberwiegend,general elementary,female,0.13766730401529637,27798,0.13361686473261297,0.14171774329797976
2001,Ueberwiegend,general elementary,male,0.1147227533460803,27798,0.11097635694223197,0.11846914974992863
2001,Ueberwiegend,higher education,female,0.06883365200764818,27798,0.06585744360703556,0.0718098604082608
2001,Ueberwiegend,vocational + Abi,male,0.06118546845124283,27798,0.05836797222893692,0.06400296467354874
2001,Ueberwiegend,higher vocational,female,0.045889101338432124,27798,0.043429280361018605,0.048348922315845644
2001,Ueberwiegend,vocational + Abi,female,0.045889101338432124,27798,0.043429280361018605,0.048348922315845644
2001,Ueberwiegend,higher education,male,0.04206500956022945,27798,0.03970519535802492,0.04442482376243397
2001,Ueberwiegend,higher vocational,male,0.030592734225621414,27798,0.028568263140816598,0.03261720531042623
2001,Ueberwiegend,inadequately,female,0.019120458891013385,27798,0.017510531498889547,0.020730386283137222
2001,Ueberwiegend,in school,male,0.015296367112810707,27798,0.01385360006315592,0.016739134162465495
2001,Ueberwiegend,inadequately,male,0.011472275334608031,27798,0.010220378607793887,0.012724172061422175
2001,Ueberwiegend,in school,female,0.009560229445506692,27798,0.00841630460929827,0.010704154281715115
2001,In mancher Beziehung,middle vocational,male,0.24327628361858192,27798,0.238232367505146,0.24832019973201783
2001,In mancher Beziehung,general elementary,female,0.16381418092909536,27798,0.15946330757029667,0.16816505428789405
2001,In mancher Beziehung,middle vocational,female,0.14792176039119803,27798,0.14374821571710777,0.1520953050652883
2001,In mancher Beziehung,general elementary,male,0.1430317848410758,27798,0.13891604483546433,0.14714752484668725
2001,In mancher Beziehung,higher education,male,0.04645476772616137,27798,0.04398056607696331,0.04892896937535943
2001,In mancher Beziehung,vocational + Abi,male,0.042787286063569685,27798,0.04040819593173743,0.04516637619540194
2001,In mancher Beziehung,inadequately,female,0.04156479217603912,27798,0.039218438465123226,0.04391114588695501
2001,In mancher Beziehung,higher education,female,0.039119804400977995,27798,0.036840605354338966,0.041399003447617023
2001,In mancher Beziehung,inadequately,male,0.039119804400977995,27798,0.036840605354338966,0.041399003447617023
2001,In mancher Beziehung,vocational + Abi,female,0.039119804400977995,27798,0.036840605354338966,0.041399003447617023
2001,In mancher Beziehung,higher vocational,male,0.02444987775061125,27798,0.022634310100318567,0.02626544540090393
2001,In mancher Beziehung,higher vocational,female,0.018337408312958436,27798,0.0167601624586676,0.019914654167249274
2001,In mancher Beziehung,in school,male,0.006112469437652812,27798,0.005196193530252106,0.007028745345053518
2001,In mancher Beziehung,in school,female,0.004889975550122249,27798,0.004069929595555296,0.005710021504689203
2001,Kaum,general elementary,female,0.21505376344086022,27798,0.21022381187858308,0.21988371500313736
2001,Kaum,middle vocational,male,0.2086021505376344,27798,0.20382569081805643,0.21337861025721236
2001,Kaum,general elementary,male,0.16989247311827957,27798,0.1654777492845591,0.17430719695200003
2001,Kaum,middle vocational,female,0.13978494623655913,27798,0.1357084878138105,0.14386140465930775
2001,Kaum,inadequately,female,0.06881720430107527,27798,0.06584132522020918,0.07179308338194136
2001,Kaum,higher education,male,0.047311827956989246,27798,0.04481602929991656,0.049807626614061934
2001,Kaum,inadequately,male,0.04516129032258064,27798,0.04272012340622029,0.04760245723894099
2001,Kaum,higher education,female,0.04086021505376344,27798,0.03853297826809894,0.043187451839427946
2001,Kaum,vocational + Abi,female,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,Kaum,vocational + Abi,male,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,Kaum,higher vocational,male,0.008602150537634409,27798,0.0075165331224790796,0.009687767952789738
2001,Kaum,in school,male,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Kaum,higher vocational,female,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Kaum,in school,female,0.004301075268817204,27798,0.0035317644561103276,0.0050703860815240805
2001,Gar nicht,general elementary,female,0.22012578616352202,27798,0.2152550227354042,0.22499654959163984
2001,Gar nicht,middle vocational,male,0.14779874213836477,27798,0.14362663213680119,0.15197085213992836
2001,Gar nicht,general elementary,male,0.13522012578616352,27798,0.1312001563534392,0.13924009521888783
2001,Gar nicht,inadequately,female,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Gar nicht,middle vocational,female,0.10377358490566038,27798,0.10018848241285253,0.10735868739846824
2001,Gar nicht,higher education,male,0.07861635220125786,27798,0.075452428581956,0.08178027582055972
2001,Gar nicht,higher education,female,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Gar nicht,inadequately,male,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Gar nicht,vocational + Abi,female,0.040880503144654086,27798,0.03855271328538829,0.04320829300391988
2001,Gar nicht,vocational + Abi,male,0.031446540880503145,27798,0.029394917997705435,0.03349816376330085
2001,Gar nicht,higher vocational,female,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Gar nicht,higher vocational,male,0.015723270440251572,27798,0.014260826096845286,0.01718571478365786
2003,Voll und ganz,middle vocational,female,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Voll und ganz,middle vocational,male,0.1981651376146789,27727,0.1934731082213587,0.20285716700799913
2003,Voll und ganz,general elementary,female,0.11559633027522936,27727,0.1118327436047731,0.11935991694568562
2003,Voll und ganz,general elementary,male,0.08623853211009175,27727,0.08293429101525066,0.08954277320493284
2003,Voll und ganz,higher education,male,0.08073394495412844,27727,0.07752728189266775,0.08394060801558914
2003,Voll und ganz,higher education,female,0.06972477064220184,27727,0.06672696200982307,0.0727225792745806
2003,Voll und ganz,vocational + Abi,female,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Voll und ganz,vocational + Abi,male,0.044036697247706424,27727,0.04162161119207051,0.04645178330334234
2003,Voll und ganz,higher vocational,female,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Voll und ganz,higher vocational,male,0.03302752293577982,27727,0.030923988199570776,0.03513105767198886
2003,Voll und ganz,inadequately,female,0.01651376146788991,27727,0.015013690598238717,0.0180138323375411
2003,Voll und ganz,in school,male,0.014678899082568808,27727,0.013263300027017342,0.016094498138120274
2003,Voll und ganz,inadequately,male,0.005504587155963303,27727,0.00463368693949235,0.006375487372434256
2003,Voll und ganz,in school,female,0.005504587155963303,27727,0.00463368693949235,0.006375487372434256
2003,Ueberwiegend,middle vocational,male,0.2423146473779385,27727,0.23727106742881515,0.24735822732706186
2003,Ueberwiegend,middle vocational,female,0.18806509945750452,27727,0.18346550714980908,0.19266469176519996
2003,Ueberwiegend,higher education,female,0.10669077757685352,27727,0.10305691098604357,0.11032464416766348
2003,Ueberwiegend,general elementary,female,0.10488245931283906,27727,0.10127587495235671,0.1084890436733214
2003,Ueberwiegend,general elementary,male,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Ueberwiegend,higher education,male,0.0705244122965642,27727,0.06751075848596447,0.07353806610716393
2003,Ueberwiegend,vocational + Abi,male,0.04701627486437613,27727,0.04452471411611747,0.04950783561263479
2003,Ueberwiegend,vocational + Abi,female,0.0433996383363472,27727,0.041001286159725266,0.04579799051296913
2003,Ueberwiegend,higher vocational,female,0.03616636528028933,27727,0.03396871743708344,0.03836401312349522
2003,Ueberwiegend,higher vocational,male,0.027124773960216998,27727,0.025212649019618463,0.029036898900815532
2003,Ueberwiegend,inadequately,male,0.014466546112115732,27727,0.013061072346693962,0.015872019877537502
2003,Ueberwiegend,in school,male,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Ueberwiegend,inadequately,female,0.0108499095840868,27727,0.00963050229364182,0.012069316874531779
2003,Ueberwiegend,in school,female,0.007233273056057866,27727,0.006235812647147953,0.00823073346496778
2003,In mancher Beziehung,middle vocational,male,0.24686192468619247,27727,0.24178653973576392,0.25193730963662103
2003,In mancher Beziehung,general elementary,female,0.17294281729428174,27727,0.168491140109677,0.17739449447888647
2003,In mancher Beziehung,middle vocational,female,0.14086471408647142,27727,0.13676987804220334,0.1449595501307395
2003,In mancher Beziehung,general elementary,male,0.11297071129707113,27727,0.10924459383264779,0.11669682876149448
2003,In mancher Beziehung,higher education,female,0.05578800557880056,27727,0.05308647551769895,0.05848953563990217
2003,In mancher Beziehung,higher education,male,0.05299860529986053,27727,0.05036159297302301,0.055635617626698046
2003,In mancher Beziehung,vocational + Abi,female,0.0502092050209205,27727,0.04763874838983601,0.05277966165200499
2003,In mancher Beziehung,vocational + Abi,male,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2003,In mancher Beziehung,inadequately,female,0.03765690376569038,27727,0.0354161615212963,0.039897646010084456
2003,In mancher Beziehung,higher vocational,female,0.02510460251046025,27727,0.023263150883362803,0.0269460541375577
2003,In mancher Beziehung,higher vocational,male,0.02510460251046025,27727,0.023263150883362803,0.0269460541375577
2003,In mancher Beziehung,inadequately,male,0.023709902370990237,27727,0.021919053426948925,0.025500751315031548
2003,In mancher Beziehung,in school,male,0.005578800557880056,27727,0.004702081928297182,0.00645551918746293
2003,In mancher Beziehung,in school,female,0.0041841004184100415,27727,0.003424307558962614,0.004943893277857469
2003,Kaum,general elementary,female,0.22596153846153846,27727,0.22103884081426944,0.23088423610880748
2003,Kaum,general elementary,male,0.16105769230769232,27727,0.15673094617321592,0.1653844384421687
2003,Kaum,middle vocational,male,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Kaum,middle vocational,female,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Kaum,inadequately,female,0.07451923076923077,27727,0.07142806346475726,0.07761039807370428
2003,Kaum,higher education,male,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Kaum,higher education,female,0.05048076923076923,27727,0.047903739109929844,0.05305779935160862
2003,Kaum,inadequately,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Kaum,vocational + Abi,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Kaum,vocational + Abi,female,0.02403846153846154,27727,0.02223555042290594,0.02584137265401714
2003,Kaum,higher vocational,male,0.021634615384615384,27727,0.019922118623189832,0.023347112146040936
2003,Kaum,higher vocational,female,0.01201923076923077,27727,0.01073655404904173,0.01330190748941981
2003,Kaum,in school,male,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Gar nicht,middle vocational,male,0.19655172413793104,27727,0.1918741355572193,0.20122931271864278
2003,Gar nicht,general elementary,female,0.18620689655172415,27727,0.18162484982576624,0.19078894327768206
2003,Gar nicht,general elementary,male,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Gar nicht,middle vocational,female,0.1310344827586207,27727,0.12706257914461916,0.13500638637262224
2003,Gar nicht,inadequately,female,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Gar nicht,higher education,female,0.05862068965517241,27727,0.055855579632107986,0.06138579967823684
2003,Gar nicht,inadequately,male,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Gar nicht,higher education,male,0.041379310344827586,27727,0.03903497544316526,0.04372364524648991
2003,Gar nicht,vocational + Abi,female,0.03793103448275862,27727,0.03568247139798764,0.0401795975675296
2003,Gar nicht,vocational + Abi,male,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Gar nicht,higher vocational,male,0.010344827586206896,27727,0.009153837331231388,0.011535817841182405
2003,Gar nicht,higher vocational,female,0.010344827586206896,27727,0.009153837331231388,0.011535817841182405
2003,Gar nicht,in school,male,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Gar nicht,in school,female,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2010,Voll und ganz,middle vocational,female,0.23723723723723725,35837,0.23283294205359478,0.2416415324208797
2010,Voll und ganz,middle vocational,male,0.23723723723723725,35837,0.23283294205359478,0.2416415324208797
2010,Voll und ganz,higher education,female,0.0960960960960961,35837,0.09304466019553123,0.09914753199666096
2010,Voll und ganz,higher education,male,0.0960960960960961,35837,0.09304466019553123,0.09914753199666096
2010,Voll und ganz,vocational + Abi,female,0.07807807807807808,35837,0.07530027230459711,0.08085588385155905
2010,Voll und ganz,general elementary,female,0.06606606606606606,35837,0.06349426394935916,0.06863786818277297
2010,Voll und ganz,higher vocational,male,0.042042042042042045,35837,0.03996423423432868,0.04411984984975541
2010,Voll und ganz,vocational + Abi,male,0.042042042042042045,35837,0.03996423423432868,0.04411984984975541
2010,Voll und ganz,general elementary,male,0.03903903903903904,35837,0.03703367750695484,0.04104440057112324
2010,Voll und ganz,higher vocational,female,0.036036036036036036,35837,0.03410633889359382,0.037965733178478255
2010,Voll und ganz,inadequately,female,0.015015015015015015,35837,0.013755892648776382,0.016274137381253648
2010,Voll und ganz,in school,female,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,in school,male,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,inadequately,male,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Ueberwiegend,middle vocational,male,0.21487603305785125,35837,0.21062344461753246,0.21912862149817003
2010,Ueberwiegend,middle vocational,female,0.17079889807162535,35837,0.16690250542089932,0.17469529072235138
2010,Ueberwiegend,higher education,female,0.1487603305785124,35837,0.14507599022682724,0.15244467093019756
2010,Ueberwiegend,general elementary,female,0.11019283746556474,35837,0.10695082351131699,0.1134348514198125
2010,Ueberwiegend,general elementary,male,0.09641873278236915,35837,0.09336272421798408,0.09947474134675421
2010,Ueberwiegend,higher education,male,0.07988980716253444,35837,0.0770827202762663,0.08269689404880258
2010,Ueberwiegend,higher vocational,female,0.05509641873278237,35837,0.05273406090654246,0.05745877655902228
2010,Ueberwiegend,vocational + Abi,female,0.049586776859504134,35837,0.04733912303770999,0.051834430681298276
2010,Ueberwiegend,vocational + Abi,male,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Ueberwiegend,higher vocational,male,0.02203856749311295,35837,0.02051857027537155,0.023558564710854348
2010,Ueberwiegend,inadequately,female,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,Ueberwiegend,in school,male,0.008264462809917356,35837,0.007327126370608255,0.009201799249226457
2010,Ueberwiegend,in school,female,0.0027548209366391185,35837,0.002212148319140597,0.00329749355413764
2010,In mancher Beziehung,middle vocational,male,0.21804511278195488,35837,0.2137699340530207,0.22232029151088906
2010,In mancher Beziehung,middle vocational,female,0.16290726817042606,35837,0.1590838899310771,0.166730646409775
2010,In mancher Beziehung,general elementary,female,0.15288220551378445,35837,0.1491562246509581,0.1566081863766108
2010,In mancher Beziehung,higher education,female,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,In mancher Beziehung,general elementary,male,0.08270676691729323,35837,0.0798549944946687,0.08555853933991776
2010,In mancher Beziehung,higher education,male,0.08270676691729323,35837,0.0798549944946687,0.08555853933991776
2010,In mancher Beziehung,vocational + Abi,female,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,In mancher Beziehung,vocational + Abi,male,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,In mancher Beziehung,inadequately,female,0.02756892230576441,35837,0.025873688682055293,0.029264155929473526
2010,In mancher Beziehung,higher vocational,female,0.02506265664160401,35837,0.023444233226981085,0.026681080056226932
2010,In mancher Beziehung,higher vocational,male,0.022556390977443608,35837,0.021019047496582458,0.024093734458304757
2010,In mancher Beziehung,inadequately,male,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,In mancher Beziehung,in school,female,0.012531328320802004,35837,0.0113795988882788,0.013683057753325208
2010,In mancher Beziehung,in school,male,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,Kaum,general elementary,female,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Kaum,middle vocational,male,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Kaum,middle vocational,female,0.14957264957264957,35837,0.14588002673798298,0.15326527240731616
2010,Kaum,general elementary,male,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Kaum,higher education,male,0.05982905982905983,35837,0.057373504360556014,0.06228461529756365
2010,Kaum,higher education,female,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Kaum,inadequately,female,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Kaum,vocational + Abi,female,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Kaum,inadequately,male,0.04700854700854701,35837,0.04481713940241926,0.04919995461467476
2010,Kaum,vocational + Abi,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Kaum,higher vocational,male,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Kaum,in school,female,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Kaum,in school,male,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,Kaum,higher vocational,female,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,Gar nicht,general elementary,female,0.21333333333333335,35837,0.2090918771801167,0.21757478948654999
2010,Gar nicht,middle vocational,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Gar nicht,middle vocational,male,0.12666666666666668,35837,0.12322307667238896,0.1301102566609444
2010,Gar nicht,general elementary,male,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Gar nicht,inadequately,female,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,Gar nicht,higher education,male,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Gar nicht,higher education,female,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Gar nicht,inadequately,male,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Gar nicht,vocational + Abi,female,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Gar nicht,vocational + Abi,male,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Gar nicht,higher vocational,male,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Gar nicht,higher vocational,female,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2012,Voll und ganz,middle vocational,female,0.2646030953569646,40229,0.26029242501292466,0.2689137657010045
2012,Voll und ganz,middle vocational,male,0.1832251622566151,40229,0.17944482814369844,0.18700549636953173
2012,Voll und ganz,higher education,male,0.10134797803295058,40229,0.09839887615973447,0.10429707990616668
2012,Voll und ganz,general elementary,female,0.09935097353969047,40229,0.09642782887882376,0.10227411820055718
2012,Voll und ganz,higher education,female,0.090863704443335,40229,0.08805506383734893,0.09367234504932107
2012,Voll und ganz,vocational + Abi,female,0.05991013479780329,40229,0.05759102512918207,0.06222924446642451
2012,Voll und ganz,general elementary,male,0.05841238142785821,40229,0.05612062067055774,0.06070414218515869
2012,Voll und ganz,higher vocational,male,0.0399400898652022,40229,0.03802653843532386,0.04185364129508054
2012,Voll und ganz,vocational + Abi,male,0.036445332001997004,40229,0.03461409064452869,0.03827657335946532
2012,Voll und ganz,higher vocational,female,0.026460309535696454,40229,0.024891895413922182,0.028028723657470726
2012,Voll und ganz,inadequately,female,0.012980529206190713,40229,0.011874426354166594,0.014086632058214832
2012,Voll und ganz,in school,female,0.009485771342985522,40229,0.008538546373389109,0.010432996312581936
2012,Voll und ganz,inadequately,male,0.008986520219670495,40229,0.008064326815686577,0.009908713623654412
2012,Voll und ganz,in school,male,0.00798801797304044,40229,0.007118127792727937,0.008857908153352943
2012,Ueberwiegend,middle vocational,female,0.2151215121512151,40229,0.21110610501228408,0.21913691929014614
2012,Ueberwiegend,middle vocational,male,0.19891989198919893,40229,0.19501900351563095,0.20282078046276691
2012,Ueberwiegend,higher education,female,0.10711071107110712,40229,0.10408866061793946,0.11013276152427477
2012,Ueberwiegend,general elementary,female,0.0999099909990999,40229,0.09697954391754335,0.10284043808065646
2012,Ueberwiegend,higher education,male,0.0891089108910891,40229,0.08632484027035232,0.09189298151182589
2012,Ueberwiegend,general elementary,male,0.08280828082808281,40229,0.08011517512546264,0.08550138653070298
2012,Ueberwiegend,vocational + Abi,female,0.0666066606660666,40229,0.06417009773967185,0.06904322359246136
2012,Ueberwiegend,vocational + Abi,male,0.04590459045904591,40229,0.04385950992694748,0.04794967099114433
2012,Ueberwiegend,higher vocational,male,0.018901890189018902,40229,0.01757114381902584,0.020232636559011963
2012,Ueberwiegend,higher vocational,female,0.018901890189018902,40229,0.01757114381902584,0.020232636559011963
2012,Ueberwiegend,inadequately,female,0.018901890189018902,40229,0.01757114381902584,0.020232636559011963
2012,Ueberwiegend,in school,male,0.016201620162016202,40229,0.014967894133454273,0.017435346190578134
2012,Ueberwiegend,inadequately,male,0.012601260126012601,40229,0.01151122692682374,0.013691293325201461
2012,Ueberwiegend,in school,female,0.009000900090009001,40229,0.008077975848455569,0.009923824331562433
2012,In mancher Beziehung,middle vocational,female,0.18530701754385964,40229,0.1815101156686926,0.18910391941902668
2012,In mancher Beziehung,middle vocational,male,0.1787280701754386,40229,0.17498415219840904,0.18247198815246815
2012,In mancher Beziehung,general elementary,female,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,In mancher Beziehung,higher education,female,0.11951754385964912,40229,0.11634751923319459,0.12268756848610365
2012,In mancher Beziehung,general elementary,male,0.08991228070175439,40229,0.08711692172862368,0.0927076396748851
2012,In mancher Beziehung,higher education,male,0.08881578947368421,40229,0.08603585450982777,0.09159572443754065
2012,In mancher Beziehung,vocational + Abi,female,0.06030701754385965,40229,0.057980730134412614,0.06263330495330668
2012,In mancher Beziehung,vocational + Abi,male,0.03728070175438596,40229,0.03542939523320476,0.03913200827556717
2012,In mancher Beziehung,inadequately,female,0.03289473684210526,40229,0.031151780397971437,0.034637693286239085
