year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
2001,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,Berlin,kein Migrationshintergrund,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,Bayern,kein Migrationshintergrund,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,Sachsen,direkter Migrationshintergrund,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.07137285491419657,27727,0.06834251147153947,0.07440319835685366
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.05031201248049922,27727,0.04773906484698752,0.05288496011401092
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.0421216848673947,27727,0.039757329958264684,0.04448603977652471
2003,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.041341653666146644,27727,0.03899833969848531,0.043684967633807976
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.0374414976599064,27727,0.035206923339869536,0.03967607197994326
2003,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.0358814352574103,27727,0.03369213788319484,0.038070732631625755
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.035101404056162244,27727,0.03293515836604435,0.03726764974628014
2003,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.035101404056162244,27727,0.03293515836604435,0.03726764974628014
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.033541341653666144,27727,0.03142207069935037,0.035660612607981916
2003,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.032371294851794075,27727,0.03028805613816743,0.03445453356542072
2003,Bayern,direkter Migrationshintergrund,Voll und ganz,0.029641185647425898,27727,0.027644918804252978,0.03163745249059882
2003,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.0265210608424337,27727,0.02462974806691281,0.028412373617954588
2003,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.02574102964118565,27727,0.023876991501607103,0.027605067780764193
2003,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.02457098283931357,27727,0.02274870862473064,0.0263932570538965
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.0202808112324493,27727,0.01862161367904239,0.021940008785856207
2003,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.019890795631825272,27727,0.01824730231780435,0.021534288945846195
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.01950078003120125,27727,0.017873155420093222,0.021128404642309275
2003,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,Hessen,direkter Migrationshintergrund,Kaum,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,Bayern,direkter Migrationshintergrund,Kaum,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.01638065522620905,27727,0.014886541018184901,0.017874769434233197
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.015990639625585022,27727,0.014514127006895187,0.017467152244274857
2003,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.014040561622464899,27727,0.012655636177684648,0.01542548706724515
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.014040561622464899,27727,0.012655636177684648,0.01542548706724515
2003,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.014040561622464899,27727,0.012655636177684648,0.01542548706724515
2003,Bayern,direkter Migrationshintergrund,Gar nicht,0.01326053042121685,27727,0.011914092519362093,0.014606968323071606
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.01014040561622465,27727,0.008961119753730405,0.011319691478718894
2003,Niedersachsen,direkter Migrationshintergrund,Kaum,0.009750390015600624,27727,0.008593777295949588,0.01090700273525166
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,Hessen,direkter Migrationshintergrund,Voll und ganz,0.008970358814352574,27727,0.007860538014773957,0.010080179613931192
2003,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.008970358814352574,27727,0.007860538014773957,0.010080179613931192
2003,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.008190327613104524,27727,0.007129439858010543,0.009251215368198507
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0078003120124804995,27727,0.006764788032094984,0.008835835992866015
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.0074102964118564745,27727,0.006400794134270315,0.008419798689442634
2003,Hessen,direkter Migrationshintergrund,Gar nicht,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,Berlin,direkter Migrationshintergrund,Voll und ganz,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.00546021840873635,27727,0.004592815813202665,0.006327621004270034
2003,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,Bayern,kein Migrationshintergrund,Voll und ganz,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,Berlin,direkter Migrationshintergrund,Gar nicht,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,Berlin,direkter Migrationshintergrund,Kaum,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,Hamburg,direkter Migrationshintergrund,Kaum,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,Berlin,indirekter Migrationshintergrund,Kaum,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Bayern,indirekter Migrationshintergrund,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Hessen,indirekter Migrationshintergrund,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Bremen,direkter Migrationshintergrund,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Bremen,direkter Migrationshintergrund,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Sachsen,direkter Migrationshintergrund,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ueberwiegend,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,Sachsen,direkter Migrationshintergrund,Kaum,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Brandenburg,direkter Migrationshintergrund,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In mancher Beziehung,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Hamburg,direkter Migrationshintergrund,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Sachsen,kein Migrationshintergrund,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Bayern,indirekter Migrationshintergrund,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Schleswig-Holstein,kein Migrationshintergrund,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Thüringen,direkter Migrationshintergrund,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Bremen,indirekter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Bremen,direkter Migrationshintergrund,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Hamburg,indirekter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Hessen,kein Migrationshintergrund,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Bayern,kein Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Berlin,indirekter Migrationshintergrund,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Brandenburg,direkter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Brandenburg,direkter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Thüringen,indirekter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen,direkter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen,direkter Migrationshintergrund,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen,indirekter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Thüringen,direkter Migrationshintergrund,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen-Anhalt,direkter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Thüringen,direkter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Brandenburg,kein Migrationshintergrund,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Schleswig-Holstein,indirekter Migrationshintergrund,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Schleswig-Holstein,kein Migrationshintergrund,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,Hamburg,kein Migrationshintergrund,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.053700065487884745,35837,0.05136611273239133,0.05603401824337816
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.05108055009823183,35837,0.04880108626967635,0.053360013926787304
2010,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.04846103470857891,35837,0.04623772544265503,0.05068434397450279
2010,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.03798297314996726,35837,0.0360038350215712,0.03996211127836331
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.03732809430255403,35837,0.035365424203303984,0.039290764401804075
2010,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.03732809430255403,35837,0.035365424203303984,0.039290764401804075
2010,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.03339882121807466,35837,0.031538536245903595,0.03525910619024572
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.03274394237066143,35837,0.030901361912843792,0.034586522828479065
2010,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.032089063523248196,35837,0.030264384547793347,0.03391374249870305
2010,Bayern,direkter Migrationshintergrund,Voll und ganz,0.032089063523248196,35837,0.030264384547793347,0.03391374249870305
2010,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.0275049115913556,35837,0.025811591415629,0.0291982317670822
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.024230517354289455,35837,0.022638509495741775,0.025822525212837136
2010,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.022920759659463,35837,0.021371337921534197,0.024470181397391804
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.019646365422396856,35837,0.018209478015793538,0.021083252829000174
2010,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.0183366077275704,35837,0.0169475156223457,0.019725699832795103
2010,Bayern,direkter Migrationshintergrund,Gar nicht,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,Bayern,direkter Migrationshintergrund,Kaum,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,Hessen,direkter Migrationshintergrund,Kaum,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,Hessen,direkter Migrationshintergrund,Voll und ganz,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,Hessen,direkter Migrationshintergrund,Gar nicht,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,Niedersachsen,direkter Migrationshintergrund,Kaum,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,Berlin,direkter Migrationshintergrund,Kaum,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,Bayern,kein Migrationshintergrund,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,Hessen,kein Migrationshintergrund,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,Berlin,direkter Migrationshintergrund,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,Brandenburg,direkter Migrationshintergrund,Voll und ganz,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,Sachsen,direkter Migrationshintergrund,Voll und ganz,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,Hamburg,direkter Migrationshintergrund,Kaum,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Sachsen,kein Migrationshintergrund,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Sachsen,direkter Migrationshintergrund,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Sachsen,direkter Migrationshintergrund,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Berlin,direkter Migrationshintergrund,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
