year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,general elementary,Voll und ganz,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,66 and older,general elementary,In mancher Beziehung,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,66 and older,general elementary,Kaum,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,66 and older,general elementary,Ueberwiegend,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,66 and older,general elementary,Gar nicht,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,66 and older,middle vocational,Voll und ganz,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,66 and older,middle vocational,Kaum,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,66 and older,middle vocational,In mancher Beziehung,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,66 and older,middle vocational,Ueberwiegend,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,66 and older,middle vocational,Gar nicht,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,66 and older,vocational + Abi,Voll und ganz,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,vocational + Abi,In mancher Beziehung,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,vocational + Abi,Kaum,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,higher education,Voll und ganz,0.6,17396,0.5927199059029375,0.6072800940970624
1999,66 and older,higher education,Ueberwiegend,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,higher education,In mancher Beziehung,0.2,17396,0.19405582806091642,0.2059441719390836
2001,18-29 y.,in school,Ueberwiegend,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,18-29 y.,in school,In mancher Beziehung,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,18-29 y.,in school,Voll und ganz,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,18-29 y.,in school,Kaum,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,18-29 y.,inadequately,In mancher Beziehung,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,inadequately,Ueberwiegend,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,inadequately,Kaum,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,inadequately,Gar nicht,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,18-29 y.,inadequately,Voll und ganz,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,18-29 y.,general elementary,In mancher Beziehung,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,general elementary,Ueberwiegend,0.23015873015873015,27798,0.22521034361742398,0.2351071167000363
2001,18-29 y.,general elementary,Voll und ganz,0.21825396825396826,27798,0.21339814117004452,0.223109795337892
2001,18-29 y.,general elementary,Kaum,0.1746031746031746,27798,0.17014038142025842,0.17906596778609077
2001,18-29 y.,general elementary,Gar nicht,0.09126984126984126,27798,0.08788428205290329,0.09465540048677924
2001,18-29 y.,middle vocational,In mancher Beziehung,0.31985294117647056,27798,0.3143698447622726,0.32533603759066854
2001,18-29 y.,middle vocational,Ueberwiegend,0.24632352941176472,27798,0.2412583512717198,0.25138870755180964
2001,18-29 y.,middle vocational,Voll und ganz,0.19117647058823528,27798,0.18655379512962528,0.19579914604684528
2001,18-29 y.,middle vocational,Kaum,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,18-29 y.,middle vocational,Gar nicht,0.08088235294117647,27798,0.07767710421120583,0.08408760167114712
2001,18-29 y.,vocational + Abi,In mancher Beziehung,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,18-29 y.,vocational + Abi,Voll und ganz,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,18-29 y.,vocational + Abi,Ueberwiegend,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,18-29 y.,vocational + Abi,Kaum,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,18-29 y.,vocational + Abi,Gar nicht,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,18-29 y.,higher vocational,In mancher Beziehung,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,18-29 y.,higher vocational,Ueberwiegend,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,18-29 y.,higher vocational,Voll und ganz,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,18-29 y.,higher vocational,Kaum,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,18-29 y.,higher vocational,Gar nicht,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,18-29 y.,higher education,Kaum,0.30303030303030304,27798,0.2976277470682255,0.3084328589923806
2001,18-29 y.,higher education,In mancher Beziehung,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,18-29 y.,higher education,Ueberwiegend,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,18-29 y.,higher education,Gar nicht,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,18-29 y.,higher education,Voll und ganz,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,30-45 y.,inadequately,In mancher Beziehung,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,30-45 y.,inadequately,Gar nicht,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,30-45 y.,inadequately,Kaum,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,30-45 y.,inadequately,Ueberwiegend,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,inadequately,Voll und ganz,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,30-45 y.,general elementary,In mancher Beziehung,0.34051724137931033,27798,0.33494640282941457,0.3460880799292061
2001,30-45 y.,general elementary,Kaum,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,30-45 y.,general elementary,Gar nicht,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,30-45 y.,general elementary,Ueberwiegend,0.15086206896551724,27798,0.14665452709535393,0.15506961083568055
2001,30-45 y.,general elementary,Voll und ganz,0.07758620689655173,27798,0.07444132420430272,0.08073108958880074
2001,30-45 y.,middle vocational,In mancher Beziehung,0.34025974025974026,27798,0.33468992138325243,0.3458295591362281
2001,30-45 y.,middle vocational,Ueberwiegend,0.22597402597402597,27798,0.22105752278834756,0.23089052915970437
2001,30-45 y.,middle vocational,Kaum,0.17402597402597403,27798,0.16956900590350255,0.1784829421484455
2001,30-45 y.,middle vocational,Voll und ganz,0.15844155844155844,27798,0.1541489034073615,0.16273421347575537
2001,30-45 y.,middle vocational,Gar nicht,0.1012987012987013,27798,0.09775171983025012,0.10484568276715249
2001,30-45 y.,vocational + Abi,In mancher Beziehung,0.29523809523809524,27798,0.2898757261386875,0.300600464337503
2001,30-45 y.,vocational + Abi,Ueberwiegend,0.2761904761904762,27798,0.2709343498941181,0.28144660248683434
2001,30-45 y.,vocational + Abi,Voll und ganz,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,30-45 y.,vocational + Abi,Gar nicht,0.10476190476190476,27798,0.10116175749435215,0.10836205202945738
2001,30-45 y.,vocational + Abi,Kaum,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,30-45 y.,higher vocational,Ueberwiegend,0.43636363636363634,27798,0.4305335756921204,0.44219369703515227
2001,30-45 y.,higher vocational,In mancher Beziehung,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,30-45 y.,higher vocational,Gar nicht,0.14545454545454545,27798,0.14130996543460494,0.14959912547448595
2001,30-45 y.,higher vocational,Voll und ganz,0.14545454545454545,27798,0.14130996543460494,0.14959912547448595
2001,30-45 y.,higher vocational,Kaum,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,30-45 y.,higher education,In mancher Beziehung,0.28776978417266186,27798,0.2824476957131537,0.29309187263217
2001,30-45 y.,higher education,Ueberwiegend,0.2446043165467626,27798,0.2395510919215261,0.2496575411719991
2001,30-45 y.,higher education,Voll und ganz,0.18705035971223022,27798,0.1824661931233153,0.19163452630114514
2001,30-45 y.,higher education,Gar nicht,0.16546762589928057,27798,0.16109917550535535,0.1698360762932058
2001,30-45 y.,higher education,Kaum,0.11510791366906475,27798,0.11135605005391089,0.11885977728421862
2001,46-65 y.,inadequately,In mancher Beziehung,0.3106796116504854,27798,0.30523939450460635,0.31611982879636447
2001,46-65 y.,inadequately,Kaum,0.2912621359223301,27798,0.2859209938673583,0.29660327797730185
2001,46-65 y.,inadequately,Gar nicht,0.2815533980582524,27798,0.27626618355494703,0.2868406125615578
2001,46-65 y.,inadequately,Voll und ganz,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,46-65 y.,inadequately,Ueberwiegend,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,46-65 y.,general elementary,In mancher Beziehung,0.3483606557377049,27798,0.34275963094909945,0.3539616805263104
2001,46-65 y.,general elementary,Kaum,0.2540983606557377,27798,0.24898046993445325,0.2592162513770222
2001,46-65 y.,general elementary,Gar nicht,0.1762295081967213,27798,0.1717503982168398,0.18070861817660283
2001,46-65 y.,general elementary,Ueberwiegend,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,46-65 y.,general elementary,Voll und ganz,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,46-65 y.,middle vocational,In mancher Beziehung,0.34523809523809523,27798,0.3396488861866903,0.35082730428950015
2001,46-65 y.,middle vocational,Voll und ganz,0.20238095238095238,27798,0.1976578009267041,0.20710410383520067
2001,46-65 y.,middle vocational,Kaum,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,46-65 y.,middle vocational,Ueberwiegend,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,46-65 y.,middle vocational,Gar nicht,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,vocational + Abi,In mancher Beziehung,0.29508196721311475,27798,0.2897204223862531,0.3004435120399764
2001,46-65 y.,vocational + Abi,Ueberwiegend,0.2459016393442623,27798,0.24083938447929945,0.25096389420922516
2001,46-65 y.,vocational + Abi,Voll und ganz,0.22950819672131148,27798,0.22456472097388253,0.23445167246874044
2001,46-65 y.,vocational + Abi,Kaum,0.11475409836065574,27798,0.111007256522957,0.11850094019835448
2001,46-65 y.,vocational + Abi,Gar nicht,0.11475409836065574,27798,0.111007256522957,0.11850094019835448
2001,46-65 y.,higher vocational,In mancher Beziehung,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,46-65 y.,higher vocational,Ueberwiegend,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,46-65 y.,higher vocational,Voll und ganz,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,46-65 y.,higher vocational,Kaum,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,46-65 y.,higher vocational,Gar nicht,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,46-65 y.,higher education,Voll und ganz,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,46-65 y.,higher education,In mancher Beziehung,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,46-65 y.,higher education,Ueberwiegend,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,46-65 y.,higher education,Kaum,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,higher education,Gar nicht,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,66 and older,inadequately,Gar nicht,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,66 and older,inadequately,In mancher Beziehung,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,66 and older,inadequately,Voll und ganz,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,66 and older,inadequately,Kaum,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,66 and older,inadequately,Ueberwiegend,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,66 and older,general elementary,Voll und ganz,0.3442622950819672,27798,0.3386768330486108,0.3498477571153236
2001,66 and older,general elementary,In mancher Beziehung,0.2459016393442623,27798,0.24083938447929945,0.25096389420922516
2001,66 and older,general elementary,Kaum,0.21311475409836064,27798,0.20830069124851952,0.21792881694820176
2001,66 and older,general elementary,Gar nicht,0.11475409836065574,27798,0.111007256522957,0.11850094019835448
2001,66 and older,general elementary,Ueberwiegend,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,66 and older,middle vocational,Voll und ganz,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,66 and older,middle vocational,In mancher Beziehung,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,66 and older,middle vocational,Ueberwiegend,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,66 and older,middle vocational,Kaum,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,66 and older,middle vocational,Gar nicht,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,66 and older,vocational + Abi,Voll und ganz,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,66 and older,vocational + Abi,Ueberwiegend,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,66 and older,vocational + Abi,In mancher Beziehung,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,66 and older,vocational + Abi,Gar nicht,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,higher vocational,Voll und ganz,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,higher vocational,Kaum,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,higher education,Gar nicht,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,66 and older,higher education,Ueberwiegend,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,66 and older,higher education,Kaum,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,66 and older,higher education,Voll und ganz,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,66 and older,higher education,In mancher Beziehung,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2003,18-29 y.,in school,Ueberwiegend,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,18-29 y.,in school,Voll und ganz,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,18-29 y.,in school,In mancher Beziehung,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,18-29 y.,in school,Gar nicht,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,18-29 y.,in school,Kaum,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,18-29 y.,inadequately,Gar nicht,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,18-29 y.,inadequately,Ueberwiegend,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,18-29 y.,inadequately,In mancher Beziehung,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,18-29 y.,inadequately,Kaum,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,18-29 y.,general elementary,Voll und ganz,0.26174496644295303,27727,0.25657072121469937,0.2669192116712067
2003,18-29 y.,general elementary,In mancher Beziehung,0.26174496644295303,27727,0.25657072121469937,0.2669192116712067
2003,18-29 y.,general elementary,Ueberwiegend,0.2550335570469799,27727,0.24990291578626186,0.2601641983076979
2003,18-29 y.,general elementary,Kaum,0.16778523489932887,27727,0.16338678946472945,0.17218368033392828
2003,18-29 y.,general elementary,Gar nicht,0.053691275167785234,27727,0.05103805731089258,0.05634449302467789
2003,18-29 y.,middle vocational,Ueberwiegend,0.26180257510729615,27727,0.2566279624070757,0.2669771878075166
2003,18-29 y.,middle vocational,In mancher Beziehung,0.26180257510729615,27727,0.2566279624070757,0.2669771878075166
2003,18-29 y.,middle vocational,Voll und ganz,0.2317596566523605,27727,0.22679290889307585,0.23672640441164516
2003,18-29 y.,middle vocational,Kaum,0.12446351931330472,27727,0.12057787725073357,0.12834916137587588
2003,18-29 y.,middle vocational,Gar nicht,0.12017167381974249,27727,0.11634426674485125,0.12399908089463373
2003,18-29 y.,vocational + Abi,In mancher Beziehung,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,vocational + Abi,Ueberwiegend,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,18-29 y.,vocational + Abi,Gar nicht,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,18-29 y.,vocational + Abi,Voll und ganz,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,18-29 y.,vocational + Abi,Kaum,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,18-29 y.,higher vocational,Ueberwiegend,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,higher vocational,In mancher Beziehung,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,higher vocational,Voll und ganz,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,higher vocational,Kaum,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,higher education,Gar nicht,0.3,27727,0.29460595857372635,0.30539404142627363
2003,18-29 y.,higher education,In mancher Beziehung,0.3,27727,0.29460595857372635,0.30539404142627363
2003,18-29 y.,higher education,Ueberwiegend,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,higher education,Voll und ganz,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,higher education,Kaum,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,inadequately,In mancher Beziehung,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,30-45 y.,inadequately,Kaum,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,30-45 y.,inadequately,Gar nicht,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,30-45 y.,inadequately,Ueberwiegend,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,30-45 y.,inadequately,Voll und ganz,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,30-45 y.,general elementary,In mancher Beziehung,0.3674418604651163,27727,0.3617670786278287,0.3731166423024039
2003,30-45 y.,general elementary,Kaum,0.2651162790697674,27727,0.25992072173773995,0.2703118364017949
2003,30-45 y.,general elementary,Gar nicht,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,30-45 y.,general elementary,Ueberwiegend,0.11162790697674418,27727,0.10792119812870755,0.11533461582478081
2003,30-45 y.,general elementary,Voll und ganz,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,30-45 y.,middle vocational,In mancher Beziehung,0.32299741602067183,27727,0.3174931512402176,0.3285016808011261
2003,30-45 y.,middle vocational,Ueberwiegend,0.268733850129199,27727,0.26351585640366315,0.2739518438547348
2003,30-45 y.,middle vocational,Voll und ganz,0.165374677002584,27727,0.16100162226663997,0.169747731738528
2003,30-45 y.,middle vocational,Kaum,0.1421188630490956,27727,0.13800884194656493,0.14622888415162627
2003,30-45 y.,middle vocational,Gar nicht,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,30-45 y.,vocational + Abi,In mancher Beziehung,0.36,27727,0.35435003356854244,0.36564996643145753
2003,30-45 y.,vocational + Abi,Ueberwiegend,0.27,27727,0.26477425826580026,0.2752257417341998
2003,30-45 y.,vocational + Abi,Voll und ganz,0.17,27727,0.16557851519317374,0.1744214848068263
2003,30-45 y.,vocational + Abi,Kaum,0.14,27727,0.1359156977502323,0.14408430224976773
2003,30-45 y.,vocational + Abi,Gar nicht,0.06,27727,0.057204598575524686,0.0627954014244753
2003,30-45 y.,higher vocational,Voll und ganz,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,30-45 y.,higher vocational,Ueberwiegend,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,30-45 y.,higher vocational,In mancher Beziehung,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,30-45 y.,higher vocational,Kaum,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,30-45 y.,higher vocational,Gar nicht,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,higher education,Ueberwiegend,0.3443708609271523,27727,0.33877783346215734,0.34996388839214726
2003,30-45 y.,higher education,In mancher Beziehung,0.2913907284768212,27727,0.2860420571696613,0.29673939978398106
2003,30-45 y.,higher education,Kaum,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,30-45 y.,higher education,Voll und ganz,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,30-45 y.,higher education,Gar nicht,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,46-65 y.,inadequately,Kaum,0.325,27727,0.3194868704600828,0.33051312953991724
2003,46-65 y.,inadequately,In mancher Beziehung,0.2875,27727,0.2821725916263343,0.29282740837366567
2003,46-65 y.,inadequately,Gar nicht,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,inadequately,Ueberwiegend,0.075,27727,0.07189968281056888,0.07810031718943111
2003,46-65 y.,inadequately,Voll und ganz,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,general elementary,In mancher Beziehung,0.3090128755364807,27727,0.30357376486867627,0.31445198620428516
2003,46-65 y.,general elementary,Kaum,0.27467811158798283,27727,0.2694242086116633,0.2799320145643024
2003,46-65 y.,general elementary,Gar nicht,0.1630901287553648,27727,0.15874144512991084,0.16743881238081876
2003,46-65 y.,general elementary,Ueberwiegend,0.14163090128755365,27727,0.13752677536891408,0.14573502720619322
2003,46-65 y.,general elementary,Voll und ganz,0.11158798283261803,27727,0.10788185362771534,0.11529411203752073
2003,46-65 y.,middle vocational,Voll und ganz,0.3046594982078853,27727,0.2992418505767612,0.31007714583900936
2003,46-65 y.,middle vocational,In mancher Beziehung,0.26881720430107525,27727,0.26359869884003284,0.27403570976211766
2003,46-65 y.,middle vocational,Ueberwiegend,0.21505376344086022,27727,0.21021763184990758,0.21988989503181286
2003,46-65 y.,middle vocational,Kaum,0.12186379928315412,27727,0.11801324786073918,0.12571435070556905
2003,46-65 y.,middle vocational,Gar nicht,0.08960573476702509,27727,0.08624381542708912,0.09296765410696106
2003,46-65 y.,vocational + Abi,Voll und ganz,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,46-65 y.,vocational + Abi,In mancher Beziehung,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,46-65 y.,vocational + Abi,Ueberwiegend,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,46-65 y.,vocational + Abi,Gar nicht,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,46-65 y.,vocational + Abi,Kaum,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,46-65 y.,higher vocational,In mancher Beziehung,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,46-65 y.,higher vocational,Ueberwiegend,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,46-65 y.,higher vocational,Voll und ganz,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,46-65 y.,higher vocational,Kaum,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,46-65 y.,higher vocational,Gar nicht,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,higher education,Voll und ganz,0.3208955223880597,27727,0.31540068612461547,0.3263903586515039
2003,46-65 y.,higher education,Ueberwiegend,0.2835820895522388,27727,0.2782765782186142,0.2888876008858634
2003,46-65 y.,higher education,In mancher Beziehung,0.17164179104477612,27727,0.16720340331064418,0.17608017877890805
2003,46-65 y.,higher education,Kaum,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,46-65 y.,higher education,Gar nicht,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,66 and older,inadequately,Gar nicht,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,66 and older,inadequately,Kaum,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,66 and older,inadequately,Voll und ganz,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,66 and older,inadequately,Ueberwiegend,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,66 and older,inadequately,In mancher Beziehung,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,66 and older,general elementary,Voll und ganz,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,66 and older,general elementary,Kaum,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,66 and older,general elementary,In mancher Beziehung,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,66 and older,general elementary,Gar nicht,0.1625,27727,0.1581576610451174,0.16684233895488262
2003,66 and older,general elementary,Ueberwiegend,0.15,27727,0.14579699678188296,0.15420300321811703
2003,66 and older,middle vocational,Voll und ganz,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,66 and older,middle vocational,In mancher Beziehung,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,66 and older,middle vocational,Ueberwiegend,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,66 and older,middle vocational,Kaum,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,66 and older,middle vocational,Gar nicht,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,66 and older,vocational + Abi,Voll und ganz,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,66 and older,vocational + Abi,In mancher Beziehung,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,vocational + Abi,Ueberwiegend,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,higher vocational,Voll und ganz,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,higher vocational,In mancher Beziehung,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,higher vocational,Kaum,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,66 and older,higher education,Voll und ganz,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,66 and older,higher education,Kaum,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,66 and older,higher education,In mancher Beziehung,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,66 and older,higher education,Ueberwiegend,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,66 and older,higher education,Gar nicht,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2010,18-29 y.,in school,In mancher Beziehung,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,18-29 y.,in school,Kaum,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,18-29 y.,in school,Voll und ganz,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,18-29 y.,in school,Ueberwiegend,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,18-29 y.,inadequately,Ueberwiegend,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,inadequately,In mancher Beziehung,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,inadequately,Kaum,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,inadequately,Gar nicht,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,general elementary,Ueberwiegend,0.38,35837,0.3749745160412426,0.3850254839587574
2010,18-29 y.,general elementary,In mancher Beziehung,0.34,35837,0.3350954216773473,0.34490457832265276
2010,18-29 y.,general elementary,Kaum,0.12,35837,0.11663548702777776,0.12336451297222223
2010,18-29 y.,general elementary,Voll und ganz,0.08,35837,0.07719114606879565,0.08280885393120435
2010,18-29 y.,general elementary,Gar nicht,0.08,35837,0.07719114606879565,0.08280885393120435
