year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Ueberwiegend,Berlin,Urban regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Ueberwiegend,Hesse,Rural regions,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Ueberwiegend,Schleswig-Holstein,Urban regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,Ueberwiegend,Schleswig-Holstein,Rural regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,Ueberwiegend,Hamburg,Urban regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,Ueberwiegend,Bremen,Urban regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.2807570977917981,16487,0.2738976616560119,0.28761653392758424
1997,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.26498422712933756,16487,0.25824758318861735,0.27172087107005777
1997,In mancher Beziehung,Bavaria,Urban regions,0.09936908517350158,16487,0.09480257611638362,0.10393559423061954
1997,In mancher Beziehung,Hesse,Urban regions,0.08832807570977919,16487,0.0839964200334675,0.09265973138609088
1997,In mancher Beziehung,Bavaria,Rural regions,0.06309148264984227,16487,0.05938024117773123,0.0668027241219533
1997,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.05362776025236593,16487,0.05018892731158275,0.057066593193149114
1997,In mancher Beziehung,Lower Saxony,Urban regions,0.03627760252365931,16487,0.03342342805044544,0.03913177699687318
1997,In mancher Beziehung,Berlin,Urban regions,0.028391167192429023,16487,0.025855906616075074,0.03092642776878297
1997,In mancher Beziehung,Lower Saxony,Rural regions,0.02050473186119874,16487,0.018341448197090264,0.022668015525307214
1997,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.02050473186119874,16487,0.018341448197090264,0.022668015525307214
1997,In mancher Beziehung,Hamburg,Urban regions,0.00946372239747634,16487,0.007985800643933992,0.01094164415101869
1997,In mancher Beziehung,Hesse,Rural regions,0.00946372239747634,16487,0.007985800643933992,0.01094164415101869
1997,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.007886435331230283,16487,0.006536209788649874,0.009236660873810693
1997,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.00473186119873817,16487,0.003684319543761092,0.005779402853715249
1997,In mancher Beziehung,Bremen,Urban regions,0.00473186119873817,16487,0.003684319543761092,0.005779402853715249
1997,In mancher Beziehung,Thuringa,Rural regions,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,In mancher Beziehung,Thuringa,Urban regions,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,In mancher Beziehung,Saxony,Urban regions,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,Kaum,Baden-Wuerttemberg,Urban regions,0.32229580573951433,16487,0.31516181295075757,0.3294297985282711
1997,Kaum,North Rhine-Westphalia,Urban regions,0.24282560706401765,16487,0.23628029356031485,0.24937092056772045
1997,Kaum,Hesse,Urban regions,0.10154525386313466,16487,0.09693459308560466,0.10615591464066466
1997,Kaum,Lower Saxony,Urban regions,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Kaum,Bavaria,Urban regions,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Kaum,Bavaria,Rural regions,0.05077262693156733,16487,0.04742154384244484,0.05412371002068982
1997,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.04194260485651214,16487,0.03888269441488352,0.04500251529814076
1997,Kaum,Baden-Wuerttemberg,Rural regions,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,Kaum,Hamburg,Urban regions,0.024282560706401765,16487,0.021932957492154518,0.026632163920649012
1997,Kaum,Berlin,Urban regions,0.02207505518763797,16487,0.019832263625679046,0.024317846749596896
1997,Kaum,Bremen,Urban regions,0.011037527593818985,16487,0.009442709847805856,0.012632345339832115
1997,Kaum,Lower Saxony,Rural regions,0.008830022075055188,16487,0.007401982587489479,0.010258061562620897
1997,Kaum,Schleswig-Holstein,Urban regions,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Kaum,Hesse,Rural regions,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Kaum,North Rhine-Westphalia,Rural regions,0.004415011037527594,16487,0.003402988185675089,0.005427033889380099
1997,Kaum,Schleswig-Holstein,Rural regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,Thuringa,Rural regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,Saxony,Urban regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Kaum,Brandenburg,Rural regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Gar nicht,North Rhine-Westphalia,Urban regions,0.2764378478664193,16487,0.26961097327634664,0.2832647224564919
1997,Gar nicht,Baden-Wuerttemberg,Urban regions,0.2504638218923933,16487,0.24384997626350022,0.2570776675212864
1997,Gar nicht,Hesse,Urban regions,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Gar nicht,Lower Saxony,Urban regions,0.07606679035250463,16487,0.07202007099410637,0.08011350971090289
1997,Gar nicht,Baden-Wuerttemberg,Rural regions,0.059369202226345084,16487,0.05576195875533469,0.06297644569735548
1997,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.05009276437847866,16487,0.04676300117446907,0.053422527582488256
1997,Gar nicht,Bavaria,Rural regions,0.05009276437847866,16487,0.04676300117446907,0.053422527582488256
1997,Gar nicht,Bavaria,Urban regions,0.04638218923933209,16487,0.043171871260068086,0.0495925072185961
1997,Gar nicht,Berlin,Urban regions,0.022263450834879406,16487,0.020011326217186758,0.024515575452572054
1997,Gar nicht,Lower Saxony,Rural regions,0.01855287569573284,16487,0.01649307916082521,0.020612672230640467
1997,Gar nicht,Hamburg,Urban regions,0.011131725417439703,16487,0.009530193062545118,0.012733257772334288
1997,Gar nicht,Bremen,Urban regions,0.00927643784786642,16487,0.00781307468664751,0.01073980100908533
1997,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Gar nicht,Schleswig-Holstein,Urban regions,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Gar nicht,Saxony,Rural regions,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Gar nicht,Thuringa,Urban regions,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,North Rhine-Westphalia,Urban regions,0.3920863309352518,17396,0.38483123470490943,0.3993414271655942
1999,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.11870503597122302,17396,0.11389856207449886,0.12351150986794718
1999,Voll und ganz,Bavaria,Urban regions,0.11151079136690648,17396,0.1068332687134122,0.11618831402040075
1999,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.09352517985611511,17396,0.08919831311182168,0.09785204660040854
1999,Voll und ganz,Lower Saxony,Rural regions,0.06115107913669065,17396,0.057590412704617976,0.06471174556876333
1999,Voll und ganz,Lower Saxony,Urban regions,0.06115107913669065,17396,0.057590412704617976,0.06471174556876333
1999,Voll und ganz,Bavaria,Rural regions,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Voll und ganz,Hesse,Urban regions,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,Voll und ganz,Hesse,Rural regions,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Voll und ganz,Berlin,Urban regions,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Voll und ganz,Schleswig-Holstein,Urban regions,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Voll und ganz,Bremen,Urban regions,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2656716417910448,17396,0.25910793576537694,0.27223534781671266
1999,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.15522388059701492,17396,0.14984265183967713,0.1606051093543527
1999,Ueberwiegend,Hesse,Urban regions,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,Ueberwiegend,Bavaria,Urban regions,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,Ueberwiegend,Lower Saxony,Urban regions,0.08656716417910448,17396,0.0823884152624119,0.09074591309579706
1999,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.07164179104477612,17396,0.06780937737837603,0.07547420471117622
1999,Ueberwiegend,Bavaria,Rural regions,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Ueberwiegend,Berlin,Urban regions,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,Ueberwiegend,Lower Saxony,Rural regions,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,Ueberwiegend,Hesse,Rural regions,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,Ueberwiegend,Schleswig-Holstein,Urban regions,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Ueberwiegend,Bremen,Urban regions,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Ueberwiegend,Brandenburg,Rural regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Ueberwiegend,Schleswig-Holstein,Rural regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Ueberwiegend,Thuringa,Urban regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Ueberwiegend,Saxony-Anhalt,Rural regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Ueberwiegend,Thuringa,Rural regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.30317460317460315,17396,0.2963443033791177,0.3100049029700886
1999,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2507936507936508,17396,0.2443521010455156,0.257235200541786
1999,In mancher Beziehung,Bavaria,Urban regions,0.09047619047619047,17396,0.0862132863906002,0.09473909456178074
1999,In mancher Beziehung,Hesse,Urban regions,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,In mancher Beziehung,Lower Saxony,Urban regions,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.06031746031746032,17396,0.056779577255103575,0.06385534337981706
1999,In mancher Beziehung,Bavaria,Rural regions,0.049206349206349205,17396,0.04599205903344286,0.05242063937925555
1999,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,In mancher Beziehung,Berlin,Urban regions,0.01746031746031746,17396,0.015513915696421778,0.019406719224213144
1999,In mancher Beziehung,Hamburg,Urban regions,0.012698412698412698,17396,0.011034498191220661,0.014362327205604736
1999,In mancher Beziehung,Lower Saxony,Rural regions,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,In mancher Beziehung,Bremen,Urban regions,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,In mancher Beziehung,Hesse,Rural regions,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Kaum,Baden-Wuerttemberg,Urban regions,0.3059125964010283,17396,0.2990650161091883,0.3127601766928683
1999,Kaum,North Rhine-Westphalia,Urban regions,0.2622107969151671,17396,0.25567463495950155,0.2687469588708326
1999,Kaum,Hesse,Urban regions,0.11311053984575835,17396,0.10840382750619959,0.1178172521853171
1999,Kaum,Bavaria,Urban regions,0.061696658097686374,17396,0.058121182456747425,0.06527213373862532
1999,Kaum,Bavaria,Rural regions,0.04627249357326478,17396,0.043150694280486714,0.04939429286604285
1999,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.04627249357326478,17396,0.043150694280486714,0.04939429286604285
1999,Kaum,Lower Saxony,Urban regions,0.03598971722365039,17396,0.03322174694687057,0.0387576875004302
1999,Kaum,Hamburg,Urban regions,0.033419023136246784,17396,0.030748186227748543,0.03608986004474502
1999,Kaum,Baden-Wuerttemberg,Rural regions,0.028277634961439587,17396,0.025814296923961963,0.03074097299891721
1999,Kaum,Berlin,Urban regions,0.02056555269922879,17396,0.01845649116054974,0.022674614237907842
1999,Kaum,Lower Saxony,Rural regions,0.012853470437017995,17396,0.011179559353868735,0.014527381520167255
1999,Kaum,Schleswig-Holstein,Urban regions,0.010282776349614395,17396,0.00878363656085106,0.011781916138377731
1999,Kaum,North Rhine-Westphalia,Rural regions,0.005141388174807198,17396,0.004078586449202592,0.006204189900411803
1999,Kaum,Hesse,Rural regions,0.005141388174807198,17396,0.004078586449202592,0.006204189900411803
1999,Kaum,Saxony,Rural regions,0.005141388174807198,17396,0.004078586449202592,0.006204189900411803
1999,Kaum,Schleswig-Holstein,Rural regions,0.002570694087403599,17396,0.0018182094578732527,0.003323178716933945
1999,Kaum,Saxony,Urban regions,0.002570694087403599,17396,0.0018182094578732527,0.003323178716933945
1999,Kaum,Thuringa,Rural regions,0.002570694087403599,17396,0.0018182094578732527,0.003323178716933945
1999,Gar nicht,Baden-Wuerttemberg,Urban regions,0.29521276595744683,17396,0.28843435409711365,0.30199117781778
1999,Gar nicht,North Rhine-Westphalia,Urban regions,0.26861702127659576,17396,0.2620302806703723,0.2752037618828192
1999,Gar nicht,Hesse,Urban regions,0.11170212765957446,17396,0.10702109786356648,0.11638315745558245
1999,Gar nicht,Bavaria,Rural regions,0.07180851063829788,17396,0.06797198484371941,0.07564503643287634
1999,Gar nicht,Bavaria,Urban regions,0.061170212765957445,17396,0.05760902561584873,0.06473139991606616
1999,Gar nicht,Lower Saxony,Urban regions,0.04521276595744681,17396,0.042125207336707424,0.0483003245781862
1999,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.04521276595744681,17396,0.042125207336707424,0.0483003245781862
1999,Gar nicht,Baden-Wuerttemberg,Rural regions,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Gar nicht,Lower Saxony,Rural regions,0.015957446808510637,17396,0.014095273856886937,0.01781961976013434
1999,Gar nicht,Berlin,Urban regions,0.013297872340425532,17396,0.011595653143865818,0.015000091536985246
1999,Gar nicht,Hesse,Rural regions,0.007978723404255319,17396,0.00665664086300209,0.009300805945508547
1999,Gar nicht,Bremen,Urban regions,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,Gar nicht,Schleswig-Holstein,Urban regions,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,Gar nicht,Saxony,Urban regions,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
1999,Gar nicht,Hamburg,Urban regions,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
1999,Gar nicht,Saxony,Rural regions,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
1999,Gar nicht,Schleswig-Holstein,Rural regions,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
2001,Voll und ganz,North Rhine-Westphalia,Urban regions,0.36283185840707965,27798,0.35717950862660147,0.36848420818755784
2001,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.14380530973451328,27798,0.13968031857542637,0.14793030089360018
2001,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.09292035398230089,27798,0.08950742355854462,0.09633328440605717
2001,Voll und ganz,Bavaria,Urban regions,0.07743362831858407,27798,0.07429157962700776,0.08057567701016037
2001,Voll und ganz,Bavaria,Rural regions,0.046460176991150445,27798,0.043985838314448265,0.048934515667852625
2001,Voll und ganz,Hesse,Urban regions,0.046460176991150445,27798,0.043985838314448265,0.048934515667852625
2001,Voll und ganz,Lower Saxony,Rural regions,0.04424778761061947,27798,0.04183028065395412,0.04666529456728482
2001,Voll und ganz,Lower Saxony,Urban regions,0.0420353982300885,27798,0.03967637830063232,0.044394418159544674
2001,Voll und ganz,Hesse,Rural regions,0.028761061946902654,27798,0.026796278016213787,0.030725845877591522
2001,Voll und ganz,North Rhine-Westphalia,Rural regions,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,Voll und ganz,Schleswig-Holstein,Rural regions,0.022123893805309734,27798,0.02039478629982842,0.023853001310791048
2001,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.01991150442477876,27798,0.018269274433879785,0.021553734415677737
2001,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.017699115044247787,27798,0.016149059218140447,0.019249170870355128
2001,Voll und ganz,Berlin,Urban regions,0.011061946902654867,27798,0.009832387189406587,0.012291506615903147
2001,Voll und ganz,Schleswig-Holstein,Urban regions,0.011061946902654867,27798,0.009832387189406587,0.012291506615903147
2001,Voll und ganz,Mecklenburg-Western Pomerania,Rural regions,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Voll und ganz,Brandenburg,Rural regions,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Voll und ganz,Hamburg,Urban regions,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.26136363636363635,27798,0.2561984354372781,0.2665288372899946
2001,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.21022727272727273,27798,0.20543716930369177,0.2150173761508537
2001,Ueberwiegend,Bavaria,Urban regions,0.0946969696969697,27798,0.09125494229039542,0.09813899710354397
2001,Ueberwiegend,Hesse,Urban regions,0.08143939393939394,27798,0.07822410156421793,0.08465468631456995
2001,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.07765151515151515,27798,0.07450542051383961,0.08079760978919069
2001,Ueberwiegend,Lower Saxony,Urban regions,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Ueberwiegend,Lower Saxony,Rural regions,0.05113636363636364,27798,0.04854686242484316,0.05372586484788412
2001,Ueberwiegend,Bavaria,Rural regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Ueberwiegend,Bremen,Urban regions,0.01893939393939394,27798,0.017336959562011707,0.020541828316776173
2001,Ueberwiegend,Berlin,Urban regions,0.017045454545454544,27798,0.01552378514576834,0.018567123945140748
2001,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Ueberwiegend,Schleswig-Holstein,Urban regions,0.013257575757575758,27798,0.01191300625874465,0.014602145256406867
2001,Ueberwiegend,Hesse,Rural regions,0.00946969696969697,27798,0.008331149296375115,0.010608244643018825
2001,Ueberwiegend,Hamburg,Urban regions,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Ueberwiegend,Schleswig-Holstein,Rural regions,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Ueberwiegend,Mecklenburg-Western Pomerania,Rural regions,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,Ueberwiegend,Saxony,Urban regions,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,Ueberwiegend,Saxony,Rural regions,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,Ueberwiegend,Saxony-Anhalt,Rural regions,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,Ueberwiegend,Thuringa,Urban regions,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,Ueberwiegend,Thuringa,Rural regions,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.2961165048543689,27798,0.2907495122811385,0.30148349742759933
2001,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2354368932038835,27798,0.23044927473937057,0.24042451166839643
2001,In mancher Beziehung,Hesse,Urban regions,0.11286407766990292,27798,0.10914425491192814,0.1165839004278777
2001,In mancher Beziehung,Bavaria,Urban regions,0.08495145631067962,27798,0.08167385007415187,0.08822906254720736
2001,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.0691747572815534,27798,0.06619173021350654,0.07215778434960025
2001,In mancher Beziehung,Lower Saxony,Urban regions,0.0412621359223301,27798,0.03892397128163072,0.04360030056302948
2001,In mancher Beziehung,Bavaria,Rural regions,0.032766990291262135,27798,0.03067416426690365,0.03485981631562062
2001,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.023058252427184466,27798,0.021293853337550066,0.024822651516818867
2001,In mancher Beziehung,Berlin,Urban regions,0.021844660194174758,27798,0.020126253887872793,0.023563066500476723
2001,In mancher Beziehung,Lower Saxony,Rural regions,0.021844660194174758,27798,0.020126253887872793,0.023563066500476723
2001,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.00849514563106796,27798,0.007416243296999889,0.009574047965136032
2001,In mancher Beziehung,Hamburg,Urban regions,0.00849514563106796,27798,0.007416243296999889,0.009574047965136032
2001,In mancher Beziehung,Bremen,Urban regions,0.00849514563106796,27798,0.007416243296999889,0.009574047965136032
2001,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.006067961165048544,27798,0.005155006867293693,0.006980915462803394
2001,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.006067961165048544,27798,0.005155006867293693,0.006980915462803394
2001,In mancher Beziehung,Hesse,Rural regions,0.0048543689320388345,27798,0.004037299418881951,0.005671438445195718
2001,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.0036407766990291263,27798,0.0029327424102251116,0.0043488109878331415
2001,In mancher Beziehung,Mecklenburg-Western Pomerania,Rural regions,0.0024271844660194173,27798,0.0018487249219159454,0.003005644010122889
2001,In mancher Beziehung,Saxony,Rural regions,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,In mancher Beziehung,Thuringa,Rural regions,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,Baden-Wuerttemberg,Urban regions,0.27521008403361347,27798,0.2699597426980543,0.28046042536917265
2001,Kaum,North Rhine-Westphalia,Urban regions,0.2689075630252101,27798,0.26369517245845076,0.2741199535919694
2001,Kaum,Hesse,Urban regions,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Kaum,Bavaria,Urban regions,0.06092436974789916,27798,0.05811250061808275,0.06373623887771557
2001,Kaum,Lower Saxony,Urban regions,0.0546218487394958,27798,0.05195047117514688,0.057293226303844716
2001,Kaum,Bavaria,Rural regions,0.052521008403361345,27798,0.04989859824456057,0.05514341856216212
2001,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.037815126050420166,27798,0.03557273508546317,0.04005751701537716
2001,Kaum,Baden-Wuerttemberg,Rural regions,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Kaum,Berlin,Urban regions,0.025210084033613446,27798,0.023367225675639286,0.027052942391587606
2001,Kaum,Hamburg,Urban regions,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,Kaum,North Rhine-Westphalia,Rural regions,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,Kaum,Schleswig-Holstein,Rural regions,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,Kaum,Schleswig-Holstein,Urban regions,0.01050420168067227,27798,0.009305702341041095,0.011702701020303444
2001,Kaum,Bremen,Urban regions,0.008403361344537815,27798,0.0073302535773340305,0.0094764691117416
2001,Kaum,Lower Saxony,Rural regions,0.0063025210084033615,27798,0.005372198473047037,0.007232843543759686
2001,Kaum,Hesse,Rural regions,0.004201680672268907,27798,0.003441272961647462,0.004962088382890353
2001,Kaum,"Rhineland-Palatinate, Saarland",Rural regions,0.004201680672268907,27798,0.003441272961647462,0.004962088382890353
2001,Kaum,Saxony,Rural regions,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,Gar nicht,North Rhine-Westphalia,Urban regions,0.3105590062111801,27798,0.30511936930589656,0.31599864311646364
2001,Gar nicht,Hesse,Urban regions,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,Gar nicht,Baden-Wuerttemberg,Urban regions,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Gar nicht,Lower Saxony,Urban regions,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Gar nicht,Bavaria,Urban regions,0.08385093167701864,27798,0.08059266734361567,0.08710919601042161
2001,Gar nicht,Bavaria,Rural regions,0.07453416149068323,27798,0.07144665999068156,0.0776216629906849
2001,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Gar nicht,Baden-Wuerttemberg,Rural regions,0.027950310559006212,27798,0.026012609182131153,0.02988801193588127
2001,Gar nicht,Lower Saxony,Rural regions,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Gar nicht,Berlin,Urban regions,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Gar nicht,North Rhine-Westphalia,Rural regions,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Gar nicht,Bremen,Urban regions,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Gar nicht,Hamburg,Urban regions,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,Gar nicht,Saxony,Urban regions,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Gar nicht,Hesse,Rural regions,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Gar nicht,Schleswig-Holstein,Rural regions,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Gar nicht,Schleswig-Holstein,Urban regions,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2003,Voll und ganz,North Rhine-Westphalia,Urban regions,0.22563176895306858,27727,0.22071161697315322,0.23055192093298393
2003,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.19133574007220217,27727,0.18670567808856953,0.1959658020558348
2003,Voll und ganz,Bavaria,Urban regions,0.1407942238267148,27727,0.13670024452035837,0.14488820313307124
