year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,in school,Ueberwiegend,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,direkter Migrationshintergrund,higher vocational,Kaum,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,direkter Migrationshintergrund,-1,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,indirekter Migrationshintergrund,in school,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,indirekter Migrationshintergrund,higher education,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,direkter Migrationshintergrund,-1,Ueberwiegend,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,indirekter Migrationshintergrund,in school,Kaum,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,direkter Migrationshintergrund,-1,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,indirekter Migrationshintergrund,higher education,Kaum,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,indirekter Migrationshintergrund,-1,Gar nicht,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,higher education,Gar nicht,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,direkter Migrationshintergrund,-1,Gar nicht,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,kein Migrationshintergrund,higher education,Ueberwiegend,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,indirekter Migrationshintergrund,higher vocational,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,in school,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,inadequately,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,direkter Migrationshintergrund,in school,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,indirekter Migrationshintergrund,inadequately,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,higher education,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08541341653666147,27727,0.08212353628582167,0.08870329678750127
2003,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07059282371294852,27727,0.06757781953762733,0.07360782788826971
2003,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.06825273010920437,27727,0.06528438967146381,0.07122107054694492
2003,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06513260530421217,27727,0.06222805527138558,0.06803715533703876
2003,direkter Migrationshintergrund,general elemantary,Kaum,0.05343213728549142,27727,0.05078496759841172,0.056079306972571116
2003,direkter Migrationshintergrund,middle vocational,Kaum,0.03939157566302652,27727,0.03710187082326243,0.04168128050279061
2003,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.0343213728549142,27727,0.03217846614089833,0.036464279568930065
2003,direkter Migrationshintergrund,general elemantary,Gar nicht,0.032371294851794075,27727,0.03028805613816743,0.03445453356542072
2003,direkter Migrationshintergrund,higher education,Ueberwiegend,0.031981279251170044,27727,0.029910210938219526,0.034052347564120566
2003,direkter Migrationshintergrund,middle vocational,Gar nicht,0.030421216848673948,27727,0.028399666916750915,0.03244276678059698
2003,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.028861154446177848,27727,0.02689053781962224,0.030831771072733456
2003,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.0265210608424337,27727,0.02462974806691281,0.028412373617954588
2003,direkter Migrationshintergrund,higher education,Voll und ganz,0.02418096723868955,27727,0.022372851998681297,0.0259890824786978
2003,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0218408736349454,27727,0.020120414391672805,0.023561332878217992
2003,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0218408736349454,27727,0.020120414391672805,0.023561332878217992
2003,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0218408736349454,27727,0.020120414391672805,0.023561332878217992
2003,direkter Migrationshintergrund,higher education,Kaum,0.0187207488299532,27727,0.017125374696419025,0.020316122963487372
2003,direkter Migrationshintergrund,inadequately,Kaum,0.01794071762870515,27727,0.01637831346363532,0.019503121793774978
2003,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.01794071762870515,27727,0.01637831346363532,0.019503121793774978
2003,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.017550702028081122,27727,0.01600506700526818,0.019096337050894065
2003,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0171606864274571,27727,0.015632018274482934,0.018689354580431264
2003,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.016770670826833072,27727,0.015259173929865697,0.01828216772380045
2003,direkter Migrationshintergrund,inadequately,Gar nicht,0.015990639625585022,27727,0.014514127006895187,0.017467152244274857
2003,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.0124804992199688,27727,0.011173746390503881,0.013787252049433717
2003,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.011310452418096724,27727,0.010065724042563381,0.012555180793630067
2003,direkter Migrationshintergrund,higher education,Gar nicht,0.0109204368174727,27727,0.009697116328688813,0.012143757306256586
2003,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,indirekter Migrationshintergrund,general elemantary,Kaum,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,direkter Migrationshintergrund,vocational + Abi,Kaum,0.00858034321372855,27727,0.007494703497562868,0.009665982929894231
2003,indirekter Migrationshintergrund,middle vocational,Kaum,0.0078003120124804995,27727,0.006764788032094984,0.008835835992866015
2003,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,direkter Migrationshintergrund,higher vocational,Kaum,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,indirekter Migrationshintergrund,higher education,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,direkter Migrationshintergrund,in school,Voll und ganz,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,direkter Migrationshintergrund,-1,Ueberwiegend,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,kein Migrationshintergrund,higher education,Voll und ganz,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,kein Migrationshintergrund,general elemantary,Voll und ganz,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,indirekter Migrationshintergrund,-1,Ueberwiegend,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,indirekter Migrationshintergrund,in school,Ueberwiegend,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,direkter Migrationshintergrund,in school,In mancher Beziehung,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,direkter Migrationshintergrund,higher vocational,Gar nicht,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,direkter Migrationshintergrund,in school,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,direkter Migrationshintergrund,-1,Voll und ganz,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,direkter Migrationshintergrund,-1,In mancher Beziehung,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,indirekter Migrationshintergrund,-1,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,direkter Migrationshintergrund,-1,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,kein Migrationshintergrund,higher education,Ueberwiegend,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,direkter Migrationshintergrund,-1,Gar nicht,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,kein Migrationshintergrund,higher vocational,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,indirekter Migrationshintergrund,-1,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,indirekter Migrationshintergrund,in school,Voll und ganz,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,in school,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,higher education,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,higher education,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,higher education,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,in school,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,direkter Migrationshintergrund,in school,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,higher vocational,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,indirekter Migrationshintergrund,inadequately,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07203667321545514,35837,0.06935977117554605,0.07471357525536422
2010,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.07072691552062868,35837,0.06807258936612458,0.07338124167513278
2010,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.06548788474132286,35837,0.0629265685345794,0.06804920094806632
2010,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.05239030779305828,35837,0.05008339875776778,0.054697216828348785
2010,direkter Migrationshintergrund,general elemantary,Kaum,0.045841519318926,35837,0.04367615983292237,0.04800687880492963
2010,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.04387688277668631,35837,0.041756252096834603,0.04599751345653802
2010,direkter Migrationshintergrund,higher education,Ueberwiegend,0.04060248853962017,35837,0.03855902982379302,0.04264594725544731
2010,direkter Migrationshintergrund,middle vocational,Kaum,0.038637851997380485,35837,0.03664240477980207,0.0406332992149589
2010,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.0366732154551408,35837,0.03472717636000451,0.03861925455027709
2010,direkter Migrationshintergrund,higher education,Voll und ganz,0.03339882121807466,35837,0.031538536245903595,0.03525910619024572
2010,direkter Migrationshintergrund,general elemantary,Gar nicht,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.023575638506876228,35837,0.022004764754858845,0.02514651225889361
2010,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,direkter Migrationshintergrund,middle vocational,Gar nicht,0.021611001964636542,35837,0.02010549253636542,0.023116511392907664
2010,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,direkter Migrationshintergrund,higher education,Kaum,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.016371971185330715,35837,0.01505808973375955,0.01768585263690188
2010,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,direkter Migrationshintergrund,inadequately,Kaum,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,direkter Migrationshintergrund,inadequately,Gar nicht,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,direkter Migrationshintergrund,vocational + Abi,Kaum,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,direkter Migrationshintergrund,higher education,Gar nicht,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,kein Migrationshintergrund,middle vocational,Voll und ganz,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,indirekter Migrationshintergrund,middle vocational,Kaum,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0091683038637852,35837,0.00818149124853176,0.01015511647903864
2010,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0091683038637852,35837,0.00818149124853176,0.01015511647903864
2010,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,indirekter Migrationshintergrund,-1,Ueberwiegend,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,indirekter Migrationshintergrund,general elemantary,Kaum,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,direkter Migrationshintergrund,higher vocational,Gar nicht,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,kein Migrationshintergrund,higher education,Voll und ganz,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,direkter Migrationshintergrund,-1,Ueberwiegend,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,indirekter Migrationshintergrund,higher education,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,indirekter Migrationshintergrund,-1,Gar nicht,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,indirekter Migrationshintergrund,in school,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,direkter Migrationshintergrund,-1,Gar nicht,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,direkter Migrationshintergrund,-1,In mancher Beziehung,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,direkter Migrationshintergrund,-1,Voll und ganz,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,indirekter Migrationshintergrund,higher vocational,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,indirekter Migrationshintergrund,-1,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,direkter Migrationshintergrund,higher vocational,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,kein Migrationshintergrund,inadequately,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,direkter Migrationshintergrund,in school,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,indirekter Migrationshintergrund,inadequately,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,indirekter Migrationshintergrund,-1,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,direkter Migrationshintergrund,-1,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,higher education,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,higher vocational,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,indirekter Migrationshintergrund,in school,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,higher education,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,direkter Migrationshintergrund,in school,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,middle vocational,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,indirekter Migrationshintergrund,higher education,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.0748226187916577,40229,0.07225153986783787,0.07739369771547754
2012,kein Migrationshintergrund,middle vocational,Voll und ganz,0.07396258869060417,40229,0.07140514093573153,0.07652003644547681
2012,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07009245323586326,40229,0.06759761742545799,0.07258728904626853
2012,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.05547194151795313,40229,0.05323512393527094,0.05770875910063532
2012,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.04407654267899377,40229,0.04207067734425344,0.046082408013734096
2012,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.03784132444635562,40229,0.03597669315957438,0.039705955733136865
2012,direkter Migrationshintergrund,higher education,Ueberwiegend,0.0354762416684584,40229,0.03366860259648318,0.037283880740433616
2012,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.0354762416684584,40229,0.03366860259648318,0.037283880740433616
2012,kein Migrationshintergrund,higher education,Voll und ganz,0.0354762416684584,40229,0.03366860259648318,0.037283880740433616
2012,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.035261234143195014,40229,0.03345888023721361,0.037063588049176414
2012,direkter Migrationshintergrund,higher education,Voll und ganz,0.03117609116319071,40229,0.029477770443470205,0.032874411882911216
2012,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03117609116319071,40229,0.029477770443470205,0.032874411882911216
2012,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.024725865405289184,40229,0.0232083763886825,0.02624335442189587
2012,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.02343582025370888,40229,0.021957471405817306,0.024914169101600454
2012,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.02257579015265534,40229,0.0211241817331373,0.024027398572173383
2012,direkter Migrationshintergrund,general elemantary,Kaum,0.017200602021070738,40229,0.015930055072758895,0.01847114896938258
2012,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.017200602021070738,40229,0.015930055072758895,0.01847114896938258
2012,direkter Migrationshintergrund,middle vocational,Kaum,0.01677058697054397,40229,0.0155157479493484,0.01802542599173954
2012,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.01677058697054397,40229,0.0155157479493484,0.01802542599173954
2012,indirekter Migrationshintergrund,higher education,Voll und ganz,0.016125564394753815,40229,0.014894689956117518,0.017356438833390112
2012,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.014405504192646742,40229,0.013241110567460355,0.015569897817833129
2012,direkter Migrationshintergrund,higher education,Kaum,0.01333046656632982,40229,0.012209752076859329,0.014451181055800313
2012,kein Migrationshintergrund,general elemantary,Voll und ganz,0.01333046656632982,40229,0.012209752076859329,0.014451181055800313
2012,kein Migrationshintergrund,higher vocational,Voll und ganz,0.013115459041066438,40229,0.01200369819875594,0.014227219883376935
