year,plj0078,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Voll und ganz,Direct migration background,general elementary,0.22556390977443608,17396,0.21935294636635544,0.23177487318251672
1999,Voll und ganz,Direct migration background,vocational + Abi,0.09774436090225563,17396,0.09333127856824179,0.10215744323626948
1999,Voll und ganz,Direct migration background,higher education,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,Voll und ganz,Direct migration background,inadequately,0.08646616541353383,17396,0.0822896240200158,0.09064270680705186
1999,Voll und ganz,Indirect migration background,middle vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Voll und ganz,Indirect migration background,general elementary,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,Voll und ganz,Indirect migration background,higher education,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,Voll und ganz,Direct migration background,in school,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,Voll und ganz,Indirect migration background,in school,0.011278195488721804,17396,0.009708959582419902,0.012847431395023706
1999,Voll und ganz,Indirect migration background,vocational + Abi,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Voll und ganz,No migration background,middle vocational,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Voll und ganz,No migration background,vocational + Abi,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Voll und ganz,No migration background,higher education,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Voll und ganz,Direct migration background,higher vocational,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Voll und ganz,Indirect migration background,inadequately,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Ueberwiegend,Direct migration background,middle vocational,0.3302180685358255,17396,0.32322933467984083,0.3372068023918102
1999,Ueberwiegend,Direct migration background,general elementary,0.19314641744548286,17396,0.18728001211990009,0.19901282277106563
1999,Ueberwiegend,Indirect migration background,middle vocational,0.1277258566978193,17396,0.12276567844989533,0.13268603494574327
1999,Ueberwiegend,Indirect migration background,general elementary,0.08099688473520249,17396,0.07694250874418641,0.08505126072621856
1999,Ueberwiegend,Direct migration background,vocational + Abi,0.07476635514018691,17396,0.07085785452212459,0.07867485575824923
1999,Ueberwiegend,Direct migration background,inadequately,0.056074766355140186,17396,0.05265588597263861,0.059493646737641764
1999,Ueberwiegend,Direct migration background,higher education,0.0529595015576324,17396,0.04963146880326846,0.05628753431199634
1999,Ueberwiegend,Indirect migration background,higher education,0.024922118380062305,17396,0.02260555865419781,0.0272386781059268
1999,Ueberwiegend,Indirect migration background,in school,0.021806853582554516,17396,0.01963645156982233,0.0239772555952867
1999,Ueberwiegend,Direct migration background,higher vocational,0.012461059190031152,17396,0.010812570521443727,0.014109547858618577
1999,Ueberwiegend,Indirect migration background,vocational + Abi,0.006230529595015576,17396,0.005061200707401539,0.007399858482629613
1999,Ueberwiegend,No migration background,middle vocational,0.006230529595015576,17396,0.005061200707401539,0.007399858482629613
1999,Ueberwiegend,No migration background,higher education,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,Ueberwiegend,Indirect migration background,higher vocational,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,Ueberwiegend,No migration background,general elementary,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,Ueberwiegend,Indirect migration background,inadequately,0.003115264797507788,17396,0.0022871294376487442,0.003943400157366832
1999,In mancher Beziehung,Direct migration background,middle vocational,0.2922297297297297,17396,0.28547139452867404,0.2989880649307854
1999,In mancher Beziehung,Direct migration background,general elementary,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,In mancher Beziehung,Direct migration background,inadequately,0.14189189189189189,17396,0.13670650501418113,0.14707727876960264
1999,In mancher Beziehung,Indirect migration background,general elementary,0.08277027027027027,17396,0.07867570668310883,0.08686483385743171
1999,In mancher Beziehung,Indirect migration background,middle vocational,0.07939189189189189,17396,0.07537438301305074,0.08340940077073303
1999,In mancher Beziehung,Direct migration background,higher education,0.05574324324324324,17396,0.052333885775045566,0.05915260071144092
1999,In mancher Beziehung,Direct migration background,vocational + Abi,0.048986486486486486,17396,0.045779014577529094,0.05219395839544388
1999,In mancher Beziehung,Indirect migration background,higher vocational,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,In mancher Beziehung,Indirect migration background,inadequately,0.008445945945945946,17396,0.007086024827921918,0.009805867063969975
1999,In mancher Beziehung,Indirect migration background,in school,0.008445945945945946,17396,0.007086024827921918,0.009805867063969975
1999,In mancher Beziehung,Indirect migration background,higher education,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,In mancher Beziehung,Indirect migration background,vocational + Abi,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,In mancher Beziehung,Direct migration background,in school,0.005067567567567568,17396,0.0040123841929349405,0.006122750942200195
1999,In mancher Beziehung,Direct migration background,higher vocational,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
1999,In mancher Beziehung,No migration background,higher education,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,In mancher Beziehung,No migration background,in school,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,Kaum,Direct migration background,general elementary,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,Kaum,Direct migration background,middle vocational,0.2861111111111111,17396,0.2793950591877496,0.2928271630344726
1999,Kaum,Direct migration background,inadequately,0.22777777777777777,17396,0.2215453365002563,0.23401021905529926
1999,Kaum,Indirect migration background,general elementary,0.05277777777777778,17396,0.04945514105231091,0.05610041450324465
1999,Kaum,Direct migration background,vocational + Abi,0.04722222222222222,17396,0.04407011928400339,0.050374325160441054
1999,Kaum,Indirect migration background,middle vocational,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Kaum,Direct migration background,higher education,0.030555555555555555,17396,0.027997924320284667,0.03311318679082644
1999,Kaum,Indirect migration background,inadequately,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,Indirect migration background,vocational + Abi,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,Indirect migration background,in school,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Kaum,Direct migration background,higher vocational,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Kaum,Direct migration background,in school,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Kaum,Indirect migration background,higher vocational,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Gar nicht,Direct migration background,general elementary,0.32763532763532766,17396,0.3206605690994616,0.3346100861711937
1999,Gar nicht,Direct migration background,inadequately,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Gar nicht,Direct migration background,middle vocational,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,Gar nicht,Indirect migration background,general elementary,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Gar nicht,Direct migration background,higher education,0.03133903133903134,17396,0.028749864378527213,0.03392819829953547
1999,Gar nicht,Indirect migration background,middle vocational,0.03133903133903134,17396,0.028749864378527213,0.03392819829953547
1999,Gar nicht,Direct migration background,vocational + Abi,0.03133903133903134,17396,0.028749864378527213,0.03392819829953547
1999,Gar nicht,Indirect migration background,inadequately,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Gar nicht,Direct migration background,in school,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Gar nicht,Direct migration background,higher vocational,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Gar nicht,Indirect migration background,in school,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Gar nicht,Indirect migration background,higher education,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
2001,Voll und ganz,Direct migration background,middle vocational,0.33557046979865773,27798,0.3300195413781742,0.3411213982191413
2001,Voll und ganz,Direct migration background,general elementary,0.21700223713646533,27798,0.21215647979680666,0.221847994476124
2001,Voll und ganz,Direct migration background,vocational + Abi,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,Voll und ganz,Direct migration background,higher education,0.1029082774049217,27798,0.09933643017905136,0.10648012463079204
2001,Voll und ganz,Indirect migration background,middle vocational,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Voll und ganz,Direct migration background,inadequately,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Voll und ganz,Direct migration background,higher vocational,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Voll und ganz,Indirect migration background,general elementary,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Voll und ganz,Direct migration background,in school,0.015659955257270694,27798,0.014200411461454874,0.017119499053086514
2001,Voll und ganz,Indirect migration background,higher education,0.011185682326621925,27798,0.00994934235699792,0.012422022296245928
2001,Voll und ganz,No migration background,middle vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Voll und ganz,Indirect migration background,vocational + Abi,0.0044742729306487695,27798,0.0036896937561212654,0.0052588521051762736
2001,Voll und ganz,Indirect migration background,higher vocational,0.0044742729306487695,27798,0.0036896937561212654,0.0052588521051762736
2001,Voll und ganz,No migration background,general elementary,0.0044742729306487695,27798,0.0036896937561212654,0.0052588521051762736
2001,Voll und ganz,No migration background,higher education,0.0022371364653243847,27798,0.0016817322107174231,0.0027925407199313463
2001,Ueberwiegend,Direct migration background,middle vocational,0.3135755258126195,27798,0.30812150544423594,0.31902954618100304
2001,Ueberwiegend,Direct migration background,general elementary,0.18164435946462715,27798,0.17711192749339907,0.18617679143585522
2001,Ueberwiegend,Direct migration background,vocational + Abi,0.10325047801147227,27798,0.09967337943491304,0.1068275765880315
2001,Ueberwiegend,Direct migration background,higher education,0.08795411089866156,27798,0.08462455958415376,0.09128366221316937
2001,Ueberwiegend,Indirect migration background,middle vocational,0.08221797323135756,27798,0.07898871739123735,0.08544722907147777
2001,Ueberwiegend,Indirect migration background,general elementary,0.07074569789674952,27798,0.06773153580277023,0.0737598599907288
2001,Ueberwiegend,Direct migration background,higher vocational,0.06692160611854685,27798,0.06398401368854272,0.06985919854855098
2001,Ueberwiegend,Direct migration background,inadequately,0.02676864244741874,27798,0.024871191680012304,0.028666093214825175
2001,Ueberwiegend,Indirect migration background,higher education,0.019120458891013385,27798,0.017510531498889547,0.020730386283137222
2001,Ueberwiegend,Direct migration background,in school,0.01338432122370937,27798,0.012033426585269222,0.014735215862149518
2001,Ueberwiegend,Indirect migration background,higher vocational,0.009560229445506692,27798,0.00841630460929827,0.010704154281715115
2001,Ueberwiegend,Indirect migration background,in school,0.009560229445506692,27798,0.00841630460929827,0.010704154281715115
2001,Ueberwiegend,Indirect migration background,vocational + Abi,0.0038240917782026767,27798,0.0030985181879837525,0.004549665368421601
2001,Ueberwiegend,No migration background,higher education,0.0038240917782026767,27798,0.0030985181879837525,0.004549665368421601
2001,Ueberwiegend,No migration background,middle vocational,0.0019120458891013384,27798,0.0013984957411224334,0.0024255960370802433
2001,Ueberwiegend,No migration background,inadequately,0.0019120458891013384,27798,0.0013984957411224334,0.0024255960370802433
2001,Ueberwiegend,No migration background,in school,0.0019120458891013384,27798,0.0013984957411224334,0.0024255960370802433
2001,Ueberwiegend,Indirect migration background,inadequately,0.0019120458891013384,27798,0.0013984957411224334,0.0024255960370802433
2001,In mancher Beziehung,Direct migration background,middle vocational,0.31907090464547677,27798,0.31359136789980935,0.3245504413911442
2001,In mancher Beziehung,Direct migration background,general elementary,0.23838630806845965,27798,0.23337723552459302,0.24339538061232627
2001,In mancher Beziehung,Direct migration background,higher education,0.07823960880195599,27798,0.07508263009771993,0.08139658750619205
2001,In mancher Beziehung,Direct migration background,inadequately,0.07701711491442542,27798,0.07388282083055772,0.08015140899829312
2001,In mancher Beziehung,Indirect migration background,middle vocational,0.07090464547677261,27798,0.06788735733940585,0.07392193361413937
2001,In mancher Beziehung,Direct migration background,vocational + Abi,0.07090464547677261,27798,0.06788735733940585,0.07392193361413937
2001,In mancher Beziehung,Indirect migration background,general elementary,0.06845965770171149,27798,0.06549094964180877,0.07142836576161421
2001,In mancher Beziehung,Direct migration background,higher vocational,0.03178484107579462,27798,0.029722572343346812,0.03384710980824243
2001,In mancher Beziehung,Indirect migration background,vocational + Abi,0.011002444987775062,27798,0.0097761597281669,0.012228730247383223
2001,In mancher Beziehung,Indirect migration background,higher vocational,0.011002444987775062,27798,0.0097761597281669,0.012228730247383223
2001,In mancher Beziehung,Direct migration background,in school,0.007334963325183374,27798,0.006331850848460683,0.008338075801906064
2001,In mancher Beziehung,Indirect migration background,higher education,0.007334963325183374,27798,0.006331850848460683,0.008338075801906064
2001,In mancher Beziehung,Indirect migration background,inadequately,0.003667481662591687,27798,0.0029568649386731982,0.004378098386510176
2001,In mancher Beziehung,Indirect migration background,in school,0.003667481662591687,27798,0.0029568649386731982,0.004378098386510176
2001,In mancher Beziehung,No migration background,middle vocational,0.0012224938875305623,27798,0.0008117160345347699,0.0016332717405263548
2001,Kaum,Direct migration background,general elementary,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Kaum,Direct migration background,middle vocational,0.3032258064516129,27798,0.29782226602982875,0.30862934687339705
2001,Kaum,Direct migration background,inadequately,0.11182795698924732,27798,0.1081230864162042,0.11553282756229043
2001,Kaum,Direct migration background,higher education,0.08172043010752689,27798,0.07850008749342073,0.08494077272163304
2001,Kaum,Indirect migration background,general elementary,0.05161290322580645,27798,0.04901201757431815,0.05421378887729476
2001,Kaum,Indirect migration background,middle vocational,0.04516129032258064,27798,0.04272012340622029,0.04760245723894099
2001,Kaum,Direct migration background,vocational + Abi,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Kaum,Direct migration background,higher vocational,0.012903225806451613,27798,0.011576508754242487,0.014229942858660739
2001,Kaum,Indirect migration background,in school,0.008602150537634409,27798,0.0075165331224790796,0.009687767952789738
2001,Kaum,Indirect migration background,higher education,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Kaum,Indirect migration background,vocational + Abi,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Kaum,Direct migration background,in school,0.002150537634408602,27798,0.001605965602075212,0.0026951096667419926
2001,Kaum,Indirect migration background,higher vocational,0.002150537634408602,27798,0.001605965602075212,0.0026951096667419926
2001,Kaum,Indirect migration background,inadequately,0.002150537634408602,27798,0.001605965602075212,0.0026951096667419926
2001,Gar nicht,Direct migration background,general elementary,0.31446540880503143,27798,0.3090071965162259,0.319923621093837
2001,Gar nicht,Direct migration background,middle vocational,0.22327044025157233,27798,0.21837490900278778,0.2281659715003569
2001,Gar nicht,Direct migration background,inadequately,0.1540880503144654,27798,0.14984384528091144,0.15833225534801937
2001,Gar nicht,Direct migration background,higher education,0.11949685534591195,27798,0.11568362544293745,0.12331008524888645
2001,Gar nicht,Direct migration background,vocational + Abi,0.07232704402515723,27798,0.06928197527712793,0.07537211277318653
2001,Gar nicht,Indirect migration background,general elementary,0.040880503144654086,27798,0.03855271328538829,0.04320829300391988
2001,Gar nicht,Direct migration background,higher vocational,0.031446540880503145,27798,0.029394917997705435,0.03349816376330085
2001,Gar nicht,Indirect migration background,middle vocational,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Gar nicht,Indirect migration background,higher education,0.006289308176100629,27798,0.0053599551546643365,0.007218661197536922
2001,Gar nicht,Indirect migration background,inadequately,0.006289308176100629,27798,0.0053599551546643365,0.007218661197536922
2001,Gar nicht,Indirect migration background,higher vocational,0.0031446540880503146,27798,0.0024864632886126125,0.0038028448874880168
2003,Voll und ganz,Direct migration background,middle vocational,0.3211009174311927,27727,0.31560515419880936,0.326596680663576
2003,Voll und ganz,Direct migration background,general elementary,0.1614678899082569,27727,0.15713669663447097,0.1657990831820428
2003,Voll und ganz,Direct migration background,higher education,0.11376146788990826,27727,0.11002399941613074,0.11749893636368579
2003,Voll und ganz,Direct migration background,vocational + Abi,0.08440366972477065,27727,0.08113148874020201,0.08767585070933928
2003,Voll und ganz,Indirect migration background,middle vocational,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Voll und ganz,Direct migration background,higher vocational,0.044036697247706424,27727,0.04162161119207051,0.04645178330334234
2003,Voll und ganz,No migration background,middle vocational,0.03302752293577982,27727,0.030923988199570776,0.03513105767198886
2003,Voll und ganz,Indirect migration background,general elementary,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Voll und ganz,Indirect migration background,higher education,0.022018348623853212,27727,0.020291070170952854,0.02374562707675357
2003,Voll und ganz,Indirect migration background,higher vocational,0.022018348623853212,27727,0.020291070170952854,0.02374562707675357
2003,Voll und ganz,Direct migration background,inadequately,0.022018348623853212,27727,0.020291070170952854,0.02374562707675357
2003,Voll und ganz,Direct migration background,in school,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Voll und ganz,No migration background,higher education,0.014678899082568808,27727,0.013263300027017342,0.016094498138120274
2003,Voll und ganz,No migration background,general elementary,0.012844036697247707,27727,0.011518632670465302,0.014169440724030112
2003,Voll und ganz,Indirect migration background,vocational + Abi,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Voll und ganz,No migration background,vocational + Abi,0.005504587155963303,27727,0.00463368693949235,0.006375487372434256
2003,Voll und ganz,No migration background,higher vocational,0.003669724770642202,27727,0.0029579820394988405,0.004381467501785564
2003,Voll und ganz,Indirect migration background,in school,0.001834862385321101,27727,0.0013311210631602513,0.0023386037074819505
2003,Ueberwiegend,Direct migration background,middle vocational,0.32730560578661844,27727,0.3217824123168807,0.33282879925635617
2003,Ueberwiegend,Direct migration background,higher education,0.14828209764918626,27727,0.14409901082784518,0.15246518447052734
2003,Ueberwiegend,Direct migration background,general elementary,0.13381555153707053,27727,0.12980814764711093,0.13782295542703013
2003,Ueberwiegend,Indirect migration background,middle vocational,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Ueberwiegend,Direct migration background,vocational + Abi,0.07956600361663653,27727,0.0763805980970902,0.08275140913618285
2003,Ueberwiegend,Indirect migration background,general elementary,0.05786618444846293,27727,0.05511782615383746,0.0606145427430884
2003,Ueberwiegend,Direct migration background,higher vocational,0.0433996383363472,27727,0.041001286159725266,0.04579799051296913
2003,Ueberwiegend,Direct migration background,inadequately,0.023508137432188065,27727,0.02172474033706805,0.02529153452730808
2003,Ueberwiegend,Indirect migration background,higher education,0.023508137432188065,27727,0.02172474033706805,0.02529153452730808
2003,Ueberwiegend,Indirect migration background,higher vocational,0.019891500904159132,27727,0.01824797904487131,0.021535022763446956
2003,Ueberwiegend,Indirect migration background,vocational + Abi,0.0108499095840868,27727,0.00963050229364182,0.012069316874531779
2003,Ueberwiegend,Indirect migration background,in school,0.0108499095840868,27727,0.00963050229364182,0.012069316874531779
2003,Ueberwiegend,Direct migration background,in school,0.009041591320072333,27727,0.007927412803368124,0.010155769836776542
2003,Ueberwiegend,No migration background,higher education,0.0054249547920434,27727,0.00456034236976219,0.0062895672143246095
2003,Ueberwiegend,No migration background,general elementary,0.0018083182640144665,27727,0.0013082272652036346,0.0023084092628252984
2003,Ueberwiegend,No migration background,middle vocational,0.0018083182640144665,27727,0.0013082272652036346,0.0023084092628252984
2003,Ueberwiegend,Indirect migration background,inadequately,0.0018083182640144665,27727,0.0013082272652036346,0.0023084092628252984
2003,In mancher Beziehung,Direct migration background,middle vocational,0.3054393305439331,27727,0.30001779632452713,0.310860864763339
2003,In mancher Beziehung,Direct migration background,general elementary,0.23291492329149233,27727,0.22793955705335045,0.2378902895296342
2003,In mancher Beziehung,Direct migration background,higher education,0.09483960948396095,27727,0.09139085499135048,0.09828836397657141
2003,In mancher Beziehung,Indirect migration background,middle vocational,0.07810320781032078,27727,0.07494471263580034,0.08126170298484121
2003,In mancher Beziehung,Direct migration background,vocational + Abi,0.07810320781032078,27727,0.07494471263580034,0.08126170298484121
2003,In mancher Beziehung,Direct migration background,inadequately,0.0599721059972106,27727,0.057177312973321445,0.06276689902109975
2003,In mancher Beziehung,Indirect migration background,general elementary,0.05299860529986053,27727,0.05036159297302301,0.055635617626698046
2003,In mancher Beziehung,Direct migration background,higher vocational,0.040446304044630406,27727,0.03812742181443683,0.04276518627482398
2003,In mancher Beziehung,Indirect migration background,vocational + Abi,0.01813110181311018,27727,0.016560581781098576,0.019701621845121784
2003,In mancher Beziehung,Indirect migration background,higher education,0.012552301255230125,27727,0.011241842495990024,0.013862760014470227
2003,In mancher Beziehung,Indirect migration background,higher vocational,0.009762900976290097,27727,0.008605553766792179,0.010920248185788016
2003,In mancher Beziehung,Direct migration background,in school,0.008368200836820083,27727,0.007295951219198172,0.009440450454441994
2003,In mancher Beziehung,No migration background,middle vocational,0.0041841004184100415,27727,0.003424307558962614,0.004943893277857469
2003,In mancher Beziehung,Indirect migration background,in school,0.001394700139470014,27727,0.0009554195781672607,0.001833980700772767
2003,In mancher Beziehung,No migration background,higher education,0.001394700139470014,27727,0.0009554195781672607,0.001833980700772767
2003,In mancher Beziehung,Indirect migration background,inadequately,0.001394700139470014,27727,0.0009554195781672607,0.001833980700772767
2003,Kaum,Direct migration background,general elementary,0.3293269230769231,27727,0.32379503117863206,0.3348588149752141
2003,Kaum,Direct migration background,middle vocational,0.24278846153846154,27727,0.23774153174628548,0.2478353913306376
2003,Kaum,Direct migration background,higher education,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Kaum,Direct migration background,inadequately,0.11057692307692307,27727,0.10688552333606927,0.11426832281777688
2003,Kaum,Indirect migration background,general elementary,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Kaum,Direct migration background,vocational + Abi,0.052884615384615384,27727,0.050250281907979366,0.0555189488612514
2003,Kaum,Indirect migration background,middle vocational,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Kaum,Direct migration background,higher vocational,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Kaum,Indirect migration background,higher vocational,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Kaum,Indirect migration background,inadequately,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Kaum,Indirect migration background,vocational + Abi,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Kaum,Indirect migration background,in school,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Kaum,Indirect migration background,higher education,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Gar nicht,Direct migration background,general elementary,0.28620689655172415,27727,0.2808866611201141,0.2915271319833342
2003,Gar nicht,Direct migration background,middle vocational,0.2689655172413793,27727,0.2637461018241528,0.2741849326586058
2003,Gar nicht,Direct migration background,inadequately,0.1413793103448276,27727,0.13727823041112946,0.14548039027852572
2003,Gar nicht,Direct migration background,higher education,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,Gar nicht,Direct migration background,vocational + Abi,0.05862068965517241,27727,0.055855579632107986,0.06138579967823684
2003,Gar nicht,Indirect migration background,middle vocational,0.05862068965517241,27727,0.055855579632107986,0.06138579967823684
2003,Gar nicht,Indirect migration background,general elementary,0.03793103448275862,27727,0.03568247139798764,0.0401795975675296
2003,Gar nicht,Direct migration background,higher vocational,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Gar nicht,Indirect migration background,inadequately,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Gar nicht,Indirect migration background,vocational + Abi,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,Gar nicht,Indirect migration background,in school,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Gar nicht,Direct migration background,in school,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Gar nicht,Indirect migration background,higher education,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2010,Voll und ganz,Direct migration background,middle vocational,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,Voll und ganz,Direct migration background,higher education,0.15315315315315314,35837,0.1494244684873117,0.1568818378189946
2010,Voll und ganz,Direct migration background,vocational + Abi,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Voll und ganz,Indirect migration background,middle vocational,0.1021021021021021,35837,0.0989672210478634,0.10523698315634081
2010,Voll und ganz,Direct migration background,general elementary,0.07807807807807808,35837,0.07530027230459711,0.08085588385155905
2010,Voll und ganz,Direct migration background,higher vocational,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Voll und ganz,No migration background,middle vocational,0.04804804804804805,35837,0.04583375224474806,0.050262343851348035
2010,Voll und ganz,No migration background,higher education,0.021021021021021023,35837,0.019535756405959455,0.02250628563608259
2010,Voll und ganz,Indirect migration background,general elementary,0.021021021021021023,35837,0.019535756405959455,0.02250628563608259
2010,Voll und ganz,Indirect migration background,higher education,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Voll und ganz,Indirect migration background,higher vocational,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Voll und ganz,Direct migration background,inadequately,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Voll und ganz,Indirect migration background,vocational + Abi,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Voll und ganz,No migration background,inadequately,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Voll und ganz,No migration background,general elementary,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,Indirect migration background,in school,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,Direct migration background,in school,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,No migration background,higher vocational,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Voll und ganz,No migration background,vocational + Abi,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Ueberwiegend,Direct migration background,middle vocational,0.27548209366391185,35837,0.27085656371509337,0.28010762361273034
2010,Ueberwiegend,Direct migration background,higher education,0.17079889807162535,35837,0.16690250542089932,0.17469529072235138
2010,Ueberwiegend,Direct migration background,general elementary,0.15426997245179064,35837,0.1505301858254933,0.15800975907808798
2010,Ueberwiegend,Indirect migration background,middle vocational,0.11019283746556474,35837,0.10695082351131699,0.1134348514198125
2010,Ueberwiegend,Direct migration background,vocational + Abi,0.07988980716253444,35837,0.0770827202762663,0.08269689404880258
2010,Ueberwiegend,Direct migration background,higher vocational,0.05785123966942149,35837,0.05543407452342157,0.06026840481542141
2010,Ueberwiegend,Indirect migration background,general elementary,0.05234159779614325,35837,0.05003570217425141,0.05464749341803509
2010,Ueberwiegend,Indirect migration background,higher education,0.05234159779614325,35837,0.05003570217425141,0.05464749341803509
2010,Ueberwiegend,Indirect migration background,higher vocational,0.01928374655647383,35837,0.01785991818681726,0.0207075749261304
2010,Ueberwiegend,Direct migration background,inadequately,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,Ueberwiegend,Indirect migration background,in school,0.008264462809917356,35837,0.007327126370608255,0.009201799249226457
2010,Ueberwiegend,No migration background,higher education,0.005509641873278237,35837,0.004743247651439208,0.006276036095117266
2010,Ueberwiegend,Direct migration background,in school,0.0027548209366391185,35837,0.002212148319140597,0.00329749355413764
2010,In mancher Beziehung,Direct migration background,middle vocational,0.2756892230576441,35837,0.2710626159970392,0.280315830118249
2010,In mancher Beziehung,Direct migration background,general elementary,0.20050125313283207,35837,0.19635593670653148,0.20464656955913266
2010,In mancher Beziehung,Direct migration background,higher education,0.16791979949874686,35837,0.16404968516436072,0.171789913833133
2010,In mancher Beziehung,Indirect migration background,middle vocational,0.10025062656641603,35837,0.09714109784706615,0.10336015528576592
