year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06625357483317446,16487,0.06245689140519598,0.07005025826115294
1997,direkter Migrationshintergrund,middle vocational,Kaum,0.05624404194470925,16487,0.05272719581511193,0.05976088807430657
1997,direkter Migrationshintergrund,middle vocational,Gar nicht,0.055290753098188754,16487,0.05180207749457938,0.05877942870179813
1997,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.052430886558627265,16487,0.04902849493010338,0.05583327818715115
1997,direkter Migrationshintergrund,inadequately,Kaum,0.047664442326024785,16487,0.04441224034160803,0.05091664431044154
1997,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.04432793136320305,16487,0.041186132116132215,0.04746973061027389
1997,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.038608198284080075,16487,0.035667332347305826,0.041549064220854325
1997,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.034318398474737846,16487,0.03153954442637581,0.03709725252309988
1997,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.028598665395614873,16487,0.02605442886763684,0.031142901923592908
1997,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.028122020972354625,16487,0.02559845660101143,0.03064558534369782
1997,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.018589132507149667,16487,0.01652736236821725,0.020650902646082086
1997,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.01811248808388942,16487,0.01607682839309471,0.020148147774684128
1997,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.01811248808388942,16487,0.01607682839309471,0.020148147774684128
1997,direkter Migrationshintergrund,higher education,Ueberwiegend,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.012869399428026692,16487,0.011148911221270019,0.014589887634783366
1997,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.011439466158245948,16487,0.00981619988483967,0.013062732431652227
1997,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.011439466158245948,16487,0.00981619988483967,0.013062732431652227
1997,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.011439466158245948,16487,0.00981619988483967,0.013062732431652227
1997,direkter Migrationshintergrund,higher education,Voll und ganz,0.0109628217349857,16487,0.0093733502647987,0.0125522932051727
1997,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010009532888465206,16487,0.008490008537655358,0.011529057239275053
1997,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,indirekter Migrationshintergrund,middle vocational,Kaum,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,indirekter Migrationshintergrund,general elemantary,Kaum,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.00667302192564347,16487,0.005430246538189716,0.007915797313097226
1997,direkter Migrationshintergrund,inadequately,Voll und ganz,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,direkter Migrationshintergrund,higher education,Gar nicht,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,direkter Migrationshintergrund,higher education,Kaum,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,indirekter Migrationshintergrund,inadequately,Kaum,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,direkter Migrationshintergrund,in school,Ueberwiegend,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,indirekter Migrationshintergrund,in school,Kaum,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,direkter Migrationshintergrund,in school,Kaum,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,indirekter Migrationshintergrund,in school,Gar nicht,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,direkter Migrationshintergrund,higher vocational,Kaum,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,indirekter Migrationshintergrund,higher education,Voll und ganz,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,indirekter Migrationshintergrund,higher education,Kaum,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,direkter Migrationshintergrund,higher vocational,Gar nicht,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,kein Migrationshintergrund,in school,Ueberwiegend,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,kein Migrationshintergrund,in school,In mancher Beziehung,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,kein Migrationshintergrund,general elemantary,Voll und ganz,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,kein Migrationshintergrund,higher education,In mancher Beziehung,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,direkter Migrationshintergrund,in school,Gar nicht,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1999,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09153439153439154,17396,0.08724912571491326,0.09581965735386981
1999,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0761904761904762,17396,0.07224796501171911,0.08013298736923329
1999,direkter Migrationshintergrund,general elemantary,Gar nicht,0.06084656084656084,17396,0.057294195158862325,0.06439892653425937
1999,direkter Migrationshintergrund,inadequately,Gar nicht,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.056084656084656084,17396,0.052665492138714895,0.059503820030597274
1999,direkter Migrationshintergrund,general elemantary,Kaum,0.05502645502645503,17396,0.05163780307590749,0.058415106977002564
1999,direkter Migrationshintergrund,middle vocational,Kaum,0.054497354497354496,17396,0.05112408952792436,0.05787061946678463
1999,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.04867724867724868,17396,0.045479396936479725,0.051875100418017635
1999,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,direkter Migrationshintergrund,inadequately,Kaum,0.04338624338624339,17396,0.04035880225548365,0.04641368451700313
1999,direkter Migrationshintergrund,middle vocational,Gar nicht,0.03968253968253968,17396,0.036781601234462016,0.042583478130617344
1999,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.0328042328042328,17396,0.030157235444357916,0.035451230164107686
1999,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.025925925925925925,17396,0.023564390298580602,0.028287461553271248
1999,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.02486772486772487,17396,0.022553629972733615,0.027181819762716122
1999,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.021693121693121695,17396,0.019528261017422728,0.02385798236882066
1999,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.01746031746031746,17396,0.015513915696421778,0.019406719224213144
1999,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.015343915343915344,17396,0.013517322494399154,0.017170508193431532
1999,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.013756613756613757,17396,0.012025684989690118,0.015487542523537396
1999,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.013756613756613757,17396,0.012025684989690118,0.015487542523537396
1999,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.012698412698412698,17396,0.011034498191220661,0.014362327205604736
1999,direkter Migrationshintergrund,higher education,Voll und ganz,0.012698412698412698,17396,0.011034498191220661,0.014362327205604736
1999,direkter Migrationshintergrund,inadequately,Voll und ganz,0.01216931216931217,17396,0.010539994960032047,0.013798629378592293
1999,indirekter Migrationshintergrund,general elemantary,Kaum,0.010052910052910053,17396,0.008570449104199258,0.011535371001620848
1999,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,direkter Migrationshintergrund,higher education,Ueberwiegend,0.008994708994708995,17396,0.0075916920471495964,0.010397725942268392
1999,direkter Migrationshintergrund,vocational + Abi,Kaum,0.008994708994708995,17396,0.0075916920471495964,0.010397725942268392
1999,indirekter Migrationshintergrund,middle vocational,Kaum,0.008465608465608466,17396,0.007104118790232939,0.009827098140983993
1999,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0068783068783068784,17396,0.005650094754165344,0.008106519002448413
1999,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.00582010582010582,17396,0.004689713234341366,0.006950498405870274
1999,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.00582010582010582,17396,0.004689713234341366,0.006950498405870274
1999,direkter Migrationshintergrund,higher education,Kaum,0.00582010582010582,17396,0.004689713234341366,0.006950498405870274
1999,direkter Migrationshintergrund,higher education,Gar nicht,0.00582010582010582,17396,0.004689713234341366,0.006950498405870274
1999,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.004232804232804233,17396,0.0032680329436345582,0.005197575521973908
1999,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.004232804232804233,17396,0.0032680329436345582,0.005197575521973908
1999,indirekter Migrationshintergrund,in school,Ueberwiegend,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0026455026455026454,17396,0.0018821763084138216,0.003408828982591469
1999,direkter Migrationshintergrund,in school,Voll und ganz,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,indirekter Migrationshintergrund,higher education,Voll und ganz,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0021164021164021165,17396,0.0014334812108169107,0.0027993230219873224
1999,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,indirekter Migrationshintergrund,in school,Voll und ganz,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,indirekter Migrationshintergrund,inadequately,Kaum,0.0010582010582010583,17396,0.0005750470792117263,0.0015413550371903902
1999,indirekter Migrationshintergrund,higher vocational,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,direkter Migrationshintergrund,in school,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,in school,In mancher Beziehung,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,higher education,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,higher education,Ueberwiegend,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,direkter Migrationshintergrund,in school,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,higher education,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,direkter Migrationshintergrund,higher vocational,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,in school,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,indirekter Migrationshintergrund,in school,Kaum,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
1999,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0005291005291005291,17396,0.0001873686090970664,0.0008708324491039918
2001,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.10151691948658109,27798,0.09796655073046281,0.10506728824269937
2001,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07584597432905485,27798,0.0727336292487394,0.0789583194093703
2001,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.06378840917930766,27798,0.060915597295916515,0.0666612210626988
2001,direkter Migrationshintergrund,general elemantary,Kaum,0.0602878257487359,27798,0.05748973668871329,0.06308591480875853
2001,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.058343057176196034,27798,0.055587621712522906,0.06109849263986916
2001,direkter Migrationshintergrund,middle vocational,Kaum,0.05484247374562427,27798,0.05216601895094905,0.0575189285402995
2001,direkter Migrationshintergrund,general elemantary,Gar nicht,0.038895371450797356,27798,0.03662245437115638,0.04116828853043833
2001,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.037728510307273436,27798,0.03548858810672843,0.03996843250781844
2001,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03695060287825749,27798,0.03473299711176841,0.039168208644746565
2001,direkter Migrationshintergrund,middle vocational,Gar nicht,0.027615713730066122,27798,0.025689314047049897,0.029542113413082348
2001,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.024893037728510307,27798,0.023061506308567875,0.02672456914845274
2001,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.024504084014002333,27798,0.022686555385820095,0.02632161264218457
2001,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.022559315441462467,27798,0.020813664284884306,0.024304966598040628
2001,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.022559315441462467,27798,0.020813664284884306,0.024304966598040628
2001,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.021781408012446518,27798,0.020065435891720183,0.023497380133172853
2001,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.021003500583430573,27798,0.01931777954461365,0.022689221622247496
2001,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.021003500583430573,27798,0.01931777954461365,0.022689221622247496
2001,direkter Migrationshintergrund,inadequately,Kaum,0.020225593154414623,27798,0.018570726614399204,0.021880459694430043
2001,direkter Migrationshintergrund,inadequately,Gar nicht,0.019058732010890703,27798,0.017451354822696327,0.02066610919908508
2001,direkter Migrationshintergrund,higher education,Voll und ganz,0.017891870867366783,27798,0.016333550214665257,0.01945019152006831
2001,direkter Migrationshintergrund,higher education,Ueberwiegend,0.017891870867366783,27798,0.016333550214665257,0.01945019152006831
2001,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.016725009723842863,27798,0.015217465774305085,0.01823255367338064
2001,direkter Migrationshintergrund,higher education,Kaum,0.014780241151302996,27798,0.013361652070630177,0.016198830231975814
2001,direkter Migrationshintergrund,higher education,Gar nicht,0.014780241151302996,27798,0.013361652070630177,0.016198830231975814
2001,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.014391287436795021,27798,0.012991212159882436,0.015791362713707607
2001,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.013613380007779074,27798,0.012251132988816754,0.014975627026741394
2001,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.010501750291715286,27798,0.009303389324060954,0.011700111259369619
2001,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.010112796577207312,27798,0.008936605753771405,0.011288987400643219
2001,indirekter Migrationshintergrund,general elemantary,Kaum,0.009334889148191364,27798,0.008204397618358379,0.01046538067802435
2001,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.008945935433683392,27798,0.00783902915916147,0.010052841708205314
2001,indirekter Migrationshintergrund,middle vocational,Kaum,0.008168028004667444,27798,0.007109927413563639,0.009226128595771248
2001,direkter Migrationshintergrund,inadequately,Voll und ganz,0.007001166861143524,27798,0.006020979994057603,0.007981353728229446
2001,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.007001166861143524,27798,0.006020979994057603,0.007981353728229446
2001,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.005834305717619603,27798,0.004938996050764273,0.006729615384474933
2001,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005834305717619603,27798,0.004938996050764273,0.006729615384474933
2001,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.0054453520031116295,27798,0.004580231507018816,0.006310472499204443
2001,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.005056398288603656,27798,0.0042225843215262845,0.005890212255681027
2001,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.0038895371450797353,27798,0.0031578052112935153,0.004621269078865955
2001,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.003500583430571762,27798,0.0028062660501119536,0.0041949008110315706
2001,direkter Migrationshintergrund,in school,Voll und ganz,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,direkter Migrationshintergrund,in school,Ueberwiegend,0.0027226760015558148,27798,0.0021101066701368033,0.0033352453329748262
2001,direkter Migrationshintergrund,in school,In mancher Beziehung,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,direkter Migrationshintergrund,higher vocational,Kaum,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.002333722287047841,27798,0.0017664827037184951,0.002900961870377187
2001,indirekter Migrationshintergrund,higher education,Voll und ganz,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0019447685725398677,27798,0.0014268511179833328,0.0024626860270964028
2001,indirekter Migrationshintergrund,in school,Kaum,0.0015558148580318942,27798,0.0010924851478781572,0.002019144568185631
2001,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,indirekter Migrationshintergrund,higher education,Kaum,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0011668611435239206,27798,0.0007655276953463153,0.0015681945917015259
2001,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,indirekter Migrationshintergrund,higher education,Gar nicht,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,kein Migrationshintergrund,higher education,Ueberwiegend,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0007779074290159471,27798,0.0004501562449154736,0.0011056586131164207
2001,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,kein Migrationshintergrund,in school,Ueberwiegend,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,kein Migrationshintergrund,inadequately,Ueberwiegend,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,indirekter Migrationshintergrund,higher vocational,Kaum,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,kein Migrationshintergrund,higher education,Voll und ganz,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,direkter Migrationshintergrund,in school,Kaum,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,indirekter Migrationshintergrund,inadequately,Kaum,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2003,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08687028956763189,27727,0.08355511424057056,0.09018546489469322
2003,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07179690598968663,27727,0.06875826773809271,0.07483554424128055
2003,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.06941689805632685,27727,0.06642522029785516,0.07240857581479854
2003,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06624355414518049,27727,0.0633160787790327,0.06917102951132828
2003,direkter Migrationshintergrund,general elemantary,Kaum,0.054343514478381594,27727,0.05167514973611415,0.057011879220649035
2003,direkter Migrationshintergrund,middle vocational,Kaum,0.04006346687822293,27727,0.03775512487410682,0.04237180888233904
2003,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.03490678302261008,27727,0.032746333245141035,0.03706723280007912
2003,direkter Migrationshintergrund,general elemantary,Gar nicht,0.03292344307814359,27727,0.03082311237374307,0.035023773782544114
2003,direkter Migrationshintergrund,higher education,Ueberwiegend,0.032526775089250295,27727,0.030438707218923056,0.034614842959577535
2003,direkter Migrationshintergrund,middle vocational,Gar nicht,0.03094010313367711,27727,0.028901931188778648,0.03297827507857558
2003,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.029353431178103927,27727,0.0273665832444451,0.03134027911176276
2003,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.02697342324474415,27727,0.025066492086588576,0.02888035440289972
2003,direkter Migrationshintergrund,higher education,Voll und ganz,0.02459341531138437,27727,0.022770330412968144,0.026416500209800596
2003,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,direkter Migrationshintergrund,higher education,Kaum,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.01824672748909163,27727,0.016671300424815405,0.019822154553367853
2003,direkter Migrationshintergrund,inadequately,Kaum,0.01824672748909163,27727,0.016671300424815405,0.019822154553367853
