year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Yes,Brandenburg,Urban regions,0.0043859649122807015,25520,0.0035752021047000355,0.0051967277198613675
2005,Yes,North Rhine-Westphalia,Rural regions,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,No,North Rhine-Westphalia,Urban regions,0.16992790937178168,25520,0.16531997803040616,0.1745358407131572
2005,No,Baden-Wuerttemberg,Urban regions,0.09423274974253347,25520,0.09064827953274962,0.09781721995231732
2005,No,Bavaria,Rural regions,0.08805355303810504,25520,0.0845767999701844,0.09153030610602568
2005,No,Bavaria,Urban regions,0.08135942327497425,25520,0.07800519605280717,0.08471365049714133
2005,No,Hesse,Urban regions,0.06642636457260556,25520,0.06337101949215486,0.06948170965305626
2005,No,Lower Saxony,Rural regions,0.04840370751802266,25520,0.04577052222369747,0.05103689281234784
2005,No,Saxony-Anhalt,Rural regions,0.04737384140061792,25520,0.04476741006279878,0.04998027273843706
2005,No,Saxony,Rural regions,0.0427394438722966,25520,0.0402577668944446,0.045221120850148594
2005,No,Brandenburg,Rural regions,0.03913491246138002,25520,0.03675572245693261,0.04151410246582743
2005,No,Lower Saxony,Urban regions,0.03759011328527292,25520,0.035256480102704595,0.03992374646784124
2005,No,Thuringa,Rural regions,0.03759011328527292,25520,0.035256480102704595,0.03992374646784124
2005,No,Saxony,Urban regions,0.037075180226570546,25520,0.03475696602383419,0.0393933944293069
2005,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03553038105046344,25520,0.03325915717551085,0.037801604925416024
2005,No,Berlin,Urban regions,0.03347064881565397,25520,0.03126388768705893,0.035677409944249006
2005,No,Mecklenburg-Western Pomerania,Rural regions,0.025746652935118436,25520,0.023803477198815193,0.02768982867142168
2005,No,Schleswig-Holstein,Rural regions,0.01956745623069001,25520,0.01786807122851628,0.021266841232863737
2005,No,"Rhineland-Palatinate, Saarland",Rural regions,0.018022657054582905,25520,0.016390447636540014,0.019654866472625796
2005,No,Thuringa,Urban regions,0.014418125643666324,25520,0.012955556208932477,0.01588069507840017
2005,No,Hamburg,Urban regions,0.01132852729145211,25520,0.010030067620011074,0.012626986962893147
2005,No,Baden-Wuerttemberg,Rural regions,0.009783728115345005,25520,0.008576100728875177,0.010991355501814832
2005,No,Hesse,Rural regions,0.009783728115345005,25520,0.008576100728875177,0.010991355501814832
2005,No,Saxony-Anhalt,Urban regions,0.008238928939237899,25520,0.007129869957085212,0.009347987921390586
2005,No,Schleswig-Holstein,Urban regions,0.008238928939237899,25520,0.007129869957085212,0.009347987921390586
2005,No,Bremen,Urban regions,0.005149330587023687,25520,0.004271177824674192,0.0060274833493731824
2005,No,Brandenburg,Urban regions,0.004634397528321318,25520,0.0038010930947283902,0.005467701961914246
2005,No,Mecklenburg-Western Pomerania,Urban regions,0.003604531410916581,25520,0.002869245887593201,0.00433981693423996
2005,No,North Rhine-Westphalia,Rural regions,0.0025746652935118436,25520,0.0019529145356832489,0.0031964160513404385
2006,Yes,North Rhine-Westphalia,Urban regions,0.19904429332843226,27321,0.19430965411110201,0.20377893254576251
2006,Yes,Baden-Wuerttemberg,Urban regions,0.12332291858114318,27321,0.11942395212001271,0.12722188504227364
2006,Yes,Bavaria,Urban regions,0.07553758500275684,27321,0.07240405430767687,0.07867111569783682
2006,Yes,Bavaria,Rural regions,0.07333210806836979,27321,0.07024098057191387,0.0764232355648257
2006,Yes,Hesse,Urban regions,0.06524535930895056,27321,0.06231695252513114,0.06817376609276998
2006,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04337437970961221,27321,0.0409589443580449,0.04578981506117951
2006,Yes,Lower Saxony,Rural regions,0.04080132328616063,27321,0.03845547897528494,0.04314716759703632
2006,Yes,Saxony,Urban regions,0.03859584635177357,27321,0.03631166249865699,0.04088003020489015
2006,Yes,Saxony,Rural regions,0.036941738650983276,27321,0.03470511598360777,0.03917836131835878
2006,Yes,Lower Saxony,Urban regions,0.036022789928322,27321,0.033813107654592,0.038232472202052004
2006,Yes,Brandenburg,Rural regions,0.03547142069472523,27321,0.03327808746948822,0.03766475391996225
2006,Yes,Berlin,Urban regions,0.03492005146112847,27321,0.03274320970527867,0.03709689321697827
2006,Yes,Saxony-Anhalt,Rural regions,0.03106046682595111,27321,0.029003344569660378,0.03311758908224184
2006,Yes,Thuringa,Rural regions,0.02922256938062856,27321,0.027225345223319885,0.031219793537937236
2006,Yes,Mecklenburg-Western Pomerania,Rural regions,0.018011394964161,27321,0.016434384138091472,0.01958840579023053
2006,Yes,Schleswig-Holstein,Rural regions,0.01580591802977394,27321,0.01432695263285226,0.017284883426695617
2006,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013416651350854623,27321,0.012052392646316462,0.014780910055392784
2006,Yes,Hamburg,Urban regions,0.013049071861790112,27321,0.011703380802419732,0.014394762921160492
2006,Yes,Hesse,Rural regions,0.012130123139128837,27321,0.010832076635044598,0.013428169643213075
2006,Yes,Thuringa,Urban regions,0.012130123139128837,27321,0.010832076635044598,0.013428169643213075
2006,Yes,Baden-Wuerttemberg,Rural regions,0.011578753905532072,27321,0.010310197672728935,0.012847310138335209
2006,Yes,Schleswig-Holstein,Urban regions,0.010843594927403052,27321,0.00961551423840804,0.012071675616398063
2006,Yes,Saxony-Anhalt,Urban regions,0.0090056974820805,27321,0.007885480810940135,0.010125914153220866
2006,Yes,Bremen,Urban regions,0.007167800036757949,27321,0.006167480747934343,0.008168119325581556
2006,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005146112846903143,27321,0.0042976612351265445,0.005994564458679741
2006,Yes,Brandenburg,Urban regions,0.004594743613306377,27321,0.0037928100655030793,0.005396677161109675
2006,Yes,North Rhine-Westphalia,Rural regions,0.004227164124241867,27321,0.0034578344783681974,0.004996493770115537
2006,No,North Rhine-Westphalia,Urban regions,0.16973618715778996,27321,0.1652847212500901,0.1741876530654898
2006,No,Bavaria,Rural regions,0.09606769537083126,27321,0.09257336135777175,0.09956202938389078
2006,No,Baden-Wuerttemberg,Urban regions,0.09556993529118965,27321,0.09208370624507864,0.09905616433730066
2006,No,Bavaria,Urban regions,0.0666998506719761,27321,0.0637412873140298,0.06965841402992241
2006,No,Hesse,Urban regions,0.06022896963663514,27321,0.05740784990119817,0.06305008937207211
2006,No,Lower Saxony,Rural regions,0.04927824788451966,27321,0.04671162465912009,0.051844871109919234
2006,No,Lower Saxony,Urban regions,0.04330512692882031,27321,0.04089153326566724,0.045718720591973384
2006,No,Saxony,Rural regions,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,No,Saxony-Anhalt,Rural regions,0.04031856645097063,27321,0.03798605457741035,0.04265107832453091
2006,No,Saxony,Urban regions,0.037829766052762566,27321,0.03556746414305383,0.0400920679624713
2006,No,Thuringa,Rural regions,0.03683424589347934,27321,0.03460075501325296,0.03906773677370572
2006,No,Brandenburg,Rural regions,0.03633648581383773,27321,0.03411756427665959,0.03855540735101587
2006,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03434544549527128,27321,0.03218594529184558,0.03650494569869697
2006,No,Berlin,Urban regions,0.03334992533598805,27321,0.03122085576445078,0.035478994907525326
2006,No,Mecklenburg-Western Pomerania,Rural regions,0.025883524141363863,27321,0.024000634251078398,0.02776641403164933
2006,No,Schleswig-Holstein,Urban regions,0.019910403185664508,27321,0.01825394417871123,0.021566862192617785
2006,No,"Rhineland-Palatinate, Saarland",Rural regions,0.017421602787456445,27321,0.01587016117686349,0.0189730443980494
2006,No,Schleswig-Holstein,Rural regions,0.016923842707814832,27321,0.015394337896522536,0.01845334751910713
2006,No,Thuringa,Urban regions,0.01443504230960677,27321,0.01302068404336944,0.015849400575844098
2006,No,Baden-Wuerttemberg,Rural regions,0.013439522150323544,27321,0.012074116970345557,0.014804927330301532
2006,No,Hesse,Rural regions,0.012941762070681932,27321,0.011601542763614466,0.014281981377749397
2006,No,Hamburg,Urban regions,0.010950721752115481,27321,0.009716656531315777,0.012184786972915185
2006,No,Saxony-Anhalt,Urban regions,0.007964161274265804,27321,0.006910159165843379,0.009018163382688228
2006,No,North Rhine-Westphalia,Rural regions,0.006968641114982578,27321,0.0059822178495830824,0.007955064380382074
2006,No,Brandenburg,Urban regions,0.005973120955699353,27321,0.00505941281471383,0.006886829096684876
2006,No,Bremen,Urban regions,0.003484320557491289,27321,0.0027855913531908546,0.004183049761791724
2006,No,Mecklenburg-Western Pomerania,Urban regions,0.0029865604778496766,27321,0.0023395013935578056,0.0036336195621415475
2007,Yes,North Rhine-Westphalia,Urban regions,0.20046620046620048,25385,0.1955411976752442,0.20539120325715676
2007,Yes,Baden-Wuerttemberg,Urban regions,0.12062937062937062,25385,0.11662273363571272,0.12463600762302852
2007,Yes,Bavaria,Urban regions,0.07595182595182595,25385,0.07269282937973422,0.07921082252391769
2007,Yes,Bavaria,Rural regions,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Yes,Hesse,Urban regions,0.061383061383061384,25385,0.05843024832077564,0.06433587444534714
2007,Yes,Lower Saxony,Rural regions,0.04603729603729604,25385,0.04345926531021969,0.04861532676437239
2007,Yes,Lower Saxony,Urban regions,0.039821289821289824,25385,0.03741581295274778,0.042226766689831864
2007,Yes,Saxony,Urban regions,0.03807303807303807,25385,0.0357188166741597,0.040427259471916444
2007,Yes,Saxony,Rural regions,0.037296037296037296,25385,0.034965021521751245,0.03962705307032335
2007,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.037101787101787104,25385,0.03477661505980907,0.039426959143765136
2007,Yes,Berlin,Urban regions,0.03515928515928516,25385,0.032893517796659395,0.037425052521910925
2007,Yes,Brandenburg,Rural regions,0.034576534576534576,25385,0.03232894429906189,0.03682412485400726
2007,Yes,Saxony-Anhalt,Rural regions,0.03341103341103341,25385,0.031200315354017096,0.03562175146804972
2007,Yes,Thuringa,Rural regions,0.03243978243978244,25385,0.03026033973837519,0.03461922514118969
2007,Yes,Mecklenburg-Western Pomerania,Rural regions,0.018648018648018648,25385,0.016983854211920967,0.02031218308411633
2007,Yes,Hamburg,Urban regions,0.014763014763014764,25385,0.013279385578259152,0.016246643947770374
2007,Yes,Schleswig-Holstein,Rural regions,0.013403263403263404,25385,0.011988634259519279,0.014817892547007529
2007,Yes,Baden-Wuerttemberg,Rural regions,0.012626262626262626,25385,0.011252708801951603,0.01399981645057365
2007,Yes,Thuringa,Urban regions,0.012432012432012432,25385,0.011068931297107308,0.013795093566917556
2007,Yes,Hesse,Rural regions,0.012043512043512044,25385,0.010701634231367869,0.013385389855656219
2007,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010878010878010878,25385,0.009601962440002111,0.012154059316019645
2007,Yes,Saxony-Anhalt,Urban regions,0.009518259518259518,25385,0.008323805336469295,0.01071271370004974
2007,Yes,Schleswig-Holstein,Urban regions,0.00912975912975913,25385,0.007959706114893253,0.010299812144625007
2007,Yes,Bremen,Urban regions,0.007187257187257187,25385,0.006148096396417015,0.008226417978097358
2007,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004273504273504274,25385,0.0034710328227870483,0.0050759757242214995
2007,Yes,Brandenburg,Urban regions,0.004079254079254079,25385,0.003295156243118831,0.004863351915389327
2007,Yes,North Rhine-Westphalia,Rural regions,0.002913752913752914,25385,0.0022506816437573075,0.0035768241837485205
2007,No,North Rhine-Westphalia,Urban regions,0.15376044568245126,25385,0.1493229651321204,0.15819792623278212
2007,No,Baden-Wuerttemberg,Urban regions,0.0947075208913649,25385,0.09110543405775173,0.09830960772497807
2007,No,Bavaria,Rural regions,0.08467966573816156,25385,0.08125479953201209,0.08810453194431103
2007,No,Bavaria,Urban regions,0.06629526462395544,25385,0.06323461565545294,0.06935591359245794
2007,No,Hesse,Urban regions,0.05403899721448468,25385,0.05125763375562032,0.05682036067334904
2007,No,Saxony,Rural regions,0.053481894150417826,25385,0.05071409010009487,0.05624969820074078
2007,No,Saxony-Anhalt,Rural regions,0.04902506963788301,25385,0.046368867443160336,0.05168127183260568
2007,No,Lower Saxony,Rural regions,0.048467966573816156,25385,0.04582612607179155,0.051109807075840764
2007,No,Brandenburg,Rural regions,0.04401114206128134,25385,0.04148780525814111,0.046534478864421566
2007,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043454038997214485,25385,0.04094599307873932,0.04596208491568965
2007,No,Saxony,Urban regions,0.03788300835654596,25385,0.03553443754165592,0.04023157917143601
2007,No,Lower Saxony,Urban regions,0.03788300835654596,25385,0.03553443754165592,0.04023157917143601
2007,No,Berlin,Urban regions,0.03676880222841226,25385,0.0344536876008309,0.03908391685599361
2007,No,Thuringa,Rural regions,0.03565459610027855,25385,0.03337351064425839,0.037935681556298714
2007,No,Mecklenburg-Western Pomerania,Rural regions,0.02841225626740947,25385,0.026368348176119726,0.030456164358699214
2007,No,"Rhineland-Palatinate, Saarland",Rural regions,0.020055710306406686,25385,0.018331114980631703,0.021780305632181668
2007,No,Schleswig-Holstein,Rural regions,0.017827298050139277,25385,0.016199486296893433,0.01945510980338512
2007,No,Thuringa,Urban regions,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,No,Hamburg,Urban regions,0.015041782729805013,25385,0.013544423351622719,0.01653914210798731
2007,No,Schleswig-Holstein,Urban regions,0.013370473537604457,25385,0.011957552355408251,0.014783394719800662
2007,No,Baden-Wuerttemberg,Rural regions,0.0116991643454039,25385,0.01037637865037358,0.01302195004043422
2007,No,Hesse,Rural regions,0.010584958217270195,25385,0.009326028991340048,0.011843887443200342
2007,No,Saxony-Anhalt,Urban regions,0.0072423398328690805,25385,0.0061992335516589244,0.008285446114079238
2007,No,Bremen,Urban regions,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,Brandenburg,Urban regions,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,North Rhine-Westphalia,Rural regions,0.0038997214484679664,25385,0.003133003178998302,0.004666439717937631
2007,No,Mecklenburg-Western Pomerania,Urban regions,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2008,Yes,North Rhine-Westphalia,Urban regions,0.19234642497482377,23673,0.18732549642069107,0.19736735352895646
2008,Yes,Baden-Wuerttemberg,Urban regions,0.12104733131923465,23673,0.11689215194572733,0.12520251069274196
2008,Yes,Bavaria,Rural regions,0.07794561933534744,23673,0.07453051838338487,0.08136072028731
2008,Yes,Bavaria,Urban regions,0.0771399798590131,23673,0.0737410899422281,0.08053886977579809
2008,Yes,Hesse,Urban regions,0.06445115810674723,23673,0.061323076909105316,0.06757923930438914
2008,Yes,Lower Saxony,Rural regions,0.04350453172205438,23673,0.04090593952615594,0.04610312391795282
2008,Yes,Saxony,Urban regions,0.0404833836858006,23673,0.03797268800999294,0.04299407936160826
2008,Yes,Lower Saxony,Urban regions,0.03987915407854985,23673,0.03738648090049695,0.04237182725660275
2008,Yes,Saxony,Rural regions,0.03887210473313192,23673,0.0364098156393228,0.04133439382694104
2008,Yes,Berlin,Urban regions,0.038066465256797584,23673,0.035628804697462955,0.04050412581613221
2008,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.036858006042296075,23673,0.03445784434830546,0.03925816773628669
2008,Yes,Saxony-Anhalt,Rural regions,0.03585095669687815,23673,0.0334825739735411,0.0382193394202152
2008,Yes,Brandenburg,Rural regions,0.033434038267875124,23673,0.031144016616528172,0.035724059919222076
2008,Yes,Thuringa,Rural regions,0.031017119838872106,23673,0.028808666598610096,0.03322557307913412
2008,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01651560926485398,23673,0.014892078742356464,0.018139139787351495
2008,Yes,Schleswig-Holstein,Rural regions,0.014904330312185297,23673,0.013360765531578096,0.0164478950927925
2008,Yes,Hamburg,Urban regions,0.014300100704934543,23673,0.01278768448490499,0.015812516924964097
2008,Yes,Baden-Wuerttemberg,Rural regions,0.013494461228600202,23673,0.012024665566723752,0.014964256890476653
2008,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011681772406847936,23673,0.010312996994555292,0.01305054781914058
2008,Yes,Saxony-Anhalt,Urban regions,0.010674723061430011,23673,0.009365609616070917,0.011983836506789105
2008,Yes,Thuringa,Urban regions,0.010473313192346425,23673,0.00917647669847206,0.011770149686220789
2008,Yes,Hesse,Rural regions,0.00986908358509567,23673,0.008609827243615864,0.011128339926575477
2008,Yes,Schleswig-Holstein,Urban regions,0.009667673716012085,23673,0.008421206408375065,0.010914141023649104
2008,Yes,Bremen,Urban regions,0.0074521651560926485,23673,0.006356579390393946,0.008547750921791351
2008,Yes,Brandenburg,Urban regions,0.003826787512588117,23673,0.003040259805861354,0.004613315219314879
2008,Yes,North Rhine-Westphalia,Rural regions,0.0034239677744209466,23673,0.0026798366402431962,0.0041680989085986974
2008,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0028197381671701913,23673,0.00214424548197084,0.0034952308523695428
2008,No,North Rhine-Westphalia,Urban regions,0.16514254975793438,23673,0.16041250686813438,0.16987259264773438
2008,No,Baden-Wuerttemberg,Urban regions,0.09359870898332437,23673,0.08988827585156811,0.09730914211508063
2008,No,Bavaria,Rural regions,0.08768154922001076,23673,0.08407861146950601,0.0912844869705155
2008,No,Bavaria,Urban regions,0.06401291016675632,23673,0.06089475202423089,0.06713106830928176
2008,No,Hesse,Urban regions,0.057019903173749324,23673,0.05406601586281235,0.0599737904846863
2008,No,Saxony-Anhalt,Rural regions,0.04948897256589564,23673,0.04672609130423174,0.05225185382755954
2008,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,No,Saxony,Rural regions,0.04841312533620226,23673,0.04567889433118875,0.051147356341215776
2008,No,Lower Saxony,Rural regions,0.04518558364712211,23673,0.042539589651968336,0.04783157764227588
2008,No,Saxony,Urban regions,0.03980634749865519,23673,0.03731585634966154,0.04229683864764885
2008,No,Lower Saxony,Urban regions,0.037654653039268425,23673,0.035229695029481894,0.040079611049054956
2008,No,Berlin,Urban regions,0.03550295857988166,23673,0.03314567329544938,0.037860243864313935
2008,No,Thuringa,Rural regions,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,No,Mecklenburg-Western Pomerania,Rural regions,0.0322754168908015,23673,0.03002407610396747,0.034526757677635536
2008,No,Brandenburg,Rural regions,0.0322754168908015,23673,0.03002407610396747,0.034526757677635536
2008,No,"Rhineland-Palatinate, Saarland",Rural regions,0.017213555675094135,23673,0.015556663315200989,0.018870448034987282
2008,No,Schleswig-Holstein,Rural regions,0.017213555675094135,23673,0.015556663315200989,0.018870448034987282
2008,No,Thuringa,Urban regions,0.015599784830554062,23673,0.01402117582378289,0.017178393837325234
2008,No,Baden-Wuerttemberg,Rural regions,0.014523937600860678,23673,0.012999903624024674,0.01604797157769668
2008,No,Hamburg,Urban regions,0.013448090371167294,23673,0.011980787718991436,0.014915393023343153
2008,No,Hesse,Rural regions,0.012910166756320602,23673,0.01147211774552915,0.014348215767112055
2008,No,Schleswig-Holstein,Urban regions,0.008606777837547068,23673,0.007430059039172441,0.009783496635921695
2008,No,North Rhine-Westphalia,Rural regions,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,No,Brandenburg,Urban regions,0.006455083378160301,23673,0.0054349097251018205,0.007475257031218782
2008,No,Bremen,Urban regions,0.006455083378160301,23673,0.0054349097251018205,0.007475257031218782
2008,No,Mecklenburg-Western Pomerania,Urban regions,0.004841312533620226,23673,0.003957099013035306,0.0057255260542051455
2008,No,Saxony-Anhalt,Urban regions,0.0037654653039268424,23673,0.0029852408755223284,0.0045456897323313565
2009,Yes,North Rhine-Westphalia,Urban regions,0.19005370067709548,21983,0.18486714708976823,0.19524025426442274
2009,Yes,Baden-Wuerttemberg,Urban regions,0.10646742937193555,21983,0.10239009649142869,0.11054476225244242
2009,Yes,Bavaria,Rural regions,0.07961709082418865,21983,0.07603859910579172,0.08319558254258558
2009,Yes,Bavaria,Urban regions,0.07938360961942563,21983,0.07580991561064843,0.08295730362820283
2009,Yes,Hesse,Urban regions,0.06117207564791034,21983,0.05800409733974623,0.06434005395607445
2009,Yes,Lower Saxony,Rural regions,0.0436609852906841,21983,0.040959732091383455,0.04636223848998475
2009,Yes,Saxony,Urban regions,0.04296054167639505,21983,0.04028006280883674,0.04564102054395336
2009,Yes,Lower Saxony,Urban regions,0.04296054167639505,21983,0.04028006280883674,0.04564102054395336
2009,Yes,Saxony,Rural regions,0.04249357926686902,21983,0.0398270577305147,0.04516010080322333
2009,Yes,Saxony-Anhalt,Rural regions,0.0394583236049498,21983,0.036884729737691184,0.04203191747220842
2009,Yes,Berlin,Urban regions,0.03875787999066075,21983,0.036206301135410096,0.041309458845911404
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03618958673826757,21983,0.03372070543726447,0.038658468039270664
2009,Yes,Brandenburg,Rural regions,0.03432173710016344,21983,0.03191508425091018,0.0367283899494167
2009,Yes,Thuringa,Rural regions,0.028484706981088022,21983,0.026285615530001038,0.030683798432175006
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01774457156198926,21983,0.01599932187351778,0.019489821250460743
2009,Yes,Hamburg,Urban regions,0.016577165538174177,21983,0.01488929989694646,0.018265031179401894
2009,Yes,Schleswig-Holstein,Rural regions,0.014475834695307027,21983,0.012896885930547651,0.016054783460066405
2009,Yes,Baden-Wuerttemberg,Rural regions,0.013541909876254962,21983,0.012014020643295552,0.015069799109214372
2009,Yes,Thuringa,Urban regions,0.012607985057202896,21983,0.011133025068018016,0.014082945046387775
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01237450385243988,21983,0.010913091965582598,0.01383591573929716
2009,Yes,Hesse,Rural regions,0.010973616623861778,21983,0.009596434357728096,0.01235079888999546
2009,Yes,Saxony-Anhalt,Urban regions,0.00887228578099463,21983,0.007632646976279104,0.010111924585710157
2009,Yes,Schleswig-Holstein,Urban regions,0.007704879757179547,21983,0.00654899123312489,0.008860768281234204
2009,Yes,Bremen,Urban regions,0.006303992528601448,21983,0.0052577142510945064,0.007350270806108389
2009,Yes,Brandenburg,Urban regions,0.005603548914312398,21983,0.004616760690820248,0.006590337137804548
2009,Yes,North Rhine-Westphalia,Rural regions,0.004202661685734298,21983,0.0033474762671023136,0.005057847104366283
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0030352556619192153,21983,0.002308061923527773,0.0037624494003106576
2009,No,North Rhine-Westphalia,Urban regions,0.1499429874572406,21983,0.14522344716291788,0.15466252775156333
2009,No,Baden-Wuerttemberg,Urban regions,0.11117445838084379,21983,0.1070189576249076,0.11532995913677999
2009,No,Bavaria,Rural regions,0.09236031927023945,21983,0.08853284710225987,0.09618779143821904
2009,No,Bavaria,Urban regions,0.06898517673888255,21983,0.06563499181525607,0.07233536166250902
2009,No,Hesse,Urban regions,0.062143671607753706,21983,0.05895228658549334,0.06533505663001407
2009,No,Lower Saxony,Rural regions,0.055872291904218926,21983,0.05283612105340922,0.05890846275502863
2009,No,Saxony,Rural regions,0.04561003420752566,21983,0.04285196142404045,0.048368106991010865
2009,No,Saxony,Urban regions,0.04218928164196123,21983,0.03953190261477539,0.04484666066914707
2009,No,Thuringa,Rural regions,0.04047890535917902,21983,0.03787362638384935,0.043084184334508696
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.039908779931584946,21983,0.03732114463816091,0.042496415225008986
2009,No,Saxony-Anhalt,Rural regions,0.03933865450399088,21983,0.03676880612721245,0.041908502880769305
2009,No,Brandenburg,Rural regions,0.03876852907639681,21983,0.03621661384605198,0.04132044430674164
2009,No,Lower Saxony,Urban regions,0.03819840364880274,21983,0.03566457089949208,0.0407322363981134
2009,No,Berlin,Urban regions,0.033637400228050174,21983,0.031254017106519094,0.036020783349581253
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.03135689851767389,21983,0.029053012247838753,0.03366078478750903
2009,No,Hesse,Rural regions,0.01596351197263398,21983,0.014306664942170203,0.017620359003097757
2009,No,Schleswig-Holstein,Rural regions,0.01539338654503991,21983,0.01376592380933872,0.017020849280741098
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01539338654503991,21983,0.01376592380933872,0.017020849280741098
2009,No,Baden-Wuerttemberg,Rural regions,0.010262257696693273,21983,0.008929981970063424,0.011594533423323122
2009,No,North Rhine-Westphalia,Rural regions,0.009692132269099202,21983,0.008397020135232806,0.010987244402965599
2009,No,Thuringa,Urban regions,0.00855188141391106,21983,0.007334635226624291,0.00976912760119783
2009,No,Hamburg,Urban regions,0.00798175598631699,21983,0.006805446378212258,0.009158065594421722
2009,No,Schleswig-Holstein,Urban regions,0.00798175598631699,21983,0.006805446378212258,0.009158065594421722
2009,No,Saxony-Anhalt,Urban regions,0.0068415051311288486,21983,0.0057518283407159195,0.007931181921541778
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.005701254275940707,21983,0.004705949145580002,0.006696559406301412
2009,No,Bremen,Urban regions,0.005131128848346636,21983,0.004186628825547046,0.006075628871146227
2009,No,Brandenburg,Urban regions,0.0011402508551881414,21983,0.0006941171336659288,0.001586384576710354
2010,Yes,North Rhine-Westphalia,Urban regions,0.18677514280768565,35837,0.18274003531044108,0.1908102503049302
2010,Yes,Baden-Wuerttemberg,Urban regions,0.11736195257053834,35837,0.1140296438213701,0.12069426131970659
2010,Yes,Bavaria,Rural regions,0.08966591656569153,35837,0.086707874499778,0.09262395863160507
2010,Yes,Bavaria,Urban regions,0.07356759563787432,35837,0.07086463078907655,0.07627056048667209
2010,Yes,Hesse,Urban regions,0.0649125843863597,35837,0.06236175856695061,0.0674634102057688
2010,Yes,Lower Saxony,Rural regions,0.047602561883330445,35837,0.045398039461051004,0.049807084305609886
2010,Yes,Lower Saxony,Urban regions,0.0394668513069067,35837,0.0374509806356896,0.0414827219781238
2010,Yes,Saxony,Urban regions,0.039120650856846115,35837,0.03711327954256212,0.04112802217113011
2010,Yes,Berlin,Urban regions,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03617794703133114,35837,0.03424459634541333,0.03811129771724895
2010,Yes,Saxony,Rural regions,0.036004846806300846,35837,0.034075953718064496,0.037933739894537195
2010,Yes,Saxony-Anhalt,Rural regions,0.032196641855634416,35837,0.03036900840295225,0.03402427530831658
2010,Yes,Brandenburg,Rural regions,0.02942703825514973,35837,0.027677281740243323,0.031176794770056138
2010,Yes,Thuringa,Rural regions,0.026657434654665052,35837,0.024989679534540267,0.028325189774789837
2010,Yes,Schleswig-Holstein,Rural regions,0.01973342565345335,35837,0.018293422023215367,0.02117342928369133
2010,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01834862385321101,35837,0.01695908518540047,0.01973816252102155
2010,Yes,Hamburg,Urban regions,0.016098320927817208,35837,0.014795285003127793,0.017401356852506624
2010,Yes,Hesse,Rural regions,0.013848018002423404,35837,0.012638099874548246,0.015057936130298561
2010,Yes,Thuringa,Urban regions,0.013501817552362818,35837,0.012306909438106443,0.014696725666619193
2010,Yes,Baden-Wuerttemberg,Rural regions,0.013155617102302232,35837,0.011975920857136871,0.014335313347467593
2010,Yes,Schleswig-Holstein,Urban regions,0.011943915527090185,35837,0.01081916965470475,0.01306866139947562
2010,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0115977150770296,35837,0.010489195580254794,0.012706234573804405
2010,Yes,Bremen,Urban regions,0.007789510126363164,35837,0.006879288335834265,0.008699731916892064
2010,Yes,Saxony-Anhalt,Urban regions,0.006924009001211702,35837,0.006065469461798952,0.007782548540624452
2010,Yes,North Rhine-Westphalia,Rural regions,0.004500605850787606,35837,0.0038075851006785584,0.005193626600896653
2010,Yes,Brandenburg,Urban regions,0.003981305175696728,35837,0.0033293214921805117,0.004633288859212944
