year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2005,Sachsen,Staedtischer Raum,Ja,0.026151560178306093,25520,0.024193571282295136,0.02810954907431705
2005,Bayern,Laendlicher Raum,Nein,0.025408618127786033,25520,0.023477905919361795,0.02733933033621027
2005,Brandenburg,Laendlicher Raum,Ja,0.02421991084695394,25520,0.022333753227076234,0.026106068466831642
2005,Bayern,Staedtischer Raum,Nein,0.023476968796433878,25520,0.02161925847960648,0.025334679113261278
2005,Sachsen-Anhalt,Laendlicher Raum,Ja,0.022436849925705795,25520,0.020619790675289955,0.024253909176121635
2005,Hessen,Staedtischer Raum,Nein,0.019167904903417535,25520,0.01748561672298253,0.02085019308385254
2005,Thüringen,Laendlicher Raum,Ja,0.01901931649331352,25520,0.017343434568444255,0.020695198418182785
2005,Niedersachsen,Laendlicher Raum,Nein,0.013967310549777118,25520,0.012527458769903889,0.015407162329650347
2005,Sachsen-Anhalt,Laendlicher Raum,Nein,0.013670133729569094,25520,0.012245467237720327,0.01509480022141786
2005,Sachsen,Laendlicher Raum,Nein,0.012332838038632986,25520,0.010978732365255067,0.013686943712010905
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012035661218424963,25520,0.010697768321455765,0.013373554115394162
2005,Brandenburg,Laendlicher Raum,Nein,0.011292719167904903,25520,0.00999628978206846,0.012589148553741346
2005,Schleswig-Holstein,Laendlicher Raum,Ja,0.010846953937592867,25520,0.009576083198044472,0.012117824677141262
2005,Thüringen,Laendlicher Raum,Nein,0.010846953937592867,25520,0.009576083198044472,0.012117824677141262
2005,Niedersachsen,Staedtischer Raum,Nein,0.010846953937592867,25520,0.009576083198044472,0.012117824677141262
2005,Sachsen,Staedtischer Raum,Nein,0.010698365527488856,25520,0.009436134604139116,0.011960596450838596
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.01025260029717682,25520,0.009016667279978631,0.011488533314375009
2005,Hamburg,Staedtischer Raum,Ja,0.010104011887072809,25520,0.008876975497280684,0.011331048276864934
2005,Thüringen,Staedtischer Raum,Ja,0.009806835066864784,25520,0.008597796556989647,0.011015873576739922
2005,Berlin,Staedtischer Raum,Nein,0.009658246656760773,25520,0.008458312468576009,0.010858180844945537
2005,Hessen,Laendlicher Raum,Ja,0.009063893016344726,25520,0.007901117313312403,0.010226668719377049
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008320950965824666,25520,0.007206431169859876,0.009435470761789456
2005,Baden-Württemberg,Laendlicher Raum,Ja,0.007578008915304606,25520,0.006514009273168226,0.008642008557440985
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.007429420505200594,25520,0.006375825008921212,0.008483016001479975
2005,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00713224368499257,25520,0.00609978061487918,0.008164706755105961
2005,Bremen,Staedtischer Raum,Ja,0.005794947994056464,25520,0.0048636718231415245,0.006726224164971403
2005,Schleswig-Holstein,Staedtischer Raum,Ja,0.005794947994056464,25520,0.0048636718231415245,0.006726224164971403
2005,Schleswig-Holstein,Laendlicher Raum,Nein,0.005646359583952452,25520,0.0047270316920726835,0.00656568747583222
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005200594353640416,25520,0.004318103963273159,0.006083084744007672
2005,Thüringen,Staedtischer Raum,Nein,0.004160475482912333,25520,0.0033707395487142674,0.004950211417110398
2005,Hamburg,Staedtischer Raum,Nein,0.0032689450222882616,25520,0.0025686056549883308,0.0039692843895881924
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0032689450222882616,25520,0.0025686056549883308,0.0039692843895881924
2005,Brandenburg,Staedtischer Raum,Ja,0.00312035661218425,25520,0.0024360681531326563,0.0038046450712358433
2005,Hessen,Laendlicher Raum,Nein,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2005,Baden-Württemberg,Laendlicher Raum,Nein,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2005,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002674591381872214,25520,0.002040921743910331,0.003308261019834097
2005,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,Schleswig-Holstein,Staedtischer Raum,Nein,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,Bremen,Staedtischer Raum,Nein,0.0014858841010401188,25520,0.0010132932512714023,0.0019584749508088353
2005,Brandenburg,Staedtischer Raum,Nein,0.001337295690936107,25520,0.0008889232876299823,0.0017856680942422317
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.14536912751677852,27321,0.14118954257140234,0.1495487124621547
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.09006711409395973,27321,0.0866724595891829,0.09346176859873656
2006,Bayern,Staedtischer Raum,Ja,0.055167785234899326,27321,0.052460538139076314,0.05787503233072234
2006,Bayern,Laendlicher Raum,Ja,0.05355704697986577,27321,0.05088734177531083,0.056226752184420706
2006,Hessen,Staedtischer Raum,Ja,0.0476510067114094,27321,0.045124957079216294,0.050177056343602505
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.04577181208053691,27321,0.04329363149929097,0.048249992661782856
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03167785234899329,27321,0.029601048053232083,0.0337546566447545
2006,Niedersachsen,Laendlicher Raum,Ja,0.029798657718120805,27321,0.02778244169352637,0.031814873742715244
2006,Sachsen,Staedtischer Raum,Ja,0.028187919463087248,27321,0.02622532561388298,0.030150513312291516
2006,Sachsen,Laendlicher Raum,Ja,0.02697986577181208,27321,0.025058594975047626,0.028901136568576537
2006,Niedersachsen,Staedtischer Raum,Ja,0.026308724832214764,27321,0.024410846732888486,0.028206602931541043
2006,Brandenburg,Laendlicher Raum,Ja,0.025906040268456377,27321,0.02402235336197478,0.027789727174937974
2006,Bayern,Laendlicher Raum,Nein,0.025906040268456377,27321,0.02402235336197478,0.027789727174937974
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.025771812080536912,27321,0.02389288208663509,0.027650742074438735
2006,Berlin,Staedtischer Raum,Ja,0.025503355704697986,27321,0.02363397991522228,0.027372731494173692
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.022684563758389262,27321,0.020918971683388028,0.024450155833390497
2006,Thüringen,Laendlicher Raum,Ja,0.02134228187919463,27321,0.01962854708548466,0.023056016672904602
2006,Bayern,Staedtischer Raum,Nein,0.017986577181208052,27321,0.016410633292068814,0.01956252107034729
2006,Hessen,Staedtischer Raum,Nein,0.016241610738255034,27321,0.014742731828019565,0.017740489648490503
2006,Niedersachsen,Laendlicher Raum,Nein,0.013288590604026845,27321,0.011930770259139734,0.014646410948913956
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.013154362416107382,27321,0.011803325269705832,0.014505399562508932
2006,Niedersachsen,Staedtischer Raum,Nein,0.011677852348993288,27321,0.01040394298628938,0.012951761711697197
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.011543624161073825,27321,0.010276971270634375,0.012810277051513275
2006,Sachsen,Laendlicher Raum,Nein,0.011006711409395973,27321,0.009769530420678862,0.012243892398113083
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.01087248322147651,27321,0.009642785719909017,0.012102180723044002
2006,Sachsen,Staedtischer Raum,Nein,0.010201342281879194,27321,0.009009798881039005,0.011392885682719383
2006,Thüringen,Laendlicher Raum,Nein,0.009932885906040268,27321,0.008756965797853625,0.01110880601422691
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.009798657718120805,27321,0.008630630872099306,0.010966684564142303
2006,Brandenburg,Laendlicher Raum,Nein,0.009798657718120805,27321,0.008630630872099306,0.010966684564142303
2006,Hamburg,Staedtischer Raum,Ja,0.009530201342281878,27321,0.008378129844052697,0.01068227284051106
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.009261744966442952,27321,0.00812586183254554,0.010397628100340365
2006,Berlin,Staedtischer Raum,Nein,0.008993288590604026,27321,0.007873836946472548,0.010112740234735504
2006,Thüringen,Staedtischer Raum,Ja,0.008859060402684563,27321,0.00774791903985083,0.009970201765518296
2006,Hessen,Laendlicher Raum,Ja,0.008859060402684563,27321,0.00774791903985083,0.009970201765518296
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.008456375838926174,27321,0.007370560863247889,0.009542190814604458
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.007919463087248323,27321,0.006868399211640508,0.008970526962856138
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.00697986577181208,27321,0.005992653970702476,0.007967077572921685
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006577181208053691,27321,0.00561867540826433,0.007535687007843052
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.005369127516778523,27321,0.004502583550526292,0.006235671483030754
2006,Bremen,Staedtischer Raum,Ja,0.00523489932885906,27321,0.004379197986836637,0.006090600670881483
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004697986577181208,27321,0.003887135490981656,0.005508837663380759
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.004563758389261745,27321,0.0037645209456155073,0.005362995832907982
2006,Thüringen,Staedtischer Raum,Nein,0.0038926174496644295,27321,0.003154234401284307,0.004631000498044552
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0037583892617449664,27321,0.0030327997547070526,0.00448397876878288
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.0036241610738255033,27321,0.0029115983239425243,0.004336723823708482
2006,Hessen,Laendlicher Raum,Nein,0.00348993288590604,27321,0.0027906431422897522,0.004189222629522328
2006,Brandenburg,Staedtischer Raum,Ja,0.003355704697986577,27321,0.002669948508264644,0.00404146088770851
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003087248322147651,27321,0.0024294055112888745,0.0037450911330064274
2006,Hamburg,Staedtischer Raum,Nein,0.002953020134228188,27321,0.002309593860564921,0.0035964464078914547
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002147651006711409,27321,0.0015987136677771776,0.0026965883456456408
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0018791946308724832,27321,0.0013656417008910747,0.0023927475608538917
2006,Brandenburg,Staedtischer Raum,Nein,0.001610738255033557,27321,0.001135216694487388,0.002086259815579726
2006,Bremen,Staedtischer Raum,Nein,0.0009395973154362416,27321,0.0005762896739959234,0.0013029049568765599
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1486389168947141,25385,0.14426278250528007,0.1530150512841481
2007,Baden-Württemberg,Staedtischer Raum,Ja,0.08944260406164482,25385,0.08593190690060136,0.09295330122268829
2007,Bayern,Staedtischer Raum,Ja,0.05631571366844303,25385,0.05347978276427456,0.05915164457261151
2007,Bayern,Laendlicher Raum,Ja,0.05617168371021172,25385,0.05333916550583969,0.059004201914583755
2007,Hessen,Staedtischer Raum,Ja,0.04551346680109463,25385,0.042949441249272274,0.04807749235291699
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.03975226847184214,25385,0.03734879080603074,0.04215574613765354
2007,Niedersachsen,Laendlicher Raum,Ja,0.03413510010082097,25385,0.031901392768680155,0.03636880743296179
2007,Niedersachsen,Staedtischer Raum,Ja,0.029526141437418982,25385,0.02744374814557912,0.03160853472925885
2007,Sachsen,Staedtischer Raum,Ja,0.028229871813337176,25385,0.026192343215649096,0.030267400411025255
2007,Sachsen,Laendlicher Raum,Ja,0.027653751980411926,25385,0.025636523967169512,0.02967097999365434
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.027509722022180612,25385,0.025497605057792003,0.02952183898656922
2007,Berlin,Staedtischer Raum,Ja,0.02606942243986749,25385,0.02410923684690343,0.028029608032831554
2007,Brandenburg,Laendlicher Raum,Ja,0.025637332565173556,25385,0.023693028322493648,0.027581636807853464
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.024773152815785682,25385,0.02286105127001796,0.026685254361553404
2007,Baden-Württemberg,Staedtischer Raum,Nein,0.02448509289932306,25385,0.022583860000378157,0.026386325798267964
2007,Thüringen,Laendlicher Raum,Ja,0.02405300302462912,25385,0.022168203096855157,0.025937802952403086
2007,Bayern,Laendlicher Raum,Nein,0.02189255365115944,25385,0.020092402463065175,0.023692704839253707
2007,Bayern,Staedtischer Raum,Nein,0.01713956502952614,25385,0.015542901843321811,0.01873622821573047
2007,Hessen,Staedtischer Raum,Nein,0.013970905948437275,25385,0.01252704743891082,0.01541476445796373
2007,Sachsen,Laendlicher Raum,Nein,0.013826875990205963,25385,0.012390374427813437,0.01526337755259849
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.013826875990205963,25385,0.012390374427813437,0.01526337755259849
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.012674636324355466,25385,0.011298487549375949,0.014050785099334983
2007,Niedersachsen,Laendlicher Raum,Nein,0.012530606366124153,25385,0.011162199158570871,0.013899013573677435
2007,Brandenburg,Laendlicher Raum,Nein,0.011378366700273658,25385,0.010073631121521903,0.012683102279025412
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.011234336742042345,25385,0.00993779084742513,0.01253088263665956
2007,Hamburg,Staedtischer Raum,Ja,0.01094627682557972,25385,0.00966627484375096,0.01222627880740848
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.009938067117960536,25385,0.008717814827550428,0.011158319408370643
2007,Sachsen,Staedtischer Raum,Nein,0.009794037159729223,25385,0.008582571439410235,0.011005502880048212
2007,Niedersachsen,Staedtischer Raum,Nein,0.009794037159729223,25385,0.008582571439410235,0.011005502880048212
2007,Berlin,Staedtischer Raum,Nein,0.0095059772432666,25385,0.008312286565627526,0.010699667920905674
2007,Baden-Württemberg,Laendlicher Raum,Ja,0.009361947285035288,25385,0.008177248109294894,0.010546646460775681
2007,Thüringen,Staedtischer Raum,Ja,0.009217917326803975,25385,0.008042281089949912,0.010393553563658038
2007,Thüringen,Laendlicher Raum,Nein,0.009217917326803975,25385,0.008042281089949912,0.010393553563658038
2007,Hessen,Laendlicher Raum,Ja,0.00892985741034135,25385,0.0077725680886616515,0.01008714673202105
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008065677660953478,25385,0.0069653313868345374,0.009166023935072418
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.007345527869796918,25385,0.006295071437683724,0.008395984301910112
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007057467953334294,25385,0.006027665311127365,0.008087270595541223
2007,Schleswig-Holstein,Staedtischer Raum,Ja,0.006769408036871669,25385,0.005760694433725422,0.007778121640017916
2007,Bremen,Staedtischer Raum,Ja,0.005329108454558548,25385,0.00443346641291204,0.006224750496205056
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005185078496327236,25385,0.004301558667912608,0.006068598324741865
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.004608958663401988,25385,0.003775727013847681,0.005442190312956295
2007,Thüringen,Staedtischer Raum,Nein,0.004320898746939364,25385,0.003514008942288898,0.00512778855158983
2007,Hamburg,Staedtischer Raum,Nein,0.003888808872245427,25385,0.00312315991283564,0.004654457831655214
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.0034567189975514907,25385,0.0027347016897093287,0.004178736305393653
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0031686590810888664,25385,0.0024772802352715974,0.0038600379269061354
2007,Brandenburg,Staedtischer Raum,Ja,0.0030246291228575545,25385,0.002349097370691952,0.003700160875023157
2007,Baden-Württemberg,Laendlicher Raum,Nein,0.0030246291228575545,25385,0.002349097370691952,0.003700160875023157
2007,Hessen,Laendlicher Raum,Nein,0.00273656920639493,25385,0.0020939175188337818,0.0033792208939560785
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002160449373469682,25385,0.0015892734516642429,0.002731625295275121
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,Bremen,Staedtischer Raum,Nein,0.0015843295405444332,25385,0.0010950625210494605,0.002073596560039406
2007,Brandenburg,Staedtischer Raum,Nein,0.0015843295405444332,25385,0.0010950625210494605,0.002073596560039406
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0010082097076191847,25385,0.0006177970545573314,0.001398622360681038
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0007201497911565605,25385,0.0003901433078191371,0.001050156274493984
2008,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.139947245017585,23673,0.13552773477556243,0.14436675525960754
2008,Baden-Württemberg,Staedtischer Raum,Ja,0.08807151230949589,23673,0.0844613432432232,0.09168168137576858
2008,Bayern,Laendlicher Raum,Ja,0.0567116060961313,23673,0.053765233671799,0.0596579785204636
2008,Bayern,Staedtischer Raum,Ja,0.05612543962485346,23673,0.05319342291739659,0.059057456332310326
2008,Hessen,Staedtischer Raum,Ja,0.04689331770222743,23673,0.04420019798456821,0.04958643741988666
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.044988276670574444,23673,0.04234779320466454,0.04762876013648435
2008,Niedersachsen,Laendlicher Raum,Ja,0.031652989449003514,23673,0.02942274587414555,0.03388323302386148
2008,Sachsen,Staedtischer Raum,Ja,0.029454865181711608,23673,0.027301013417052652,0.03160871694637056
2008,Niedersachsen,Staedtischer Raum,Ja,0.029015240328253224,23673,0.026877038408921933,0.031153442247584515
2008,Sachsen,Laendlicher Raum,Ja,0.02828253223915592,23673,0.026170704098800353,0.030394360379511487
2008,Berlin,Staedtischer Raum,Ja,0.027696365767878078,23673,0.025605906211226017,0.02978682532453014
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.026817116060961314,23673,0.024759176153194815,0.028875055968727813
2008,Sachsen-Anhalt,Laendlicher Raum,Ja,0.02608440797186401,23673,0.02405401279185774,0.02811480315187028
2008,Baden-Württemberg,Staedtischer Raum,Nein,0.025498241500586168,23673,0.02349018535800642,0.027506297643165915
2008,Brandenburg,Laendlicher Raum,Ja,0.02432590855803048,23673,0.022363378380377465,0.026288438735683494
2008,Bayern,Laendlicher Raum,Nein,0.0238862837045721,23673,0.021941130006548466,0.025831437402595733
2008,Thüringen,Laendlicher Raum,Ja,0.022567409144196953,23673,0.020675441602142627,0.02445937668625128
2008,Bayern,Staedtischer Raum,Nein,0.017438452520515825,23673,0.01577096237530417,0.01910594266572748
2008,Hessen,Staedtischer Raum,Nein,0.015533411488862838,23673,0.013958111258442363,0.017108711719283312
2008,Sachsen-Anhalt,Laendlicher Raum,Nein,0.013481828839390387,23673,0.01201271188258172,0.014950945796199053
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.013335287221570926,23673,0.011874067895538059,0.014796506547603793
2008,Sachsen,Laendlicher Raum,Nein,0.013188745603751465,23673,0.011735469224285469,0.014642021983217462
2008,Niedersachsen,Laendlicher Raum,Nein,0.0123094958968347,23673,0.010904872185454812,0.013714119608214588
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01201641266119578,23673,0.010628405507559991,0.013404419814831568
2008,Sachsen,Staedtischer Raum,Nein,0.010844079718640093,23673,0.00952473540249501,0.012163424034785176
2008,Schleswig-Holstein,Laendlicher Raum,Ja,0.010844079718640093,23673,0.00952473540249501,0.012163424034785176
2008,Hamburg,Staedtischer Raum,Ja,0.010404454865181711,23673,0.009111843549815327,0.011697066180548096
2008,Niedersachsen,Staedtischer Raum,Nein,0.010257913247362251,23673,0.00897434208221084,0.011541484412513662
2008,Baden-Württemberg,Laendlicher Raum,Ja,0.00981828839390387,23673,0.008562244649319754,0.011074332138487984
2008,Berlin,Staedtischer Raum,Nein,0.009671746776084409,23673,0.008425019487093574,0.010918474065075243
2008,Thüringen,Laendlicher Raum,Nein,0.009525205158264946,23673,0.00828786728675505,0.010762543029774843
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.008792497069167644,23673,0.0076032616680155,0.009981732470319787
2008,Brandenburg,Laendlicher Raum,Nein,0.008792497069167644,23673,0.0076032616680155,0.009981732470319787
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008499413833528723,23673,0.0073299941551179205,0.009668833511939524
2008,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007766705744431419,23673,0.006648414960387221,0.008884996528475617
2008,Thüringen,Staedtischer Raum,Ja,0.0076201641266119575,23673,0.00651239170078574,0.008727936552438175
2008,Hessen,Laendlicher Raum,Ja,0.007180539273153576,23673,0.006104958342323647,0.008256120203983506
2008,Schleswig-Holstein,Staedtischer Raum,Ja,0.007033997655334115,23673,0.005969370053814076,0.008098625256854154
2008,Bremen,Staedtischer Raum,Ja,0.005422039859320047,23673,0.0044865691564756555,0.006357510562164438
2008,Schleswig-Holstein,Laendlicher Raum,Nein,0.004689331770222743,23673,0.00381904129208762,0.005559622248357866
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004689331770222743,23673,0.00381904129208762,0.005559622248357866
2008,Thüringen,Staedtischer Raum,Nein,0.004249706916764361,23673,0.003421032113939994,0.005078381719588729
2008,Baden-Württemberg,Laendlicher Raum,Nein,0.003956623681125439,23673,0.0031569166375141518,0.004756330724736727
2008,Hamburg,Staedtischer Raum,Nein,0.003663540445486518,23673,0.002893908777883356,0.004433172113089681
2008,Hessen,Laendlicher Raum,Nein,0.0035169988276670576,23673,0.0027628614241425632,0.004271136231191552
2008,Brandenburg,Staedtischer Raum,Ja,0.002784290738569754,23673,0.0021130454206943223,0.0034555360564451857
2008,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0024912075029308325,23673,0.0018561796999266803,0.0031262353059349846
2008,Schleswig-Holstein,Staedtischer Raum,Nein,0.0023446658851113715,23673,0.0017285531738104624,0.0029607785964122805
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0019050410316529894,23673,0.0013495621909602807,0.002460519872345698
2008,Bremen,Staedtischer Raum,Nein,0.0017584994138335288,23673,0.00122477342954364,0.0022922253981234176
2008,Brandenburg,Staedtischer Raum,Nein,0.0017584994138335288,23673,0.00122477342954364,0.0022922253981234176
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0010257913247362252,23673,0.0006180017946591243,0.001433580854813326
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13483518303793274,21983,0.13032012194686698,0.1393502441289985
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.07553420573132351,21983,0.07204095428015356,0.07902745718249346
2009,Bayern,Laendlicher Raum,Ja,0.05648500911048534,21983,0.05343322649055818,0.0595367917304125
2009,Bayern,Staedtischer Raum,Ja,0.05631936392247805,21983,0.05327179185916081,0.05936693598579529
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.043564684445916844,21983,0.04086627604933811,0.04626309284249558
2009,Hessen,Staedtischer Raum,Ja,0.043399039257909555,21983,0.04070553258694978,0.04609254592886933
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.032300811661421236,21983,0.02996364599625987,0.0346379773265826
2009,Niedersachsen,Laendlicher Raum,Ja,0.03097565015736293,21983,0.028685361871219624,0.033265938443506234
2009,Sachsen,Staedtischer Raum,Ja,0.030478714593341064,21983,0.028206289433195007,0.03275113975348712
2009,Niedersachsen,Staedtischer Raum,Ja,0.030478714593341064,21983,0.028206289433195007,0.03275113975348712
2009,Sachsen,Laendlicher Raum,Ja,0.030147424217326486,21983,0.027886996836870282,0.03240785159778269
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.02799403677323174,21983,0.0258134176295493,0.030174655916914178
2009,Berlin,Staedtischer Raum,Ja,0.02749710120920987,21983,0.02533537095973226,0.029658831458687484
2009,Bayern,Laendlicher Raum,Nein,0.026834520457180717,21983,0.024698266607819697,0.028970774306541738
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0256750041411297,21983,0.02358416907726655,0.02776583920499285
2009,Brandenburg,Laendlicher Raum,Ja,0.024349842637071392,21983,0.022312295191645702,0.026387390082497082
2009,Thüringen,Laendlicher Raum,Ja,0.020208712936889184,21983,0.01834855977242499,0.02206886610135338
2009,Bayern,Staedtischer Raum,Nein,0.020043067748881895,21983,0.01819039726143905,0.02189573823632474
2009,Hessen,Staedtischer Raum,Nein,0.018055325492794434,21983,0.01629513868387208,0.019815512301716787
2009,Niedersachsen,Laendlicher Raum,Nein,0.016233228424714263,21983,0.014562672126618279,0.017903784722810245
2009,Sachsen,Laendlicher Raum,Nein,0.013251615040583071,21983,0.011739968658078916,0.014763261423087226
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012589034288553918,21983,0.01111516906165914,0.014062899515448694
2009,Sachsen,Staedtischer Raum,Nein,0.01225774391253934,21983,0.01080315698544585,0.013712330839632832
2009,Hamburg,Staedtischer Raum,Ja,0.011760808348517476,21983,0.010335652975738378,0.013185963721296575
2009,Thüringen,Laendlicher Raum,Nein,0.011760808348517476,21983,0.010335652975738378,0.013185963721296575
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.011595163160510187,21983,0.010179961092660382,0.013010365228359992
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0114295179725029,21983,0.010024343122436462,0.012834692822569337
2009,Brandenburg,Laendlicher Raum,Nein,0.01126387278449561,21983,0.009868800658833375,0.012658944910157845
2009,Niedersachsen,Staedtischer Raum,Nein,0.011098227596488323,21983,0.009713335354301987,0.012483119838674658
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.01027000165645188,21983,0.008937228567091476,0.011602774745812283
2009,Berlin,Staedtischer Raum,Nein,0.009773066092430015,21983,0.008472610948871348,0.011073521235988683
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.009607420904422726,21983,0.00831792582563215,0.010896915983213303
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009110485340400862,21983,0.007854467047364602,0.010366503633437121
2009,Thüringen,Staedtischer Raum,Ja,0.008944840152393572,21983,0.00770018856629841,0.010189491738488734
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008779194964386285,21983,0.007546018740473284,0.010012371188299287
2009,Hessen,Laendlicher Raum,Ja,0.0077853238363425545,21983,0.00662346395553268,0.008947183717152429
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006294517144276959,21983,0.005249020496090987,0.007340013792462931
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.005466291204240517,21983,0.004491596228809022,0.006440986179672012
2009,Hessen,Laendlicher Raum,Nein,0.004638065264204075,21983,0.0037398684026610585,0.005536262125747091
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.004472420076196786,21983,0.003590334879710919,0.005354505272682653
2009,Bremen,Staedtischer Raum,Ja,0.004472420076196786,21983,0.003590334879710919,0.005354505272682653
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004472420076196786,21983,0.003590334879710919,0.005354505272682653
