year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Urban regions,,0.7165775401069518,18147,0.710020582448954,0.7231344977649496
1998,Berlin,Urban regions,,0.28342245989304815,18147,0.2768655022350504,0.2899794175510459
1998,Brandenburg,Urban regions,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Urban regions,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Rural regions,,0.6407766990291263,18147,0.6337961552228878,0.6477572428353647
1998,Brandenburg,Rural regions,,0.3592233009708738,18147,0.35224275716463527,0.3662038447771123
1998,Mecklenburg-Western Pomerania,Urban regions,,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Mecklenburg-Western Pomerania,Urban regions,,0.35,18147,0.343060241583977,0.35693975841602293
1998,Mecklenburg-Western Pomerania,Rural regions,,0.68,18147,0.6732129179846142,0.6867870820153859
1998,Mecklenburg-Western Pomerania,Rural regions,,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Saxony,Urban regions,,0.7131474103585658,18147,0.7065667012477383,0.7197281194693932
1998,Saxony,Urban regions,,0.2868525896414343,18147,0.2802718805306068,0.29343329875226176
1998,Saxony,Rural regions,,0.6595744680851063,18147,0.6526800656195993,0.6664688705506133
1998,Saxony,Rural regions,,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,Saxony-Anhalt,Urban regions,,0.7346938775510204,18147,0.7282702478387181,0.7411175072633228
1998,Saxony-Anhalt,Urban regions,,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Saxony-Anhalt,Rural regions,,0.6872246696035242,18147,0.6804790900560427,0.6939702491510058
1998,Saxony-Anhalt,Rural regions,,0.31277533039647576,18147,0.30602975084899414,0.3195209099439574
1998,Thuringa,Urban regions,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Urban regions,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Rural regions,,0.6476683937823834,18147,0.6407180576959245,0.6546187298688423
1998,Thuringa,Rural regions,,0.35233160621761656,18147,0.34538127013115766,0.35928194230407545
1999,Schleswig-Holstein,Urban regions,,0.639344262295082,17396,0.6322084210289356,0.6464801035612284
1999,Schleswig-Holstein,Urban regions,,0.36065573770491804,17396,0.3535198964387717,0.3677915789710644
1999,Schleswig-Holstein,Rural regions,,0.7258064516129032,17396,0.7191771099853822,0.7324357932404243
1999,Schleswig-Holstein,Rural regions,,0.27419354838709675,17396,0.2675642067595757,0.2808228900146178
1999,Hamburg,Urban regions,,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,Urban regions,,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,Urban regions,,0.7351598173515982,17396,0.7286026813446757,0.7417169533585207
1999,Lower Saxony,Urban regions,,0.2648401826484018,17396,0.2582830466414792,0.2713973186553244
1999,Lower Saxony,Rural regions,,0.646551724137931,17396,0.6394478388048728,0.6536556094709893
1999,Lower Saxony,Rural regions,,0.35344827586206895,17396,0.34634439052901067,0.36055216119512723
1999,Bremen,Urban regions,,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Bremen,Urban regions,,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,North Rhine-Westphalia,Urban regions,,0.7531572904707233,17396,0.7467498531499076,0.759564727791539
1999,North Rhine-Westphalia,Urban regions,,0.2468427095292767,17396,0.24043527220846095,0.25325014685009245
1999,North Rhine-Westphalia,Rural regions,,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,North Rhine-Westphalia,Rural regions,,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Hesse,Urban regions,,0.7073170731707317,17396,0.7005556652643211,0.7140784810771422
1999,Hesse,Urban regions,,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Hesse,Rural regions,,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hesse,Rural regions,,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",Urban regions,,0.6453488372093024,17396,0.6382394964358564,0.6524581779827483
1999,"Rhineland-Palatinate, Saarland",Urban regions,,0.3546511627906977,17396,0.3475418220172517,0.3617605035641437
1999,"Rhineland-Palatinate, Saarland",Rural regions,,0.6271186440677966,17396,0.6199325720941128,0.6343047160414804
1999,"Rhineland-Palatinate, Saarland",Rural regions,,0.3728813559322034,17396,0.3656952839585196,0.3800674279058872
1999,Baden-Wuerttemberg,Urban regions,,0.7616279069767442,17396,0.7552960586802356,0.7679597552732528
1999,Baden-Wuerttemberg,Urban regions,,0.23837209302325582,17396,0.2320402447267472,0.24470394131976445
1999,Baden-Wuerttemberg,Rural regions,,0.7164179104477612,17396,0.7097197740306174,0.7231160468649049
1999,Baden-Wuerttemberg,Rural regions,,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Bavaria,Urban regions,,0.750788643533123,17396,0.7443606692021166,0.7572166178641294
1999,Bavaria,Urban regions,,0.24921135646687698,17396,0.2427833821358706,0.2556393307978833
1999,Bavaria,Rural regions,,0.6497005988023952,17396,0.6426112278275495,0.6567899697772408
1999,Bavaria,Rural regions,,0.3502994011976048,17396,0.3432100302227591,0.35738877217245046
1999,Berlin,Urban regions,,0.7365591397849462,17396,0.7300131284764401,0.7431051510934524
1999,Berlin,Urban regions,,0.26344086021505375,17396,0.2568948489065476,0.2699868715235599
1999,Brandenburg,Urban regions,,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Brandenburg,Urban regions,,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Brandenburg,Rural regions,,0.6526315789473685,17396,0.6455560228058074,0.6597071350889295
1999,Brandenburg,Rural regions,,0.3473684210526316,17396,0.34029286491107047,0.35444397719419274
1999,Mecklenburg-Western Pomerania,Urban regions,,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Mecklenburg-Western Pomerania,Urban regions,,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Mecklenburg-Western Pomerania,Rural regions,,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,Mecklenburg-Western Pomerania,Rural regions,,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Saxony,Urban regions,,0.720164609053498,17396,0.7134934917239343,0.7268357263830617
1999,Saxony,Urban regions,,0.27983539094650206,17396,0.2731642736169384,0.2865065082760657
1999,Saxony,Rural regions,,0.7227272727272728,17396,0.7160749674541376,0.729379578000408
1999,Saxony,Rural regions,,0.2772727272727273,17396,0.2706204219995921,0.2839250325458625
1999,Saxony-Anhalt,Urban regions,,0.7115384615384616,17396,0.7048059900979758,0.7182709329789473
1999,Saxony-Anhalt,Urban regions,,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,Saxony-Anhalt,Rural regions,,0.6761904761904762,17396,0.6692368601627084,0.683144092218244
1999,Saxony-Anhalt,Rural regions,,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,Thuringa,Urban regions,,0.673469387755102,17396,0.6665006799824778,0.6804380955277263
1999,Thuringa,Urban regions,,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,Thuringa,Rural regions,,0.6958762886597938,17396,0.6890399663196102,0.7027126109999774
1999,Thuringa,Rural regions,,0.30412371134020616,17396,0.29728738900002255,0.31096003368038977
2000,Schleswig-Holstein,Urban regions,,0.7816091954022989,30607,0.7769805096835212,0.7862378811210766
2000,Schleswig-Holstein,Urban regions,,0.21839080459770116,30607,0.2137621188789235,0.22301949031647883
2000,Schleswig-Holstein,Rural regions,,0.7022900763358778,30607,0.6971673564247568,0.7074127962469988
2000,Schleswig-Holstein,Rural regions,,0.29770992366412213,30607,0.2925872037530011,0.30283264357524314
2000,Hamburg,Urban regions,,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Hamburg,Urban regions,,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Lower Saxony,Urban regions,,0.6434540389972145,30607,0.6380878963188568,0.6488201816755723
2000,Lower Saxony,Urban regions,,0.3565459610027855,30607,0.35117981832442774,0.3619121036811433
2000,Lower Saxony,Rural regions,,0.6876640419947506,30607,0.6824719205723997,0.6928561634171015
2000,Lower Saxony,Rural regions,,0.3123359580052493,30607,0.3071438365828984,0.31752807942760025
2000,Bremen,Urban regions,,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Bremen,Urban regions,,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,North Rhine-Westphalia,Urban regions,,0.6873045653533458,30607,0.6821108149575443,0.6924983157491473
2000,North Rhine-Westphalia,Urban regions,,0.31269543464665417,30607,0.30750168425085267,0.31788918504245567
2000,North Rhine-Westphalia,Rural regions,,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,North Rhine-Westphalia,Rural regions,,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Hesse,Urban regions,,0.7162471395881007,30607,0.7111964897024919,0.7212977894737095
2000,Hesse,Urban regions,,0.2837528604118993,30607,0.2787022105262906,0.288803510297508
2000,Hesse,Rural regions,,0.6846846846846847,30607,0.6794791717599701,0.6898901976093993
2000,Hesse,Rural regions,,0.3153153153153153,30607,0.31010980239060076,0.32052082824002986
2000,"Rhineland-Palatinate, Saarland",Urban regions,,0.6740506329113924,30607,0.6687993305974909,0.679301935225294
2000,"Rhineland-Palatinate, Saarland",Urban regions,,0.3259493670886076,30607,0.3206980647747061,0.33120066940250914
2000,"Rhineland-Palatinate, Saarland",Rural regions,,0.6410256410256411,30607,0.635651425184438,0.6463998568668442
2000,"Rhineland-Palatinate, Saarland",Rural regions,,0.358974358974359,30607,0.35360014313315585,0.3643485748155621
2000,Baden-Wuerttemberg,Urban regions,,0.7642458100558659,30607,0.7594903566282272,0.7690012634835046
2000,Baden-Wuerttemberg,Urban regions,,0.23575418994413408,30607,0.23099873651649538,0.24050964337177277
2000,Baden-Wuerttemberg,Rural regions,,0.6238532110091743,30607,0.6184261390961736,0.6292802829221751
2000,Baden-Wuerttemberg,Rural regions,,0.3761467889908257,30607,0.3707197170778249,0.3815738609038265
2000,Bavaria,Urban regions,,0.7363636363636363,30607,0.7314274163010712,0.7412998564262014
2000,Bavaria,Urban regions,,0.2636363636363636,30607,0.2587001435737985,0.2685725836989287
2000,Bavaria,Rural regions,,0.6784565916398714,30607,0.6732238833065372,0.6836892999732056
2000,Bavaria,Rural regions,,0.3215434083601286,30607,0.3163107000267944,0.32677611669346285
2000,Berlin,Urban regions,,0.6532846715328468,30607,0.6479527537395704,0.6586165893261231
2000,Berlin,Urban regions,,0.3467153284671533,30607,0.34138341067387695,0.35204724626042966
2000,Brandenburg,Urban regions,,0.6388888888888888,30607,0.6335076932322693,0.6442700845455084
2000,Brandenburg,Urban regions,,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,Brandenburg,Rural regions,,0.6764705882352942,30607,0.6712294328783392,0.6817117435922491
2000,Brandenburg,Rural regions,,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,Mecklenburg-Western Pomerania,Urban regions,,0.72,30607,0.7149697339726339,0.7250302660273661
2000,Mecklenburg-Western Pomerania,Urban regions,,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Mecklenburg-Western Pomerania,Rural regions,,0.6242774566473989,30607,0.6188516021597782,0.6297033111350195
2000,Mecklenburg-Western Pomerania,Rural regions,,0.37572254335260113,30607,0.3702966888649804,0.38114839784022186
2000,Saxony,Urban regions,,0.6970684039087948,30607,0.6919202007697705,0.7022166070478191
2000,Saxony,Urban regions,,0.30293159609120524,30607,0.2977833929521809,0.30807979923022955
2000,Saxony,Rural regions,,0.7028753993610224,30607,0.6977555855596913,0.7079952131623535
2000,Saxony,Rural regions,,0.2971246006389776,30607,0.2920047868376466,0.30224441444030864
2000,Saxony-Anhalt,Urban regions,,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Saxony-Anhalt,Urban regions,,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony-Anhalt,Rural regions,,0.6529209621993127,30607,0.6475877337395741,0.6582541906590513
2000,Saxony-Anhalt,Rural regions,,0.3470790378006873,30607,0.34174580934094867,0.3524122662604259
2000,Thuringa,Urban regions,,0.6371681415929203,30607,0.6317814089285552,0.6425548742572855
2000,Thuringa,Urban regions,,0.36283185840707965,30607,0.3574451257427144,0.3682185910714449
2000,Thuringa,Rural regions,,0.648936170212766,30607,0.64358880651439,0.6542835339111419
2000,Thuringa,Rural regions,,0.35106382978723405,30607,0.3457164660888581,0.35641119348561
2001,Schleswig-Holstein,Urban regions,,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Rural regions,,1.0,27798,1.0,1.0
2001,Hamburg,Urban regions,,1.0,27798,1.0,1.0
2001,Lower Saxony,Urban regions,,1.0,27798,1.0,1.0
2001,Lower Saxony,Rural regions,,1.0,27798,1.0,1.0
2001,Bremen,Urban regions,,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Rural regions,,1.0,27798,1.0,1.0
2001,Hesse,Urban regions,,1.0,27798,1.0,1.0
2001,Hesse,Rural regions,,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Rural regions,,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Rural regions,,1.0,27798,1.0,1.0
2001,Bavaria,Urban regions,,1.0,27798,1.0,1.0
2001,Bavaria,Rural regions,,1.0,27798,1.0,1.0
2001,Berlin,Urban regions,,1.0,27798,1.0,1.0
2001,Brandenburg,Urban regions,,1.0,27798,1.0,1.0
2001,Brandenburg,Rural regions,,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Urban regions,,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,,1.0,27798,1.0,1.0
2001,Saxony,Urban regions,,1.0,27798,1.0,1.0
2001,Saxony,Rural regions,,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Urban regions,,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Rural regions,,1.0,27798,1.0,1.0
2001,Thuringa,Urban regions,,1.0,27798,1.0,1.0
2001,Thuringa,Rural regions,,1.0,27798,1.0,1.0
2002,Schleswig-Holstein,Urban regions,,0.8191489361702128,28961,0.8147160021815177,0.8235818701589078
2002,Schleswig-Holstein,Urban regions,,0.18085106382978725,28961,0.1764181298410922,0.1852839978184823
2002,Schleswig-Holstein,Rural regions,,0.6911764705882353,28961,0.685855400760263,0.6964975404162076
2002,Schleswig-Holstein,Rural regions,,0.3088235294117647,28961,0.3035024595837924,0.31414459923973703
2002,Hamburg,Urban regions,,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Hamburg,Urban regions,,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Lower Saxony,Urban regions,,0.698170731707317,28961,0.6928837137035372,0.7034577497110969
2002,Lower Saxony,Urban regions,,0.3018292682926829,28961,0.296542250288903,0.3071162862964628
2002,Lower Saxony,Rural regions,,0.7084468664850136,28961,0.7032125281239495,0.7136812048460778
2002,Lower Saxony,Rural regions,,0.29155313351498635,28961,0.2863187951539222,0.2967874718760505
2002,Bremen,Urban regions,,0.6610169491525424,28961,0.6555650905418887,0.6664688077631961
2002,Bremen,Urban regions,,0.3389830508474576,28961,0.333531192236804,0.3444349094581112
2002,North Rhine-Westphalia,Urban regions,,0.7257217847769029,28961,0.7205833596594434,0.7308602098943623
2002,North Rhine-Westphalia,Urban regions,,0.2742782152230971,28961,0.26913979010563766,0.2794166403405565
2002,North Rhine-Westphalia,Rural regions,,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,North Rhine-Westphalia,Rural regions,,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,Urban regions,,0.694672131147541,28961,0.6893678998244186,0.6999763624706634
2002,Hesse,Urban regions,,0.305327868852459,28961,0.3000236375293366,0.3106321001755814
2002,Hesse,Rural regions,,0.7547169811320755,28961,0.7497616224339113,0.7596723398302397
2002,Hesse,Rural regions,,0.24528301886792453,28961,0.24032766016976032,0.25023837756608874
2002,"Rhineland-Palatinate, Saarland",Urban regions,,0.743421052631579,28961,0.73839094553398,0.748451159729178
2002,"Rhineland-Palatinate, Saarland",Urban regions,,0.2565789473684211,28961,0.2515488402708221,0.26160905446602006
2002,"Rhineland-Palatinate, Saarland",Rural regions,,0.6554621848739496,28961,0.6499889817917635,0.6609353879561357
2002,"Rhineland-Palatinate, Saarland",Rural regions,,0.3445378151260504,28961,0.33906461204386434,0.3500110182082365
2002,Baden-Wuerttemberg,Urban regions,,0.7314917127071823,28961,0.7263874520189526,0.7365959733954119
2002,Baden-Wuerttemberg,Urban regions,,0.26850828729281767,28961,0.263404026604588,0.27361254798104734
2002,Baden-Wuerttemberg,Rural regions,,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Baden-Wuerttemberg,Rural regions,,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bavaria,Urban regions,,0.709731543624161,28961,0.7045040167993565,0.7149590704489656
2002,Bavaria,Urban regions,,0.2902684563758389,28961,0.2850409295510343,0.2954959832006435
2002,Bavaria,Rural regions,,0.6756756756756757,28961,0.6702841932011313,0.68106715815022
2002,Bavaria,Rural regions,,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,Berlin,Urban regions,,0.7003610108303249,28961,0.6950849543427026,0.7056370673179472
2002,Berlin,Urban regions,,0.2996389891696751,28961,0.29436293268205277,0.3049150456572974
2002,Brandenburg,Urban regions,,0.6129032258064516,28961,0.6072933270405861,0.6185131245723171
2002,Brandenburg,Urban regions,,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Brandenburg,Rural regions,,0.6621160409556314,28961,0.6566685046107451,0.6675635773005176
2002,Brandenburg,Rural regions,,0.3378839590443686,28961,0.33243642269948226,0.3433314953892549
2002,Mecklenburg-Western Pomerania,Urban regions,,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Mecklenburg-Western Pomerania,Urban regions,,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Rural regions,,0.5493827160493827,28961,0.5436522398461932,0.5551131922525723
2002,Mecklenburg-Western Pomerania,Rural regions,,0.4506172839506173,28961,0.4448868077474278,0.4563477601538068
2002,Saxony,Urban regions,,0.7932203389830509,28961,0.7885558923908678,0.797884785575234
2002,Saxony,Urban regions,,0.20677966101694914,28961,0.20211521442476604,0.21144410760913224
2002,Saxony,Rural regions,,0.6927899686520376,28961,0.6874766264629918,0.6981033108410833
2002,Saxony,Rural regions,,0.3072100313479624,28961,0.3018966891589166,0.31252337353700815
2002,Saxony-Anhalt,Urban regions,,0.6753246753246753,28961,0.6699316774948424,0.6807176731545083
2002,Saxony-Anhalt,Urban regions,,0.3246753246753247,28961,0.3192823268454918,0.33006832250515755
2002,Saxony-Anhalt,Rural regions,,0.6236162361623616,28961,0.6180363743721711,0.6291960979525522
2002,Saxony-Anhalt,Rural regions,,0.3763837638376384,28961,0.3708039020474478,0.381963625627829
2002,Thuringa,Urban regions,,0.6699029126213593,28961,0.6644869448202146,0.6753188804225039
2002,Thuringa,Urban regions,,0.3300970873786408,28961,0.3246811195774962,0.3355130551797854
2002,Thuringa,Rural regions,,0.6875,28961,0.6821616055954483,0.6928383944045517
2002,Thuringa,Rural regions,,0.3125,28961,0.3071616055954483,0.3178383944045517
2003,Schleswig-Holstein,Urban regions,,0.7662337662337663,27727,0.7612520823760087,0.7712154500915238
2003,Schleswig-Holstein,Urban regions,,0.23376623376623376,27727,0.22878454990847621,0.2387479176239913
2003,Schleswig-Holstein,Rural regions,,0.7166666666666667,27727,0.7113625622104911,0.7219707711228422
2003,Schleswig-Holstein,Rural regions,,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Hamburg,Urban regions,,0.7850467289719626,27727,0.7802114179607144,0.7898820399832108
2003,Hamburg,Urban regions,,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Lower Saxony,Urban regions,,0.6744868035190615,27727,0.6689714207426374,0.6800021862954857
2003,Lower Saxony,Urban regions,,0.3255131964809384,27727,0.3199978137045142,0.3310285792573626
2003,Lower Saxony,Rural regions,,0.6912181303116147,27727,0.6857801442899565,0.696656116333273
2003,Lower Saxony,Rural regions,,0.3087818696883853,27727,0.30334388366672704,0.3142198557100435
2003,Bremen,Urban regions,,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Bremen,Urban regions,,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,North Rhine-Westphalia,Urban regions,,0.7259414225941423,27727,0.720691207227559,0.7311916379607256
2003,North Rhine-Westphalia,Urban regions,,0.27405857740585776,27727,0.2688083620392744,0.27930879277244114
2003,North Rhine-Westphalia,Rural regions,,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,North Rhine-Westphalia,Rural regions,,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hesse,Urban regions,,0.6940133037694013,27727,0.6885890524881357,0.6994375550506668
2003,Hesse,Urban regions,,0.30598669623059865,27727,0.30056244494933315,0.31141094751186416
2003,Hesse,Rural regions,,0.7047619047619048,27727,0.6993926743939366,0.710131135129873
2003,Hesse,Rural regions,,0.29523809523809524,27727,0.289868864870127,0.3006073256060635
2003,"Rhineland-Palatinate, Saarland",Urban regions,,0.7062706270627063,27727,0.7009094038211496,0.7116318503042629
2003,"Rhineland-Palatinate, Saarland",Urban regions,,0.29372937293729373,27727,0.28836814969573704,0.2990905961788504
2003,"Rhineland-Palatinate, Saarland",Rural regions,,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,"Rhineland-Palatinate, Saarland",Rural regions,,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Baden-Wuerttemberg,Urban regions,,0.7249417249417249,27727,0.7196855654349572,0.7301978844484927
2003,Baden-Wuerttemberg,Urban regions,,0.27505827505827507,27727,0.26980211555150735,0.2803144345650428
2003,Baden-Wuerttemberg,Rural regions,,0.7228915662650602,27727,0.7176233198418331,0.7281598126882873
2003,Baden-Wuerttemberg,Rural regions,,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Bavaria,Urban regions,,0.6996402877697842,27727,0.6942444004138454,0.7050361751257229
2003,Bavaria,Urban regions,,0.30035971223021585,27727,0.294963824874277,0.30575559958615467
2003,Bavaria,Rural regions,,0.6854545454545454,27727,0.6799889728564795,0.6909201180526113
2003,Bavaria,Rural regions,,0.3145454545454546,27727,0.30907988194738867,0.3200110271435205
2003,Berlin,Urban regions,,0.7824427480916031,27727,0.7775863117853917,0.7872991843978144
2003,Berlin,Urban regions,,0.21755725190839695,27727,0.21270081560218565,0.22241368821460825
2003,Brandenburg,Urban regions,,0.7096774193548387,27727,0.7043345379853666,0.7150203007243109
2003,Brandenburg,Urban regions,,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Brandenburg,Rural regions,,0.6457564575645757,27727,0.6401266962796763,0.651386218849475
2003,Brandenburg,Rural regions,,0.35424354243542433,27727,0.34861378115052505,0.3598733037203236
2003,Mecklenburg-Western Pomerania,Urban regions,,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Mecklenburg-Western Pomerania,Urban regions,,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Mecklenburg-Western Pomerania,Rural regions,,0.6040268456375839,27727,0.598270251351519,0.6097834399236488
2003,Mecklenburg-Western Pomerania,Rural regions,,0.3959731543624161,27727,0.39021656007635125,0.40172974864848093
2003,Saxony,Urban regions,,0.7162162162162162,27727,0.7109095656309995,0.721522866801433
2003,Saxony,Urban regions,,0.28378378378378377,27727,0.27847713319856704,0.2890904343690005
2003,Saxony,Rural regions,,0.6836734693877551,27727,0.6781995701000263,0.6891473686754839
2003,Saxony,Rural regions,,0.3163265306122449,27727,0.3108526313245161,0.3218004298999737
2003,Saxony-Anhalt,Urban regions,,0.7121212121212122,27727,0.7067917126426999,0.7174507115997244
2003,Saxony-Anhalt,Urban regions,,0.2878787878787879,27727,0.2825492884002756,0.2932082873573002
2003,Saxony-Anhalt,Rural regions,,0.6446280991735537,27727,0.6389943074303647,0.6502618909167427
2003,Saxony-Anhalt,Rural regions,,0.35537190082644626,27727,0.34973810908325725,0.3610056925696353
2003,Thuringa,Urban regions,,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Thuringa,Urban regions,,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Thuringa,Rural regions,,0.6885245901639344,27727,0.6830735894261121,0.6939755909017568
2003,Thuringa,Rural regions,,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2004,Schleswig-Holstein,Urban regions,,0.7906976744186046,26790,0.7858261826594481,0.7955691661777611
2004,Schleswig-Holstein,Urban regions,,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2004,Schleswig-Holstein,Rural regions,,0.7982456140350878,26790,0.7934399934707764,0.8030512345993991
2004,Schleswig-Holstein,Rural regions,,0.20175438596491227,26790,0.19694876540060094,0.2065600065292236
2004,Hamburg,Urban regions,,0.71875,26790,0.7133660017635517,0.7241339982364483
2004,Hamburg,Urban regions,,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Lower Saxony,Urban regions,,0.6461038961038961,26790,0.6403777979892906,0.6518299942185015
2004,Lower Saxony,Urban regions,,0.3538961038961039,26790,0.34817000578149837,0.3596222020107094
2004,Lower Saxony,Rural regions,,0.7445482866043613,26790,0.7393258814807901,0.7497706917279325
2004,Lower Saxony,Rural regions,,0.2554517133956386,26790,0.25022930827206735,0.26067411851920985
2004,Bremen,Urban regions,,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Bremen,Urban regions,,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,Urban regions,,0.7242857142857143,26790,0.7189344757711816,0.729636952800247
2004,North Rhine-Westphalia,Urban regions,,0.2757142857142857,26790,0.270363047199753,0.28106552422881836
2004,North Rhine-Westphalia,Rural regions,,0.72,26790,0.7146233102346196,0.7253766897653804
2004,North Rhine-Westphalia,Rural regions,,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Hesse,Urban regions,,0.7393258426966293,26790,0.7340688587941298,0.7445828265991288
2004,Hesse,Urban regions,,0.2606741573033708,26790,0.2554171734008713,0.2659311412058703
2004,Hesse,Rural regions,,0.7108433734939759,26790,0.7054143309013376,0.7162724160866141
2004,Hesse,Rural regions,,0.2891566265060241,26790,0.2837275839133859,0.2945856690986623
2004,"Rhineland-Palatinate, Saarland",Urban regions,,0.7230215827338129,26790,0.7176627733408985,0.7283803921267273
2004,"Rhineland-Palatinate, Saarland",Urban regions,,0.27697841726618705,26790,0.27161960787327266,0.28233722665910144
2004,"Rhineland-Palatinate, Saarland",Rural regions,,0.6355140186915887,26790,0.629750699183789,0.6412773381993885
2004,"Rhineland-Palatinate, Saarland",Rural regions,,0.3644859813084112,26790,0.35872266180061146,0.37024930081621094
2004,Baden-Wuerttemberg,Urban regions,,0.7214285714285714,26790,0.7160602974916723,0.7267968453654705
2004,Baden-Wuerttemberg,Urban regions,,0.2785714285714286,26790,0.2732031546345295,0.2839397025083277
2004,Baden-Wuerttemberg,Rural regions,,0.6835443037974683,26790,0.6779748897291704,0.6891137178657663
2004,Baden-Wuerttemberg,Rural regions,,0.31645569620253167,26790,0.3108862821342337,0.32202511027082964
2004,Bavaria,Urban regions,,0.7354596622889306,26790,0.7301777024425484,0.7407416221353127
