year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,Urban regions,Yes,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Bremen,Urban regions,No,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,North Rhine-Westphalia,Urban regions,Yes,0.7261503928170595,18147,0.7196622111540835,0.7326385744800356
1998,North Rhine-Westphalia,Urban regions,No,0.2738496071829405,18147,0.2673614255199645,0.2803377888459165
1998,North Rhine-Westphalia,Rural regions,Yes,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,North Rhine-Westphalia,Rural regions,No,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Hesse,Urban regions,Yes,0.6973180076628352,18147,0.6906336083784725,0.704002406947198
1998,Hesse,Urban regions,No,0.30268199233716475,18147,0.2959975930528021,0.3093663916215274
1998,Hesse,Rural regions,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hesse,Rural regions,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.712707182320442,18147,0.7061234585090508,0.7192909061318331
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.287292817679558,18147,0.28070909386816684,0.29387654149094916
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.609375,18147,0.6022763463736313,0.6164736536263687
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,Baden-Wuerttemberg,Urban regions,Yes,0.7158671586715867,18147,0.7093052438531633,0.7224290734900101
1998,Baden-Wuerttemberg,Urban regions,No,0.28413284132841327,18147,0.2775709265099899,0.29069475614683665
1998,Baden-Wuerttemberg,Rural regions,Yes,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,Baden-Wuerttemberg,Rural regions,No,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,Bavaria,Urban regions,Yes,0.7602523659305994,18147,0.7540406768858343,0.7664640549753645
1998,Bavaria,Urban regions,No,0.23974763406940064,18147,0.23353594502463557,0.2459593231141657
1998,Bavaria,Rural regions,Yes,0.668693009118541,18147,0.6618447159595008,0.6755413022775812
1998,Bavaria,Rural regions,No,0.331306990881459,18147,0.32445869772241875,0.3381552840404992
1998,Berlin,Urban regions,Yes,0.7165775401069518,18147,0.710020582448954,0.7231344977649496
1998,Berlin,Urban regions,No,0.28342245989304815,18147,0.2768655022350504,0.2899794175510459
1998,Brandenburg,Urban regions,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Urban regions,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Rural regions,Yes,0.6407766990291263,18147,0.6337961552228878,0.6477572428353647
1998,Brandenburg,Rural regions,No,0.3592233009708738,18147,0.35224275716463527,0.3662038447771123
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.35,18147,0.343060241583977,0.35693975841602293
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68,18147,0.6732129179846142,0.6867870820153859
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Saxony,Urban regions,Yes,0.7131474103585658,18147,0.7065667012477383,0.7197281194693932
1998,Saxony,Urban regions,No,0.2868525896414343,18147,0.2802718805306068,0.29343329875226176
1998,Saxony,Rural regions,Yes,0.6567796610169492,18147,0.6498716979447883,0.6636876240891101
1998,Saxony,Rural regions,No,0.3432203389830508,18147,0.33631237591088986,0.3501283020552118
1998,Saxony-Anhalt,Urban regions,Yes,0.7346938775510204,18147,0.7282702478387181,0.7411175072633228
1998,Saxony-Anhalt,Urban regions,No,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Saxony-Anhalt,Rural regions,Yes,0.6872246696035242,18147,0.6804790900560427,0.6939702491510058
1998,Saxony-Anhalt,Rural regions,No,0.31277533039647576,18147,0.30602975084899414,0.3195209099439574
1998,Thuringa,Urban regions,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Urban regions,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Rural regions,Yes,0.6530612244897959,18147,0.6461356305965451,0.6599868183830466
1998,Thuringa,Rural regions,No,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1999,Schleswig-Holstein,Urban regions,Yes,0.639344262295082,17396,0.6322084210289356,0.6464801035612284
1999,Schleswig-Holstein,Urban regions,No,0.36065573770491804,17396,0.3535198964387717,0.3677915789710644
1999,Schleswig-Holstein,Rural regions,Yes,0.7258064516129032,17396,0.7191771099853822,0.7324357932404243
1999,Schleswig-Holstein,Rural regions,No,0.27419354838709675,17396,0.2675642067595757,0.2808228900146178
1999,Hamburg,Urban regions,Yes,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,Urban regions,No,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,Urban regions,Yes,0.7351598173515982,17396,0.7286026813446757,0.7417169533585207
1999,Lower Saxony,Urban regions,No,0.2648401826484018,17396,0.2582830466414792,0.2713973186553244
1999,Lower Saxony,Rural regions,Yes,0.648068669527897,17396,0.6409717341507781,0.6551656049050159
1999,Lower Saxony,Rural regions,No,0.351931330472103,17396,0.3448343950949841,0.35902826584922193
1999,Bremen,Urban regions,Yes,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Bremen,Urban regions,No,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,North Rhine-Westphalia,Urban regions,Yes,0.7531572904707233,17396,0.7467498531499076,0.759564727791539
1999,North Rhine-Westphalia,Urban regions,No,0.2468427095292767,17396,0.24043527220846095,0.25325014685009245
1999,North Rhine-Westphalia,Rural regions,Yes,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,North Rhine-Westphalia,Rural regions,No,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Hesse,Urban regions,Yes,0.7056451612903226,17396,0.6988724876970056,0.7124178348836396
1999,Hesse,Urban regions,No,0.29435483870967744,17396,0.2875821651163604,0.30112751230299445
1999,Hesse,Rural regions,Yes,0.803921568627451,17396,0.7980215535141157,0.8098215837407863
1999,Hesse,Rural regions,No,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6473988439306358,17396,0.6402988300532821,0.6544988578079896
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35260115606936415,17396,0.34550114219201045,0.35970116994671786
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6271186440677966,17396,0.6199325720941128,0.6343047160414804
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3728813559322034,17396,0.3656952839585196,0.3800674279058872
1999,Baden-Wuerttemberg,Urban regions,Yes,0.7606177606177607,17396,0.7542767195543268,0.7669588016811945
1999,Baden-Wuerttemberg,Urban regions,No,0.23938223938223938,17396,0.23304119831880557,0.24572328044567318
1999,Baden-Wuerttemberg,Rural regions,Yes,0.7164179104477612,17396,0.7097197740306174,0.7231160468649049
1999,Baden-Wuerttemberg,Rural regions,No,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Bavaria,Urban regions,Yes,0.7492163009404389,17396,0.7427748362163525,0.7556577656645252
1999,Bavaria,Urban regions,No,0.2507836990595611,17396,0.24434223433547478,0.25722516378364746
1999,Bavaria,Rural regions,Yes,0.6488095238095238,17396,0.6417160112025183,0.6559030364165294
1999,Bavaria,Rural regions,No,0.35119047619047616,17396,0.3440969635834707,0.35828398879748163
1999,Berlin,Urban regions,Yes,0.7365591397849462,17396,0.7300131284764401,0.7431051510934524
1999,Berlin,Urban regions,No,0.26344086021505375,17396,0.2568948489065476,0.2699868715235599
1999,Brandenburg,Urban regions,Yes,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Brandenburg,Urban regions,No,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Brandenburg,Rural regions,Yes,0.6492146596858639,17396,0.6421230267469005,0.6563062926248273
1999,Brandenburg,Rural regions,No,0.3507853403141361,17396,0.34369370737517263,0.3578769732530996
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6474820143884892,17396,0.640382381928877,0.6545816468481014
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.35251798561151076,17396,0.34541835315189856,0.35961761807112297
1999,Saxony,Urban regions,Yes,0.7172131147540983,17396,0.710520665061963,0.7239055644462337
1999,Saxony,Urban regions,No,0.2827868852459016,17396,0.27609443555376634,0.2894793349380369
1999,Saxony,Rural regions,Yes,0.7207207207207207,17396,0.714053662717588,0.7273877787238534
1999,Saxony,Rural regions,No,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,Saxony-Anhalt,Urban regions,Yes,0.7115384615384616,17396,0.7048059900979758,0.7182709329789473
1999,Saxony-Anhalt,Urban regions,No,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,Saxony-Anhalt,Rural regions,Yes,0.6777251184834123,17396,0.6707801322108758,0.6846701047559488
1999,Saxony-Anhalt,Rural regions,No,0.3222748815165877,17396,0.31532989524405114,0.3292198677891242
1999,Thuringa,Urban regions,Yes,0.673469387755102,17396,0.6665006799824778,0.6804380955277263
1999,Thuringa,Urban regions,No,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,Thuringa,Rural regions,Yes,0.6974358974358974,17396,0.6906094897672335,0.7042623051045613
1999,Thuringa,Rural regions,No,0.30256410256410254,17396,0.29573769489543855,0.30939051023276654
2000,Schleswig-Holstein,Urban regions,Yes,0.7816091954022989,30607,0.7769805096835212,0.7862378811210766
2000,Schleswig-Holstein,Urban regions,No,0.21839080459770116,30607,0.2137621188789235,0.22301949031647883
2000,Schleswig-Holstein,Rural regions,Yes,0.696969696969697,30607,0.6918210197288625,0.7021183742105316
2000,Schleswig-Holstein,Rural regions,No,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Hamburg,Urban regions,Yes,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Hamburg,Urban regions,No,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Lower Saxony,Urban regions,Yes,0.6416666666666667,30607,0.6362945673397219,0.6470387659936115
2000,Lower Saxony,Urban regions,No,0.35833333333333334,30607,0.3529612340063885,0.36370543266027816
2000,Lower Saxony,Rural regions,Yes,0.6884816753926701,30607,0.6832932726334594,0.6936700781518809
2000,Lower Saxony,Rural regions,No,0.31151832460732987,30607,0.3063299218481192,0.31670672736654054
2000,Bremen,Urban regions,Yes,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Bremen,Urban regions,No,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,North Rhine-Westphalia,Urban regions,Yes,0.6876951905059338,30607,0.6825032104046309,0.6928871706072366
2000,North Rhine-Westphalia,Urban regions,No,0.3123048094940662,30607,0.3071128293927633,0.3174967895953691
2000,North Rhine-Westphalia,Rural regions,Yes,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,North Rhine-Westphalia,Rural regions,No,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Hesse,Urban regions,Yes,0.7168949771689498,30607,0.7118478151562766,0.721942139181623
2000,Hesse,Urban regions,No,0.2831050228310502,30607,0.278057860818377,0.2881521848437234
2000,Hesse,Rural regions,Yes,0.6846846846846847,30607,0.6794791717599701,0.6898901976093993
2000,Hesse,Rural regions,No,0.3153153153153153,30607,0.31010980239060076,0.32052082824002986
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6740506329113924,30607,0.6687993305974909,0.679301935225294
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3259493670886076,30607,0.3206980647747061,0.33120066940250914
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6410256410256411,30607,0.635651425184438,0.6463998568668442
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.358974358974359,30607,0.35360014313315585,0.3643485748155621
2000,Baden-Wuerttemberg,Urban regions,Yes,0.7645089285714286,30607,0.7597553115087409,0.7692625456341163
2000,Baden-Wuerttemberg,Urban regions,No,0.23549107142857142,30607,0.23073745436588364,0.2402446884912592
2000,Baden-Wuerttemberg,Rural regions,Yes,0.6238532110091743,30607,0.6184261390961736,0.6292802829221751
2000,Baden-Wuerttemberg,Rural regions,No,0.3761467889908257,30607,0.3707197170778249,0.3815738609038265
2000,Bavaria,Urban regions,Yes,0.7351351351351352,30607,0.7301915564006695,0.7400787138696009
2000,Bavaria,Urban regions,No,0.2648648648648649,30607,0.25992128613039917,0.2698084435993306
2000,Bavaria,Rural regions,Yes,0.6784,30607,0.6731670494685241,0.6836329505314759
2000,Bavaria,Rural regions,No,0.3216,30607,0.31636704946852406,0.32683295053147593
2000,Berlin,Urban regions,Yes,0.6532846715328468,30607,0.6479527537395704,0.6586165893261231
2000,Berlin,Urban regions,No,0.3467153284671533,30607,0.34138341067387695,0.35204724626042966
2000,Brandenburg,Urban regions,Yes,0.6388888888888888,30607,0.6335076932322693,0.6442700845455084
2000,Brandenburg,Urban regions,No,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,Brandenburg,Rural regions,Yes,0.6731391585760518,30607,0.6678840757603063,0.6783942413917973
2000,Brandenburg,Rural regions,No,0.3268608414239482,30607,0.32160575860820273,0.3321159242396937
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72,30607,0.7149697339726339,0.7250302660273661
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Saxony,Urban regions,Yes,0.698051948051948,30607,0.6929084843735304,0.7031954117303657
2000,Saxony,Urban regions,No,0.30194805194805197,30607,0.2968045882696343,0.30709151562646964
2000,Saxony,Rural regions,Yes,0.7028753993610224,30607,0.6977555855596913,0.7079952131623535
2000,Saxony,Rural regions,No,0.2971246006389776,30607,0.2920047868376466,0.30224441444030864
2000,Saxony-Anhalt,Urban regions,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Saxony-Anhalt,Urban regions,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony-Anhalt,Rural regions,Yes,0.6552901023890785,30607,0.6499654731768357,0.6606147316013212
2000,Saxony-Anhalt,Rural regions,No,0.3447098976109215,30607,0.3393852683986788,0.35003452682316427
2000,Thuringa,Urban regions,Yes,0.6371681415929203,30607,0.6317814089285552,0.6425548742572855
2000,Thuringa,Urban regions,No,0.36283185840707965,30607,0.3574451257427144,0.3682185910714449
2000,Thuringa,Rural regions,Yes,0.648936170212766,30607,0.64358880651439,0.6542835339111419
2000,Thuringa,Rural regions,No,0.35106382978723405,30607,0.3457164660888581,0.35641119348561
2001,Schleswig-Holstein,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Hamburg,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Lower Saxony,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Lower Saxony,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Bremen,Urban regions,Yes,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Hesse,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Hesse,Rural regions,Yes,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Bavaria,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Bavaria,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Berlin,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Brandenburg,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Brandenburg,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Saxony,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Saxony,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Thuringa,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Thuringa,Rural regions,Yes,1.0,27798,1.0,1.0
2002,Schleswig-Holstein,Urban regions,Yes,0.8191489361702128,28961,0.8147160021815177,0.8235818701589078
2002,Schleswig-Holstein,Urban regions,No,0.18085106382978725,28961,0.1764181298410922,0.1852839978184823
2002,Schleswig-Holstein,Rural regions,Yes,0.6911764705882353,28961,0.685855400760263,0.6964975404162076
2002,Schleswig-Holstein,Rural regions,No,0.3088235294117647,28961,0.3035024595837924,0.31414459923973703
2002,Hamburg,Urban regions,Yes,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Hamburg,Urban regions,No,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Lower Saxony,Urban regions,Yes,0.698170731707317,28961,0.6928837137035372,0.7034577497110969
2002,Lower Saxony,Urban regions,No,0.3018292682926829,28961,0.296542250288903,0.3071162862964628
2002,Lower Saxony,Rural regions,Yes,0.7084468664850136,28961,0.7032125281239495,0.7136812048460778
2002,Lower Saxony,Rural regions,No,0.29155313351498635,28961,0.2863187951539222,0.2967874718760505
2002,Bremen,Urban regions,Yes,0.6610169491525424,28961,0.6555650905418887,0.6664688077631961
2002,Bremen,Urban regions,No,0.3389830508474576,28961,0.333531192236804,0.3444349094581112
2002,North Rhine-Westphalia,Urban regions,Yes,0.7252459016393442,28961,0.7201047072392066,0.7303870960394818
2002,North Rhine-Westphalia,Urban regions,No,0.27475409836065573,28961,0.2696129039605181,0.27989529276079333
2002,North Rhine-Westphalia,Rural regions,Yes,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,North Rhine-Westphalia,Rural regions,No,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,Urban regions,Yes,0.6938775510204082,28961,0.6885694607180435,0.6991856413227728
2002,Hesse,Urban regions,No,0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,Hesse,Rural regions,Yes,0.7547169811320755,28961,0.7497616224339113,0.7596723398302397
2002,Hesse,Rural regions,No,0.24528301886792453,28961,0.24032766016976032,0.25023837756608874
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7442622950819672,28961,0.7392376003132443,0.7492869898506901
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25573770491803277,28961,0.25071301014930986,0.2607623996867557
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6554621848739496,28961,0.6499889817917635,0.6609353879561357
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3445378151260504,28961,0.33906461204386434,0.3500110182082365
2002,Baden-Wuerttemberg,Urban regions,Yes,0.7320837927232635,28961,0.7269830997359094,0.7371844857106177
2002,Baden-Wuerttemberg,Urban regions,No,0.2679162072767365,28961,0.2628155142893824,0.2730169002640906
2002,Baden-Wuerttemberg,Rural regions,Yes,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Baden-Wuerttemberg,Rural regions,No,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bavaria,Urban regions,Yes,0.7102177554438861,28961,0.7049928198275025,0.7154426910602697
2002,Bavaria,Urban regions,No,0.2897822445561139,28961,0.28455730893973036,0.29500718017249744
2002,Bavaria,Rural regions,Yes,0.6779964221824687,28961,0.6726150460998284,0.683377798265109
2002,Bavaria,Rural regions,No,0.3220035778175313,28961,0.316622201734891,0.32738495390017164
2002,Berlin,Urban regions,Yes,0.6989247311827957,28961,0.6936414704984606,0.7042079918671309
2002,Berlin,Urban regions,No,0.3010752688172043,28961,0.29579200813286916,0.30635852950153947
2002,Brandenburg,Urban regions,Yes,0.6129032258064516,28961,0.6072933270405861,0.6185131245723171
2002,Brandenburg,Urban regions,No,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Brandenburg,Rural regions,Yes,0.6598639455782312,28961,0.6544075879326645,0.665320303223798
2002,Brandenburg,Rural regions,No,0.3401360544217687,28961,0.3346796967762019,0.3455924120673355
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5487804878048781,28961,0.543049327435197,0.5545116481745592
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.45121951219512196,28961,0.44548835182544083,0.4569506725648031
2002,Saxony,Urban regions,Yes,0.7932203389830509,28961,0.7885558923908678,0.797884785575234
2002,Saxony,Urban regions,No,0.20677966101694914,28961,0.20211521442476604,0.21144410760913224
2002,Saxony,Rural regions,Yes,0.6927899686520376,28961,0.6874766264629918,0.6981033108410833
2002,Saxony,Rural regions,No,0.3072100313479624,28961,0.3018966891589166,0.31252337353700815
2002,Saxony-Anhalt,Urban regions,Yes,0.6753246753246753,28961,0.6699316774948424,0.6807176731545083
2002,Saxony-Anhalt,Urban regions,No,0.3246753246753247,28961,0.3192823268454918,0.33006832250515755
2002,Saxony-Anhalt,Rural regions,Yes,0.6236162361623616,28961,0.6180363743721711,0.6291960979525522
2002,Saxony-Anhalt,Rural regions,No,0.3763837638376384,28961,0.3708039020474478,0.381963625627829
2002,Thuringa,Urban regions,Yes,0.6699029126213593,28961,0.6644869448202146,0.6753188804225039
2002,Thuringa,Urban regions,No,0.3300970873786408,28961,0.3246811195774962,0.3355130551797854
2002,Thuringa,Rural regions,Yes,0.6887966804979253,28961,0.6834643516141884,0.6941290093816622
2002,Thuringa,Rural regions,No,0.3112033195020747,28961,0.3058709906183377,0.31653564838581166
2003,Schleswig-Holstein,Urban regions,Yes,0.7662337662337663,27727,0.7612520823760087,0.7712154500915238
2003,Schleswig-Holstein,Urban regions,No,0.23376623376623376,27727,0.22878454990847621,0.2387479176239913
2003,Schleswig-Holstein,Rural regions,Yes,0.71900826446281,27727,0.7137175010128273,0.7242990279127927
2003,Schleswig-Holstein,Rural regions,No,0.2809917355371901,27727,0.2757009720872074,0.2862824989871728
2003,Hamburg,Urban regions,Yes,0.7850467289719626,27727,0.7802114179607144,0.7898820399832108
2003,Hamburg,Urban regions,No,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Lower Saxony,Urban regions,Yes,0.6744868035190615,27727,0.6689714207426374,0.6800021862954857
2003,Lower Saxony,Urban regions,No,0.3255131964809384,27727,0.3199978137045142,0.3310285792573626
2003,Lower Saxony,Rural regions,Yes,0.6912181303116147,27727,0.6857801442899565,0.696656116333273
2003,Lower Saxony,Rural regions,No,0.3087818696883853,27727,0.30334388366672704,0.3142198557100435
2003,Bremen,Urban regions,Yes,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Bremen,Urban regions,No,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,North Rhine-Westphalia,Urban regions,Yes,0.7256267409470752,27727,0.7203746509341517,0.7308788309599988
2003,North Rhine-Westphalia,Urban regions,No,0.2743732590529248,27727,0.2691211690400012,0.2796253490658484
2003,North Rhine-Westphalia,Rural regions,Yes,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,North Rhine-Westphalia,Rural regions,No,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hesse,Urban regions,Yes,0.6931567328918322,27727,0.687728247764639,0.6985852180190254
2003,Hesse,Urban regions,No,0.3068432671081678,27727,0.30141478198097466,0.3122717522353609
2003,Hesse,Rural regions,Yes,0.7047619047619048,27727,0.6993926743939366,0.710131135129873
2003,Hesse,Rural regions,No,0.29523809523809524,27727,0.289868864870127,0.3006073256060635
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7081967213114754,27727,0.7028458233452032,0.7135476192777476
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29180327868852457,27727,0.2864523807222524,0.29715417665479676
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Baden-Wuerttemberg,Urban regions,Yes,0.7230590961761297,27727,0.7177918322535692,0.7283263600986902
2003,Baden-Wuerttemberg,Urban regions,No,0.2769409038238702,27727,0.2716736399013097,0.2822081677464307
2003,Baden-Wuerttemberg,Rural regions,Yes,0.7228915662650602,27727,0.7176233198418331,0.7281598126882873
2003,Baden-Wuerttemberg,Rural regions,No,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Bavaria,Urban regions,Yes,0.6982142857142857,27727,0.6928111194195485,0.7036174520090228
2003,Bavaria,Urban regions,No,0.30178571428571427,27727,0.29638254799097713,0.3071888805804514
2003,Bavaria,Rural regions,Yes,0.6870503597122302,27727,0.6815923268753855,0.6925083925490748
2003,Bavaria,Rural regions,No,0.3129496402877698,27727,0.3074916074509252,0.3184076731246144
2003,Berlin,Urban regions,Yes,0.7832699619771863,27727,0.7784202056347219,0.7881197183196508
2003,Berlin,Urban regions,No,0.21673003802281368,27727,0.2118802816803493,0.22157979436527805
2003,Brandenburg,Urban regions,Yes,0.7096774193548387,27727,0.7043345379853666,0.7150203007243109
2003,Brandenburg,Urban regions,No,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Brandenburg,Rural regions,Yes,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Brandenburg,Rural regions,No,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.609271523178808,27727,0.6035284069929164,0.6150146393646995
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.39072847682119205,27727,0.38498536063530053,0.39647159300708357
2003,Saxony,Urban regions,Yes,0.7162162162162162,27727,0.7109095656309995,0.721522866801433
2003,Saxony,Urban regions,No,0.28378378378378377,27727,0.27847713319856704,0.2890904343690005
2003,Saxony,Rural regions,Yes,0.6813559322033899,27727,0.6758713371241435,0.6868405272826362
2003,Saxony,Rural regions,No,0.31864406779661014,27727,0.3131594727173638,0.3241286628758565
2003,Saxony-Anhalt,Urban regions,Yes,0.7121212121212122,27727,0.7067917126426999,0.7174507115997244
2003,Saxony-Anhalt,Urban regions,No,0.2878787878787879,27727,0.2825492884002756,0.2932082873573002
