year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Rural regions,Yes,0.0503554354770303,424,7985,0.05026263615665088,0.05044823479740972
2000,Bavaria,Rural regions,No,0.024915706190485123,201,7985,0.024849560926324697,0.02498185145464555
2000,Berlin,Urban regions,Yes,0.02597567488990242,179,7985,0.025908174015963813,0.026043175763841027
2000,Berlin,Urban regions,No,0.01447571835246451,95,7985,0.014425031560965725,0.014526405143963294
2000,Brandenburg,Rural regions,Yes,0.018649804892689473,208,7985,0.018592394538380817,0.01870721524699813
2000,Brandenburg,Rural regions,No,0.00900896584737054,101,7985,0.008968868706429425,0.009049062988311657
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010668129020885861,108,7985,0.010624532061213082,0.01071172598055864
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.007570646811598466,66,7985,0.007533862945960187,0.007607430677236745
2000,Saxony,Urban regions,Yes,0.0166885629898758,215,7985,0.016634200906715572,0.016742925073036027
2000,Saxony,Urban regions,No,0.00891895239393699,93,7985,0.008879054260110557,0.008958850527763422
2000,Saxony,Rural regions,Yes,0.022465042855143787,220,7985,0.022402155859345862,0.02252792985094171
2000,Saxony,Rural regions,No,0.009832351555586667,93,7985,0.009790479513707876,0.009874223597465457
2000,Saxony-Anhalt,Urban regions,Yes,0.005587809105451855,57,7985,0.005556175763602429,0.005619442447301281
2000,Saxony-Anhalt,Rural regions,Yes,0.016392100725796943,192,7985,0.016338215539939655,0.01644598591165423
2000,Saxony-Anhalt,Rural regions,No,0.008794119762584773,101,7985,0.008754499331459557,0.008833740193709989
2000,Thuringa,Urban regions,Yes,0.005902114580919561,72,7985,0.005869608885071504,0.005934620276767617
2000,Thuringa,Urban regions,No,0.00334383412784932,41,7985,0.003319335818400293,0.003368332437298347
2000,Thuringa,Rural regions,Yes,0.014798838317167023,183,7985,0.014747597346921153,0.014850079287412894
2000,Thuringa,Rural regions,No,0.007491983483855133,99,7985,0.007455389769690314,0.007528577198019952
2001,Schleswig-Holstein,Urban regions,Yes,0.016190696336735623,67,5231,0.01612752632086341,0.016253866352607838
2001,Schleswig-Holstein,Rural regions,Yes,0.022746907732422845,89,5231,0.022672282195422902,0.022821533269422788
2001,Hamburg,Urban regions,Yes,0.018958864380830904,71,5231,0.01889060339932455,0.019027125362337256
2001,Lower Saxony,Urban regions,Yes,0.04529487053358783,199,5231,0.04519078703090581,0.04539895403626985
2001,Lower Saxony,Rural regions,Yes,0.048959345260603776,229,5231,0.04885134119561699,0.049067349325590565
2001,Bremen,Urban regions,Yes,0.010029302624814485,44,5231,0.009979429187912761,0.010079176061716209
2001,North Rhine-Westphalia,Urban regions,Yes,0.20918855666303401,1072,5231,0.2089849799050138,0.20939213342105423
2001,Hesse,Urban regions,Yes,0.05802932730136806,285,5231,0.057912305920504316,0.058146348682231806
2001,Hesse,Rural regions,Yes,0.015948301368175342,79,5231,0.015885598279496593,0.01601100445685409
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.039352884902358914,203,5231,0.03925556694411324,0.03945020286060459
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014384843452113681,79,5231,0.014325245818459757,0.014444441085767605
2001,Baden-Wuerttemberg,Urban regions,Yes,0.12834562515681253,603,5231,0.12817821359361986,0.1285130367200052
2001,Baden-Wuerttemberg,Rural regions,Yes,0.0113292007322989,55,5231,0.01127622850313759,0.01138217296146021
2001,Bavaria,Urban regions,Yes,0.0784575617600857,367,5231,0.07832297639614845,0.07859214712402295
2001,Bavaria,Rural regions,Yes,0.07278861267307189,373,5231,0.07265858258432768,0.0729186427618161
2001,Berlin,Urban regions,Yes,0.04912389039796564,219,5231,0.04901571435165204,0.04923206644427924
2001,Brandenburg,Rural regions,Yes,0.025808446348666324,193,5231,0.025729081924395488,0.02588781077293716
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01903229995222113,117,5231,0.01896390945671128,0.01910069044773098
2001,Saxony,Urban regions,Yes,0.025141823991977463,204,5231,0.025063464453447107,0.02522018353050782
2001,Saxony,Rural regions,Yes,0.03244699487378511,213,5231,0.03235831044301615,0.03253567930455406
2001,Saxony-Anhalt,Urban regions,Yes,0.00728155208113797,54,5231,0.007238997356368172,0.007324106805907768
2001,Saxony-Anhalt,Rural regions,Yes,0.022682663264258593,182,5231,0.02260814073541359,0.022757185793103596
2001,Thuringa,Urban regions,Yes,0.008880751872154168,69,5231,0.008833793764956997,0.008927709979351339
2001,Thuringa,Rural regions,Yes,0.01959667633951917,165,5231,0.0195272992051969,0.01966605347384144
2002,Schleswig-Holstein,Urban regions,Yes,0.011056588446724115,77,7703,0.011011363397351988,0.011101813496096243
2002,Schleswig-Holstein,Rural regions,Yes,0.017131049898951915,94,7703,0.01707492926678296,0.01718717053112087
2002,Schleswig-Holstein,Rural regions,No,0.008930053802902488,42,7703,0.008889366214667979,0.008970741391136997
2002,Hamburg,Urban regions,Yes,0.013834968212695128,91,7703,0.013784450155648924,0.013885486269741332
2002,Lower Saxony,Urban regions,Yes,0.032009695129117215,229,7703,0.0319335645682399,0.03208582568999453
2002,Lower Saxony,Urban regions,No,0.017335528981538312,99,7703,0.017279080283063148,0.017391977680013476
2002,Lower Saxony,Rural regions,Yes,0.03930358809045456,260,7703,0.0392195469492964,0.03938762923161272
2002,Lower Saxony,Rural regions,No,0.014800508480329874,107,7703,0.01474828291326217,0.014852734047397577
2002,Bremen,Urban regions,Yes,0.006381241914343291,39,7703,0.006346803333058864,0.0064156804956277185
2002,North Rhine-Westphalia,Urban regions,Yes,0.14821411216117267,1106,7703,0.14806044086466422,0.14836778345768112
2002,North Rhine-Westphalia,Urban regions,No,0.0592985867794864,419,7703,0.059196438553981094,0.059400735004991705
2002,Hesse,Urban regions,Yes,0.042162113618554785,340,7703,0.042075199576184864,0.042249027660924705
2002,Hesse,Urban regions,No,0.019564330433906763,150,7703,0.019504430712445377,0.01962423015536815
2002,Hesse,Rural regions,Yes,0.011664663296909022,80,7703,0.01161822556264274,0.011711101031175303
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029444733235768794,227,7703,0.029371619882293722,0.029517846589243866
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011160470353132909,78,7703,0.011115035731527213,0.011205904974738605
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008917667652943844,78,7703,0.008877008037645085,0.008958327268242602
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006605385069029688,41,7703,0.00657035082686217,0.006640419311197207
2002,Baden-Wuerttemberg,Urban regions,Yes,0.09363526056839054,664,7703,0.0935092653773842,0.09376125575939688
2002,Baden-Wuerttemberg,Urban regions,No,0.03385709343684553,243,7703,0.033778871551821056,0.033935315321870003
2002,Baden-Wuerttemberg,Rural regions,Yes,0.009937628002744163,65,7703,0.009894728189444925,0.0099805278160434
2002,Bavaria,Urban regions,Yes,0.057840751342045166,424,7703,0.057739788427880245,0.057941714256210086
2002,Bavaria,Urban regions,No,0.024419685149492287,173,7703,0.024352930072508883,0.02448644022647569
2002,Bavaria,Rural regions,Yes,0.047655324381350166,379,7703,0.04756318706665213,0.0477474616960482
2002,Bavaria,Rural regions,No,0.026146602610168275,180,7703,0.026077588613000222,0.026215616607336328
2002,Berlin,Urban regions,Yes,0.026444701860411264,195,7703,0.026375306185072094,0.026514097535750434
2002,Berlin,Urban regions,No,0.013981088555713032,84,7703,0.013930308184387197,0.014031868927038867
2002,Brandenburg,Rural regions,Yes,0.020115848130923326,194,7703,0.02005512707746009,0.020176569184386563
2002,Brandenburg,Rural regions,No,0.009690753209925077,100,7703,0.009648384334132313,0.009733122085717841
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0099229197539903,90,7703,0.009880051381095536,0.009965788126885063
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.008927556414619687,74,7703,0.008886874464893025,0.00896823836434635
2002,Saxony,Urban regions,Yes,0.02057936271452981,234,7703,0.020517960597796415,0.020640764831263207
2002,Saxony,Urban regions,No,0.005790464728176028,61,7703,0.005757649273275391,0.005823280183076664
2002,Saxony,Rural regions,Yes,0.024964367530323637,221,7703,0.024896890915896336,0.025031844144750938
2002,Saxony,Rural regions,No,0.011631949409373782,98,7703,0.01158557607135685,0.011678322747390715
2002,Saxony-Anhalt,Urban regions,Yes,0.0039483221835837174,52,7703,0.003921199666941269,0.003975444700226166
2002,Saxony-Anhalt,Rural regions,Yes,0.014487398606966942,169,7703,0.014435720207772488,0.014539077006161397
2002,Saxony-Anhalt,Rural regions,No,0.010025206526062097,102,7703,0.009982119999051367,0.010068293053072826
2002,Thuringa,Urban regions,Yes,0.005905521826333419,69,7703,0.005872383869573202,0.005938659783093636
2002,Thuringa,Urban regions,No,0.0032367461947102644,34,7703,0.003212180271536909,0.0032613121178836197
2002,Thuringa,Rural regions,Yes,0.01287201638649368,166,7703,0.012823264347916433,0.012920768425070929
2002,Thuringa,Rural regions,No,0.006168144918866021,75,7703,0.006134282615387808,0.006202007222344234
2003,Schleswig-Holstein,Urban regions,Yes,0.009402107544421244,59,7362,0.009360568422043783,0.009443646666798705
2003,Schleswig-Holstein,Rural regions,Yes,0.017423750178623718,87,7362,0.0173674318239374,0.017480068533310036
2003,Schleswig-Holstein,Rural regions,No,0.007248992686449781,34,7362,0.007212479056604583,0.007285506316294979
2003,Hamburg,Urban regions,Yes,0.013225369856473585,84,7362,0.013176198871230105,0.013274540841717065
2003,Lower Saxony,Urban regions,Yes,0.038473121568386066,230,7362,0.038390335847196755,0.03855590728957538
2003,Lower Saxony,Urban regions,No,0.016696289779848193,111,7362,0.01664113923143418,0.016751440328262205
2003,Lower Saxony,Rural regions,Yes,0.03682173493384661,244,7362,0.03674067589119617,0.03690279397649705
2003,Lower Saxony,Rural regions,No,0.01604738301874281,109,7362,0.01599329697545335,0.016101469062032272
2003,Bremen,Urban regions,Yes,0.005636871537671029,36,7362,0.005604646934021689,0.00566909614132037
2003,North Rhine-Westphalia,Urban regions,Yes,0.14140520675734874,1042,7362,0.14125523038817278,0.1415551831265247
2003,North Rhine-Westphalia,Urban regions,No,0.05525434671242212,394,7362,0.05515600524485005,0.05535268817999418
2003,Hesse,Urban regions,Yes,0.04301796603055345,314,7362,0.04293063414478372,0.043105297916323185
2003,Hesse,Urban regions,No,0.019989848053816373,139,7362,0.019929603742597432,0.020050092365035313
2003,Hesse,Rural regions,Yes,0.012690780057688839,74,7362,0.012642600061125192,0.012738960054252485
2003,Hesse,Rural regions,No,0.0036837545778241904,31,7362,0.003657678638622522,0.0037098305170258587
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027012045667224073,216,7362,0.026942266066660656,0.02708182526778749
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015805553537464552,89,7362,0.015751869976030227,0.015859237098898877
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008308085847828104,69,7362,0.008269016614996695,0.008347155080659514
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0067786498451512375,45,7362,0.00674333228989924,0.006813967400403235
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09526441256582119,624,7362,0.09513804890672024,0.09539077622492213
2003,Baden-Wuerttemberg,Urban regions,No,0.03293652603727636,239,7362,0.0328597081435791,0.033013343930973625
2003,Baden-Wuerttemberg,Rural regions,Yes,0.011127282620551243,60,7362,0.011082132307430369,0.011172432933672117
2003,Bavaria,Urban regions,Yes,0.059546776119589195,391,7362,0.0594449184498805,0.05964863378929789
2003,Bavaria,Urban regions,No,0.02442810326360944,169,7362,0.0243616570062804,0.024494549520938477
2003,Bavaria,Rural regions,Yes,0.052633466202490174,382,7362,0.052537352343429725,0.052729580061550624
2003,Bavaria,Rural regions,No,0.025286039177467797,174,7362,0.02521846589652404,0.025353612458411553
2003,Berlin,Urban regions,Yes,0.02899365686959328,206,7362,0.028921436693914997,0.02906587704527156
2003,Berlin,Urban regions,No,0.009410491125905696,57,7362,0.009368933663905423,0.009452048587905968
2003,Brandenburg,Rural regions,Yes,0.019430058802471395,176,7362,0.019370647051074448,0.019489470553868342
2003,Brandenburg,Rural regions,No,0.00972934403868463,96,7362,0.009687095202992461,0.009771592874376797
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00995520787059426,92,7362,0.009912476325359834,0.009997939415828687
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.0072385156208866356,59,7362,0.00720202819486537,0.0072750030469079015
2003,Saxony,Urban regions,Yes,0.019015725461495228,212,7362,0.01895693816589648,0.019074512757093976
2003,Saxony,Urban regions,No,0.007721536073210449,84,7362,0.007683860085652174,0.007759212060768724
2003,Saxony,Rural regions,Yes,0.022580137461337864,201,7362,0.022516193449484197,0.02264408147319153
2003,Saxony,Rural regions,No,0.013254431234973042,94,7362,0.013205206980169842,0.013303655489776241
2003,Saxony-Anhalt,Urban regions,Yes,0.003790984751723629,47,7362,0.003764533437040931,0.003817436066406327
2003,Saxony-Anhalt,Rural regions,Yes,0.014078183702974237,156,7362,0.014027474058942576,0.014128893347005898
2003,Saxony-Anhalt,Rural regions,No,0.009008003500070036,86,7362,0.008967336198501525,0.009048670801638547
2003,Thuringa,Urban regions,Yes,0.0060683346999960055,66,7362,0.006034906804466522,0.006101762595525489
2003,Thuringa,Urban regions,No,0.00351467330658666,39,7362,0.0034892006673310624,0.0035401459458422576
2003,Thuringa,Rural regions,Yes,0.01396907368550448,168,7362,0.013918558135950039,0.014019589235058921
2003,Thuringa,Rural regions,No,0.006097177615402246,77,7362,0.006063670858497366,0.006130684372307126
2004,Schleswig-Holstein,Urban regions,Yes,0.01324135855119144,68,7014,0.013191566862378523,0.013291150240004357
2004,Schleswig-Holstein,Rural regions,Yes,0.016917552396200585,91,7014,0.016861376649883537,0.016973728142517634
2004,Hamburg,Urban regions,Yes,0.013171973915757175,69,7014,0.013122311106410232,0.013221636725104118
2004,Lower Saxony,Urban regions,Yes,0.030486066391202365,199,7014,0.030411178286780652,0.030560954495624078
2004,Lower Saxony,Urban regions,No,0.020595121813080465,109,7014,0.020533256327128126,0.020656987299032804
2004,Lower Saxony,Rural regions,Yes,0.03792223159432568,240,7014,0.03783902894650391,0.03800543424214745
2004,Lower Saxony,Rural regions,No,0.013385415253613343,82,7014,0.013335357102531172,0.013435473404695515
2004,Bremen,Urban regions,Yes,0.0063086857455073786,40,7014,0.006274196768812576,0.006343174722202181
2004,North Rhine-Westphalia,Urban regions,Yes,0.1495369101240908,1014,7014,0.14938156878269812,0.14969225146548346
2004,North Rhine-Westphalia,Urban regions,No,0.0593755670174548,387,7014,0.05927262394467539,0.05947851009023421
2004,Hesse,Urban regions,Yes,0.04957821417616193,329,7014,0.04948365825153936,0.0496727701007845
2004,Hesse,Urban regions,No,0.017255664010652406,116,7014,0.017198939438689127,0.017312388582615686
2004,Hesse,Rural regions,Yes,0.010387384267933817,59,7014,0.010343220021419556,0.010431548514448078
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02819655222151877,201,7014,0.028124446066771887,0.02826865837626565
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01303258180965382,77,7014,0.012983178988208435,0.013081984631099204
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00817851516007905,68,7014,0.008139283281702374,0.008217747038455726
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005757828234920749,39,7014,0.00572487025708198,0.005790786212759518
2004,Baden-Wuerttemberg,Urban regions,Yes,0.09686501258418341,607,7014,0.09673617430429882,0.096993850864068
2004,Baden-Wuerttemberg,Urban regions,No,0.03688222961709793,236,7014,0.03680013146226158,0.03696432777193428
2004,Baden-Wuerttemberg,Rural regions,Yes,0.010422102022617319,54,7014,0.010377864808577886,0.010466339236656751
2004,Bavaria,Urban regions,Yes,0.06123877837547498,394,7014,0.06113433619148991,0.061343220559460045
2004,Bavaria,Urban regions,No,0.022648500425610087,143,7014,0.022583692184822618,0.022713308666397557
2004,Bavaria,Rural regions,Yes,0.05357145041864276,376,7014,0.05347336696862695,0.05366953386865857
2004,Bavaria,Rural regions,No,0.025921361286549444,173,7014,0.025852144564679307,0.02599057800841958
2004,Berlin,Urban regions,Yes,0.027391350237230112,181,7014,0.027320251661800774,0.02746244881265945
2004,Berlin,Urban regions,No,0.012660243398665538,82,7014,0.01261154222194442,0.012708944575386657
2004,Brandenburg,Rural regions,Yes,0.01818682096181885,173,7014,0.01812861359687172,0.01824502832676598
2004,Brandenburg,Rural regions,No,0.008668766505198551,74,7014,0.008628385868518,0.008709147141879103
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009088705136052512,84,7014,0.009047366750542341,0.009130043521562683
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.00702732054705874,57,7014,0.006990933346330296,0.007063707747787184
2004,Saxony,Urban regions,Yes,0.018048384100239012,199,7014,0.017990394605898734,0.01810637359457929
2004,Saxony,Urban regions,No,0.006731818567847159,78,7014,0.00669619933367241,0.0067674378020219075
2004,Saxony,Rural regions,Yes,0.024652271026656618,222,7014,0.02458472600890692,0.024719816044406314
2004,Saxony,Rural regions,No,0.01057184178785596,75,7014,0.010527291288612111,0.010616392287099808
2004,Saxony-Anhalt,Urban regions,Yes,0.004167663694906058,46,7014,0.004139601311085838,0.004195726078726278
2004,Saxony-Anhalt,Rural regions,Yes,0.01696615774667917,170,7014,0.016909902750478236,0.017022412742880102
2004,Saxony-Anhalt,Rural regions,No,0.007814213842620571,94,7014,0.007775858641774679,0.007852569043466463
2004,Thuringa,Urban regions,Yes,0.006767188299144436,75,7014,0.006731476249690055,0.006802900348598817
2004,Thuringa,Rural regions,Yes,0.013165243738984981,152,7014,0.013115593449476841,0.01321489402849312
2004,Thuringa,Rural regions,No,0.007214952995521296,81,7014,0.007178086701581634,0.007251819289460957
2005,Schleswig-Holstein,Urban regions,Yes,0.009097649263993788,39,6535,0.009056521582960558,0.009138776945027018
2005,Schleswig-Holstein,Rural regions,Yes,0.01471768553688672,73,6535,0.014665523528830372,0.014769847544943069
2005,Schleswig-Holstein,Rural regions,No,0.008742759038040513,38,6535,0.008702434292154627,0.008783083783926398
2005,Hamburg,Urban regions,Yes,0.012314444284564548,68,6535,0.012266672555690963,0.012362216013438133
2005,Lower Saxony,Urban regions,Yes,0.03439636673533758,195,6535,0.034317424407352116,0.034475309063323044
2005,Lower Saxony,Urban regions,No,0.013185370679982267,73,6535,0.013135960303856338,0.013234781056108195
2005,Lower Saxony,Rural regions,Yes,0.033107578692048036,195,6535,0.03303007774910357,0.0331850796349925
2005,Lower Saxony,Rural regions,No,0.01744407732415669,94,6535,0.017387367690867305,0.017500786957446075
2005,Bremen,Urban regions,Yes,0.005874642966023719,39,6535,0.005841540106362828,0.005907745825684609
2005,North Rhine-Westphalia,Urban regions,Yes,0.14809851232482255,963,6535,0.14794465285386496,0.14825237179578013
2005,North Rhine-Westphalia,Urban regions,No,0.052997982052827276,330,6535,0.05290094014690586,0.05309502395874869
2005,Hesse,Urban regions,Yes,0.04784265062836727,300,6535,0.047750198656838175,0.04793510259989636
2005,Hesse,Urban regions,No,0.023343675783413113,130,6535,0.023278270971186683,0.023409080595639543
2005,Hesse,Rural regions,Yes,0.01220611300323939,61,6535,0.012158549256418637,0.012253676750060144
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02912508560501247,196,6535,0.0290522456877742,0.02919792552225074
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01305936434113362,69,6535,0.013010187488162165,0.013108541194105075
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0061164954650263165,56,6535,0.006082722182827656,0.006150268747224977
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005766375179710114,35,6535,0.005733576990292406,0.0057991733691278215
2005,Baden-Wuerttemberg,Urban regions,Yes,0.10412338094711099,607,6535,0.10399108320557468,0.1042556786886473
2005,Baden-Wuerttemberg,Urban regions,No,0.0321770109438561,183,6535,0.03210057018065208,0.03225345170706013
2005,Baden-Wuerttemberg,Rural regions,Yes,0.010156632742511192,51,6535,0.010113200494201788,0.010200064990820596
2005,Bavaria,Urban regions,Yes,0.05607180437903945,348,6535,0.05597215010176856,0.05617145865631034
2005,Bavaria,Urban regions,No,0.02599930189188491,160,6535,0.025930370876484917,0.0260682329072849
2005,Bavaria,Rural regions,Yes,0.058332206764950476,351,6535,0.05823068544393626,0.05843372808596469
2005,Bavaria,Rural regions,No,0.027231822121206326,172,6535,0.027161320804706474,0.027302323437706177
2005,Berlin,Urban regions,Yes,0.03187867816680826,184,6535,0.03180258086754683,0.031954775466069694
2005,Berlin,Urban regions,No,0.01247137708984764,65,6535,0.012423305747445186,0.012519448432250094
2005,Brandenburg,Rural regions,Yes,0.01849369235793114,164,6535,0.018435332723822192,0.018552051992040085
2005,Brandenburg,Rural regions,No,0.008841879635305265,77,6535,0.00880132897135556,0.00888243029925497
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009402056559954514,82,6535,0.009360252896840122,0.009443860223068905
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.007817022771804544,50,6535,0.007778874859742139,0.007855170683866947
2005,Saxony,Urban regions,Yes,0.016555034825096772,176,6535,0.016499764212462686,0.016610305437730857
2005,Saxony,Urban regions,No,0.007682391856694435,73,6535,0.007644571312365367,0.007720212401023503
2005,Saxony,Rural regions,Yes,0.023265545171698043,195,6535,0.023200247293528015,0.023330843049868072
2005,Saxony,Rural regions,No,0.010344318624004879,84,6535,0.010300491072968874,0.010388146175040884
2005,Saxony-Anhalt,Urban regions,Yes,0.005364229035620645,48,6535,0.005332588786679361,0.00539586928456193
2005,Saxony-Anhalt,Rural regions,Yes,0.013996145320417526,151,6535,0.013945259389219039,0.014047031251616013
2005,Saxony-Anhalt,Rural regions,No,0.00881046474570503,92,6535,0.008769985541920848,0.008850943949489211
2005,Thuringa,Urban regions,Yes,0.0052228847440967995,66,6535,0.005191661910644626,0.005254107577548973
2005,Thuringa,Rural regions,Yes,0.01101728857559875,128,6535,0.010972073224152152,0.011062503927045346
2005,Thuringa,Rural regions,No,0.007308001824270293,74,6535,0.007271107396182014,0.0073448962523585725
2006,Schleswig-Holstein,Urban regions,Yes,0.010958467965796886,59,7215,0.010914474362109471,0.011002461569484302
2006,Schleswig-Holstein,Urban regions,No,0.00637904933940969,40,7215,0.006345406262905261,0.0064126924159141185
2006,Schleswig-Holstein,Rural regions,Yes,0.017116414308600413,86,7215,0.017061603679253804,0.01717122493794702
2006,Schleswig-Holstein,Rural regions,No,0.006556138125212545,34,7215,0.006522034302243502,0.006590241948181587
2006,Hamburg,Urban regions,Yes,0.011004314107116274,71,7215,0.010960229594851987,0.01104839861938056
2006,Lower Saxony,Urban regions,Yes,0.031446490657426066,196,7215,0.03137274180697327,0.03152023950787886
2006,Lower Saxony,Urban regions,No,0.014544044066715296,87,7215,0.014493453615523594,0.014594634517906997
2006,Lower Saxony,Rural regions,Yes,0.033700382963238275,222,7215,0.03362412579495131,0.03377664013152524
2006,Lower Saxony,Rural regions,No,0.01567695991453455,99,7215,0.015624466224582367,0.015729453604486732
2006,Bremen,Urban regions,Yes,0.005217976798580955,39,7215,0.005187531349208397,0.005248422247953513
2006,North Rhine-Westphalia,Urban regions,Yes,0.15492442211216143,1083,7215,0.15477151944170842,0.15507732478261443
2006,North Rhine-Westphalia,Urban regions,No,0.05125344564991519,341,7215,0.0511602610828183,0.051346630217012086
2006,Hesse,Urban regions,Yes,0.0502866125947932,355,7215,0.05019426409954544,0.05037896109004097
2006,Hesse,Urban regions,No,0.02053880821220861,121,7215,0.02047887209723348,0.02059874432718374
2006,Hesse,Rural regions,Yes,0.011049527137711757,66,7215,0.011005353163819979,0.011093701111603535
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.034703102984011816,236,7215,0.03462575981509533,0.0347804461529283
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010056527830196832,69,7215,0.010014364337388948,0.010098691323004717
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010306865481463527,73,7215,0.010264185823013723,0.01034954513991333
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005033867549295654,35,7215,0.00500396126939563,0.005063773829195678
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09903106275815708,671,7215,0.09890483700189573,0.09915728851441843
2006,Baden-Wuerttemberg,Urban regions,No,0.030513093007046754,192,7215,0.030440411915168608,0.0305857740989249
2006,Baden-Wuerttemberg,Rural regions,Yes,0.011335924674739609,63,7215,0.011291188360015246,0.011380660989463972
2006,Bavaria,Urban regions,Yes,0.0605451822333845,411,7215,0.06044439974043963,0.060645964726329375
2006,Bavaria,Urban regions,No,0.019220903639707857,134,7215,0.019162883355245026,0.019278923924170688
2006,Bavaria,Rural regions,Yes,0.05536600368713923,399,7215,0.055269362840325104,0.05546264453395336
2006,Bavaria,Rural regions,No,0.02825676633936886,193,7215,0.028186742753767615,0.028326789924970102
2006,Berlin,Urban regions,Yes,0.027993096175779872,190,7215,0.027923390603769492,0.02806280174779025
2006,Berlin,Urban regions,No,0.011595727377812538,67,7215,0.01155048726724484,0.011640967488380236
2006,Brandenburg,Rural regions,Yes,0.01957772568040922,193,7215,0.019519179973168457,0.019636271387649982
2006,Brandenburg,Rural regions,No,0.007740031936959025,73,7215,0.007702998717904878,0.007777065156013172
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011306450163152841,98,7215,0.011261771379699664,0.011351128946606018
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.0054666916968835215,52,7215,0.005435532998316139,0.005497850395450904
2006,Saxony,Urban regions,Yes,0.019210040352176588,210,7215,0.01915203614477935,0.019268044559573826
2006,Saxony,Urban regions,No,0.006797568531478204,76,7215,0.006762846667061249,0.006832290395895158
2006,Saxony,Rural regions,Yes,0.021800380805130224,201,7215,0.021738671147471033,0.021862090462789415
2006,Saxony,Rural regions,No,0.008659958088153749,82,7215,0.008620804048909457,0.00869911212739804
2006,Saxony-Anhalt,Urban regions,Yes,0.0046768637565435985,49,7215,0.004648032288167202,0.004705695224919995
2006,Saxony-Anhalt,Rural regions,Yes,0.014459507980548236,169,7215,0.014409062606531577,0.014509953354564896
2006,Saxony-Anhalt,Rural regions,No,0.00930679783204871,81,7215,0.009266221098419595,0.009347374565677824
2006,Thuringa,Urban regions,Yes,0.005372718449250486,66,7215,0.00534182726360836,0.005403609634892612
2006,Thuringa,Rural regions,Yes,0.014150556455030132,159,7215,0.014100645094378332,0.014200467815681931
2006,Thuringa,Rural regions,No,0.006863530580710115,74,7215,0.00682864181509987,0.00689841934632036
2007,Schleswig-Holstein,Urban regions,Yes,0.009602234579350638,47,6717,0.009561104280229389,0.009643364878471887
2007,Schleswig-Holstein,Rural regions,Yes,0.01248646605345978,69,6717,0.012439631952812372,0.012533300154107188
2007,Schleswig-Holstein,Rural regions,No,0.007131430620562691,32,6717,0.007095940694186132,0.007166920546939249
2007,Hamburg,Urban regions,Yes,0.013934471347079718,76,6717,0.013885032421592905,0.01398391027256653
2007,Lower Saxony,Urban regions,Yes,0.03744375395340073,205,6717,0.0373636832514238,0.03752382465537766
2007,Lower Saxony,Urban regions,No,0.010074985520241102,68,6717,0.010032864949147974,0.010117106091334229
2007,Lower Saxony,Rural regions,Yes,0.03754215617736434,237,6717,0.03746198442977525,0.03762232792495343
2007,Lower Saxony,Rural regions,No,0.01401515118733185,87,6717,0.013965571372490852,0.014064731002172847
2007,Bremen,Urban regions,Yes,0.005677008817364461,37,6717,0.005645320847860045,0.0057086967868688766
2007,North Rhine-Westphalia,Urban regions,Yes,0.1620180587473585,1032,6717,0.16186265197945032,0.16217346551526668
