year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Rural regions,Yes,1.0,89,5231,1.0,1.0
2001,Hamburg,Urban regions,Yes,1.0,71,5231,1.0,1.0
2001,Lower Saxony,Urban regions,Yes,1.0,199,5231,1.0,1.0
2001,Lower Saxony,Rural regions,Yes,1.0,229,5231,1.0,1.0
2001,Bremen,Urban regions,Yes,1.0,44,5231,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,1.0,1072,5231,1.0,1.0
2001,Hesse,Urban regions,Yes,1.0,285,5231,1.0,1.0
2001,Hesse,Rural regions,Yes,1.0,79,5231,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,203,5231,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,79,5231,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Yes,1.0,603,5231,1.0,1.0
2001,Baden-Wuerttemberg,Rural regions,Yes,1.0,55,5231,1.0,1.0
2001,Bavaria,Urban regions,Yes,1.0,367,5231,1.0,1.0
2001,Bavaria,Rural regions,Yes,1.0,373,5231,1.0,1.0
2001,Berlin,Urban regions,Yes,1.0,219,5231,1.0,1.0
2001,Brandenburg,Rural regions,Yes,1.0,193,5231,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,117,5231,1.0,1.0
2001,Saxony,Urban regions,Yes,1.0,204,5231,1.0,1.0
2001,Saxony,Rural regions,Yes,1.0,213,5231,1.0,1.0
2001,Saxony-Anhalt,Urban regions,Yes,1.0,54,5231,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,1.0,182,5231,1.0,1.0
2001,Thuringa,Urban regions,Yes,1.0,69,5231,1.0,1.0
2001,Thuringa,Rural regions,Yes,1.0,165,5231,1.0,1.0
2002,Schleswig-Holstein,Urban regions,Yes,1.0,77,7703,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Yes,0.6573416880165723,94,7703,0.6560701991026107,0.658613176930534
2002,Schleswig-Holstein,Rural regions,No,0.34265831198342767,42,7703,0.34138682306946594,0.3439298008973894
2002,Hamburg,Urban regions,Yes,1.0,91,7703,1.0,1.0
2002,Lower Saxony,Urban regions,Yes,0.6486888185437403,229,7703,0.6477593720654737,0.6496182650220068
2002,Lower Saxony,Urban regions,No,0.3513111814562599,99,7703,0.35038173497799335,0.35224062793452643
2002,Lower Saxony,Rural regions,Yes,0.7264438477229473,260,7703,0.7256149671704132,0.7272727282754815
2002,Lower Saxony,Rural regions,No,0.2735561522770528,107,7703,0.2727272717245187,0.27438503282958693
2002,Bremen,Urban regions,Yes,1.0,39,7703,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Yes,0.7142411665300369,1106,7703,0.7138122402180435,0.7146700928420303
2002,North Rhine-Westphalia,Urban regions,No,0.28575883346996317,419,7703,0.2853299071579698,0.28618775978195654
2002,Hesse,Urban regions,Yes,0.6830478292694301,340,7703,0.6822378581192465,0.6838578004196136
2002,Hesse,Urban regions,No,0.31695217073056986,150,7703,0.31614219958038625,0.31776214188075347
2002,Hesse,Rural regions,Yes,1.0,80,7703,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.725146794826481,227,7703,0.7241885967839642,0.7261049928689979
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27485320517351897,78,7703,0.2738950071310021,0.2758114032160358
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5744789902259696,78,7703,0.5727626958886846,0.5761952845632546
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4255210097740304,41,7703,0.42380471543674536,0.42723730411131544
2002,Baden-Wuerttemberg,Urban regions,Yes,0.7344382437596609,664,7703,0.7339033086605996,0.7349731788587223
2002,Baden-Wuerttemberg,Urban regions,No,0.2655617562403392,243,7703,0.2650268211412779,0.26609669133940045
2002,Baden-Wuerttemberg,Rural regions,Yes,1.0,65,7703,1.0,1.0
2002,Bavaria,Urban regions,Yes,0.7031417994967184,424,7703,0.7024528565865913,0.7038307424068455
2002,Bavaria,Urban regions,No,0.2968582005032816,173,7703,0.2961692575931545,0.2975471434134087
2002,Bavaria,Rural regions,Yes,0.6457192423556484,379,7703,0.6449577868124323,0.6464806978988644
2002,Bavaria,Rural regions,No,0.35428075764435163,180,7703,0.3535193021011356,0.3550422131875677
2002,Berlin,Urban regions,Yes,0.6541542314498194,195,7703,0.6531310920541353,0.6551773708455035
2002,Berlin,Urban regions,No,0.34584576855018057,84,7703,0.3448226291544964,0.3468689079458647
2002,Brandenburg,Rural regions,Yes,0.6748789605662152,194,7703,0.6737055175376329,0.6760524035947976
2002,Brandenburg,Rural regions,No,0.32512103943378484,100,7703,0.3239475964052025,0.3262944824623672
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5264015436657272,90,7703,0.5248287008957301,0.5279743864357244
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.47359845633427283,74,7703,0.4720256135642757,0.47517129910427
2002,Saxony,Urban regions,Yes,0.7804132491667961,234,7703,0.7793107088077501,0.7815157895258421
2002,Saxony,Urban regions,No,0.21958675083320384,61,7703,0.21848421047415784,0.22068929119224984
2002,Saxony,Rural regions,Yes,0.6821551898640336,221,7703,0.6811024690185264,0.6832079107095407
2002,Saxony,Rural regions,No,0.31784481013596655,98,7703,0.31679208929045943,0.31889753098147366
2002,Saxony-Anhalt,Urban regions,Yes,1.0,52,7703,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Yes,0.5910183160192213,169,7703,0.5896601888994586,0.592376443138984
2002,Saxony-Anhalt,Rural regions,No,0.4089816839807787,102,7703,0.4076235568610161,0.41033981110054135
2002,Thuringa,Urban regions,Yes,0.6459580721917233,69,7703,0.6437949288684732,0.6481212155149734
2002,Thuringa,Urban regions,No,0.35404192780827665,34,7703,0.3518787844850265,0.3562050711315268
2002,Thuringa,Rural regions,Yes,0.6760455533992917,166,7703,0.6745787314566746,0.6775123753419089
2002,Thuringa,Rural regions,No,0.32395444660070827,75,7703,0.3224876246580911,0.3254212685433254
2003,Schleswig-Holstein,Urban regions,Yes,1.0,59,7362,1.0,1.0
2003,Schleswig-Holstein,Rural regions,Yes,0.7061942919726454,87,7362,0.7049461053916758,0.707442478553615
2003,Schleswig-Holstein,Rural regions,No,0.29380570802735456,34,7362,0.2925575214463849,0.2950538946083242
2003,Hamburg,Urban regions,Yes,1.0,84,7362,1.0,1.0
2003,Lower Saxony,Urban regions,Yes,0.6973632784576996,230,7362,0.6965214236746433,0.698205133240756
2003,Lower Saxony,Urban regions,No,0.3026367215423002,111,7362,0.30179486675924383,0.3034785763253566
2003,Lower Saxony,Rural regions,Yes,0.6964696283918834,244,7362,0.695608937622707,0.6973303191610598
2003,Lower Saxony,Rural regions,No,0.3035303716081165,109,7362,0.3026696808389402,0.30439106237729285
2003,Bremen,Urban regions,Yes,1.0,36,7362,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Yes,0.7190355325355937,1042,7362,0.7185992785965456,0.7194717864746418
2003,North Rhine-Westphalia,Urban regions,No,0.28096446746440634,394,7362,0.2805282135253582,0.28140072140345446
2003,Hesse,Urban regions,Yes,0.6827401752574813,314,7362,0.6819421179607524,0.6835382325542102
2003,Hesse,Urban regions,No,0.31725982474251874,139,7362,0.31646176744578985,0.3180578820392476
2003,Hesse,Rural regions,Yes,0.7750314949510152,74,7362,0.773626961576532,0.7764360283254984
2003,Hesse,Rural regions,No,0.22496850504898486,31,7362,0.22356397167450168,0.22637303842346804
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6308631536787843,216,7362,0.6298593561240303,0.6318669512335383
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36913684632121563,89,7362,0.3681330487664617,0.37014064387596957
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5506881022442978,69,7362,0.5489449907172913,0.5524312137713042
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4493118977557023,45,7362,0.44756878622869584,0.45105500928270875
2003,Baden-Wuerttemberg,Urban regions,Yes,0.7430867012663154,624,7362,0.7425614544309742,0.7436119481016565
2003,Baden-Wuerttemberg,Urban regions,No,0.2569132987336846,239,7362,0.2563880518983434,0.25743854556902585
2003,Baden-Wuerttemberg,Rural regions,Yes,1.0,60,7362,1.0,1.0
2003,Bavaria,Urban regions,Yes,0.7091022524469749,391,7362,0.7084276530836913,0.7097768518102585
2003,Bavaria,Urban regions,No,0.29089774755302494,169,7362,0.2902231481897413,0.29157234691630857
2003,Bavaria,Rural regions,Yes,0.6754851169271958,382,7362,0.674763181892581,0.6762070519618106
2003,Bavaria,Rural regions,No,0.3245148830728042,174,7362,0.3237929480381893,0.32523681810741906
2003,Berlin,Urban regions,Yes,0.7549615961533994,206,7362,0.7540169123926285,0.7559062799141704
2003,Berlin,Urban regions,No,0.2450384038466006,57,7362,0.24409372008582972,0.2459830876073715
2003,Brandenburg,Rural regions,Yes,0.6663393934476434,176,7362,0.6651508723132705,0.6675279145820162
2003,Brandenburg,Rural regions,No,0.3336606065523566,96,7362,0.3324720854179838,0.33484912768672936
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5790024409504342,92,7362,0.5773817842587873,0.5806230976420811
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.4209975590495658,59,7362,0.4193769023579189,0.4226182157412127
2003,Saxony,Urban regions,Yes,0.7112069213525218,212,7362,0.7100139529936833,0.7123998897113604
2003,Saxony,Urban regions,No,0.2887930786474781,84,7362,0.2876001102886395,0.2899860470063167
2003,Saxony,Rural regions,Yes,0.6301216474153474,201,7362,0.6290239400556755,0.6312193547750192
2003,Saxony,Rural regions,No,0.36987835258465257,94,7362,0.3687806452249808,0.37097605994432437
2003,Saxony-Anhalt,Urban regions,Yes,1.0,47,7362,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Yes,0.6098098217412795,156,7362,0.6084279896409833,0.6111916538415757
2003,Saxony-Anhalt,Rural regions,No,0.3901901782587205,86,7362,0.3888083461584243,0.3915720103590167
2003,Thuringa,Urban regions,Yes,0.6332390305661443,66,7362,0.6311200816940281,0.6353579794382604
2003,Thuringa,Urban regions,No,0.3667609694338558,39,7362,0.36464202056173955,0.368879918305972
2003,Thuringa,Rural regions,Yes,0.6961476499037598,168,7362,0.6947501722672573,0.6975451275402622
2003,Thuringa,Rural regions,No,0.3038523500962402,77,7362,0.3024548724597378,0.30524982773274256
2004,Schleswig-Holstein,Urban regions,Yes,1.0,68,7014,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Yes,1.0,91,7014,1.0,1.0
2004,Hamburg,Urban regions,Yes,1.0,69,7014,1.0,1.0
2004,Lower Saxony,Urban regions,Yes,0.5968159211426939,199,7014,0.5958704973960494,0.5977613448893384
2004,Lower Saxony,Urban regions,No,0.4031840788573061,109,7014,0.4022386551106616,0.40412950260395064
2004,Lower Saxony,Rural regions,Yes,0.7391146139817358,240,7014,0.7382701622376554,0.7399590657258163
2004,Lower Saxony,Rural regions,No,0.2608853860182641,82,7014,0.2600409342741836,0.2617298377623446
2004,Bremen,Urban regions,Yes,1.0,40,7014,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Yes,0.7157873582762329,1014,7014,0.7153575085712051,0.7162172079812607
2004,North Rhine-Westphalia,Urban regions,No,0.2842126417237672,387,7014,0.2837827920187394,0.284642491428795
2004,Hesse,Urban regions,Yes,0.7418126184085966,329,7014,0.7410752213546346,0.7425500154625586
2004,Hesse,Urban regions,No,0.2581873815914034,116,7014,0.2574499845374414,0.25892477864536545
2004,Hesse,Rural regions,Yes,1.0,59,7014,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6838987256002,201,7014,0.6829012735465816,0.6848961776538185
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31610127439980007,77,7014,0.3151038223461816,0.3170987264534185
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5868479936432541,68,7014,0.5850311044556744,0.5886648828308338
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4131520063567457,39,7014,0.411335117169166,0.4149688955443254
2004,Baden-Wuerttemberg,Urban regions,Yes,0.7242393262838837,607,7014,0.7237070343143336,0.7247716182534337
2004,Baden-Wuerttemberg,Urban regions,No,0.27576067371611634,236,7014,0.2752283817465663,0.2762929656856664
2004,Baden-Wuerttemberg,Rural regions,Yes,1.0,54,7014,1.0,1.0
2004,Bavaria,Urban regions,Yes,0.7300126938279331,394,7014,0.729345005260232,0.7306803823956342
2004,Bavaria,Urban regions,No,0.26998730617206684,143,7014,0.2693196176043658,0.2706549947397679
2004,Bavaria,Rural regions,Yes,0.6739156568938378,376,7014,0.6731914061798376,0.674639907607838
2004,Bavaria,Rural regions,No,0.32608434310616224,173,7014,0.325360092392162,0.3268085938201625
2004,Berlin,Urban regions,Yes,0.6839016316364754,181,7014,0.6828896254645344,0.6849136378084165
2004,Berlin,Urban regions,No,0.3160983683635245,82,7014,0.3150863621915834,0.3171103745354656
2004,Brandenburg,Rural regions,Yes,0.6772080850644185,173,7014,0.675965316733901,0.678450853394936
2004,Brandenburg,Rural regions,No,0.32279191493558157,74,7014,0.32154914660506406,0.3240346832660991
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5639544956531682,84,7014,0.5622529481522996,0.5656560431540368
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.43604550434683176,57,7014,0.43434395684596316,0.43774705184770035
2004,Saxony,Urban regions,Yes,0.7283388413720722,199,7014,0.7271079685073503,0.7295697142367941
2004,Saxony,Urban regions,No,0.2716611586279279,78,7014,0.27043028576320594,0.27289203149264984
2004,Saxony,Rural regions,Yes,0.6998691821274121,222,7014,0.6988054584799903,0.7009329057748339
2004,Saxony,Rural regions,No,0.30013081787258783,75,7014,0.299067094225166,0.3011945415200097
2004,Saxony-Anhalt,Urban regions,Yes,1.0,46,7014,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Yes,0.6846611514899648,170,7014,0.6833753977705826,0.6859469052093469
2004,Saxony-Anhalt,Rural regions,No,0.31533884851003524,94,7014,0.3140530947906531,0.3166246022294174
2004,Thuringa,Urban regions,Yes,1.0,75,7014,1.0,1.0
2004,Thuringa,Rural regions,Yes,0.6459821713445258,152,7014,0.6445230085024387,0.647441334186613
2004,Thuringa,Rural regions,No,0.35401782865547404,81,7014,0.3525586658133869,0.3554769914975612
2005,Schleswig-Holstein,Urban regions,Yes,1.0,39,6535,1.0,1.0
2005,Schleswig-Holstein,Rural regions,Yes,0.6273404363622282,73,6535,0.6259730417763675,0.628707830948089
2005,Schleswig-Holstein,Rural regions,No,0.37265956363777175,38,6535,0.37129216905191104,0.37402695822363247
2005,Hamburg,Urban regions,Yes,1.0,68,6535,1.0,1.0
2005,Lower Saxony,Urban regions,Yes,0.7228900961540554,195,6535,0.7220013121869249,0.723778880121186
2005,Lower Saxony,Urban regions,No,0.2771099038459446,73,6535,0.2762211198788141,0.2779986878130751
2005,Lower Saxony,Rural regions,Yes,0.6549256997918158,195,6535,0.654009819256581,0.6558415803270506
2005,Lower Saxony,Rural regions,No,0.3450743002081842,94,6535,0.34415841967294936,0.34599018074341903
2005,Bremen,Urban regions,Yes,1.0,39,6535,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Yes,0.7364549679652816,963,6535,0.7360294161341269,0.7368805197964364
2005,North Rhine-Westphalia,Urban regions,No,0.26354503203471835,330,6535,0.2631194802035635,0.2639705838658732
2005,Hesse,Urban regions,Yes,0.672076409051078,300,6535,0.67131423955396,0.6728385785481961
2005,Hesse,Urban regions,No,0.327923590948922,130,6535,0.3271614214518039,0.3286857604460401
2005,Hesse,Rural regions,Yes,1.0,61,6535,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6904223153838537,196,6535,0.689447280313055,0.6913973504546523
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3095776846161462,69,6535,0.30860264954534755,0.31055271968694487
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5147321424167522,56,6535,0.5127461621857061,0.5167181226477984
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4852678575832478,35,6535,0.4832818773522016,0.487253837814294
2005,Baden-Wuerttemberg,Urban regions,Yes,0.7639257635473568,607,6535,0.7634275041234617,0.7644240229712518
2005,Baden-Wuerttemberg,Urban regions,No,0.23607423645264325,183,6535,0.2355759770287482,0.2365724958765383
2005,Baden-Wuerttemberg,Rural regions,Yes,1.0,51,6535,1.0,1.0
2005,Bavaria,Urban regions,Yes,0.6832100470772405,348,6535,0.6825066154731837,0.6839134786812974
2005,Bavaria,Urban regions,No,0.3167899529227593,160,6535,0.3160865213187024,0.3174933845268162
2005,Bavaria,Rural regions,Yes,0.6817374955842911,351,6535,0.6810477166705312,0.682427274498051
2005,Bavaria,Rural regions,No,0.31826250441570897,172,6535,0.3175727255019491,0.31895228332946884
2005,Berlin,Urban regions,Yes,0.7187968083089146,184,6535,0.717872066892767,0.7197215497250622
2005,Berlin,Urban regions,No,0.28120319169108543,65,6535,0.2802784502749378,0.28212793310723305
2005,Brandenburg,Rural regions,Yes,0.6765430905381092,164,6535,0.6753174981263363,0.6777686829498821
2005,Brandenburg,Rural regions,No,0.3234569094618908,77,6535,0.32223131705011787,0.32468250187366376
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5460255091927743,82,6535,0.5443820026915074,0.5476690156940411
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.4539744908072257,50,6535,0.4523309843059588,0.45561799730849256
2005,Saxony,Urban regions,Yes,0.6830359939792632,176,6535,0.6817413876884229,0.6843306002701035
2005,Saxony,Urban regions,No,0.31696400602073677,73,6535,0.3156693997298965,0.31825861231157704
2005,Saxony,Rural regions,Yes,0.6922237267344291,195,6535,0.6911331364332005,0.6933143170356577
2005,Saxony,Rural regions,No,0.30777627326557083,84,6535,0.30668568296434223,0.30886686356679943
2005,Saxony-Anhalt,Urban regions,Yes,1.0,48,6535,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Yes,0.6136881053273109,151,6535,0.6122915224184913,0.6150846882361305
2005,Saxony-Anhalt,Rural regions,No,0.38631189467268917,92,6535,0.3849153117638696,0.3877084775815087
2005,Thuringa,Urban regions,Yes,1.0,66,6535,1.0,1.0
2005,Thuringa,Rural regions,Yes,0.6012067659062844,128,6535,0.5996399622146873,0.6027735695978815
2005,Thuringa,Rural regions,No,0.39879323409371553,74,6535,0.3972264304021184,0.40036003778531265
2006,Schleswig-Holstein,Urban regions,Yes,0.6320667355588441,59,7215,0.6305190601112233,0.6336144110064649
2006,Schleswig-Holstein,Urban regions,No,0.36793326444115604,40,7215,0.36638558899353524,0.36948093988877684
2006,Schleswig-Holstein,Rural regions,Yes,0.7230489553864918,86,7215,0.7218199036515307,0.724278007121453
2006,Schleswig-Holstein,Rural regions,No,0.2769510446135082,34,7215,0.2757219928785471,0.27818009634846935
2006,Hamburg,Urban regions,Yes,1.0,71,7215,1.0,1.0
2006,Lower Saxony,Urban regions,Yes,0.6837600572823774,196,7215,0.6828437664361772,0.6846763481285777
2006,Lower Saxony,Urban regions,No,0.31623994271762257,87,7215,0.31532365187142236,0.3171562335638228
2006,Lower Saxony,Rural regions,Yes,0.682507016358883,222,7215,0.6816217700575273,0.6833922626602387
2006,Lower Saxony,Rural regions,No,0.31749298364111694,99,7215,0.3166077373397612,0.31837822994247267
2006,Bremen,Urban regions,Yes,1.0,39,7215,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Yes,0.751411505966973,1083,7215,0.751009284021154,0.7518137279127921
2006,North Rhine-Westphalia,Urban regions,No,0.2485884940330269,341,7215,0.24818627208720778,0.24899071597884603
2006,Hesse,Urban regions,Yes,0.7100079607267489,355,7215,0.7092874550319336,0.7107284664215642
2006,Hesse,Urban regions,No,0.2899920392732512,121,7215,0.2892715335784359,0.2907125449680665
2006,Hesse,Rural regions,Yes,1.0,66,7215,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7753214750152843,236,7215,0.7744878211016709,0.7761551289288976
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22467852498471583,69,7215,0.22384487107110249,0.22551217889832917
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6718626457287004,73,7215,0.6702606831002011,0.6734646083571996
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32813735427129964,35,7215,0.3265353916428004,0.3297393168997989
2006,Baden-Wuerttemberg,Urban regions,Yes,0.7644579732153173,671,7215,0.7639597666444585,0.764956179786176
2006,Baden-Wuerttemberg,Urban regions,No,0.23554202678468275,192,7215,0.23504382021382403,0.23604023335554147
2006,Baden-Wuerttemberg,Rural regions,Yes,1.0,63,7215,1.0,1.0
2006,Bavaria,Urban regions,Yes,0.7590341380133874,411,7215,0.7583942460938379,0.7596740299329369
2006,Bavaria,Urban regions,No,0.2409658619866125,134,7215,0.240325970067063,0.24160575390616199
2006,Bavaria,Rural regions,Yes,0.6620924380953707,399,7215,0.6614012387041349,0.6627836374866064
2006,Bavaria,Rural regions,No,0.33790756190462923,193,7215,0.3372163625133935,0.33859876129586497
2006,Berlin,Urban regions,Yes,0.7070959342321677,190,7215,0.7061293873494254,0.7080624811149099
2006,Berlin,Urban regions,No,0.29290406576783223,67,7215,0.29193751888509,0.29387061265057446
2006,Brandenburg,Rural regions,Yes,0.7166666442622647,193,7215,0.7155145386895579,0.7178187498349714
2006,Brandenburg,Rural regions,No,0.2833333557377353,73,7215,0.28218125016502854,0.2844854613104421
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6740806378136915,98,7215,0.6725512728042123,0.6756100028231707
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.32591936218630835,52,7215,0.32438999717682915,0.32744872719578755
2006,Saxony,Urban regions,Yes,0.7386315457954181,210,7215,0.7374802215502508,0.7397828700405854
2006,Saxony,Urban regions,No,0.2613684542045819,76,7215,0.2602171299594146,0.26251977844974916
2006,Saxony,Rural regions,Yes,0.7156972508252974,201,7215,0.714605068381569,0.7167894332690259
2006,Saxony,Rural regions,No,0.2843027491747025,82,7215,0.28321056673097406,0.28539493161843094
2006,Saxony-Anhalt,Urban regions,Yes,1.0,49,7215,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Yes,0.6084036826995725,169,7215,0.6070657270168068,0.6097416383823381
2006,Saxony-Anhalt,Rural regions,No,0.3915963173004276,81,7215,0.390258361617662,0.3929342729831932
2006,Thuringa,Urban regions,Yes,1.0,66,7215,1.0,1.0
2006,Thuringa,Rural regions,Yes,0.6733843079151243,159,7215,0.6720172021706783,0.6747514136595703
2006,Thuringa,Rural regions,No,0.3266156920848757,74,7215,0.3252485863404297,0.32798279782932166
2007,Schleswig-Holstein,Urban regions,Yes,1.0,47,6717,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Yes,0.636483424341512,69,6717,0.6350349849635628,0.6379318637194611
2007,Schleswig-Holstein,Rural regions,No,0.3635165756584881,32,6717,0.3620681362805389,0.3649650150364373
2007,Hamburg,Urban regions,Yes,1.0,76,6717,1.0,1.0
2007,Lower Saxony,Urban regions,Yes,0.7879786873170406,205,6717,0.7871878531474822,0.788769521486599
2007,Lower Saxony,Urban regions,No,0.21202131268295943,68,6717,0.2112304785134011,0.21281214685251776
2007,Lower Saxony,Rural regions,Yes,0.728163631816647,237,6717,0.727337224708145,0.728990038925149
2007,Lower Saxony,Rural regions,No,0.271836368183353,87,6717,0.271009961074851,0.272662775291855
2007,Bremen,Urban regions,Yes,1.0,37,6717,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Yes,0.7883822218417189,1032,6717,0.7880022056760698,0.788762238007368
2007,North Rhine-Westphalia,Urban regions,No,0.21161777815828103,276,6717,0.2112377619926319,0.21199779432393018
2007,Hesse,Urban regions,Yes,0.745416871958038,316,6717,0.7447024440260683,0.7461312998900076
2007,Hesse,Urban regions,No,0.25458312804196204,97,6717,0.2538687001099924,0.25529755597393167
2007,Hesse,Rural regions,Yes,1.0,62,6717,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6870705583470302,191,6717,0.6861234785124385,0.688017638181622
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31292944165296976,78,6717,0.311982361818378,0.3138765214875615
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5736506784611434,56,6717,0.5718402262151605,0.5754611307071262
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4263493215388567,36,6717,0.4245388692928738,0.42815977378483955
2007,Baden-Wuerttemberg,Urban regions,Yes,0.7999322391504384,621,6717,0.7994602011008438,0.800404277200033
2007,Baden-Wuerttemberg,Urban regions,No,0.20006776084956146,170,6717,0.19959572279996685,0.20053979889915607
2007,Baden-Wuerttemberg,Rural regions,Yes,1.0,65,6717,1.0,1.0
2007,Bavaria,Urban regions,Yes,0.7756026744556378,391,6717,0.7749886444221692,0.7762167044891064
2007,Bavaria,Urban regions,No,0.22439732554436215,119,6717,0.22378329551089357,0.22501135557783072
2007,Bavaria,Rural regions,Yes,0.702539929705844,390,6717,0.701867300781064,0.703212558630624
2007,Bavaria,Rural regions,No,0.2974600702941561,152,6717,0.29678744136937607,0.29813269921893615
2007,Berlin,Urban regions,Yes,0.740525051078786,181,6717,0.7396246041247656,0.7414254980328063
2007,Berlin,Urban regions,No,0.2594749489212141,66,6717,0.25857450196719367,0.2603753958752345
2007,Brandenburg,Rural regions,Yes,0.6149567870298377,178,6717,0.6136703549132244,0.616243219146451
2007,Brandenburg,Rural regions,No,0.38504321297016225,79,6717,0.3837567808535489,0.3863296450867756
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6657142383016927,96,6717,0.664298694928781,0.6671297816746045
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.3342857616983073,51,6717,0.33287021832539554,0.3357013050712191
2007,Saxony,Urban regions,Yes,0.7326907146166464,196,6717,0.7314899559880109,0.7338914732452818
2007,Saxony,Urban regions,No,0.2673092853833536,68,6717,0.26610852675471813,0.268510044011989
2007,Saxony,Rural regions,Yes,0.6838727759386286,192,6717,0.6828360254685233,0.6849095264087339
2007,Saxony,Rural regions,No,0.31612722406137145,96,6717,0.31509047359126613,0.31716397453147677
2007,Saxony-Anhalt,Urban regions,Yes,1.0,49,6717,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Yes,0.6699970408150266,172,6717,0.6687564427545792,0.671237638875474
2007,Saxony-Anhalt,Rural regions,No,0.3300029591849733,88,6717,0.32876236112452595,0.33124355724542065
2007,Thuringa,Urban regions,Yes,1.0,64,6717,1.0,1.0
2007,Thuringa,Rural regions,Yes,0.7083771366345397,167,6717,0.7071176960643423,0.7096365772047372
2007,Thuringa,Rural regions,No,0.2916228633654602,64,6717,0.2903634227952628,0.2928823039356577
2008,Schleswig-Holstein,Urban regions,Yes,1.0,48,6600,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Yes,0.6874833166771215,74,6600,0.6861958681969658,0.6887707651572772
2008,Schleswig-Holstein,Rural regions,No,0.3125166833228786,32,6600,0.3112292348427229,0.31380413180303424
2008,Hamburg,Urban regions,Yes,1.0,71,6600,1.0,1.0
2008,Lower Saxony,Urban regions,Yes,0.7284683798475295,198,6600,0.727613063359921,0.729323696335138
2008,Lower Saxony,Urban regions,No,0.2715316201524704,70,6600,0.27067630366486195,0.27238693664007885
2008,Lower Saxony,Rural regions,Yes,0.6908345457843218,216,6600,0.6899680928471099,0.6917009987215337
2008,Lower Saxony,Rural regions,No,0.3091654542156782,84,6600,0.3082990012784663,0.3100319071528901
