,Unnamed: 0,year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
618,618,2003,Hesse,Urban regions,Yes,0.68274,314,7362,0.62003,0.74906
619,619,2003,Hesse,Urban regions,No,0.31726,139,7362,0.27924,0.36105
620,620,2003,Hesse,Rural regions,Yes,0.77503,74,7362,0.64416,0.91752
621,621,2003,Hesse,Rural regions,No,0.22497,31,7362,0.17709,0.27133
622,622,2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63086,216,7362,0.57936,0.6895
623,623,2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36914,89,7362,0.31389,0.42511
624,624,2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55069,69,7362,0.45772,0.64014
625,625,2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44931,45,7362,0.35846,0.55364
626,626,2003,Baden-Wuerttemberg,Urban regions,Yes,0.74309,624,7362,0.68959,0.78791
627,627,2003,Baden-Wuerttemberg,Urban regions,No,0.25691,239,7362,0.22868,0.28708
628,628,2003,Baden-Wuerttemberg,Rural regions,Yes,1.0,60,7362,0.8067,1.2081
629,629,2003,Bavaria,Urban regions,Yes,0.7091,391,7362,0.64693,0.77621
630,630,2003,Bavaria,Urban regions,No,0.2909,169,7362,0.25162,0.33011
631,631,2003,Bavaria,Rural regions,Yes,0.67549,382,7362,0.62207,0.73599
632,632,2003,Bavaria,Rural regions,No,0.32451,174,7362,0.28553,0.35934
633,633,2003,Berlin,Urban regions,Yes,0.75496,206,7362,0.68192,0.84234
634,634,2003,Berlin,Urban regions,No,0.24504,57,7362,0.19671,0.32258
635,635,2003,Brandenburg,Rural regions,Yes,0.66634,176,7362,0.60155,0.75126
636,636,2003,Brandenburg,Rural regions,No,0.33366,96,7362,0.27807,0.38833
637,637,2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.579,92,7362,0.48687,0.66555
638,638,2003,Mecklenburg-Western Pomerania,Rural regions,No,0.421,59,7362,0.34563,0.50168
639,639,2003,Saxony,Urban regions,Yes,0.71121,212,7362,0.63592,0.7876
640,640,2003,Saxony,Urban regions,No,0.28879,84,7362,0.23927,0.33422
641,641,2003,Saxony,Rural regions,Yes,0.63012,201,7362,0.57083,0.69424
642,642,2003,Saxony,Rural regions,No,0.36988,94,7362,0.3162,0.41991
643,643,2003,Saxony-Anhalt,Urban regions,Yes,1.0,47,7362,0.80725,1.19729
644,644,2003,Saxony-Anhalt,Rural regions,Yes,0.60981,156,7362,0.53512,0.68486
645,645,2003,Saxony-Anhalt,Rural regions,No,0.39019,86,7362,0.33055,0.44871
646,646,2003,Thuringa,Urban regions,Yes,0.63324,66,7362,0.51311,0.78072
647,647,2003,Thuringa,Urban regions,No,0.36676,39,7362,0.26458,0.48682
648,648,2003,Thuringa,Rural regions,Yes,0.69615,168,7362,0.61115,0.80857
649,649,2003,Thuringa,Rural regions,No,0.30385,77,7362,0.24815,0.36099
650,650,2004,Schleswig-Holstein,Urban regions,Yes,1.0,68,7014,0.83443,1.20497
651,651,2004,Schleswig-Holstein,Rural regions,Yes,1.0,91,7014,0.83932,1.12132
652,652,2004,Hamburg,Urban regions,Yes,1.0,69,7014,0.81889,1.17237
653,653,2004,Lower Saxony,Urban regions,Yes,0.59682,199,7014,0.51664,0.66844
654,654,2004,Lower Saxony,Urban regions,No,0.40318,109,7014,0.35239,0.47871
655,655,2004,Lower Saxony,Rural regions,Yes,0.73911,240,7014,0.65307,0.81255
656,656,2004,Lower Saxony,Rural regions,No,0.26089,82,7014,0.20813,0.3281
657,657,2004,Bremen,Urban regions,Yes,1.0,40,7014,0.76187,1.28049
658,658,2004,North Rhine-Westphalia,Urban regions,Yes,0.71579,1014,7014,0.67543,0.75716
659,659,2004,North Rhine-Westphalia,Urban regions,No,0.28421,387,7014,0.2629,0.31188
660,660,2004,Hesse,Urban regions,Yes,0.74181,329,7014,0.67776,0.79937
661,661,2004,Hesse,Urban regions,No,0.25819,116,7014,0.22348,0.29987
662,662,2004,Hesse,Rural regions,Yes,1.0,59,7014,0.84321,1.17432
663,663,2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6839,201,7014,0.61509,0.76219
664,664,2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3161,77,7014,0.25621,0.37204
665,665,2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.58685,68,7014,0.46985,0.69647
666,666,2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41315,39,7014,0.32643,0.5296
667,667,2004,Baden-Wuerttemberg,Urban regions,Yes,0.72424,607,7014,0.6813,0.77843
668,668,2004,Baden-Wuerttemberg,Urban regions,No,0.27576,236,7014,0.24596,0.31393
669,669,2004,Baden-Wuerttemberg,Rural regions,Yes,1.0,54,7014,0.7864,1.20761
670,670,2004,Bavaria,Urban regions,Yes,0.73001,394,7014,0.65876,0.7931
671,671,2004,Bavaria,Urban regions,No,0.26999,143,7014,0.2309,0.30534
672,672,2004,Bavaria,Rural regions,Yes,0.67392,376,7014,0.61422,0.73602
673,673,2004,Bavaria,Rural regions,No,0.32608,173,7014,0.28622,0.37217
674,674,2004,Berlin,Urban regions,Yes,0.6839,181,7014,0.60484,0.77577
675,675,2004,Berlin,Urban regions,No,0.3161,82,7014,0.26212,0.36658
676,676,2004,Brandenburg,Rural regions,Yes,0.67721,173,7014,0.58304,0.78663
677,677,2004,Brandenburg,Rural regions,No,0.32279,74,7014,0.25709,0.38536
678,678,2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56395,84,7014,0.4739,0.69003
679,679,2004,Mecklenburg-Western Pomerania,Rural regions,No,0.43605,57,7014,0.35895,0.51901
680,680,2004,Saxony,Urban regions,Yes,0.72834,199,7014,0.64926,0.81364
681,681,2004,Saxony,Urban regions,No,0.27166,78,7014,0.22635,0.3213
682,682,2004,Saxony,Rural regions,Yes,0.69987,222,7014,0.62087,0.77834
683,683,2004,Saxony,Rural regions,No,0.30013,75,7014,0.2571,0.34488
684,684,2004,Saxony-Anhalt,Urban regions,Yes,1.0,46,7014,0.81401,1.20779
685,685,2004,Saxony-Anhalt,Rural regions,Yes,0.68466,170,7014,0.60436,0.77828
686,686,2004,Saxony-Anhalt,Rural regions,No,0.31534,94,7014,0.26337,0.37491
687,687,2004,Thuringa,Urban regions,Yes,1.0,75,7014,0.80668,1.21394
688,688,2004,Thuringa,Rural regions,Yes,0.64598,152,7014,0.55712,0.71836
689,689,2004,Thuringa,Rural regions,No,0.35402,81,7014,0.2858,0.42042
690,690,2005,Schleswig-Holstein,Urban regions,Yes,1.0,39,6535,0.79215,1.20689
691,691,2005,Schleswig-Holstein,Rural regions,Yes,0.62734,73,6535,0.52063,0.73084
692,692,2005,Schleswig-Holstein,Rural regions,No,0.37266,38,6535,0.29893,0.45646
693,693,2005,Hamburg,Urban regions,Yes,1.0,68,6535,0.79628,1.26003
694,694,2005,Lower Saxony,Urban regions,Yes,0.72289,195,6535,0.64461,0.82213
695,695,2005,Lower Saxony,Urban regions,No,0.27711,73,6535,0.23285,0.33272
696,696,2005,Lower Saxony,Rural regions,Yes,0.65493,195,6535,0.57923,0.74917
697,697,2005,Lower Saxony,Rural regions,No,0.34507,94,6535,0.27584,0.41834
698,698,2005,Bremen,Urban regions,Yes,1.0,39,6535,0.72158,1.22928
699,699,2005,North Rhine-Westphalia,Urban regions,Yes,0.73645,963,6535,0.69664,0.77241
700,700,2005,North Rhine-Westphalia,Urban regions,No,0.26355,330,6535,0.23313,0.2875
701,701,2005,Hesse,Urban regions,Yes,0.67208,300,6535,0.61872,0.73319
702,702,2005,Hesse,Urban regions,No,0.32792,130,6535,0.27509,0.37561
703,703,2005,Hesse,Rural regions,Yes,1.0,61,6535,0.8152,1.20001
704,704,2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69042,196,6535,0.5983,0.76799
705,705,2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30958,69,6535,0.23494,0.39841
706,706,2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51473,56,6535,0.41149,0.62321
707,707,2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48527,35,6535,0.37745,0.61563
708,708,2005,Baden-Wuerttemberg,Urban regions,Yes,0.76393,607,6535,0.71302,0.82015
709,709,2005,Baden-Wuerttemberg,Urban regions,No,0.23607,183,6535,0.20695,0.27247
710,710,2005,Baden-Wuerttemberg,Rural regions,Yes,1.0,51,6535,0.75458,1.24116
711,711,2005,Bavaria,Urban regions,Yes,0.68321,348,6535,0.61385,0.74477
712,712,2005,Bavaria,Urban regions,No,0.31679,160,6535,0.26976,0.35085
713,713,2005,Bavaria,Rural regions,Yes,0.68174,351,6535,0.61618,0.75564
714,714,2005,Bavaria,Rural regions,No,0.31826,172,6535,0.27675,0.35427
715,715,2005,Berlin,Urban regions,Yes,0.7188,184,6535,0.62267,0.80874
716,716,2005,Berlin,Urban regions,No,0.2812,65,6535,0.23576,0.33373
717,717,2005,Brandenburg,Rural regions,Yes,0.67654,164,6535,0.58516,0.77127
718,718,2005,Brandenburg,Rural regions,No,0.32346,77,6535,0.24829,0.40815
719,719,2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54603,82,6535,0.46375,0.64288
720,720,2005,Mecklenburg-Western Pomerania,Rural regions,No,0.45397,50,6535,0.35169,0.58727
721,721,2005,Saxony,Urban regions,Yes,0.68304,176,6535,0.60117,0.76621
722,722,2005,Saxony,Urban regions,No,0.31696,73,6535,0.26095,0.37665
723,723,2005,Saxony,Rural regions,Yes,0.69222,195,6535,0.61932,0.79522
724,724,2005,Saxony,Rural regions,No,0.30778,84,6535,0.26215,0.35888
725,725,2005,Saxony-Anhalt,Urban regions,Yes,1.0,48,6535,0.68436,1.25868
726,726,2005,Saxony-Anhalt,Rural regions,Yes,0.61369,151,6535,0.52133,0.73962
727,727,2005,Saxony-Anhalt,Rural regions,No,0.38631,92,6535,0.32974,0.46198
728,728,2005,Thuringa,Urban regions,Yes,1.0,66,6535,0.79489,1.17296
729,729,2005,Thuringa,Rural regions,Yes,0.60121,128,6535,0.50743,0.72794
730,730,2005,Thuringa,Rural regions,No,0.39879,74,6535,0.31935,0.48612
731,731,2006,Schleswig-Holstein,Urban regions,Yes,0.63207,59,7215,0.49269,0.7504
732,732,2006,Schleswig-Holstein,Urban regions,No,0.36793,40,7215,0.28481,0.44431
733,733,2006,Schleswig-Holstein,Rural regions,Yes,0.72305,86,7215,0.60548,0.84187
734,734,2006,Schleswig-Holstein,Rural regions,No,0.27695,34,7215,0.21757,0.35574
735,735,2006,Hamburg,Urban regions,Yes,1.0,71,7215,0.8057,1.19656
736,736,2006,Lower Saxony,Urban regions,Yes,0.68376,196,7215,0.59903,0.77831
737,737,2006,Lower Saxony,Urban regions,No,0.31624,87,7215,0.26541,0.36811
738,738,2006,Lower Saxony,Rural regions,Yes,0.68251,222,7215,0.60609,0.75165
739,739,2006,Lower Saxony,Rural regions,No,0.31749,99,7215,0.26504,0.37079
740,740,2006,Bremen,Urban regions,Yes,1.0,39,7215,0.72737,1.23963
741,741,2006,North Rhine-Westphalia,Urban regions,Yes,0.75141,1083,7215,0.71459,0.78971
742,742,2006,North Rhine-Westphalia,Urban regions,No,0.24859,341,7215,0.23076,0.26803
743,743,2006,Hesse,Urban regions,Yes,0.71001,355,7215,0.65266,0.75622
744,744,2006,Hesse,Urban regions,No,0.28999,121,7215,0.24243,0.33568
745,745,2006,Hesse,Rural regions,Yes,1.0,66,7215,0.8201,1.16836
746,746,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77532,236,7215,0.68027,0.86923
747,747,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22468,69,7215,0.19235,0.26544
748,748,2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67186,73,7215,0.54531,0.79292
749,749,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32814,35,7215,0.25494,0.41588
750,750,2006,Baden-Wuerttemberg,Urban regions,Yes,0.76446,671,7215,0.71769,0.818
751,751,2006,Baden-Wuerttemberg,Urban regions,No,0.23554,192,7215,0.20745,0.2653
752,752,2006,Baden-Wuerttemberg,Rural regions,Yes,1.0,63,7215,0.82865,1.22076
753,753,2006,Bavaria,Urban regions,Yes,0.75903,411,7215,0.6996,0.8217
754,754,2006,Bavaria,Urban regions,No,0.24097,134,7215,0.20448,0.27924
755,755,2006,Bavaria,Rural regions,Yes,0.66209,399,7215,0.60498,0.71873
756,756,2006,Bavaria,Rural regions,No,0.33791,193,7215,0.3022,0.37944
757,757,2006,Berlin,Urban regions,Yes,0.7071,190,7215,0.623,0.78905
758,758,2006,Berlin,Urban regions,No,0.2929,67,7215,0.23589,0.35936
759,759,2006,Brandenburg,Rural regions,Yes,0.71667,193,7215,0.63152,0.8127
760,760,2006,Brandenburg,Rural regions,No,0.28333,73,7215,0.23313,0.34829
761,761,2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67408,98,7215,0.55177,0.83722
762,762,2006,Mecklenburg-Western Pomerania,Rural regions,No,0.32592,52,7215,0.25365,0.39183
763,763,2006,Saxony,Urban regions,Yes,0.73863,210,7215,0.6559,0.82804
764,764,2006,Saxony,Urban regions,No,0.26137,76,7215,0.22947,0.29709
765,765,2006,Saxony,Rural regions,Yes,0.7157,201,7215,0.63513,0.78856
766,766,2006,Saxony,Rural regions,No,0.2843,82,7215,0.24242,0.35421
767,767,2006,Saxony-Anhalt,Urban regions,Yes,1.0,49,7215,0.779,1.27691
768,768,2006,Saxony-Anhalt,Rural regions,Yes,0.6084,169,7215,0.52918,0.70667
769,769,2006,Saxony-Anhalt,Rural regions,No,0.3916,81,7215,0.31837,0.48866
770,770,2006,Thuringa,Urban regions,Yes,1.0,66,7215,0.8244,1.27728
771,771,2006,Thuringa,Rural regions,Yes,0.67338,159,7215,0.58045,0.78057
772,772,2006,Thuringa,Rural regions,No,0.32662,74,7215,0.24455,0.42336
773,773,2007,Schleswig-Holstein,Urban regions,Yes,1.0,47,6717,0.81127,1.22384
774,774,2007,Schleswig-Holstein,Rural regions,Yes,0.63648,69,6717,0.53435,0.76123
775,775,2007,Schleswig-Holstein,Rural regions,No,0.36352,32,6717,0.28568,0.44156
776,776,2007,Hamburg,Urban regions,Yes,1.0,76,6717,0.82181,1.18708
777,777,2007,Lower Saxony,Urban regions,Yes,0.78798,205,6717,0.70543,0.87987
778,778,2007,Lower Saxony,Urban regions,No,0.21202,68,6717,0.17493,0.25548
779,779,2007,Lower Saxony,Rural regions,Yes,0.72816,237,6717,0.66271,0.81992
780,780,2007,Lower Saxony,Rural regions,No,0.27184,87,6717,0.22508,0.33082
781,781,2007,Bremen,Urban regions,Yes,1.0,37,6717,0.74744,1.32604
782,782,2007,North Rhine-Westphalia,Urban regions,Yes,0.78838,1032,6717,0.74906,0.83302
783,783,2007,North Rhine-Westphalia,Urban regions,No,0.21162,276,6717,0.19168,0.23085
784,784,2007,Hesse,Urban regions,Yes,0.74542,316,6717,0.6754,0.81943
785,785,2007,Hesse,Urban regions,No,0.25458,97,6717,0.21562,0.29597
786,786,2007,Hesse,Rural regions,Yes,1.0,62,6717,0.81375,1.2015
787,787,2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68707,191,6717,0.61444,0.79825
788,788,2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31293,78,6717,0.25856,0.36609
789,789,2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57365,56,6717,0.44358,0.70981
790,790,2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42635,36,6717,0.33522,0.54221
791,791,2007,Baden-Wuerttemberg,Urban regions,Yes,0.79993,621,6717,0.75243,0.86935
792,792,2007,Baden-Wuerttemberg,Urban regions,No,0.20007,170,6717,0.17714,0.22189
793,793,2007,Baden-Wuerttemberg,Rural regions,Yes,1.0,65,6717,0.80406,1.21267
794,794,2007,Bavaria,Urban regions,Yes,0.7756,391,6717,0.70855,0.84498
795,795,2007,Bavaria,Urban regions,No,0.2244,119,6717,0.1881,0.26278
796,796,2007,Bavaria,Rural regions,Yes,0.70254,390,6717,0.64865,0.76339
797,797,2007,Bavaria,Rural regions,No,0.29746,152,6717,0.25847,0.33673
798,798,2007,Berlin,Urban regions,Yes,0.74053,181,6717,0.64851,0.82906
799,799,2007,Berlin,Urban regions,No,0.25947,66,6717,0.21491,0.30431
800,800,2007,Brandenburg,Rural regions,Yes,0.61496,178,6717,0.53592,0.70958
801,801,2007,Brandenburg,Rural regions,No,0.38504,79,6717,0.29453,0.47759
802,802,2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66571,96,6717,0.53805,0.79443
803,803,2007,Mecklenburg-Western Pomerania,Rural regions,No,0.33429,51,6717,0.26726,0.4151
804,804,2007,Saxony,Urban regions,Yes,0.73269,196,6717,0.66797,0.81528
805,805,2007,Saxony,Urban regions,No,0.26731,68,6717,0.2314,0.31804
806,806,2007,Saxony,Rural regions,Yes,0.68387,192,6717,0.60279,0.77164
807,807,2007,Saxony,Rural regions,No,0.31613,96,6717,0.25008,0.38777
808,808,2007,Saxony-Anhalt,Urban regions,Yes,1.0,49,6717,0.74934,1.25893
809,809,2007,Saxony-Anhalt,Rural regions,Yes,0.67,172,6717,0.55446,0.78192
810,810,2007,Saxony-Anhalt,Rural regions,No,0.33,88,6717,0.26961,0.39242
811,811,2007,Thuringa,Urban regions,Yes,1.0,64,6717,0.75861,1.33105
812,812,2007,Thuringa,Rural regions,Yes,0.70838,167,6717,0.59422,0.84226
813,813,2007,Thuringa,Rural regions,No,0.29162,64,6717,0.22343,0.37158
814,814,2008,Schleswig-Holstein,Urban regions,Yes,1.0,48,6600,0.81309,1.21407
815,815,2008,Schleswig-Holstein,Rural regions,Yes,0.68748,74,6600,0.56121,0.81827
816,816,2008,Schleswig-Holstein,Rural regions,No,0.31252,32,6600,0.24926,0.40578
817,817,2008,Hamburg,Urban regions,Yes,1.0,71,6600,0.7945,1.19345
818,818,2008,Lower Saxony,Urban regions,Yes,0.72847,198,6600,0.65384,0.82527
819,819,2008,Lower Saxony,Urban regions,No,0.27153,70,6600,0.21424,0.31679
820,820,2008,Lower Saxony,Rural regions,Yes,0.69083,216,6600,0.62621,0.7674
821,821,2008,Lower Saxony,Rural regions,No,0.30917,84,6600,0.24783,0.36558
822,822,2008,Bremen,Urban regions,Yes,1.0,37,6600,0.71308,1.35261
823,823,2008,North Rhine-Westphalia,Urban regions,Yes,0.74691,955,6600,0.71369,0.7959
824,824,2008,North Rhine-Westphalia,Urban regions,No,0.25309,307,6600,0.22587,0.27378
825,825,2008,Hesse,Urban regions,Yes,0.74267,320,6600,0.68122,0.82191
826,826,2008,Hesse,Urban regions,No,0.25733,106,6600,0.21559,0.30293
827,827,2008,Hesse,Rural regions,Yes,1.0,49,6600,0.77995,1.27815
828,828,2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64134,183,6600,0.56252,0.72669
829,829,2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35866,91,6600,0.30137,0.41226
830,830,2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.52529,58,6600,0.41245,0.62919
831,831,2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.47471,32,6600,0.35634,0.58923
832,832,2008,Baden-Wuerttemberg,Urban regions,Yes,0.79369,601,6600,0.73725,0.85291
833,833,2008,Baden-Wuerttemberg,Urban regions,No,0.20631,174,6600,0.17465,0.23223
834,834,2008,Baden-Wuerttemberg,Rural regions,Yes,1.0,67,6600,0.84151,1.22614
835,835,2008,Bavaria,Urban regions,Yes,0.79916,383,6600,0.71002,0.87408
836,836,2008,Bavaria,Urban regions,No,0.20084,119,6600,0.17139,0.2359
837,837,2008,Bavaria,Rural regions,Yes,0.69911,387,6600,0.63654,0.75885
838,838,2008,Bavaria,Rural regions,No,0.30089,163,6600,0.26132,0.34144
839,839,2008,Berlin,Urban regions,Yes,0.74027,189,6600,0.65205,0.83571
840,840,2008,Berlin,Urban regions,No,0.25973,66,6600,0.21453,0.30571
841,841,2008,Brandenburg,Rural regions,Yes,0.67987,166,6600,0.58412,0.80471
842,842,2008,Brandenburg,Rural regions,No,0.32013,60,6600,0.2343,0.42295
843,843,2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57102,82,6600,0.45963,0.68856
844,844,2008,Mecklenburg-Western Pomerania,Rural regions,No,0.42898,60,6600,0.35236,0.5087
845,845,2008,Saxony,Urban regions,Yes,0.72767,201,6600,0.62723,0.84748
846,846,2008,Saxony,Urban regions,No,0.27233,74,6600,0.22169,0.32256
847,847,2008,Saxony,Rural regions,Yes,0.66062,193,6600,0.5736,0.75235
848,848,2008,Saxony,Rural regions,No,0.33938,90,6600,0.28735,0.4043
849,849,2008,Saxony-Anhalt,Urban regions,Yes,1.0,53,6600,0.78379,1.23994
850,850,2008,Saxony-Anhalt,Rural regions,Yes,0.63357,178,6600,0.53926,0.77269
851,851,2008,Saxony-Anhalt,Rural regions,No,0.36643,92,6600,0.29911,0.4338
852,852,2008,Thuringa,Urban regions,Yes,1.0,52,6600,0.69299,1.31629
853,853,2008,Thuringa,Rural regions,Yes,0.6736,154,6600,0.57355,0.77447
854,854,2008,Thuringa,Rural regions,No,0.3264,65,6600,0.25524,0.40758
855,855,2009,Schleswig-Holstein,Urban regions,Yes,1.0,33,5762,0.74778,1.30853
856,856,2009,Schleswig-Holstein,Rural regions,Yes,1.0,62,5762,0.7652,1.26196
857,857,2009,Hamburg,Urban regions,Yes,1.0,71,5762,0.8222,1.22555
858,858,2009,Lower Saxony,Urban regions,Yes,0.77098,184,5762,0.67795,0.87621
859,859,2009,Lower Saxony,Urban regions,No,0.22902,67,5762,0.17256,0.27537
860,860,2009,Lower Saxony,Rural regions,Yes,0.60253,187,5762,0.52139,0.70149
861,861,2009,Lower Saxony,Rural regions,No,0.39747,98,5762,0.31418,0.49026
862,862,2009,North Rhine-Westphalia,Urban regions,Yes,0.78337,814,5762,0.73104,0.84504
863,863,2009,North Rhine-Westphalia,Urban regions,No,0.21663,263,5762,0.19297,0.23964
864,864,2009,Hesse,Urban regions,Yes,0.67166,262,5762,0.58606,0.75068
865,865,2009,Hesse,Urban regions,No,0.32834,109,5762,0.26118,0.39226
866,866,2009,Hesse,Rural regions,Yes,1.0,47,5762,0.74422,1.20612
867,867,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70066,155,5762,0.58856,0.80827
868,868,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29934,70,5762,0.2377,0.37379
869,869,2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,53,5762,0.80146,1.22174
870,870,2009,Baden-Wuerttemberg,Urban regions,Yes,0.69234,456,5762,0.63306,0.75437
871,871,2009,Baden-Wuerttemberg,Urban regions,No,0.30766,195,5762,0.2656,0.34853
872,872,2009,Baden-Wuerttemberg,Rural regions,Yes,1.0,58,5762,0.78216,1.27173
873,873,2009,Bavaria,Urban regions,Yes,0.74051,340,5762,0.64717,0.82444
874,874,2009,Bavaria,Urban regions,No,0.25949,121,5762,0.214,0.31059
875,875,2009,Bavaria,Rural regions,Yes,0.70599,341,5762,0.62623,0.77987
876,876,2009,Bavaria,Rural regions,No,0.29401,162,5762,0.24851,0.33756
877,877,2009,Berlin,Urban regions,Yes,0.71797,166,5762,0.60418,0.80859
878,878,2009,Berlin,Urban regions,No,0.28203,59,5762,0.20944,0.35503
879,879,2009,Brandenburg,Rural regions,Yes,0.70391,147,5762,0.59762,0.84992
880,880,2009,Brandenburg,Rural regions,No,0.29609,68,5762,0.22513,0.40783
881,881,2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49777,76,5762,0.39573,0.6026
882,882,2009,Mecklenburg-Western Pomerania,Rural regions,No,0.50223,55,5762,0.37925,0.64634
883,883,2009,Saxony,Urban regions,Yes,0.71809,184,5762,0.59749,0.8264
884,884,2009,Saxony,Urban regions,No,0.28191,74,5762,0.23391,0.33741
885,885,2009,Saxony,Rural regions,Yes,0.67182,182,5762,0.58251,0.76857
886,886,2009,Saxony,Rural regions,No,0.32818,80,5762,0.2503,0.40673
887,887,2009,Saxony-Anhalt,Urban regions,Yes,1.0,38,5762,0.76387,1.2757
888,888,2009,Saxony-Anhalt,Rural regions,Yes,0.68581,169,5762,0.55932,0.83407
889,889,2009,Saxony-Anhalt,Rural regions,No,0.31419,69,5762,0.2409,0.40242
890,890,2009,Thuringa,Urban regions,Yes,1.0,54,5762,0.74898,1.33831
891,891,2009,Thuringa,Rural regions,Yes,0.60426,122,5762,0.47572,0.74878
892,892,2009,Thuringa,Rural regions,No,0.39574,71,5762,0.30304,0.49551
893,893,2010,Schleswig-Holstein,Urban regions,Yes,0.63411,69,8216,0.46406,0.85578
894,894,2010,Schleswig-Holstein,Urban regions,No,0.36589,31,8216,0.2146,0.52695
895,895,2010,Schleswig-Holstein,Rural regions,Yes,0.71982,114,8216,0.56022,0.88935
896,896,2010,Schleswig-Holstein,Rural regions,No,0.28018,44,8216,0.18794,0.38341
897,897,2010,Hamburg,Urban regions,Yes,1.0,93,8216,0.76544,1.25696
898,898,2010,Lower Saxony,Urban regions,Yes,0.65923,228,8216,0.54443,0.76696
899,899,2010,Lower Saxony,Urban regions,No,0.34077,113,8216,0.27912,0.41276
900,900,2010,Lower Saxony,Rural regions,Yes,0.6754,275,8216,0.55269,0.78824
901,901,2010,Lower Saxony,Rural regions,No,0.3246,115,8216,0.24832,0.40438
902,902,2010,Bremen,Urban regions,Yes,1.0,45,8216,0.60754,1.45738
903,903,2010,North Rhine-Westphalia,Urban regions,Yes,0.71585,1079,8216,0.67206,0.76709
904,904,2010,North Rhine-Westphalia,Urban regions,No,0.28415,427,8216,0.25368,0.31697
905,905,2010,Hesse,Urban regions,Yes,0.71841,375,8216,0.63296,0.79726
906,906,2010,Hesse,Urban regions,No,0.28159,150,8216,0.22619,0.35037
907,907,2010,Hesse,Rural regions,Yes,0.68829,80,8216,0.50603,0.85577
908,908,2010,Hesse,Rural regions,No,0.31171,36,8216,0.22203,0.43724
909,909,2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67187,209,8216,0.58335,0.76814
910,910,2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32813,115,8216,0.26151,0.40819
911,911,2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55183,67,8216,0.4101,0.69781
912,912,2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44817,53,8216,0.33211,0.56962
913,913,2010,Baden-Wuerttemberg,Urban regions,Yes,0.67986,678,8216,0.61279,0.75638
914,914,2010,Baden-Wuerttemberg,Urban regions,No,0.32014,290,8216,0.27754,0.37156
915,915,2010,Baden-Wuerttemberg,Rural regions,Yes,0.62011,76,8216,0.45722,0.79841
916,916,2010,Baden-Wuerttemberg,Rural regions,No,0.37989,37,8216,0.20584,0.56728
917,917,2010,Bavaria,Urban regions,Yes,0.73609,425,8216,0.64936,0.83125
918,918,2010,Bavaria,Urban regions,No,0.26391,177,8216,0.2134,0.31257
919,919,2010,Bavaria,Rural regions,Yes,0.63805,518,8216,0.56415,0.72202
920,920,2010,Bavaria,Rural regions,No,0.36195,265,8216,0.29495,0.41976
921,921,2010,Berlin,Urban regions,Yes,0.71541,212,8216,0.62642,0.82216
922,922,2010,Berlin,Urban regions,No,0.28459,81,8216,0.21149,0.36463
923,923,2010,Brandenburg,Rural regions,Yes,0.5773,170,8216,0.45242,0.69711
924,924,2010,Brandenburg,Rural regions,No,0.4227,96,8216,0.30383,0.54153
925,925,2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58881,106,8216,0.46649,0.74355
