syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029049948125092633,20698,0.026761911324726582,0.03133798492545868
2005,Niedersachsen,Rural regions,1.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,Niedersachsen,Urban regions,1.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,Sachsen,Rural regions,1.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,Berlin,Urban regions,1.0,0.02727137987253594,20698,0.025052461717567878,0.029490298027504004
2005,Baden-Wuerttemberg,Urban regions,2.0,0.02712316585148955,20698,0.02491011699910842,0.02933621470387068
2005,Sachsen,Urban regions,1.0,0.026085667704164813,20698,0.023914200685832537,0.02825713472249709
2005,Bayern,Rural regions,2.0,0.02549281161997925,20698,0.02334550891132643,0.02764011432863207
2005,Brandenburg,Rural regions,1.0,0.02430709945160812,20698,0.02220905337659898,0.02640514552661726
2005,Bayern,Urban regions,2.0,0.023714243367422557,20698,0.021641311667570412,0.025787175067274702
2005,Sachsen-Anhalt,Rural regions,1.0,0.022380317178005038,20698,0.02036515516885424,0.024395479187155837
2005,Hessen,Urban regions,2.0,0.019267822736030827,20698,0.017395057179273466,0.021140588292788188
2005,Thueringen,Rural regions,1.0,0.018971394693938045,20698,0.017112810047097818,0.020829979340778272
2005,Niedersachsen,Rural regions,2.0,0.013932117978360753,20698,0.012335305718220673,0.015528930238500832
2005,Sachsen-Anhalt,Rural regions,2.0,0.01363568993626797,20698,0.012055718944196023,0.015215660928339918
2005,Sachsen,Rural regions,2.0,0.012449977767896843,20698,0.010939356066025105,0.01396059946976858
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.01215354972580406,20698,0.010660795968582446,0.013646303483025675
2005,Brandenburg,Rural regions,2.0,0.011412479620572106,20698,0.009965409922379875,0.012859549318764336
2005,Thueringen,Rural regions,2.0,0.010967837557432933,20698,0.009548918596537264,0.012386756518328601
2005,Sachsen,Urban regions,2.0,0.010819623536386542,20698,0.009410218882818911,0.012229028189954172
2005,Niedersachsen,Urban regions,2.0,0.010819623536386542,20698,0.009410218882818911,0.012229028189954172
2005,Schleswig-Holstein,Rural regions,1.0,0.010819623536386542,20698,0.009410218882818911,0.012229028189954172
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010226767452200978,20698,0.008856110028526988,0.011597424875874967
2005,Hamburg,Urban regions,1.0,0.010078553431154587,20698,0.008717762682747238,0.011439344179561935
2005,Thueringen,Urban regions,1.0,0.009782125389061804,20698,0.008441294910034128,0.01112295586808948
2005,Berlin,Urban regions,2.0,0.009633911368015413,20698,0.008303177886754146,0.010964644849276681
2005,Hessen,Rural regions,1.0,0.00904105528382985,20698,0.007751531746731966,0.010330578820927734
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,Baden-Wuerttemberg,Rural regions,1.0,0.00755891507336594,20698,0.006378936882570654,0.008738893264161227
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.007410701052319549,20698,0.0062422613066238876,0.00857914079801521
2005,Sachsen-Anhalt,Urban regions,1.0,0.007114273010226767,20698,0.005969269607069937,0.008259276413383598
2005,Bremen,Urban regions,1.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Schleswig-Holstein,Urban regions,1.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Schleswig-Holstein,Rural regions,2.0,0.005632132799762857,20698,0.0046125984460148655,0.006651667153510849
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005187490736623684,20698,0.004208809716513915,0.0061661717567334535
2005,Thueringen,Urban regions,2.0,0.004149992589298948,20698,0.0032741773330404577,0.0050258078455574385
2005,Hamburg,Urban regions,2.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,Brandenburg,Urban regions,1.0,0.0031124944419742106,20698,0.0023536211843291485,0.003871367699619273
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Hessen,Rural regions,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,Schleswig-Holstein,Urban regions,2.0,0.0023714243367422556,20698,0.0017087792891950586,0.0030340693842894526
2005,Sachsen-Anhalt,Urban regions,2.0,0.0023714243367422556,20698,0.0017087792891950586,0.0030340693842894526
2005,Bremen,Urban regions,2.0,0.0014821402104639098,20698,0.0009580398678939839,0.0020062405530338356
2005,Brandenburg,Urban regions,2.0,0.0013339261894175188,20698,0.0008366840482014717,0.0018311683306335659
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.001037498147324737,20698,0.0005989067205716984,0.0014760895740777756
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2006,Nordrhein-Westfalen,Urban regions,1.0,0.14536912751677852,22269,0.14073965943447306,0.149998595599084
2006,Baden-Wuerttemberg,Urban regions,1.0,0.09006711409395973,22269,0.08630706497767017,0.0938271632102493
2006,Bayern,Urban regions,1.0,0.055167785234899326,22269,0.05216913484620653,0.058166435623592125
2006,Bayern,Rural regions,1.0,0.05355704697986577,22269,0.05059997942526926,0.05651411453446228
2006,Hessen,Urban regions,1.0,0.0476510067114094,22269,0.0448530575611009,0.0504489558617179
2006,Nordrhein-Westfalen,Urban regions,2.0,0.04577181208053691,22269,0.04302688452122043,0.048516739639853396
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03167785234899329,22269,0.029377504509177803,0.03397820018880878
2006,Niedersachsen,Rural regions,1.0,0.029798657718120805,22269,0.027565419763902678,0.03203189567233893
2006,Sachsen,Urban regions,1.0,0.028187919463087248,22269,0.02601407548045168,0.030361763445722816
2006,Sachsen,Rural regions,1.0,0.02697986577181208,22269,0.024851792781950613,0.02910793876167355
2006,Niedersachsen,Urban regions,1.0,0.026308724832214764,22269,0.024206562488401744,0.028410887176027785
2006,Brandenburg,Rural regions,1.0,0.025906040268456377,22269,0.02381959663240571,0.027992483904507044
2006,Bayern,Rural regions,2.0,0.025906040268456377,22269,0.02381959663240571,0.027992483904507044
2006,Baden-Wuerttemberg,Urban regions,2.0,0.025771812080536912,22269,0.023690637382729203,0.02785298677834462
2006,Berlin,Urban regions,1.0,0.025503355704697986,22269,0.02343276360899565,0.02757394780040032
2006,Sachsen-Anhalt,Rural regions,1.0,0.022684563758389262,22269,0.02072892647277021,0.024640201044008315
2006,Thueringen,Rural regions,1.0,0.02134228187919463,22269,0.01944408370097753,0.023240480057411732
2006,Bayern,Urban regions,2.0,0.017986577181208052,22269,0.016241001477011463,0.01973215288540464
2006,Hessen,Urban regions,2.0,0.016241610738255034,22269,0.014581395151094285,0.01790182632541578
2006,Niedersachsen,Rural regions,2.0,0.013288590604026845,22269,0.011784616876895398,0.014792564331158293
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.013154362416107382,22269,0.011657902018958517,0.014650822813256248
2006,Niedersachsen,Urban regions,2.0,0.011677852348993288,22269,0.01026682163387115,0.013088883064115426
2006,Schleswig-Holstein,Rural regions,1.0,0.011543624161073825,22269,0.010140630992066312,0.012946617330081338
2006,Sachsen,Rural regions,2.0,0.011006711409395973,22269,0.009636362445526424,0.012377060373265521
2006,Sachsen-Anhalt,Rural regions,2.0,0.01087248322147651,22269,0.009510423254087779,0.01223454318886524
2006,Sachsen,Urban regions,2.0,0.010201342281879194,22269,0.008881543255190217,0.011521141308568171
2006,Thueringen,Rural regions,2.0,0.009932885906040268,22269,0.008630391835614981,0.011235379976465554
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009798657718120805,22269,0.008504906526650336,0.011092408909591274
2006,Brandenburg,Rural regions,2.0,0.009798657718120805,22269,0.008504906526650336,0.011092408909591274
2006,Hamburg,Urban regions,1.0,0.009530201342281878,22269,0.008254122904042165,0.010806279780521592
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009261744966442952,22269,0.00800359737946194,0.010519892553423964
2006,Berlin,Urban regions,2.0,0.008993288590604026,22269,0.0077533411499079415,0.01023323603130011
2006,Thueringen,Urban regions,1.0,0.008859060402684563,22269,0.007628317747278332,0.010089803058090794
2006,Hessen,Rural regions,1.0,0.008859060402684563,22269,0.007628317747278332,0.010089803058090794
2006,Baden-Wuerttemberg,Rural regions,1.0,0.008456375838926174,22269,0.0072536856582294165,0.009659066019622931
2006,Schleswig-Holstein,Urban regions,1.0,0.007919463087248323,22269,0.006755264553617914,0.009083661620878732
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.00697986577181208,22269,0.005886392237132937,0.008073339306491224
2006,Sachsen-Anhalt,Urban regions,1.0,0.006577181208053691,22269,0.0055155035379447145,0.007638858878162668
2006,Schleswig-Holstein,Urban regions,2.0,0.005369127516778523,22269,0.004409310289444234,0.006328944744112813
2006,Bremen,Urban regions,1.0,0.00523489932885906,22269,0.004287091806664477,0.006182706851053643
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004697986577181208,22269,0.0037998569130823,0.005596116241280116
2006,Schleswig-Holstein,Rural regions,2.0,0.004563758389261745,22269,0.0036784924396757704,0.005449024338847718
2006,Thueringen,Urban regions,2.0,0.0038926174496644295,22269,0.0030747561549028892,0.004710478744425969
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0037583892617449664,22269,0.0029546985825056526,0.00456207994098428
2006,Baden-Wuerttemberg,Rural regions,2.0,0.0036241610738255033,22269,0.0028348993288590603,0.004413422818791946
2006,Hessen,Rural regions,2.0,0.00348993288590604,22269,0.0027153728301434177,0.004264492941668662
2006,Brandenburg,Urban regions,1.0,0.003355704697986577,22269,0.0025961349239416137,0.004115274472031541
2006,Nordrhein-Westfalen,Rural regions,1.0,0.003087248322147651,22269,0.00235859647373529,0.003815900170560012
2006,Hamburg,Urban regions,2.0,0.002953020134228188,22269,0.0022403365935966786,0.003665703674859697
2006,Sachsen-Anhalt,Urban regions,2.0,0.002147651006711409,22269,0.0015396270227526366,0.002755674990670182
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0018791946308724832,22269,0.0013103637711112605,0.002448025490633706
2006,Brandenburg,Urban regions,2.0,0.001610738255033557,22269,0.0010840323941006483,0.0021374441159664657
2006,Bremen,Urban regions,2.0,0.0009395973154362416,22269,0.000537183881545796,0.0013420107493266873
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2007,Nordrhein-Westfalen,Urban regions,1.0,0.1486389168947141,20850,0.14381026158416124,0.15346757220526694
2007,Baden-Wuerttemberg,Urban regions,1.0,0.08944260406164482,20850,0.08556887784991216,0.09331633027337749
2007,Bayern,Urban regions,1.0,0.05631571366844303,20850,0.05318652895833976,0.05944489837854631
2007,Bayern,Rural regions,1.0,0.05617168371021172,20850,0.05304626459538706,0.059297102825036384
2007,Hessen,Urban regions,1.0,0.04551346680109463,20850,0.04268430423536239,0.04834262936682687
2007,Nordrhein-Westfalen,Urban regions,2.0,0.03975226847184214,20850,0.0371002554937132,0.04240428144997108
2007,Niedersachsen,Rural regions,1.0,0.03413510010082097,20850,0.031670412819369005,0.03659978738227294
2007,Niedersachsen,Urban regions,1.0,0.029526141437418982,20850,0.02722841505781329,0.031823867817024676
2007,Sachsen,Urban regions,1.0,0.028229871813337176,20850,0.02598164943072833,0.03047809419594602
2007,Sachsen,Rural regions,1.0,0.027653751980411926,20850,0.02542792939547099,0.02987957456535286
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027509722022180612,20850,0.02528953900197745,0.029729905042383774
2007,Berlin,Urban regions,1.0,0.02606942243986749,20850,0.023906540834588624,0.02823230404514636
2007,Brandenburg,Rural regions,1.0,0.025637332565173556,20850,0.023491974545681606,0.027782690584665506
2007,Sachsen-Anhalt,Rural regions,1.0,0.024773152815785682,20850,0.022663327462711515,0.026882978168859848
2007,Baden-Wuerttemberg,Urban regions,2.0,0.02448509289932306,20850,0.02238726008224739,0.026582925716398732
2007,Thueringen,Rural regions,1.0,0.02405300302462912,20850,0.021973302455435117,0.026132703593823126
2007,Bayern,Rural regions,2.0,0.02189255365115944,20850,0.01990625505503392,0.023878852247284962
2007,Bayern,Urban regions,2.0,0.01713956502952614,20850,0.015377796425745466,0.018901333633306816
2007,Hessen,Urban regions,2.0,0.013970905948437275,20850,0.01237774302443175,0.0155640688724428
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.013826875990205963,20850,0.012241830769791412,0.015411921210620514
2007,Sachsen,Rural regions,2.0,0.013826875990205963,20850,0.012241830769791412,0.015411921210620514
2007,Sachsen-Anhalt,Rural regions,2.0,0.012674636324355466,20850,0.011156184764353202,0.01419308788435773
2007,Niedersachsen,Rural regions,2.0,0.012530606366124153,20850,0.011020696902259281,0.014040515829989025
2007,Brandenburg,Rural regions,2.0,0.011378366700273658,20850,0.00993871292811843,0.012818020472428885
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011234336742042345,20850,0.009803719520931682,0.012664953963153008
2007,Hamburg,Urban regions,1.0,0.01094627682557972,20850,0.009533914266057186,0.012358639385102255
2007,Schleswig-Holstein,Rural regions,1.0,0.009938067117960536,20850,0.00859163275878513,0.01128450147713594
2007,Sachsen,Urban regions,2.0,0.009794037159729223,20850,0.008457297959467234,0.011130776359991212
2007,Niedersachsen,Urban regions,2.0,0.009794037159729223,20850,0.008457297959467234,0.011130776359991212
2007,Berlin,Urban regions,2.0,0.0095059772432666,20850,0.008188851141368067,0.010823103345165133
2007,Baden-Wuerttemberg,Rural regions,1.0,0.009361947285035288,20850,0.00805474246514714,0.010669152104923436
2007,Thueringen,Rural regions,2.0,0.009217917326803975,20850,0.007920712612965668,0.010515122040642283
2007,Thueringen,Urban regions,1.0,0.009217917326803975,20850,0.007920712612965668,0.010515122040642283
2007,Hessen,Rural regions,1.0,0.00892985741034135,20850,0.0076528968027176165,0.010206818017965084
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008065677660953478,20850,0.006851548384485203,0.009279806937421753
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.007345527869796918,20850,0.006186447371338141,0.008504608368255694
2007,Sachsen-Anhalt,Urban regions,1.0,0.007057467953334294,20850,0.005921176981759045,0.008193758924909544
2007,Schleswig-Holstein,Urban regions,1.0,0.006769408036871669,20850,0.005656386848943989,0.007882429224799349
2007,Bremen,Urban regions,1.0,0.005329108454558548,20850,0.004340851167215474,0.006317365741901622
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005185078496327236,20850,0.004210196938358263,0.00615996005429621
2007,Schleswig-Holstein,Rural regions,2.0,0.004608958663401988,20850,0.0036895654109334606,0.005528351915870515
2007,Thueringen,Urban regions,2.0,0.004320898746939364,20850,0.003430571258445499,0.005211226235433229
2007,Hamburg,Urban regions,2.0,0.003888808872245427,20850,0.003043986802155508,0.004733630942335346
2007,Schleswig-Holstein,Urban regions,2.0,0.0034567189975514907,20850,0.0026600403772054568,0.004253397617897525
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0031686590810888664,20850,0.0024057871401539747,0.003931531022023758
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0030246291228575545,20850,0.002279242968717215,0.003770015276997894
2007,Brandenburg,Urban regions,1.0,0.0030246291228575545,20850,0.002279242968717215,0.003770015276997894
2007,Hessen,Rural regions,2.0,0.00273656920639493,20850,0.002027463130614833,0.0034456752821750273
2007,Nordrhein-Westfalen,Rural regions,1.0,0.002160449373469682,20850,0.0015302101251630377,0.002790688621776326
2007,Sachsen-Anhalt,Urban regions,2.0,0.0018723894570070575,20850,0.0012855839648890338,0.002459194949125081
2007,Bremen,Urban regions,2.0,0.0015843295405444332,20850,0.0010444691108311868,0.0021241899702576796
2007,Brandenburg,Urban regions,2.0,0.0015843295405444332,20850,0.0010444691108311868,0.0021241899702576796
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0010082097076191847,20850,0.0005774258324562557,0.0014389935827821138
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007201497911565605,20850,0.0003560184787975242,0.0010842811035155968
2008,Nordrhein-Westfalen,Urban regions,1.0,0.139947245017585,19571,0.13508659574233325,0.14480789429283672
2008,Baden-Wuerttemberg,Urban regions,1.0,0.08807151230949589,19571,0.0841009896283483,0.09204203499064348
2008,Bayern,Rural regions,1.0,0.0567116060961313,19571,0.05347113776260879,0.059952074429653814
2008,Bayern,Urban regions,1.0,0.05612543962485346,19571,0.052900759942336395,0.059350119307370525
2008,Hessen,Urban regions,1.0,0.04689331770222743,19571,0.04393138081624891,0.04985525458820596
2008,Nordrhein-Westfalen,Urban regions,2.0,0.044988276670574444,19571,0.042084229990728854,0.047892323350420034
2008,Niedersachsen,Rural regions,1.0,0.031652989449003514,19571,0.029200131276463752,0.03410584762154328
2008,Sachsen,Urban regions,1.0,0.029454865181711608,19571,0.02708602396502102,0.03182370639840219
2008,Niedersachsen,Urban regions,1.0,0.029015240328253224,19571,0.026663611066096972,0.03136686959040948
2008,Sachsen,Rural regions,1.0,0.02828253223915592,19571,0.02595990928825223,0.03060515519005961
2008,Berlin,Urban regions,1.0,0.027696365767878078,19571,0.025397244333025648,0.029995487202730507
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026817116060961314,19571,0.02455376026508944,0.029080471856833188
2008,Sachsen-Anhalt,Rural regions,1.0,0.02608440797186401,19571,0.023851346315770728,0.02831746962795729
2008,Baden-Wuerttemberg,Urban regions,2.0,0.025498241500586168,19571,0.023289748681339244,0.02770673431983309
2008,Brandenburg,Rural regions,1.0,0.02432590855803048,19571,0.022167485935775562,0.026484331180285398
2008,Bayern,Rural regions,2.0,0.0238862837045721,19571,0.02174697201735109,0.02602559539179311
2008,Thueringen,Rural regions,1.0,0.022567409144196953,19571,0.02048659245671766,0.024648225831676245
2008,Bayern,Urban regions,2.0,0.017438452520515825,19571,0.015604519726618008,0.01927238531441364
2008,Hessen,Urban regions,2.0,0.015533411488862838,19571,0.013800870663300002,0.017265952314425674
2008,Sachsen-Anhalt,Rural regions,2.0,0.013481828839390387,19571,0.011866070105883274,0.0150975875728975
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013335287221570926,19571,0.011728214430895573,0.014942360012246279
2008,Sachsen,Rural regions,2.0,0.013188745603751465,19571,0.011590408594952242,0.014787082612550689
2008,Niedersachsen,Rural regions,2.0,0.0123094958968347,19571,0.010764667884037618,0.013854323909631783
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.01201641266119578,19571,0.010489859808978272,0.013542965513413286
2008,Schleswig-Holstein,Rural regions,1.0,0.010844079718640093,19571,0.00939304337232691,0.012295116064953275
2008,Sachsen,Urban regions,2.0,0.010844079718640093,19571,0.00939304337232691,0.012295116064953275
2008,Hamburg,Urban regions,1.0,0.010404454865181711,19571,0.008982819908105002,0.01182608982225842
2008,Niedersachsen,Urban regions,2.0,0.010257913247362251,19571,0.008846220794586758,0.011669605700137744
2008,Baden-Wuerttemberg,Rural regions,1.0,0.00981828839390387,19571,0.008436871046174575,0.011199705741633164
2008,Berlin,Urban regions,2.0,0.009671746776084409,19571,0.008300575817807233,0.011042917734361585
2008,Thueringen,Rural regions,2.0,0.009525205158264946,19571,0.008164360834111118,0.010886049482418775
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.008792497069167644,19571,0.007484556624601892,0.010100437513733396
2008,Brandenburg,Rural regions,2.0,0.008792497069167644,19571,0.007484556624601892,0.010100437513733396
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008499413833528723,19571,0.007213267043261012,0.009785560623796433
2008,Sachsen-Anhalt,Urban regions,1.0,0.007766705744431419,19571,0.006536791344120502,0.008996620144742336
2008,Thueringen,Urban regions,1.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,Hessen,Rural regions,1.0,0.007180539273153576,19571,0.005997597864351564,0.008363480681955589
2008,Schleswig-Holstein,Urban regions,1.0,0.007033997655334115,19571,0.0058631028963317755,0.008204892414336456
2008,Bremen,Urban regions,1.0,0.005422039859320047,19571,0.004393193959028859,0.006450885759611234
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004689331770222743,19571,0.003732172141632299,0.005646491398813187
2008,Schleswig-Holstein,Rural regions,2.0,0.004689331770222743,19571,0.003732172141632299,0.005646491398813187
2008,Thueringen,Urban regions,2.0,0.004249706916764361,19571,0.0033383168850208665,0.005161096948507856
2008,Baden-Wuerttemberg,Rural regions,2.0,0.003956623681125439,19571,0.003077092862306924,0.004836154499943955
2008,Hamburg,Urban regions,2.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Hessen,Rural regions,2.0,0.0035169988276670576,19571,0.002687586240492234,0.004346411414841881
2008,Brandenburg,Urban regions,1.0,0.002784290738569754,19571,0.0020460442159518553,0.0035225372611876527
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,Schleswig-Holstein,Urban regions,2.0,0.0023446658851113715,19571,0.0016670551002820459,0.003022276669940697
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0019050410316529894,19571,0.0012941163643090665,0.002515965698996912
2008,Brandenburg,Urban regions,2.0,0.0017584994138335288,19571,0.0011714988919081792,0.0023454999357588784
2008,Bremen,Urban regions,2.0,0.0017584994138335288,19571,0.0011714988919081792,0.0023454999357588784
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013188745603751465,19571,0.0008104052685624896,0.0018273438521878033
2008,Sachsen-Anhalt,Urban regions,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2009,Nordrhein-Westfalen,Urban regions,1.0,0.13483518303793274,18254,0.12988036068969674,0.13979000538616873
2009,Baden-Wuerttemberg,Urban regions,1.0,0.07553420573132351,18254,0.07170071599349603,0.07936769546915098
2009,Bayern,Rural regions,1.0,0.05648500911048534,18254,0.05313598671140987,0.059834031509560806
2009,Bayern,Urban regions,1.0,0.05631936392247805,18254,0.05297496218291716,0.05966376566203894
2009,Nordrhein-Westfalen,Urban regions,2.0,0.043564684445916844,18254,0.04060345447396976,0.046525914417863926
2009,Hessen,Urban regions,1.0,0.043399039257909555,18254,0.04044318843347607,0.04635489008234304
2009,Baden-Wuerttemberg,Urban regions,2.0,0.032300811661421236,18254,0.029736009007435893,0.03486561431540658
2009,Niedersachsen,Rural regions,1.0,0.03097565015736293,18254,0.028462290680003707,0.03348900963472215
2009,Niedersachsen,Urban regions,1.0,0.030478714593341064,18254,0.02798495808792737,0.03297247109875476
2009,Sachsen,Urban regions,1.0,0.030478714593341064,18254,0.02798495808792737,0.03297247109875476
2009,Sachsen,Rural regions,1.0,0.030147424217326486,18254,0.02766683406021628,0.032628014374436694
2009,Sachsen-Anhalt,Rural regions,1.0,0.02799403677323174,18254,0.025601028074525814,0.030387045471937664
2009,Berlin,Urban regions,1.0,0.02749710120920987,18254,0.025124821159187072,0.02986938125923267
2009,Bayern,Rural regions,2.0,0.026834520457180717,18254,0.02449019817652234,0.029178842737839095
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0256750041411297,18254,0.02338052437840754,0.027969483903851858
2009,Brandenburg,Rural regions,1.0,0.024349842637071392,18254,0.022113840639631448,0.026585844634511337
2009,Thueringen,Rural regions,1.0,0.020208712936889184,18254,0.01816738319969762,0.02225004267408075
2009,Bayern,Urban regions,2.0,0.020043067748881895,18254,0.018009949492018555,0.022076186005745235
2009,Hessen,Urban regions,2.0,0.018055325492794434,18254,0.016123698708125602,0.019986952277463266
2009,Niedersachsen,Rural regions,2.0,0.016233228424714263,18254,0.014399962049610006,0.01806649479981852
2009,Sachsen,Rural regions,2.0,0.013251615040583071,18254,0.011592736206477697,0.014910493874688445
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.012589034288553918,18254,0.01097161644697552,0.014206452130132314
2009,Sachsen,Urban regions,2.0,0.01225774391253934,18254,0.010661482052854615,0.013854005772224067
2009,Thueringen,Rural regions,2.0,0.011760808348517476,18254,0.010196844639426734,0.013324772057608219
2009,Hamburg,Urban regions,1.0,0.011760808348517476,18254,0.010196844639426734,0.013324772057608219
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011595163160510187,18254,0.0100421221956986,0.013148204125321774
2009,Sachsen-Anhalt,Rural regions,2.0,0.0114295179725029,18254,0.009887480863843329,0.01297155508116247
2009,Brandenburg,Rural regions,2.0,0.01126387278449561,18254,0.009732922392858554,0.012794823176132666
2009,Niedersachsen,Urban regions,2.0,0.011098227596488323,18254,0.00957844859614177,0.012618006596834876
2009,Schleswig-Holstein,Rural regions,1.0,0.01027000165645188,18254,0.008807418148698783,0.011732585164204976
2009,Berlin,Urban regions,2.0,0.009773066092430015,18254,0.008345948257649626,0.011200183927210405
2009,Baden-Wuerttemberg,Rural regions,1.0,0.009607420904422726,18254,0.00819233063089915,0.011022511177946302
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.009110485340400862,18254,0.007732132449352756,0.010488838231448968
2009,Thueringen,Urban regions,1.0,0.008944840152393572,18254,0.007578961071210197,0.010310719233576949
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008779194964386285,18254,0.007425908931192179,0.01013248099758039
2009,Hessen,Rural regions,1.0,0.0077853238363425545,18254,0.006510300268146111,0.009060347404538998
2009,Sachsen-Anhalt,Urban regions,1.0,0.006294517144276959,18254,0.005147190440838064,0.007441843847715853
2009,Schleswig-Holstein,Urban regions,1.0,0.005466291204240517,18254,0.0043966621672076305,0.006535920241273403
2009,Hessen,Rural regions,2.0,0.004638065264204075,18254,0.003652385160894933,0.005623745367513216
2009,Schleswig-Holstein,Rural regions,2.0,0.004472420076196786,18254,0.003504420893805951,0.005440419258587622
2009,Bremen,Urban regions,1.0,0.004472420076196786,18254,0.003504420893805951,0.005440419258587622
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004472420076196786,18254,0.003504420893805951,0.005440419258587622
2009,Brandenburg,Urban regions,1.0,0.003975484512174921,18254,0.003062618379228744,0.0048883506451210985
2009,Baden-Wuerttemberg,Rural regions,2.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,Nordrhein-Westfalen,Rural regions,1.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,Thueringen,Urban regions,2.0,0.0024846778201093257,18254,0.001762453884487745,0.0032069017557309065
2009,Schleswig-Holstein,Urban regions,2.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,Hamburg,Urban regions,2.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,Sachsen-Anhalt,Urban regions,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.001656451880072884,18254,0.0010665137488245287,0.002246390011321239
2009,Bremen,Urban regions,2.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
