year,bula_h,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Rural regions,No,0.09675,38,111,0.04151,0.15199
2005,Hamburg,Urban regions,Yes,0.19520,68,68,0.10029,0.29011
2005,Lower Saxony,Urban regions,Yes,0.18859,195,268,0.14166,0.23551
2005,Lower Saxony,Urban regions,No,0.07232,73,268,0.04125,0.10338
2005,Lower Saxony,Rural regions,Yes,0.15897,195,289,0.11674,0.20120
2005,Lower Saxony,Rural regions,No,0.08375,94,289,0.05175,0.11574
2005,Bremen,Urban regions,Yes,0.16089,39,39,0.04406,0.27771
2005,North Rhine-Westphalia,Urban regions,Yes,0.17926,963,1293,0.15834,0.20017
2005,North Rhine-Westphalia,Urban regions,No,0.06413,330,1293,0.05078,0.07749
2005,Hesse,Urban regions,Yes,0.19402,300,430,0.15660,0.23144
2005,Hesse,Urban regions,No,0.09462,130,430,0.06692,0.12232
2005,Hesse,Rural regions,Yes,0.21319,61,61,0.10955,0.31682
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14927,196,265,0.10628,0.19225
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06693,69,265,0.03679,0.09708
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10848,56,91,0.04423,0.17272
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10225,35,91,0.03966,0.16485
2005,Baden-Wuerttemberg,Urban regions,Yes,0.21962,607,790,0.19073,0.24850
2005,Baden-Wuerttemberg,Urban regions,No,0.06782,183,790,0.05028,0.08537
2005,Baden-Wuerttemberg,Rural regions,Yes,0.19490,51,51,0.08510,0.30469
2005,Bavaria,Urban regions,Yes,0.19218,353,513,0.15805,0.22631
2005,Bavaria,Urban regions,No,0.08766,160,513,0.06316,0.11215
2005,Bavaria,Rural regions,Yes,0.19607,346,518,0.16184,0.23029
2005,Bavaria,Rural regions,No,0.09301,172,518,0.06797,0.11804
2005,Berlin,Urban regions,Yes,0.18587,184,249,0.13745,0.23428
2005,Berlin,Urban regions,No,0.07266,65,249,0.04035,0.10497
2005,Brandenburg,Rural regions,Yes,0.16098,164,241,0.11448,0.20747
2005,Brandenburg,Rural regions,No,0.07692,77,241,0.04321,0.11063
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13564,82,132,0.07701,0.19428
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.11278,50,132,0.05861,0.16695
2005,Saxony,Urban regions,Yes,0.16244,176,249,0.11654,0.20835
2005,Saxony,Urban regions,No,0.07534,73,249,0.04249,0.10820
2005,Saxony,Rural regions,Yes,0.19847,195,279,0.15158,0.24536
2005,Saxony,Rural regions,No,0.08828,84,279,0.05493,0.12163
2005,Saxony-Anhalt,Urban regions,Yes,0.22267,48,48,0.10373,0.34162
2005,Saxony-Anhalt,Rural regions,Yes,0.15291,151,243,0.10756,0.19825
2005,Saxony-Anhalt,Rural regions,No,0.09622,92,243,0.05906,0.13337
2005,Thuringa,Urban regions,Yes,0.16350,66,66,0.07359,0.25341
2005,Thuringa,Rural regions,Yes,0.14330,128,202,0.09486,0.19174
2005,Thuringa,Rural regions,No,0.09499,74,202,0.05445,0.13552
2006,Schleswig-Holstein,Urban regions,Yes,0.19231,59,99,0.11428,0.27034
2006,Schleswig-Holstein,Urban regions,No,0.11227,40,99,0.04976,0.17477
2006,Schleswig-Holstein,Rural regions,Yes,0.19416,86,120,0.12309,0.26523
2006,Schleswig-Holstein,Rural regions,No,0.07438,34,120,0.02723,0.12152
2006,Hamburg,Urban regions,Yes,0.17786,71,71,0.08828,0.26744
2006,Lower Saxony,Urban regions,Yes,0.17799,196,283,0.13334,0.22263
2006,Lower Saxony,Urban regions,No,0.08232,87,283,0.05024,0.11440
2006,Lower Saxony,Rural regions,Yes,0.16944,222,321,0.12834,0.21055
2006,Lower Saxony,Rural regions,No,0.07876,99,321,0.04925,0.10827
2006,Bremen,Urban regions,Yes,0.15909,39,39,0.04279,0.27538
2006,North Rhine-Westphalia,Urban regions,Yes,0.19763,1083,1424,0.17694,0.21832
2006,North Rhine-Westphalia,Urban regions,No,0.06537,341,1424,0.05253,0.07821
2006,Hesse,Urban regions,Yes,0.21040,355,476,0.17374,0.24705
2006,Hesse,Urban regions,No,0.08581,121,476,0.06062,0.11099
2006,Hesse,Rural regions,Yes,0.21852,66,66,0.11806,0.31899
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19118,236,305,0.14698,0.23539
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05540,69,305,0.02968,0.08111
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18423,73,108,0.11077,0.25769
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.09000,35,108,0.03578,0.14423
2006,Baden-Wuerttemberg,Urban regions,Yes,0.22322,671,863,0.19542,0.25102
2006,Baden-Wuerttemberg,Urban regions,No,0.06884,192,863,0.05194,0.08575
2006,Baden-Wuerttemberg,Rural regions,Yes,0.23729,63,63,0.13139,0.34319
2006,Bavaria,Urban regions,Yes,0.21814,419,558,0.18384,0.25243
2006,Bavaria,Urban regions,No,0.06981,139,558,0.04865,0.09098
2006,Bavaria,Rural regions,Yes,0.18593,391,579,0.15421,0.21765
2006,Bavaria,Rural regions,No,0.09528,188,579,0.07135,0.11922
2006,Berlin,Urban regions,Yes,0.18455,190,257,0.13703,0.23207
2006,Berlin,Urban regions,No,0.07653,67,257,0.04396,0.10909
2006,Brandenburg,Rural regions,Yes,0.17592,193,266,0.13008,0.22176
2006,Brandenburg,Rural regions,No,0.06957,73,266,0.03894,0.10020
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16560,98,150,0.10591,0.22528
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.08003,52,150,0.03646,0.12360
2006,Saxony,Urban regions,Yes,0.18904,210,286,0.14359,0.23450
2006,Saxony,Urban regions,No,0.06678,76,286,0.03779,0.09576
2006,Saxony,Rural regions,Yes,0.20611,201,283,0.15890,0.25333
2006,Saxony,Rural regions,No,0.08197,82,283,0.04995,0.11399
2006,Saxony-Anhalt,Urban regions,Yes,0.23649,49,49,0.11628,0.35671
2006,Saxony-Anhalt,Rural regions,Yes,0.15811,169,250,0.11279,0.20343
2006,Saxony-Anhalt,Rural regions,No,0.10179,81,250,0.06423,0.13934
2006,Thuringa,Urban regions,Yes,0.18845,66,66,0.09338,0.28352
2006,Thuringa,Rural regions,Yes,0.18769,159,233,0.13744,0.23793
2006,Thuringa,Rural regions,No,0.09097,74,233,0.05396,0.12797
2007,Schleswig-Holstein,Urban regions,Yes,0.19569,47,47,0.08104,0.31034
2007,Schleswig-Holstein,Rural regions,Yes,0.14492,69,101,0.07593,0.21392
2007,Schleswig-Holstein,Rural regions,No,0.08279,32,101,0.02878,0.13680
2007,Hamburg,Urban regions,Yes,0.21504,76,76,0.12205,0.30802
2007,Lower Saxony,Urban regions,Yes,0.22000,205,273,0.17077,0.26923
2007,Lower Saxony,Urban regions,No,0.05919,68,273,0.03115,0.08724
2007,Lower Saxony,Rural regions,Yes,0.19336,237,324,0.15029,0.23643
2007,Lower Saxony,Rural regions,No,0.07222,87,324,0.04399,0.10045
2007,Bremen,Urban regions,Yes,0.15456,37,37,0.03647,0.27264
2007,North Rhine-Westphalia,Urban regions,Yes,0.20478,1032,1308,0.18291,0.22666
2007,North Rhine-Westphalia,Urban regions,No,0.05496,276,1308,0.04260,0.06732
2007,Hesse,Urban regions,Yes,0.20556,316,413,0.16654,0.24458
2007,Hesse,Urban regions,No,0.07013,97,413,0.04547,0.09478
2007,Hesse,Rural regions,Yes,0.25275,62,62,0.14369,0.36181
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16914,191,269,0.12426,0.21402
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07705,78,269,0.04512,0.10898
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13813,56,92,0.06723,0.20902
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10266,36,92,0.04030,0.16502
2007,Baden-Wuerttemberg,Urban regions,Yes,0.23259,621,791,0.20313,0.26205
2007,Baden-Wuerttemberg,Urban regions,No,0.05823,170,791,0.04190,0.07456
2007,Baden-Wuerttemberg,Rural regions,Yes,0.22681,65,65,0.12421,0.32941
2007,Bavaria,Urban regions,Yes,0.22745,399,519,0.19135,0.26355
2007,Bavaria,Urban regions,No,0.06520,120,519,0.04394,0.08646
2007,Bavaria,Rural regions,Yes,0.19968,382,533,0.16571,0.23365
2007,Bavaria,Rural regions,No,0.08574,151,533,0.06195,0.10954
2007,Berlin,Urban regions,Yes,0.19689,181,247,0.14720,0.24658
2007,Berlin,Urban regions,No,0.06903,66,247,0.03735,0.10072
2007,Brandenburg,Rural regions,Yes,0.15050,178,257,0.10670,0.19430
2007,Brandenburg,Rural regions,No,0.09416,79,257,0.05838,0.12994
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18722,96,147,0.12394,0.25050
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.09397,51,147,0.04664,0.14130
2007,Saxony,Urban regions,Yes,0.18466,196,264,0.13777,0.23156
2007,Saxony,Urban regions,No,0.06742,68,264,0.03711,0.09772
2007,Saxony,Rural regions,Yes,0.22082,192,288,0.17283,0.26881
2007,Saxony,Rural regions,No,0.10215,96,288,0.06711,0.13718
2007,Saxony-Anhalt,Urban regions,Yes,0.23178,49,49,0.11240,0.35115
2007,Saxony-Anhalt,Rural regions,Yes,0.18837,172,260,0.14075,0.23599
2007,Saxony-Anhalt,Rural regions,No,0.09281,88,260,0.05747,0.12815
2007,Thuringa,Urban regions,Yes,0.21520,64,64,0.11372,0.31668
2007,Thuringa,Rural regions,Yes,0.21682,167,231,0.16356,0.27007
2007,Thuringa,Rural regions,No,0.08931,64,231,0.05245,0.12617
2008,Schleswig-Holstein,Urban regions,Yes,0.23561,48,48,0.11428,0.35693
2008,Schleswig-Holstein,Rural regions,Yes,0.19006,74,106,0.11501,0.26511
2008,Schleswig-Holstein,Rural regions,No,0.08638,32,106,0.03264,0.14011
2008,Hamburg,Urban regions,Yes,0.24088,71,71,0.14070,0.34105
2008,Lower Saxony,Urban regions,Yes,0.20575,198,268,0.15726,0.25424
2008,Lower Saxony,Urban regions,No,0.07671,70,268,0.04478,0.10863
2008,Lower Saxony,Rural regions,Yes,0.18399,216,300,0.14007,0.22791
2008,Lower Saxony,Rural regions,No,0.08235,84,300,0.05119,0.11351
2008,Bremen,Urban regions,Yes,0.17353,37,37,0.04982,0.29724
2008,North Rhine-Westphalia,Urban regions,Yes,0.20890,955,1262,0.18646,0.23133
2008,North Rhine-Westphalia,Urban regions,No,0.07079,307,1262,0.05663,0.08494
2008,Hesse,Urban regions,Yes,0.21763,320,426,0.17840,0.25686
2008,Hesse,Urban regions,No,0.07532,106,426,0.05023,0.10041
2008,Hesse,Rural regions,Yes,0.19681,49,49,0.08433,0.30928
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16434,183,274,0.12038,0.20830
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09189,91,274,0.05762,0.12616
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13741,58,90,0.06589,0.20894
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.12416,32,90,0.05565,0.19267
2008,Baden-Wuerttemberg,Urban regions,Yes,0.24304,601,775,0.21282,0.27326
2008,Baden-Wuerttemberg,Urban regions,No,0.06320,174,775,0.04606,0.08034
2008,Baden-Wuerttemberg,Rural regions,Yes,0.25465,67,67,0.14954,0.35976
2008,Bavaria,Urban regions,Yes,0.25543,394,518,0.21784,0.29302
2008,Bavaria,Urban regions,No,0.06475,124,518,0.04354,0.08597
2008,Bavaria,Rural regions,Yes,0.21745,376,534,0.18243,0.25248
2008,Bavaria,Rural regions,No,0.09443,158,534,0.06960,0.11925
2008,Berlin,Urban regions,Yes,0.21658,189,255,0.16592,0.26723
2008,Berlin,Urban regions,No,0.07591,66,255,0.04334,0.10848
2008,Brandenburg,Rural regions,Yes,0.17990,166,226,0.12971,0.23009
2008,Brandenburg,Rural regions,No,0.08466,60,226,0.04829,0.12104
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16942,82,142,0.10751,0.23134
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.12723,60,142,0.07223,0.18224
2008,Saxony,Urban regions,Yes,0.22120,201,275,0.17205,0.27034
2008,Saxony,Urban regions,No,0.08277,74,275,0.05015,0.11540
2008,Saxony,Rural regions,Yes,0.22012,193,283,0.17176,0.26848
2008,Saxony,Rural regions,No,0.11323,90,283,0.07624,0.15021
2008,Saxony-Anhalt,Urban regions,Yes,0.23778,53,53,0.12207,0.35350
2008,Saxony-Anhalt,Rural regions,Yes,0.20218,178,270,0.15418,0.25018
2008,Saxony-Anhalt,Rural regions,No,0.11696,92,270,0.07855,0.15536
2008,Thuringa,Urban regions,Yes,0.14628,52,52,0.04929,0.24327
2008,Thuringa,Rural regions,Yes,0.20970,154,219,0.15566,0.26374
2008,Thuringa,Rural regions,No,0.10165,65,219,0.06154,0.14177
2009,Schleswig-Holstein,Urban regions,Yes,0.16523,33,33,0.03655,0.29391
2009,Schleswig-Holstein,Rural regions,Yes,0.16121,62,62,0.06893,0.25350
2009,Hamburg,Urban regions,Yes,0.27103,71,71,0.16690,0.37516
2009,Lower Saxony,Urban regions,Yes,0.22422,184,251,0.17252,0.27592
2009,Lower Saxony,Urban regions,No,0.06661,67,251,0.03570,0.09752
2009,Lower Saxony,Rural regions,Yes,0.17161,187,285,0.12776,0.21546
2009,Lower Saxony,Rural regions,No,0.11320,98,285,0.07635,0.15004
2009,North Rhine-Westphalia,Urban regions,Yes,0.20290,814,1077,0.17887,0.22693
2009,North Rhine-Westphalia,Urban regions,No,0.05611,263,1077,0.04236,0.06986
2009,Hesse,Urban regions,Yes,0.19504,262,371,0.15467,0.23541
2009,Hesse,Urban regions,No,0.09528,109,371,0.06536,0.12519
2009,Hesse,Rural regions,Yes,0.20595,47,47,0.08908,0.32281
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16864,155,225,0.11961,0.21768
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07200,70,225,0.03815,0.10585
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17268,53,53,0.06994,0.27541
2009,Baden-Wuerttemberg,Urban regions,Yes,0.20637,456,651,0.17525,0.23748
2009,Baden-Wuerttemberg,Urban regions,No,0.09164,195,651,0.06946,0.11382
2009,Baden-Wuerttemberg,Rural regions,Yes,0.25072,58,58,0.13820,0.36324
2009,Bavaria,Urban regions,Yes,0.23987,347,475,0.20143,0.27832
2009,Bavaria,Urban regions,No,0.08563,128,475,0.06044,0.11082
2009,Bavaria,Rural regions,Yes,0.22129,334,489,0.18446,0.25812
2009,Bavaria,Rural regions,No,0.09096,155,489,0.06545,0.11648
2009,Berlin,Urban regions,Yes,0.19544,166,225,0.14351,0.24737
2009,Berlin,Urban regions,No,0.07674,59,225,0.04188,0.11160
2009,Brandenburg,Rural regions,Yes,0.17859,147,215,0.12728,0.22991
2009,Brandenburg,Rural regions,No,0.07516,68,215,0.03983,0.11048
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14223,76,131,0.08218,0.20227
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.14340,55,131,0.08315,0.20365
2009,Saxony,Urban regions,Yes,0.21277,184,258,0.16274,0.26281
2009,Saxony,Urban regions,No,0.08352,74,258,0.04970,0.11735
2009,Saxony,Rural regions,Yes,0.20530,182,262,0.15629,0.25430
2009,Saxony,Rural regions,No,0.10024,80,262,0.06381,0.13668
2009,Saxony-Anhalt,Urban regions,Yes,0.21690,38,38,0.08410,0.34970
2009,Saxony-Anhalt,Rural regions,Yes,0.20358,169,238,0.15231,0.25484
2009,Saxony-Anhalt,Rural regions,No,0.09331,69,238,0.05628,0.13034
2009,Thuringa,Urban regions,Yes,0.18417,54,54,0.07981,0.28852
2009,Thuringa,Rural regions,Yes,0.17818,122,193,0.12405,0.23231
2009,Thuringa,Rural regions,No,0.11678,71,193,0.07135,0.16221
2010,Schleswig-Holstein,Urban regions,Yes,0.19652,69,100,0.11824,0.27479
2010,Schleswig-Holstein,Urban regions,No,0.11327,31,100,0.05084,0.17570
2010,Schleswig-Holstein,Rural regions,Yes,0.20396,114,158,0.14093,0.26699
2010,Schleswig-Holstein,Rural regions,No,0.07875,44,158,0.03661,0.12088
2010,Hamburg,Urban regions,Yes,0.23685,93,93,0.14997,0.32373
2010,Lower Saxony,Urban regions,Yes,0.18794,228,341,0.14642,0.22947
2010,Lower Saxony,Urban regions,No,0.09721,113,341,0.06572,0.12869
2010,Lower Saxony,Rural regions,Yes,0.19296,275,390,0.15374,0.23217
2010,Lower Saxony,Rural regions,No,0.09292,115,390,0.06407,0.12177
2010,Bremen,Urban regions,Yes,0.14258,45,45,0.03927,0.24589
2010,North Rhine-Westphalia,Urban regions,Yes,0.18831,1079,1506,0.16856,0.20807
2010,North Rhine-Westphalia,Urban regions,No,0.07508,427,1506,0.06176,0.08839
2010,Hesse,Urban regions,Yes,0.21361,375,525,0.17852,0.24871
2010,Hesse,Urban regions,No,0.08377,150,525,0.06005,0.10750
2010,Hesse,Rural regions,Yes,0.19869,80,116,0.12576,0.27162
2010,Hesse,Rural regions,No,0.08871,36,116,0.03674,0.14068
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17515,209,324,0.13370,0.21660
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.08507,115,324,0.05465,0.11550
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17225,67,120,0.10441,0.24010
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.13878,53,120,0.07667,0.20090
2010,Baden-Wuerttemberg,Urban regions,Yes,0.21245,678,968,0.18667,0.23824
2010,Baden-Wuerttemberg,Urban regions,No,0.10018,290,968,0.08126,0.11910
2010,Baden-Wuerttemberg,Rural regions,Yes,0.18874,76,113,0.11627,0.26121
2010,Baden-Wuerttemberg,Rural regions,No,0.11612,37,113,0.05678,0.17545
2010,Bavaria,Urban regions,Yes,0.24190,434,618,0.20811,0.27569
2010,Bavaria,Urban regions,No,0.08674,184,618,0.06453,0.10894
2010,Bavaria,Rural regions,Yes,0.19720,509,767,0.16902,0.22537
2010,Bavaria,Rural regions,No,0.11236,258,767,0.08999,0.13472
2010,Berlin,Urban regions,Yes,0.19014,212,293,0.14513,0.23515
2010,Berlin,Urban regions,No,0.07546,81,293,0.04516,0.10575
2010,Brandenburg,Rural regions,Yes,0.15386,170,266,0.11042,0.19730
2010,Brandenburg,Rural regions,No,0.11243,96,266,0.07439,0.15046
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16783,106,162,0.11010,0.22556
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.11718,56,162,0.06749,0.16686
2010,Saxony,Urban regions,Yes,0.21930,226,320,0.17390,0.26471
2010,Saxony,Urban regions,No,0.08712,94,320,0.05618,0.11807
2010,Saxony,Rural regions,Yes,0.21377,208,317,0.16857,0.25897
2010,Saxony,Rural regions,No,0.12181,109,317,0.08575,0.15788
2010,Saxony-Anhalt,Urban regions,Yes,0.20748,40,40,0.08021,0.33474
2010,Saxony-Anhalt,Rural regions,Yes,0.19902,186,279,0.15208,0.24595
2010,Saxony-Anhalt,Rural regions,No,0.11141,93,279,0.07442,0.14839
2010,Thuringa,Urban regions,Yes,0.18968,78,124,0.12040,0.25897
2010,Thuringa,Urban regions,No,0.17129,46,124,0.10470,0.23787
2010,Thuringa,Rural regions,Yes,0.19093,154,231,0.14014,0.24173
2010,Thuringa,Rural regions,No,0.09220,77,231,0.05481,0.12959
2011,Schleswig-Holstein,Urban regions,Yes,0.27569,87,123,0.19640,0.35499
2011,Schleswig-Holstein,Urban regions,No,0.06499,36,123,0.02124,0.10873
2011,Schleswig-Holstein,Rural regions,Yes,0.20251,182,242,0.15177,0.25324
2011,Schleswig-Holstein,Rural regions,No,0.07580,60,242,0.04238,0.10922
2011,Hamburg,Urban regions,Yes,0.19445,98,98,0.11569,0.27321
2011,Lower Saxony,Urban regions,Yes,0.21690,308,410,0.17696,0.25685
2011,Lower Saxony,Urban regions,No,0.07440,102,410,0.04897,0.09983
2011,Lower Saxony,Rural regions,Yes,0.21683,397,553,0.18245,0.25121
2011,Lower Saxony,Rural regions,No,0.08850,156,553,0.06480,0.11219
2011,Bremen,Urban regions,Yes,0.13718,45,45,0.03552,0.23884
2011,North Rhine-Westphalia,Urban regions,Yes,0.21312,1370,1796,0.19417,0.23206
2011,North Rhine-Westphalia,Urban regions,No,0.05977,426,1796,0.04880,0.07073
2011,North Rhine-Westphalia,Rural regions,Yes,0.15280,38,38,0.03687,0.26874
2011,Hesse,Urban regions,Yes,0.23108,458,609,0.19758,0.26459
2011,Hesse,Urban regions,No,0.07650,151,609,0.05537,0.09762
2011,Hesse,Rural regions,Yes,0.17073,97,148,0.10990,0.23156
2011,Hesse,Rural regions,No,0.08689,51,148,0.04136,0.13243
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16154,255,378,0.12439,0.19869
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.08646,123,378,0.05809,0.11483
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16575,81,141,0.10415,0.22734
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.12331,60,141,0.06885,0.17778
2011,Baden-Wuerttemberg,Urban regions,Yes,0.25047,939,1180,0.22574,0.27521
2011,Baden-Wuerttemberg,Urban regions,No,0.06519,241,1180,0.05110,0.07929
2011,Baden-Wuerttemberg,Rural regions,Yes,0.20831,110,150,0.14310,0.27352
2011,Baden-Wuerttemberg,Rural regions,No,0.08957,40,150,0.04372,0.13542
2011,Bavaria,Urban regions,Yes,0.25634,607,769,0.22546,0.28722
2011,Bavaria,Urban regions,No,0.06575,162,769,0.04822,0.08327
2011,Bavaria,Rural regions,Yes,0.22486,692,938,0.19813,0.25159
2011,Bavaria,Rural regions,No,0.09285,246,938,0.07427,0.11143
2011,Berlin,Urban regions,Yes,0.20964,271,347,0.16675,0.25253
2011,Berlin,Urban regions,No,0.05779,76,347,0.03321,0.08238
2011,Brandenburg,Urban regions,Yes,0.31524,32,32,0.15168,0.47879
2011,Brandenburg,Rural regions,Yes,0.19411,232,336,0.15176,0.23646
2011,Brandenburg,Rural regions,No,0.09447,104,336,0.06315,0.12579
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17814,129,196,0.12443,0.23184
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.10172,67,196,0.05929,0.14414
2011,Saxony,Urban regions,Yes,0.21704,247,362,0.17452,0.25957
2011,Saxony,Urban regions,No,0.11843,115,362,0.08510,0.15176
2011,Saxony,Rural regions,Yes,0.25498,256,350,0.20925,0.30071
2011,Saxony,Rural regions,No,0.07762,94,350,0.04955,0.10569
2011,Saxony-Anhalt,Urban regions,Yes,0.15618,53,53,0.05751,0.25485
2011,Saxony-Anhalt,Rural regions,Yes,0.20647,222,323,0.16225,0.25068
2011,Saxony-Anhalt,Rural regions,No,0.10211,101,323,0.06904,0.13519
2011,Thuringa,Urban regions,Yes,0.26269,103,141,0.18979,0.33559
2011,Thuringa,Urban regions,No,0.06584,38,141,0.02476,0.10692
2011,Thuringa,Rural regions,Yes,0.17281,174,263,0.12703,0.21859
2011,Thuringa,Rural regions,No,0.10246,89,263,0.06574,0.13918
2012,Schleswig-Holstein,Urban regions,Yes,0.25463,96,96,0.16703,0.34224
2012,Schleswig-Holstein,Rural regions,Yes,0.18966,184,260,0.14192,0.23741
2012,Schleswig-Holstein,Rural regions,No,0.07737,76,260,0.04483,0.10990
2012,Hamburg,Urban regions,Yes,0.18378,100,100,0.10749,0.26007
2012,Lower Saxony,Urban regions,Yes,0.21248,273,381,0.17135,0.25361
2012,Lower Saxony,Urban regions,No,0.10218,108,381,0.07173,0.13264
2012,Lower Saxony,Rural regions,Yes,0.22962,414,551,0.19447,0.26477
2012,Lower Saxony,Rural regions,No,0.06959,137,551,0.04833,0.09086
2012,Bremen,Urban regions,Yes,0.19186,55,55,0.08683,0.29688
2012,North Rhine-Westphalia,Urban regions,Yes,0.20527,1322,1858,0.18690,0.22364
2012,North Rhine-Westphalia,Urban regions,No,0.08286,536,1858,0.07032,0.09539
2012,North Rhine-Westphalia,Rural regions,Yes,0.17869,36,36,0.05177,0.30560
2012,Hesse,Urban regions,Yes,0.23220,443,612,0.19872,0.26568
2012,Hesse,Urban regions,No,0.08656,169,612,0.06426,0.10886
2012,Hesse,Rural regions,Yes,0.20807,109,165,0.14594,0.27020
2012,Hesse,Rural regions,No,0.11185,56,165,0.06361,0.16008
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19042,267,397,0.15175,0.22910
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09190,130,397,0.06344,0.12035
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18986,87,140,0.12466,0.25506
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.13414,53,140,0.07748,0.19079
2012,Baden-Wuerttemberg,Urban regions,Yes,0.25494,942,1224,0.23051,0.27937
2012,Baden-Wuerttemberg,Urban regions,No,0.07594,282,1224,0.06109,0.09078
2012,Baden-Wuerttemberg,Rural regions,Yes,0.23784,102,143,0.16781,0.30787
2012,Baden-Wuerttemberg,Rural regions,No,0.07745,41,143,0.03348,0.12141
2012,Bavaria,Urban regions,Yes,0.24371,561,769,0.21335,0.27408
2012,Bavaria,Urban regions,No,0.07753,208,769,0.05862,0.09645
2012,Bavaria,Rural regions,Yes,0.23493,712,1007,0.20873,0.26113
2012,Bavaria,Rural regions,No,0.09470,295,1007,0.07661,0.11279
2012,Berlin,Urban regions,Yes,0.23200,282,376,0.18928,0.27472
2012,Berlin,Urban regions,No,0.07122,94,376,0.04518,0.09725
2012,Brandenburg,Urban regions,Yes,0.33750,32,32,0.17104,0.50395
2012,Brandenburg,Rural regions,Yes,0.17799,220,321,0.13608,0.21990
2012,Brandenburg,Rural regions,No,0.10734,101,321,0.07342,0.14125
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20231,137,207,0.14745,0.25716
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.11364,70,207,0.07030,0.15698
2012,Saxony,Urban regions,Yes,0.22710,249,364,0.18400,0.27020
2012,Saxony,Urban regions,No,0.12620,115,364,0.09204,0.16036
2012,Saxony,Rural regions,Yes,0.23250,261,375,0.18968,0.27531
2012,Saxony,Rural regions,No,0.08411,114,375,0.05598,0.11224
2012,Saxony-Anhalt,Urban regions,Yes,0.15804,54,54,0.05983,0.25625
2012,Saxony-Anhalt,Rural regions,Yes,0.19326,218,302,0.14865,0.23787
2012,Saxony-Anhalt,Rural regions,No,0.09535,84,302,0.06217,0.12853
2012,Thuringa,Urban regions,Yes,0.22861,89,124,0.15440,0.30282
2012,Thuringa,Urban regions,No,0.09916,35,124,0.04634,0.15198
2012,Thuringa,Rural regions,Yes,0.16082,168,268,0.11675,0.20488
2012,Thuringa,Rural regions,No,0.11931,100,268,0.08043,0.15819
2013,Schleswig-Holstein,Urban regions,Yes,0.26539,94,94,0.17565,0.35513
2013,Schleswig-Holstein,Rural regions,Yes,0.17014,190,268,0.12507,0.21521
2013,Schleswig-Holstein,Rural regions,No,0.08011,78,268,0.04755,0.11267
2013,Hamburg,Urban regions,Yes,0.19182,120,160,0.13062,0.25302
2013,Hamburg,Urban regions,No,0.06409,40,160,0.02602,0.10216
2013,Lower Saxony,Urban regions,Yes,0.23855,325,450,0.19913,0.27798
