year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,Rural regions,Yes,0.67721,173,7014,0.67597,0.67845
2004,Brandenburg,Rural regions,No,0.32279,74,7014,0.32155,0.32403
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56395,84,7014,0.56225,0.56566
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.43605,57,7014,0.43434,0.43775
2004,Saxony,Urban regions,Yes,0.72834,199,7014,0.72711,0.72957
2004,Saxony,Urban regions,No,0.27166,78,7014,0.27043,0.27289
2004,Saxony,Rural regions,Yes,0.69987,222,7014,0.69881,0.70093
2004,Saxony,Rural regions,No,0.30013,75,7014,0.29907,0.30119
2004,Saxony-Anhalt,Urban regions,Yes,1.00000,46,7014,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.68466,170,7014,0.68338,0.68595
2004,Saxony-Anhalt,Rural regions,No,0.31534,94,7014,0.31405,0.31662
2004,Thuringa,Urban regions,Yes,1.00000,75,7014,1.00000,1.00000
2004,Thuringa,Rural regions,Yes,0.64598,152,7014,0.64452,0.64744
2004,Thuringa,Rural regions,No,0.35402,81,7014,0.35256,0.35548
2005,Schleswig-Holstein,Urban regions,Yes,1.00000,39,6535,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Yes,0.62734,73,6535,0.62597,0.62871
2005,Schleswig-Holstein,Rural regions,No,0.37266,38,6535,0.37129,0.37403
2005,Hamburg,Urban regions,Yes,1.00000,68,6535,1.00000,1.00000
2005,Lower Saxony,Urban regions,Yes,0.72289,195,6535,0.72200,0.72378
2005,Lower Saxony,Urban regions,No,0.27711,73,6535,0.27622,0.27800
2005,Lower Saxony,Rural regions,Yes,0.65493,195,6535,0.65401,0.65584
2005,Lower Saxony,Rural regions,No,0.34507,94,6535,0.34416,0.34599
2005,Bremen,Urban regions,Yes,1.00000,39,6535,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.73645,963,6535,0.73603,0.73688
2005,North Rhine-Westphalia,Urban regions,No,0.26355,330,6535,0.26312,0.26397
2005,Hesse,Urban regions,Yes,0.67208,300,6535,0.67131,0.67284
2005,Hesse,Urban regions,No,0.32792,130,6535,0.32716,0.32869
2005,Hesse,Rural regions,Yes,1.00000,61,6535,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69042,196,6535,0.68945,0.69140
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30958,69,6535,0.30860,0.31055
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51473,56,6535,0.51275,0.51672
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48527,35,6535,0.48328,0.48725
2005,Baden-Wuerttemberg,Urban regions,Yes,0.76393,607,6535,0.76343,0.76442
2005,Baden-Wuerttemberg,Urban regions,No,0.23607,183,6535,0.23558,0.23657
2005,Baden-Wuerttemberg,Rural regions,Yes,1.00000,51,6535,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.68321,348,6535,0.68251,0.68391
2005,Bavaria,Urban regions,No,0.31679,160,6535,0.31609,0.31749
2005,Bavaria,Rural regions,Yes,0.68174,351,6535,0.68105,0.68243
2005,Bavaria,Rural regions,No,0.31826,172,6535,0.31757,0.31895
2005,Berlin,Urban regions,Yes,0.71880,184,6535,0.71787,0.71972
2005,Berlin,Urban regions,No,0.28120,65,6535,0.28028,0.28213
2005,Brandenburg,Rural regions,Yes,0.67654,164,6535,0.67532,0.67777
2005,Brandenburg,Rural regions,No,0.32346,77,6535,0.32223,0.32468
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54603,82,6535,0.54438,0.54767
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.45397,50,6535,0.45233,0.45562
2005,Saxony,Urban regions,Yes,0.68304,176,6535,0.68174,0.68433
2005,Saxony,Urban regions,No,0.31696,73,6535,0.31567,0.31826
2005,Saxony,Rural regions,Yes,0.69222,195,6535,0.69113,0.69331
2005,Saxony,Rural regions,No,0.30778,84,6535,0.30669,0.30887
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,48,6535,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.61369,151,6535,0.61229,0.61508
2005,Saxony-Anhalt,Rural regions,No,0.38631,92,6535,0.38492,0.38771
2005,Thuringa,Urban regions,Yes,1.00000,66,6535,1.00000,1.00000
2005,Thuringa,Rural regions,Yes,0.60121,128,6535,0.59964,0.60277
2005,Thuringa,Rural regions,No,0.39879,74,6535,0.39723,0.40036
2006,Schleswig-Holstein,Urban regions,Yes,0.63207,59,7215,0.63052,0.63361
2006,Schleswig-Holstein,Urban regions,No,0.36793,40,7215,0.36639,0.36948
2006,Schleswig-Holstein,Rural regions,Yes,0.72305,86,7215,0.72182,0.72428
2006,Schleswig-Holstein,Rural regions,No,0.27695,34,7215,0.27572,0.27818
2006,Hamburg,Urban regions,Yes,1.00000,71,7215,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.68376,196,7215,0.68284,0.68468
2006,Lower Saxony,Urban regions,No,0.31624,87,7215,0.31532,0.31716
2006,Lower Saxony,Rural regions,Yes,0.68251,222,7215,0.68162,0.68339
2006,Lower Saxony,Rural regions,No,0.31749,99,7215,0.31661,0.31838
2006,Bremen,Urban regions,Yes,1.00000,39,7215,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.75141,1083,7215,0.75101,0.75181
2006,North Rhine-Westphalia,Urban regions,No,0.24859,341,7215,0.24819,0.24899
2006,Hesse,Urban regions,Yes,0.71001,355,7215,0.70929,0.71073
2006,Hesse,Urban regions,No,0.28999,121,7215,0.28927,0.29071
2006,Hesse,Rural regions,Yes,1.00000,66,7215,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77532,236,7215,0.77449,0.77616
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22468,69,7215,0.22384,0.22551
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67186,73,7215,0.67026,0.67346
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32814,35,7215,0.32654,0.32974
2006,Baden-Wuerttemberg,Urban regions,Yes,0.76446,671,7215,0.76396,0.76496
2006,Baden-Wuerttemberg,Urban regions,No,0.23554,192,7215,0.23504,0.23604
2006,Baden-Wuerttemberg,Rural regions,Yes,1.00000,63,7215,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.75903,411,7215,0.75839,0.75967
2006,Bavaria,Urban regions,No,0.24097,134,7215,0.24033,0.24161
2006,Bavaria,Rural regions,Yes,0.66209,399,7215,0.66140,0.66278
2006,Bavaria,Rural regions,No,0.33791,193,7215,0.33722,0.33860
2006,Berlin,Urban regions,Yes,0.70710,190,7215,0.70613,0.70806
2006,Berlin,Urban regions,No,0.29290,67,7215,0.29194,0.29387
2006,Brandenburg,Rural regions,Yes,0.71667,193,7215,0.71551,0.71782
2006,Brandenburg,Rural regions,No,0.28333,73,7215,0.28218,0.28449
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67408,98,7215,0.67255,0.67561
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.32592,52,7215,0.32439,0.32745
2006,Saxony,Urban regions,Yes,0.73863,210,7215,0.73748,0.73978
2006,Saxony,Urban regions,No,0.26137,76,7215,0.26022,0.26252
2006,Saxony,Rural regions,Yes,0.71570,201,7215,0.71461,0.71679
2006,Saxony,Rural regions,No,0.28430,82,7215,0.28321,0.28539
2006,Saxony-Anhalt,Urban regions,Yes,1.00000,49,7215,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.60840,169,7215,0.60707,0.60974
2006,Saxony-Anhalt,Rural regions,No,0.39160,81,7215,0.39026,0.39293
2006,Thuringa,Urban regions,Yes,1.00000,66,7215,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.67338,159,7215,0.67202,0.67475
2006,Thuringa,Rural regions,No,0.32662,74,7215,0.32525,0.32798
2007,Schleswig-Holstein,Urban regions,Yes,1.00000,47,6717,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Yes,0.63648,69,6717,0.63503,0.63793
2007,Schleswig-Holstein,Rural regions,No,0.36352,32,6717,0.36207,0.36497
2007,Hamburg,Urban regions,Yes,1.00000,76,6717,1.00000,1.00000
2007,Lower Saxony,Urban regions,Yes,0.78798,205,6717,0.78719,0.78877
2007,Lower Saxony,Urban regions,No,0.21202,68,6717,0.21123,0.21281
2007,Lower Saxony,Rural regions,Yes,0.72816,237,6717,0.72734,0.72899
2007,Lower Saxony,Rural regions,No,0.27184,87,6717,0.27101,0.27266
2007,Bremen,Urban regions,Yes,1.00000,37,6717,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.78838,1032,6717,0.78800,0.78876
2007,North Rhine-Westphalia,Urban regions,No,0.21162,276,6717,0.21124,0.21200
2007,Hesse,Urban regions,Yes,0.74542,316,6717,0.74470,0.74613
2007,Hesse,Urban regions,No,0.25458,97,6717,0.25387,0.25530
2007,Hesse,Rural regions,Yes,1.00000,62,6717,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68707,191,6717,0.68612,0.68802
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31293,78,6717,0.31198,0.31388
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57365,56,6717,0.57184,0.57546
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42635,36,6717,0.42454,0.42816
2007,Baden-Wuerttemberg,Urban regions,Yes,0.79993,621,6717,0.79946,0.80040
2007,Baden-Wuerttemberg,Urban regions,No,0.20007,170,6717,0.19960,0.20054
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,65,6717,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.77560,391,6717,0.77499,0.77622
2007,Bavaria,Urban regions,No,0.22440,119,6717,0.22378,0.22501
2007,Bavaria,Rural regions,Yes,0.70254,390,6717,0.70187,0.70321
2007,Bavaria,Rural regions,No,0.29746,152,6717,0.29679,0.29813
2007,Berlin,Urban regions,Yes,0.74053,181,6717,0.73962,0.74143
2007,Berlin,Urban regions,No,0.25947,66,6717,0.25857,0.26038
2007,Brandenburg,Rural regions,Yes,0.61496,178,6717,0.61367,0.61624
2007,Brandenburg,Rural regions,No,0.38504,79,6717,0.38376,0.38633
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66571,96,6717,0.66430,0.66713
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.33429,51,6717,0.33287,0.33570
2007,Saxony,Urban regions,Yes,0.73269,196,6717,0.73149,0.73389
2007,Saxony,Urban regions,No,0.26731,68,6717,0.26611,0.26851
2007,Saxony,Rural regions,Yes,0.68387,192,6717,0.68284,0.68491
2007,Saxony,Rural regions,No,0.31613,96,6717,0.31509,0.31716
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,49,6717,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.67000,172,6717,0.66876,0.67124
2007,Saxony-Anhalt,Rural regions,No,0.33000,88,6717,0.32876,0.33124
2007,Thuringa,Urban regions,Yes,1.00000,64,6717,1.00000,1.00000
2007,Thuringa,Rural regions,Yes,0.70838,167,6717,0.70712,0.70964
2007,Thuringa,Rural regions,No,0.29162,64,6717,0.29036,0.29288
2008,Schleswig-Holstein,Urban regions,Yes,1.00000,48,6600,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Yes,0.68748,74,6600,0.68620,0.68877
2008,Schleswig-Holstein,Rural regions,No,0.31252,32,6600,0.31123,0.31380
2008,Hamburg,Urban regions,Yes,1.00000,71,6600,1.00000,1.00000
2008,Lower Saxony,Urban regions,Yes,0.72847,198,6600,0.72761,0.72932
2008,Lower Saxony,Urban regions,No,0.27153,70,6600,0.27068,0.27239
2008,Lower Saxony,Rural regions,Yes,0.69083,216,6600,0.68997,0.69170
2008,Lower Saxony,Rural regions,No,0.30917,84,6600,0.30830,0.31003
2008,Bremen,Urban regions,Yes,1.00000,37,6600,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.74691,955,6600,0.74653,0.74730
2008,North Rhine-Westphalia,Urban regions,No,0.25309,307,6600,0.25270,0.25347
2008,Hesse,Urban regions,Yes,0.74267,320,6600,0.74197,0.74336
2008,Hesse,Urban regions,No,0.25733,106,6600,0.25664,0.25803
2008,Hesse,Rural regions,Yes,1.00000,49,6600,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64134,183,6600,0.64038,0.64231
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35866,91,6600,0.35769,0.35962
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.52529,58,6600,0.52352,0.52706
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.47471,32,6600,0.47294,0.47648
2008,Baden-Wuerttemberg,Urban regions,Yes,0.79369,601,6600,0.79323,0.79416
2008,Baden-Wuerttemberg,Urban regions,No,0.20631,174,6600,0.20584,0.20677
2008,Baden-Wuerttemberg,Rural regions,Yes,1.00000,67,6600,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.79916,383,6600,0.79859,0.79973
2008,Bavaria,Urban regions,No,0.20084,119,6600,0.20027,0.20141
2008,Bavaria,Rural regions,Yes,0.69911,387,6600,0.69848,0.69974
2008,Bavaria,Rural regions,No,0.30089,163,6600,0.30026,0.30152
2008,Berlin,Urban regions,Yes,0.74027,189,6600,0.73940,0.74113
2008,Berlin,Urban regions,No,0.25973,66,6600,0.25887,0.26060
2008,Brandenburg,Rural regions,Yes,0.67987,166,6600,0.67869,0.68105
2008,Brandenburg,Rural regions,No,0.32013,60,6600,0.31895,0.32131
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57102,82,6600,0.56956,0.57248
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.42898,60,6600,0.42752,0.43044
2008,Saxony,Urban regions,Yes,0.72767,201,6600,0.72657,0.72876
2008,Saxony,Urban regions,No,0.27233,74,6600,0.27124,0.27343
2008,Saxony,Rural regions,Yes,0.66062,193,6600,0.65956,0.66168
2008,Saxony,Rural regions,No,0.33938,90,6600,0.33832,0.34044
2008,Saxony-Anhalt,Urban regions,Yes,1.00000,53,6600,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.63357,178,6600,0.63236,0.63479
2008,Saxony-Anhalt,Rural regions,No,0.36643,92,6600,0.36521,0.36764
2008,Thuringa,Urban regions,Yes,1.00000,52,6600,1.00000,1.00000
2008,Thuringa,Rural regions,Yes,0.67360,154,6600,0.67229,0.67492
2008,Thuringa,Rural regions,No,0.32640,65,6600,0.32508,0.32771
2009,Schleswig-Holstein,Urban regions,Yes,1.00000,33,5762,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,1.00000,62,5762,1.00000,1.00000
2009,Hamburg,Urban regions,Yes,1.00000,71,5762,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.77098,184,5762,0.77018,0.77178
2009,Lower Saxony,Urban regions,No,0.22902,67,5762,0.22822,0.22982
2009,Lower Saxony,Rural regions,Yes,0.60253,187,5762,0.60163,0.60343
2009,Lower Saxony,Rural regions,No,0.39747,98,5762,0.39657,0.39837
2009,North Rhine-Westphalia,Urban regions,Yes,0.78337,814,5762,0.78298,0.78375
2009,North Rhine-Westphalia,Urban regions,No,0.21663,263,5762,0.21625,0.21702
2009,Hesse,Urban regions,Yes,0.67166,262,5762,0.67090,0.67241
2009,Hesse,Urban regions,No,0.32834,109,5762,0.32759,0.32910
2009,Hesse,Rural regions,Yes,1.00000,47,5762,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70066,155,5762,0.69971,0.70161
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29934,70,5762,0.29839,0.30029
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,53,5762,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.69234,456,5762,0.69180,0.69288
2009,Baden-Wuerttemberg,Urban regions,No,0.30766,195,5762,0.30712,0.30820
2009,Baden-Wuerttemberg,Rural regions,Yes,1.00000,58,5762,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.74051,340,5762,0.73989,0.74113
2009,Bavaria,Urban regions,No,0.25949,121,5762,0.25887,0.26011
2009,Bavaria,Rural regions,Yes,0.70599,341,5762,0.70536,0.70661
2009,Bavaria,Rural regions,No,0.29401,162,5762,0.29339,0.29464
2009,Berlin,Urban regions,Yes,0.71797,166,5762,0.71705,0.71889
2009,Berlin,Urban regions,No,0.28203,59,5762,0.28111,0.28295
2009,Brandenburg,Rural regions,Yes,0.70391,147,5762,0.70273,0.70509
2009,Brandenburg,Rural regions,No,0.29609,68,5762,0.29491,0.29727
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49777,76,5762,0.49627,0.49927
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.50223,55,5762,0.50073,0.50373
2009,Saxony,Urban regions,Yes,0.71809,184,5762,0.71697,0.71922
2009,Saxony,Urban regions,No,0.28191,74,5762,0.28078,0.28303
2009,Saxony,Rural regions,Yes,0.67182,182,5762,0.67077,0.67288
2009,Saxony,Rural regions,No,0.32818,80,5762,0.32712,0.32923
2009,Saxony-Anhalt,Urban regions,Yes,1.00000,38,5762,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.68581,169,5762,0.68459,0.68702
2009,Saxony-Anhalt,Rural regions,No,0.31419,69,5762,0.31298,0.31541
2009,Thuringa,Urban regions,Yes,1.00000,54,5762,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.60426,122,5762,0.60286,0.60567
2009,Thuringa,Rural regions,No,0.39574,71,5762,0.39433,0.39714
2010,Schleswig-Holstein,Urban regions,Yes,0.63411,69,8216,0.63237,0.63584
2010,Schleswig-Holstein,Urban regions,No,0.36589,31,8216,0.36416,0.36763
2010,Schleswig-Holstein,Rural regions,Yes,0.71982,114,8216,0.71854,0.72110
2010,Schleswig-Holstein,Rural regions,No,0.28018,44,8216,0.27890,0.28146
2010,Hamburg,Urban regions,Yes,1.00000,93,8216,1.00000,1.00000
2010,Lower Saxony,Urban regions,Yes,0.65923,228,8216,0.65831,0.66015
2010,Lower Saxony,Urban regions,No,0.34077,113,8216,0.33985,0.34169
2010,Lower Saxony,Rural regions,Yes,0.67540,275,8216,0.67455,0.67625
2010,Lower Saxony,Rural regions,No,0.32460,115,8216,0.32375,0.32545
2010,Bremen,Urban regions,Yes,1.00000,45,8216,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.71585,1079,8216,0.71544,0.71626
2010,North Rhine-Westphalia,Urban regions,No,0.28415,427,8216,0.28374,0.28456
2010,Hesse,Urban regions,Yes,0.71841,375,8216,0.71769,0.71913
2010,Hesse,Urban regions,No,0.28159,150,8216,0.28087,0.28231
2010,Hesse,Rural regions,Yes,0.68829,80,8216,0.68677,0.68981
2010,Hesse,Rural regions,No,0.31171,36,8216,0.31019,0.31323
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67187,209,8216,0.67091,0.67283
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32813,115,8216,0.32717,0.32909
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55183,67,8216,0.55022,0.55344
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44817,53,8216,0.44656,0.44978
2010,Baden-Wuerttemberg,Urban regions,Yes,0.67986,678,8216,0.67933,0.68039
2010,Baden-Wuerttemberg,Urban regions,No,0.32014,290,8216,0.31961,0.32067
2010,Baden-Wuerttemberg,Rural regions,Yes,0.62011,76,8216,0.61855,0.62168
2010,Baden-Wuerttemberg,Rural regions,No,0.37989,37,8216,0.37832,0.38145
2010,Bavaria,Urban regions,Yes,0.73609,425,8216,0.73546,0.73673
2010,Bavaria,Urban regions,No,0.26391,177,8216,0.26327,0.26454
2010,Bavaria,Rural regions,Yes,0.63805,518,8216,0.63738,0.63871
2010,Bavaria,Rural regions,No,0.36195,265,8216,0.36129,0.36262
2010,Berlin,Urban regions,Yes,0.71541,212,8216,0.71447,0.71635
2010,Berlin,Urban regions,No,0.28459,81,8216,0.28365,0.28553
2010,Brandenburg,Rural regions,Yes,0.57730,170,8216,0.57602,0.57857
2010,Brandenburg,Rural regions,No,0.42270,96,8216,0.42143,0.42398
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58881,106,8216,0.58729,0.59033
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.41119,56,8216,0.40967,0.41271
2010,Saxony,Urban regions,Yes,0.71616,226,8216,0.71508,0.71725
2010,Saxony,Urban regions,No,0.28384,94,8216,0.28275,0.28492
2010,Saxony,Rural regions,Yes,0.63704,208,8216,0.63598,0.63809
2010,Saxony,Rural regions,No,0.36296,109,8216,0.36191,0.36402
2010,Saxony-Anhalt,Urban regions,Yes,1.00000,40,8216,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.64151,186,8216,0.64027,0.64274
2010,Saxony-Anhalt,Rural regions,No,0.35849,93,8216,0.35726,0.35973
2010,Thuringa,Urban regions,Yes,0.52586,78,8216,0.52397,0.52775
2010,Thuringa,Urban regions,No,0.47414,46,8216,0.47225,0.47603
2010,Thuringa,Rural regions,Yes,0.67424,154,8216,0.67277,0.67571
2010,Thuringa,Rural regions,No,0.32576,77,8216,0.32429,0.32723
2011,Schleswig-Holstein,Urban regions,Yes,0.81155,87,10021,0.81011,0.81300
2011,Schleswig-Holstein,Urban regions,No,0.18845,36,10021,0.18700,0.18989
2011,Schleswig-Holstein,Rural regions,Yes,0.72679,182,10021,0.72561,0.72796
2011,Schleswig-Holstein,Rural regions,No,0.27321,60,10021,0.27204,0.27439
2011,Hamburg,Urban regions,Yes,1.00000,98,10021,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.74462,308,10021,0.74377,0.74546
2011,Lower Saxony,Urban regions,No,0.25538,102,10021,0.25454,0.25623
2011,Lower Saxony,Rural regions,Yes,0.71035,397,10021,0.70958,0.71113
2011,Lower Saxony,Rural regions,No,0.28965,156,10021,0.28887,0.29042
2011,Bremen,Urban regions,Yes,1.00000,45,10021,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.78186,1370,10021,0.78148,0.78223
2011,North Rhine-Westphalia,Urban regions,No,0.21814,426,10021,0.21777,0.21852
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,38,10021,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.75322,458,10021,0.75253,0.75391
2011,Hesse,Urban regions,No,0.24678,151,10021,0.24609,0.24747
2011,Hesse,Rural regions,Yes,0.66884,97,10021,0.66711,0.67056
2011,Hesse,Rural regions,No,0.33116,51,10021,0.32944,0.33289
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65094,255,10021,0.64992,0.65196
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34906,123,10021,0.34804,0.35008
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57148,81,10021,0.56993,0.57303
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42852,60,10021,0.42697,0.43007
2011,Baden-Wuerttemberg,Urban regions,Yes,0.79329,939,10021,0.79282,0.79375
2011,Baden-Wuerttemberg,Urban regions,No,0.20671,241,10021,0.20625,0.20718
2011,Baden-Wuerttemberg,Rural regions,Yes,0.69819,110,10021,0.69666,0.69973
2011,Baden-Wuerttemberg,Rural regions,No,0.30181,40,10021,0.30027,0.30334
2011,Bavaria,Urban regions,Yes,0.79509,590,10021,0.79450,0.79568
2011,Bavaria,Urban regions,No,0.20491,155,10021,0.20432,0.20550
2011,Bavaria,Rural regions,Yes,0.70988,709,10021,0.70926,0.71051
2011,Bavaria,Rural regions,No,0.29012,253,10021,0.28949,0.29074
2011,Berlin,Urban regions,Yes,0.78362,271,10021,0.78274,0.78449
2011,Berlin,Urban regions,No,0.21638,76,10021,0.21551,0.21726
2011,Brandenburg,Urban regions,Yes,1.00000,32,10021,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.67264,232,10021,0.67147,0.67381
2011,Brandenburg,Rural regions,No,0.32736,104,10021,0.32619,0.32853
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.63714,129,10021,0.63564,0.63863
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.36286,67,10021,0.36137,0.36436
2011,Saxony,Urban regions,Yes,0.64682,247,10021,0.64569,0.64795
2011,Saxony,Urban regions,No,0.35318,115,10021,0.35205,0.35431
2011,Saxony,Rural regions,Yes,0.76635,256,10021,0.76540,0.76729
2011,Saxony,Rural regions,No,0.23365,94,10021,0.23271,0.23460
2011,Saxony-Anhalt,Urban regions,Yes,1.00000,53,10021,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.66947,222,10021,0.66824,0.67069
2011,Saxony-Anhalt,Rural regions,No,0.33053,101,10021,0.32931,0.33176
2011,Thuringa,Urban regions,Yes,0.79987,103,10021,0.79826,0.80148
2011,Thuringa,Urban regions,No,0.20013,38,10021,0.19852,0.20174
2011,Thuringa,Rural regions,Yes,0.62851,174,10021,0.62697,0.63005
2011,Thuringa,Rural regions,No,0.37149,89,10021,0.36995,0.37303
2012,Schleswig-Holstein,Urban regions,Yes,1.00000,96,10217,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.71063,184,10217,0.70940,0.71186
2012,Schleswig-Holstein,Rural regions,No,0.28937,76,10217,0.28814,0.29060
2012,Hamburg,Urban regions,Yes,1.00000,100,10217,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.67661,273,10217,0.67570,0.67751
2012,Lower Saxony,Urban regions,No,0.32339,108,10217,0.32249,0.32430
2012,Lower Saxony,Rural regions,Yes,0.76704,414,10217,0.76633,0.76776
2012,Lower Saxony,Rural regions,No,0.23296,137,10217,0.23224,0.23367
2012,Bremen,Urban regions,Yes,1.00000,55,10217,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.71292,1322,10217,0.71252,0.71332
2012,North Rhine-Westphalia,Urban regions,No,0.28708,536,10217,0.28668,0.28748
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,10217,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.72830,443,10217,0.72760,0.72901
2012,Hesse,Urban regions,No,0.27170,169,10217,0.27099,0.27240
2012,Hesse,Rural regions,Yes,0.64580,109,10217,0.64425,0.64736
2012,Hesse,Rural regions,No,0.35420,56,10217,0.35264,0.35575
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67460,267,10217,0.67369,0.67551
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32540,130,10217,0.32449,0.32631
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.58531,87,10217,0.58378,0.58683
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41469,53,10217,0.41317,0.41622
2012,Baden-Wuerttemberg,Urban regions,Yes,0.76934,942,10217,0.76886,0.76981
2012,Baden-Wuerttemberg,Urban regions,No,0.23066,282,10217,0.23019,0.23114
2012,Baden-Wuerttemberg,Rural regions,Yes,0.75457,102,10217,0.75320,0.75595
2012,Baden-Wuerttemberg,Rural regions,No,0.24543,41,10217,0.24405,0.24680
2012,Bavaria,Urban regions,Yes,0.75839,549,10217,0.75777,0.75902
2012,Bavaria,Urban regions,No,0.24161,202,10217,0.24098,0.24223
2012,Bavaria,Rural regions,Yes,0.71335,724,10217,0.71275,0.71395
2012,Bavaria,Rural regions,No,0.28665,301,10217,0.28605,0.28725
