year,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Westdeutschland,Nein,0.020828717039663196,41132,0.019448565571170324,0.02220886850815607
2016,1. Quintil,Westdeutschland,Ja,0.019277642366496785,41132,0.017948822368519066,0.020606462364474505
2016,2. Quintil,Ostdeutschland,Ja,0.01706182140483049,41132,0.015810289412958728,0.018313353396702252
2016,4. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,5. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,3. Quintil,Ostdeutschland,Nein,0.010968313760248172,41132,0.009961750224719622,0.011974877295776723
2016,1. Quintil,Westdeutschland,Nein,0.007976955461998671,41132,0.007117258045072366,0.008836652878924975
2016,1. Quintil,Ostdeutschland,Ja,0.007533791269665411,41132,0.006698128961718827,0.008369453577611995
2016,2. Quintil,Ostdeutschland,Nein,0.006204298692665633,41132,0.005445439737322898,0.006963157648008368
2016,1. Quintil,Ostdeutschland,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2017,5. Quintil,Westdeutschland,Ja,0.315356113627007,45410,0.3110823222839523,0.3196299049700617
2017,4. Quintil,Westdeutschland,Ja,0.15891313297653356,45410,0.15555049091332238,0.16227577503974475
2017,5. Quintil,Westdeutschland,Nein,0.0833676410045286,45410,0.08082504904600535,0.08591023296305186
2017,3. Quintil,Westdeutschland,Ja,0.07708933717579251,45410,0.07463599961482625,0.07954267473675877
2017,5. Quintil,Ostdeutschland,Ja,0.05876904075751338,45410,0.05660581062732273,0.06093227088770403
2017,4. Quintil,Westdeutschland,Nein,0.049197200494030466,45410,0.04720792129456628,0.05118647969349465
2017,4. Quintil,Ostdeutschland,Ja,0.041375051461506794,45410,0.03954326874235094,0.04320683418066265
2017,2. Quintil,Westdeutschland,Ja,0.039419514203375874,45410,0.037629721083956874,0.041209307322794875
2017,3. Quintil,Westdeutschland,Nein,0.030053519967064634,45410,0.028483150369469024,0.031623889564660244
2017,3. Quintil,Ostdeutschland,Ja,0.02933305887196377,45410,0.027781050296050974,0.030885067447876568
2017,1. Quintil,Westdeutschland,Ja,0.020275833676410046,45410,0.018979485709924283,0.02157218164289581
2017,4. Quintil,Ostdeutschland,Nein,0.017085220255249074,45410,0.01589329631156639,0.01827714419893176
2017,5. Quintil,Ostdeutschland,Nein,0.01677645121449156,45410,0.015595161274845405,0.01795774115413772
2017,2. Quintil,Westdeutschland,Nein,0.015335529024289831,45410,0.014205280794626443,0.01646577725395322
2017,2. Quintil,Ostdeutschland,Ja,0.013585837793330589,45410,0.01252107422651257,0.014650601360148608
2017,3. Quintil,Ostdeutschland,Nein,0.012968299711815562,45410,0.011927691160549076,0.014008908263082048
2017,1. Quintil,Westdeutschland,Nein,0.00792507204610951,45410,0.0071095153328026,0.00874062875941642
2017,2. Quintil,Ostdeutschland,Nein,0.006381226842321943,45410,0.005648837010255006,0.00711361667438888
2017,1. Quintil,Ostdeutschland,Ja,0.00514615067929189,45410,0.004488036554673572,0.0058042648039102075
2017,1. Quintil,Ostdeutschland,Nein,0.0016467682173734047,45410,0.001273828469626833,0.0020197079651199765
2018,5. Quintil,Westdeutschland,Ja,0.3073055309080154,43121,0.3029507359860753,0.31166032582995545
2018,4. Quintil,Westdeutschland,Ja,0.15912451937296657,43121,0.15567192104119873,0.1625771177047344
2018,5. Quintil,Westdeutschland,Nein,0.08675934141772651,43121,0.08410251976491219,0.08941616307054083
2018,3. Quintil,Westdeutschland,Ja,0.07118209602681652,43121,0.06875513761341939,0.07360905444021365
2018,4. Quintil,Westdeutschland,Nein,0.05511189983239673,43121,0.0529580047712875,0.05726579489350595
2018,5. Quintil,Ostdeutschland,Ja,0.05471753918958888,43121,0.052570916387790274,0.05686416199138749
2018,4. Quintil,Ostdeutschland,Ja,0.04426698215518091,43121,0.0423255603096058,0.04620840400075603
2018,2. Quintil,Westdeutschland,Ja,0.03322488415656118,43121,0.031533251233797466,0.03491651707932489
2018,3. Quintil,Westdeutschland,Nein,0.032929113674455286,43121,0.03124476951625898,0.034613457832651594
2018,1. Quintil,Westdeutschland,Ja,0.023070097604259095,43121,0.021653103390362693,0.024487091818155497
2018,3. Quintil,Ostdeutschland,Ja,0.022478556640047324,43121,0.021079423586141365,0.023877689693953284
2018,5. Quintil,Ostdeutschland,Nein,0.020506753426008086,43121,0.019169046926551463,0.02184445992546471
2018,4. Quintil,Ostdeutschland,Nein,0.01981662230109435,43121,0.01850115474289374,0.02113208985929496
2018,2. Quintil,Westdeutschland,Nein,0.01676032731933353,43121,0.015548662204746695,0.017971992433920368
2018,2. Quintil,Ostdeutschland,Ja,0.013112491373360938,43121,0.012038778665561108,0.014186204081160768
2018,1. Quintil,Westdeutschland,Nein,0.012225179927043282,43121,0.01118796617845745,0.013262393675629112
2018,3. Quintil,Ostdeutschland,Nein,0.011337868480725623,43121,0.010338555987819256,0.01233718097363199
2018,2. Quintil,Ostdeutschland,Nein,0.006309770284925564,43121,0.005562386031407184,0.007057154538443944
2018,1. Quintil,Ostdeutschland,Ja,0.006013999802819679,43121,0.0052842340172076785,0.006743765588431679
2018,1. Quintil,Ostdeutschland,Nein,0.003746426106674554,43121,0.00316978554074332,0.0043230666726057874
2019,5. Quintil,Westdeutschland,Ja,0.3462754935107427,42417,0.34174761924818126,0.3508033677733042
2019,4. Quintil,Westdeutschland,Ja,0.14407241792998146,42417,0.14073050577411492,0.147414330085848
2019,5. Quintil,Westdeutschland,Nein,0.09575744355982113,42417,0.09295707727979614,0.09855780983984612
2019,5. Quintil,Ostdeutschland,Ja,0.07579888755589487,42417,0.07328004654247483,0.0783177285693149
2019,3. Quintil,Westdeutschland,Ja,0.0640200676191515,42417,0.06169048868862432,0.06634964654967866
2019,4. Quintil,Westdeutschland,Nein,0.04798778492747301,42417,0.04595368301085722,0.05002188684408879
2019,4. Quintil,Ostdeutschland,Ja,0.04122586977860181,42417,0.03933383478734572,0.043117904769857905
2019,2. Quintil,Westdeutschland,Ja,0.030428618169920384,42417,0.02879399704893842,0.03206323929090235
2019,3. Quintil,Westdeutschland,Nein,0.022794197840549677,42417,0.021373861261520993,0.02421453441957836
2019,3. Quintil,Ostdeutschland,Ja,0.022139818955175045,42417,0.02073954983908995,0.02354008807126014
2019,1. Quintil,Westdeutschland,Ja,0.020721998036863344,42417,0.019366325150209734,0.022077670923516955
2019,5. Quintil,Ostdeutschland,Nein,0.019958556003926275,42417,0.01862757187751401,0.02128954013033854
2019,2. Quintil,Westdeutschland,Nein,0.014069146035554586,42417,0.012948307137652383,0.01518998493345679
2019,4. Quintil,Ostdeutschland,Nein,0.013960082887992147,42417,0.012843535028110043,0.015076630747874251
2019,3. Quintil,Ostdeutschland,Nein,0.010251935870869233,42417,0.009293305094519495,0.011210566647218971
2019,2. Quintil,Ostdeutschland,Ja,0.009597556985494601,42417,0.008669718680672773,0.010525395290316429
2019,1. Quintil,Westdeutschland,Nein,0.008506925509870214,42417,0.00763291379401658,0.009380937225723848
2019,1. Quintil,Ostdeutschland,Ja,0.005016904787872178,42417,0.004344529292432005,0.0056892802833123516
2019,2. Quintil,Ostdeutschland,Nein,0.004471589050059985,42417,0.0038366327040110417,0.0051065453961089274
2019,1. Quintil,Ostdeutschland,Nein,0.0029447049841858437,42417,0.002429041219904809,0.0034603687484668784
2020,5. Quintil,Westdeutschland,Ja,0.31482389875404687,42741,0.310420696023572,0.31922710148452177
2020,5. Quintil,Westdeutschland,Nein,0.14686549592857845,42741,0.1435096472199613,0.1502213446371956
2020,4. Quintil,Westdeutschland,Ja,0.1125282056313156,42741,0.10953220632626143,0.11552420493636978
2020,4. Quintil,Westdeutschland,Nein,0.07073481801236142,42741,0.06830418056415104,0.07316545546057181
2020,5. Quintil,Ostdeutschland,Ja,0.06298440105955067,42741,0.060681243526343846,0.06528755859275749
2020,3. Quintil,Westdeutschland,Ja,0.045129010104974,42741,0.043160969814803135,0.04709705039514486
2020,3. Quintil,Westdeutschland,Nein,0.034337290297262825,42741,0.032610937819829086,0.036063642774696564
2020,5. Quintil,Ostdeutschland,Nein,0.03394486412243697,42741,0.032228056131792616,0.03566167211308132
2020,4. Quintil,Ostdeutschland,Ja,0.031688413617188264,42741,0.030027712242613018,0.03334911499176351
2020,2. Quintil,Westdeutschland,Ja,0.027273619150397332,42741,0.025729430113339658,0.028817808187455007
2020,2. Quintil,Westdeutschland,Nein,0.022956931227312863,42741,0.021537064760468037,0.02437679769415769
2020,4. Quintil,Ostdeutschland,Nein,0.019817521828705973,42741,0.018496190075182987,0.02113885358222896
2020,3. Quintil,Ostdeutschland,Ja,0.01824781712940253,42741,0.01697887992839591,0.01951675433040915
2020,1. Quintil,Westdeutschland,Ja,0.014323555381143922,42741,0.013197067985697468,0.015450042776590376
2020,1. Quintil,Westdeutschland,Nein,0.013931129206318062,42741,0.012819959183902314,0.01504229922873381
2020,3. Quintil,Ostdeutschland,Nein,0.010006867458059452,42741,0.009063243635221254,0.01095049128089765
2020,2. Quintil,Ostdeutschland,Ja,0.007063671146865496,42741,0.006269690954178371,0.00785765133955262
2020,2. Quintil,Ostdeutschland,Nein,0.005297753360149122,42741,0.004609535167003976,0.005985971553294268
2020,1. Quintil,Ostdeutschland,Ja,0.004905327185323261,42741,0.004242958301212208,0.005567696069434315
2020,1. Quintil,Ostdeutschland,Nein,0.003139409398606887,42741,0.0026090443177380447,0.0036697744794757297
2021,5. Quintil,Westdeutschland,Ja,0.37316176470588236,27598,0.3674556095685649,0.37886791984319984
2021,5. Quintil,Westdeutschland,Nein,0.12542420814479638,27598,0.12151663895991952,0.12933177732967324
2021,4. Quintil,Westdeutschland,Ja,0.11184954751131222,27598,0.10813096302900313,0.11556813199362131
2021,5. Quintil,Ostdeutschland,Ja,0.08017533936651584,27598,0.07697135643295318,0.08337932230007851
2021,3. Quintil,Westdeutschland,Ja,0.04680429864253394,27598,0.044312280644145025,0.04929631664092285
2021,4. Quintil,Westdeutschland,Nein,0.043410633484162894,27598,0.041006391911676876,0.04581487505664891
2021,4. Quintil,Ostdeutschland,Ja,0.03252262443438914,27598,0.0304298112283589,0.03461543764041938
2021,5. Quintil,Ostdeutschland,Nein,0.03153280542986425,27598,0.029471031571466497,0.03359457928826201
2021,2. Quintil,Westdeutschland,Ja,0.029694570135746605,27598,0.027691897247735124,0.031697243023758086
2021,1. Quintil,Westdeutschland,Ja,0.022200226244343892,27598,0.020461941444268914,0.02393851104441887
2021,3. Quintil,Westdeutschland,Nein,0.021210407239819005,27598,0.019510456091447696,0.022910358388190315
2021,3. Quintil,Ostdeutschland,Ja,0.015695701357466063,27598,0.014229234269673431,0.017162168445258693
2021,2. Quintil,Westdeutschland,Nein,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,1. Quintil,Westdeutschland,Nein,0.013291855203619909,27598,0.0119407025343159,0.014643007872923918
2021,4. Quintil,Ostdeutschland,Nein,0.011029411764705883,27598,0.009797200628266747,0.01226162290114502
2021,2. Quintil,Ostdeutschland,Ja,0.009332579185520362,27598,0.008198137834358068,0.010467020536682655
2021,3. Quintil,Ostdeutschland,Nein,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,1. Quintil,Ostdeutschland,Ja,0.004100678733031674,27598,0.003346710831190479,0.004854646634872869
2021,2. Quintil,Ostdeutschland,Nein,0.0038178733031674207,27598,0.003090265421209966,0.004545481185124876
2021,1. Quintil,Ostdeutschland,Nein,0.002828054298642534,27598,0.0022015181056737236,0.003454590491611344
