year,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Ostdeutschland,Ja,0.05495235984932417,41132,0.052750010641759944,0.0571547090568884
2016,4. Quintil,Westdeutschland,Nein,0.05185021050299136,41132,0.04970741909541868,0.05399300191056403
2016,2. Quintil,Westdeutschland,Ja,0.04509195656990915,41132,0.04308657752001221,0.04709733561980609
2016,4. Quintil,Ostdeutschland,Ja,0.04187901617549302,41132,0.03994315339957934,0.043814878951406705
2016,3. Quintil,Westdeutschland,Nein,0.031243075559494793,41132,0.029561755257073524,0.03292439586191606
2016,3. Quintil,Ostdeutschland,Ja,0.027697762020828718,41132,0.02611181330274013,0.029283710738917307
2016,2. Quintil,Westdeutschland,Nein,0.020828717039663196,41132,0.019448565571170324,0.02220886850815607
2016,1. Quintil,Westdeutschland,Ja,0.019277642366496785,41132,0.017948822368519066,0.020606462364474505
2016,2. Quintil,Ostdeutschland,Ja,0.01706182140483049,41132,0.015810289412958728,0.018313353396702252
2016,4. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,5. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,3. Quintil,Ostdeutschland,Nein,0.010968313760248172,41132,0.009961750224719622,0.011974877295776723
2016,1. Quintil,Westdeutschland,Nein,0.007976955461998671,41132,0.007117258045072366,0.008836652878924975
2016,1. Quintil,Ostdeutschland,Ja,0.007533791269665411,41132,0.006698128961718827,0.008369453577611995
2016,2. Quintil,Ostdeutschland,Nein,0.006204298692665633,41132,0.005445439737322898,0.006963157648008368
2016,1. Quintil,Ostdeutschland,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2017,5. Quintil,Westdeutschland,Ja,0.3147406266050334,45410,0.31046908918418986,0.3190121640258769
2017,4. Quintil,Westdeutschland,Ja,0.158602978941962,45410,0.1552430006191091,0.16196295726481488
2017,5. Quintil,Westdeutschland,Nein,0.08320493066255778,45410,0.08066459569448499,0.08574526563063058
2017,3. Quintil,Westdeutschland,Ja,0.07693888032871084,45410,0.07448773827836037,0.0793900223790613
2017,5. Quintil,Ostdeutschland,Ja,0.05865434001027221,45410,0.05649309024590983,0.060815589774634596
2017,4. Quintil,Westdeutschland,Nein,0.04910118130457113,45410,0.047113743966267885,0.05108861864287438
2017,4. Quintil,Ostdeutschland,Ja,0.04129429892141757,45410,0.03946422756354765,0.043124370279287484
2017,2. Quintil,Westdeutschland,Ja,0.03934257832562917,45410,0.0375544610436673,0.04113069560759104
2017,3. Quintil,Westdeutschland,Nein,0.029994863893168976,45410,0.02842598006957236,0.031563747716765594
2017,3. Quintil,Ostdeutschland,Ja,0.029275808936825885,45410,0.027725269920805626,0.030826347952846143
2017,1. Quintil,Westdeutschland,Ja,0.020236260914227016,45410,0.018941152465066856,0.021531369363387176
2017,4. Quintil,Ostdeutschland,Nein,0.01705187467899332,45410,0.01586109425644095,0.018242655101545692
2017,5. Quintil,Ostdeutschland,Nein,0.016743708269131997,45410,0.015563552016389204,0.01792386452187479
2017,2. Quintil,Westdeutschland,Nein,0.015305598356445814,45410,0.014176436468778298,0.01643476024411333
2017,2. Quintil,Ostdeutschland,Ja,0.013559322033898305,45410,0.01249558373819114,0.01462306032960547
2017,3. Quintil,Ostdeutschland,Nein,0.012942989214175655,45410,0.011903383318377921,0.013982595109973388
2017,1. Quintil,Westdeutschland,Nein,0.007909604519774011,45410,0.007094837713116657,0.008724371326431364
2017,2. Quintil,Ostdeutschland,Nein,0.0063687724704673855,45410,0.005637093112107678,0.007100451828827093
2017,1. Quintil,Ostdeutschland,Ja,0.005136106831022085,45410,0.004478631928674422,0.005793581733369748
2017,1. Quintil,Ostdeutschland,Nein,0.0016435541859270673,45410,0.001270977953301188,0.0020161304185529467
2017,-6,Westdeutschland,Ja,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,-6,Westdeutschland,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,-6,Ostdeutschland,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,5. Quintil,Westdeutschland,Ja,0.30685174246898994,43121,0.30249873888981194,0.31120474604816795
2018,4. Quintil,Westdeutschland,Ja,0.15888954518606024,43121,0.15543901496094362,0.16234007541117687
2018,5. Quintil,Westdeutschland,Nein,0.08663122661941328,43121,0.08397618110075486,0.08928627213807169
2018,3. Quintil,Westdeutschland,Ja,0.07107698365820043,43121,0.06865168059191296,0.07350228672448791
2018,4. Quintil,Westdeutschland,Nein,0.055030517818468204,43121,0.05287812095389871,0.0571829146830377
2018,5. Quintil,Ostdeutschland,Ja,0.05463673951565269,43121,0.05249161055122002,0.05678186848008536
2018,4. Quintil,Ostdeutschland,Ja,0.04420161449104154,43121,0.04226156025149165,0.04614166873059143
2018,2. Quintil,Westdeutschland,Ja,0.033175822012207125,43121,0.031485395650053934,0.034866248374360316
2018,3. Quintil,Westdeutschland,Nein,0.03288048828509549,43121,0.03119734588190174,0.034563630688289236
2018,1. Quintil,Westdeutschland,Ja,0.02303603071470762,43121,0.021620058414975975,0.024452003014439262
2018,3. Quintil,Ostdeutschland,Ja,0.02244536326048435,43121,0.021047239878961788,0.02384348664200691
2018,5. Quintil,Ostdeutschland,Nein,0.020476471746406773,43121,0.019139732623845686,0.02181321086896786
2018,4. Quintil,Ostdeutschland,Nein,0.019787359716479623,43121,0.01847284415047957,0.021101875282479678
2018,2. Quintil,Westdeutschland,Nein,0.01673557786965938,43121,0.01552479246126296,0.017946363278055804
2018,2. Quintil,Ostdeutschland,Ja,0.013093128568615869,43121,0.012020198387303246,0.014166058749928491
2018,1. Quintil,Westdeutschland,Nein,0.01220712738728096,43121,0.011170670261123434,0.013243584513438487
2018,3. Quintil,Ostdeutschland,Nein,0.011321126205946053,43121,0.010322543357299993,0.012319709054592112
2018,2. Quintil,Ostdeutschland,Nein,0.006300452845048238,43121,0.005553617113470095,0.007047288576626381
2018,1. Quintil,Ostdeutschland,Ja,0.006005119117936602,43121,0.005275889084905853,0.006734349150967351
2018,1. Quintil,Ostdeutschland,Nein,0.003740893876747391,43121,0.0031646776217578265,0.004317110131736955
2018,-6,Westdeutschland,Ja,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2018,-6,Ostdeutschland,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,-6,Westdeutschland,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,5. Quintil,Westdeutschland,Ja,0.3445095486111111,42417,0.3399871388132633,0.3490319584089589
2019,4. Quintil,Westdeutschland,Ja,0.1433376736111111,42417,0.14000286352262345,0.14667248369959876
2019,5. Quintil,Westdeutschland,Nein,0.09526909722222222,42417,0.09247512660834806,0.09806306783609639
2019,5. Quintil,Ostdeutschland,Ja,0.0754123263888889,42417,0.07289939103926986,0.07792526173850793
2019,3. Quintil,Westdeutschland,Ja,0.0636935763888889,42417,0.06136954004278444,0.06601761273499335
2019,4. Quintil,Westdeutschland,Nein,0.04774305555555555,42417,0.04571388628779586,0.049772224823315246
2019,4. Quintil,Ostdeutschland,Ja,0.041015625,42417,0.03912821379407855,0.04290303620592145
2019,2. Quintil,Westdeutschland,Ja,0.0302734375,42417,0.028642859376775937,0.031904015623224063
2019,3. Quintil,Westdeutschland,Nein,0.022677951388888888,42417,0.02126115691220675,0.024094745865571025
2019,3. Quintil,Ostdeutschland,Ja,0.022026909722222224,42417,0.020630135102050442,0.023423684342394006
2019,1. Quintil,Westdeutschland,Ja,0.020616319444444444,42417,0.01926403486472071,0.021968604024168177
2019,5. Quintil,Ostdeutschland,Nein,0.019856770833333332,42417,0.018529116000607256,0.02118442566605941
2019,2. Quintil,Westdeutschland,Nein,0.013997395833333334,42417,0.012879377951390178,0.01511541371527649
2019,4. Quintil,Ostdeutschland,Nein,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,3. Quintil,Ostdeutschland,Nein,0.010199652777777778,42417,0.009243444296514022,0.011155861259041534
2019,2. Quintil,Ostdeutschland,Ja,0.009548611111111112,42417,0.008623118869417782,0.010474103352804442
2019,1. Quintil,Westdeutschland,Nein,0.008463541666666666,42417,0.007591742380894483,0.00933534095243885
2019,1. Quintil,Ostdeutschland,Ja,0.004991319444444444,42417,0.004320652016933285,0.005661986871955603
2019,2. Quintil,Ostdeutschland,Nein,0.004448784722222222,42417,0.0038154422754934796,0.005082127168950965
2019,1. Quintil,Ostdeutschland,Nein,0.0029296875,42417,0.0024153364407894055,0.0034440385592105945
2019,5. Quintil,-2,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,4. Quintil,-2,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,-6,Westdeutschland,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,-6,Westdeutschland,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,3. Quintil,-2,Ja,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,-6,Ostdeutschland,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,-6,Ostdeutschland,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,1. Quintil,-2,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,2. Quintil,-2,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,3. Quintil,-2,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,4. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,2. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,5. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,1. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,5. Quintil,Westdeutschland,Ja,0.3143612852664577,42741,0.309959833714918,0.3187627368179974
2020,5. Quintil,Westdeutschland,Nein,0.1466496865203762,42741,0.14329588021024348,0.1500034928305089
2020,4. Quintil,Westdeutschland,Ja,0.11236285266457681,42741,0.10936877649512337,0.11535692883403025
2020,4. Quintil,Westdeutschland,Nein,0.07063087774294671,42741,0.06820189095177345,0.07305986453411997
2020,5. Quintil,Ostdeutschland,Ja,0.06289184952978057,42741,0.060590271131559535,0.0651934279280016
2020,3. Quintil,Westdeutschland,Ja,0.04506269592476489,42741,0.04309603383340941,0.04702935801612037
2020,3. Quintil,Westdeutschland,Nein,0.03428683385579937,42741,0.032561705158946304,0.03601196255265244
2020,5. Quintil,Ostdeutschland,Nein,0.03389498432601881,42741,0.0321793938802413,0.03561057477179633
2020,4. Quintil,Ostdeutschland,Ja,0.031641849529780566,42741,0.029982328850733223,0.03330137020882791
2020,2. Quintil,Westdeutschland,Ja,0.027233542319749216,42741,0.025690456456074137,0.028776628183424295
2020,2. Quintil,Westdeutschland,Nein,0.02292319749216301,42741,0.021504350116913824,0.024342044867412198
2020,4. Quintil,Ostdeutschland,Nein,0.019788401253918494,42741,0.018468021049965998,0.02110878145787099
2020,3. Quintil,Ostdeutschland,Ja,0.01822100313479624,42741,0.01695298127137297,0.019489024998219508
2020,1. Quintil,Westdeutschland,Ja,0.014302507836990596,42741,0.013176836377965974,0.015428179296015218
2020,1. Quintil,Westdeutschland,Nein,0.013910658307210031,42741,0.012800293455926332,0.01502102315849373
2020,3. Quintil,Ostdeutschland,Nein,0.009992163009404389,42741,0.009049225736042004,0.010935100282766773
2020,2. Quintil,Ostdeutschland,Ja,0.007053291536050157,42741,0.006259890762399296,0.007846692309701019
2020,2. Quintil,Ostdeutschland,Nein,0.005289968652037617,42741,0.00460225359991515,0.0059776837041600845
2020,1. Quintil,Ostdeutschland,Ja,0.004898119122257054,42741,0.0042362346741103415,0.005560003570403766
2020,1. Quintil,Ostdeutschland,Nein,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,-6,Westdeutschland,Ja,0.0009796238244514106,42741,0.0006830378739775396,0.0012762097749252814
2020,-6,Ostdeutschland,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,Westdeutschland,Nein,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,Ostdeutschland,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,5. Quintil,Westdeutschland,Ja,0.37106299212598426,27598,0.3653633883904443,0.3767625958615242
2021,5. Quintil,Westdeutschland,Nein,0.12471878515185601,27598,0.12082064898021111,0.12861692132350092
2021,4. Quintil,Westdeutschland,Ja,0.11122047244094488,27598,0.10751104692381291,0.11492989795807684
2021,5. Quintil,Ostdeutschland,Ja,0.0797244094488189,27598,0.07652866625146101,0.08292015264617678
2021,3. Quintil,Westdeutschland,Ja,0.04654105736782902,27598,0.04405571406160261,0.049026400674055434
2021,4. Quintil,Westdeutschland,Nein,0.043166479190101234,27598,0.04076870229658133,0.045564256083621135
2021,4. Quintil,Ostdeutschland,Ja,0.03233970753655793,27598,0.030252590657277523,0.03442682441583834
2021,5. Quintil,Ostdeutschland,Nein,0.03135545556805399,27598,0.029299299659139993,0.03341161147696799
2021,2. Quintil,Westdeutschland,Ja,0.02952755905511811,27598,0.027530354062274713,0.03152476404796151
2021,1. Quintil,Westdeutschland,Ja,0.022075365579302588,27598,0.020341865317396624,0.023808865841208553
2021,3. Quintil,Westdeutschland,Nein,0.02109111361079865,27598,0.019395846419135325,0.022786380802461974
2021,3. Quintil,Ostdeutschland,Ja,0.015607424071991002,27598,0.014145021148939904,0.0170698269950421
2021,2. Quintil,Westdeutschland,Nein,0.014623172103487065,27598,0.01320692434839195,0.01603941985858218
2021,1. Quintil,Westdeutschland,Nein,0.013217097862767153,27598,0.011869699153525568,0.014564496572008739
2021,4. Quintil,Ostdeutschland,Nein,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,2. Quintil,Ostdeutschland,Ja,0.009280089988751405,27598,0.008148813385050808,0.010411366592452002
2021,3. Quintil,Ostdeutschland,Nein,0.007170978627671541,27598,0.0061754730170443155,0.008166484238298768
2021,-6,Westdeutschland,Ja,0.004640044994375703,27598,0.0038382405774324423,0.005441849411318964
2021,1. Quintil,Ostdeutschland,Ja,0.004077615298087739,27598,0.003325761949897558,0.00482946864627792
2021,2. Quintil,Ostdeutschland,Nein,0.003796400449943757,27598,0.0030708337748103927,0.0045219671250771205
2021,1. Quintil,Ostdeutschland,Nein,0.00281214848143982,27598,0.0021873717028213146,0.003436925260058325
2021,-6,Westdeutschland,Nein,0.000843644544431946,27598,0.000501102610768492,0.0011861864780954
2021,-6,Ostdeutschland,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
