year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,West,Yes,0.6296296296296297,27598,0.6239322132116155,0.6353270460476438
2021,1st Quintile,West,No,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,1st Quintile,East,Yes,0.6181818181818182,27598,0.6124498511662868,0.6239137851973495
2021,1st Quintile,East,No,0.38181818181818183,27598,0.3760862148026505,0.3875501488337132
2021,2nd Quintile,West,Yes,0.6717791411042945,27598,0.6662390920219922,0.6773191901865968
2021,2nd Quintile,West,No,0.3282208588957055,27598,0.3226808098134032,0.33376090797800784
2021,2nd Quintile,East,Yes,0.7128712871287128,27598,0.7075335013583901,0.7182090728990356
2021,2nd Quintile,East,No,0.2871287128712871,27598,0.28179092710096443,0.2924664986416098
2021,3rd Quintile,West,Yes,0.6889763779527559,27598,0.6835148253667553,0.6944379305387565
2021,3rd Quintile,West,No,0.3110236220472441,27598,0.3055620694612436,0.3164851746332446
2021,3rd Quintile,East,Yes,0.7021276595744681,27598,0.6967320514984022,0.707523267650534
2021,3rd Quintile,East,No,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,4th Quintile,West,Yes,0.7315315315315315,27598,0.72630299154099,0.736760071522073
2021,4th Quintile,West,No,0.26846846846846845,27598,0.2632399284779269,0.27369700845901
2021,4th Quintile,East,Yes,0.7275541795665634,27598,0.7223013898993774,0.7328069692337494
2021,4th Quintile,East,No,0.2724458204334365,27598,0.26719303076625045,0.2776986101006226
2021,5th Quintile,West,Yes,0.7456597222222222,27598,0.7405217094536293,0.7507977349908151
2021,5th Quintile,West,No,0.2543402777777778,27598,0.24920226500918483,0.2594782905463708
2021,5th Quintile,East,Yes,0.7210884353741497,27598,0.7157973497159956,0.7263795210323037
2021,5th Quintile,East,No,0.2789115646258503,27598,0.2736204789676962,0.28420265028400443
