year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,West,No,0.33785450061652283,27598,0.3322741840568855,0.34343481717616015
2021,1st Quintile,East,Yes,0.6638297872340425,27598,0.6582563226120816,0.6694032518560035
2021,1st Quintile,East,No,0.33617021276595743,27598,0.3305967481439965,0.3417436773879184
2021,2nd Quintile,West,Yes,0.7261538461538461,27598,0.7208926449595249,0.7314150473481674
2021,2nd Quintile,West,No,0.27384615384615385,27598,0.2685849526518326,0.2791073550404751
2021,2nd Quintile,East,Yes,0.7642857142857142,27598,0.7592780167541412,0.7692934118172873
2021,2nd Quintile,East,No,0.2357142857142857,27598,0.23070658818271272,0.2407219832458587
2021,3rd Quintile,West,Yes,0.7383720930232558,27598,0.7331865178235117,0.7435576682229998
2021,3rd Quintile,West,No,0.2616279069767442,27598,0.2564423317770001,0.2668134821764883
2021,3rd Quintile,East,Yes,0.6734006734006734,27598,0.6678676605122219,0.678933686289125
2021,3rd Quintile,East,No,0.3265993265993266,27598,0.321066313710875,0.3321323394877782
2021,4th Quintile,West,Yes,0.7259729944400317,27598,0.7207107116675554,0.731235277212508
2021,4th Quintile,West,No,0.27402700555996823,27598,0.2687647227874919,0.27928928833244454
2021,4th Quintile,East,Yes,0.6902985074626866,27598,0.684843348849653,0.6957536660757202
2021,4th Quintile,East,No,0.30970149253731344,27598,0.30424633392427985,0.315156651150347
2021,5th Quintile,West,Yes,0.7601265822784811,27598,0.7550886620334273,0.7651645025235349
2021,5th Quintile,West,No,0.239873417721519,27598,0.2348354974764652,0.24491133796657277
2021,5th Quintile,East,Yes,0.7694704049844237,27598,0.7645013183305954,0.7744394916382519
2021,5th Quintile,East,No,0.23052959501557632,27598,0.2255605083617481,0.23549868166940455
