year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,Yes,0.7547228947325723,1179,8558,0.7543496819677411,0.7550961074974034
2019,4th Quintile,West,No,0.24527710526742774,373,8558,0.24490389250259662,0.24565031803225887
2019,4th Quintile,East,Yes,0.7053093752897333,266,8558,0.7044180383930265,0.70620071218644
2019,4th Quintile,East,No,0.29469062471026675,97,8558,0.2937992878135601,0.2955819616069734
2019,5th Quintile,West,Yes,0.8213829456153622,1499,8558,0.8210784298085143,0.82168746142221
2019,5th Quintile,West,No,0.17861705438463782,359,8558,0.17831253857778992,0.17892157019148572
2019,5th Quintile,East,Yes,0.8732934342726989,252,8558,0.87247063565889,0.8741162328865077
2019,5th Quintile,East,No,0.12670656572730107,52,8558,0.1258837671134922,0.12752936434110995
2020,1st Quintile,West,Yes,0.5807907877363837,458,9447,0.5800704923020825,0.5815110831706849
2020,1st Quintile,West,No,0.4192092122636162,374,9447,0.418488916829315,0.41992950769791737
2020,1st Quintile,East,Yes,0.5826822302347154,167,9447,0.5813241368155876,0.5840403236538433
2020,1st Quintile,East,No,0.4173177697652846,103,9447,0.41595967634615677,0.41867586318441247
2020,2nd Quintile,West,Yes,0.5864110311141836,743,9447,0.5858880680491528,0.5869339941792143
2020,2nd Quintile,West,No,0.41358896888581637,508,9447,0.4130660058207856,0.4141119319508471
2020,2nd Quintile,East,Yes,0.6115759771403022,272,9447,0.6106581151078959,0.6124938391727085
2020,2nd Quintile,East,No,0.3884240228596978,164,9447,0.38750616082729156,0.38934188489210403
2020,3rd Quintile,West,Yes,0.6380601402645176,941,9447,0.6376278362888163,0.638492444240219
2020,3rd Quintile,West,No,0.36193985973548237,549,9447,0.36150755575978094,0.3623721637111838
2020,3rd Quintile,East,Yes,0.6308008948739515,271,9447,0.6299243591664155,0.6316774305814875
2020,3rd Quintile,East,No,0.3691991051260484,181,9447,0.36832256941851244,0.3700756408335844
2020,4th Quintile,West,Yes,0.678398395887554,1183,9447,0.6780259151880338,0.6787708765870742
2020,4th Quintile,West,No,0.3216016041124459,596,9447,0.32122912341292564,0.3219740848119662
2020,4th Quintile,East,Yes,0.7032493280101781,258,9447,0.702387615308097,0.7041110407122593
2020,4th Quintile,East,No,0.2967506719898219,135,9447,0.29588895928774084,0.297612384691903
2020,5th Quintile,West,Yes,0.7188672710117817,1520,9447,0.7185183271075866,0.7192162149159769
2020,5th Quintile,West,No,0.28113272898821823,637,9447,0.28078378508402313,0.2814816728924133
2020,5th Quintile,East,Yes,0.6874805946446544,264,9447,0.686450263218772,0.6885109260705368
2020,5th Quintile,East,No,0.31251940535534556,123,9447,0.3114890739294632,0.31354973678122794
2021,1st Quintile,West,Yes,0.7057187347731678,537,7058,0.7051128141291567,0.7063246554171789
2021,1st Quintile,West,No,0.294281265226832,274,7058,0.2936753445828209,0.2948871858708431
2021,1st Quintile,East,Yes,0.6567413936377574,156,7058,0.6556356287285859,0.6578471585469289
2021,1st Quintile,East,No,0.3432586063622426,79,7058,0.34215284145307107,0.3443643712714141
2021,2nd Quintile,West,Yes,0.7276180684602502,708,7058,0.7271659257970846,0.7280702111234159
2021,2nd Quintile,West,No,0.2723819315397498,267,7058,0.2719297888765842,0.27283407420291544
2021,2nd Quintile,East,Yes,0.6738747568748454,214,7058,0.672857469719996,0.6748920440296948
2021,2nd Quintile,East,No,0.32612524312515456,66,7058,0.3251079559703051,0.327142530280004
2021,3rd Quintile,West,Yes,0.759473272067314,762,7058,0.7590750697625345,0.7598714743720935
2021,3rd Quintile,West,No,0.24052672793268598,270,7058,0.24012852562790646,0.2409249302374655
2021,3rd Quintile,East,Yes,0.6879187615095618,200,7058,0.6870966954679141,0.6887408275512095
2021,3rd Quintile,East,No,0.3120812384904383,97,7058,0.3112591724487906,0.312903304532086
2021,4th Quintile,West,Yes,0.7527446961721895,914,7058,0.7523928798425461,0.753096512501833
2021,4th Quintile,West,No,0.24725530382781047,345,7058,0.24690348749816698,0.24760712015745395
2021,4th Quintile,East,Yes,0.6861446459044874,185,7058,0.6852214072599224,0.6870678845490524
2021,4th Quintile,East,No,0.31385535409551263,83,7058,0.31293211545094757,0.3147785927400777
2021,5th Quintile,West,Yes,0.7649673061426531,1201,7058,0.7646389325744779,0.7652956797108282
2021,5th Quintile,West,No,0.23503269385734699,379,7058,0.23470432028917187,0.2353610674255221
2021,5th Quintile,East,Yes,0.7415865952692215,247,7058,0.7406996409392401,0.742473549599203
2021,5th Quintile,East,No,0.25841340473077834,74,7058,0.25752645040079697,0.2593003590607597
