year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,West,No,0.032183929669180364,298,8558,0.03211414986969822,0.03225370946866251
2019,2nd Quintile,East,Yes,0.026350644063175034,287,8558,0.026287313890072685,0.026413974236277383
2019,2nd Quintile,East,No,0.010605436908799025,114,8558,0.010564936182694317,0.010645937634903733
2019,3rd Quintile,West,Yes,0.14262127747009867,1086,8558,0.1424830188305683,0.14275953610962905
2019,3rd Quintile,West,No,0.03766506440182097,323,8558,0.03758979018414506,0.03774033861949688
2019,3rd Quintile,East,Yes,0.03173683605266791,328,8558,0.03166752662916327,0.03180614547617255
2019,3rd Quintile,East,No,0.013293492922124237,101,8558,0.013248210743059478,0.013338775101188995
2019,4th Quintile,West,Yes,0.1568002017994644,1179,8558,0.15665643707944626,0.15694396651948256
2019,4th Quintile,West,No,0.0509584376877143,373,8558,0.05087148871889661,0.05104538665653199
2019,4th Quintile,East,Yes,0.02884492397114474,266,8558,0.02877874915264422,0.02891109878964526
2019,4th Quintile,East,No,0.012051915035561451,97,8558,0.012008772182704248,0.012095057888418654
2019,5th Quintile,West,Yes,0.20315248467553984,1499,8558,0.20299340582366684,0.20331156352741284
2019,5th Quintile,West,No,0.04417732142768091,359,8558,0.044096075402575055,0.044258567452786765
2019,5th Quintile,East,Yes,0.022313101538420806,252,8558,0.022254704121716064,0.022371498955125548
2019,5th Quintile,East,No,0.0032374186678873146,52,8558,0.003214958703480804,0.0032598786322938253
2020,1st Quintile,West,Yes,0.03880042335765929,458,9447,0.03872755838880925,0.03887328832650933
2020,1st Quintile,West,No,0.028005772912916695,374,9447,0.02794352147459424,0.02806802435123915
2020,1st Quintile,East,Yes,0.010936004188679283,167,9447,0.010896763619658457,0.01097524475770011
2020,1st Quintile,East,No,0.007832380397674164,103,9447,0.007799119560471554,0.007865641234876774
2020,2nd Quintile,West,Yes,0.0740318678483205,743,9447,0.07393308054286886,0.07413065515377214
2020,2nd Quintile,West,No,0.0522138265883268,508,9447,0.05212989185563923,0.05229776132101437
2020,2nd Quintile,East,Yes,0.02454932970271041,272,9447,0.02449094269197484,0.024607716713445978
2020,2nd Quintile,East,No,0.015591765795353152,164,9447,0.015545021454923673,0.01563851013578263
2020,3rd Quintile,West,Yes,0.11224544257873531,941,9447,0.11212633906346903,0.1123645460940016
2020,3rd Quintile,West,No,0.06367127043236462,549,9447,0.06357914496623282,0.06376339589849642
2020,3rd Quintile,East,Yes,0.027220340146390597,271,9447,0.02715894305739198,0.027281737235389212
2020,3rd Quintile,East,No,0.015931691449616956,181,9447,0.0158844484643947,0.015978934434839213
2020,4th Quintile,West,Yes,0.1518685388339735,1183,9447,0.15173312617686593,0.15200395149108106
2020,4th Quintile,West,No,0.07199481307634857,596,9447,0.07189728726499284,0.0720923388877043
2020,4th Quintile,East,Yes,0.028136683500283286,258,9447,0.028074290939097777,0.028199076061468795
2020,4th Quintile,East,No,0.011872858463866397,135,9447,0.011831990986988778,0.011913725940744016
2020,5th Quintile,West,Yes,0.16985765775261352,1520,9447,0.16971597642602218,0.16999933907920486
2020,5th Quintile,West,No,0.06642748778412029,637,9447,0.06633352806537288,0.0665214475028677
2020,5th Quintile,East,Yes,0.019807584464063013,264,9447,0.019755011169531694,0.019860157758594333
2020,5th Quintile,East,No,0.009004260725983662,123,9447,0.008968619413325711,0.009039902038641613
2021,1st Quintile,West,Yes,0.05647310469973089,537,7058,0.056386284335830594,0.05655992506363118
2021,1st Quintile,West,No,0.023549008809672357,274,7058,0.023491974634016522,0.02360604298532819
2021,1st Quintile,East,Yes,0.017128994219981968,156,7058,0.01708019219748867,0.017177796242475268
2021,1st Quintile,East,No,0.008952800510669507,79,7058,0.008917372215809717,0.008988228805529297
2021,2nd Quintile,West,Yes,0.09978873663093007,708,7058,0.0996760073826797,0.09990146587918045
2021,2nd Quintile,West,No,0.037355654027342235,267,7058,0.037284330184910223,0.037426977869774246
2021,2nd Quintile,East,Yes,0.020244307509769494,214,7058,0.02019133702005945,0.020297277999479536
2021,2nd Quintile,East,No,0.009797339403455573,66,7058,0.009760293537703945,0.009834385269207201
2021,3rd Quintile,West,Yes,0.12377360730765063,762,7058,0.12364974310342684,0.12389747151187443
2021,3rd Quintile,West,No,0.039199352847661156,270,7058,0.03912636009874868,0.03927234559657363
2021,3rd Quintile,East,Yes,0.030915466689432167,200,7058,0.03085036498455067,0.030980568394313665
2021,3rd Quintile,East,No,0.014025111209027226,97,7058,0.013980881945141339,0.014069340472913113
2021,4th Quintile,West,Yes,0.16012394916298645,914,7058,0.1599860189608952,0.1602618793650777
2021,4th Quintile,West,No,0.052596180221171,345,7058,0.052512221020438156,0.05268013942190384
2021,4th Quintile,East,Yes,0.024523373059846785,185,7058,0.024465199965714543,0.024581546153979027
2021,4th Quintile,East,No,0.011217448072000221,83,7058,0.011177836592979922,0.01125705955102052
2021,5th Quintile,West,Yes,0.18043670909227746,1201,7058,0.18029207278505732,0.1805813453994976
2021,5th Quintile,West,No,0.05543835072188559,379,7058,0.055352282281657166,0.055524419162114015
2021,5th Quintile,East,Yes,0.025555449170821205,247,7058,0.0254960959962741,0.02561480234536831
2021,5th Quintile,East,No,0.008905056633687965,74,7058,0.00886972208077782,0.00894039118659811
