year,overyn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2020,No,3rd Quintile,West,0.09196084247997627,42741,0.08922124037618588,0.09470044458376665
2020,No,4th Quintile,East,0.06496588549391871,42741,0.06262925445631817,0.06730251653151925
2020,No,2nd Quintile,West,0.05458320973005043,42741,0.05242956073597025,0.05673685872413061
2020,No,1st Quintile,West,0.031148027291604864,42741,0.02950108751355904,0.03279496706965068
2020,No,3rd Quintile,East,0.027884900622960545,42741,0.026323993268684807,0.029445807977236282
2020,No,2nd Quintile,East,0.015722337585286267,42741,0.01454296479182594,0.016901710378746593
2020,No,1st Quintile,East,0.008009492732126965,42741,0.007164427963963113,0.008854557500290816
2021,Yes,5th Quintile,West,0.5022412785032158,27598,0.4963422172286376,0.5081403397777939
2021,Yes,4th Quintile,West,0.1582537517053206,27598,0.1539476441993239,0.1625598592113173
2021,Yes,5th Quintile,East,0.1032937049308127,27598,0.0997030034320098,0.10688440642961561
2021,Yes,3rd Quintile,West,0.06821282401091405,27598,0.06523836050026248,0.07118728752156563
2021,Yes,4th Quintile,East,0.04580003897875658,27598,0.043333602771232695,0.04826647518628046
2021,Yes,2nd Quintile,West,0.04268173845254336,27598,0.040296858691414104,0.04506661821367262
2021,Yes,1st Quintile,West,0.033131943091015394,27598,0.031020281475032278,0.03524360470699851
2021,Yes,3rd Quintile,East,0.025725979341259014,27598,0.023858121647886116,0.02759383703463191
2021,Yes,2nd Quintile,East,0.014032352367959463,27598,0.012644594048799718,0.015420110687119208
2021,Yes,1st Quintile,East,0.006626388618203079,27598,0.005669168039088459,0.0075836091973177
2021,No,5th Quintile,West,0.4528593508500773,27598,0.44698650736577356,0.458732194334381
2021,No,4th Quintile,West,0.15352910870685213,27598,0.14927588089986557,0.1577823365138387
2021,No,5th Quintile,East,0.1056156620298815,27598,0.10198953076178568,0.10924179329797731
2021,No,3rd Quintile,West,0.08140133951571354,27598,0.07817510490555339,0.0846275741258737
2021,No,2nd Quintile,West,0.05512622359608449,27598,0.0524335526438581,0.05781889454831088
2021,No,1st Quintile,West,0.05151983513652756,27598,0.04891176885089809,0.05412790142215703
2021,No,4th Quintile,East,0.04533745492014426,27598,0.04288291117500349,0.04779199866528503
2021,No,3rd Quintile,East,0.028851107676455434,27598,0.02687622444812643,0.03082599090478444
2021,No,2nd Quintile,East,0.014940752189592994,27598,0.013509438998684752,0.016372065380501236
2021,No,1st Quintile,East,0.010819165378670788,27598,0.009598625447014819,0.012039705310326757
