,Unnamed: 0,year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
617,617,2003,Brandenburg,No migration background,No,0.32926,103,7204,0.27282,0.38866
618,618,2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.61558,117,7204,0.53816,0.69896
619,619,2003,Mecklenburg-Western Pomerania,No migration background,No,0.38442,63,7204,0.30588,0.46141
620,620,2003,Saxony,No migration background,Yes,0.6653,409,7204,0.61625,0.7223
621,621,2003,Saxony,No migration background,No,0.3347,175,7204,0.29697,0.37356
622,622,2003,Saxony-Anhalt,No migration background,Yes,0.61776,202,7204,0.55609,0.69095
623,623,2003,Saxony-Anhalt,No migration background,No,0.38224,102,7204,0.33452,0.43566
624,624,2003,Thuringa,No migration background,Yes,0.67266,230,7204,0.59682,0.7453
625,625,2003,Thuringa,No migration background,No,0.32734,115,7204,0.28193,0.40029
626,626,2004,Schleswig-Holstein,No migration background,Yes,0.74825,143,6960,0.66365,0.85468
627,627,2004,Schleswig-Holstein,No migration background,No,0.25175,37,6960,0.19913,0.30272
628,628,2004,Hamburg,No migration background,Yes,1.0,64,6960,0.8112,1.22034
629,629,2004,Lower Saxony,No migration background,Yes,0.68554,390,6960,0.63133,0.74976
630,630,2004,Lower Saxony,No migration background,No,0.31446,158,6960,0.2789,0.34814
631,631,2004,Lower Saxony,Direct migration background,Yes,1.0,38,6960,0.73666,1.23836
632,632,2004,Bremen,No migration background,Yes,1.0,39,6960,0.74852,1.22811
633,633,2004,North Rhine-Westphalia,No migration background,Yes,0.74363,896,6960,0.70126,0.79066
634,634,2004,North Rhine-Westphalia,No migration background,No,0.25637,308,6960,0.2353,0.27598
635,635,2004,North Rhine-Westphalia,Direct migration background,Yes,0.53589,91,6960,0.4569,0.63026
636,636,2004,North Rhine-Westphalia,Direct migration background,No,0.46411,63,6960,0.37264,0.57103
637,637,2004,North Rhine-Westphalia,Indirect migration background,Yes,1.0,45,6960,0.77019,1.20266
638,638,2004,Hesse,No migration background,Yes,0.75351,331,6960,0.68287,0.8146
639,639,2004,Hesse,No migration background,No,0.24649,107,6960,0.20671,0.28863
640,640,2004,Hesse,Direct migration background,Yes,1.0,33,6960,0.80623,1.24343
641,641,2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64951,228,6960,0.59243,0.71553
642,642,2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.35049,103,6960,0.29253,0.40271
643,643,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,31,6960,0.71009,1.30349
644,644,2004,Baden-Wuerttemberg,No migration background,Yes,0.71907,507,6960,0.67184,0.78049
645,645,2004,Baden-Wuerttemberg,No migration background,No,0.28093,199,6960,0.25266,0.31574
646,646,2004,Baden-Wuerttemberg,Direct migration background,Yes,0.6867,111,6960,0.5721,0.82683
647,647,2004,Baden-Wuerttemberg,Direct migration background,No,0.3133,50,6960,0.23744,0.38642
648,648,2004,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,6960,0.71529,1.24357
649,649,2004,Bavaria,No migration background,Yes,0.68341,676,6960,0.63118,0.72613
650,650,2004,Bavaria,No migration background,No,0.31659,292,6960,0.28537,0.35311
651,651,2004,Bavaria,Direct migration background,Yes,1.0,67,6960,0.79884,1.18639
652,652,2004,Berlin,No migration background,Yes,0.69578,167,6960,0.61698,0.78413
653,653,2004,Berlin,No migration background,No,0.30422,74,6960,0.2524,0.35959
654,654,2004,Brandenburg,No migration background,Yes,0.65603,192,6960,0.57619,0.75259
655,655,2004,Brandenburg,No migration background,No,0.34397,84,6960,0.28026,0.40897
656,656,2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.5595,102,6960,0.48079,0.64967
657,657,2004,Mecklenburg-Western Pomerania,No migration background,No,0.4405,69,6960,0.3662,0.5294
658,658,2004,Saxony,No migration background,Yes,0.71505,418,6960,0.65317,0.7679
659,659,2004,Saxony,No migration background,No,0.28495,148,6960,0.24864,0.31904
660,660,2004,Saxony-Anhalt,No migration background,Yes,0.69177,214,6960,0.61392,0.76572
661,661,2004,Saxony-Anhalt,No migration background,No,0.30823,111,6960,0.27231,0.34919
662,662,2004,Thuringa,No migration background,Yes,0.67744,223,6960,0.6002,0.76312
663,663,2004,Thuringa,No migration background,No,0.32256,108,6960,0.26461,0.38834
664,664,2005,Schleswig-Holstein,No migration background,Yes,0.65631,99,6446,0.5456,0.7373
665,665,2005,Schleswig-Holstein,No migration background,No,0.34369,50,6446,0.26614,0.41435
666,666,2005,Hamburg,No migration background,Yes,1.0,63,6446,0.80626,1.21644
667,667,2005,Lower Saxony,No migration background,Yes,0.69454,340,6446,0.62707,0.7655
668,668,2005,Lower Saxony,No migration background,No,0.30546,146,6446,0.26488,0.3547
669,669,2005,Lower Saxony,Direct migration background,Yes,1.0,39,6446,0.73063,1.33389
670,670,2005,Bremen,No migration background,Yes,1.0,38,6446,0.75784,1.26646
671,671,2005,North Rhine-Westphalia,No migration background,Yes,0.73723,825,6446,0.69121,0.79328
672,672,2005,North Rhine-Westphalia,No migration background,No,0.26277,285,6446,0.23745,0.28975
673,673,2005,North Rhine-Westphalia,Direct migration background,Yes,0.72009,99,6446,0.61955,0.84415
674,674,2005,North Rhine-Westphalia,Direct migration background,No,0.27991,36,6446,0.20104,0.35099
675,675,2005,North Rhine-Westphalia,Indirect migration background,Yes,1.0,57,6446,0.75031,1.27324
676,676,2005,Hesse,No migration background,Yes,0.7072,307,6446,0.64301,0.77695
677,677,2005,Hesse,No migration background,No,0.2928,116,6446,0.24644,0.35241
678,678,2005,Hesse,Direct migration background,Yes,1.0,35,6446,0.79105,1.24364
679,679,2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65233,212,6446,0.56679,0.7307
680,680,2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.34767,96,6446,0.30066,0.40536
681,681,2005,Baden-Wuerttemberg,No migration background,Yes,0.7734,511,6446,0.72191,0.83999
682,682,2005,Baden-Wuerttemberg,No migration background,No,0.2266,143,6446,0.19361,0.25807
683,683,2005,Baden-Wuerttemberg,Direct migration background,Yes,0.68054,104,6446,0.56347,0.80468
684,684,2005,Baden-Wuerttemberg,Direct migration background,No,0.31946,46,6446,0.23432,0.41278
685,685,2005,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,6446,0.75239,1.26994
686,686,2005,Bavaria,No migration background,Yes,0.69022,618,6446,0.64418,0.74187
687,687,2005,Bavaria,No migration background,No,0.30978,281,6446,0.27862,0.33976
688,688,2005,Bavaria,Direct migration background,Yes,0.62865,53,6446,0.4717,0.78487
689,689,2005,Bavaria,Direct migration background,No,0.37135,35,6446,0.28801,0.45793
690,690,2005,Berlin,No migration background,Yes,0.77346,172,6446,0.67896,0.86847
691,691,2005,Berlin,No migration background,No,0.22654,53,6446,0.18488,0.27627
692,692,2005,Brandenburg,No migration background,Yes,0.67948,183,6446,0.5979,0.77493
693,693,2005,Brandenburg,No migration background,No,0.32052,85,6446,0.25501,0.39355
694,694,2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.56387,104,6446,0.48821,0.64754
695,695,2005,Mecklenburg-Western Pomerania,No migration background,No,0.43613,57,6446,0.31449,0.55212
696,696,2005,Saxony,No migration background,Yes,0.69714,367,6446,0.63407,0.74533
697,697,2005,Saxony,No migration background,No,0.30286,152,6446,0.2676,0.34391
698,698,2005,Saxony-Anhalt,No migration background,Yes,0.64303,196,6446,0.54826,0.74461
699,699,2005,Saxony-Anhalt,No migration background,No,0.35697,106,6446,0.31011,0.41085
700,700,2005,Thuringa,No migration background,Yes,0.60813,192,6446,0.5307,0.68498
701,701,2005,Thuringa,No migration background,No,0.39187,102,6446,0.32373,0.45882
702,702,2006,Schleswig-Holstein,No migration background,Yes,0.66996,129,7134,0.58082,0.75139
703,703,2006,Schleswig-Holstein,No migration background,No,0.33004,69,7134,0.28777,0.38213
704,704,2006,Hamburg,No migration background,Yes,1.0,63,7134,0.79864,1.2381
705,705,2006,Lower Saxony,No migration background,Yes,0.69729,379,7134,0.63779,0.76322
706,706,2006,Lower Saxony,No migration background,No,0.30271,162,7134,0.2747,0.33996
707,707,2006,Bremen,No migration background,Yes,1.0,37,7134,0.74789,1.33306
708,708,2006,North Rhine-Westphalia,No migration background,Yes,0.74418,932,7134,0.70332,0.78272
709,709,2006,North Rhine-Westphalia,No migration background,No,0.25582,299,7134,0.23115,0.27636
710,710,2006,North Rhine-Westphalia,Direct migration background,Yes,0.74448,117,7134,0.65442,0.85347
711,711,2006,North Rhine-Westphalia,Direct migration background,No,0.25552,42,7134,0.19143,0.33986
712,712,2006,North Rhine-Westphalia,Indirect migration background,Yes,1.0,57,7134,0.77776,1.19121
713,713,2006,Hesse,No migration background,Yes,0.77452,359,7134,0.71431,0.83757
714,714,2006,Hesse,No migration background,No,0.22548,105,7134,0.1908,0.26567
715,715,2006,Hesse,Direct migration background,Yes,1.0,37,7134,0.80907,1.20025
716,716,2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.72026,252,7134,0.63762,0.80454
717,717,2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.27974,94,7134,0.24016,0.3231
718,718,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,40,7134,0.77962,1.22431
719,719,2006,Baden-Wuerttemberg,No migration background,Yes,0.76146,573,7134,0.71018,0.83004
720,720,2006,Baden-Wuerttemberg,No migration background,No,0.23854,161,7134,0.21549,0.26836
721,721,2006,Baden-Wuerttemberg,Direct migration background,Yes,0.68151,107,7134,0.58968,0.7896
722,722,2006,Baden-Wuerttemberg,Direct migration background,No,0.31849,46,7134,0.23086,0.40461
723,723,2006,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,54,7134,0.77263,1.30904
724,724,2006,Bavaria,No migration background,Yes,0.70174,704,7134,0.65811,0.74754
725,725,2006,Bavaria,No migration background,No,0.29826,294,7134,0.26811,0.32565
726,726,2006,Bavaria,Direct migration background,Yes,1.0,66,7134,0.81106,1.17103
727,727,2006,Bavaria,Indirect migration background,Yes,1.0,40,7134,0.70615,1.30879
728,728,2006,Berlin,No migration background,Yes,0.7222,175,7134,0.63924,0.80417
729,729,2006,Berlin,No migration background,No,0.2778,62,7134,0.2273,0.33683
730,730,2006,Brandenburg,No migration background,Yes,0.70499,216,7134,0.61575,0.80231
731,731,2006,Brandenburg,No migration background,No,0.29501,83,7134,0.24201,0.35791
732,732,2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.69774,125,7134,0.59549,0.8174
733,733,2006,Mecklenburg-Western Pomerania,No migration background,No,0.30226,58,7134,0.24801,0.38436
734,734,2006,Saxony,No migration background,Yes,0.73127,408,7134,0.67914,0.78374
735,735,2006,Saxony,No migration background,No,0.26873,154,7134,0.24063,0.30524
736,736,2006,Saxony-Anhalt,No migration background,Yes,0.64626,216,7134,0.56205,0.73607
737,737,2006,Saxony-Anhalt,No migration background,No,0.35374,95,7134,0.28954,0.43854
738,738,2006,Thuringa,No migration background,Yes,0.68612,223,7134,0.60301,0.75979
739,739,2006,Thuringa,No migration background,No,0.31388,101,7134,0.24383,0.38189
740,740,2007,Schleswig-Holstein,No migration background,Yes,0.70444,105,6611,0.6052,0.83506
741,741,2007,Schleswig-Holstein,No migration background,No,0.29556,51,6611,0.21875,0.35522
742,742,2007,Hamburg,No migration background,Yes,1.0,68,6611,0.82179,1.26942
743,743,2007,Lower Saxony,No migration background,Yes,0.76013,399,6611,0.70024,0.82085
744,744,2007,Lower Saxony,No migration background,No,0.23987,137,6611,0.20459,0.27264
745,745,2007,Lower Saxony,Direct migration background,Yes,1.0,31,6611,0.73513,1.27978
746,746,2007,Bremen,No migration background,Yes,1.0,34,6611,0.72862,1.31675
747,747,2007,North Rhine-Westphalia,No migration background,Yes,0.78125,883,6611,0.74469,0.82403
748,748,2007,North Rhine-Westphalia,No migration background,No,0.21875,246,6611,0.19482,0.24285
749,749,2007,North Rhine-Westphalia,Direct migration background,Yes,1.0,104,6611,0.87196,1.14493
750,750,2007,North Rhine-Westphalia,Indirect migration background,Yes,1.0,60,6611,0.75269,1.28593
751,751,2007,Hesse,No migration background,Yes,0.76919,322,6611,0.69589,0.85923
752,752,2007,Hesse,No migration background,No,0.23081,93,6611,0.1967,0.26851
753,753,2007,Hesse,Direct migration background,Yes,1.0,34,6611,0.76813,1.27866
754,754,2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65364,208,6611,0.57708,0.72736
755,755,2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.34636,101,6611,0.29335,0.40159
756,756,2007,Baden-Wuerttemberg,No migration background,Yes,0.79161,530,6611,0.7313,0.86004
757,757,2007,Baden-Wuerttemberg,No migration background,No,0.20839,141,6611,0.1843,0.23849
758,758,2007,Baden-Wuerttemberg,Direct migration background,Yes,0.80252,102,6611,0.66794,0.94085
759,759,2007,Baden-Wuerttemberg,Direct migration background,No,0.19748,34,6611,0.14168,0.2605
760,760,2007,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,54,6611,0.7523,1.25504
761,761,2007,Bavaria,No migration background,Yes,0.74644,692,6611,0.70228,0.79477
762,762,2007,Bavaria,No migration background,No,0.25356,232,6611,0.22927,0.28264
763,763,2007,Bavaria,Direct migration background,Yes,1.0,58,6611,0.77887,1.21548
764,764,2007,Bavaria,Indirect migration background,Yes,1.0,31,6611,0.66974,1.37776
765,765,2007,Berlin,No migration background,Yes,0.73056,166,6611,0.63307,0.82725
766,766,2007,Berlin,No migration background,No,0.26944,61,6611,0.22304,0.32259
767,767,2007,Brandenburg,No migration background,Yes,0.62184,196,6611,0.54376,0.70433
768,768,2007,Brandenburg,No migration background,No,0.37816,87,6611,0.30423,0.46719
769,769,2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.67877,117,6611,0.55374,0.81141
770,770,2007,Mecklenburg-Western Pomerania,No migration background,No,0.32123,56,6611,0.24881,0.3968
771,771,2007,Saxony,No migration background,Yes,0.70104,382,6611,0.62787,0.77013
772,772,2007,Saxony,No migration background,No,0.29896,161,6611,0.26559,0.34358
773,773,2007,Saxony-Anhalt,No migration background,Yes,0.69683,219,6611,0.61283,0.80965
774,774,2007,Saxony-Anhalt,No migration background,No,0.30317,98,6611,0.25047,0.35093
775,775,2007,Thuringa,No migration background,Yes,0.7057,228,6611,0.6036,0.80866
776,776,2007,Thuringa,No migration background,No,0.2943,90,6611,0.2363,0.36724
777,777,2008,Schleswig-Holstein,No migration background,Yes,0.72856,111,6527,0.63046,0.82901
778,778,2008,Schleswig-Holstein,No migration background,No,0.27144,44,6527,0.22226,0.33288
779,779,2008,Hamburg,No migration background,Yes,1.0,63,6527,0.79811,1.16117
780,780,2008,Lower Saxony,No migration background,Yes,0.70904,377,6527,0.65492,0.78478
781,781,2008,Lower Saxony,No migration background,No,0.29096,136,6527,0.2491,0.33468
782,782,2008,Lower Saxony,Direct migration background,Yes,1.0,31,6527,0.65881,1.33124
783,783,2008,Bremen,No migration background,Yes,1.0,35,6527,0.68885,1.35591
784,784,2008,North Rhine-Westphalia,No migration background,Yes,0.74083,834,6527,0.6864,0.78001
785,785,2008,North Rhine-Westphalia,No migration background,No,0.25917,275,6527,0.23415,0.28729
786,786,2008,North Rhine-Westphalia,Direct migration background,Yes,0.70206,90,6527,0.56173,0.81438
787,787,2008,North Rhine-Westphalia,Direct migration background,No,0.29794,32,6527,0.2166,0.37377
788,788,2008,North Rhine-Westphalia,Indirect migration background,Yes,1.0,48,6527,0.7389,1.32325
789,789,2008,Hesse,No migration background,Yes,0.74584,313,6527,0.6793,0.82856
790,790,2008,Hesse,No migration background,No,0.25416,106,6527,0.21649,0.29202
791,791,2008,Hesse,Direct migration background,Yes,1.0,35,6527,0.73874,1.29765
792,792,2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.60341,201,6527,0.54354,0.67275
793,793,2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.39659,107,6527,0.34145,0.45264
794,794,2008,Baden-Wuerttemberg,No migration background,Yes,0.77693,519,6527,0.71535,0.83394
795,795,2008,Baden-Wuerttemberg,No migration background,No,0.22307,149,6527,0.19075,0.25866
796,796,2008,Baden-Wuerttemberg,Direct migration background,Yes,0.79871,106,6527,0.6687,0.9388
797,797,2008,Baden-Wuerttemberg,Direct migration background,No,0.20129,31,6527,0.1512,0.26197
798,798,2008,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,6527,0.75415,1.37843
799,799,2008,Bavaria,No migration background,Yes,0.74499,670,6527,0.68251,0.80269
800,800,2008,Bavaria,No migration background,No,0.25501,249,6527,0.22639,0.28366
801,801,2008,Bavaria,Direct migration background,Yes,1.0,58,6527,0.75536,1.26918
802,802,2008,Bavaria,Indirect migration background,Yes,1.0,42,6527,0.69026,1.28107
803,803,2008,Berlin,No migration background,Yes,0.7398,173,6527,0.64552,0.84131
804,804,2008,Berlin,No migration background,No,0.2602,62,6527,0.21107,0.30471
805,805,2008,Brandenburg,No migration background,Yes,0.65652,181,6527,0.55013,0.75923
806,806,2008,Brandenburg,No migration background,No,0.34348,70,6527,0.2631,0.43586
807,807,2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.58025,96,6527,0.46614,0.69934
808,808,2008,Mecklenburg-Western Pomerania,No migration background,No,0.41975,69,6527,0.35255,0.51375
809,809,2008,Saxony,No migration background,Yes,0.69015,390,6527,0.62613,0.76576
810,810,2008,Saxony,No migration background,No,0.30985,163,6527,0.27179,0.36332
811,811,2008,Saxony-Anhalt,No migration background,Yes,0.67101,227,6527,0.59068,0.77024
812,812,2008,Saxony-Anhalt,No migration background,No,0.32899,98,6527,0.27605,0.39434
813,813,2008,Thuringa,No migration background,Yes,0.66037,202,6527,0.56558,0.75433
814,814,2008,Thuringa,No migration background,No,0.33963,91,6527,0.28317,0.42606
815,815,2009,Schleswig-Holstein,No migration background,Yes,0.68342,85,5656,0.54128,0.81654
816,816,2009,Schleswig-Holstein,No migration background,No,0.31658,37,5656,0.244,0.40066
817,817,2009,Hamburg,No migration background,Yes,1.0,64,5656,0.82577,1.22299
818,818,2009,Lower Saxony,No migration background,Yes,0.68508,343,5656,0.61653,0.74916
819,819,2009,Lower Saxony,No migration background,No,0.31492,148,5656,0.26416,0.37571
820,820,2009,North Rhine-Westphalia,No migration background,Yes,0.78078,718,5656,0.72121,0.8352
821,821,2009,North Rhine-Westphalia,No migration background,No,0.21922,235,5656,0.19787,0.2428
822,822,2009,North Rhine-Westphalia,Direct migration background,Yes,0.68915,65,5656,0.54454,0.86086
823,823,2009,North Rhine-Westphalia,Direct migration background,No,0.31085,31,5656,0.2236,0.411
824,824,2009,North Rhine-Westphalia,Indirect migration background,Yes,1.0,49,5656,0.73786,1.2994
825,825,2009,Hesse,No migration background,Yes,0.70807,264,5656,0.62714,0.78045
826,826,2009,Hesse,No migration background,No,0.29193,110,5656,0.24949,0.34145
827,827,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69064,169,5656,0.59606,0.77782
828,828,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.30936,81,5656,0.24935,0.36543
829,829,2009,Baden-Wuerttemberg,No migration background,Yes,0.72096,432,5656,0.65259,0.79607
830,830,2009,Baden-Wuerttemberg,No migration background,No,0.27904,155,5656,0.23887,0.32177
831,831,2009,Baden-Wuerttemberg,Direct migration background,Yes,0.62728,52,5656,0.48204,0.78718
832,832,2009,Baden-Wuerttemberg,Direct migration background,No,0.37272,35,5656,0.26784,0.47883
833,833,2009,Bavaria,No migration background,Yes,0.71254,592,5656,0.65405,0.77218
834,834,2009,Bavaria,No migration background,No,0.28746,250,5656,0.248,0.31926
835,835,2009,Bavaria,Direct migration background,Yes,1.0,46,5656,0.73992,1.25478
836,836,2009,Bavaria,Indirect migration background,Yes,1.0,43,5656,0.69775,1.39238
837,837,2009,Berlin,No migration background,Yes,0.73691,148,5656,0.64792,0.85672
838,838,2009,Berlin,No migration background,No,0.26309,54,5656,0.20171,0.32553
839,839,2009,Brandenburg,No migration background,Yes,0.72279,169,5656,0.60426,0.84191
840,840,2009,Brandenburg,No migration background,No,0.27721,67,5656,0.20517,0.35228
841,841,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.51529,88,5656,0.41581,0.61723
842,842,2009,Mecklenburg-Western Pomerania,No migration background,No,0.48471,65,5656,0.36219,0.5984
843,843,2009,Saxony,No migration background,Yes,0.69152,363,5656,0.61574,0.77789
844,844,2009,Saxony,No migration background,No,0.30848,153,5656,0.25941,0.35333
845,845,2009,Saxony-Anhalt,No migration background,Yes,0.70594,206,5656,0.59737,0.83372
846,846,2009,Saxony-Anhalt,No migration background,No,0.29406,79,5656,0.2303,0.37111
847,847,2009,Thuringa,No migration background,Yes,0.64632,174,5656,0.52486,0.76158
848,848,2009,Thuringa,No migration background,No,0.35368,86,5656,0.28023,0.43406
849,849,2010,Schleswig-Holstein,No migration background,Yes,0.69091,168,8010,0.54584,0.84121
850,850,2010,Schleswig-Holstein,No migration background,No,0.30909,65,8010,0.24025,0.39337
851,851,2010,Hamburg,No migration background,Yes,1.0,80,8010,0.76363,1.31103
852,852,2010,Lower Saxony,No migration background,Yes,0.66746,447,8010,0.58609,0.7455
853,853,2010,Lower Saxony,No migration background,No,0.33254,200,8010,0.28101,0.39401
854,854,2010,Lower Saxony,Direct migration background,Yes,1.0,42,8010,0.48489,1.53538
855,855,2010,Bremen,No migration background,Yes,1.0,38,8010,0.49495,1.48527
856,856,2010,North Rhine-Westphalia,No migration background,Yes,0.70242,885,8010,0.64865,0.7661
857,857,2010,North Rhine-Westphalia,No migration background,No,0.29758,356,8010,0.26201,0.33833
858,858,2010,North Rhine-Westphalia,Direct migration background,Yes,0.76159,149,8010,0.60621,0.95456
859,859,2010,North Rhine-Westphalia,Direct migration background,No,0.23841,54,8010,0.17857,0.30951
860,860,2010,North Rhine-Westphalia,Indirect migration background,Yes,1.0,71,8010,0.73333,1.33579
861,861,2010,Hesse,No migration background,Yes,0.72451,364,8010,0.63709,0.8178
862,862,2010,Hesse,No migration background,No,0.27549,142,8010,0.22249,0.32926
863,863,2010,Hesse,Direct migration background,Yes,0.65509,66,8010,0.45352,0.86387
864,864,2010,Hesse,Direct migration background,No,0.34491,33,8010,0.20235,0.5191
865,865,2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62345,225,8010,0.53805,0.73051
866,866,2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.37655,140,8010,0.30822,0.45728
867,867,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,32,8010,0.72384,1.33504
868,868,2010,Baden-Wuerttemberg,No migration background,Yes,0.6794,594,8010,0.59477,0.74637
869,869,2010,Baden-Wuerttemberg,No migration background,No,0.3206,263,8010,0.27015,0.38304
870,870,2010,Baden-Wuerttemberg,Direct migration background,Yes,0.65984,115,8010,0.51285,0.79361
871,871,2010,Baden-Wuerttemberg,Direct migration background,No,0.34016,44,8010,0.20624,0.48751
872,872,2010,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,45,8010,0.64127,1.39104
873,873,2010,Bavaria,No migration background,Yes,0.67596,809,8010,0.62145,0.73869
874,874,2010,Bavaria,No migration background,No,0.32404,381,8010,0.28075,0.36454
875,875,2010,Bavaria,Direct migration background,Yes,0.71106,80,8010,0.54926,0.90341
876,876,2010,Bavaria,Direct migration background,No,0.28894,38,8010,0.15703,0.4701
877,877,2010,Bavaria,Indirect migration background,Yes,1.0,54,8010,0.60578,1.46173
878,878,2010,Berlin,No migration background,Yes,0.73029,187,8010,0.61543,0.86313
879,879,2010,Berlin,No migration background,No,0.26971,72,8010,0.19839,0.35757
880,880,2010,Brandenburg,No migration background,Yes,0.60338,189,8010,0.49325,0.72378
881,881,2010,Brandenburg,No migration background,No,0.39662,104,8010,0.30671,0.51269
882,882,2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.59133,119,8010,0.45999,0.7098
883,883,2010,Mecklenburg-Western Pomerania,No migration background,No,0.40867,60,8010,0.30743,0.51173
884,884,2010,Saxony,No migration background,Yes,0.6716,430,8010,0.58572,0.75447
885,885,2010,Saxony,No migration background,No,0.3284,200,8010,0.27785,0.39009
886,886,2010,Saxony-Anhalt,No migration background,Yes,0.65969,221,8010,0.54559,0.77848
887,887,2010,Saxony-Anhalt,No migration background,No,0.34031,98,8010,0.24879,0.43588
888,888,2010,Thuringa,No migration background,Yes,0.60843,229,8010,0.50653,0.70834
889,889,2010,Thuringa,No migration background,No,0.39157,121,8010,0.29639,0.48662
890,890,2011,Schleswig-Holstein,No migration background,Yes,0.76834,234,9751,0.65208,0.89702
891,891,2011,Schleswig-Holstein,No migration background,No,0.23166,86,9751,0.19424,0.27492
892,892,2011,Hamburg,No migration background,Yes,1.0,82,9751,0.79033,1.26858
893,893,2011,Lower Saxony,No migration background,Yes,0.71492,621,9751,0.64461,0.78624
894,894,2011,Lower Saxony,No migration background,No,0.28508,229,9751,0.24484,0.33846
895,895,2011,Lower Saxony,Direct migration background,Yes,1.0,65,9751,0.66982,1.38209
896,896,2011,Bremen,No migration background,Yes,1.0,39,9751,0.66695,1.39606
897,897,2011,North Rhine-Westphalia,No migration background,Yes,0.78778,1125,9751,0.73352,0.84957
898,898,2011,North Rhine-Westphalia,No migration background,No,0.21222,341,9751,0.1846,0.23897
899,899,2011,North Rhine-Westphalia,Direct migration background,Yes,0.75396,195,9751,0.65916,0.86929
900,900,2011,North Rhine-Westphalia,Direct migration background,No,0.24604,71,9751,0.18732,0.33309
901,901,2011,North Rhine-Westphalia,Indirect migration background,Yes,0.73527,88,9751,0.54214,0.94746
902,902,2011,North Rhine-Westphalia,Indirect migration background,No,0.26473,31,9751,0.14682,0.41176
903,903,2011,Hesse,No migration background,Yes,0.73037,433,9751,0.6441,0.81573
904,904,2011,Hesse,No migration background,No,0.26963,158,9751,0.23036,0.31466
905,905,2011,Hesse,Direct migration background,Yes,0.73386,81,9751,0.55015,0.97511
906,906,2011,Hesse,Direct migration background,No,0.26614,34,9751,0.15665,0.42119
907,907,2011,Hesse,Indirect migration background,Yes,1.0,41,9751,0.57332,1.37794
908,908,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64649,280,9751,0.56284,0.73176
909,909,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.35351,149,9751,0.28981,0.43277
910,910,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,33,9751,0.70461,1.29569
911,911,2011,Baden-Wuerttemberg,No migration background,Yes,0.78198,829,9751,0.71679,0.84555
912,912,2011,Baden-Wuerttemberg,No migration background,No,0.21802,222,9751,0.18644,0.25312
913,913,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.78531,152,9751,0.66997,0.92717
914,914,2011,Baden-Wuerttemberg,Direct migration background,No,0.21469,36,9751,0.14997,0.27968
915,915,2011,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,68,9751,0.75318,1.34744
916,916,2011,Bavaria,No migration background,Yes,0.73444,1123,9751,0.67624,0.79181
917,917,2011,Bavaria,No migration background,No,0.26556,363,9751,0.23348,0.29807
918,918,2011,Bavaria,Direct migration background,Yes,1.0,106,9751,0.77137,1.20615
919,919,2011,Bavaria,Indirect migration background,Yes,1.0,70,9751,0.68354,1.4095
920,920,2011,Berlin,No migration background,Yes,0.79638,239,9751,0.70205,0.8983
921,921,2011,Berlin,No migration background,No,0.20362,67,9751,0.14349,0.25555
922,922,2011,Brandenburg,No migration background,Yes,0.68262,261,9751,0.59669,0.7947
923,923,2011,Brandenburg,No migration background,No,0.31738,115,9751,0.25704,0.39059
924,924,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.65806,142,9751,0.53278,0.79301
925,925,2011,Mecklenburg-Western Pomerania,No migration background,No,0.34194,68,9751,0.26727,0.42794
