year,bula_h,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.72027,252,346,0.67290,0.76763
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.27973,94,346,0.23237,0.32710
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.80536,40,40,0.68109,0.92962
2006,Baden-Wuerttemberg,No migration background,Yes,0.76137,573,734,0.73051,0.79223
2006,Baden-Wuerttemberg,No migration background,No,0.23863,161,734,0.20777,0.26949
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.68112,107,153,0.60703,0.75521
2006,Baden-Wuerttemberg,Direct migration background,No,0.31888,46,153,0.24479,0.39297
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.78716,54,54,0.67696,0.89736
2006,Bavaria,No migration background,Yes,0.70173,704,998,0.67333,0.73013
2006,Bavaria,No migration background,No,0.29827,294,998,0.26987,0.32667
2006,Bavaria,Direct migration background,Yes,0.74430,66,66,0.63825,0.85036
2006,Bavaria,Indirect migration background,Yes,0.77960,40,40,0.64950,0.90969
2006,Berlin,No migration background,Yes,0.72190,175,237,0.66473,0.77907
2006,Berlin,No migration background,No,0.27810,62,237,0.22093,0.33527
2006,Brandenburg,No migration background,Yes,0.70494,216,299,0.65316,0.75672
2006,Brandenburg,No migration background,No,0.29506,83,299,0.24328,0.34684
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.69781,125,183,0.63110,0.76453
2006,Mecklenburg-Western Pomerania,No migration background,No,0.30219,58,183,0.23547,0.36890
2006,Saxony,No migration background,Yes,0.73131,408,562,0.69462,0.76799
2006,Saxony,No migration background,No,0.26869,154,562,0.23201,0.30538
2006,Saxony-Anhalt,No migration background,Yes,0.64618,216,311,0.59295,0.69941
2006,Saxony-Anhalt,No migration background,No,0.35382,95,311,0.30059,0.40705
2006,Thuringa,No migration background,Yes,0.68630,223,324,0.63570,0.73690
2006,Thuringa,No migration background,No,0.31370,101,324,0.26310,0.36430
2007,Schleswig-Holstein,No migration background,Yes,0.70433,105,156,0.63249,0.77617
2007,Schleswig-Holstein,No migration background,No,0.29567,51,156,0.22383,0.36751
2007,Hamburg,No migration background,Yes,0.68558,68,68,0.57440,0.79675
2007,Lower Saxony,No migration background,Yes,0.76010,399,536,0.72392,0.79629
2007,Lower Saxony,No migration background,No,0.23990,137,536,0.20371,0.27608
2007,Lower Saxony,Direct migration background,Yes,0.66920,31,31,0.50083,0.83757
2007,Bremen,No migration background,Yes,0.72616,34,34,0.57401,0.87830
2007,North Rhine-Westphalia,No migration background,Yes,0.78131,883,1129,0.75719,0.80543
2007,North Rhine-Westphalia,No migration background,No,0.21869,246,1129,0.19457,0.24281
2007,North Rhine-Westphalia,Direct migration background,Yes,0.76682,104,104,0.68515,0.84848
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.87151,60,60,0.78612,0.95690
2007,Hesse,No migration background,Yes,0.76943,322,415,0.72885,0.81000
2007,Hesse,No migration background,No,0.23057,93,415,0.19000,0.27115
2007,Hesse,Direct migration background,Yes,0.82707,34,34,0.69803,0.95610
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65358,208,309,0.60044,0.70672
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.34642,101,309,0.29328,0.39956
2007,Baden-Wuerttemberg,No migration background,Yes,0.79149,530,671,0.76073,0.82226
2007,Baden-Wuerttemberg,No migration background,No,0.20851,141,671,0.17774,0.23927
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.80224,102,136,0.73505,0.86944
2007,Baden-Wuerttemberg,Direct migration background,No,0.19776,34,136,0.13056,0.26495
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.74602,54,54,0.62883,0.86321
2007,Bavaria,No migration background,Yes,0.74646,692,924,0.71840,0.77453
2007,Bavaria,No migration background,No,0.25354,232,924,0.22547,0.28160
2007,Bavaria,Direct migration background,Yes,0.69659,58,58,0.57724,0.81594
2007,Bavaria,Indirect migration background,Yes,0.67636,31,31,0.50893,0.84378
2007,Berlin,No migration background,Yes,0.72977,165,226,0.67174,0.78779
2007,Berlin,No migration background,No,0.27023,61,226,0.21221,0.32826
2007,Brandenburg,No migration background,Yes,0.62197,196,283,0.56537,0.67856
2007,Brandenburg,No migration background,No,0.37803,87,283,0.32144,0.43463
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.67886,117,173,0.60908,0.74864
2007,Mecklenburg-Western Pomerania,No migration background,No,0.32114,56,173,0.25136,0.39092
2007,Saxony,No migration background,Yes,0.70089,382,543,0.66234,0.73944
2007,Saxony,No migration background,No,0.29911,161,543,0.26056,0.33766
2007,Saxony-Anhalt,No migration background,Yes,0.69677,219,317,0.64609,0.74745
2007,Saxony-Anhalt,No migration background,No,0.30323,98,317,0.25255,0.35391
2007,Thuringa,No migration background,Yes,0.70562,228,318,0.65544,0.75579
2007,Thuringa,No migration background,No,0.29438,90,318,0.24421,0.34456
2008,Schleswig-Holstein,No migration background,Yes,0.72778,111,155,0.65748,0.79808
2008,Schleswig-Holstein,No migration background,No,0.27222,44,155,0.20192,0.34252
2008,Hamburg,No migration background,Yes,0.76958,63,63,0.66475,0.87440
2008,Lower Saxony,No migration background,Yes,0.70900,377,513,0.66966,0.74835
2008,Lower Saxony,No migration background,No,0.29100,136,513,0.25165,0.33034
2008,Lower Saxony,Direct migration background,Yes,0.77243,31,31,0.62240,0.92246
2008,Bremen,No migration background,Yes,0.68484,35,35,0.52868,0.84100
2008,North Rhine-Westphalia,No migration background,Yes,0.74082,834,1109,0.71502,0.76662
2008,North Rhine-Westphalia,No migration background,No,0.25918,275,1109,0.23338,0.28498
2008,North Rhine-Westphalia,Direct migration background,Yes,0.70202,90,122,0.62053,0.78352
2008,North Rhine-Westphalia,Direct migration background,No,0.29798,32,122,0.21648,0.37947
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.85211,48,48,0.75062,0.95360
2008,Hesse,No migration background,Yes,0.74609,313,419,0.70437,0.78782
2008,Hesse,No migration background,No,0.25391,106,419,0.21218,0.29563
2008,Hesse,Direct migration background,Yes,0.69448,35,35,0.53965,0.84932
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.60343,201,308,0.54870,0.65815
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.39657,107,308,0.34185,0.45130
2008,Baden-Wuerttemberg,No migration background,Yes,0.77680,519,668,0.74520,0.80840
2008,Baden-Wuerttemberg,No migration background,No,0.22320,149,668,0.19160,0.25480
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.79895,106,137,0.73159,0.86631
2008,Baden-Wuerttemberg,Direct migration background,No,0.20105,31,137,0.13369,0.26841
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.78029,43,43,0.65507,0.90551
2008,Bavaria,No migration background,Yes,0.74491,670,919,0.71671,0.77311
2008,Bavaria,No migration background,No,0.25509,249,919,0.22689,0.28329
2008,Bavaria,Direct migration background,Yes,0.73216,58,58,0.61720,0.84713
2008,Bavaria,Indirect migration background,Yes,0.79552,42,42,0.67207,0.91898
2008,Berlin,No migration background,Yes,0.73820,171,233,0.68163,0.79477
2008,Berlin,No migration background,No,0.26180,62,233,0.20523,0.31837
2008,Brandenburg,No migration background,Yes,0.65663,181,251,0.59777,0.71549
2008,Brandenburg,No migration background,No,0.34337,70,251,0.28451,0.40223
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.58034,96,165,0.50481,0.65587
2008,Mecklenburg-Western Pomerania,No migration background,No,0.41966,69,165,0.34413,0.49519
2008,Saxony,No migration background,Yes,0.68999,390,553,0.65140,0.72857
2008,Saxony,No migration background,No,0.31001,163,553,0.27143,0.34860
2008,Saxony-Anhalt,No migration background,Yes,0.67097,227,325,0.61981,0.72213
2008,Saxony-Anhalt,No migration background,No,0.32903,98,325,0.27787,0.38019
2008,Thuringa,No migration background,Yes,0.66028,202,293,0.60596,0.71460
2008,Thuringa,No migration background,No,0.33972,91,293,0.28540,0.39404
2009,Schleswig-Holstein,No migration background,Yes,0.68265,85,122,0.59972,0.76559
2009,Schleswig-Holstein,No migration background,No,0.31735,37,122,0.23441,0.40028
2009,Hamburg,No migration background,Yes,0.77145,64,64,0.66776,0.87514
2009,Lower Saxony,No migration background,Yes,0.68508,343,491,0.64395,0.72621
2009,Lower Saxony,No migration background,No,0.31492,148,491,0.27379,0.35605
2009,North Rhine-Westphalia,No migration background,Yes,0.78079,718,953,0.75451,0.80707
2009,North Rhine-Westphalia,No migration background,No,0.21921,235,953,0.19293,0.24549
2009,North Rhine-Westphalia,Direct migration background,Yes,0.68897,65,96,0.59588,0.78206
2009,North Rhine-Westphalia,Direct migration background,No,0.31103,31,96,0.21794,0.40412
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.82714,49,49,0.72017,0.93411
2009,Hesse,No migration background,Yes,0.70823,264,374,0.66209,0.75436
2009,Hesse,No migration background,No,0.29177,110,374,0.24564,0.33791
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69071,169,250,0.63330,0.74812
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.30929,81,250,0.25188,0.36670
2009,Baden-Wuerttemberg,No migration background,Yes,0.72102,432,587,0.68471,0.75734
2009,Baden-Wuerttemberg,No migration background,No,0.27898,155,587,0.24266,0.31529
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.62787,52,87,0.52571,0.73004
2009,Baden-Wuerttemberg,Direct migration background,No,0.37213,35,87,0.26996,0.47429
2009,Bavaria,No migration background,Yes,0.71016,592,843,0.67951,0.74080
2009,Bavaria,No migration background,No,0.28984,251,843,0.25920,0.32049
2009,Bavaria,Direct migration background,Yes,0.73611,46,46,0.60734,0.86489
2009,Bavaria,Indirect migration background,Yes,0.82688,43,43,0.71245,0.94130
2009,Berlin,No migration background,Yes,0.73910,148,201,0.67824,0.79996
2009,Berlin,No migration background,No,0.26090,53,201,0.20004,0.32176
2009,Brandenburg,No migration background,Yes,0.72280,169,236,0.66557,0.78003
2009,Brandenburg,No migration background,No,0.27720,67,236,0.21997,0.33443
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.51545,88,153,0.43600,0.59490
2009,Mecklenburg-Western Pomerania,No migration background,No,0.48455,65,153,0.40510,0.56400
2009,Saxony,No migration background,Yes,0.69156,363,516,0.65167,0.73145
2009,Saxony,No migration background,No,0.30844,153,516,0.26855,0.34833
2009,Saxony-Anhalt,No migration background,Yes,0.70585,206,285,0.65286,0.75885
2009,Saxony-Anhalt,No migration background,No,0.29415,79,285,0.24115,0.34714
2009,Thuringa,No migration background,Yes,0.64613,174,260,0.58790,0.70437
2009,Thuringa,No migration background,No,0.35387,86,260,0.29563,0.41210
2010,Schleswig-Holstein,No migration background,Yes,0.69084,168,233,0.63137,0.75031
2010,Schleswig-Holstein,No migration background,No,0.30916,65,233,0.24969,0.36863
2010,Hamburg,No migration background,Yes,0.77769,80,80,0.68600,0.86938
2010,Lower Saxony,No migration background,Yes,0.66780,447,646,0.63145,0.70415
2010,Lower Saxony,No migration background,No,0.33220,199,646,0.29585,0.36855
2010,Lower Saxony,Direct migration background,Yes,0.65771,43,43,0.51421,0.80121
2010,Bremen,No migration background,Yes,0.61905,38,38,0.46257,0.77552
2010,North Rhine-Westphalia,No migration background,Yes,0.70134,884,1240,0.67585,0.72682
2010,North Rhine-Westphalia,No migration background,No,0.29866,356,1240,0.27318,0.32415
2010,North Rhine-Westphalia,Direct migration background,Yes,0.76283,152,206,0.70460,0.82105
2010,North Rhine-Westphalia,Direct migration background,No,0.23717,54,206,0.17895,0.29540
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.75003,69,69,0.64712,0.85295
2010,Hesse,No migration background,Yes,0.72518,364,506,0.68625,0.76412
2010,Hesse,No migration background,No,0.27482,142,506,0.23588,0.31375
2010,Hesse,Direct migration background,Yes,0.65148,66,100,0.55761,0.74534
2010,Hesse,Direct migration background,No,0.34852,34,100,0.25466,0.44239
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62381,225,365,0.57404,0.67357
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.37619,140,365,0.32643,0.42596
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.71642,32,32,0.55775,0.87509
2010,Baden-Wuerttemberg,No migration background,Yes,0.67906,593,856,0.64777,0.71035
2010,Baden-Wuerttemberg,No migration background,No,0.32094,263,856,0.28965,0.35223
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.66095,117,161,0.58760,0.73430
2010,Baden-Wuerttemberg,Direct migration background,No,0.33905,44,161,0.26570,0.41240
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.62797,44,44,0.48350,0.77244
2010,Bavaria,No migration background,Yes,0.67623,808,1189,0.64963,0.70284
2010,Bavaria,No migration background,No,0.32377,381,1189,0.29716,0.35037
2010,Bavaria,Direct migration background,Yes,0.71220,82,120,0.63085,0.79354
2010,Bavaria,Direct migration background,No,0.28780,38,120,0.20646,0.36915
2010,Bavaria,Indirect migration background,Yes,0.74512,53,53,0.62667,0.86357
2010,Berlin,No migration background,Yes,0.73041,187,259,0.67626,0.78456
2010,Berlin,No migration background,No,0.26959,72,259,0.21544,0.32374
2010,Brandenburg,No migration background,Yes,0.60377,189,293,0.54767,0.65987
2010,Brandenburg,No migration background,No,0.39623,104,293,0.34013,0.45233
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.59151,119,179,0.51930,0.66373
2010,Mecklenburg-Western Pomerania,No migration background,No,0.40849,60,179,0.33627,0.48070
2010,Saxony,No migration background,Yes,0.67158,430,629,0.63485,0.70831
2010,Saxony,No migration background,No,0.32842,199,629,0.29169,0.36515
2010,Saxony-Anhalt,No migration background,Yes,0.65925,221,319,0.60716,0.71134
2010,Saxony-Anhalt,No migration background,No,0.34075,98,319,0.28866,0.39284
2010,Thuringa,No migration background,Yes,0.60742,228,349,0.55611,0.65872
2010,Thuringa,No migration background,No,0.39258,121,349,0.34128,0.44389
2011,Schleswig-Holstein,No migration background,Yes,0.76775,234,320,0.72141,0.81409
2011,Schleswig-Holstein,No migration background,No,0.23225,86,320,0.18591,0.27859
2011,Hamburg,No migration background,Yes,0.74829,82,82,0.65378,0.84281
2011,Lower Saxony,No migration background,Yes,0.71539,621,849,0.68502,0.74576
2011,Lower Saxony,No migration background,No,0.28461,228,849,0.25424,0.31498
2011,Lower Saxony,Direct migration background,Yes,0.80113,66,66,0.70409,0.89816
2011,Bremen,No migration background,Yes,0.66938,39,39,0.51980,0.81896
2011,North Rhine-Westphalia,No migration background,Yes,0.78727,1124,1464,0.76630,0.80824
2011,North Rhine-Westphalia,No migration background,No,0.21273,340,1464,0.19176,0.23370
2011,North Rhine-Westphalia,Direct migration background,Yes,0.75411,200,272,0.70285,0.80538
2011,North Rhine-Westphalia,Direct migration background,No,0.24589,72,272,0.19462,0.29715
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.72919,84,115,0.64762,0.81077
2011,North Rhine-Westphalia,Indirect migration background,No,0.27081,31,115,0.18923,0.35238
2011,Hesse,No migration background,Yes,0.72996,432,590,0.69411,0.76582
2011,Hesse,No migration background,No,0.27004,158,590,0.23418,0.30589
2011,Hesse,Direct migration background,Yes,0.72580,83,117,0.64462,0.80699
2011,Hesse,Direct migration background,No,0.27420,34,117,0.19301,0.35538
2011,Hesse,Indirect migration background,Yes,0.83963,40,40,0.72446,0.95479
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64684,280,429,0.60156,0.69212
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.35316,149,429,0.30788,0.39844
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57830,34,34,0.40981,0.74679
2011,Baden-Wuerttemberg,No migration background,Yes,0.78201,827,1049,0.75701,0.80701
2011,Baden-Wuerttemberg,No migration background,No,0.21799,222,1049,0.19299,0.24299
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.78077,154,193,0.72225,0.83930
2011,Baden-Wuerttemberg,Direct migration background,No,0.21923,39,193,0.16070,0.27775
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.80188,68,68,0.70644,0.89732
2011,Bavaria,No migration background,Yes,0.73476,1122,1485,0.71230,0.75722
2011,Bavaria,No migration background,No,0.26524,363,1485,0.24278,0.28770
2011,Bavaria,Direct migration background,Yes,0.81327,110,110,0.74011,0.88643
2011,Bavaria,Indirect migration background,Yes,0.86370,67,67,0.78092,0.94648
2011,Berlin,No migration background,Yes,0.79531,238,305,0.74996,0.84067
2011,Berlin,No migration background,No,0.20469,67,305,0.15933,0.25004
2011,Brandenburg,No migration background,Yes,0.68265,261,376,0.63554,0.72976
2011,Brandenburg,No migration background,No,0.31735,115,376,0.27024,0.36446
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.65754,142,210,0.59321,0.72188
2011,Mecklenburg-Western Pomerania,No migration background,No,0.34246,68,210,0.27812,0.40679
2011,Saxony,No migration background,Yes,0.70695,492,697,0.67313,0.74076
2011,Saxony,No migration background,No,0.29305,205,697,0.25924,0.32687
2011,Saxony-Anhalt,No migration background,Yes,0.66695,267,382,0.61962,0.71427
2011,Saxony-Anhalt,No migration background,No,0.33305,115,382,0.28573,0.38038
2011,Thuringa,No migration background,Yes,0.68164,266,393,0.63552,0.72775
2011,Thuringa,No migration background,No,0.31836,127,393,0.27225,0.36448
2012,Schleswig-Holstein,No migration background,Yes,0.76736,252,342,0.72251,0.81221
2012,Schleswig-Holstein,No migration background,No,0.23264,90,342,0.18779,0.27749
2012,Hamburg,No migration background,Yes,0.71713,89,89,0.62303,0.81124
2012,Lower Saxony,No migration background,Yes,0.72796,611,823,0.69754,0.75839
2012,Lower Saxony,No migration background,No,0.27204,212,823,0.24161,0.30246
2012,Lower Saxony,Direct migration background,Yes,0.78468,60,60,0.67980,0.88957
2012,Bremen,No migration background,Yes,0.80594,44,44,0.68773,0.92414
2012,North Rhine-Westphalia,No migration background,Yes,0.72287,1085,1510,0.70029,0.74546
2012,North Rhine-Westphalia,No migration background,No,0.27713,425,1510,0.25454,0.29971
2012,North Rhine-Westphalia,Direct migration background,Yes,0.63312,184,283,0.57687,0.68937
2012,North Rhine-Westphalia,Direct migration background,No,0.36688,99,283,0.31063,0.42313
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.80927,89,89,0.72719,0.89136
2012,Hesse,No migration background,Yes,0.71771,446,616,0.68213,0.75328
2012,Hesse,No migration background,No,0.28229,170,616,0.24672,0.31787
2012,Hesse,Direct migration background,Yes,0.72813,77,114,0.64609,0.81017
2012,Hesse,Direct migration background,No,0.27187,37,114,0.18983,0.35391
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64581,301,454,0.60176,0.68985
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.35419,153,454,0.31015,0.39824
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.56028,32,32,0.38555,0.73501
2012,Baden-Wuerttemberg,No migration background,Yes,0.77620,825,1074,0.75126,0.80114
2012,Baden-Wuerttemberg,No migration background,No,0.22380,249,1074,0.19886,0.24874
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.68053,140,194,0.61475,0.74632
2012,Baden-Wuerttemberg,Direct migration background,No,0.31947,54,194,0.25368,0.38525
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.88191,79,79,0.81029,0.95353
2012,Bavaria,No migration background,Yes,0.72756,1071,1494,0.70497,0.75014
2012,Bavaria,No migration background,No,0.27244,423,1494,0.24986,0.29503
2012,Bavaria,Direct migration background,Yes,0.73953,127,180,0.67523,0.80382
2012,Bavaria,Direct migration background,No,0.26047,53,180,0.19618,0.32477
2012,Bavaria,Indirect migration background,Yes,0.79578,75,75,0.70392,0.88763
2012,Berlin,No migration background,Yes,0.77404,250,331,0.72892,0.81917
2012,Berlin,No migration background,No,0.22596,81,331,0.18083,0.27108
2012,Brandenburg,No migration background,Yes,0.64302,249,356,0.59318,0.69286
2012,Brandenburg,No migration background,No,0.35698,107,356,0.30714,0.40682
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.64154,141,214,0.57714,0.70594
2012,Mecklenburg-Western Pomerania,No migration background,No,0.35846,73,214,0.29406,0.42286
2012,Saxony,No migration background,Yes,0.69267,500,725,0.65906,0.72628
2012,Saxony,No migration background,No,0.30733,225,725,0.27372,0.34094
2012,Saxony-Anhalt,No migration background,Yes,0.67938,264,364,0.63137,0.72739
2012,Saxony-Anhalt,No migration background,No,0.32062,100,364,0.27261,0.36863
2012,Thuringa,No migration background,Yes,0.60451,248,383,0.55548,0.65355
2012,Thuringa,No migration background,No,0.39549,135,383,0.34645,0.44452
2013,Schleswig-Holstein,No migration background,Yes,0.73285,227,304,0.68303,0.78267
2013,Schleswig-Holstein,No migration background,No,0.26715,77,304,0.21733,0.31697
2013,Schleswig-Holstein,Direct migration background,Yes,0.73449,41,41,0.59764,0.87135
2013,Hamburg,No migration background,Yes,0.77837,75,75,0.68373,0.87300
2013,Hamburg,Direct migration background,Yes,0.64287,32,32,0.47420,0.81155
2013,Lower Saxony,No migration background,Yes,0.73366,584,804,0.70309,0.76424
2013,Lower Saxony,No migration background,No,0.26634,220,804,0.23576,0.29691
2013,Lower Saxony,Direct migration background,Yes,0.65898,147,225,0.59690,0.72106
2013,Lower Saxony,Direct migration background,No,0.34102,78,225,0.27894,0.40310
2013,Lower Saxony,Indirect migration background,Yes,0.64307,31,31,0.47163,0.81451
2013,Bremen,No migration background,Yes,0.75766,42,42,0.62649,0.88882
2013,North Rhine-Westphalia,No migration background,Yes,0.71830,1044,1440,0.69505,0.74154
2013,North Rhine-Westphalia,No migration background,No,0.28170,396,1440,0.25846,0.30495
2013,North Rhine-Westphalia,Direct migration background,Yes,0.67786,359,521,0.63770,0.71803
2013,North Rhine-Westphalia,Direct migration background,No,0.32214,162,521,0.28197,0.36230
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.76657,133,179,0.70442,0.82871
2013,North Rhine-Westphalia,Indirect migration background,No,0.23343,46,179,0.17129,0.29558
2013,Hesse,No migration background,Yes,0.72691,421,574,0.69043,0.76339
2013,Hesse,No migration background,No,0.27309,153,574,0.23661,0.30957
2013,Hesse,Direct migration background,Yes,0.73451,149,208,0.67435,0.79467
2013,Hesse,Direct migration background,No,0.26549,59,208,0.20533,0.32565
2013,Hesse,Indirect migration background,Yes,0.73731,57,57,0.62205,0.85258
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71836,294,401,0.67428,0.76244
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.28164,107,401,0.23756,0.32572
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62328,94,142,0.54329,0.70326
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37672,48,142,0.29674,0.45671
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.86065,37,37,0.74752,0.97378
2013,Baden-Wuerttemberg,No migration background,Yes,0.76334,747,994,0.73690,0.78978
2013,Baden-Wuerttemberg,No migration background,No,0.23666,247,994,0.21022,0.26310
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.78633,266,346,0.74307,0.82958
2013,Baden-Wuerttemberg,Direct migration background,No,0.21367,80,346,0.17042,0.25693
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.80599,126,161,0.74472,0.86726
2013,Baden-Wuerttemberg,Indirect migration background,No,0.19401,35,161,0.13274,0.25528
2013,Bavaria,No migration background,Yes,0.71037,971,1325,0.68593,0.73480
2013,Bavaria,No migration background,No,0.28963,354,1325,0.26520,0.31407
2013,Bavaria,Direct migration background,Yes,0.65882,263,376,0.61084,0.70681
2013,Bavaria,Direct migration background,No,0.34118,113,376,0.29319,0.38916
2013,Bavaria,Indirect migration background,Yes,0.77910,96,135,0.70885,0.84934
2013,Bavaria,Indirect migration background,No,0.22090,39,135,0.15066,0.29115
2013,Berlin,No migration background,Yes,0.79493,244,312,0.75006,0.83981
2013,Berlin,No migration background,No,0.20507,68,312,0.16019,0.24994
2013,Berlin,Direct migration background,Yes,0.67152,33,33,0.50879,0.83425
2013,Brandenburg,No migration background,Yes,0.63476,230,321,0.58201,0.68752
2013,Brandenburg,No migration background,No,0.36524,91,321,0.31248,0.41799
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.67491,142,200,0.60983,0.73999
2013,Mecklenburg-Western Pomerania,No migration background,No,0.32509,58,200,0.26001,0.39017
2013,Saxony,No migration background,Yes,0.72486,450,649,0.69048,0.75925
2013,Saxony,No migration background,No,0.27514,199,649,0.24075,0.30952
2013,Saxony-Anhalt,No migration background,Yes,0.63724,253,348,0.58665,0.68783
2013,Saxony-Anhalt,No migration background,No,0.36276,95,348,0.31217,0.41335
2013,Thuringa,No migration background,Yes,0.75987,239,343,0.71460,0.80514
2013,Thuringa,No migration background,No,0.24013,104,343,0.19486,0.28540
2014,Schleswig-Holstein,No migration background,Yes,0.75203,185,248,0.69817,0.80588
2014,Schleswig-Holstein,No migration background,No,0.24797,63,248,0.19412,0.30183
2014,Schleswig-Holstein,Direct migration background,Yes,0.69980,39,39,0.55407,0.84553
2014,Hamburg,No migration background,Yes,0.73312,58,58,0.61828,0.84795
2014,Lower Saxony,No migration background,Yes,0.72162,534,752,0.68956,0.75368
2014,Lower Saxony,No migration background,No,0.27838,218,752,0.24632,0.31044
2014,Lower Saxony,Direct migration background,Yes,0.68760,112,164,0.61645,0.75875
2014,Lower Saxony,Direct migration background,No,0.31240,52,164,0.24125,0.38355
2014,Bremen,No migration background,Yes,0.76690,38,38,0.63067,0.90314
2014,North Rhine-Westphalia,No migration background,Yes,0.74224,982,1352,0.71892,0.76556
2014,North Rhine-Westphalia,No migration background,No,0.25776,370,1352,0.23444,0.28108
2014,North Rhine-Westphalia,Direct migration background,Yes,0.67783,281,410,0.63254,0.72312
2014,North Rhine-Westphalia,Direct migration background,No,0.32217,129,410,0.27688,0.36746
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.77273,117,155,0.70654,0.83892
2014,North Rhine-Westphalia,Indirect migration background,No,0.22727,38,155,0.16108,0.29346
2014,Hesse,No migration background,Yes,0.70957,401,550,0.67159,0.74754
2014,Hesse,No migration background,No,0.29043,149,550,0.25246,0.32841
2014,Hesse,Direct migration background,Yes,0.77701,102,147,0.70949,0.84453
2014,Hesse,Direct migration background,No,0.22299,45,147,0.15547,0.29051
2014,Hesse,Indirect migration background,Yes,0.78253,48,48,0.66459,0.90047
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71091,274,377,0.66509,0.75674
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.28909,103,377,0.24326,0.33491
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.69773,83,120,0.61521,0.78024
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.30227,37,120,0.21976,0.38479
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.75306,33,33,0.60365,0.90248
2014,Baden-Wuerttemberg,No migration background,Yes,0.81111,671,878,0.78520,0.83702
2014,Baden-Wuerttemberg,No migration background,No,0.18889,207,878,0.16298,0.21480
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.76010,201,272,0.70926,0.81094
2014,Baden-Wuerttemberg,Direct migration background,No,0.23990,71,272,0.18906,0.29074
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.68972,90,90,0.59361,0.78583
2014,Bavaria,No migration background,Yes,0.70593,951,1341,0.68154,0.73033
2014,Bavaria,No migration background,No,0.29407,390,1341,0.26967,0.31846
2014,Bavaria,Direct migration background,Yes,0.71985,229,336,0.67176,0.76794
2014,Bavaria,Direct migration background,No,0.28015,107,336,0.23206,0.32824
