year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Yes,Mecklenburg-Western Pomerania,No migration background,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Yes,Schleswig-Holstein,No migration background,0.020396270396270396,25385,0.018657396520387816,0.022135144272152976
2007,Yes,North Rhine-Westphalia,Direct migration background,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,Yes,Baden-Wuerttemberg,Direct migration background,0.019813519813519812,25385,0.018099157314095497,0.021527882312944127
2007,Yes,Hamburg,No migration background,0.01320901320901321,25385,0.011804534170836763,0.014613492247189656
2007,Yes,North Rhine-Westphalia,Indirect migration background,0.011655011655011656,25385,0.010334694926789435,0.012975328383233876
2007,Yes,Bavaria,Direct migration background,0.011266511266511266,25385,0.009968131206347824,0.012564891326674708
2007,Yes,Baden-Wuerttemberg,Indirect migration background,0.01048951048951049,25385,0.009236209739743222,0.011742811239277758
2007,Yes,Hesse,Direct migration background,0.006604506604506605,25385,0.00560807207302302,0.0076009411359901895
2007,Yes,Bremen,No migration background,0.006604506604506605,25385,0.00560807207302302,0.0076009411359901895
2007,Yes,Bavaria,Indirect migration background,0.006021756021756022,25385,0.005070017813691827,0.006973494229820217
2007,Yes,Lower Saxony,Direct migration background,0.006021756021756022,25385,0.005070017813691827,0.006973494229820217
2007,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,Yes,Hesse,Indirect migration background,0.004273504273504274,25385,0.0034710328227870483,0.0050759757242214995
2007,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025252525252525255,25385,0.0019078465199933304,0.0031426585305117205
2007,Yes,Lower Saxony,Indirect migration background,0.002331002331002331,25385,0.0017377600722337217,0.0029242445897709403
2007,Yes,Berlin,Direct migration background,0.0019425019425019425,25385,0.0014008428980954008,0.002484160986908484
2007,Yes,Schleswig-Holstein,Direct migration background,0.0011655011655011655,25385,0.0007457705863096407,0.0015852317446926902
2007,Yes,Schleswig-Holstein,Indirect migration background,0.0009712509712509713,25385,0.0005880538713712716,0.0013544480711306709
2007,Yes,Berlin,Indirect migration background,0.0009712509712509713,25385,0.0005880538713712716,0.0013544480711306709
2007,Yes,Saxony,Direct migration background,0.000777000777000777,25385,0.000434225551771515,0.001119776002230039
2007,Yes,Hamburg,Direct migration background,0.000777000777000777,25385,0.000434225551771515,0.001119776002230039
2007,Yes,Hamburg,Indirect migration background,0.000777000777000777,25385,0.000434225551771515,0.001119776002230039
2007,Yes,Brandenburg,Direct migration background,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,Bremen,Direct migration background,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,Saxony,Indirect migration background,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,Thuringa,Direct migration background,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,Saxony-Anhalt,Indirect migration background,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,Bremen,Indirect migration background,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,Yes,Brandenburg,Indirect migration background,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,Yes,Thuringa,Indirect migration background,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,No,North Rhine-Westphalia,No migration background,0.1370473537604457,25385,0.13281680897442805,0.14127789854646333
2007,No,Bavaria,No migration background,0.12924791086350976,25385,0.12512098643691688,0.13337483529010263
2007,No,Saxony,No migration background,0.08969359331476323,25385,0.08617845839750721,0.09320872823201926
2007,No,Baden-Wuerttemberg,No migration background,0.07855153203342619,25385,0.07524189518272052,0.08186116888413185
2007,No,Lower Saxony,No migration background,0.07632311977715878,25385,0.0730568234597055,0.07958941609461205
2007,No,"Rhineland-Palatinate, Saarland",No migration background,0.05626740947075209,25385,0.053432622523036745,0.05910219641846743
2007,No,Saxony-Anhalt,No migration background,0.05459610027855153,25385,0.0518012599999735,0.05739094055712956
2007,No,Hesse,No migration background,0.05181058495821727,25385,0.049083967025351456,0.05453720289108308
2007,No,Thuringa,No migration background,0.05013927576601671,25385,0.04745463314345471,0.052823918388578715
2007,No,Brandenburg,No migration background,0.048467966573816156,25385,0.04582612607179155,0.051109807075840764
2007,No,Berlin,No migration background,0.033983286908077996,25385,0.03175437708275683,0.03621219673339916
2007,No,Mecklenburg-Western Pomerania,No migration background,0.03119777158774373,25385,0.029059086510799,0.033336456664688464
2007,No,Schleswig-Holstein,No migration background,0.02841225626740947,25385,0.026368348176119726,0.030456164358699214
2007,No,Baden-Wuerttemberg,Direct migration background,0.01894150417827298,25385,0.017264546234681,0.020618462121864963
2007,No,Hamburg,No migration background,0.014484679665738161,25385,0.013014895294641914,0.01595446403683441
2007,No,North Rhine-Westphalia,Direct migration background,0.014484679665738161,25385,0.013014895294641914,0.01595446403683441
2007,No,Bavaria,Direct migration background,0.014484679665738161,25385,0.013014895294641914,0.01595446403683441
2007,No,Baden-Wuerttemberg,Indirect migration background,0.008913649025069638,25385,0.007757401010673227,0.01006989703946605
2007,No,Lower Saxony,Direct migration background,0.008913649025069638,25385,0.007757401010673227,0.01006989703946605
2007,No,Bavaria,Indirect migration background,0.0072423398328690805,25385,0.0061992335516589244,0.008285446114079238
2007,No,Hesse,Direct migration background,0.006685236768802228,25385,0.005682771513608603,0.007687702023995853
2007,No,North Rhine-Westphalia,Indirect migration background,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,Bremen,No migration background,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,Hesse,Indirect migration background,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.0038997214484679664,25385,0.003133003178998302,0.004666439717937631
2007,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003342618384401114,25385,0.0026325767254011126,0.004052660043401116
2007,No,Schleswig-Holstein,Direct migration background,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,No,Saxony-Anhalt,Direct migration background,0.001671309192200557,25385,0.0011688131278848222,0.0021738052565162917
2007,No,Brandenburg,Indirect migration background,0.001671309192200557,25385,0.0011688131278848222,0.0021738052565162917
2007,No,Berlin,Indirect migration background,0.001671309192200557,25385,0.0011688131278848222,0.0021738052565162917
2007,No,Berlin,Direct migration background,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,Thuringa,Direct migration background,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,Thuringa,Indirect migration background,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,Lower Saxony,Indirect migration background,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,Saxony,Indirect migration background,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,Saxony,Direct migration background,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2007,No,Hamburg,Direct migration background,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2008,Yes,North Rhine-Westphalia,No migration background,0.16797583081570996,23673,0.1632134864917865,0.17273817513963344
2008,Yes,Bavaria,No migration background,0.13494461228600202,23673,0.13059220874550737,0.13929701582649667
2008,Yes,Baden-Wuerttemberg,No migration background,0.10453172205438066,23673,0.10063428977657324,0.10842915433218808
2008,Yes,Saxony,No migration background,0.07854984894259819,23673,0.07512266020334415,0.08197703768185222
2008,Yes,Lower Saxony,No migration background,0.07593152064451159,23673,0.07255715182633075,0.07930588946269242
2008,Yes,Hesse,No migration background,0.06304128902316214,23673,0.05994528018867455,0.06613729785764973
2008,Yes,Saxony-Anhalt,No migration background,0.045720040281973816,23673,0.04305918885142101,0.04838089171252662
2008,Yes,Thuringa,No migration background,0.04068479355488419,23673,0.03816812429187455,0.04320146281789383
2008,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0404833836858006,23673,0.03797268800999294,0.04299407936160826
2008,Yes,Brandenburg,No migration background,0.0364551863041289,23673,0.034067677166609064,0.03884269544164874
2008,Yes,Berlin,No migration background,0.03484390735146022,23673,0.03250780629547659,0.03718000840744386
2008,Yes,Schleswig-Holstein,No migration background,0.022356495468277945,23673,0.02047318662855249,0.0242398043080034
2008,Yes,Baden-Wuerttemberg,Direct migration background,0.021349446122860022,23673,0.019508095251607183,0.02319079699411286
2008,Yes,Mecklenburg-Western Pomerania,No migration background,0.01933534743202417,23673,0.017581201691326077,0.02108949317272226
2008,Yes,North Rhine-Westphalia,Direct migration background,0.01812688821752266,23673,0.016427397745100648,0.019826378689944673
2008,Yes,Hamburg,No migration background,0.012688821752265862,23673,0.011262993888027442,0.014114649616504282
2008,Yes,Bavaria,Direct migration background,0.011681772406847936,23673,0.010312996994555292,0.01305054781914058
2008,Yes,North Rhine-Westphalia,Indirect migration background,0.009667673716012085,23673,0.008421206408375065,0.010914141023649104
2008,Yes,Baden-Wuerttemberg,Indirect migration background,0.00866062437059416,23673,0.007480262418538495,0.009840986322649825
2008,Yes,Bavaria,Indirect migration background,0.008459214501510574,23673,0.00729253992908217,0.009625889073938979
2008,Yes,Hesse,Direct migration background,0.007049345417925478,23673,0.005983565209079387,0.00811512562677157
2008,Yes,Bremen,No migration background,0.007049345417925478,23673,0.005983565209079387,0.00811512562677157
2008,Yes,Lower Saxony,Direct migration background,0.006243705941591138,23673,0.005240267836883148,0.007247144046299128
2008,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0052366565961732125,23673,0.004317231494333335,0.00615608169801309
2008,Yes,Hesse,Indirect migration background,0.004229607250755287,23673,0.003402886101593471,0.0050563283999171035
2008,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028197381671701913,23673,0.00214424548197084,0.0034952308523695428
2008,Yes,Schleswig-Holstein,Direct migration background,0.002014098690835851,23673,0.0014429726021971817,0.00258522477947452
2008,Yes,Berlin,Direct migration background,0.0018126888217522659,23673,0.0012708163692953618,0.00235456127420917
2008,Yes,Berlin,Indirect migration background,0.0014098690835850957,23673,0.0009318860836077406,0.0018878520835624508
2008,Yes,Lower Saxony,Indirect migration background,0.0012084592145015106,23673,0.0007658883205250878,0.0016510301084779334
2008,Yes,Hamburg,Indirect migration background,0.0008056394763343404,23673,0.0004442089928795698,0.001167069959789111
2008,Yes,Hamburg,Direct migration background,0.0008056394763343404,23673,0.0004442089928795698,0.001167069959789111
2008,Yes,Saxony,Direct migration background,0.0006042296072507553,23673,0.0002911900816028424,0.0009172691328986682
2008,Yes,Brandenburg,Direct migration background,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,Brandenburg,Indirect migration background,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,Saxony-Anhalt,Direct migration background,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,Saxony-Anhalt,Indirect migration background,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,Thuringa,Direct migration background,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,Thuringa,Indirect migration background,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,Schleswig-Holstein,Indirect migration background,0.0002014098690835851,23673,2.0639994843722623e-05,0.00038217974332344757
2008,Yes,Bremen,Direct migration background,0.0002014098690835851,23673,2.0639994843722623e-05,0.00038217974332344757
2008,Yes,Bremen,Indirect migration background,0.0002014098690835851,23673,2.0639994843722623e-05,0.00038217974332344757
2008,Yes,Saxony,Indirect migration background,0.0002014098690835851,23673,2.0639994843722623e-05,0.00038217974332344757
2008,No,North Rhine-Westphalia,No migration background,0.14792899408284024,23673,0.14340633379065257,0.15245165437502792
2008,No,Bavaria,No migration background,0.13394298009682626,23673,0.1296042499034512,0.1382817102902013
2008,No,Saxony,No migration background,0.08768154922001076,23673,0.08407861146950601,0.0912844869705155
2008,No,Baden-Wuerttemberg,No migration background,0.08015061861215707,23673,0.07669169300173671,0.08360954422257742
2008,No,Lower Saxony,No migration background,0.07315761161915008,23673,0.06984048441946139,0.07647473881883876
2008,No,"Rhineland-Palatinate, Saarland",No migration background,0.05755782678859602,23673,0.05459088536378097,0.06052476821341107
2008,No,Hesse,No migration background,0.057019903173749324,23673,0.05406601586281235,0.0599737904846863
2008,No,Saxony-Anhalt,No migration background,0.052716514254975796,23673,0.049869807392068435,0.05556322111788316
2008,No,Thuringa,No migration background,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,No,Brandenburg,No migration background,0.037654653039268425,23673,0.035229695029481894,0.040079611049054956
2008,No,Mecklenburg-Western Pomerania,No migration background,0.037116729424421735,23673,0.034708482061528746,0.039524976787314724
2008,No,Berlin,No migration background,0.03335126412049489,23673,0.03106398104834683,0.03563854719264295
2008,No,Schleswig-Holstein,No migration background,0.023668639053254437,23673,0.02173215160900629,0.025605126497502583
2008,No,North Rhine-Westphalia,Direct migration background,0.017213555675094135,23673,0.015556663315200989,0.018870448034987282
2008,No,Baden-Wuerttemberg,Direct migration background,0.016675632060247445,23673,0.015044387880424014,0.018306876240070876
2008,No,Hamburg,No migration background,0.011296395911780527,23673,0.009950125089521297,0.012642666734039756
2008,No,Baden-Wuerttemberg,Indirect migration background,0.011296395911780527,23673,0.009950125089521297,0.012642666734039756
2008,No,Bavaria,Direct migration background,0.010758472296933835,23673,0.00944428914551895,0.012072655448348719
2008,No,Hesse,Direct migration background,0.007530930607853685,23673,0.006429613880340055,0.008632247335367315
2008,No,Lower Saxony,Direct migration background,0.007530930607853685,23673,0.006429613880340055,0.008632247335367315
2008,No,Bavaria,Indirect migration background,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,No,North Rhine-Westphalia,Indirect migration background,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,No,Bremen,No migration background,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,No,Hesse,Indirect migration background,0.0053792361484669175,23673,0.00444744519834544,0.006311027098588395
2008,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026896180742334587,23673,0.0020298521220857525,0.003349384026381165
2008,No,Hamburg,Direct migration background,0.002151694459386767,23673,0.0015614227277490642,0.00274196619102447
2008,No,Lower Saxony,Indirect migration background,0.002151694459386767,23673,0.0015614227277490642,0.00274196619102447
2008,No,Berlin,Indirect migration background,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2008,No,Thuringa,Indirect migration background,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2008,No,Berlin,Direct migration background,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2008,No,Schleswig-Holstein,Indirect migration background,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2008,No,Schleswig-Holstein,Direct migration background,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2008,No,Saxony,Indirect migration background,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2008,No,Bremen,Indirect migration background,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2008,No,Saxony-Anhalt,Indirect migration background,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2008,No,Brandenburg,Direct migration background,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2008,No,Brandenburg,Indirect migration background,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2008,No,Thuringa,Direct migration background,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2009,Yes,North Rhine-Westphalia,No migration background,0.1676395050198459,21983,0.16270144338603915,0.17257756665365265
2009,Yes,Bavaria,No migration background,0.1382208732197058,21983,0.1336584308369758,0.14278331560243582
2009,Yes,Baden-Wuerttemberg,No migration background,0.10086388045762316,21983,0.09688287154638171,0.10484488936886462
2009,Yes,Saxony,No migration background,0.08475367732897501,21983,0.08107187165191673,0.0884354830060333
2009,Yes,Lower Saxony,No migration background,0.08008405323371469,21983,0.07649599330657622,0.08367211316085316
2009,Yes,Hesse,No migration background,0.061639038057436375,21983,0.05845978217483867,0.06481829394003408
2009,Yes,Saxony-Anhalt,No migration background,0.04809712818118141,21983,0.04526854807287527,0.05092570828948756
2009,Yes,Thuringa,No migration background,0.04062572962876489,21983,0.038015929718980206,0.04323552953854957
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0394583236049498,21983,0.036884729737691184,0.04203191747220842
2009,Yes,Brandenburg,No migration background,0.0394583236049498,21983,0.036884729737691184,0.04203191747220842
2009,Yes,Berlin,No migration background,0.03455521830492645,21983,0.0321406853812835,0.0369697512285694
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.02054634601914546,21983,0.018671041346838783,0.022421650691452136
2009,Yes,Schleswig-Holstein,No migration background,0.019845902404856407,21983,0.018002181427541834,0.02168962338217098
2009,Yes,North Rhine-Westphalia,Direct migration background,0.015176278309596078,21983,0.01356015504159028,0.016792401577601875
2009,Yes,Hamburg,No migration background,0.014942797104833061,21983,0.01333896365598374,0.01654663055368238
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.012141022647676861,21983,0.010693292222635804,0.013588753072717919
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.011440579033387813,21983,0.010034732274897833,0.012846425791877792
2009,Yes,Bavaria,Direct migration background,0.010740135419098762,21983,0.009377521989751787,0.012102748848445737
2009,Yes,Bavaria,Indirect migration background,0.010039691804809714,21983,0.00872179418662028,0.011357589422999147
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.007004436142890497,21983,0.005901950771261598,0.008106921514519395
2009,Yes,Bremen,No migration background,0.006070511323838431,21983,0.0050436707610086624,0.007097351886668199
2009,Yes,Hesse,Direct migration background,0.005370067709549381,21983,0.004403942900281259,0.006336192518817503
2009,Yes,Hesse,Indirect migration background,0.005136586504786365,21983,0.004191586905138704,0.006081586104434026
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005136586504786365,21983,0.004191586905138704,0.006081586104434026
2009,Yes,Lower Saxony,Direct migration background,0.005136586504786365,21983,0.004191586905138704,0.006081586104434026
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003969180480971282,21983,0.0031379922156287367,0.004800368746313828
2009,Yes,Berlin,Direct migration background,0.0030352556619192153,21983,0.002308061923527773,0.0037624494003106576
2009,Yes,Schleswig-Holstein,Direct migration background,0.0018678496381041327,21983,0.0012970580423108508,0.0024386412338974145
2009,Yes,Lower Saxony,Indirect migration background,0.0014008872285780996,21983,0.0009064515894607657,0.0018953228676954334
2009,Yes,Berlin,Indirect migration background,0.0011674060238150829,21983,0.0007159973401199388,0.001618814707510227
2009,Yes,Hamburg,Direct migration background,0.0009339248190520663,21983,0.0005301254314947037,0.001337724206609429
2009,Yes,Hamburg,Indirect migration background,0.0007004436142890498,21983,0.0003507022266062046,0.001050185001971895
2009,Yes,Schleswig-Holstein,Indirect migration background,0.00046696240952603317,21983,0.00018136640410010697,0.0007525584149519594
2009,Yes,Saxony,Direct migration background,0.00046696240952603317,21983,0.00018136640410010697,0.0007525584149519594
2009,Yes,Thuringa,Indirect migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Saxony-Anhalt,Indirect migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Saxony,Indirect migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Brandenburg,Indirect migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Brandenburg,Direct migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Bremen,Indirect migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,Thuringa,Direct migration background,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,No,Bavaria,No migration background,0.14253135689851767,21983,0.13790992109266775,0.1471527927043676
2009,No,North Rhine-Westphalia,No migration background,0.13397947548460662,21983,0.12947653900724598,0.13848241196196726
2009,No,Baden-Wuerttemberg,No migration background,0.08836944127708096,21983,0.0846173526918968,0.09212152986226513
2009,No,Saxony,No migration background,0.08722919042189281,21983,0.08349905684950215,0.09095932399428347
2009,No,Lower Saxony,No migration background,0.08437856328392246,21983,0.0807041616075934,0.08805296496025151
2009,No,Hesse,No migration background,0.06271379703534778,21983,0.05950878066915293,0.06591881340154263
2009,No,Thuringa,No migration background,0.04903078677309008,21983,0.04617628543354057,0.05188528811263959
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.046180159635119726,21983,0.043405731484976985,0.04895458778526247
2009,No,Saxony-Anhalt,No migration background,0.04503990877993159,21983,0.04229830964930047,0.04778150791056271
2009,No,Brandenburg,No migration background,0.03819840364880274,21983,0.03566457089949208,0.0407322363981134
2009,No,Mecklenburg-Western Pomerania,No migration background,0.037058152793614595,21983,0.034560946013061505,0.039555359574167684
2009,No,Berlin,No migration background,0.03078677309007982,21983,0.028503255596635954,0.03307029058352368
2009,No,Schleswig-Holstein,No migration background,0.021094640820980615,21983,0.019195010854192573,0.022994270787768657
2009,No,Baden-Wuerttemberg,Direct migration background,0.019954389965792473,21983,0.01810573882596936,0.021803041105615588
2009,No,North Rhine-Westphalia,Direct migration background,0.01767388825541619,21983,0.015932055360616162,0.01941572115021622
2009,No,Baden-Wuerttemberg,Indirect migration background,0.013112884834663626,21983,0.011609066226973531,0.014616703442353721
2009,No,Bavaria,Direct migration background,0.011402508551881414,21983,0.009998975815227299,0.01280604128853553
2009,No,Hesse,Direct migration background,0.010832383124287344,21983,0.009463994225025016,0.012200772023549671
2009,No,North Rhine-Westphalia,Indirect migration background,0.00798175598631699,21983,0.006805446378212258,0.009158065594421722
2009,No,Lower Saxony,Direct migration background,0.00798175598631699,21983,0.006805446378212258,0.009158065594421722
2009,No,Bavaria,Indirect migration background,0.007411630558722919,21983,0.00627778458013809,0.008545476537307748
2009,No,Hamburg,No migration background,0.0068415051311288486,21983,0.0057518283407159195,0.007931181921541778
2009,No,Bremen,No migration background,0.005131128848346636,21983,0.004186628825547046,0.006075628871146227
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.005131128848346636,21983,0.004186628825547046,0.006075628871146227
2009,No,Hesse,Indirect migration background,0.004561003420752566,21983,0.0036702651432587424,0.005451741698246389
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003990877993158495,21983,0.0031574300581949173,0.004824325928122072
2009,No,Schleswig-Holstein,Direct migration background,0.0017103762827822121,21983,0.0011641322537200031,0.002256620311844421
2009,No,Lower Saxony,Indirect migration background,0.0017103762827822121,21983,0.0011641322537200031,0.002256620311844421
2009,No,Berlin,Indirect migration background,0.0017103762827822121,21983,0.0011641322537200031,0.002256620311844421
2009,No,Brandenburg,Indirect migration background,0.0011402508551881414,21983,0.0006941171336659288,0.001586384576710354
2009,No,Saxony-Anhalt,Direct migration background,0.0011402508551881414,21983,0.0006941171336659288,0.001586384576710354
2009,No,Berlin,Direct migration background,0.0011402508551881414,21983,0.0006941171336659288,0.001586384576710354
2009,No,Brandenburg,Direct migration background,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2009,No,Hamburg,Indirect migration background,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2009,No,Hamburg,Direct migration background,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2009,No,Schleswig-Holstein,Indirect migration background,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2009,No,Saxony,Direct migration background,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2010,Yes,North Rhine-Westphalia,No migration background,0.1531936991518089,35837,0.14946461022513644,0.15692278807848134
2010,Yes,Bavaria,No migration background,0.14003808204950666,35837,0.1364451174779874,0.1436310466210259
2010,Yes,Baden-Wuerttemberg,No migration background,0.10282153366799376,35837,0.09967688807080181,0.10596617926518571
2010,Yes,Lower Saxony,No migration background,0.07737580058854077,35837,0.07460946256276155,0.08014213861431999
2010,Yes,Saxony,No migration background,0.07443309676302579,35837,0.07171554890978249,0.07715064461626908
2010,Yes,Hesse,No migration background,0.06300848191102648,35837,0.060492789232454845,0.06552417458959811
2010,Yes,Thuringa,No migration background,0.039639951531936994,35837,0.03761984697724192,0.04166005608663207
2010,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03894755063181582,35837,0.03694444492502604,0.0409506563386056
2010,Yes,Saxony-Anhalt,No migration background,0.03825514973169465,35837,0.036269214247043984,0.04024108521634532
2010,Yes,Brandenburg,No migration background,0.03271594253072529,35837,0.0308741233929567,0.03455776166849388
2010,Yes,Berlin,No migration background,0.032369742080664704,35837,0.03053736611096612,0.03420211805036329
2010,Yes,Schleswig-Holstein,No migration background,0.029080837805089146,35837,0.027341094229900692,0.0308205813802776
2010,Yes,North Rhine-Westphalia,Direct migration background,0.02579193352951359,35837,0.024150746564146054,0.027433120494881124
2010,Yes,Mecklenburg-Western Pomerania,No migration background,0.020598926778604813,35837,0.019128332632999234,0.02206952092421039
2010,Yes,Baden-Wuerttemberg,Direct migration background,0.01990652587848364,35837,0.01846034793635364,0.021352703820613644
2010,Yes,Bavaria,Direct migration background,0.013848018002423404,35837,0.012638099874548246,0.015057936130298561
2010,Yes,Hamburg,No migration background,0.013848018002423404,35837,0.012638099874548246,0.015057936130298561
2010,Yes,North Rhine-Westphalia,Indirect migration background,0.01229011597715077,35837,0.011149385779359462,0.01343084617494208
2010,Yes,Hesse,Direct migration background,0.011424614851999308,35837,0.010324302652046135,0.01252492705195248
2010,Yes,Bavaria,Indirect migration background,0.009347412151635797,35837,0.008351097233179774,0.01034372707009182
2010,Yes,Baden-Wuerttemberg,Indirect migration background,0.007789510126363164,35837,0.006879288335834265,0.008699731916892064
2010,Yes,Lower Saxony,Direct migration background,0.007270209451272287,35837,0.00639062157070978,0.008149797331834793
2010,Yes,Bremen,No migration background,0.006577808551151116,35837,0.0057408618707560045,0.007414755231546228
2010,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005539207200969361,35837,0.004770770876338114,0.006307643525600608
2010,Yes,Hesse,Indirect migration background,0.004327505625757314,35837,0.003647883790777315,0.005007127460737312
2010,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003288904275575558,35837,0.0026961147635975367,0.0038816937875535795
2010,Yes,Berlin,Direct migration background,0.0029427038255149733,35837,0.002381883709558783,0.0035035239414711638
2010,Yes,Lower Saxony,Indirect migration background,0.0024234031504240957,35837,0.0019143346699018876,0.0029324716309463037
2010,Yes,Schleswig-Holstein,Direct migration background,0.0015579020252726328,35837,0.0011495621789089914,0.0019662418716362745
2010,Yes,Hamburg,Direct migration background,0.0013848018002423402,35837,0.0009997819298827103,0.0017698216706019702
2010,Yes,Berlin,Indirect migration background,0.0013848018002423402,35837,0.0009997819298827103,0.0017698216706019702
2010,Yes,Schleswig-Holstein,Indirect migration background,0.0010386013501817552,35837,0.0007051065684403927,0.0013720961319231178
2010,Yes,Bremen,Direct migration background,0.0008655011251514627,35837,0.0005610370584995372,0.0011699651918033883
2010,Yes,Hamburg,Indirect migration background,0.0008655011251514627,35837,0.0005610370584995372,0.0011699651918033883
2010,Yes,Saxony-Anhalt,Indirect migration background,0.0005193006750908776,35837,0.0002834229679219049,0.0007551783822598503
