year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Direct migration background,No,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Berlin,Indirect migration background,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,Indirect migration background,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,No migration background,Yes,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Brandenburg,No migration background,No,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Brandenburg,Direct migration background,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Direct migration background,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.5964912280701754,26790,0.5906163584152211,0.6023660977251297
2004,Mecklenburg-Western Pomerania,No migration background,No,0.40350877192982454,26790,0.3976339022748703,0.4093836415847788
2004,Mecklenburg-Western Pomerania,Direct migration background,Yes,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Yes,0.7385159010600707,26790,0.7332536413040887,0.7437781608160527
2004,Saxony,No migration background,No,0.26148409893992935,26790,0.2562218391839473,0.2667463586959114
2004,Saxony,Direct migration background,No,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Saxony,Direct migration background,Yes,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Saxony,Indirect migration background,Yes,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,No migration background,Yes,0.6584615384615384,26790,0.6527827625737554,0.6641403143493214
2004,Saxony-Anhalt,No migration background,No,0.3415384615384615,26790,0.33585968565067853,0.3472172374262445
2004,Saxony-Anhalt,Direct migration background,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony-Anhalt,Direct migration background,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Thuringa,No migration background,Yes,0.6737160120845922,26790,0.6681015774491197,0.6793304467200647
2004,Thuringa,No migration background,No,0.32628398791540786,26790,0.32066955327993535,0.33189842255088037
2004,Thuringa,Direct migration background,Yes,1.0,26790,1.0,1.0
2004,Thuringa,Indirect migration background,Yes,1.0,26790,1.0,1.0
2005,Schleswig-Holstein,No migration background,Yes,0.6644295302013423,25520,0.6586361495121704,0.6702229108905142
2005,Schleswig-Holstein,No migration background,No,0.33557046979865773,25520,0.32977708910948583,0.34136385048782963
2005,Schleswig-Holstein,Direct migration background,Yes,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Schleswig-Holstein,Direct migration background,No,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Schleswig-Holstein,Indirect migration background,Yes,1.0,25520,1.0,1.0
2005,Hamburg,No migration background,Yes,0.7590361445783133,25520,0.7537890013806565,0.76428328777597
2005,Hamburg,No migration background,No,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,Hamburg,Direct migration background,Yes,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hamburg,Direct migration background,No,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,Indirect migration background,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,No migration background,Yes,0.6995884773662552,25520,0.6939638293049503,0.7052131254275601
2005,Lower Saxony,No migration background,No,0.3004115226337449,25520,0.2947868745724399,0.30603617069504985
2005,Lower Saxony,Direct migration background,Yes,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,Lower Saxony,Direct migration background,No,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Lower Saxony,Indirect migration background,Yes,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Lower Saxony,Indirect migration background,No,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bremen,No migration background,Yes,0.7916666666666666,25520,0.786683948797892,0.7966493845354412
2005,Bremen,No migration background,No,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Bremen,Direct migration background,Yes,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.7432432432432432,25520,0.7378835225058623,0.7486029639806241
2005,North Rhine-Westphalia,No migration background,No,0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,North Rhine-Westphalia,Direct migration background,Yes,0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,North Rhine-Westphalia,Direct migration background,No,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.8028169014084507,25520,0.7979353391421038,0.8076984636747977
2005,North Rhine-Westphalia,Indirect migration background,No,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,Hesse,No migration background,Yes,0.7274881516587678,25520,0.7220252750227271,0.7329510282948085
2005,Hesse,No migration background,No,0.2725118483412322,25520,0.2670489717051915,0.27797472497727294
2005,Hesse,Direct migration background,Yes,0.5932203389830508,25520,0.5871933087816344,0.5992473691844672
2005,Hesse,Direct migration background,No,0.4067796610169492,25520,0.4007526308155328,0.41280669121836555
2005,Hesse,Indirect migration background,Yes,0.6785714285714286,25520,0.6728414135539689,0.6843014435888883
2005,Hesse,Indirect migration background,No,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6872964169381107,25520,0.681608487435434,0.6929843464407874
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.3127035830618892,25520,0.3070156535592125,0.31839151256456594
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.8108108108108109,25520,0.8060054759204924,0.8156161457011293
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Baden-Wuerttemberg,No migration background,Yes,0.781010719754977,25520,0.7759366590136031,0.786084780496351
2005,Baden-Wuerttemberg,No migration background,No,0.21898928024502298,25520,0.21391521950364906,0.2240633409863969
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.6933333333333334,25520,0.6876758919521488,0.6989907747145179
2005,Baden-Wuerttemberg,Direct migration background,No,0.30666666666666664,25520,0.3010092252854821,0.3123241080478512
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.7678571428571429,25520,0.7626770968944561,0.7730371888198297
2005,Baden-Wuerttemberg,Indirect migration background,No,0.23214285714285715,25520,0.22696281118017028,0.23732290310554402
2005,Bavaria,No migration background,Yes,0.6883408071748879,25520,0.6826580713741495,0.6940235429756263
2005,Bavaria,No migration background,No,0.3116591928251121,25520,0.30597645702437365,0.3173419286258506
2005,Bavaria,Direct migration background,Yes,0.6022727272727273,25520,0.596267837757671,0.6082776167877836
2005,Bavaria,Direct migration background,No,0.3977272727272727,25520,0.39172238321221636,0.40373216224232905
2005,Bavaria,Indirect migration background,Yes,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Bavaria,Indirect migration background,No,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,No migration background,Yes,0.7644444444444445,25520,0.7592380702762933,0.7696508186125957
2005,Berlin,No migration background,No,0.23555555555555555,25520,0.23034918138740437,0.24076192972370672
2005,Berlin,Direct migration background,No,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Berlin,Direct migration background,Yes,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Berlin,Indirect migration background,Yes,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Berlin,Indirect migration background,No,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Brandenburg,No migration background,Yes,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,Brandenburg,No migration background,No,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Brandenburg,Direct migration background,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Brandenburg,Direct migration background,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.64375,25520,0.6378744057944061,0.649625594205594
2005,Mecklenburg-Western Pomerania,No migration background,No,0.35625,25520,0.3503744057944061,0.3621255942055939
2005,Saxony,No migration background,Yes,0.7093023255813954,25520,0.7037310812279446,0.7148735699348462
2005,Saxony,No migration background,No,0.29069767441860467,25520,0.2851264300651538,0.2962689187720555
2005,Saxony,Direct migration background,No,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Saxony,Direct migration background,Yes,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,Indirect migration background,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,Indirect migration background,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,No migration background,Yes,0.6490066225165563,25520,0.6431507749688993,0.6548624700642133
2005,Saxony-Anhalt,No migration background,No,0.3509933774834437,25520,0.34513752993578667,0.3568492250311008
2005,Saxony-Anhalt,Direct migration background,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Direct migration background,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Indirect migration background,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony-Anhalt,Indirect migration background,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,No migration background,Yes,0.6552901023890785,25520,0.6494588825173251,0.6611213222608319
2005,Thuringa,No migration background,No,0.3447098976109215,25520,0.3388786777391681,0.35054111748267497
2005,Thuringa,Direct migration background,Yes,1.0,25520,1.0,1.0
2005,Thuringa,Indirect migration background,Yes,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,No migration background,Yes,0.6515151515151515,27321,0.6458649753864638,0.6571653276438392
2006,Schleswig-Holstein,No migration background,No,0.3484848484848485,27321,0.34283467235616083,0.3541350246135362
2006,Schleswig-Holstein,Direct migration background,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,Direct migration background,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Indirect migration background,Yes,1.0,27321,1.0,1.0
2006,Hamburg,No migration background,Yes,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Hamburg,No migration background,No,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Direct migration background,Yes,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Hamburg,Direct migration background,No,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hamburg,Indirect migration background,Yes,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Yes,0.7005545286506469,27321,0.6951234308571992,0.7059856264440947
2006,Lower Saxony,No migration background,No,0.29944547134935307,27321,0.2940143735559053,0.3048765691428008
2006,Lower Saxony,Direct migration background,Yes,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Lower Saxony,Direct migration background,No,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Lower Saxony,Indirect migration background,Yes,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Lower Saxony,Indirect migration background,No,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,No migration background,Yes,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,Bremen,No migration background,No,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Bremen,Direct migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Direct migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,No migration background,Yes,0.7571080422420796,27321,0.7520230151264494,0.7621930693577098
2006,North Rhine-Westphalia,No migration background,No,0.24289195775792038,27321,0.2378069306422902,0.24797698487355058
2006,North Rhine-Westphalia,Direct migration background,Yes,0.7358490566037735,27321,0.7306211450991321,0.741076968108415
2006,North Rhine-Westphalia,Direct migration background,No,0.2641509433962264,27321,0.25892303189158505,0.26937885490086777
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.8028169014084507,27321,0.798098978147018,0.8075348246698835
2006,North Rhine-Westphalia,Indirect migration background,No,0.19718309859154928,27321,0.1924651753301166,0.20190102185298198
2006,Hesse,No migration background,Yes,0.7737068965517241,27321,0.7687451832183604,0.7786686098850878
2006,Hesse,No migration background,No,0.22629310344827586,27321,0.22133139011491212,0.2312548167816396
2006,Hesse,Direct migration background,Yes,0.5522388059701493,27321,0.546342303804241,0.5581353081360576
2006,Hesse,Direct migration background,No,0.44776119402985076,27321,0.44186469186394245,0.4536576961957591
2006,Hesse,Indirect migration background,Yes,0.6756756756756757,27321,0.6701247338105365,0.6812266175408148
2006,Hesse,Indirect migration background,No,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7283236994219653,27321,0.7230490223761826,0.733598376467748
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.27167630057803466,27321,0.26640162353225194,0.2769509776238174
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Baden-Wuerttemberg,No migration background,Yes,0.7806539509536785,27321,0.775747110187004,0.785560791720353
2006,Baden-Wuerttemberg,No migration background,No,0.21934604904632152,27321,0.21443920827964705,0.224252889812996
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.6993464052287581,27321,0.6939090569776147,0.7047837534799015
2006,Baden-Wuerttemberg,Direct migration background,No,0.3006535947712418,27321,0.2952162465200985,0.30609094302238515
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Baden-Wuerttemberg,Indirect migration background,No,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Bavaria,No migration background,Yes,0.7054108216432866,27321,0.7000053047467871,0.7108163385397861
2006,Bavaria,No migration background,No,0.29458917835671344,27321,0.289183661460214,0.2999946952532129
2006,Bavaria,Direct migration background,Yes,0.717391304347826,27321,0.7120520748322916,0.7227305338633605
2006,Bavaria,Direct migration background,No,0.2826086956521739,27321,0.27726946613663944,0.28794792516770834
2006,Bavaria,Indirect migration background,Yes,0.851063829787234,27321,0.8468421145745173,0.8552855449999508
2006,Bavaria,Indirect migration background,No,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,Berlin,No migration background,Yes,0.7383966244725738,27321,0.7331849857913664,0.7436082631537813
2006,Berlin,No migration background,No,0.2616033755274262,27321,0.2563917368462187,0.2668150142086337
2006,Berlin,Direct migration background,Yes,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Berlin,Direct migration background,No,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Berlin,Indirect migration background,Yes,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Berlin,Indirect migration background,No,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Brandenburg,No migration background,Yes,0.7224080267558528,27321,0.7170979290870496,0.727718124424656
2006,Brandenburg,No migration background,No,0.27759197324414714,27321,0.27228187557534395,0.28290207091295033
2006,Brandenburg,Direct migration background,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Brandenburg,Direct migration background,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Brandenburg,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.6830601092896175,27321,0.6775428208483564,0.6885773977308786
2006,Mecklenburg-Western Pomerania,No migration background,No,0.31693989071038253,27321,0.3114226022691215,0.32245717915164357
2006,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Yes,0.7259786476868327,27321,0.7206897897446196,0.7312675056290459
2006,Saxony,No migration background,No,0.27402135231316727,27321,0.2687324943709542,0.27931021025538033
2006,Saxony,Direct migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Direct migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,No migration background,Yes,0.6945337620578779,27321,0.6890719586398137,0.699995565475942
2006,Saxony-Anhalt,No migration background,No,0.3054662379421222,27321,0.3000044345240581,0.31092804136018626
2006,Saxony-Anhalt,Direct migration background,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony-Anhalt,Direct migration background,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Indirect migration background,Yes,1.0,27321,1.0,1.0
2006,Thuringa,No migration background,Yes,0.6882716049382716,27321,0.6827790313537218,0.6937641785228214
2006,Thuringa,No migration background,No,0.3117283950617284,27321,0.3062358214771786,0.3172209686462782
2006,Thuringa,Direct migration background,No,1.0,27321,1.0,1.0
2006,Thuringa,Indirect migration background,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Thuringa,Indirect migration background,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,Schleswig-Holstein,No migration background,Yes,0.6730769230769231,25385,0.6673063010823767,0.6788475450714696
2007,Schleswig-Holstein,No migration background,No,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Schleswig-Holstein,Direct migration background,Yes,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Schleswig-Holstein,Direct migration background,No,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Schleswig-Holstein,Indirect migration background,Yes,1.0,25385,1.0,1.0
2007,Hamburg,No migration background,Yes,0.723404255319149,25385,0.7179014928797144,0.7289070177585836
2007,Hamburg,No migration background,No,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Hamburg,Direct migration background,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Hamburg,Direct migration background,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Indirect migration background,Yes,1.0,25385,1.0,1.0
2007,Lower Saxony,No migration background,Yes,0.7444029850746269,25385,0.7390370003847766,0.7497689697644772
2007,Lower Saxony,No migration background,No,0.2555970149253731,25385,0.2502310302355228,0.26096299961522346
2007,Lower Saxony,Direct migration background,Yes,0.6595744680851063,25385,0.653745247796489,0.6654036883737237
2007,Lower Saxony,Direct migration background,No,0.3404255319148936,25385,0.3345963116262763,0.34625475220351093
2007,Lower Saxony,Indirect migration background,Yes,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Lower Saxony,Indirect migration background,No,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Bremen,No migration background,Yes,0.7555555555555555,25385,0.7502687811987506,0.7608423299123604
2007,Bremen,No migration background,No,0.24444444444444444,25385,0.23915767008763955,0.24973121880124932
2007,Bremen,Direct migration background,Yes,1.0,25385,1.0,1.0
2007,Bremen,Indirect migration background,Yes,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.7821080602302923,25385,0.777029724007982,0.7871863964526027
2007,North Rhine-Westphalia,No migration background,No,0.2178919397697077,25385,0.21281360354739728,0.2229702759920181
2007,North Rhine-Westphalia,Direct migration background,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,North Rhine-Westphalia,Direct migration background,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.8450704225352113,25385,0.840619181556137,0.8495216635142855
2007,North Rhine-Westphalia,Indirect migration background,No,0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2007,Hesse,No migration background,Yes,0.7759036144578313,25385,0.7707739518546882,0.7810332770609744
2007,Hesse,No migration background,No,0.22409638554216868,25385,0.21896672293902564,0.22922604814531172
2007,Hesse,Direct migration background,Yes,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Hesse,Direct migration background,No,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Hesse,Indirect migration background,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hesse,Indirect migration background,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6731391585760518,25385,0.6673688191205018,0.6789094980316017
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.3268608414239482,25385,0.32109050196839833,0.3326311808794981
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7878787878787878,25385,0.782849699803048,0.7929078759545277
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Baden-Wuerttemberg,No migration background,Yes,0.789865871833085,25385,0.7848540865275783,0.7948776571385917
2007,Baden-Wuerttemberg,No migration background,No,0.21013412816691504,25385,0.2051223428614083,0.2151459134724218
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Baden-Wuerttemberg,Direct migration background,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.7714285714285715,25385,0.7662629054708956,0.7765942373862473
2007,Baden-Wuerttemberg,Indirect migration background,No,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Bavaria,No migration background,Yes,0.7489177489177489,25385,0.7435832632094701,0.7542522346260276
2007,Bavaria,No migration background,No,0.2510822510822511,25385,0.24574776537397228,0.2564167367905299
2007,Bavaria,Direct migration background,Yes,0.6904761904761905,25385,0.6847891165694499,0.6961632643829311
2007,Bavaria,Direct migration background,No,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Bavaria,Indirect migration background,Yes,0.7045454545454546,25385,0.6989328126455143,0.7101580964453948
2007,Bavaria,Indirect migration background,No,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Berlin,No migration background,Yes,0.7312775330396476,25385,0.7258242179487152,0.73673084813058
2007,Berlin,No migration background,No,0.2687224669603524,25385,0.26326915186942007,0.27417578205128473
2007,Berlin,Direct migration background,Yes,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Berlin,Direct migration background,No,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,Indirect migration background,Yes,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Berlin,Indirect migration background,No,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Brandenburg,No migration background,Yes,0.6925795053003534,25385,0.6869031612077654,0.6982558493929414
2007,Brandenburg,No migration background,No,0.30742049469964666,25385,0.30174415060705867,0.31309683879223466
2007,Brandenburg,Direct migration background,Yes,1.0,25385,1.0,1.0
2007,Brandenburg,Indirect migration background,No,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Brandenburg,Indirect migration background,Yes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.6763005780346821,25385,0.670544743127188,0.6820564129421762
2007,Mecklenburg-Western Pomerania,No migration background,No,0.3236994219653179,25385,0.3179435870578238,0.3294552568728121
2007,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Yes,0.7034990791896869,25385,0.6978806840803181,0.7091174742990557
2007,Saxony,No migration background,No,0.2965009208103131,25385,0.2908825257009443,0.3021193159196819
2007,Saxony,Direct migration background,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Direct migration background,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony,Indirect migration background,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Indirect migration background,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,No migration background,Yes,0.6908517350157729,25385,0.6851665667844831,0.6965369032470627
2007,Saxony-Anhalt,No migration background,No,0.30914826498422715,25385,0.30346309675293737,0.31483343321551693
2007,Saxony-Anhalt,Direct migration background,No,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Indirect migration background,Yes,1.0,25385,1.0,1.0
2007,Thuringa,No migration background,Yes,0.7169811320754716,25385,0.7114396102798093,0.722522653871134
2007,Thuringa,No migration background,No,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Thuringa,Direct migration background,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Direct migration background,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Indirect migration background,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Indirect migration background,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Schleswig-Holstein,No migration background,Yes,0.7161290322580646,23673,0.7103854142065449,0.7218726503095843
2008,Schleswig-Holstein,No migration background,No,0.2838709677419355,23673,0.27812734969041586,0.2896145857934551
2008,Schleswig-Holstein,Direct migration background,Yes,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Schleswig-Holstein,Direct migration background,No,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Schleswig-Holstein,Indirect migration background,No,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Schleswig-Holstein,Indirect migration background,Yes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,No migration background,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,No migration background,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Direct migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Direct migration background,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,Yes,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,Yes,0.7348927875243665,23673,0.7292699933463468,0.7405155817023862
2008,Lower Saxony,No migration background,No,0.2651072124756335,23673,0.2594844182976138,0.2707300066536532
2008,Lower Saxony,Direct migration background,Yes,0.6888888888888889,23673,0.682991472758939,0.6947863050188388
2008,Lower Saxony,Direct migration background,No,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,Lower Saxony,Indirect migration background,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Lower Saxony,Indirect migration background,No,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,No migration background,Yes,0.7608695652173914,23673,0.7554357864132023,0.7663033440215804
2008,Bremen,No migration background,No,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,Bremen,Direct migration background,Yes,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Indirect migration background,No,0.5,23673,0.493630586755169,0.506369413244831
