year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Yes,0.7002452622541426,154,7597,0.6992064378325992,0.7012840866756861
2002,Schleswig-Holstein,No migration background,No,0.29975473774585726,52,7597,0.29871591332431385,0.30079356216740066
2002,Hamburg,No migration background,Yes,1.0,82,7597,1.0,1.0
2002,Lower Saxony,No migration background,Yes,0.7098526160742664,436,7597,0.7092075491621117,0.7104976829864211
2002,Lower Saxony,No migration background,No,0.2901473839257336,169,7597,0.2895023170135788,0.29079245083788835
2002,Lower Saxony,Direct migration background,Yes,1.0,43,7597,1.0,1.0
2002,Bremen,No migration background,Yes,1.0,36,7597,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Yes,0.7229978327158921,959,7597,0.7225400743417614,0.7234555910900229
2002,North Rhine-Westphalia,No migration background,No,0.2770021672841079,346,7597,0.27654440890997717,0.2774599256582387
2002,North Rhine-Westphalia,Direct migration background,Yes,0.6230866194053546,110,7597,0.6217482464473564,0.6244249923633528
2002,North Rhine-Westphalia,Direct migration background,No,0.3769133805946453,65,7597,0.37557500763664714,0.37825175355264345
2002,North Rhine-Westphalia,Indirect migration background,Yes,1.0,51,7597,1.0,1.0
2002,Hesse,No migration background,Yes,0.7263894528913257,362,7597,0.725630106496795,0.7271487992858564
2002,Hesse,No migration background,No,0.2736105471086743,138,7597,0.2728512007141436,0.27436989350320495
2002,Hesse,Direct migration background,Yes,0.5243298378603745,41,7597,0.5220974871943409,0.526562188526408
2002,Hesse,Direct migration background,No,0.4756701621396256,33,7597,0.47343781147359204,0.47790251280565915
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6766251360368258,257,7597,0.6756996391901571,0.6775506328834946
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.323374863963174,103,7597,0.3224493671165052,0.3243003608098428
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,35,7597,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Yes,0.7498237921601286,564,7597,0.7492621024781585,0.7503854818420987
2002,Baden-Wuerttemberg,No migration background,No,0.2501762078398713,186,7597,0.24961451815790114,0.2507378975218415
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.6258975026742772,118,7597,0.6245418099437086,0.6272531954048459
2002,Baden-Wuerttemberg,Direct migration background,No,0.37410249732572265,61,7597,0.37274680459515397,0.37545819005629133
2002,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,47,7597,1.0,1.0
2002,Bavaria,No migration background,Yes,0.6779437559884038,706,7597,0.6773942145618664,0.6784932974149412
2002,Bavaria,No migration background,No,0.3220562440115961,312,7597,0.3215067025850587,0.3226057854381335
2002,Bavaria,Direct migration background,Yes,1.0,73,7597,1.0,1.0
2002,Berlin,No migration background,Yes,0.664839461382432,176,7597,0.6637551872263915,0.6659237355384725
2002,Berlin,No migration background,No,0.3351605386175681,77,7597,0.3340762644615276,0.3362448127736086
2002,Brandenburg,No migration background,Yes,0.6652569015100469,212,7597,0.6641234808770635,0.6663903221430303
2002,Brandenburg,No migration background,No,0.3347430984899531,111,7597,0.3336096778569697,0.3358765191229365
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.5442316976213779,109,7597,0.5427706530986759,0.5456927421440799
2002,Mecklenburg-Western Pomerania,No migration background,No,0.45576830237862204,85,7597,0.4543072578559201,0.457229346901324
2002,Saxony,No migration background,Yes,0.7334623158486875,452,7597,0.7326937235479222,0.7342309081494528
2002,Saxony,No migration background,No,0.2665376841513125,152,7597,0.2657690918505472,0.26730627645207783
2002,Saxony-Anhalt,No migration background,Yes,0.5838712502550089,218,7597,0.5826631699248855,0.5850793305851322
2002,Saxony-Anhalt,No migration background,No,0.41612874974499114,125,7597,0.4149206694148679,0.4173368300751144
2002,Thuringa,No migration background,Yes,0.6618475570631119,232,7597,0.6606206903453037,0.6630744237809202
2002,Thuringa,No migration background,No,0.3381524429368881,109,7597,0.3369255762190799,0.3393793096546963
2003,Schleswig-Holstein,No migration background,Yes,0.7027357543327252,128,7204,0.7016527876587184,0.7038187210067319
2003,Schleswig-Holstein,No migration background,No,0.2972642456672749,49,7204,0.29618127899326807,0.2983472123412817
2003,Hamburg,No migration background,Yes,1.0,78,7204,1.0,1.0
2003,Lower Saxony,No migration background,Yes,0.6945409343026996,418,7204,0.6939036253278122,0.6951782432775869
2003,Lower Saxony,No migration background,No,0.30545906569730036,188,7204,0.30482175672241296,0.30609637467218775
2003,Lower Saxony,Direct migration background,Yes,1.0,47,7204,1.0,1.0
2003,Bremen,No migration background,Yes,1.0,36,7204,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Yes,0.7257848751063486,903,7204,0.7253167513538373,0.7262529988588599
2003,North Rhine-Westphalia,No migration background,No,0.27421512489365135,327,7204,0.2737470011411401,0.2746832486461626
2003,North Rhine-Westphalia,Direct migration background,Yes,0.6633576124250207,101,7204,0.6620437929684044,0.6646714318816369
2003,North Rhine-Westphalia,Direct migration background,No,0.3366423875749792,56,7204,0.33532856811836304,0.3379562070315954
2003,North Rhine-Westphalia,Indirect migration background,Yes,1.0,53,7204,1.0,1.0
2003,Hesse,No migration background,Yes,0.7221340510396576,337,7204,0.7213866490892227,0.7228814529900924
2003,Hesse,No migration background,No,0.2778659489603424,132,7204,0.2771185470099075,0.27861335091077727
2003,Hesse,Direct migration background,Yes,1.0,37,7204,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6149084775542273,243,7204,0.6139571541658754,0.6158598009425792
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.3850915224457727,108,7204,0.3841401990574208,0.3860428458341246
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,35,7204,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Yes,0.7557477043810172,538,7204,0.7551932444348962,0.7563021643271383
2003,Baden-Wuerttemberg,No migration background,No,0.24425229561898285,188,7204,0.24369783567286185,0.24480675556510384
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.6482950910762529,104,7204,0.6470188210373765,0.6495713611151294
2003,Baden-Wuerttemberg,Direct migration background,No,0.35170490892374706,59,7204,0.35042863888487064,0.3529811789626235
2003,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,42,7204,1.0,1.0
2003,Bavaria,No migration background,Yes,0.6863726268544077,690,7204,0.6858384849954077,0.6869067687134077
2003,Bavaria,No migration background,No,0.31362737314559225,299,7204,0.3130932312865922,0.3141615150045923
2003,Bavaria,Direct migration background,Yes,1.0,57,7204,1.0,1.0
2003,Berlin,No migration background,Yes,0.8114561598348056,190,7204,0.8105367813825722,0.8123755382870389
2003,Berlin,No migration background,No,0.18854384016519432,48,7204,0.187624461712961,0.18946321861742765
2003,Brandenburg,No migration background,Yes,0.670744713743025,197,7204,0.6696099266807916,0.6718795008052585
2003,Brandenburg,No migration background,No,0.3292552862569749,103,7204,0.3281204991947415,0.33039007331920833
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.6155826819431234,117,7204,0.6140931292158454,0.6170722346704014
2003,Mecklenburg-Western Pomerania,No migration background,No,0.3844173180568767,63,7204,0.38292776532959866,0.3859068707841547
2003,Saxony,No migration background,Yes,0.6653028231980521,409,7204,0.6644856862248787,0.6661199601712255
2003,Saxony,No migration background,No,0.33469717680194777,175,7204,0.33388003982877434,0.3355143137751212
2003,Saxony-Anhalt,No migration background,Yes,0.6177587618057548,202,7204,0.6165261053083776,0.6189914183031321
2003,Saxony-Anhalt,No migration background,No,0.3822412381942451,102,7204,0.38100858169686785,0.38347389469162235
2003,Thuringa,No migration background,Yes,0.6726551908784084,230,7204,0.6714722047138793,0.6738381770429376
2003,Thuringa,No migration background,No,0.32734480912159164,115,7204,0.3261618229570624,0.32852779528612086
2004,Schleswig-Holstein,No migration background,Yes,0.748251390406782,143,6960,0.7472601801574453,0.7492426006561187
2004,Schleswig-Holstein,No migration background,No,0.2517486095932179,37,6960,0.25075739934388114,0.2527398198425546
2004,Hamburg,No migration background,Yes,1.0,64,6960,1.0,1.0
2004,Lower Saxony,No migration background,Yes,0.6855378177623334,390,6960,0.6848644564276772,0.6862111790969895
2004,Lower Saxony,No migration background,No,0.3144621822376666,158,6960,0.31378882090301047,0.3151355435723227
2004,Lower Saxony,Direct migration background,Yes,1.0,38,6960,1.0,1.0
2004,Bremen,No migration background,Yes,1.0,39,6960,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Yes,0.7436339588858777,896,6960,0.7431878994573767,0.7440800183143786
2004,North Rhine-Westphalia,No migration background,No,0.25636604111412226,308,6960,0.2559199816856213,0.2568121005426232
2004,North Rhine-Westphalia,Direct migration background,Yes,0.535890650941161,91,6960,0.5344911150630052,0.5372901868193167
2004,North Rhine-Westphalia,Direct migration background,No,0.46410934905883905,63,6960,0.4627098131806832,0.4655088849369949
2004,North Rhine-Westphalia,Indirect migration background,Yes,1.0,45,6960,1.0,1.0
2004,Hesse,No migration background,Yes,0.7535127220697482,331,6960,0.752780628968651,0.7542448151708453
2004,Hesse,No migration background,No,0.24648727793025177,107,6960,0.24575518482915468,0.24721937103134886
2004,Hesse,Direct migration background,Yes,1.0,33,6960,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6495142546320309,228,6960,0.64855104045733,0.6504774688067319
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.35048574536796906,103,6960,0.3495225311932682,0.3514489595426699
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,31,6960,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Yes,0.7190705467125337,507,6960,0.7184953294743385,0.7196457639507289
2004,Baden-Wuerttemberg,No migration background,No,0.2809294532874662,199,6960,0.28035423604927096,0.28150467052566147
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.6867043459869118,111,6960,0.6854549261602052,0.6879537658136183
2004,Baden-Wuerttemberg,Direct migration background,No,0.31329565401308823,50,6960,0.31204623418638167,0.3145450738397948
2004,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,6960,1.0,1.0
2004,Bavaria,No migration background,Yes,0.6834116889854669,676,6960,0.6828724412328674,0.6839509367380664
2004,Bavaria,No migration background,No,0.3165883110145331,292,6960,0.31604906326193366,0.31712755876713256
2004,Bavaria,Direct migration background,Yes,1.0,67,6960,1.0,1.0
2004,Berlin,No migration background,Yes,0.6957839518907951,167,6960,0.6947114699170592,0.696856433864531
2004,Berlin,No migration background,No,0.3042160481092049,74,6960,0.30314356613546906,0.3052885300829407
2004,Brandenburg,No migration background,Yes,0.6560281247345134,192,6960,0.654839651230485,0.6572165982385418
2004,Brandenburg,No migration background,No,0.3439718752654865,84,6960,0.34278340176145816,0.34516034876951485
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.5595042703236974,102,6960,0.5579203656259208,0.561088175021474
2004,Mecklenburg-Western Pomerania,No migration background,No,0.4404957296763027,69,6960,0.43891182497852604,0.4420796343740793
2004,Saxony,No migration background,Yes,0.7150500558048873,418,6960,0.714242988623327,0.7158571229864477
2004,Saxony,No migration background,No,0.28494994419511255,148,6960,0.2841428770135522,0.2857570113766729
2004,Saxony-Anhalt,No migration background,Yes,0.6917687213097,214,6960,0.6906114839912437,0.6929259586281563
2004,Saxony-Anhalt,No migration background,No,0.3082312786903,111,6960,0.3070740413718437,0.3093885160087563
2004,Thuringa,No migration background,Yes,0.6774442033070791,223,6960,0.6762424162454171,0.6786459903687411
2004,Thuringa,No migration background,No,0.322555796692921,108,6960,0.32135400963125904,0.32375758375458297
2005,Schleswig-Holstein,No migration background,Yes,0.6563059937412891,99,6446,0.6551691431701668,0.6574428443124113
2005,Schleswig-Holstein,No migration background,No,0.34369400625871094,50,6446,0.34255715568758877,0.3448308568298331
2005,Hamburg,No migration background,Yes,1.0,63,6446,1.0,1.0
2005,Lower Saxony,No migration background,Yes,0.6945358715313463,340,6446,0.6938486255803983,0.6952231174822944
2005,Lower Saxony,No migration background,No,0.30546412846865373,146,6446,0.3047768825177056,0.30615137441960183
2005,Lower Saxony,Direct migration background,Yes,1.0,39,6446,1.0,1.0
2005,Bremen,No migration background,Yes,1.0,38,6446,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.7372282883761467,825,6446,0.7367710545204574,0.737685522231836
2005,North Rhine-Westphalia,No migration background,No,0.2627717116238533,285,6446,0.262314477768164,0.2632289454795426
2005,North Rhine-Westphalia,Direct migration background,Yes,0.7200851993866364,99,6446,0.7187707938810068,0.721399604892266
2005,North Rhine-Westphalia,Direct migration background,No,0.2799148006133635,36,6446,0.278600395107734,0.281229206118993
2005,North Rhine-Westphalia,Indirect migration background,Yes,1.0,57,6446,1.0,1.0
2005,Hesse,No migration background,Yes,0.7071961754661477,307,6446,0.7064549573995551,0.7079373935327402
2005,Hesse,No migration background,No,0.2928038245338523,116,6446,0.29206260646725973,0.29354504260044484
2005,Hesse,Direct migration background,Yes,1.0,35,6446,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6523334146658122,212,6446,0.6513741668859968,0.6532926624456276
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.34766658533418787,96,6446,0.3467073375543725,0.34862583311400325
2005,Baden-Wuerttemberg,No migration background,Yes,0.7734020633523785,511,6446,0.7728662094421158,0.7739379172626412
2005,Baden-Wuerttemberg,No migration background,No,0.22659793664762148,143,6446,0.22606208273735875,0.2271337905578842
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.6805387970015927,104,6446,0.6793368758628334,0.681740718140352
2005,Baden-Wuerttemberg,Direct migration background,No,0.31946120299840736,46,6446,0.318259281859648,0.3206631241371667
2005,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,6446,1.0,1.0
2005,Bavaria,No migration background,Yes,0.6902222106332068,618,6446,0.6896942560936615,0.690750165172752
2005,Bavaria,No migration background,No,0.30977778936679334,281,6446,0.3092498348272481,0.3103057439063386
2005,Bavaria,Direct migration background,Yes,0.6286466109182668,53,6446,0.6270837655997751,0.6302094562367585
2005,Bavaria,Direct migration background,No,0.3713533890817332,35,6446,0.36979054376324144,0.372916234400225
2005,Berlin,No migration background,Yes,0.773461078964491,172,6446,0.7725280296876069,0.7743941282413751
2005,Berlin,No migration background,No,0.226538921035509,53,6446,0.22560587175862493,0.22747197031239305
2005,Brandenburg,No migration background,Yes,0.6794790951697439,183,6446,0.6783265339621408,0.680631656377347
2005,Brandenburg,No migration background,No,0.3205209048302561,85,6446,0.319368343622653,0.3216734660378592
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.5638664476667072,104,6446,0.5623448681100988,0.5653880272233157
2005,Mecklenburg-Western Pomerania,No migration background,No,0.4361335523332929,57,6446,0.43461197277668445,0.4376551318899013
2005,Saxony,No migration background,Yes,0.6971355478093026,367,6446,0.6962985372200534,0.6979725583985519
2005,Saxony,No migration background,No,0.30286445219069724,152,6446,0.30202744160144795,0.30370146277994653
2005,Saxony-Anhalt,No migration background,Yes,0.6430319809136412,196,6446,0.6418277071260604,0.644236254701222
2005,Saxony-Anhalt,No migration background,No,0.35696801908635883,106,6446,0.355763745298778,0.35817229287393965
2005,Thuringa,No migration background,Yes,0.6081253848162149,192,6446,0.6068144055697607,0.6094363640626691
2005,Thuringa,No migration background,No,0.3918746151837851,102,6446,0.39056363593733084,0.3931855944302393
2006,Schleswig-Holstein,No migration background,Yes,0.6699618203508773,129,7134,0.6689209583544209,0.6710026823473336
2006,Schleswig-Holstein,No migration background,No,0.33003817964912274,69,7134,0.3289973176526664,0.3310790416455791
2006,Hamburg,No migration background,Yes,1.0,63,7134,1.0,1.0
2006,Lower Saxony,No migration background,Yes,0.6972931522187054,379,7134,0.6966293847959322,0.6979569196414785
2006,Lower Saxony,No migration background,No,0.3027068477812946,162,7134,0.3020430803585214,0.3033706152040678
2006,Bremen,No migration background,Yes,1.0,37,7134,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Yes,0.7441840850106999,932,7134,0.7437468150793298,0.7446213549420699
2006,North Rhine-Westphalia,No migration background,No,0.25581591498930006,299,7134,0.25537864505793,0.2562531849206701
2006,North Rhine-Westphalia,Direct migration background,Yes,0.7444767191261485,117,7134,0.7432583523364182,0.7456950859158789
2006,North Rhine-Westphalia,Direct migration background,No,0.25552328087385145,42,7134,0.25430491408412115,0.25674164766358176
2006,North Rhine-Westphalia,Indirect migration background,Yes,1.0,57,7134,1.0,1.0
2006,Hesse,No migration background,Yes,0.7745229972183801,359,7134,0.7738309914359535,0.7752150030008068
2006,Hesse,No migration background,No,0.22547700278162,105,7134,0.22478499699919333,0.22616900856404668
2006,Hesse,Direct migration background,Yes,1.0,37,7134,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7202622941890353,252,7134,0.7194037690523228,0.7211208193257478
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.2797377058109648,94,7134,0.2788791806742524,0.2805962309476772
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,40,7134,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Yes,0.7614607373426672,573,7134,0.7609186649025542,0.7620028097827801
2006,Baden-Wuerttemberg,No migration background,No,0.23853926265733288,161,7134,0.23799719021721996,0.2390813350974458
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.6815126591921904,107,7134,0.6802968642793011,0.6827284541050797
2006,Baden-Wuerttemberg,Direct migration background,No,0.3184873408078097,46,7134,0.3172715458949204,0.319703135720699
2006,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,54,7134,1.0,1.0
2006,Bavaria,No migration background,Yes,0.7017387884581342,704,7134,0.7012217021174816,0.7022558747987868
2006,Bavaria,No migration background,No,0.29826121154186586,294,7134,0.29774412520121324,0.2987782978825185
2006,Bavaria,Direct migration background,Yes,1.0,66,7134,1.0,1.0
2006,Bavaria,Indirect migration background,Yes,1.0,40,7134,1.0,1.0
2006,Berlin,No migration background,Yes,0.7221978667429276,175,7134,0.7211931301746187,0.7232026033112365
2006,Berlin,No migration background,No,0.2778021332570723,62,7134,0.2767973966887634,0.2788068698253812
2006,Brandenburg,No migration background,Yes,0.7049946783618743,216,7134,0.7039029674833788,0.7060863892403699
2006,Brandenburg,No migration background,No,0.29500532163812565,83,7134,0.2939136107596301,0.29609703251662123
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.6977369960472257,125,7134,0.6963546352780046,0.6991193568164469
2006,Mecklenburg-Western Pomerania,No migration background,No,0.3022630039527742,58,7134,0.30088064318355306,0.3036453647219954
2006,Saxony,No migration background,Yes,0.7312700037840875,408,7134,0.7304764733746556,0.7320635341935193
2006,Saxony,No migration background,No,0.2687299962159126,154,7134,0.2679364658064807,0.2695235266253445
2006,Saxony-Anhalt,No migration background,Yes,0.6462551476939217,216,7134,0.64507733883298,0.6474329565548633
2006,Saxony-Anhalt,No migration background,No,0.3537448523060783,95,7134,0.3525670434451367,0.35492266116701987
2006,Thuringa,No migration background,Yes,0.6861242804359204,223,7134,0.6849586699091172,0.6872898909627236
2006,Thuringa,No migration background,No,0.3138757195640796,101,7134,0.31271010903727636,0.31504133009088287
2007,Schleswig-Holstein,No migration background,Yes,0.7044419215538242,105,6611,0.7033160080033474,0.7055678351043011
2007,Schleswig-Holstein,No migration background,No,0.29555807844617576,51,6611,0.29443216489569896,0.2966839919966526
2007,Hamburg,No migration background,Yes,1.0,68,6611,1.0,1.0
2007,Lower Saxony,No migration background,Yes,0.7601326825426711,399,6611,0.7595277140186721,0.76073765106667
2007,Lower Saxony,No migration background,No,0.23986731745732878,137,6611,0.23926234893332984,0.24047228598132772
2007,Lower Saxony,Direct migration background,Yes,1.0,31,6611,1.0,1.0
2007,Bremen,No migration background,Yes,1.0,34,6611,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.7812511843662712,883,6611,0.7808353725861639,0.7816669961463785
2007,North Rhine-Westphalia,No migration background,No,0.2187488156337288,246,6611,0.21833300385362153,0.21916462741383608
2007,North Rhine-Westphalia,Direct migration background,Yes,1.0,104,6611,1.0,1.0
2007,North Rhine-Westphalia,Indirect migration background,Yes,1.0,60,6611,1.0,1.0
2007,Hesse,No migration background,Yes,0.7691880735164457,322,6611,0.76849603410429,0.7698801129286014
2007,Hesse,No migration background,No,0.23081192648355428,93,6611,0.23011988707139863,0.23150396589570993
2007,Hesse,Direct migration background,Yes,1.0,34,6611,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6536431600528361,208,6611,0.6527193176419306,0.6545670024637416
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.34635683994716393,101,6611,0.3454329975362584,0.34728068235806947
2007,Baden-Wuerttemberg,No migration background,Yes,0.7916067629588438,530,6611,0.7910826232462762,0.7921309026714114
2007,Baden-Wuerttemberg,No migration background,No,0.20839323704115614,141,6611,0.20786909732858858,0.2089173767537237
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.80251528674606,102,6611,0.8014704686187256,0.8035601048733944
2007,Baden-Wuerttemberg,Direct migration background,No,0.1974847132539401,34,6611,0.19643989512660567,0.19852953138127452
2007,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,54,6611,1.0,1.0
2007,Bavaria,No migration background,Yes,0.7464403590316705,692,6611,0.7459537028721187,0.7469270151912223
2007,Bavaria,No migration background,No,0.2535596409683295,232,6611,0.2530729848087777,0.2540462971278813
2007,Bavaria,Direct migration background,Yes,1.0,58,6611,1.0,1.0
2007,Bavaria,Indirect migration background,Yes,1.0,31,6611,1.0,1.0
2007,Berlin,No migration background,Yes,0.7305582894395541,166,6611,0.7295929826274005,0.7315235962517078
2007,Berlin,No migration background,No,0.26944171056044586,61,6611,0.2684764037482921,0.2704070173725996
2007,Brandenburg,No migration background,Yes,0.6218359745766435,196,6611,0.6206154892065063,0.6230564599467807
2007,Brandenburg,No migration background,No,0.3781640254233564,87,6611,0.37694354005321923,0.3793845107934936
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.6787683696295269,117,6611,0.6774454015665757,0.6800913376924781
2007,Mecklenburg-Western Pomerania,No migration background,No,0.3212316303704731,56,6611,0.3199086623075219,0.32255459843342427
2007,Saxony,No migration background,Yes,0.7010417622341838,382,6611,0.7002452857664985,0.7018382387018691
2007,Saxony,No migration background,No,0.2989582377658161,161,6611,0.29816176129813077,0.2997547142335014
2007,Saxony-Anhalt,No migration background,Yes,0.6968324736777951,219,6611,0.6957325020214846,0.6979324453341056
2007,Saxony-Anhalt,No migration background,No,0.3031675263222049,98,6611,0.30206755466589447,0.3042674979785153
2007,Thuringa,No migration background,Yes,0.7057045458196987,228,6611,0.7046145810455428,0.7067945105938546
2007,Thuringa,No migration background,No,0.2942954541803014,90,6611,0.29320548940614555,0.29538541895445725
2008,Schleswig-Holstein,No migration background,Yes,0.7285595224270209,111,6527,0.7275407820116706,0.7295782628423713
2008,Schleswig-Holstein,No migration background,No,0.27144047757297896,44,6527,0.2704217371576286,0.2724592179883293
2008,Hamburg,No migration background,Yes,1.0,63,6527,1.0,1.0
2008,Lower Saxony,No migration background,Yes,0.7090396786024585,377,6527,0.7084048360731103,0.7096745211318067
2008,Lower Saxony,No migration background,No,0.29096032139754135,136,6527,0.2903254788681932,0.2915951639268895
2008,Lower Saxony,Direct migration background,Yes,1.0,31,6527,1.0,1.0
2008,Bremen,No migration background,Yes,1.0,35,6527,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.7408345929234341,834,6527,0.7404108513980961,0.7412583344487721
2008,North Rhine-Westphalia,No migration background,No,0.2591654070765658,275,6527,0.2587416655512278,0.25958914860190385
2008,North Rhine-Westphalia,Direct migration background,Yes,0.702057099747057,90,6527,0.7008678281108098,0.7032463713833041
2008,North Rhine-Westphalia,Direct migration background,No,0.29794290025294284,32,6527,0.2967536286166957,0.29913217188919
2008,North Rhine-Westphalia,Indirect migration background,Yes,1.0,48,6527,1.0,1.0
2008,Hesse,No migration background,Yes,0.7458396112384859,313,6527,0.745132677022929,0.7465465454540428
2008,Hesse,No migration background,No,0.2541603887615141,106,6527,0.25345345454595725,0.25486732297707093
2008,Hesse,Direct migration background,Yes,1.0,35,6527,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6034105895553219,201,6527,0.6024670343257109,0.6043541447849329
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.3965894104446781,107,6527,0.3956458552150671,0.3975329656742891
2008,Baden-Wuerttemberg,No migration background,Yes,0.7769345627126046,519,6527,0.7764133718884655,0.7774557535367438
2008,Baden-Wuerttemberg,No migration background,No,0.2230654372873954,149,6527,0.2225442464632563,0.22358662811153449
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.7987106762415076,106,6527,0.7976882057768679,0.7997331467061473
2008,Baden-Wuerttemberg,Direct migration background,No,0.2012893237584924,31,6527,0.2002668532938527,0.2023117942231321
2008,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,6527,1.0,1.0
2008,Bavaria,No migration background,Yes,0.7449904906918319,670,6527,0.7445174045741938,0.74546357680947
2008,Bavaria,No migration background,No,0.255009509308168,249,6527,0.25453642319052994,0.2554825954258061
2008,Bavaria,Direct migration background,Yes,1.0,58,6527,1.0,1.0
2008,Bavaria,Indirect migration background,Yes,1.0,42,6527,1.0,1.0
2008,Berlin,No migration background,Yes,0.7397972178250618,173,6527,0.7388843176756027,0.7407101179745209
2008,Berlin,No migration background,No,0.26020278217493825,62,6527,0.25928988202547915,0.26111568232439736
2008,Brandenburg,No migration background,Yes,0.6565182075703245,181,6527,0.6553757400224716,0.6576606751181775
2008,Brandenburg,No migration background,No,0.34348179242967547,70,6527,0.3423393248818225,0.34462425997752844
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.580246512196942,96,6527,0.5788580688633476,0.5816349555305365
2008,Mecklenburg-Western Pomerania,No migration background,No,0.41975348780305793,69,6527,0.41836504446946343,0.42114193113665244
2008,Saxony,No migration background,Yes,0.6901549112404346,390,6527,0.6893796421826811,0.6909301802981881
2008,Saxony,No migration background,No,0.30984508875956546,163,6527,0.30906981970181197,0.31062035781731895
2008,Saxony-Anhalt,No migration background,Yes,0.6710050071833433,227,6527,0.6699185355490354,0.6720914788176513
2008,Saxony-Anhalt,No migration background,No,0.32899499281665673,98,6527,0.3279085211823487,0.33008146445096476
2008,Thuringa,No migration background,Yes,0.6603683887727736,202,6527,0.6591900116544036,0.6615467658911436
2008,Thuringa,No migration background,No,0.3396316112272264,91,6527,0.3384532341088564,0.3408099883455964
2009,Schleswig-Holstein,No migration background,Yes,0.6834223351200421,85,5656,0.6822535385778409,0.6845911316622434
2009,Schleswig-Holstein,No migration background,No,0.3165776648799579,37,5656,0.3154088683377567,0.3177464614221591
2009,Hamburg,No migration background,Yes,1.0,64,5656,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.6850821283016356,343,5656,0.6844382384025666,0.6857260182007047
2009,Lower Saxony,No migration background,No,0.31491787169836444,148,5656,0.3142739817992954,0.3155617615974335
2009,North Rhine-Westphalia,No migration background,Yes,0.7807834537729725,718,5656,0.7803691996982715,0.7811977078476736
2009,North Rhine-Westphalia,No migration background,No,0.21921654622702752,235,5656,0.21880229215232644,0.2196308003017286
2009,North Rhine-Westphalia,Direct migration background,Yes,0.6891528009156082,65,5656,0.6877959110040878,0.6905096908271285
2009,North Rhine-Westphalia,Direct migration background,No,0.31084719908439185,31,5656,0.30949030917287146,0.31220408899591223
2009,North Rhine-Westphalia,Indirect migration background,Yes,1.0,49,5656,1.0,1.0
2009,Hesse,No migration background,Yes,0.7080673124795385,264,5656,0.7073090780192295,0.7088255469398475
2009,Hesse,No migration background,No,0.2919326875204616,110,5656,0.2911744530601526,0.29269092198077057
