year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,kein Migrationshintergrund,Ja,0.05524618991793669,23673,0.05233587547645508,0.058156504359418305
2008,Hessen,kein Migrationshintergrund,Ja,0.04586752637749121,23673,0.04320259260530503,0.04853246014967739
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.0402989449003517,23673,0.037793734267679964,0.042804155533023434
2008,Bayern,kein Migrationshintergrund,Nein,0.03648886283704572,23673,0.034100292930919214,0.03887743274317223
2008,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.033264947245017586,23673,0.030980523978280435,0.03554937051175473
2008,Thüringen,kein Migrationshintergrund,Ja,0.029601406799531067,23673,0.027442366856193452,0.03176044674286868
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.029454865181711608,23673,0.027301013417052652,0.03160871694637056
2008,Brandenburg,kein Migrationshintergrund,Ja,0.026524032825322393,23673,0.024477061222655198,0.02857100442798959
2008,Berlin,kein Migrationshintergrund,Ja,0.025351699882766705,23673,0.023349271789470025,0.027354127976063385
2008,Sachsen,kein Migrationshintergrund,Nein,0.0238862837045721,23673,0.021941130006548466,0.025831437402595733
2008,Baden-Württemberg,kein Migrationshintergrund,Nein,0.02183470105509965,23673,0.019973003307253157,0.02369639880294614
2008,Niedersachsen,kein Migrationshintergrund,Nein,0.01992966002344666,23673,0.018149299358191928,0.02171002068870139
2008,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.01626611957796014,23673,0.014654694132588101,0.017877545023332178
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0156799531066823,23673,0.014097357458620728,0.01726254875474387
2008,Hessen,kein Migrationshintergrund,Nein,0.015533411488862838,23673,0.013958111258442363,0.017108711719283312
2008,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.015533411488862838,23673,0.013958111258442363,0.017108711719283312
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.014361078546307152,23673,0.012845488049420425,0.01587666904319388
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01406799531066823,23673,0.012567726737261278,0.015568263884075183
2008,Thüringen,kein Migrationshintergrund,Nein,0.013335287221570926,23673,0.011874067895538059,0.014796506547603793
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.013188745603751465,23673,0.011735469224285469,0.014642021983217462
2008,Brandenburg,kein Migrationshintergrund,Nein,0.010257913247362251,23673,0.00897434208221084,0.011541484412513662
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01011137162954279,23673,0.008836907471649074,0.011385835787436507
2008,Hamburg,kein Migrationshintergrund,Ja,0.009232121922626025,23673,0.00801378853243801,0.010450455312814041
2008,Berlin,kein Migrationshintergrund,Nein,0.009085580304806565,23673,0.007876865526265658,0.010294295083347471
2008,Bayern,direkter Migrationshintergrund,Ja,0.008499413833528723,23673,0.0073299941551179205,0.009668833511939524
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.007033997655334115,23673,0.005969370053814076,0.008098625256854154
2008,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.006447831184056272,23673,0.005428227046138918,0.007467435321973626
2008,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.006301289566236812,23673,0.005293264099805136,0.007309315032668487
2008,Bayern,indirekter Migrationshintergrund,Ja,0.00615474794841735,23673,0.005158439203979133,0.0071510566928555674
2008,Bremen,kein Migrationshintergrund,Ja,0.0051289566236811255,23673,0.004218986087343158,0.006038927160019093
2008,Hessen,direkter Migrationshintergrund,Ja,0.0051289566236811255,23673,0.004218986087343158,0.006038927160019093
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.004689331770222743,23673,0.00381904129208762,0.005559622248357866
2008,Niedersachsen,direkter Migrationshintergrund,Ja,0.004542790152403282,23673,0.003686142836711976,0.005399437468094589
2008,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.004542790152403282,23673,0.003686142836711976,0.005399437468094589
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0038100820633059787,23673,0.0030252664069170166,0.004594897719694941
2008,Hamburg,kein Migrationshintergrund,Nein,0.003077373974208675,23673,0.002371787434965106,0.0037829605134522444
2008,Hessen,indirekter Migrationshintergrund,Ja,0.003077373974208675,23673,0.002371787434965106,0.0037829605134522444
2008,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003077373974208675,23673,0.002371787434965106,0.0037829605134522444
2008,Bayern,direkter Migrationshintergrund,Nein,0.0029308323563892145,23673,0.0022421997944308244,0.0036194649183476047
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,Hessen,direkter Migrationshintergrund,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,Niedersachsen,direkter Migrationshintergrund,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0019050410316529894,23673,0.0013495621909602807,0.002460519872345698
2008,Bayern,indirekter Migrationshintergrund,Nein,0.0019050410316529894,23673,0.0013495621909602807,0.002460519872345698
2008,Bremen,kein Migrationshintergrund,Nein,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,Hessen,indirekter Migrationshintergrund,Nein,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,Berlin,direkter Migrationshintergrund,Ja,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,Berlin,indirekter Migrationshintergrund,Ja,0.0010257913247362252,23673,0.0006180017946591243,0.001433580854813326
2008,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,Hamburg,direkter Migrationshintergrund,Ja,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,Hamburg,direkter Migrationshintergrund,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,Hamburg,indirekter Migrationshintergrund,Ja,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,Sachsen,direkter Migrationshintergrund,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Brandenburg,direkter Migrationshintergrund,Ja,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Brandenburg,indirekter Migrationshintergrund,Ja,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Thüringen,direkter Migrationshintergrund,Ja,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Berlin,indirekter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Thüringen,indirekter Migrationshintergrund,Ja,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Berlin,direkter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Thüringen,indirekter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Brandenburg,indirekter Migrationshintergrund,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Sachsen,indirekter Migrationshintergrund,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Sachsen,indirekter Migrationshintergrund,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Brandenburg,direkter Migrationshintergrund,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Bremen,indirekter Migrationshintergrund,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Bremen,indirekter Migrationshintergrund,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Bremen,direkter Migrationshintergrund,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,Thüringen,direkter Migrationshintergrund,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.11893324498923306,21983,0.11465398539707071,0.12321250458139542
2009,Bayern,kein Migrationshintergrund,Ja,0.09806195130031473,21983,0.09413051529311751,0.10199338730751194
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.07155872121914858,21983,0.06815133708057924,0.07496610535771792
2009,Sachsen,kein Migrationshintergrund,Ja,0.06012920324664568,21983,0.056986601165329276,0.06327180532796209
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.05681629948649992,21983,0.053756117834043965,0.05987648113895587
2009,Hessen,kein Migrationshintergrund,Ja,0.043730329633924134,21983,0.04102703017343588,0.046433629094412385
2009,Bayern,kein Migrationshintergrund,Nein,0.0414112970018221,21983,0.03877746444871645,0.044045129554927745
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.03892661918171277,21983,0.03636971643957257,0.041483521923852976
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.03412290872950141,21983,0.03172298993716737,0.03652282752183545
2009,Thüringen,kein Migrationshintergrund,Ja,0.02882226271326818,21983,0.026610563890456445,0.031033961536079912
2009,Brandenburg,kein Migrationshintergrund,Ja,0.02799403677323174,21983,0.0258134176295493,0.030174655916914178
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02799403677323174,21983,0.0258134176295493,0.030174655916914178
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0256750041411297,21983,0.02358416907726655,0.02776583920499285
2009,Sachsen,kein Migrationshintergrund,Nein,0.025343713765115124,21983,0.023266058623968244,0.027421368906262004
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.02451548782507868,21983,0.022471195254064474,0.02655978039609289
2009,Berlin,kein Migrationshintergrund,Ja,0.02451548782507868,21983,0.022471195254064474,0.02655978039609289
2009,Hessen,kein Migrationshintergrund,Nein,0.018220970680801724,21983,0.01645287720448408,0.019989064157119367
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.014576776544641378,21983,0.012992413382597628,0.01616113970668513
2009,Thüringen,kein Migrationshintergrund,Nein,0.014245486168626802,21983,0.012678967350482705,0.0158120049867709
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.014079840980619512,21983,0.012522325615696843,0.015637356345542183
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.013417260228590359,21983,0.01189632307317299,0.014938197384007727
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.013085969852575782,21983,0.011583674891233516,0.014588264813918048
2009,Brandenburg,kein Migrationshintergrund,Nein,0.011098227596488323,21983,0.009713335354301987,0.012483119838674658
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.010766937220473746,21983,0.009402643144335053,0.012131231296612439
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.010766937220473746,21983,0.009402643144335053,0.012131231296612439
2009,Hamburg,kein Migrationshintergrund,Ja,0.010601292032466457,21983,0.00924741986596099,0.011955164198971923
2009,Berlin,kein Migrationshintergrund,Nein,0.008944840152393572,21983,0.00770018856629841,0.010189491738488734
2009,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.008613549776378996,21983,0.00739196063194168,0.009835138920816312
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.008116614212357131,21983,0.00693048950798527,0.009302738916728993
2009,Bayern,direkter Migrationshintergrund,Ja,0.007619678648335266,21983,0.006470149491687143,0.00876920780498339
2009,Bayern,indirekter Migrationshintergrund,Ja,0.007122743084313401,21983,0.0060110522816187745,0.008234433887008027
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.00612887195626967,21983,0.0050971375757891705,0.00716060633675017
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0057975815802550935,21983,0.004793952045395163,0.006801211115115024
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.00513500082822594,21983,0.004190146348673555,0.006079855307778325
2009,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0049693556402186515,21983,0.004039788295202126,0.005898922985235177
2009,Bremen,kein Migrationshintergrund,Ja,0.004306774888189498,21983,0.003441106709404498,0.005172443066974498
2009,Hessen,direkter Migrationshintergrund,Ja,0.003809839324167633,21983,0.0029954406734866122,0.004624237974848654
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003809839324167633,21983,0.0029954406734866122,0.004624237974848654
2009,Hessen,indirekter Migrationshintergrund,Ja,0.0036441941361603446,21983,0.002847630325381159,0.00444075794693953
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.0036441941361603446,21983,0.002847630325381159,0.00444075794693953
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0036441941361603446,21983,0.002847630325381159,0.00444075794693953
2009,Bayern,direkter Migrationshintergrund,Nein,0.003312903760145768,21983,0.002553283710482804,0.004072523809808732
2009,Hessen,direkter Migrationshintergrund,Nein,0.0031472585721384794,21983,0.002406811009751461,0.003887706134525498
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,Berlin,direkter Migrationshintergrund,Ja,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,Bayern,indirekter Migrationshintergrund,Nein,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,Hamburg,kein Migrationshintergrund,Nein,0.0019877422560874605,21983,0.0013989520678342787,0.0025765324443406423
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0014908066920655955,21983,0.0009807724994723328,0.002000840884658858
2009,Bremen,kein Migrationshintergrund,Nein,0.0014908066920655955,21983,0.0009807724994723328,0.002000840884658858
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001325161504058307,21983,0.0008442567714831072,0.001806066236633507
2009,Hessen,indirekter Migrationshintergrund,Nein,0.001325161504058307,21983,0.0008442567714831072,0.001806066236633507
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011595163160510187,21983,0.0007096338245714896,0.0016093988075305478
2009,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0009938711280437303,21983,0.0005773263398227357,0.0014104159162647248
2009,Berlin,indirekter Migrationshintergrund,Ja,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,Hamburg,direkter Migrationshintergrund,Ja,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,Hamburg,indirekter Migrationshintergrund,Ja,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,Berlin,direkter Migrationshintergrund,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,Sachsen,direkter Migrationshintergrund,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,Thüringen,indirekter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Thüringen,direkter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Sachsen,indirekter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Sachsen,direkter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Brandenburg,indirekter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Brandenburg,direkter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Bremen,indirekter Migrationshintergrund,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Hamburg,direkter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10584858270541801,35837,0.10266337097637225,0.10903379443446377
2010,Bayern,kein Migrationshintergrund,Ja,0.0967587609137663,35837,0.09369794453936549,0.09981957728816711
2010,Baden-Württemberg,kein Migrationshintergrund,Ja,0.07104413347685684,35837,0.06838431560598732,0.07370395134772637
2010,Niedersachsen,kein Migrationshintergrund,Ja,0.05346250448510944,35837,0.05113342768661086,0.05579158128360802
2010,Sachsen,kein Migrationshintergrund,Ja,0.05142925487381892,35837,0.049142444112254186,0.053716065635383656
2010,Bayern,kein Migrationshintergrund,Nein,0.04556871187656979,35837,0.04340949653102902,0.047727927222110555
2010,Hessen,kein Migrationshintergrund,Ja,0.043535462265279275,35837,0.04142272124549931,0.04564820328505924
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.042578638918789616,35837,0.0404881989920243,0.04466907884555493
2010,Baden-Württemberg,kein Migrationshintergrund,Nein,0.03145556751584739,35837,0.02964839844549686,0.03326273658619792
2010,Thüringen,kein Migrationshintergrund,Ja,0.027389068293266355,35837,0.025699217146682017,0.029078919439850692
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02691065662002153,35837,0.025235217106604958,0.0285860961334381
2010,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.026432244946776703,35837,0.024771356883464754,0.02809313301008865
2010,Niedersachsen,kein Migrationshintergrund,Nein,0.023920583662241358,35837,0.02233853910359737,0.025502628220885344
2010,Sachsen,kein Migrationshintergrund,Nein,0.023920583662241358,35837,0.02233853910359737,0.025502628220885344
2010,Brandenburg,kein Migrationshintergrund,Ja,0.022604951560818085,35837,0.02106599236285738,0.024143910758778787
2010,Berlin,kein Migrationshintergrund,Ja,0.02236574572419567,35837,0.020834763513126953,0.02389672793526439
2010,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.020093290276282743,35837,0.018640482543199485,0.021546098009366
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.01782083482836981,35837,0.016451058587042232,0.01919061106969739
2010,Hessen,kein Migrationshintergrund,Nein,0.016983614400191364,35837,0.015645831356520847,0.01832139744386188
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.01674440856356895,35837,0.015415918328508409,0.018072898798629493
2010,Thüringen,kein Migrationshintergrund,Nein,0.014471953115656022,35837,0.013235469643555202,0.015708436587756842
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01423274727903361,35837,0.013006376453651011,0.015459118104416207
2010,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.013754335605788781,35837,0.012548459721560289,0.014960211490017274
2010,Brandenburg,kein Migrationshintergrund,Nein,0.012438703504365507,35837,0.011291184632669485,0.013586222376061528
2010,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.011721085994498266,35837,0.010606755696742513,0.012835416292254018
2010,Hamburg,kein Migrationshintergrund,Ja,0.009568233464896544,35837,0.008560331224901331,0.010576135704891756
2010,Bayern,direkter Migrationshintergrund,Ja,0.009568233464896544,35837,0.008560331224901331,0.010576135704891756
2010,Berlin,kein Migrationshintergrund,Nein,0.008611410118406888,35837,0.007654768341815969,0.009568051894997808
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.008491807200095682,35837,0.007541774696303041,0.009441839703888323
2010,Hessen,direkter Migrationshintergrund,Ja,0.007893792608539648,35837,0.006977546406326502,0.008810038810752794
2010,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.007774189690228441,35837,0.006864856433688503,0.00868352294676838
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.007176175098672408,35837,0.006302252727727943,0.008050097469616872
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.006458557588805167,35837,0.00562918245605728,0.007287932721553054
2010,Bayern,indirekter Migrationshintergrund,Ja,0.006458557588805167,35837,0.00562918245605728,0.007287932721553054
2010,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.005382131324004306,35837,0.0046246088502116,0.006139653797797013
2010,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.005262528405693099,35837,0.004513425099995778,0.00601163171139042
2010,Niedersachsen,direkter Migrationshintergrund,Ja,0.005023322569070686,35837,0.004291354338451394,0.005755290799689977
2010,Bremen,kein Migrationshintergrund,Ja,0.004544910895825858,35837,0.003848502865741075,0.005241318925910642
2010,Bayern,direkter Migrationshintergrund,Nein,0.004544910895825858,35837,0.003848502865741075,0.005241318925910642
2010,Hessen,direkter Migrationshintergrund,Nein,0.003946896304269824,35837,0.003297724942328323,0.0045960676662113245
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0038272933859586173,35837,0.003187995240221683,0.004466591531695551
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003468484631024997,35837,0.00285978133391563,0.004077187928134364
2010,Hessen,indirekter Migrationshintergrund,Ja,0.0029900729577801697,35837,0.0024247704892838185,0.003555375426276521
2010,Bayern,indirekter Migrationshintergrund,Nein,0.0027508671211577563,35837,0.0022085829998594944,0.003293151242456018
2010,Hamburg,kein Migrationshintergrund,Nein,0.0026312642028465494,35837,0.002100868066375594,0.003161660339317505
2010,Niedersachsen,direkter Migrationshintergrund,Nein,0.002511661284535343,35837,0.001993428722750825,0.0030298938463198606
2010,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.002392058366224136,35837,0.0018862848519477257,0.002897831880500546
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.002272455447912929,35837,0.001779458855092436,0.002765452040733422
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,Berlin,direkter Migrationshintergrund,Ja,0.0020332496112905156,35837,0.0015668656219332028,0.0024996336006478286
2010,Niedersachsen,indirekter Migrationshintergrund,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,Bremen,kein Migrationshintergrund,Nein,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,Hessen,indirekter Migrationshintergrund,Nein,0.0013156321014232747,35837,0.0009403381155113557,0.0016909260873351937
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.001196029183112068,35837,0.000838178981344889,0.001553879384879247
2010,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,Berlin,indirekter Migrationshintergrund,Ja,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,Hamburg,direkter Migrationshintergrund,Ja,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,Hamburg,indirekter Migrationshintergrund,Ja,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,Bremen,direkter Migrationshintergrund,Ja,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,Berlin,indirekter Migrationshintergrund,Nein,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,Berlin,direkter Migrationshintergrund,Nein,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,Hamburg,direkter Migrationshintergrund,Nein,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,Sachsen,direkter Migrationshintergrund,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,Brandenburg,direkter Migrationshintergrund,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Hamburg,indirekter Migrationshintergrund,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Sachsen,indirekter Migrationshintergrund,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Brandenburg,direkter Migrationshintergrund,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Thüringen,indirekter Migrationshintergrund,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Thüringen,direkter Migrationshintergrund,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
