year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,No migration background,Yes,0.70720,307,6446,0.70645,0.70794
2005,Hesse,No migration background,No,0.29280,116,6446,0.29206,0.29355
2005,Hesse,Direct migration background,Yes,1.00000,35,6446,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65233,212,6446,0.65137,0.65329
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.34767,96,6446,0.34671,0.34863
2005,Baden-Wuerttemberg,No migration background,Yes,0.77340,511,6446,0.77287,0.77394
2005,Baden-Wuerttemberg,No migration background,No,0.22660,143,6446,0.22606,0.22713
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.68054,104,6446,0.67934,0.68174
2005,Baden-Wuerttemberg,Direct migration background,No,0.31946,46,6446,0.31826,0.32066
2005,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,43,6446,1.00000,1.00000
2005,Bavaria,No migration background,Yes,0.69022,618,6446,0.68969,0.69075
2005,Bavaria,No migration background,No,0.30978,281,6446,0.30925,0.31031
2005,Bavaria,Direct migration background,Yes,0.62865,53,6446,0.62708,0.63021
2005,Bavaria,Direct migration background,No,0.37135,35,6446,0.36979,0.37292
2005,Berlin,No migration background,Yes,0.77346,172,6446,0.77253,0.77439
2005,Berlin,No migration background,No,0.22654,53,6446,0.22561,0.22747
2005,Brandenburg,No migration background,Yes,0.67948,183,6446,0.67833,0.68063
2005,Brandenburg,No migration background,No,0.32052,85,6446,0.31937,0.32167
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.56387,104,6446,0.56234,0.56539
2005,Mecklenburg-Western Pomerania,No migration background,No,0.43613,57,6446,0.43461,0.43766
2005,Saxony,No migration background,Yes,0.69714,367,6446,0.69630,0.69797
2005,Saxony,No migration background,No,0.30286,152,6446,0.30203,0.30370
2005,Saxony-Anhalt,No migration background,Yes,0.64303,196,6446,0.64183,0.64424
2005,Saxony-Anhalt,No migration background,No,0.35697,106,6446,0.35576,0.35817
2005,Thuringa,No migration background,Yes,0.60813,192,6446,0.60681,0.60944
2005,Thuringa,No migration background,No,0.39187,102,6446,0.39056,0.39319
2006,Schleswig-Holstein,No migration background,Yes,0.66996,129,7134,0.66892,0.67100
2006,Schleswig-Holstein,No migration background,No,0.33004,69,7134,0.32900,0.33108
2006,Hamburg,No migration background,Yes,1.00000,63,7134,1.00000,1.00000
2006,Lower Saxony,No migration background,Yes,0.69729,379,7134,0.69663,0.69796
2006,Lower Saxony,No migration background,No,0.30271,162,7134,0.30204,0.30337
2006,Bremen,No migration background,Yes,1.00000,37,7134,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.74418,932,7134,0.74375,0.74462
2006,North Rhine-Westphalia,No migration background,No,0.25582,299,7134,0.25538,0.25625
2006,North Rhine-Westphalia,Direct migration background,Yes,0.74448,117,7134,0.74326,0.74570
2006,North Rhine-Westphalia,Direct migration background,No,0.25552,42,7134,0.25430,0.25674
2006,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,57,7134,1.00000,1.00000
2006,Hesse,No migration background,Yes,0.77452,359,7134,0.77383,0.77522
2006,Hesse,No migration background,No,0.22548,105,7134,0.22478,0.22617
2006,Hesse,Direct migration background,Yes,1.00000,37,7134,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.72026,252,7134,0.71940,0.72112
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.27974,94,7134,0.27888,0.28060
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,40,7134,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.76146,573,7134,0.76092,0.76200
2006,Baden-Wuerttemberg,No migration background,No,0.23854,161,7134,0.23800,0.23908
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.68151,107,7134,0.68030,0.68273
2006,Baden-Wuerttemberg,Direct migration background,No,0.31849,46,7134,0.31727,0.31970
2006,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,54,7134,1.00000,1.00000
2006,Bavaria,No migration background,Yes,0.70174,704,7134,0.70122,0.70226
2006,Bavaria,No migration background,No,0.29826,294,7134,0.29774,0.29878
2006,Bavaria,Direct migration background,Yes,1.00000,66,7134,1.00000,1.00000
2006,Bavaria,Indirect migration background,Yes,1.00000,40,7134,1.00000,1.00000
2006,Berlin,No migration background,Yes,0.72220,175,7134,0.72119,0.72320
2006,Berlin,No migration background,No,0.27780,62,7134,0.27680,0.27881
2006,Brandenburg,No migration background,Yes,0.70499,216,7134,0.70390,0.70609
2006,Brandenburg,No migration background,No,0.29501,83,7134,0.29391,0.29610
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.69774,125,7134,0.69635,0.69912
2006,Mecklenburg-Western Pomerania,No migration background,No,0.30226,58,7134,0.30088,0.30365
2006,Saxony,No migration background,Yes,0.73127,408,7134,0.73048,0.73206
2006,Saxony,No migration background,No,0.26873,154,7134,0.26794,0.26952
2006,Saxony-Anhalt,No migration background,Yes,0.64626,216,7134,0.64508,0.64743
2006,Saxony-Anhalt,No migration background,No,0.35374,95,7134,0.35257,0.35492
2006,Thuringa,No migration background,Yes,0.68612,223,7134,0.68496,0.68729
2006,Thuringa,No migration background,No,0.31388,101,7134,0.31271,0.31504
2007,Schleswig-Holstein,No migration background,Yes,0.70444,105,6611,0.70332,0.70557
2007,Schleswig-Holstein,No migration background,No,0.29556,51,6611,0.29443,0.29668
2007,Hamburg,No migration background,Yes,1.00000,68,6611,1.00000,1.00000
2007,Lower Saxony,No migration background,Yes,0.76013,399,6611,0.75953,0.76074
2007,Lower Saxony,No migration background,No,0.23987,137,6611,0.23926,0.24047
2007,Lower Saxony,Direct migration background,Yes,1.00000,31,6611,1.00000,1.00000
2007,Bremen,No migration background,Yes,1.00000,34,6611,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Yes,0.78125,883,6611,0.78084,0.78167
2007,North Rhine-Westphalia,No migration background,No,0.21875,246,6611,0.21833,0.21916
2007,North Rhine-Westphalia,Direct migration background,Yes,1.00000,104,6611,1.00000,1.00000
2007,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,60,6611,1.00000,1.00000
2007,Hesse,No migration background,Yes,0.76919,322,6611,0.76850,0.76988
2007,Hesse,No migration background,No,0.23081,93,6611,0.23012,0.23150
2007,Hesse,Direct migration background,Yes,1.00000,34,6611,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65364,208,6611,0.65272,0.65457
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.34636,101,6611,0.34543,0.34728
2007,Baden-Wuerttemberg,No migration background,Yes,0.79161,530,6611,0.79108,0.79213
2007,Baden-Wuerttemberg,No migration background,No,0.20839,141,6611,0.20787,0.20892
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.80252,102,6611,0.80147,0.80356
2007,Baden-Wuerttemberg,Direct migration background,No,0.19748,34,6611,0.19644,0.19853
2007,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,54,6611,1.00000,1.00000
2007,Bavaria,No migration background,Yes,0.74644,692,6611,0.74595,0.74693
2007,Bavaria,No migration background,No,0.25356,232,6611,0.25307,0.25405
2007,Bavaria,Direct migration background,Yes,1.00000,58,6611,1.00000,1.00000
2007,Bavaria,Indirect migration background,Yes,1.00000,31,6611,1.00000,1.00000
2007,Berlin,No migration background,Yes,0.73056,166,6611,0.72959,0.73152
2007,Berlin,No migration background,No,0.26944,61,6611,0.26848,0.27041
2007,Brandenburg,No migration background,Yes,0.62184,196,6611,0.62062,0.62306
2007,Brandenburg,No migration background,No,0.37816,87,6611,0.37694,0.37938
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.67877,117,6611,0.67745,0.68009
2007,Mecklenburg-Western Pomerania,No migration background,No,0.32123,56,6611,0.31991,0.32255
2007,Saxony,No migration background,Yes,0.70104,382,6611,0.70025,0.70184
2007,Saxony,No migration background,No,0.29896,161,6611,0.29816,0.29975
2007,Saxony-Anhalt,No migration background,Yes,0.69683,219,6611,0.69573,0.69793
2007,Saxony-Anhalt,No migration background,No,0.30317,98,6611,0.30207,0.30427
2007,Thuringa,No migration background,Yes,0.70570,228,6611,0.70461,0.70679
2007,Thuringa,No migration background,No,0.29430,90,6611,0.29321,0.29539
2008,Schleswig-Holstein,No migration background,Yes,0.72856,111,6527,0.72754,0.72958
2008,Schleswig-Holstein,No migration background,No,0.27144,44,6527,0.27042,0.27246
2008,Hamburg,No migration background,Yes,1.00000,63,6527,1.00000,1.00000
2008,Lower Saxony,No migration background,Yes,0.70904,377,6527,0.70840,0.70967
2008,Lower Saxony,No migration background,No,0.29096,136,6527,0.29033,0.29160
2008,Lower Saxony,Direct migration background,Yes,1.00000,31,6527,1.00000,1.00000
2008,Bremen,No migration background,Yes,1.00000,35,6527,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Yes,0.74083,834,6527,0.74041,0.74126
2008,North Rhine-Westphalia,No migration background,No,0.25917,275,6527,0.25874,0.25959
2008,North Rhine-Westphalia,Direct migration background,Yes,0.70206,90,6527,0.70087,0.70325
2008,North Rhine-Westphalia,Direct migration background,No,0.29794,32,6527,0.29675,0.29913
2008,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,48,6527,1.00000,1.00000
2008,Hesse,No migration background,Yes,0.74584,313,6527,0.74513,0.74655
2008,Hesse,No migration background,No,0.25416,106,6527,0.25345,0.25487
2008,Hesse,Direct migration background,Yes,1.00000,35,6527,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.60341,201,6527,0.60247,0.60435
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.39659,107,6527,0.39565,0.39753
2008,Baden-Wuerttemberg,No migration background,Yes,0.77693,519,6527,0.77641,0.77746
2008,Baden-Wuerttemberg,No migration background,No,0.22307,149,6527,0.22254,0.22359
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.79871,106,6527,0.79769,0.79973
2008,Baden-Wuerttemberg,Direct migration background,No,0.20129,31,6527,0.20027,0.20231
2008,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,43,6527,1.00000,1.00000
2008,Bavaria,No migration background,Yes,0.74499,670,6527,0.74452,0.74546
2008,Bavaria,No migration background,No,0.25501,249,6527,0.25454,0.25548
2008,Bavaria,Direct migration background,Yes,1.00000,58,6527,1.00000,1.00000
2008,Bavaria,Indirect migration background,Yes,1.00000,42,6527,1.00000,1.00000
2008,Berlin,No migration background,Yes,0.73980,173,6527,0.73888,0.74071
2008,Berlin,No migration background,No,0.26020,62,6527,0.25929,0.26112
2008,Brandenburg,No migration background,Yes,0.65652,181,6527,0.65538,0.65766
2008,Brandenburg,No migration background,No,0.34348,70,6527,0.34234,0.34462
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.58025,96,6527,0.57886,0.58163
2008,Mecklenburg-Western Pomerania,No migration background,No,0.41975,69,6527,0.41837,0.42114
2008,Saxony,No migration background,Yes,0.69015,390,6527,0.68938,0.69093
2008,Saxony,No migration background,No,0.30985,163,6527,0.30907,0.31062
2008,Saxony-Anhalt,No migration background,Yes,0.67101,227,6527,0.66992,0.67209
2008,Saxony-Anhalt,No migration background,No,0.32899,98,6527,0.32791,0.33008
2008,Thuringa,No migration background,Yes,0.66037,202,6527,0.65919,0.66155
2008,Thuringa,No migration background,No,0.33963,91,6527,0.33845,0.34081
2009,Schleswig-Holstein,No migration background,Yes,0.68342,85,5656,0.68225,0.68459
2009,Schleswig-Holstein,No migration background,No,0.31658,37,5656,0.31541,0.31775
2009,Hamburg,No migration background,Yes,1.00000,64,5656,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.68508,343,5656,0.68444,0.68573
2009,Lower Saxony,No migration background,No,0.31492,148,5656,0.31427,0.31556
2009,North Rhine-Westphalia,No migration background,Yes,0.78078,718,5656,0.78037,0.78120
2009,North Rhine-Westphalia,No migration background,No,0.21922,235,5656,0.21880,0.21963
2009,North Rhine-Westphalia,Direct migration background,Yes,0.68915,65,5656,0.68780,0.69051
2009,North Rhine-Westphalia,Direct migration background,No,0.31085,31,5656,0.30949,0.31220
2009,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,49,5656,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.70807,264,5656,0.70731,0.70883
2009,Hesse,No migration background,No,0.29193,110,5656,0.29117,0.29269
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69064,169,5656,0.68972,0.69155
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.30936,81,5656,0.30845,0.31028
2009,Baden-Wuerttemberg,No migration background,Yes,0.72096,432,5656,0.72040,0.72152
2009,Baden-Wuerttemberg,No migration background,No,0.27904,155,5656,0.27848,0.27960
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.62728,52,5656,0.62596,0.62859
2009,Baden-Wuerttemberg,Direct migration background,No,0.37272,35,5656,0.37141,0.37404
2009,Bavaria,No migration background,Yes,0.71254,592,5656,0.71205,0.71304
2009,Bavaria,No migration background,No,0.28746,250,5656,0.28696,0.28795
2009,Bavaria,Direct migration background,Yes,1.00000,46,5656,1.00000,1.00000
2009,Bavaria,Indirect migration background,Yes,1.00000,43,5656,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.73691,148,5656,0.73593,0.73790
2009,Berlin,No migration background,No,0.26309,54,5656,0.26210,0.26407
2009,Brandenburg,No migration background,Yes,0.72279,169,5656,0.72169,0.72389
2009,Brandenburg,No migration background,No,0.27721,67,5656,0.27611,0.27831
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.51529,88,5656,0.51388,0.51669
2009,Mecklenburg-Western Pomerania,No migration background,No,0.48471,65,5656,0.48331,0.48612
2009,Saxony,No migration background,Yes,0.69152,363,5656,0.69074,0.69229
2009,Saxony,No migration background,No,0.30848,153,5656,0.30771,0.30926
2009,Saxony-Anhalt,No migration background,Yes,0.70594,206,5656,0.70485,0.70702
2009,Saxony-Anhalt,No migration background,No,0.29406,79,5656,0.29298,0.29515
2009,Thuringa,No migration background,Yes,0.64632,174,5656,0.64511,0.64753
2009,Thuringa,No migration background,No,0.35368,86,5656,0.35247,0.35489
2010,Schleswig-Holstein,No migration background,Yes,0.69091,168,8010,0.68984,0.69197
2010,Schleswig-Holstein,No migration background,No,0.30909,65,8010,0.30803,0.31016
2010,Hamburg,No migration background,Yes,1.00000,80,8010,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.66746,447,8010,0.66681,0.66812
2010,Lower Saxony,No migration background,No,0.33254,200,8010,0.33188,0.33319
2010,Lower Saxony,Direct migration background,Yes,1.00000,42,8010,1.00000,1.00000
2010,Bremen,No migration background,Yes,1.00000,38,8010,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.70242,885,8010,0.70196,0.70287
2010,North Rhine-Westphalia,No migration background,No,0.29758,356,8010,0.29713,0.29804
2010,North Rhine-Westphalia,Direct migration background,Yes,0.76159,149,8010,0.76049,0.76269
2010,North Rhine-Westphalia,Direct migration background,No,0.23841,54,8010,0.23731,0.23951
2010,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,71,8010,1.00000,1.00000
2010,Hesse,No migration background,Yes,0.72451,364,8010,0.72379,0.72524
2010,Hesse,No migration background,No,0.27549,142,8010,0.27476,0.27621
2010,Hesse,Direct migration background,Yes,0.65509,66,8010,0.65331,0.65687
2010,Hesse,Direct migration background,No,0.34491,33,8010,0.34313,0.34669
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62345,225,8010,0.62249,0.62440
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.37655,140,8010,0.37560,0.37751
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,32,8010,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.67940,594,8010,0.67883,0.67996
2010,Baden-Wuerttemberg,No migration background,No,0.32060,263,8010,0.32004,0.32117
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.65984,115,8010,0.65849,0.66118
2010,Baden-Wuerttemberg,Direct migration background,No,0.34016,44,8010,0.33882,0.34151
2010,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,45,8010,1.00000,1.00000
2010,Bavaria,No migration background,Yes,0.67596,809,8010,0.67545,0.67648
2010,Bavaria,No migration background,No,0.32404,381,8010,0.32352,0.32455
2010,Bavaria,Direct migration background,Yes,0.71106,80,8010,0.70969,0.71244
2010,Bavaria,Direct migration background,No,0.28894,38,8010,0.28756,0.29031
2010,Bavaria,Indirect migration background,Yes,1.00000,54,8010,1.00000,1.00000
2010,Berlin,No migration background,Yes,0.73029,187,8010,0.72931,0.73127
2010,Berlin,No migration background,No,0.26971,72,8010,0.26873,0.27069
2010,Brandenburg,No migration background,Yes,0.60338,189,8010,0.60218,0.60458
2010,Brandenburg,No migration background,No,0.39662,104,8010,0.39542,0.39782
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.59133,119,8010,0.58990,0.59277
2010,Mecklenburg-Western Pomerania,No migration background,No,0.40867,60,8010,0.40723,0.41010
2010,Saxony,No migration background,Yes,0.67160,430,8010,0.67083,0.67236
2010,Saxony,No migration background,No,0.32840,200,8010,0.32764,0.32917
2010,Saxony-Anhalt,No migration background,Yes,0.65969,221,8010,0.65856,0.66082
2010,Saxony-Anhalt,No migration background,No,0.34031,98,8010,0.33918,0.34144
2010,Thuringa,No migration background,Yes,0.60843,229,8010,0.60724,0.60962
2010,Thuringa,No migration background,No,0.39157,121,8010,0.39038,0.39276
2011,Schleswig-Holstein,No migration background,Yes,0.76834,234,9751,0.76739,0.76930
2011,Schleswig-Holstein,No migration background,No,0.23166,86,9751,0.23070,0.23261
2011,Hamburg,No migration background,Yes,1.00000,82,9751,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.71492,621,9751,0.71431,0.71554
2011,Lower Saxony,No migration background,No,0.28508,229,9751,0.28446,0.28569
2011,Lower Saxony,Direct migration background,Yes,1.00000,65,9751,1.00000,1.00000
2011,Bremen,No migration background,Yes,1.00000,39,9751,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.78778,1125,9751,0.78736,0.78819
2011,North Rhine-Westphalia,No migration background,No,0.21222,341,9751,0.21181,0.21264
2011,North Rhine-Westphalia,Direct migration background,Yes,0.75396,195,9751,0.75297,0.75495
2011,North Rhine-Westphalia,Direct migration background,No,0.24604,71,9751,0.24505,0.24703
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.73527,88,9751,0.73364,0.73690
2011,North Rhine-Westphalia,Indirect migration background,No,0.26473,31,9751,0.26310,0.26636
2011,Hesse,No migration background,Yes,0.73037,433,9751,0.72963,0.73111
2011,Hesse,No migration background,No,0.26963,158,9751,0.26889,0.27037
2011,Hesse,Direct migration background,Yes,0.73386,81,9751,0.73221,0.73550
2011,Hesse,Direct migration background,No,0.26614,34,9751,0.26450,0.26779
2011,Hesse,Indirect migration background,Yes,1.00000,41,9751,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64649,280,9751,0.64553,0.64745
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.35351,149,9751,0.35255,0.35447
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,33,9751,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.78198,829,9751,0.78146,0.78249
2011,Baden-Wuerttemberg,No migration background,No,0.21802,222,9751,0.21751,0.21854
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.78531,152,9751,0.78417,0.78645
2011,Baden-Wuerttemberg,Direct migration background,No,0.21469,36,9751,0.21355,0.21583
2011,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,68,9751,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.73444,1123,9751,0.73396,0.73493
2011,Bavaria,No migration background,No,0.26556,363,9751,0.26507,0.26604
2011,Bavaria,Direct migration background,Yes,1.00000,106,9751,1.00000,1.00000
2011,Bavaria,Indirect migration background,Yes,1.00000,70,9751,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.79638,239,9751,0.79548,0.79727
2011,Berlin,No migration background,No,0.20362,67,9751,0.20273,0.20452
2011,Brandenburg,No migration background,Yes,0.68262,261,9751,0.68152,0.68372
2011,Brandenburg,No migration background,No,0.31738,115,9751,0.31628,0.31848
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.65806,142,9751,0.65665,0.65948
2011,Mecklenburg-Western Pomerania,No migration background,No,0.34194,68,9751,0.34052,0.34335
2011,Saxony,No migration background,Yes,0.70677,493,9751,0.70603,0.70751
2011,Saxony,No migration background,No,0.29323,205,9751,0.29249,0.29397
2011,Saxony-Anhalt,No migration background,Yes,0.66705,267,9751,0.66590,0.66819
2011,Saxony-Anhalt,No migration background,No,0.33295,115,9751,0.33181,0.33410
2011,Thuringa,No migration background,Yes,0.68270,267,9751,0.68152,0.68389
2011,Thuringa,No migration background,No,0.31730,127,9751,0.31611,0.31848
2012,Schleswig-Holstein,No migration background,Yes,0.76726,252,9923,0.76629,0.76823
2012,Schleswig-Holstein,No migration background,No,0.23274,90,9923,0.23177,0.23371
2012,Hamburg,No migration background,Yes,1.00000,89,9923,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.72802,612,9923,0.72741,0.72862
2012,Lower Saxony,No migration background,No,0.27198,213,9923,0.27138,0.27259
2012,Lower Saxony,Direct migration background,Yes,1.00000,58,9923,1.00000,1.00000
2012,Bremen,No migration background,Yes,1.00000,45,9923,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.72399,1087,9923,0.72355,0.72443
2012,North Rhine-Westphalia,No migration background,No,0.27601,425,9923,0.27557,0.27645
2012,North Rhine-Westphalia,Direct migration background,Yes,0.63082,181,9923,0.62976,0.63187
2012,North Rhine-Westphalia,Direct migration background,No,0.36918,97,9923,0.36813,0.37024
2012,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,90,9923,1.00000,1.00000
2012,Hesse,No migration background,Yes,0.71786,447,9923,0.71713,0.71859
2012,Hesse,No migration background,No,0.28214,171,9923,0.28141,0.28287
2012,Hesse,Direct migration background,Yes,0.72276,75,9923,0.72116,0.72435
2012,Hesse,Direct migration background,No,0.27724,36,9923,0.27565,0.27884
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64472,301,9923,0.64382,0.64561
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.35528,153,9923,0.35439,0.35618
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,31,9923,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.77551,827,9923,0.77500,0.77602
2012,Baden-Wuerttemberg,No migration background,No,0.22449,249,9923,0.22398,0.22500
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.67882,135,9923,0.67760,0.68003
2012,Baden-Wuerttemberg,Direct migration background,No,0.32118,53,9923,0.31997,0.32240
2012,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,82,9923,1.00000,1.00000
2012,Bavaria,No migration background,Yes,0.72795,1073,9923,0.72746,0.72845
2012,Bavaria,No migration background,No,0.27205,423,9923,0.27155,0.27254
2012,Bavaria,Direct migration background,Yes,0.73589,123,9923,0.73470,0.73708
2012,Bavaria,Direct migration background,No,0.26411,52,9923,0.26292,0.26530
2012,Bavaria,Indirect migration background,Yes,1.00000,77,9923,1.00000,1.00000
2012,Berlin,No migration background,Yes,0.77248,250,9923,0.77161,0.77334
2012,Berlin,No migration background,No,0.22752,82,9923,0.22666,0.22839
2012,Brandenburg,No migration background,Yes,0.64316,249,9923,0.64201,0.64431
2012,Brandenburg,No migration background,No,0.35684,107,9923,0.35569,0.35799
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.64159,141,9923,0.64019,0.64299
2012,Mecklenburg-Western Pomerania,No migration background,No,0.35841,73,9923,0.35701,0.35981
2012,Saxony,No migration background,Yes,0.69283,500,9923,0.69207,0.69360
2012,Saxony,No migration background,No,0.30717,226,9923,0.30640,0.30793
2012,Saxony-Anhalt,No migration background,Yes,0.67993,264,9923,0.67874,0.68111
2012,Saxony-Anhalt,No migration background,No,0.32007,100,9923,0.31889,0.32126
2012,Thuringa,No migration background,Yes,0.60616,249,9923,0.60493,0.60740
2012,Thuringa,No migration background,No,0.39384,135,9923,0.39260,0.39507
2013,Schleswig-Holstein,No migration background,Yes,0.73318,227,10656,0.73213,0.73423
2013,Schleswig-Holstein,No migration background,No,0.26682,77,10656,0.26577,0.26787
2013,Schleswig-Holstein,Direct migration background,Yes,1.00000,40,10656,1.00000,1.00000
2013,Hamburg,No migration background,Yes,1.00000,75,10656,1.00000,1.00000
2013,Hamburg,Direct migration background,Yes,1.00000,32,10656,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.73375,585,10656,0.73314,0.73435
2013,Lower Saxony,No migration background,No,0.26625,221,10656,0.26565,0.26686
2013,Lower Saxony,Direct migration background,Yes,0.65451,146,10656,0.65290,0.65613
2013,Lower Saxony,Direct migration background,No,0.34549,77,10656,0.34387,0.34710
2013,Lower Saxony,Indirect migration background,Yes,1.00000,31,10656,1.00000,1.00000
2013,Bremen,No migration background,Yes,1.00000,42,10656,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.71841,1045,10656,0.71796,0.71886
2013,North Rhine-Westphalia,No migration background,No,0.28159,397,10656,0.28114,0.28204
2013,North Rhine-Westphalia,Direct migration background,Yes,0.67196,358,10656,0.67093,0.67299
2013,North Rhine-Westphalia,Direct migration background,No,0.32804,158,10656,0.32701,0.32907
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.75506,133,10656,0.75331,0.75681
2013,North Rhine-Westphalia,Indirect migration background,No,0.24494,49,10656,0.24319,0.24669
2013,Hesse,No migration background,Yes,0.72708,424,10656,0.72634,0.72782
2013,Hesse,No migration background,No,0.27292,153,10656,0.27218,0.27366
2013,Hesse,Direct migration background,Yes,0.73974,146,10656,0.73816,0.74133
2013,Hesse,Direct migration background,No,0.26026,59,10656,0.25867,0.26184
2013,Hesse,Indirect migration background,Yes,1.00000,57,10656,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71564,294,10656,0.71474,0.71653
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.28436,107,10656,0.28347,0.28526
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62572,93,10656,0.62361,0.62783
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37428,48,10656,0.37217,0.37639
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,38,10656,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.76346,749,10656,0.76292,0.76399
2013,Baden-Wuerttemberg,No migration background,No,0.23654,247,10656,0.23601,0.23708
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.78603,262,10656,0.78498,0.78708
2013,Baden-Wuerttemberg,Direct migration background,No,0.21397,80,10656,0.21292,0.21502
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.80318,128,10656,0.80167,0.80468
2013,Baden-Wuerttemberg,Indirect migration background,No,0.19682,35,10656,0.19532,0.19833
2013,Bavaria,No migration background,Yes,0.71080,974,10656,0.71027,0.71132
2013,Bavaria,No migration background,No,0.28920,354,10656,0.28868,0.28973
2013,Bavaria,Direct migration background,Yes,0.65481,258,10656,0.65348,0.65615
2013,Bavaria,Direct migration background,No,0.34519,113,10656,0.34385,0.34652
2013,Bavaria,Indirect migration background,Yes,0.76845,98,10656,0.76692,0.76998
2013,Bavaria,Indirect migration background,No,0.23155,39,10656,0.23002,0.23308
2013,Berlin,No migration background,Yes,0.79463,244,10656,0.79376,0.79550
