year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,Staedtischer Raum,Nein,0.0025470219435736676,42741,0.0020691667716751863,0.003024877115472149
2020,66 und älter,Laendlicher Raum,Ja,0.0018612852664576802,42741,0.0014526501813842793,0.002269920351531081
2020,66 und älter,Laendlicher Raum,Nein,0.0017633228840125393,42741,0.0013655671812238613,0.0021610785868012173
2021,46-65 J.,Staedtischer Raum,Ja,0.226691042047532,27598,0.22175122384471982,0.23163086025034416
2021,30-45 J.,Staedtischer Raum,Ja,0.17086204471944874,27598,0.16642132396875486,0.17530276547014262
2021,46-65 J.,Laendlicher Raum,Ja,0.11882998171846434,27598,0.11501220841000324,0.12264775502692545
2021,30-45 J.,Laendlicher Raum,Ja,0.08564196315567431,27598,0.08234040678762819,0.08894351952372043
2021,46-65 J.,Staedtischer Raum,Nein,0.0846575727745746,27598,0.08137327921278711,0.08794186633636208
2021,18-29 J.,Staedtischer Raum,Ja,0.0810012656447757,27598,0.07778226824976413,0.08422026303978726
2021,30-45 J.,Staedtischer Raum,Nein,0.062157221206581355,27598,0.0593086434354822,0.06500579897768051
2021,46-65 J.,Laendlicher Raum,Nein,0.04612572071438616,27598,0.043650953134856355,0.04860048829391597
2021,18-29 J.,Laendlicher Raum,Ja,0.0360005625087892,27598,0.03380265051067928,0.038198474506899116
2021,18-29 J.,Staedtischer Raum,Nein,0.03318801856279004,27598,0.03107463200726672,0.03530140511831337
2021,30-45 J.,Laendlicher Raum,Nein,0.03037547461679089,27598,0.02835068176757753,0.032400267466004246
2021,18-29 J.,Laendlicher Raum,Nein,0.012797074954296161,27598,0.01147097628337626,0.014123173625216062
2021,66 und älter,Staedtischer Raum,Ja,0.005203206300098439,27598,0.004354377752290849,0.00605203484790603
2021,66 und älter,Staedtischer Raum,Nein,0.003093798340599072,27598,0.002438573406006894,0.0037490232751912498
2021,66 und älter,Laendlicher Raum,Ja,0.0019687807621994093,27598,0.0014457972371341313,0.0024917642872646873
2021,66 und älter,Laendlicher Raum,Nein,0.0014062719729995782,27598,0.0009641456790172465,0.00184839826698191
