year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,4th Quintile,Yes,0.6908325380960368,177,5428,0.6898795290878756,0.691785547104198
2005,Bavaria,4th Quintile,No,0.30916746190396316,76,5428,0.3082144528958019,0.3101204709121244
2005,Bavaria,5th Quintile,Yes,0.7108976945224543,303,5428,0.7100792926561765,0.7117160963887321
2005,Bavaria,5th Quintile,No,0.2891023054775457,137,5428,0.28828390361126793,0.2899207073438234
2005,Berlin,4th Quintile,Yes,1.0,39,5428,1.0,1.0
2005,Berlin,5th Quintile,Yes,1.0,68,5428,1.0,1.0
2005,Brandenburg,2nd Quintile,Yes,1.0,33,5428,1.0,1.0
2005,Brandenburg,3rd Quintile,Yes,1.0,39,5428,1.0,1.0
2005,Brandenburg,4th Quintile,Yes,1.0,41,5428,1.0,1.0
2005,Brandenburg,5th Quintile,Yes,1.0,53,5428,1.0,1.0
2005,Saxony,1st Quintile,Yes,1.0,31,5428,1.0,1.0
2005,Saxony,2nd Quintile,Yes,1.0,65,5428,1.0,1.0
2005,Saxony,3rd Quintile,Yes,0.649595764426749,93,5428,0.6480055164511809,0.6511860124023172
2005,Saxony,3rd Quintile,No,0.35040423557325107,50,5428,0.3488139875976829,0.35199448354881924
2005,Saxony,4th Quintile,Yes,0.7308663240158426,87,5428,0.7292033037256094,0.7325293443060759
2005,Saxony,4th Quintile,No,0.26913367598415733,33,5428,0.26747065569392414,0.2707966962743905
2005,Saxony,5th Quintile,Yes,1.0,95,5428,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,Yes,1.0,42,5428,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Yes,1.0,62,5428,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,Yes,1.0,48,5428,1.0,1.0
2005,Thuringa,2nd Quintile,Yes,1.0,41,5428,1.0,1.0
2005,Thuringa,3rd Quintile,Yes,1.0,38,5428,1.0,1.0
2005,Thuringa,4th Quintile,Yes,1.0,53,5428,1.0,1.0
2005,Thuringa,5th Quintile,Yes,1.0,41,5428,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Yes,1.0,40,5484,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Yes,1.0,43,5484,1.0,1.0
2006,Lower Saxony,2nd Quintile,Yes,1.0,54,5484,1.0,1.0
2006,Lower Saxony,3rd Quintile,Yes,0.676023410932444,70,5484,0.6746920828049463,0.6773547390599417
2006,Lower Saxony,3rd Quintile,No,0.323976589067556,41,5484,0.32264526094005835,0.32530791719505364
2006,Lower Saxony,4th Quintile,Yes,0.6917007733370576,94,5484,0.6902858376136338,0.6931157090604814
2006,Lower Saxony,4th Quintile,No,0.30829922666294224,35,5484,0.3068842909395185,0.30971416238636595
2006,Lower Saxony,5th Quintile,Yes,0.7420093946688158,127,5484,0.7407359523215485,0.743282837016083
2006,Lower Saxony,5th Quintile,No,0.2579906053311843,46,5484,0.256717162983917,0.25926404767845157
2006,North Rhine-Westphalia,1st Quintile,Yes,1.0,57,5484,1.0,1.0
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.7505743244177638,107,5484,0.7494303587130848,0.7517182901224428
2006,North Rhine-Westphalia,2nd Quintile,No,0.24942567558223608,39,5484,0.2482817098775571,0.25056964128691506
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.7773103528759414,186,5484,0.7764110243045126,0.7782096814473702
2006,North Rhine-Westphalia,3rd Quintile,No,0.22268964712405853,56,5484,0.2217903185526297,0.22358897569548736
2006,North Rhine-Westphalia,4th Quintile,Yes,0.6859796157337814,225,5484,0.6850760854540197,0.6868831460135432
2006,North Rhine-Westphalia,4th Quintile,No,0.3140203842662186,91,5484,0.31311685398645683,0.31492391454598034
2006,North Rhine-Westphalia,5th Quintile,Yes,0.8211225894525185,421,5484,0.8204621640806159,0.8217830148244211
2006,North Rhine-Westphalia,5th Quintile,No,0.17887741054748144,99,5484,0.17821698517557882,0.17953783591938405
2006,Hesse,2nd Quintile,Yes,1.0,35,5484,1.0,1.0
2006,Hesse,3rd Quintile,Yes,1.0,58,5484,1.0,1.0
2006,Hesse,4th Quintile,Yes,1.0,78,5484,1.0,1.0
2006,Hesse,5th Quintile,Yes,0.764706836752341,187,5484,0.7636998582755845,0.7657138152290974
2006,Hesse,5th Quintile,No,0.23529316324765895,56,5484,0.23428618477090252,0.23630014172441538
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,38,5484,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,55,5484,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,84,5484,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7103253591234909,91,5484,0.7086645351981471,0.7119861830488348
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2896746408765092,32,5484,0.28801381695116535,0.291335464801853
2006,Baden-Wuerttemberg,1st Quintile,Yes,1.0,33,5484,1.0,1.0
2006,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,76,5484,1.0,1.0
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.7132819769734662,98,5484,0.7120855594271446,0.7144783945197878
2006,Baden-Wuerttemberg,3rd Quintile,No,0.28671802302653393,42,5484,0.2855216054802123,0.28791444057285553
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.7571159093289862,161,5484,0.7561261412918191,0.7581056773661533
2006,Baden-Wuerttemberg,4th Quintile,No,0.24288409067101382,46,5484,0.2418943226338467,0.24387385870818096
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.8191236044173775,288,5484,0.8183477618006205,0.8198994470341345
2006,Baden-Wuerttemberg,5th Quintile,No,0.1808763955826225,61,5484,0.18010055296586555,0.18165223819937945
2006,Bavaria,1st Quintile,Yes,1.0,33,5484,1.0,1.0
2006,Bavaria,2nd Quintile,Yes,0.6056037730860335,65,5484,0.6040438553143519,0.6071636908577152
2006,Bavaria,2nd Quintile,No,0.3943962269139665,39,5484,0.3928363091422848,0.39595614468564816
2006,Bavaria,3rd Quintile,Yes,0.7090045810069295,131,5484,0.7078429929577337,0.7101661690561254
2006,Bavaria,3rd Quintile,No,0.2909954189930705,56,5484,0.2898338309438747,0.2921570070422663
2006,Bavaria,4th Quintile,Yes,0.7138921379750479,183,5484,0.7129232562467305,0.7148610197033654
2006,Bavaria,4th Quintile,No,0.2861078620249522,69,5484,0.28513898029663476,0.28707674375326964
2006,Bavaria,5th Quintile,Yes,0.8154014252342858,306,5484,0.8146352361338646,0.8161676143347071
2006,Bavaria,5th Quintile,No,0.18459857476571423,91,5484,0.18383238566529303,0.18536476386613543
2006,Berlin,3rd Quintile,Yes,1.0,31,5484,1.0,1.0
2006,Berlin,4th Quintile,Yes,1.0,40,5484,1.0,1.0
2006,Berlin,5th Quintile,Yes,1.0,67,5484,1.0,1.0
2006,Brandenburg,2nd Quintile,Yes,1.0,41,5484,1.0,1.0
2006,Brandenburg,3rd Quintile,Yes,1.0,36,5484,1.0,1.0
2006,Brandenburg,4th Quintile,Yes,1.0,51,5484,1.0,1.0
2006,Brandenburg,5th Quintile,Yes,1.0,50,5484,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,5484,1.0,1.0
2006,Saxony,1st Quintile,Yes,1.0,40,5484,1.0,1.0
2006,Saxony,2nd Quintile,Yes,1.0,62,5484,1.0,1.0
2006,Saxony,3rd Quintile,Yes,0.6407343801888727,101,5484,0.6390724149754016,0.6423963454023439
2006,Saxony,3rd Quintile,No,0.35926561981112726,56,5484,0.35760365459765603,0.3609275850245985
2006,Saxony,4th Quintile,Yes,1.0,90,5484,1.0,1.0
2006,Saxony,5th Quintile,Yes,1.0,86,5484,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Yes,1.0,36,5484,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,Yes,1.0,53,5484,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,Yes,1.0,51,5484,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,Yes,1.0,49,5484,1.0,1.0
2006,Thuringa,2nd Quintile,Yes,1.0,39,5484,1.0,1.0
2006,Thuringa,3rd Quintile,Yes,1.0,40,5484,1.0,1.0
2006,Thuringa,4th Quintile,Yes,1.0,54,5484,1.0,1.0
2006,Thuringa,5th Quintile,Yes,1.0,47,5484,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Yes,1.0,42,5604,1.0,1.0
2007,Lower Saxony,2nd Quintile,Yes,1.0,65,5604,1.0,1.0
2007,Lower Saxony,3rd Quintile,Yes,1.0,77,5604,1.0,1.0
2007,Lower Saxony,4th Quintile,Yes,0.749156444329202,130,5604,0.7481005611116462,0.7502123275467578
2007,Lower Saxony,4th Quintile,No,0.25084355567079797,43,5604,0.24978767245324213,0.2518994388883538
2007,Lower Saxony,5th Quintile,Yes,0.7739183415739038,147,5604,0.77280426645275,0.7750324166950576
2007,Lower Saxony,5th Quintile,No,0.2260816584260962,46,5604,0.22496758330494235,0.22719573354725006
2007,North Rhine-Westphalia,1st Quintile,Yes,1.0,62,5604,1.0,1.0
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.8183929972837919,124,5604,0.8174164967300711,0.8193694978375127
2007,North Rhine-Westphalia,2nd Quintile,No,0.18160700271620814,33,5604,0.18063050216248733,0.18258350326992895
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.7240083005002724,189,5604,0.723093293858315,0.7249233071422299
2007,North Rhine-Westphalia,3rd Quintile,No,0.2759916994997275,57,5604,0.27507669285777003,0.276906706141685
2007,North Rhine-Westphalia,4th Quintile,Yes,0.7851142713520605,257,5604,0.7843560257435674,0.7858725169605535
2007,North Rhine-Westphalia,4th Quintile,No,0.21488572864793948,82,5604,0.2141274830394464,0.21564397425643256
2007,North Rhine-Westphalia,5th Quintile,Yes,0.8144428355904368,415,5604,0.8138231151523069,0.8150625560285668
2007,North Rhine-Westphalia,5th Quintile,No,0.18555716440956327,91,5604,0.18493744397143333,0.1861768848476932
2007,Hesse,2nd Quintile,Yes,1.0,42,5604,1.0,1.0
2007,Hesse,3rd Quintile,Yes,1.0,48,5604,1.0,1.0
2007,Hesse,4th Quintile,Yes,1.0,91,5604,1.0,1.0
2007,Hesse,5th Quintile,Yes,0.8239396241547641,179,5604,0.8230192949536199,0.8248599533559082
2007,Hesse,5th Quintile,No,0.17606037584523593,42,5604,0.17514004664409177,0.17698070504638008
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,39,5604,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,39,5604,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5892956776625671,60,5604,0.587394872277916,0.5911964830472182
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.4107043223374329,36,5604,0.4088035169527819,0.41260512772208396
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6660166849776556,93,5604,0.6644748497159361,0.6675585202393752
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3339833150223443,37,5604,0.3324414797606247,0.3355251502840639
2007,Baden-Wuerttemberg,1st Quintile,Yes,1.0,44,5604,1.0,1.0
2007,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,69,5604,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.7950958206345522,118,5604,0.7940504916274178,0.7961411496416866
2007,Baden-Wuerttemberg,3rd Quintile,No,0.2049041793654479,32,5604,0.20385885035831353,0.2059495083725823
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.8147821630318192,199,5604,0.8140312845470253,0.815533041516613
2007,Baden-Wuerttemberg,4th Quintile,No,0.18521783696818078,50,5604,0.184466958483387,0.18596871545297455
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.8156642869711267,256,5604,0.8148721197981655,0.8164564541440879
2007,Baden-Wuerttemberg,5th Quintile,No,0.18433571302887328,62,5604,0.18354354585591212,0.18512788020183443
2007,Bavaria,2nd Quintile,Yes,0.6690988682608237,93,5604,0.667813740700406,0.6703839958212413
2007,Bavaria,2nd Quintile,No,0.33090113173917646,48,5604,0.32961600417875875,0.33218625929959417
2007,Bavaria,3rd Quintile,Yes,0.7510212159707202,154,5604,0.7500489047999293,0.7519935271415112
2007,Bavaria,3rd Quintile,No,0.24897878402927986,53,5604,0.24800647285848884,0.2499510952000709
2007,Bavaria,4th Quintile,Yes,0.7273258322318109,200,5604,0.7264109246817074,0.7282407397819144
2007,Bavaria,4th Quintile,No,0.27267416776818915,71,5604,0.2717592602180857,0.2735890753182926
2007,Bavaria,5th Quintile,Yes,0.7865811460013108,304,5604,0.7858163027575941,0.7873459892450275
2007,Bavaria,5th Quintile,No,0.21341885399868923,78,5604,0.2126540107549725,0.21418369724240596
2007,Berlin,4th Quintile,Yes,1.0,58,5604,1.0,1.0
2007,Berlin,5th Quintile,Yes,1.0,50,5604,1.0,1.0
2007,Brandenburg,2nd Quintile,Yes,1.0,34,5604,1.0,1.0
2007,Brandenburg,4th Quintile,Yes,1.0,55,5604,1.0,1.0
2007,Brandenburg,5th Quintile,Yes,1.0,53,5604,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,36,5604,1.0,1.0
2007,Saxony,1st Quintile,Yes,1.0,47,5604,1.0,1.0
2007,Saxony,2nd Quintile,Yes,0.712064081603411,67,5604,0.7103380004545908,0.7137901627522311
2007,Saxony,2nd Quintile,No,0.2879359183965891,31,5604,0.286209837247769,0.2896619995454092
2007,Saxony,3rd Quintile,Yes,0.6785685859491681,99,5604,0.6770523673018577,0.6800848045964786
2007,Saxony,3rd Quintile,No,0.321431414050832,49,5604,0.31991519540352154,0.3229476326981424
2007,Saxony,4th Quintile,Yes,0.7396590588651418,102,5604,0.7381510574370769,0.7411670602932068
2007,Saxony,4th Quintile,No,0.26034094113485823,38,5604,0.2588329397067933,0.2618489425629232
2007,Saxony,5th Quintile,Yes,1.0,73,5604,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Yes,1.0,33,5604,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Yes,1.0,51,5604,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Yes,1.0,66,5604,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Yes,1.0,58,5604,1.0,1.0
2007,Thuringa,2nd Quintile,Yes,1.0,55,5604,1.0,1.0
2007,Thuringa,3rd Quintile,Yes,1.0,51,5604,1.0,1.0
2007,Thuringa,4th Quintile,Yes,1.0,59,5604,1.0,1.0
2007,Thuringa,5th Quintile,Yes,1.0,42,5604,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Yes,1.0,44,5610,1.0,1.0
2008,Lower Saxony,2nd Quintile,Yes,1.0,71,5610,1.0,1.0
2008,Lower Saxony,3rd Quintile,Yes,1.0,63,5610,1.0,1.0
2008,Lower Saxony,4th Quintile,Yes,0.699692300329441,126,5610,0.6985730794130898,0.7008115212457922
2008,Lower Saxony,4th Quintile,No,0.30030769967055915,42,5610,0.29918847875420795,0.30142692058691034
2008,Lower Saxony,5th Quintile,Yes,0.7249267910222207,132,5610,0.7237395836404147,0.7261139984040267
2008,Lower Saxony,5th Quintile,No,0.27507320897777937,51,5610,0.2738860015959734,0.2762604163595853
2008,North Rhine-Westphalia,1st Quintile,Yes,0.6654687328852119,65,5610,0.6641627161492423,0.6667747496211816
2008,North Rhine-Westphalia,1st Quintile,No,0.3345312671147881,33,5610,0.3332252503788185,0.3358372838507577
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.7138858182880404,106,5610,0.7128267170066325,0.7149449195694484
2008,North Rhine-Westphalia,2nd Quintile,No,0.28611418171195957,44,5610,0.2850550804305516,0.28717328299336753
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.6982718727105304,178,5610,0.6973846163669158,0.6991591290541449
2008,North Rhine-Westphalia,3rd Quintile,No,0.3017281272894697,68,5610,0.3008408709458552,0.30261538363308416
2008,North Rhine-Westphalia,4th Quintile,Yes,0.7436791535560272,234,5610,0.742898708161997,0.7444595989500574
2008,North Rhine-Westphalia,4th Quintile,No,0.2563208464439727,86,5610,0.2555404010499424,0.25710129183800295
2008,North Rhine-Westphalia,5th Quintile,Yes,0.8092646176296681,389,5610,0.8086323103274878,0.8098969249318483
2008,North Rhine-Westphalia,5th Quintile,No,0.1907353823703319,89,5610,0.19010307506815172,0.1913676896725121
2008,Hesse,2nd Quintile,Yes,1.0,40,5610,1.0,1.0
2008,Hesse,3rd Quintile,Yes,1.0,54,5610,1.0,1.0
2008,Hesse,4th Quintile,Yes,1.0,88,5610,1.0,1.0
2008,Hesse,5th Quintile,Yes,0.7335273828616056,177,5610,0.7324961770877522,0.734558588635459
2008,Hesse,5th Quintile,No,0.2664726171383944,53,5610,0.265441411364541,0.2675038229122477
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,36,5610,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,42,5610,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5854249165307867,62,5610,0.5836271711134465,0.5872226619481268
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.4145750834692135,32,5610,0.4127773380518734,0.41637282888655364
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6076866535681755,82,5610,0.6060976959951603,0.6092756111411908
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3923133464318245,40,5610,0.3907243888588092,0.3939023040048397
2008,Baden-Wuerttemberg,1st Quintile,Yes,1.0,33,5610,1.0,1.0
2008,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,67,5610,1.0,1.0
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.8057718077300043,122,5610,0.8048213287513826,0.8067222867086261
2008,Baden-Wuerttemberg,3rd Quintile,No,0.1942281922699957,33,5610,0.19327771329137391,0.19517867124861746
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.7638849979489509,175,5610,0.7630525275304758,0.764717468367426
2008,Baden-Wuerttemberg,4th Quintile,No,0.23611500205104904,55,5610,0.2352825316325739,0.2369474724695242
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.809715056682406,271,5610,0.8089703014592999,0.810459811905512
2008,Baden-Wuerttemberg,5th Quintile,No,0.19028494331759416,73,5610,0.18954018809448817,0.19102969854070015
2008,Bavaria,1st Quintile,Yes,1.0,39,5610,1.0,1.0
2008,Bavaria,2nd Quintile,Yes,0.7407024836424831,95,5610,0.7395731447461084,0.7418318225388579
2008,Bavaria,2nd Quintile,No,0.2592975163575168,41,5610,0.258168177461142,0.2604268552538916
2008,Bavaria,3rd Quintile,Yes,0.7216415160850987,151,5610,0.7207069634161822,0.7225760687540153
2008,Bavaria,3rd Quintile,No,0.2783584839149013,59,5610,0.27742393124598486,0.27929303658381777
2008,Bavaria,4th Quintile,Yes,0.7754195711212044,204,5610,0.7746056915717717,0.7762334506706371
2008,Bavaria,4th Quintile,No,0.2245804288787955,71,5610,0.2237665493293628,0.22539430842822822
2008,Bavaria,5th Quintile,Yes,0.7868927068587686,281,5610,0.7861610294153499,0.7876243843021872
2008,Bavaria,5th Quintile,No,0.21310729314123147,85,5610,0.21237561569781288,0.21383897058465007
2008,Berlin,3rd Quintile,Yes,1.0,43,5610,1.0,1.0
2008,Berlin,4th Quintile,Yes,1.0,36,5610,1.0,1.0
2008,Berlin,5th Quintile,Yes,1.0,69,5610,1.0,1.0
2008,Brandenburg,2nd Quintile,Yes,1.0,34,5610,1.0,1.0
2008,Brandenburg,3rd Quintile,Yes,1.0,43,5610,1.0,1.0
2008,Brandenburg,4th Quintile,Yes,1.0,41,5610,1.0,1.0
2008,Brandenburg,5th Quintile,Yes,1.0,53,5610,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,31,5610,1.0,1.0
2008,Saxony,1st Quintile,Yes,1.0,35,5610,1.0,1.0
2008,Saxony,2nd Quintile,Yes,0.6449954087994109,81,5610,0.6434113829467075,0.6465794346521142
2008,Saxony,2nd Quintile,No,0.3550045912005892,47,5610,0.35342056534788585,0.35658861705329253
2008,Saxony,3rd Quintile,Yes,0.7102756189609652,100,5610,0.7088987209312447,0.7116525169906858
2008,Saxony,3rd Quintile,No,0.28972438103903475,41,5610,0.28834748300931423,0.29110127906875527
2008,Saxony,4th Quintile,Yes,1.0,100,5610,1.0,1.0
2008,Saxony,5th Quintile,Yes,1.0,78,5610,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Yes,1.0,31,5610,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Yes,1.0,66,5610,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Yes,1.0,60,5610,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Yes,1.0,53,5610,1.0,1.0
2008,Thuringa,2nd Quintile,Yes,1.0,44,5610,1.0,1.0
2008,Thuringa,3rd Quintile,Yes,1.0,48,5610,1.0,1.0
2008,Thuringa,4th Quintile,Yes,1.0,40,5610,1.0,1.0
2008,Thuringa,5th Quintile,Yes,1.0,54,5610,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Yes,1.0,34,4780,1.0,1.0
2009,Lower Saxony,2nd Quintile,Yes,1.0,49,4780,1.0,1.0
2009,Lower Saxony,3rd Quintile,Yes,0.7119077008366442,76,4780,0.7106034604141377,0.7132119412591508
2009,Lower Saxony,3rd Quintile,No,0.28809229916335577,38,4780,0.2867880587408492,0.2893965395858623
2009,Lower Saxony,4th Quintile,Yes,0.6612838315563314,97,4780,0.6601058649969075,0.6624617981157553
2009,Lower Saxony,4th Quintile,No,0.3387161684436686,44,4780,0.3375382018842446,0.33989413500309257
2009,Lower Saxony,5th Quintile,Yes,0.7343540081771462,126,4780,0.7331982483293618,0.7355097680249307
2009,Lower Saxony,5th Quintile,No,0.2656459918228538,42,4780,0.2644902319750693,0.2668017516706383
2009,North Rhine-Westphalia,1st Quintile,Yes,1.0,53,4780,1.0,1.0
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.6922759144281662,87,4780,0.6911995656207528,0.6933522632355795
2009,North Rhine-Westphalia,2nd Quintile,No,0.3077240855718338,46,4780,0.30664773676442036,0.3088004343792472
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.7724890601133659,149,4780,0.7716415608739753,0.7733365593527566
2009,North Rhine-Westphalia,3rd Quintile,No,0.2275109398866341,57,4780,0.2266634406472435,0.2283584391260247
2009,North Rhine-Westphalia,4th Quintile,Yes,0.7997249681146565,213,4780,0.7989957054687924,0.8004542307605207
2009,North Rhine-Westphalia,4th Quintile,No,0.20027503188534343,69,4780,0.19954576923947934,0.20100429453120752
2009,North Rhine-Westphalia,5th Quintile,Yes,0.7997914321087214,330,4780,0.7991414328737614,0.8004414313436814
2009,North Rhine-Westphalia,5th Quintile,No,0.20020856789127864,87,4780,0.19955856865631863,0.20085856712623865
2009,Hesse,3rd Quintile,Yes,0.6257623259723167,54,4780,0.6242280485331732,0.6272966034114603
2009,Hesse,3rd Quintile,No,0.3742376740276834,37,4780,0.37270339658853974,0.375771951466827
2009,Hesse,4th Quintile,Yes,0.7416213886584767,68,4780,0.7403790020176494,0.742863775299304
2009,Hesse,4th Quintile,No,0.25837861134152323,31,4780,0.25713622470069597,0.2596209979823505
2009,Hesse,5th Quintile,Yes,0.7311908296497606,147,4780,0.7301104133162188,0.7322712459833023
2009,Hesse,5th Quintile,No,0.2688091703502393,46,4780,0.2677287540166976,0.26988958668378105
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,36,4780,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,31,4780,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,64,4780,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,61,4780,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,41,4780,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.6209345885111252,79,4780,0.6198004739287013,0.622068703093549
2009,Baden-Wuerttemberg,3rd Quintile,No,0.37906541148887474,52,4780,0.3779312969064509,0.3801995260712986
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.6772815613359495,153,4780,0.6763577405217746,0.6782053821501245
2009,Baden-Wuerttemberg,4th Quintile,No,0.3227184386640504,61,4780,0.3217946178498755,0.32364225947822534
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.7727683616502492,214,4780,0.7719636942053498,0.7735730290951486
2009,Baden-Wuerttemberg,5th Quintile,No,0.22723163834975094,62,4780,0.22642697090485153,0.22803630579465034
2009,Bavaria,1st Quintile,Yes,1.0,31,4780,1.0,1.0
2009,Bavaria,2nd Quintile,Yes,0.6601363700996544,74,4780,0.6589410880084025,0.6613316521909064
2009,Bavaria,2nd Quintile,No,0.33986362990034563,48,4780,0.3386683478090937,0.34105891199159755
2009,Bavaria,3rd Quintile,Yes,0.7050463639849105,125,4780,0.7040472714686821,0.7060454565011389
2009,Bavaria,3rd Quintile,No,0.2949536360150894,52,4780,0.293954543498861,0.29595272853131777
2009,Bavaria,4th Quintile,Yes,0.7660177531263012,185,4780,0.765214502452024,0.7668210038005783
2009,Bavaria,4th Quintile,No,0.2339822468736989,70,4780,0.23317899619942178,0.234785497547976
2009,Bavaria,5th Quintile,Yes,0.7509304554866751,266,4780,0.7501586908137692,0.7517022201595811
2009,Bavaria,5th Quintile,No,0.2490695445133249,88,4780,0.2482977798404189,0.24984130918623088
2009,Berlin,3rd Quintile,Yes,1.0,35,4780,1.0,1.0
2009,Berlin,5th Quintile,Yes,1.0,61,4780,1.0,1.0
2009,Brandenburg,3rd Quintile,Yes,1.0,39,4780,1.0,1.0
2009,Brandenburg,4th Quintile,Yes,1.0,45,4780,1.0,1.0
2009,Brandenburg,5th Quintile,Yes,1.0,53,4780,1.0,1.0
2009,Saxony,1st Quintile,Yes,1.0,40,4780,1.0,1.0
2009,Saxony,2nd Quintile,Yes,1.0,64,4780,1.0,1.0
2009,Saxony,3rd Quintile,Yes,0.7194979564934567,102,4780,0.7181797295327857,0.7208161834541277
2009,Saxony,3rd Quintile,No,0.28050204350654334,45,4780,0.27918381654587243,0.28182027046721425
2009,Saxony,4th Quintile,Yes,1.0,80,4780,1.0,1.0
2009,Saxony,5th Quintile,Yes,0.7412249146627167,80,4780,0.7394485704259495,0.7430012588994839
2009,Saxony,5th Quintile,No,0.2587750853372834,31,4780,0.2569987411005162,0.2605514295740506
2009,Saxony-Anhalt,3rd Quintile,Yes,1.0,57,4780,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,Yes,1.0,53,4780,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,Yes,1.0,57,4780,1.0,1.0
2009,Thuringa,2nd Quintile,Yes,1.0,36,4780,1.0,1.0
2009,Thuringa,3rd Quintile,Yes,1.0,38,4780,1.0,1.0
2009,Thuringa,4th Quintile,Yes,1.0,46,4780,1.0,1.0
2009,Thuringa,5th Quintile,Yes,1.0,45,4780,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,Yes,1.0,38,4320,1.0,1.0
2010,Lower Saxony,2nd Quintile,Yes,1.0,37,4320,1.0,1.0
2010,Lower Saxony,3rd Quintile,Yes,1.0,71,4320,1.0,1.0
2010,Lower Saxony,4th Quintile,Yes,0.6791826154663688,108,4320,0.6780580385064693,0.6803071924262684
2010,Lower Saxony,4th Quintile,No,0.3208173845336313,42,4320,0.3196928075737318,0.32194196149353077
