year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,4th Quintile,No,0.22797,51,216,0.17189,0.28405
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.81113,279,354,0.77030,0.85197
2008,Baden-Wuerttemberg,5th Quintile,No,0.18887,75,354,0.14803,0.22970
2008,Bavaria,1st Quintile,Yes,0.62049,38,38,0.46412,0.77685
2008,Bavaria,2nd Quintile,Yes,0.70973,94,137,0.63344,0.78601
2008,Bavaria,2nd Quintile,No,0.29027,43,137,0.21399,0.36656
2008,Bavaria,3rd Quintile,Yes,0.73100,160,221,0.67241,0.78960
2008,Bavaria,3rd Quintile,No,0.26900,61,221,0.21040,0.32759
2008,Bavaria,4th Quintile,Yes,0.75286,199,274,0.70169,0.80403
2008,Bavaria,4th Quintile,No,0.24714,75,274,0.19597,0.29831
2008,Bavaria,5th Quintile,Yes,0.80180,279,360,0.76056,0.84303
2008,Bavaria,5th Quintile,No,0.19820,81,360,0.15697,0.23944
2008,Berlin,3rd Quintile,Yes,0.77258,46,46,0.65010,0.89505
2008,Berlin,4th Quintile,Yes,0.67988,34,34,0.52070,0.83905
2008,Berlin,5th Quintile,Yes,0.79179,71,71,0.69667,0.88691
2008,Brandenburg,2nd Quintile,Yes,0.78782,32,32,0.64390,0.93175
2008,Brandenburg,3rd Quintile,Yes,0.56312,45,45,0.41656,0.70968
2008,Brandenburg,4th Quintile,Yes,0.80984,38,38,0.68339,0.93629
2008,Brandenburg,5th Quintile,Yes,0.64784,55,55,0.52044,0.77524
2008,Saxony,2nd Quintile,Yes,0.65312,81,126,0.56968,0.73657
2008,Saxony,2nd Quintile,No,0.34688,45,126,0.26343,0.43032
2008,Saxony,3rd Quintile,Yes,0.72652,102,144,0.65346,0.79958
2008,Saxony,3rd Quintile,No,0.27348,42,144,0.20042,0.34654
2008,Saxony,4th Quintile,Yes,0.77741,99,130,0.70563,0.84920
2008,Saxony,4th Quintile,No,0.22259,31,130,0.15080,0.29437
2008,Saxony,5th Quintile,Yes,0.67964,83,83,0.57865,0.78064
2008,Saxony-Anhalt,2nd Quintile,Yes,0.51695,34,34,0.34645,0.68745
2008,Saxony-Anhalt,3rd Quintile,Yes,0.65138,67,100,0.55751,0.74526
2008,Saxony-Anhalt,3rd Quintile,No,0.34862,33,100,0.25474,0.44249
2008,Saxony-Anhalt,4th Quintile,Yes,0.77780,58,58,0.66987,0.88572
2008,Saxony-Anhalt,5th Quintile,Yes,0.82936,56,56,0.72994,0.92878
2008,Thuringa,2nd Quintile,Yes,0.64052,38,38,0.48590,0.79514
2008,Thuringa,3rd Quintile,Yes,0.64831,57,57,0.52324,0.77337
2008,Thuringa,4th Quintile,Yes,0.66789,39,39,0.51814,0.81763
2008,Thuringa,5th Quintile,Yes,0.67193,53,53,0.54432,0.79954
2009,Schleswig-Holstein,5th Quintile,Yes,0.80552,33,33,0.66839,0.94266
2009,Lower Saxony,2nd Quintile,Yes,0.66296,46,46,0.52484,0.80107
2009,Lower Saxony,3rd Quintile,Yes,0.70949,78,115,0.62615,0.79283
2009,Lower Saxony,3rd Quintile,No,0.29051,37,115,0.20717,0.37385
2009,Lower Saxony,4th Quintile,Yes,0.63501,98,142,0.55555,0.71448
2009,Lower Saxony,4th Quintile,No,0.36499,44,142,0.28552,0.44445
2009,Lower Saxony,5th Quintile,Yes,0.75596,126,168,0.69082,0.82111
2009,Lower Saxony,5th Quintile,No,0.24404,42,168,0.17889,0.30918
2009,North Rhine-Westphalia,1st Quintile,Yes,0.76677,57,57,0.65601,0.87753
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.69171,82,127,0.61107,0.77234
2009,North Rhine-Westphalia,2nd Quintile,No,0.30829,45,127,0.22766,0.38893
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.74991,149,212,0.69147,0.80834
2009,North Rhine-Westphalia,3rd Quintile,No,0.25009,63,212,0.19166,0.30853
2009,North Rhine-Westphalia,4th Quintile,Yes,0.82246,214,276,0.77730,0.86762
2009,North Rhine-Westphalia,4th Quintile,No,0.17754,62,276,0.13238,0.22270
2009,North Rhine-Westphalia,5th Quintile,Yes,0.79719,330,417,0.75856,0.83583
2009,North Rhine-Westphalia,5th Quintile,No,0.20281,87,417,0.16417,0.24144
2009,Hesse,3rd Quintile,Yes,0.61224,50,85,0.50804,0.71644
2009,Hesse,3rd Quintile,No,0.38776,35,85,0.28356,0.49196
2009,Hesse,4th Quintile,Yes,0.75405,71,102,0.67007,0.83804
2009,Hesse,4th Quintile,No,0.24595,31,102,0.16196,0.32993
2009,Hesse,5th Quintile,Yes,0.72781,147,193,0.66485,0.79077
2009,Hesse,5th Quintile,No,0.27219,46,193,0.20923,0.33515
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.86430,39,39,0.75541,0.97319
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62195,37,37,0.46355,0.78035
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65051,55,55,0.52333,0.77768
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.64825,64,64,0.53034,0.76617
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.63909,44,44,0.49554,0.78264
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.58461,79,136,0.50148,0.66773
2009,Baden-Wuerttemberg,3rd Quintile,No,0.41539,57,136,0.33227,0.49852
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.69184,149,208,0.62894,0.75475
2009,Baden-Wuerttemberg,4th Quintile,No,0.30816,59,208,0.24525,0.37106
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.76275,214,276,0.71247,0.81303
2009,Baden-Wuerttemberg,5th Quintile,No,0.23725,62,276,0.18697,0.28753
2009,Bavaria,2nd Quintile,Yes,0.65320,77,125,0.56943,0.73697
2009,Bavaria,2nd Quintile,No,0.34680,48,125,0.26303,0.43057
2009,Bavaria,3rd Quintile,Yes,0.71483,123,177,0.64813,0.78153
2009,Bavaria,3rd Quintile,No,0.28517,54,177,0.21847,0.35187
2009,Bavaria,4th Quintile,Yes,0.76740,188,256,0.71555,0.81926
2009,Bavaria,4th Quintile,No,0.23260,68,256,0.18074,0.28445
2009,Bavaria,5th Quintile,Yes,0.74128,265,355,0.69566,0.78690
2009,Bavaria,5th Quintile,No,0.25872,90,355,0.21310,0.30434
2009,Berlin,3rd Quintile,Yes,0.69792,31,31,0.53361,0.86223
2009,Berlin,4th Quintile,Yes,0.76924,36,36,0.62966,0.90883
2009,Berlin,5th Quintile,Yes,0.81597,58,58,0.71536,0.91657
2009,Brandenburg,3rd Quintile,Yes,0.72663,37,37,0.58104,0.87222
2009,Brandenburg,4th Quintile,Yes,0.79373,46,46,0.67550,0.91195
2009,Brandenburg,5th Quintile,Yes,0.75209,53,53,0.63473,0.86946
2009,Saxony,1st Quintile,Yes,0.65460,37,37,0.49927,0.80993
2009,Saxony,2nd Quintile,Yes,0.64102,66,66,0.52440,0.75764
2009,Saxony,3rd Quintile,Yes,0.71924,105,150,0.64709,0.79140
2009,Saxony,3rd Quintile,No,0.28076,45,150,0.20860,0.35291
2009,Saxony,4th Quintile,Yes,0.69118,85,117,0.60711,0.77526
2009,Saxony,4th Quintile,No,0.30882,32,117,0.22474,0.39289
2009,Saxony,5th Quintile,Yes,0.72437,73,73,0.62116,0.82758
2009,Saxony-Anhalt,3rd Quintile,Yes,0.70743,56,56,0.58720,0.82767
2009,Saxony-Anhalt,4th Quintile,Yes,0.63806,55,55,0.50988,0.76624
2009,Saxony-Anhalt,5th Quintile,Yes,0.76359,59,59,0.65424,0.87293
2009,Thuringa,2nd Quintile,Yes,0.54830,36,36,0.38343,0.71318
2009,Thuringa,3rd Quintile,Yes,0.72291,40,40,0.58244,0.86337
2009,Thuringa,4th Quintile,Yes,0.66799,39,39,0.51826,0.81773
2009,Thuringa,5th Quintile,Yes,0.83763,50,50,0.73437,0.94089
2010,Schleswig-Holstein,5th Quintile,Yes,0.71303,36,36,0.56317,0.86290
2010,Lower Saxony,2nd Quintile,Yes,0.43404,32,32,0.25957,0.60852
2010,Lower Saxony,3rd Quintile,Yes,0.63738,77,110,0.54712,0.72763
2010,Lower Saxony,3rd Quintile,No,0.36262,33,110,0.27237,0.45288
2010,Lower Saxony,4th Quintile,Yes,0.70688,110,152,0.63428,0.77948
2010,Lower Saxony,4th Quintile,No,0.29312,42,152,0.22052,0.36572
2010,Lower Saxony,5th Quintile,Yes,0.82869,103,103,0.75556,0.90181
2010,North Rhine-Westphalia,1st Quintile,Yes,0.41530,32,66,0.29550,0.53509
2010,North Rhine-Westphalia,1st Quintile,No,0.58470,34,66,0.46491,0.70450
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.77019,93,129,0.69730,0.84307
2010,North Rhine-Westphalia,2nd Quintile,No,0.22981,36,129,0.15693,0.30270
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.66606,141,206,0.60150,0.73062
2010,North Rhine-Westphalia,3rd Quintile,No,0.33394,65,206,0.26938,0.39850
2010,North Rhine-Westphalia,4th Quintile,Yes,0.71956,204,287,0.66750,0.77163
2010,North Rhine-Westphalia,4th Quintile,No,0.28044,83,287,0.22837,0.33250
2010,North Rhine-Westphalia,5th Quintile,Yes,0.76834,293,378,0.72575,0.81093
2010,North Rhine-Westphalia,5th Quintile,No,0.23166,85,378,0.18907,0.27425
2010,Hesse,3rd Quintile,Yes,0.61058,43,43,0.46311,0.75806
2010,Hesse,4th Quintile,Yes,0.76646,64,102,0.68394,0.84897
2010,Hesse,4th Quintile,No,0.23354,38,102,0.15103,0.31606
2010,Hesse,5th Quintile,Yes,0.79999,150,188,0.74265,0.85732
2010,Hesse,5th Quintile,No,0.20001,38,188,0.14268,0.25735
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67219,45,45,0.53349,0.81090
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68316,47,47,0.54871,0.81761
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74638,66,66,0.64061,0.85215
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.69150,33,33,0.53147,0.85153
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.59269,35,35,0.42753,0.75784
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.62908,84,140,0.54877,0.70938
2010,Baden-Wuerttemberg,3rd Quintile,No,0.37092,56,140,0.29062,0.45123
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.66258,105,150,0.58666,0.73850
2010,Baden-Wuerttemberg,4th Quintile,No,0.33742,45,150,0.26150,0.41334
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.69221,206,281,0.63814,0.74627
2010,Baden-Wuerttemberg,5th Quintile,No,0.30779,75,281,0.25373,0.36186
2010,Bavaria,2nd Quintile,Yes,0.47423,60,107,0.37917,0.56929
2010,Bavaria,2nd Quintile,No,0.52577,47,107,0.43071,0.62083
2010,Bavaria,3rd Quintile,Yes,0.68931,115,173,0.62014,0.75847
2010,Bavaria,3rd Quintile,No,0.31069,58,173,0.24153,0.37986
2010,Bavaria,4th Quintile,Yes,0.65958,155,228,0.59794,0.72122
2010,Bavaria,4th Quintile,No,0.34042,73,228,0.27878,0.40206
2010,Bavaria,5th Quintile,Yes,0.78179,258,334,0.73743,0.82616
2010,Bavaria,5th Quintile,No,0.21821,76,334,0.17384,0.26257
2010,Berlin,4th Quintile,Yes,0.82440,43,43,0.70933,0.93947
2010,Berlin,5th Quintile,Yes,0.70882,49,49,0.58030,0.83735
2010,Brandenburg,2nd Quintile,Yes,0.57399,31,31,0.39703,0.75094
2010,Brandenburg,3rd Quintile,Yes,0.82090,35,35,0.69202,0.94979
2010,Brandenburg,5th Quintile,Yes,0.73328,41,41,0.59623,0.87034
2010,Saxony,2nd Quintile,Yes,0.57161,66,100,0.47414,0.66909
2010,Saxony,2nd Quintile,No,0.42839,34,100,0.33091,0.52586
2010,Saxony,3rd Quintile,Yes,0.74026,84,125,0.66308,0.81744
2010,Saxony,3rd Quintile,No,0.25974,41,125,0.18256,0.33692
2010,Saxony,4th Quintile,Yes,0.69648,82,115,0.61208,0.78089
2010,Saxony,4th Quintile,No,0.30352,33,115,0.21911,0.38792
2010,Saxony,5th Quintile,Yes,0.61839,69,69,0.50293,0.73385
2010,Saxony-Anhalt,3rd Quintile,Yes,0.50807,39,39,0.34912,0.66703
2010,Saxony-Anhalt,4th Quintile,Yes,0.68815,56,56,0.56572,0.81058
2010,Saxony-Anhalt,5th Quintile,Yes,0.77324,48,48,0.65353,0.89296
2010,Thuringa,2nd Quintile,Yes,0.57903,33,33,0.40796,0.75009
2010,Thuringa,3rd Quintile,Yes,0.51153,35,35,0.34351,0.67955
2010,Thuringa,4th Quintile,Yes,0.54117,35,35,0.37368,0.70867
2010,Thuringa,5th Quintile,Yes,0.72326,35,35,0.57288,0.87364
2011,Schleswig-Holstein,1st Quintile,Yes,0.86754,31,31,0.74623,0.98885
2011,Schleswig-Holstein,2nd Quintile,Yes,0.83869,40,40,0.72325,0.95413
2011,Schleswig-Holstein,3rd Quintile,Yes,0.75355,35,35,0.60870,0.89841
2011,Schleswig-Holstein,4th Quintile,Yes,0.58962,40,40,0.43523,0.74400
2011,Schleswig-Holstein,5th Quintile,Yes,0.85075,51,51,0.75197,0.94952
2011,Hamburg,5th Quintile,Yes,0.76174,34,34,0.61638,0.90709
2011,Lower Saxony,1st Quintile,Yes,0.62719,69,100,0.53194,0.72244
2011,Lower Saxony,1st Quintile,No,0.37281,31,100,0.27756,0.46806
2011,Lower Saxony,2nd Quintile,Yes,0.78069,81,81,0.69001,0.87136
2011,Lower Saxony,3rd Quintile,Yes,0.75413,117,156,0.68634,0.82192
2011,Lower Saxony,3rd Quintile,No,0.24587,39,156,0.17808,0.31366
2011,Lower Saxony,4th Quintile,Yes,0.72439,137,189,0.66052,0.78826
2011,Lower Saxony,4th Quintile,No,0.27561,52,189,0.21174,0.33948
2011,Lower Saxony,5th Quintile,Yes,0.75745,143,183,0.69518,0.81972
2011,Lower Saxony,5th Quintile,No,0.24255,40,183,0.18028,0.30482
2011,North Rhine-Westphalia,1st Quintile,Yes,0.67642,132,191,0.60990,0.74295
2011,North Rhine-Westphalia,1st Quintile,No,0.32358,59,191,0.25705,0.39010
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.75804,167,232,0.70282,0.81327
2011,North Rhine-Westphalia,2nd Quintile,No,0.24196,65,232,0.18673,0.29718
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.76382,216,283,0.71425,0.81339
2011,North Rhine-Westphalia,3rd Quintile,No,0.23618,67,283,0.18661,0.28575
2011,North Rhine-Westphalia,4th Quintile,Yes,0.80115,289,358,0.75974,0.84255
2011,North Rhine-Westphalia,4th Quintile,No,0.19885,69,358,0.15745,0.24026
2011,North Rhine-Westphalia,5th Quintile,Yes,0.84573,335,412,0.81081,0.88065
2011,North Rhine-Westphalia,5th Quintile,No,0.15427,77,412,0.11935,0.18919
2011,Hesse,1st Quintile,Yes,0.81578,43,43,0.69854,0.93302
2011,Hesse,2nd Quintile,Yes,0.72734,73,73,0.62447,0.83020
2011,Hesse,3rd Quintile,Yes,0.64458,81,81,0.53970,0.74947
2011,Hesse,4th Quintile,Yes,0.73420,80,118,0.65415,0.81425
2011,Hesse,4th Quintile,No,0.26580,38,118,0.18575,0.34585
2011,Hesse,5th Quintile,Yes,0.83975,172,206,0.78953,0.88997
2011,Hesse,5th Quintile,No,0.16025,34,206,0.11003,0.21047
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56221,31,31,0.38467,0.73974
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60015,67,67,0.48197,0.71834
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.52848,50,94,0.42702,0.62993
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.47152,44,94,0.37007,0.57298
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.57410,53,53,0.43970,0.70850
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.85835,77,77,0.77996,0.93675
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.64902,67,67,0.53388,0.76417
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.76176,110,110,0.68178,0.84173
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.78928,147,190,0.73114,0.84742
2011,Baden-Wuerttemberg,3rd Quintile,No,0.21072,43,190,0.15258,0.26886
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.80138,216,270,0.75370,0.84906
2011,Baden-Wuerttemberg,4th Quintile,No,0.19862,54,270,0.15094,0.24630
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.82557,264,314,0.78353,0.86761
2011,Baden-Wuerttemberg,5th Quintile,No,0.17443,50,314,0.13239,0.21647
2011,Bavaria,1st Quintile,Yes,0.66662,91,122,0.58262,0.75062
2011,Bavaria,1st Quintile,No,0.33338,31,122,0.24938,0.41738
2011,Bavaria,2nd Quintile,Yes,0.68401,189,255,0.62683,0.74118
2011,Bavaria,2nd Quintile,No,0.31599,66,255,0.25882,0.37317
2011,Bavaria,3rd Quintile,Yes,0.70774,213,283,0.65466,0.76083
2011,Bavaria,3rd Quintile,No,0.29226,70,283,0.23917,0.34534
2011,Bavaria,4th Quintile,Yes,0.82073,221,279,0.77564,0.86582
2011,Bavaria,4th Quintile,No,0.17927,58,279,0.13418,0.22436
2011,Bavaria,5th Quintile,Yes,0.78275,279,357,0.73991,0.82559
2011,Bavaria,5th Quintile,No,0.21725,78,357,0.17441,0.26009
2011,Berlin,3rd Quintile,Yes,0.70400,39,39,0.55885,0.84914
2011,Berlin,4th Quintile,Yes,0.84157,60,60,0.74840,0.93474
2011,Berlin,5th Quintile,Yes,0.86249,61,61,0.77535,0.94963
2011,Brandenburg,1st Quintile,Yes,0.55883,33,33,0.38679,0.73087
2011,Brandenburg,2nd Quintile,Yes,0.73953,39,39,0.59999,0.87908
2011,Brandenburg,3rd Quintile,Yes,0.74690,47,47,0.62125,0.87255
2011,Brandenburg,4th Quintile,Yes,0.76274,42,42,0.63253,0.89296
2011,Brandenburg,5th Quintile,Yes,0.57906,45,45,0.43318,0.72494
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.66808,32,32,0.50231,0.83385
2011,Saxony,1st Quintile,Yes,0.80368,75,75,0.71318,0.89418
2011,Saxony,2nd Quintile,Yes,0.53642,87,146,0.45525,0.61759
2011,Saxony,2nd Quintile,No,0.46358,59,146,0.38241,0.54475
2011,Saxony,3rd Quintile,Yes,0.71787,113,163,0.64856,0.78717
2011,Saxony,3rd Quintile,No,0.28213,50,163,0.21283,0.35144
2011,Saxony,4th Quintile,Yes,0.69745,92,128,0.61756,0.77734
2011,Saxony,4th Quintile,No,0.30255,36,128,0.22266,0.38244
2011,Saxony,5th Quintile,Yes,0.79773,70,70,0.70295,0.89251
2011,Saxony-Anhalt,2nd Quintile,Yes,0.62824,53,53,0.49689,0.75960
2011,Saxony-Anhalt,3rd Quintile,Yes,0.74525,49,49,0.62198,0.86852
2011,Saxony-Anhalt,4th Quintile,Yes,0.62377,49,49,0.48672,0.76081
2011,Saxony-Anhalt,5th Quintile,Yes,0.74444,49,49,0.62105,0.86783
2011,Thuringa,1st Quintile,Yes,0.72610,34,34,0.57395,0.87826
2011,Thuringa,2nd Quintile,Yes,0.62024,63,95,0.52213,0.71836
2011,Thuringa,2nd Quintile,No,0.37976,32,95,0.28164,0.47787
2011,Thuringa,3rd Quintile,Yes,0.74312,43,43,0.61098,0.87526
2011,Thuringa,4th Quintile,Yes,0.64266,49,82,0.53830,0.74703
2011,Thuringa,4th Quintile,No,0.35734,33,82,0.25297,0.46170
2011,Thuringa,5th Quintile,Yes,0.76308,39,39,0.62789,0.89828
2012,Schleswig-Holstein,1st Quintile,Yes,0.75941,45,45,0.63311,0.88571
2012,Schleswig-Holstein,2nd Quintile,Yes,0.65138,52,52,0.52060,0.78217
2012,Schleswig-Holstein,3rd Quintile,Yes,0.87319,53,53,0.78274,0.96363
2012,Schleswig-Holstein,4th Quintile,Yes,0.72606,59,59,0.61128,0.84083
2012,Schleswig-Holstein,5th Quintile,Yes,0.77593,46,46,0.65411,0.89776
2012,Lower Saxony,1st Quintile,Yes,0.76279,79,115,0.68470,0.84087
2012,Lower Saxony,1st Quintile,No,0.23721,36,115,0.15913,0.31530
2012,Lower Saxony,2nd Quintile,Yes,0.63189,104,154,0.55546,0.70831
2012,Lower Saxony,2nd Quintile,No,0.36811,50,154,0.29169,0.44454
2012,Lower Saxony,3rd Quintile,Yes,0.72601,156,202,0.66435,0.78767
2012,Lower Saxony,3rd Quintile,No,0.27399,46,202,0.21233,0.33565
2012,Lower Saxony,4th Quintile,Yes,0.75027,142,192,0.68888,0.81165
2012,Lower Saxony,4th Quintile,No,0.24973,50,192,0.18835,0.31112
2012,Lower Saxony,5th Quintile,Yes,0.75362,158,202,0.69405,0.81319
2012,Lower Saxony,5th Quintile,No,0.24638,44,202,0.18681,0.30595
2012,North Rhine-Westphalia,1st Quintile,Yes,0.66753,155,230,0.60651,0.72854
2012,North Rhine-Westphalia,1st Quintile,No,0.33247,75,230,0.27146,0.39349
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.70788,219,311,0.65726,0.75850
2012,North Rhine-Westphalia,2nd Quintile,No,0.29212,92,311,0.24150,0.34274
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.70834,228,331,0.65930,0.75738
2012,North Rhine-Westphalia,3rd Quintile,No,0.29166,103,331,0.24262,0.34070
2012,North Rhine-Westphalia,4th Quintile,Yes,0.69478,285,396,0.64936,0.74019
2012,North Rhine-Westphalia,4th Quintile,No,0.30522,111,396,0.25981,0.35064
2012,North Rhine-Westphalia,5th Quintile,Yes,0.76765,370,477,0.72971,0.80559
2012,North Rhine-Westphalia,5th Quintile,No,0.23235,107,477,0.19441,0.27029
2012,Hesse,1st Quintile,Yes,0.57834,56,56,0.44783,0.70885
2012,Hesse,2nd Quintile,Yes,0.66258,72,113,0.57501,0.75015
2012,Hesse,2nd Quintile,No,0.33742,41,113,0.24985,0.42499
2012,Hesse,3rd Quintile,Yes,0.69108,96,140,0.61427,0.76790
2012,Hesse,3rd Quintile,No,0.30892,44,140,0.23210,0.38573
2012,Hesse,4th Quintile,Yes,0.73194,118,156,0.66220,0.80167
2012,Hesse,4th Quintile,No,0.26806,38,156,0.19833,0.33780
2012,Hesse,5th Quintile,Yes,0.74871,173,231,0.69265,0.80476
2012,Hesse,5th Quintile,No,0.25129,58,231,0.19524,0.30735
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.58470,37,68,0.46670,0.70270
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.41530,31,68,0.29730,0.53330
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50668,61,96,0.40615,0.60722
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49332,35,96,0.39278,0.59385
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69151,73,73,0.58482,0.79820
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67417,76,111,0.58658,0.76175
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32583,35,111,0.23825,0.41342
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71450,69,100,0.62553,0.80347
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28550,31,100,0.19653,0.37447
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.58541,69,107,0.49163,0.67920
2012,Baden-Wuerttemberg,1st Quintile,No,0.41459,38,107,0.32080,0.50837
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.69378,163,223,0.63315,0.75441
2012,Baden-Wuerttemberg,2nd Quintile,No,0.30622,60,223,0.24559,0.36685
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.70808,183,256,0.65228,0.76389
2012,Baden-Wuerttemberg,3rd Quintile,No,0.29192,73,256,0.23611,0.34772
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.78843,239,299,0.74206,0.83480
2012,Baden-Wuerttemberg,4th Quintile,No,0.21157,60,299,0.16520,0.25794
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.82024,307,385,0.78184,0.85865
2012,Baden-Wuerttemberg,5th Quintile,No,0.17976,78,385,0.14135,0.21816
2012,Bavaria,1st Quintile,Yes,0.66026,126,188,0.59237,0.72814
2012,Bavaria,1st Quintile,No,0.33974,62,188,0.27186,0.40763
2012,Bavaria,2nd Quintile,Yes,0.62842,168,252,0.56864,0.68820
2012,Bavaria,2nd Quintile,No,0.37158,84,252,0.31180,0.43136
2012,Bavaria,3rd Quintile,Yes,0.70200,279,388,0.65643,0.74757
2012,Bavaria,3rd Quintile,No,0.29800,109,388,0.25243,0.34357
2012,Bavaria,4th Quintile,Yes,0.75715,285,394,0.71475,0.79954
2012,Bavaria,4th Quintile,No,0.24285,109,394,0.20046,0.28525
2012,Bavaria,5th Quintile,Yes,0.80059,330,429,0.76274,0.83844
2012,Bavaria,5th Quintile,No,0.19941,99,429,0.16156,0.23726
2012,Berlin,1st Quintile,Yes,0.73747,39,39,0.59756,0.87737
2012,Berlin,2nd Quintile,Yes,0.74627,38,38,0.60606,0.88649
2012,Berlin,3rd Quintile,Yes,0.77339,45,45,0.64969,0.89709
2012,Berlin,4th Quintile,Yes,0.79849,61,61,0.69699,0.89999
2012,Berlin,5th Quintile,Yes,0.78823,73,73,0.69386,0.88260
2012,Brandenburg,1st Quintile,Yes,0.39583,33,33,0.22639,0.56527
2012,Brandenburg,2nd Quintile,Yes,0.65838,47,47,0.52133,0.79544
2012,Brandenburg,3rd Quintile,Yes,0.67629,46,46,0.53958,0.81300
2012,Brandenburg,4th Quintile,Yes,0.62245,58,58,0.49660,0.74830
2012,Brandenburg,5th Quintile,Yes,0.76654,57,57,0.65575,0.87734
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.57979,31,31,0.40316,0.75642
2012,Saxony,1st Quintile,Yes,0.61471,73,116,0.52577,0.70366
2012,Saxony,1st Quintile,No,0.38529,43,116,0.29634,0.47423
2012,Saxony,2nd Quintile,Yes,0.63422,92,138,0.55357,0.71487
2012,Saxony,2nd Quintile,No,0.36578,46,138,0.28513,0.44643
2012,Saxony,3rd Quintile,Yes,0.67461,129,181,0.60616,0.74306
2012,Saxony,3rd Quintile,No,0.32539,52,181,0.25694,0.39384
2012,Saxony,4th Quintile,Yes,0.82024,124,163,0.76111,0.87937
2012,Saxony,4th Quintile,No,0.17976,39,163,0.12063,0.23889
2012,Saxony,5th Quintile,Yes,0.77023,70,70,0.67097,0.86949
2012,Saxony-Anhalt,1st Quintile,Yes,0.60666,41,41,0.45527,0.75804
2012,Saxony-Anhalt,2nd Quintile,Yes,0.66111,43,43,0.51796,0.80426
2012,Saxony-Anhalt,3rd Quintile,Yes,0.62837,45,45,0.48558,0.77116
2012,Saxony-Anhalt,4th Quintile,Yes,0.60504,53,53,0.47217,0.73791
2012,Saxony-Anhalt,5th Quintile,Yes,0.78900,70,70,0.69273,0.88528
2012,Thuringa,1st Quintile,Yes,0.66235,31,31,0.49312,0.83158
2012,Thuringa,2nd Quintile,Yes,0.54212,36,36,0.37705,0.70718
2012,Thuringa,3rd Quintile,Yes,0.59875,68,102,0.50316,0.69435
2012,Thuringa,3rd Quintile,No,0.40125,34,102,0.30565,0.49684
2012,Thuringa,4th Quintile,Yes,0.73666,53,53,0.61695,0.85638
2012,Thuringa,5th Quintile,Yes,0.53002,55,55,0.39689,0.66314
