year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,3rd Quintile,No,0.006632467917308847,49,5604,0.006594614353101026,0.0066703214815166684
2007,Saxony,4th Quintile,Yes,0.01362167652927024,102,5604,0.013567619613934276,0.013675733444606203
2007,Saxony,4th Quintile,No,0.004794479354996175,38,5604,0.004762265601345304,0.004826693108647045
2007,Saxony,5th Quintile,Yes,0.005803267824338273,73,5604,0.005767844714063408,0.005838690934613138
2007,Saxony-Anhalt,2nd Quintile,Yes,0.0036654980553120363,33,5604,0.0036373153097333123,0.0036936808008907604
2007,Saxony-Anhalt,3rd Quintile,Yes,0.007856423213103227,51,5604,0.007815250080014782,0.007897596346191672
2007,Saxony-Anhalt,4th Quintile,Yes,0.007115174271573439,66,5604,0.0070759769469172186,0.00715437159622966
2007,Saxony-Anhalt,5th Quintile,Yes,0.006399150391707242,58,5604,0.006361964229953846,0.006436336553460638
2007,Thuringa,2nd Quintile,Yes,0.007307108248405,55,5604,0.007267389601491196,0.007346826895318804
2007,Thuringa,3rd Quintile,Yes,0.007145033674749658,51,5604,0.007105754779471697,0.00718431257002762
2007,Thuringa,4th Quintile,Yes,0.007128473801357785,59,5604,0.0070892401231756295,0.00716770747953994
2007,Thuringa,5th Quintile,Yes,0.002820465566208778,42,5604,0.0027957334488970566,0.0028451976835204996
2008,Schleswig-Holstein,5th Quintile,Yes,0.009908606080215395,44,5610,0.009864446068544563,0.009952766091886228
2008,Lower Saxony,2nd Quintile,Yes,0.0162982230439771,71,5610,0.016241770032856907,0.016354676055097293
2008,Lower Saxony,3rd Quintile,Yes,0.012721372969105752,63,5610,0.012671407253057989,0.012771338685153516
2008,Lower Saxony,4th Quintile,Yes,0.023330257465922922,126,5610,0.023262956873438295,0.02339755805840755
2008,Lower Saxony,4th Quintile,No,0.010013338647594659,42,5610,0.009968948214858605,0.010057729080330712
2008,Lower Saxony,5th Quintile,Yes,0.020387028402265507,132,5610,0.02032402130346954,0.020450035501061475
2008,Lower Saxony,5th Quintile,No,0.007735850562543779,51,5610,0.007696788700559324,0.007774912424528234
2008,North Rhine-Westphalia,1st Quintile,Yes,0.017264939112611066,65,5610,0.01720686454219789,0.017323013683024243
2008,North Rhine-Westphalia,1st Quintile,No,0.008679088396776263,33,5610,0.008637733261598871,0.008720443531953654
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.025839994518261224,106,5610,0.025769257522452918,0.02591073151406953
2008,North Rhine-Westphalia,2nd Quintile,No,0.010356262440908736,44,5610,0.010311126113484694,0.010401398768332779
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.037148148944906936,178,5610,0.03706382836610215,0.037232469523711724
2008,North Rhine-Westphalia,3rd Quintile,No,0.016051973237741483,68,5610,0.01599594131208748,0.016108005163395486
2008,North Rhine-Westphalia,4th Quintile,Yes,0.04626372635422885,234,5610,0.04617007378187641,0.046357378926581295
2008,North Rhine-Westphalia,4th Quintile,No,0.01594552898526943,86,5610,0.01588968012815134,0.016001377842387518
2008,North Rhine-Westphalia,5th Quintile,Yes,0.062104988466370394,389,5610,0.061997385161355036,0.06221259177138575
2008,North Rhine-Westphalia,5th Quintile,No,0.014637509739316129,89,5610,0.01458396499283837,0.014691054485793888
2008,Hesse,2nd Quintile,Yes,0.008793475840862392,40,5610,0.008751851476126253,0.008835100205598532
2008,Hesse,3rd Quintile,Yes,0.012687556322324014,54,5610,0.012637656206686648,0.01273745643796138
2008,Hesse,4th Quintile,Yes,0.018842921833517438,88,5610,0.01878230005842352,0.018903543608611354
2008,Hesse,5th Quintile,Yes,0.026801869436433246,177,5610,0.02672986347861395,0.026873875394252542
2008,Hesse,5th Quintile,No,0.009736465822265538,53,5610,0.009692687277586197,0.00978024436694488
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007637202031839542,36,5610,0.007598388100588676,0.007676015963090409
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008319958960952818,42,5610,0.008279461142102554,0.008360456779803082
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008738959602045635,62,5610,0.008697463324507887,0.008780455879583383
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0061885902088378705,32,5610,0.00615362524307722,0.006223555174598521
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01140613184018993,82,5610,0.011358788008390979,0.01145347567198888
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007363626839248127,40,5610,0.007325509179102428,0.007401744499393825
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.00807213924765205,33,5610,0.008032244141776414,0.008112034353527687
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.014458137249642608,67,5610,0.014404916747860637,0.01451135775142458
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.027747373649355693,122,5610,0.027674144201630623,0.027820603097080763
2008,Baden-Wuerttemberg,3rd Quintile,No,0.006688397598989102,33,5610,0.006652057253621115,0.006724737944357089
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.0395195903277322,175,5610,0.03943272714710207,0.03960645350836234
2008,Baden-Wuerttemberg,4th Quintile,No,0.012215409618389562,55,5610,0.012166435074967123,0.012264384161812001
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.044710780391151866,271,5610,0.044618638139960885,0.04480292264234285
2008,Baden-Wuerttemberg,5th Quintile,No,0.01050713858190331,73,5610,0.010461678122733646,0.010552599041072972
2008,Bavaria,1st Quintile,Yes,0.00761265321809798,39,5610,0.007573901238968212,0.007651405197227749
2008,Bavaria,2nd Quintile,Yes,0.022172154513368326,95,5610,0.022106506679050026,0.022237802347686627
2008,Bavaria,2nd Quintile,No,0.007761800081105828,41,5610,0.0077226732700823916,0.007800926892129264
2008,Bavaria,3rd Quintile,Yes,0.032992135627137965,151,5610,0.03291250035424815,0.03307177090002778
2008,Bavaria,3rd Quintile,No,0.012726042847570807,59,5610,0.012676068079619502,0.012776017615522111
2008,Bavaria,4th Quintile,Yes,0.0405224468574622,204,5610,0.04043453438482281,0.0406103593301016
2008,Bavaria,4th Quintile,No,0.01173628940175998,71,5610,0.011688273279459396,0.011784305524060564
2008,Bavaria,5th Quintile,Yes,0.048995989195324184,281,5610,0.0488997489559621,0.04909222943468627
2008,Bavaria,5th Quintile,No,0.013269156698470435,85,5610,0.013218140714406659,0.013320172682534211
2008,Berlin,3rd Quintile,Yes,0.009955017169306211,43,5610,0.009910754894986181,0.009999279443626241
2008,Berlin,4th Quintile,Yes,0.007993423983220312,36,5610,0.007953722296758671,0.008033125669681953
2008,Berlin,5th Quintile,Yes,0.009826752036529472,69,5610,0.009782772986098117,0.009870731086960826
2008,Brandenburg,2nd Quintile,Yes,0.004086531735465641,34,5610,0.0040580888602558636,0.004114974610675418
2008,Brandenburg,3rd Quintile,Yes,0.005833425383407694,43,5610,0.005799472500372584,0.005867378266442805
2008,Brandenburg,4th Quintile,Yes,0.006540309414246019,41,5610,0.006504370948910275,0.006576247879581763
2008,Brandenburg,5th Quintile,Yes,0.004907010495286663,53,5610,0.004875855651224311,0.0049381653393490155
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.005190447022369714,31,5610,0.005158409596818971,0.005222484447920456
2008,Saxony,1st Quintile,Yes,0.004228411180961942,35,5610,0.00419948082836129,0.004257341533562594
2008,Saxony,2nd Quintile,Yes,0.011700197579841306,81,5610,0.011652254469338591,0.01174814069034402
2008,Saxony,2nd Quintile,No,0.006439772752071534,47,5610,0.0064041097724627785,0.00647543573168029
2008,Saxony,3rd Quintile,Yes,0.015325188021790195,100,5610,0.015270419051575501,0.015379956992004888
2008,Saxony,3rd Quintile,No,0.006251207975314169,41,5610,0.006216067669559683,0.006286348281068654
2008,Saxony,4th Quintile,Yes,0.012771054266717251,100,5610,0.012720992338807538,0.012821116194626964
2008,Saxony,5th Quintile,Yes,0.005841008955572108,78,5610,0.005807034139566219,0.005874983771577998
2008,Saxony-Anhalt,2nd Quintile,Yes,0.003430947031043269,31,5610,0.00340487673516953,0.0034570173269170075
2008,Saxony-Anhalt,3rd Quintile,Yes,0.006491246972550778,66,5610,0.006455442673943859,0.006527051271157697
2008,Saxony-Anhalt,4th Quintile,Yes,0.0065566759799911365,60,5610,0.0065206928726834635,0.0065926590872988095
2008,Saxony-Anhalt,5th Quintile,Yes,0.0063523070926566885,53,5610,0.006316885571157488,0.006387728614155889
2008,Thuringa,2nd Quintile,Yes,0.004867544977235895,44,5610,0.004836515055019604,0.0048985748994521865
2008,Thuringa,3rd Quintile,Yes,0.004490451126947102,48,5610,0.004460641745997035,0.004520260507897168
2008,Thuringa,4th Quintile,Yes,0.004551464318008427,40,5610,0.004521454025234983,0.004581474610781871
2008,Thuringa,5th Quintile,Yes,0.0034583733178201953,54,5610,0.0034321993892284927,0.003484547246411898
2009,Schleswig-Holstein,5th Quintile,Yes,0.008384983630484781,34,4780,0.00834297360143894,0.008426993659530622
2009,Lower Saxony,2nd Quintile,Yes,0.010893448336489777,49,4780,0.010845625585720308,0.010941271087259246
2009,Lower Saxony,3rd Quintile,Yes,0.018218992976045435,76,4780,0.01815737607925497,0.0182806098728359
2009,Lower Saxony,3rd Quintile,No,0.0073727978623374215,38,4780,0.0073333848549537745,0.007412210869721068
2009,Lower Saxony,4th Quintile,Yes,0.022657211716132785,97,4780,0.022588653894051562,0.022725769538214008
2009,Lower Saxony,4th Quintile,No,0.01160524962790014,44,4780,0.011555906942323866,0.011654592313476413
2009,Lower Saxony,5th Quintile,Yes,0.022763532158042547,126,4780,0.022694817406083034,0.02283224691000206
2009,Lower Saxony,5th Quintile,No,0.008234504081382953,42,4780,0.008192869562842991,0.008276138599922914
2009,North Rhine-Westphalia,1st Quintile,Yes,0.01321518869186282,53,4780,0.013162577488283126,0.013267799895442514
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.027019326263126343,87,4780,0.026944626420028154,0.027094026106224533
2009,North Rhine-Westphalia,2nd Quintile,No,0.012010380967761284,46,4780,0.011960194699091337,0.01206056723643123
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.040120743772235276,149,4780,0.040030332388571385,0.04021115515589917
2009,North Rhine-Westphalia,3rd Quintile,No,0.01181622963467277,57,4780,0.011766445765751955,0.011866013503593585
2009,North Rhine-Westphalia,4th Quintile,Yes,0.051121175575404035,213,4780,0.051019705935675945,0.051222645215132125
2009,North Rhine-Westphalia,4th Quintile,No,0.012802270126087171,69,4780,0.01275047655069217,0.012854063701482172
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0643385268330558,330,4780,0.06422548862744967,0.06445156503866192
2009,North Rhine-Westphalia,5th Quintile,No,0.016105604286755705,87,4780,0.01604760894921594,0.01616359962429547
2009,Hesse,3rd Quintile,Yes,0.013213539970270024,54,4780,0.01316093200472025,0.013266147935819797
2009,Hesse,3rd Quintile,No,0.007902368453489229,37,4780,0.007861575404323348,0.00794316150265511
2009,Hesse,4th Quintile,Yes,0.019541961659393748,68,4780,0.01947818982508858,0.019605733493698915
2009,Hesse,4th Quintile,No,0.0068083593510929056,31,4780,0.00677047428164419,0.006846244420541621
2009,Hesse,5th Quintile,Yes,0.02613267815730399,147,4780,0.026059180722540577,0.0262061755920674
2009,Hesse,5th Quintile,No,0.009607209567794402,46,4780,0.009562269606696426,0.009652149528892378
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008951765934288494,36,4780,0.008908371694963719,0.00899516017361327
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00924665669829185,31,4780,0.009202560061750985,0.009290753334832716
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010915851390921124,64,4780,0.010867980032324415,0.010963722749517834
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010624148118495796,61,4780,0.010576913758378175,0.010671382478613418
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.010510134931701142,41,4780,0.010463151996445172,0.010557117866957113
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.024118630469186685,79,4780,0.02404794906640857,0.0241893118719648
2009,Baden-Wuerttemberg,3rd Quintile,No,0.014723835251748998,52,4780,0.014668344604832491,0.014779325898665504
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.036816919525758156,153,4780,0.036730161737577434,0.03690367731393888
2009,Baden-Wuerttemberg,4th Quintile,No,0.017542923747010334,61,4780,0.01748244008118922,0.017603407412831448
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.044483121319053964,214,4780,0.044388138045531975,0.044578104592575954
2009,Baden-Wuerttemberg,5th Quintile,No,0.013080210109344745,62,4780,0.01302786469838698,0.01313255552030251
2009,Bavaria,1st Quintile,Yes,0.010010830868743645,31,4780,0.009964965952100042,0.010056695785387247
2009,Bavaria,2nd Quintile,Yes,0.02200350354996031,74,4780,0.021935919394184423,0.0220710877057362
2009,Bavaria,2nd Quintile,No,0.011328251139814859,48,4780,0.011279494044890873,0.011377008234738844
2009,Bavaria,3rd Quintile,Yes,0.03117728885342897,125,4780,0.03109721851692417,0.031257359189933775
2009,Bavaria,3rd Quintile,No,0.013042907783307713,52,4780,0.012990636077506558,0.013095179489108868
2009,Bavaria,4th Quintile,Yes,0.045166769473721904,185,4780,0.04507109334335252,0.04526244560409129
2009,Bavaria,4th Quintile,No,0.013796314984027995,70,4780,0.013742575290429455,0.013850054677626535
2009,Bavaria,5th Quintile,Yes,0.05005078838797315,266,4780,0.04995033005211864,0.05015124672382767
2009,Bavaria,5th Quintile,No,0.01660090754775159,88,4780,0.01654204200645658,0.016659773089046596
2009,Berlin,3rd Quintile,Yes,0.01051068192713575,35,4780,0.010463697782278947,0.010557666071992551
2009,Berlin,5th Quintile,Yes,0.00943184283145921,61,4780,0.00938731097669595,0.00947637468622247
2009,Brandenburg,3rd Quintile,Yes,0.008095790459331597,39,4780,0.008054505218626091,0.008137075700037103
2009,Brandenburg,4th Quintile,Yes,0.007569730031812177,45,4780,0.0075297980815553275,0.007609661982069027
2009,Brandenburg,5th Quintile,Yes,0.004901620011791508,53,4780,0.004869443930189721,0.004933796093393295
2009,Saxony,1st Quintile,Yes,0.007070700571613267,40,4780,0.007032097602351051,0.007109303540875483
2009,Saxony,2nd Quintile,Yes,0.007354630983660756,64,4780,0.007315266203647161,0.007393995763674352
2009,Saxony,3rd Quintile,Yes,0.017736806555067312,102,4780,0.017675995578897045,0.01779761753123758
2009,Saxony,3rd Quintile,No,0.00691483615634408,45,4780,0.006876658038087516,0.006953014274600644
2009,Saxony,4th Quintile,Yes,0.011047780612021421,80,4780,0.010999624047124717,0.011095937176918126
2009,Saxony,5th Quintile,Yes,0.009563764317270533,80,4780,0.009518925100509102,0.009608603534031965
2009,Saxony,5th Quintile,No,0.003338883891232256,31,4780,0.003312306965624684,0.003365460816839828
2009,Saxony-Anhalt,3rd Quintile,Yes,0.007312233864792899,57,4780,0.007272981873293884,0.007351485856291915
2009,Saxony-Anhalt,4th Quintile,Yes,0.0065028065962798275,53,4780,0.006465775713447406,0.006539837479112249
2009,Saxony-Anhalt,5th Quintile,Yes,0.006677184873188238,57,4780,0.006639664061007161,0.006714705685369315
2009,Thuringa,2nd Quintile,Yes,0.006324025282383147,36,4780,0.006287503705696951,0.0063605468590693425
2009,Thuringa,3rd Quintile,Yes,0.005484476246083709,38,4780,0.005450450810935628,0.005518501681231791
2009,Thuringa,4th Quintile,Yes,0.004797183112746972,46,4780,0.004765349987993451,0.0048290162375004934
2009,Thuringa,5th Quintile,Yes,0.0032869778921324833,45,4780,0.0032606076703374154,0.0033133481139275512
2010,Schleswig-Holstein,5th Quintile,Yes,0.010473122380492072,38,4320,0.010423243291663394,0.01052300146932075
2010,Lower Saxony,2nd Quintile,Yes,0.008232495085588546,37,4320,0.008188222253727735,0.008276767917449357
2010,Lower Saxony,3rd Quintile,Yes,0.01749088412725011,71,4320,0.017426653701570975,0.017555114552929248
2010,Lower Saxony,4th Quintile,Yes,0.0280922097411723,108,4320,0.02801124944143427,0.02817317004091033
2010,Lower Saxony,4th Quintile,No,0.013269581773297566,42,4320,0.013213516428100359,0.013325647118494773
2010,Lower Saxony,5th Quintile,Yes,0.023099846361467027,105,4320,0.023026243235529778,0.023173449487404275
2010,North Rhine-Westphalia,1st Quintile,Yes,0.006383473416934284,34,4320,0.00634445186346233,0.006422494970406237
2010,North Rhine-Westphalia,1st Quintile,No,0.006416082743275358,31,4320,0.0063769622899022185,0.0064552031966484975
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.02647144523300761,97,4320,0.02639278960585935,0.02655010086015587
2010,North Rhine-Westphalia,2nd Quintile,No,0.00971860910993293,41,4320,0.009670542002172261,0.0097666762176936
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.03718339334029718,133,4320,0.03709068625625724,0.03727610042433712
2010,North Rhine-Westphalia,3rd Quintile,No,0.021113562063346344,65,4320,0.021043123006054657,0.02118400112063803
2010,North Rhine-Westphalia,4th Quintile,Yes,0.0550893186646149,206,4320,0.05497753053125295,0.05520110679797686
2010,North Rhine-Westphalia,4th Quintile,No,0.01926979093242382,80,4320,0.019202434371878588,0.019337147492969053
2010,North Rhine-Westphalia,5th Quintile,Yes,0.06513692439410017,293,4320,0.0650160166126816,0.06525783217551874
2010,North Rhine-Westphalia,5th Quintile,No,0.019894561803350364,86,4320,0.019826143828821252,0.019962979777879475
2010,Hesse,3rd Quintile,Yes,0.010792446562171052,42,4320,0.010741820949733548,0.010843072174608556
2010,Hesse,4th Quintile,Yes,0.01863844532840092,62,4320,0.018572180056114,0.018704710600687843
2010,Hesse,4th Quintile,No,0.006898062359728013,35,4320,0.006857508975976862,0.006938615743479164
2010,Hesse,5th Quintile,Yes,0.034049913416433104,151,4320,0.03396105430349093,0.03413877252937528
2010,Hesse,5th Quintile,No,0.008688613835229415,40,4320,0.008643141535423463,0.008734086135035367
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.014299995116287505,48,4320,0.014241824060180522,0.014358166172394488
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007971930432812224,42,4320,0.00792835814585816,0.008015502719766287
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.014055741375833984,69,4320,0.013998062115212718,0.01411342063645525
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.0065153780232500335,31,4320,0.0064759579879809384,0.0065547980585191285
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.010503035197631471,40,4320,0.010453085683480974,0.010552984711781968
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.02567135252058463,85,4320,0.025593862864056644,0.025748842177112614
2010,Baden-Wuerttemberg,3rd Quintile,No,0.012529742137168206,57,4320,0.012475241735484838,0.012584242538851573
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.02940476543478899,103,4320,0.029321991316820874,0.029487539552757104
2010,Baden-Wuerttemberg,4th Quintile,No,0.017307949568466353,49,4320,0.017244049965960326,0.01737184917097238
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.04940727884382934,204,4320,0.0493010947819267,0.04951346290573198
2010,Baden-Wuerttemberg,5th Quintile,No,0.02147463245689077,72,4320,0.021403606754239145,0.021545658159542392
2010,Bavaria,2nd Quintile,Yes,0.013773272194543858,64,4320,0.013716167268435614,0.013830377120652102
2010,Bavaria,2nd Quintile,No,0.012178221698112767,46,4320,0.012124481673505523,0.01223196172272001
2010,Bavaria,3rd Quintile,Yes,0.026904369004192276,106,4320,0.026825090437200085,0.026983647571184467
2010,Bavaria,3rd Quintile,No,0.011975981633241565,58,4320,0.011922684243921483,0.012029279022561647
2010,Bavaria,4th Quintile,Yes,0.03717084254289129,160,4320,0.03707815050210253,0.03726353458368005
2010,Bavaria,4th Quintile,No,0.021780731557634634,71,4320,0.021709212635194132,0.021852250480075136
2010,Bavaria,5th Quintile,Yes,0.06374474200234274,257,4320,0.06362504426434347,0.06386443974034202
2010,Bavaria,5th Quintile,No,0.01568301687574195,75,4320,0.015622140481807394,0.015743893269676505
2010,Berlin,4th Quintile,Yes,0.011653750970844862,45,4320,0.011601166918627734,0.01170633502306199
2010,Berlin,5th Quintile,Yes,0.008458529422618013,47,4320,0.008413658035175804,0.008503400810060222
2010,Brandenburg,2nd Quintile,Yes,0.0034700892607037277,31,4320,0.003441276682796748,0.0034989018386107074
2010,Brandenburg,3rd Quintile,Yes,0.0070310443198939795,33,4320,0.0069901046461063095,0.0070719839936816496
2010,Brandenburg,5th Quintile,Yes,0.004556641238137039,41,4320,0.004523642501016056,0.0045896399752580214
2010,Saxony,1st Quintile,Yes,0.004910411996922543,32,4320,0.0048761623040216515,0.004944661689823434
2010,Saxony,2nd Quintile,Yes,0.009226548985964122,59,4320,0.00917970288491264,0.009273395087015605
2010,Saxony,3rd Quintile,Yes,0.01859511370660624,88,4320,0.018528924046367284,0.018661303366845194
2010,Saxony,3rd Quintile,No,0.006305455875501389,41,4320,0.006266671989396867,0.006344239761605911
2010,Saxony,4th Quintile,Yes,0.015201879645014406,79,4320,0.015141929688132726,0.015261829601896086
2010,Saxony,4th Quintile,No,0.0066695077395907,34,4320,0.006629627257583377,0.006709388221598023
2010,Saxony,5th Quintile,Yes,0.008304310968315205,72,4320,0.008259847059464838,0.00834877487716557
2010,Saxony-Anhalt,3rd Quintile,Yes,0.005174773634614129,48,4320,0.005139618748308373,0.005209928520919885
2010,Saxony-Anhalt,4th Quintile,Yes,0.005403382622376133,47,4320,0.005367463726816138,0.0054393015179361286
2010,Saxony-Anhalt,5th Quintile,Yes,0.008786319330868271,51,4320,0.00874059432603735,0.008832044335699191
2010,Thuringa,2nd Quintile,Yes,0.00507338863812256,35,4320,0.005038578061745236,0.005108199214499884
2010,Thuringa,3rd Quintile,Yes,0.001997384042371002,33,4320,0.0019755082772159403,0.002019259807526064
2010,Thuringa,4th Quintile,Yes,0.007134536530528781,34,4320,0.007093298804429804,0.007175774256627758
2010,Thuringa,5th Quintile,Yes,0.003291169782249227,36,4320,0.003263107310507094,0.0033192322539913597
2011,Schleswig-Holstein,2nd Quintile,Yes,0.004246942850208707,41,6877,0.004214781985403754,0.0042791037150136605
2011,Schleswig-Holstein,3rd Quintile,Yes,0.004933290358364526,33,6877,0.004898639968692929,0.004967940748036124
2011,Schleswig-Holstein,4th Quintile,Yes,0.005926710769893303,40,6877,0.0058887504595070105,0.005964671080279595
2011,Schleswig-Holstein,5th Quintile,Yes,0.009734593039663795,53,6877,0.009686036426169525,0.009783149653158064
2011,Hamburg,5th Quintile,Yes,0.005646014519116887,33,6877,0.005608958804719522,0.005683070233514252
2011,Lower Saxony,1st Quintile,Yes,0.007190687806109222,68,6877,0.007148901707616683,0.007232473904601761
2011,Lower Saxony,1st Quintile,No,0.004297292084818274,31,6877,0.004264941959558377,0.004329642210078172
2011,Lower Saxony,2nd Quintile,Yes,0.009281487491780559,79,6877,0.009234063553501025,0.009328911430060092
2011,Lower Saxony,2nd Quintile,No,0.003160983548009091,31,6877,0.0031332224066533566,0.003188744689364825
2011,Lower Saxony,3rd Quintile,Yes,0.019935397504584156,125,6877,0.019866269584900134,0.02000452542426818
2011,Lower Saxony,3rd Quintile,No,0.006220906997537542,36,6877,0.006182021696270999,0.006259792298804085
2011,Lower Saxony,4th Quintile,Yes,0.022010629941887492,129,6877,0.021938069989506575,0.02208318989426841
2011,Lower Saxony,4th Quintile,No,0.008018939782487309,50,6877,0.007974831123739487,0.00806304844123513
2011,Lower Saxony,5th Quintile,Yes,0.021461360297321087,146,6877,0.021389691305000107,0.021533029289642066
2011,Lower Saxony,5th Quintile,No,0.006817939081485538,42,6877,0.00677724280480138,0.006858635358169696
2011,North Rhine-Westphalia,1st Quintile,Yes,0.011834215078639104,125,6877,0.011780734226194646,0.011887695931083563
2011,North Rhine-Westphalia,1st Quintile,No,0.004993248871924576,56,6877,0.004958389600512543,0.00502810814333661
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.029469440378552286,184,6877,0.029385802263321707,0.029553078493782865
2011,North Rhine-Westphalia,2nd Quintile,No,0.00891528947749422,69,6877,0.008868801912505763,0.008961777042482676
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.03652137396571023,213,6877,0.03642860381077389,0.03661414412064657
2011,North Rhine-Westphalia,3rd Quintile,No,0.012503445680640827,68,6877,0.0124484920568749,0.012558399304406753
2011,North Rhine-Westphalia,4th Quintile,Yes,0.050166050925149586,279,6877,0.050058095993406514,0.05027400585689266
2011,North Rhine-Westphalia,4th Quintile,No,0.012265761028490122,68,6877,0.012211325682257978,0.012320196374722266
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06015230036721707,338,6877,0.06003471086622997,0.06026988986820417
2011,North Rhine-Westphalia,5th Quintile,No,0.010707148461477784,76,6877,0.010656249018049959,0.01075804790490561
2011,Hesse,1st Quintile,Yes,0.004135365579596415,41,6877,0.004103628219828594,0.004167102939364236
2011,Hesse,2nd Quintile,Yes,0.009436481283924048,74,6877,0.009388666753846408,0.009484295814001687
2011,Hesse,3rd Quintile,Yes,0.011102597698986881,81,6877,0.01105077719821321,0.011154418199760553
2011,Hesse,4th Quintile,Yes,0.012302415464833941,81,6877,0.012247899854788153,0.012356931074879729
2011,Hesse,4th Quintile,No,0.004571938048848088,40,6877,0.004538574764716164,0.0046053013329800125
2011,Hesse,5th Quintile,Yes,0.028703115503193002,172,6877,0.028620539434517152,0.028785691571868853
2011,Hesse,5th Quintile,No,0.005446199072026463,33,6877,0.005409801318279086,0.005482596825773839
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007863904606713542,66,6877,0.007820221005964948,0.007907588207462136
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008940633449347524,51,6877,0.00889408045014119,0.008987186448553858
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008765183410422143,44,6877,0.008719085370064395,0.008811281450779892
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006601607745886898,51,6877,0.006561557953410277,0.006641657538363519
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01170932119247468,79,6877,0.011656119935313177,0.011762522449636183
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.005479460687358746,68,6877,0.0054429525671488375,0.005515968807568654
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.012385185908745537,112,6877,0.012330489508036545,0.012439882309454529
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.022689134933770064,147,6877,0.022615490654170376,0.022762779213369753
2011,Baden-Wuerttemberg,3rd Quintile,No,0.0053647268007631175,40,6877,0.005328600838884429,0.005400852762641806
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.0359502900546176,209,6877,0.03585822080591762,0.036042359303317575
2011,Baden-Wuerttemberg,4th Quintile,No,0.010443922469390913,54,6877,0.010393645891375276,0.01049419904740655
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.04473946451051858,268,6877,0.04463722470971101,0.04484170431132615
2011,Baden-Wuerttemberg,5th Quintile,No,0.00893431003064109,53,6877,0.008887773348594266,0.008980846712687913
2011,Bavaria,1st Quintile,Yes,0.007650567535933301,89,6877,0.007607475915555619,0.007693659156310983
2011,Bavaria,1st Quintile,No,0.0058852768425880254,35,6877,0.005847448667797069,0.005923105017378982
2011,Bavaria,2nd Quintile,Yes,0.018353629204753353,193,6877,0.01828724692012043,0.018420011489386275
2011,Bavaria,2nd Quintile,No,0.0077927941598005,60,6877,0.007749306956716378,0.007836281362884622
2011,Bavaria,3rd Quintile,Yes,0.0289020275138009,205,6877,0.028819174298944848,0.028984880728656955
2011,Bavaria,3rd Quintile,No,0.011714079036614148,72,6877,0.01166086710001416,0.011767290973214136
