year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,4th Quintile,No,0.60125,89,6591,0.60007,0.60243
1996,Hesse,5th Quintile,Yes,0.54292,73,6591,0.54191,0.54393
1996,Hesse,5th Quintile,No,0.45708,72,6591,0.45607,0.45809
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,41,6591,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,40,6591,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.41497,31,6591,0.41345,0.41648
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.58503,48,6591,0.58352,0.58655
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.48849,42,6591,0.48718,0.48980
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.51151,59,6591,0.51020,0.51282
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.40682,44,6591,0.40554,0.40810
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.59318,55,6591,0.59190,0.59446
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.27288,33,6591,0.27160,0.27416
1996,Baden-Wuerttemberg,1st Quintile,No,0.72712,84,6591,0.72584,0.72840
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.35652,67,6591,0.35544,0.35760
1996,Baden-Wuerttemberg,2nd Quintile,No,0.64348,135,6591,0.64240,0.64456
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.51458,85,6591,0.51352,0.51564
1996,Baden-Wuerttemberg,3rd Quintile,No,0.48542,102,6591,0.48436,0.48648
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.41738,95,6591,0.41650,0.41826
1996,Baden-Wuerttemberg,4th Quintile,No,0.58262,172,6591,0.58174,0.58350
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.47954,116,6591,0.47870,0.48039
1996,Baden-Wuerttemberg,5th Quintile,No,0.52046,122,6591,0.51961,0.52130
1996,Bavaria,1st Quintile,No,1.00000,73,6591,1.00000,1.00000
1996,Bavaria,2nd Quintile,Yes,0.36705,48,6591,0.36587,0.36823
1996,Bavaria,2nd Quintile,No,0.63295,100,6591,0.63177,0.63413
1996,Bavaria,3rd Quintile,Yes,0.37366,76,6591,0.37270,0.37463
1996,Bavaria,3rd Quintile,No,0.62634,129,6591,0.62537,0.62730
1996,Bavaria,4th Quintile,Yes,0.46639,120,6591,0.46554,0.46723
1996,Bavaria,4th Quintile,No,0.53361,127,6591,0.53277,0.53446
1996,Bavaria,5th Quintile,Yes,0.48955,142,6591,0.48881,0.49030
1996,Bavaria,5th Quintile,No,0.51045,164,6591,0.50970,0.51119
1996,Berlin,4th Quintile,Yes,0.44007,50,6591,0.43877,0.44137
1996,Berlin,4th Quintile,No,0.55993,55,6591,0.55863,0.56123
1996,Berlin,5th Quintile,Yes,0.52916,43,6591,0.52758,0.53074
1996,Berlin,5th Quintile,No,0.47084,38,6591,0.46926,0.47242
1996,Brandenburg,1st Quintile,No,1.00000,43,6591,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,51,6591,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,43,6591,1.00000,1.00000
1996,Brandenburg,4th Quintile,Yes,0.40470,36,6591,0.40273,0.40668
1996,Brandenburg,4th Quintile,No,0.59530,36,6591,0.59332,0.59727
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,6591,1.00000,1.00000
1996,Saxony,1st Quintile,Yes,0.41640,39,6591,0.41470,0.41809
1996,Saxony,1st Quintile,No,0.58360,59,6591,0.58191,0.58530
1996,Saxony,2nd Quintile,Yes,0.46474,85,6591,0.46335,0.46612
1996,Saxony,2nd Quintile,No,0.53526,95,6591,0.53388,0.53665
1996,Saxony,3rd Quintile,Yes,0.51846,85,6591,0.51708,0.51983
1996,Saxony,3rd Quintile,No,0.48154,79,6591,0.48017,0.48292
1996,Saxony,4th Quintile,Yes,0.51483,72,6591,0.51326,0.51640
1996,Saxony,4th Quintile,No,0.48517,68,6591,0.48360,0.48674
1996,Saxony,5th Quintile,Yes,0.56939,33,6591,0.56738,0.57140
1996,Saxony,5th Quintile,No,0.43061,32,6591,0.42860,0.43262
1996,Saxony-Anhalt,1st Quintile,No,1.00000,39,6591,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Yes,0.43856,38,6591,0.43665,0.44048
1996,Saxony-Anhalt,2nd Quintile,No,0.56144,51,6591,0.55952,0.56335
1996,Saxony-Anhalt,3rd Quintile,Yes,0.40147,47,6591,0.39973,0.40321
1996,Saxony-Anhalt,3rd Quintile,No,0.59853,63,6591,0.59679,0.60027
1996,Saxony-Anhalt,4th Quintile,Yes,0.42232,34,6591,0.42041,0.42423
1996,Saxony-Anhalt,4th Quintile,No,0.57768,54,6591,0.57577,0.57959
1996,Thuringa,1st Quintile,No,1.00000,41,6591,1.00000,1.00000
1996,Thuringa,2nd Quintile,Yes,0.53627,46,6591,0.53443,0.53810
1996,Thuringa,2nd Quintile,No,0.46373,53,6591,0.46190,0.46557
1996,Thuringa,3rd Quintile,Yes,0.53630,62,6591,0.53445,0.53814
1996,Thuringa,3rd Quintile,No,0.46370,48,6591,0.46186,0.46555
1996,Thuringa,4th Quintile,Yes,0.54242,47,6591,0.54028,0.54456
1996,Thuringa,4th Quintile,No,0.45758,41,6591,0.45544,0.45972
1997,Lower Saxony,2nd Quintile,Yes,1.00000,47,3311,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Yes,0.64872,66,3311,0.64749,0.64996
1997,Lower Saxony,3rd Quintile,No,0.35128,32,3311,0.35004,0.35251
1997,Lower Saxony,4th Quintile,Yes,1.00000,67,3311,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Yes,1.00000,84,3311,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,1.00000,40,3311,1.00000,1.00000
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.72528,112,3311,0.72424,0.72632
1997,North Rhine-Westphalia,2nd Quintile,No,0.27472,50,3311,0.27368,0.27576
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.67593,104,3311,0.67493,0.67693
1997,North Rhine-Westphalia,3rd Quintile,No,0.32407,48,3311,0.32307,0.32507
1997,North Rhine-Westphalia,4th Quintile,Yes,0.74886,147,3311,0.74807,0.74965
1997,North Rhine-Westphalia,4th Quintile,No,0.25114,59,3311,0.25035,0.25193
1997,North Rhine-Westphalia,5th Quintile,Yes,0.77731,164,3311,0.77664,0.77798
1997,North Rhine-Westphalia,5th Quintile,No,0.22269,54,3311,0.22202,0.22336
1997,Hesse,3rd Quintile,Yes,1.00000,41,3311,1.00000,1.00000
1997,Hesse,4th Quintile,Yes,1.00000,43,3311,1.00000,1.00000
1997,Hesse,5th Quintile,Yes,1.00000,79,3311,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,34,3311,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,46,3311,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,3311,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,41,3311,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.65313,55,3311,0.65150,0.65475
1997,Baden-Wuerttemberg,2nd Quintile,No,0.34687,32,3311,0.34525,0.34850
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.75126,74,3311,0.75011,0.75241
1997,Baden-Wuerttemberg,3rd Quintile,No,0.24874,34,3311,0.24759,0.24989
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.75177,131,3311,0.75089,0.75266
1997,Baden-Wuerttemberg,4th Quintile,No,0.24823,45,3311,0.24734,0.24911
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.79948,98,3311,0.79853,0.80043
1997,Baden-Wuerttemberg,5th Quintile,No,0.20052,33,3311,0.19957,0.20147
1997,Bavaria,2nd Quintile,Yes,0.60130,45,3311,0.59953,0.60307
1997,Bavaria,2nd Quintile,No,0.39870,34,3311,0.39693,0.40047
1997,Bavaria,3rd Quintile,Yes,0.62467,74,3311,0.62343,0.62591
1997,Bavaria,3rd Quintile,No,0.37533,46,3311,0.37409,0.37657
1997,Bavaria,4th Quintile,Yes,0.65640,105,3311,0.65544,0.65737
1997,Bavaria,4th Quintile,No,0.34360,71,3311,0.34263,0.34456
1997,Bavaria,5th Quintile,Yes,0.77737,140,3311,0.77659,0.77815
1997,Bavaria,5th Quintile,No,0.22263,46,3311,0.22185,0.22341
1997,Berlin,3rd Quintile,Yes,1.00000,32,3311,1.00000,1.00000
1997,Berlin,4th Quintile,Yes,1.00000,44,3311,1.00000,1.00000
1997,Berlin,5th Quintile,Yes,1.00000,54,3311,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Yes,1.00000,33,3311,1.00000,1.00000
1997,Brandenburg,4th Quintile,Yes,1.00000,33,3311,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,1.00000,31,3311,1.00000,1.00000
1997,Saxony,2nd Quintile,Yes,0.65040,77,3311,0.64879,0.65201
1997,Saxony,2nd Quintile,No,0.34960,39,3311,0.34799,0.35121
1997,Saxony,3rd Quintile,Yes,0.63717,73,3311,0.63556,0.63877
1997,Saxony,3rd Quintile,No,0.36283,37,3311,0.36123,0.36444
1997,Saxony,4th Quintile,Yes,1.00000,69,3311,1.00000,1.00000
1997,Saxony,5th Quintile,Yes,1.00000,37,3311,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Yes,1.00000,36,3311,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Yes,1.00000,51,3311,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Yes,1.00000,49,3311,1.00000,1.00000
1997,Thuringa,2nd Quintile,Yes,1.00000,47,3311,1.00000,1.00000
1997,Thuringa,3rd Quintile,Yes,1.00000,47,3311,1.00000,1.00000
1997,Thuringa,4th Quintile,Yes,1.00000,57,3311,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Yes,1.00000,32,3059,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Yes,0.64277,63,3059,0.64128,0.64426
1998,Lower Saxony,3rd Quintile,No,0.35723,31,3059,0.35574,0.35872
1998,Lower Saxony,4th Quintile,Yes,1.00000,71,3059,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Yes,1.00000,76,3059,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,1.00000,69,3059,1.00000,1.00000
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.60012,79,3059,0.59878,0.60147
1998,North Rhine-Westphalia,2nd Quintile,No,0.39988,50,3059,0.39853,0.40122
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.78017,106,3059,0.77915,0.78119
1998,North Rhine-Westphalia,3rd Quintile,No,0.21983,36,3059,0.21881,0.22085
1998,North Rhine-Westphalia,4th Quintile,Yes,0.73786,146,3059,0.73700,0.73872
1998,North Rhine-Westphalia,4th Quintile,No,0.26214,56,3059,0.26128,0.26300
1998,North Rhine-Westphalia,5th Quintile,Yes,0.80429,185,3059,0.80361,0.80496
1998,North Rhine-Westphalia,5th Quintile,No,0.19571,45,3059,0.19504,0.19639
1998,Hesse,2nd Quintile,Yes,1.00000,39,3059,1.00000,1.00000
1998,Hesse,3rd Quintile,Yes,1.00000,32,3059,1.00000,1.00000
1998,Hesse,4th Quintile,Yes,1.00000,57,3059,1.00000,1.00000
1998,Hesse,5th Quintile,Yes,1.00000,64,3059,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,35,3059,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,49,3059,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,34,3059,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,31,3059,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,65,3059,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,81,3059,1.00000,1.00000
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.71295,108,3059,0.71190,0.71399
1998,Baden-Wuerttemberg,4th Quintile,No,0.28705,47,3059,0.28601,0.28810
1998,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,81,3059,1.00000,1.00000
1998,Bavaria,1st Quintile,Yes,1.00000,33,3059,1.00000,1.00000
1998,Bavaria,2nd Quintile,Yes,0.58368,57,3059,0.58200,0.58535
1998,Bavaria,2nd Quintile,No,0.41632,35,3059,0.41465,0.41800
1998,Bavaria,3rd Quintile,Yes,0.64938,65,3059,0.64792,0.65084
1998,Bavaria,3rd Quintile,No,0.35062,42,3059,0.34916,0.35208
1998,Bavaria,4th Quintile,Yes,0.67968,113,3059,0.67858,0.68077
1998,Bavaria,4th Quintile,No,0.32032,45,3059,0.31923,0.32142
1998,Bavaria,5th Quintile,Yes,1.00000,126,3059,1.00000,1.00000
1998,Berlin,5th Quintile,Yes,1.00000,39,3059,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Yes,1.00000,42,3059,1.00000,1.00000
1998,Brandenburg,4th Quintile,Yes,1.00000,32,3059,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,1.00000,36,3059,1.00000,1.00000
1998,Saxony,2nd Quintile,Yes,0.63888,68,3059,0.63717,0.64059
1998,Saxony,2nd Quintile,No,0.36112,38,3059,0.35941,0.36283
1998,Saxony,3rd Quintile,Yes,0.67336,93,3059,0.67184,0.67489
1998,Saxony,3rd Quintile,No,0.32664,40,3059,0.32511,0.32816
1998,Saxony,4th Quintile,Yes,1.00000,63,3059,1.00000,1.00000
1998,Saxony,5th Quintile,Yes,1.00000,41,3059,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Yes,1.00000,48,3059,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Yes,1.00000,51,3059,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Yes,1.00000,50,3059,1.00000,1.00000
1998,Thuringa,2nd Quintile,Yes,1.00000,39,3059,1.00000,1.00000
1998,Thuringa,3rd Quintile,Yes,1.00000,41,3059,1.00000,1.00000
1998,Thuringa,4th Quintile,Yes,1.00000,54,3059,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Yes,1.00000,43,3556,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Yes,0.69590,78,3556,0.69465,0.69714
1999,Lower Saxony,3rd Quintile,No,0.30410,34,3556,0.30286,0.30535
1999,Lower Saxony,4th Quintile,Yes,1.00000,86,3556,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Yes,0.67945,83,3556,0.67833,0.68057
1999,Lower Saxony,5th Quintile,No,0.32055,35,3556,0.31943,0.32167
1999,North Rhine-Westphalia,1st Quintile,Yes,0.54573,56,3556,0.54431,0.54715
1999,North Rhine-Westphalia,1st Quintile,No,0.45427,38,3556,0.45285,0.45569
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.70867,101,3556,0.70754,0.70979
1999,North Rhine-Westphalia,2nd Quintile,No,0.29133,42,3556,0.29021,0.29246
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.74422,137,3556,0.74326,0.74518
1999,North Rhine-Westphalia,3rd Quintile,No,0.25578,43,3556,0.25482,0.25674
1999,North Rhine-Westphalia,4th Quintile,Yes,0.74855,168,3556,0.74776,0.74934
1999,North Rhine-Westphalia,4th Quintile,No,0.25145,51,3556,0.25066,0.25224
1999,North Rhine-Westphalia,5th Quintile,Yes,0.77843,213,3556,0.77777,0.77908
1999,North Rhine-Westphalia,5th Quintile,No,0.22157,45,3556,0.22092,0.22223
1999,Hesse,3rd Quintile,Yes,1.00000,31,3556,1.00000,1.00000
1999,Hesse,4th Quintile,Yes,1.00000,66,3556,1.00000,1.00000
1999,Hesse,5th Quintile,Yes,1.00000,75,3556,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,35,3556,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,34,3556,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,46,3556,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,33,3556,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,69,3556,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,101,3556,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.75293,124,3556,0.75205,0.75382
1999,Baden-Wuerttemberg,4th Quintile,No,0.24707,38,3556,0.24618,0.24795
1999,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,115,3556,1.00000,1.00000
1999,Bavaria,1st Quintile,Yes,1.00000,31,3556,1.00000,1.00000
1999,Bavaria,2nd Quintile,Yes,0.59577,62,3556,0.59430,0.59723
1999,Bavaria,2nd Quintile,No,0.40423,41,3556,0.40277,0.40570
1999,Bavaria,3rd Quintile,Yes,0.68120,81,3556,0.68001,0.68240
1999,Bavaria,3rd Quintile,No,0.31880,45,3556,0.31760,0.31999
1999,Bavaria,4th Quintile,Yes,0.66734,122,3556,0.66632,0.66836
1999,Bavaria,4th Quintile,No,0.33266,57,3556,0.33164,0.33368
1999,Bavaria,5th Quintile,Yes,0.80813,161,3556,0.80739,0.80888
1999,Bavaria,5th Quintile,No,0.19187,38,3556,0.19112,0.19261
1999,Berlin,3rd Quintile,Yes,1.00000,31,3556,1.00000,1.00000
1999,Berlin,4th Quintile,Yes,1.00000,36,3556,1.00000,1.00000
1999,Berlin,5th Quintile,Yes,1.00000,34,3556,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Yes,1.00000,37,3556,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Yes,1.00000,35,3556,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,1.00000,56,3556,1.00000,1.00000
1999,Saxony,2nd Quintile,Yes,0.64732,79,3556,0.64576,0.64888
1999,Saxony,2nd Quintile,No,0.35268,37,3556,0.35112,0.35424
1999,Saxony,3rd Quintile,Yes,0.69162,78,3556,0.69009,0.69315
1999,Saxony,3rd Quintile,No,0.30838,41,3556,0.30685,0.30991
1999,Saxony,4th Quintile,Yes,1.00000,87,3556,1.00000,1.00000
1999,Saxony,5th Quintile,Yes,1.00000,35,3556,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Yes,1.00000,43,3556,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Yes,1.00000,46,3556,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Yes,1.00000,45,3556,1.00000,1.00000
1999,Thuringa,1st Quintile,Yes,1.00000,31,3556,1.00000,1.00000
1999,Thuringa,2nd Quintile,Yes,1.00000,48,3556,1.00000,1.00000
1999,Thuringa,3rd Quintile,Yes,1.00000,55,3556,1.00000,1.00000
1999,Thuringa,4th Quintile,Yes,1.00000,44,3556,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Yes,1.00000,36,3230,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,Yes,1.00000,42,3230,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Yes,0.64815,73,3230,0.64644,0.64987
2000,Lower Saxony,3rd Quintile,No,0.35185,39,3230,0.35013,0.35356
2000,Lower Saxony,4th Quintile,Yes,0.68288,79,3230,0.68122,0.68454
2000,Lower Saxony,4th Quintile,No,0.31712,31,3230,0.31546,0.31878
2000,Lower Saxony,5th Quintile,Yes,0.64753,72,3230,0.64582,0.64923
2000,Lower Saxony,5th Quintile,No,0.35247,36,3230,0.35077,0.35418
2000,North Rhine-Westphalia,1st Quintile,Yes,0.57179,44,3230,0.56952,0.57407
2000,North Rhine-Westphalia,1st Quintile,No,0.42821,31,3230,0.42593,0.43048
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.68050,91,3230,0.67882,0.68218
2000,North Rhine-Westphalia,2nd Quintile,No,0.31950,47,3230,0.31782,0.32118
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.68328,112,3230,0.68191,0.68465
2000,North Rhine-Westphalia,3rd Quintile,No,0.31672,58,3230,0.31535,0.31809
2000,North Rhine-Westphalia,4th Quintile,Yes,0.73678,169,3230,0.73563,0.73793
2000,North Rhine-Westphalia,4th Quintile,No,0.26322,57,3230,0.26207,0.26437
2000,North Rhine-Westphalia,5th Quintile,Yes,0.74886,201,3230,0.74789,0.74983
2000,North Rhine-Westphalia,5th Quintile,No,0.25114,64,3230,0.25017,0.25211
2000,Hesse,4th Quintile,Yes,1.00000,65,3230,1.00000,1.00000
2000,Hesse,5th Quintile,Yes,1.00000,69,3230,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,42,3230,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,48,3230,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,35,3230,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,63,3230,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,85,3230,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.69154,122,3230,0.69019,0.69290
2000,Baden-Wuerttemberg,4th Quintile,No,0.30846,41,3230,0.30710,0.30981
2000,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,115,3230,1.00000,1.00000
2000,Bavaria,2nd Quintile,Yes,1.00000,61,3230,1.00000,1.00000
2000,Bavaria,3rd Quintile,Yes,0.67098,89,3230,0.66935,0.67261
2000,Bavaria,3rd Quintile,No,0.32902,40,3230,0.32739,0.33065
2000,Bavaria,4th Quintile,Yes,0.73825,120,3230,0.73694,0.73957
2000,Bavaria,4th Quintile,No,0.26175,44,3230,0.26043,0.26306
2000,Bavaria,5th Quintile,Yes,0.73530,154,3230,0.73410,0.73650
2000,Bavaria,5th Quintile,No,0.26470,47,3230,0.26350,0.26590
2000,Berlin,4th Quintile,Yes,1.00000,34,3230,1.00000,1.00000
2000,Berlin,5th Quintile,Yes,1.00000,32,3230,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Yes,1.00000,38,3230,1.00000,1.00000
2000,Saxony,1st Quintile,Yes,1.00000,37,3230,1.00000,1.00000
2000,Saxony,2nd Quintile,Yes,1.00000,83,3230,1.00000,1.00000
2000,Saxony,3rd Quintile,Yes,0.61168,86,3230,0.60978,0.61357
2000,Saxony,3rd Quintile,No,0.38832,49,3230,0.38643,0.39022
2000,Saxony,4th Quintile,Yes,1.00000,75,3230,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Yes,1.00000,45,3230,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Yes,1.00000,48,3230,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Yes,1.00000,41,3230,1.00000,1.00000
2000,Thuringa,2nd Quintile,Yes,1.00000,46,3230,1.00000,1.00000
2000,Thuringa,3rd Quintile,Yes,1.00000,53,3230,1.00000,1.00000
2000,Thuringa,4th Quintile,Yes,1.00000,41,3230,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,33,4886,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,38,4886,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,4886,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,1.00000,34,4886,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,Yes,1.00000,53,4886,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Yes,1.00000,104,4886,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Yes,1.00000,120,4886,1.00000,1.00000
2001,Lower Saxony,5th Quintile,Yes,1.00000,117,4886,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,1.00000,93,4886,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,167,4886,1.00000,1.00000
2001,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,235,4886,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,Yes,1.00000,274,4886,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,Yes,1.00000,323,4886,1.00000,1.00000
2001,Hesse,2nd Quintile,Yes,1.00000,47,4886,1.00000,1.00000
2001,Hesse,3rd Quintile,Yes,1.00000,84,4886,1.00000,1.00000
2001,Hesse,4th Quintile,Yes,1.00000,79,4886,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,1.00000,133,4886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,4886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,4886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,96,4886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,63,4886,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,37,4886,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,98,4886,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,140,4886,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,198,4886,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,185,4886,1.00000,1.00000
2001,Bavaria,1st Quintile,Yes,1.00000,36,4886,1.00000,1.00000
2001,Bavaria,2nd Quintile,Yes,1.00000,108,4886,1.00000,1.00000
2001,Bavaria,3rd Quintile,Yes,1.00000,153,4886,1.00000,1.00000
2001,Bavaria,4th Quintile,Yes,1.00000,196,4886,1.00000,1.00000
2001,Bavaria,5th Quintile,Yes,1.00000,247,4886,1.00000,1.00000
2001,Berlin,3rd Quintile,Yes,1.00000,37,4886,1.00000,1.00000
2001,Berlin,4th Quintile,Yes,1.00000,62,4886,1.00000,1.00000
2001,Berlin,5th Quintile,Yes,1.00000,61,4886,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Yes,1.00000,49,4886,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Yes,1.00000,57,4886,1.00000,1.00000
2001,Brandenburg,4th Quintile,Yes,1.00000,50,4886,1.00000,1.00000
2001,Brandenburg,5th Quintile,Yes,1.00000,39,4886,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,40,4886,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,1.00000,48,4886,1.00000,1.00000
2001,Saxony,2nd Quintile,Yes,1.00000,107,4886,1.00000,1.00000
2001,Saxony,3rd Quintile,Yes,1.00000,113,4886,1.00000,1.00000
2001,Saxony,4th Quintile,Yes,1.00000,91,4886,1.00000,1.00000
2001,Saxony,5th Quintile,Yes,1.00000,58,4886,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Yes,1.00000,39,4886,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Yes,1.00000,66,4886,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,4886,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,40,4886,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,1.00000,32,4886,1.00000,1.00000
2001,Thuringa,2nd Quintile,Yes,1.00000,51,4886,1.00000,1.00000
