syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.04425556858147714,19571,0.04137416286501189,0.04713697429794239
2008,Bayern,5. Quintil,1.0,0.04381594372801876,19571,0.04094822602784392,0.0466836614281936
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.043522860492379835,19571,0.040664311922628774,0.046381409062130896
2008,Bayern,4. Quintil,1.0,0.0361957796014068,19571,0.03357896507309386,0.038812594129719734
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.03150644783118406,19571,0.029059088997500388,0.033953806664867726
2008,Hessen,5. Quintil,1.0,0.02857561547479484,19571,0.02624134132867154,0.030909889620918143
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.02828253223915592,19571,0.02595990928825223,0.03060515519005961
2008,Bayern,3. Quintil,1.0,0.025205158264947247,19571,0.023009064451763806,0.027401252078130687
2008,Niedersachsen,5. Quintil,1.0,0.023153575615474795,19571,0.021046540648833115,0.025260610582116476
2008,Niedersachsen,4. Quintil,1.0,0.020515826494724502,19571,0.018529764580726034,0.02250188840872297
2008,Sachsen,4. Quintil,1.0,0.02022274325908558,19571,0.018250623546989107,0.022194862971182054
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.01846424384525205,19571,0.016578127890139596,0.020350359800364506
2008,Sachsen,3. Quintil,1.0,0.016412661195779603,19571,0.014632556564985159,0.01819276582657405
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.016412661195779603,19571,0.014632556564985159,0.01819276582657405
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.015533411488862838,19571,0.013800870663300002,0.017265952314425674
2008,Sachsen,5. Quintil,1.0,0.015533411488862838,19571,0.013800870663300002,0.017265952314425674
2008,Bayern,4. Quintil,2.0,0.013774912075029308,19571,0.012141927796389033,0.015407896353669582
2008,Niedersachsen,3. Quintil,1.0,0.013774912075029308,19571,0.012141927796389033,0.015407896353669582
2008,Hessen,4. Quintil,1.0,0.013774912075029308,19571,0.012141927796389033,0.015407896353669582
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.013628370457209847,19571,0.012003974820419478,0.015252766094000217
2008,Bayern,5. Quintil,2.0,0.013042203985932005,19571,0.01145265341976273,0.01463175455210128
2008,Sachsen-Anhalt,4. Quintil,1.0,0.013042203985932005,19571,0.01145265341976273,0.01463175455210128
2008,Berlin,5. Quintil,1.0,0.011576787807737398,19571,0.01007808656518541,0.013075489050289385
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011576787807737398,19571,0.01007808656518541,0.013075489050289385
2008,Bayern,3. Quintil,2.0,0.010844079718640093,19571,0.00939304337232691,0.012295116064953275
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.010844079718640093,19571,0.00939304337232691,0.012295116064953275
2008,Thueringen,3. Quintil,1.0,0.010697538100820633,19571,0.00925623265098295,0.012138843550658316
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.010404454865181711,19571,0.008982819908105002,0.01182608982225842
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.010404454865181711,19571,0.008982819908105002,0.01182608982225842
2008,Sachsen-Anhalt,5. Quintil,1.0,0.010404454865181711,19571,0.008982819908105002,0.01182608982225842
2008,Berlin,4. Quintil,1.0,0.009671746776084409,19571,0.008300575817807233,0.011042917734361585
2008,Brandenburg,5. Quintil,1.0,0.009085580304806565,19571,0.007756216124034305,0.010414944485578824
2008,Hessen,3. Quintil,1.0,0.008792497069167644,19571,0.007484556624601892,0.010100437513733396
2008,Sachsen,3. Quintil,2.0,0.008645955451348183,19571,0.00734886443621024,0.009943046466486126
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.008499413833528723,19571,0.007213267043261012,0.009785560623796433
2008,Thueringen,4. Quintil,1.0,0.008499413833528723,19571,0.007213267043261012,0.009785560623796433
2008,Hessen,5. Quintil,2.0,0.008499413833528723,19571,0.007213267043261012,0.009785560623796433
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.008352872215709262,19571,0.0070777668866387885,0.009627977544779735
2008,Schleswig-Holstein,5. Quintil,1.0,0.00805978898007034,19571,0.006807068589452073,0.009312509370688605
2008,Sachsen-Anhalt,3. Quintil,1.0,0.007913247362250879,19571,0.006671875894957685,0.009154618829544072
2008,Bayern,2. Quintil,1.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,Niedersachsen,5. Quintil,2.0,0.007473622508792497,19571,0.006266959024100901,0.008680285993484093
2008,Sachsen,4. Quintil,2.0,0.007473622508792497,19571,0.006266959024100901,0.008680285993484093
2008,Brandenburg,3. Quintil,1.0,0.007473622508792497,19571,0.006266959024100901,0.008680285993484093
2008,Niedersachsen,4. Quintil,2.0,0.007327080890973036,19571,0.006132217808355843,0.00852194397359023
2008,Brandenburg,4. Quintil,1.0,0.007180539273153576,19571,0.005997597864351564,0.008363480681955589
2008,Thueringen,5. Quintil,1.0,0.007033997655334115,19571,0.0058631028963317755,0.008204892414336456
2008,Hessen,4. Quintil,2.0,0.006301289566236812,19571,0.005192646756393672,0.007409932376079951
2008,Niedersachsen,3. Quintil,2.0,0.006301289566236812,19571,0.005192646756393672,0.007409932376079951
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00600820633059789,19571,0.004925493255085544,0.007090919406110235
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00600820633059789,19571,0.004925493255085544,0.007090919406110235
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.005861664712778429,19571,0.0047921581348486335,0.006931171290708225
2008,Sachsen,2. Quintil,1.0,0.005568581477139508,19571,0.004526001762410033,0.006611161191868983
2008,Sachsen-Anhalt,3. Quintil,2.0,0.005275498241500586,19571,0.004260576135587918,0.006290420347413254
2008,Schleswig-Holstein,4. Quintil,1.0,0.0051289566236811255,19571,0.0041281562214339745,0.0061297570259282765
2008,Thueringen,3. Quintil,2.0,0.004982415005861665,19571,0.0039959427159571076,0.005968887295766222
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.004542790152403282,19571,0.003600635495860223,0.005484944808946342
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004542790152403282,19571,0.003600635495860223,0.005484944808946342
2008,Sachsen-Anhalt,4. Quintil,2.0,0.004396248534583822,19571,0.003469346269708083,0.005323150799459561
2008,Thueringen,4. Quintil,2.0,0.004249706916764361,19571,0.0033383168850208665,0.005161096948507856
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004249706916764361,19571,0.0033383168850208665,0.005161096948507856
2008,Sachsen,2. Quintil,2.0,0.004249706916764361,19571,0.0033383168850208665,0.005161096948507856
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004103165298944901,19571,0.0032075608433761085,0.004998769754513693
2008,Berlin,3. Quintil,1.0,0.004103165298944901,19571,0.0032075608433761085,0.004998769754513693
2008,Brandenburg,4. Quintil,2.0,0.004103165298944901,19571,0.0032075608433761085,0.004998769754513693
2008,Hamburg,4. Quintil,1.0,0.004103165298944901,19571,0.0032075608433761085,0.004998769754513693
2008,Hamburg,5. Quintil,1.0,0.003956623681125439,19571,0.003077092862306924,0.004836154499943955
2008,Thueringen,2. Quintil,1.0,0.003956623681125439,19571,0.003077092862306924,0.004836154499943955
2008,Schleswig-Holstein,3. Quintil,1.0,0.0038100820633059787,19571,0.002946929034456463,0.004673235092155495
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0038100820633059787,19571,0.002946929034456463,0.004673235092155495
2008,Bayern,2. Quintil,2.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Sachsen,5. Quintil,2.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Berlin,5. Quintil,2.0,0.0035169988276670576,19571,0.002687586240492234,0.004346411414841881
2008,Hessen,3. Quintil,2.0,0.0035169988276670576,19571,0.002687586240492234,0.004346411414841881
2008,Brandenburg,2. Quintil,1.0,0.0033704572098475966,19571,0.0025584481961319536,0.004182466223563239
2008,Bremen,5. Quintil,1.0,0.003223915592028136,19571,0.0024296967264183485,0.004018134457637924
2008,Niedersachsen,2. Quintil,1.0,0.003223915592028136,19571,0.0024296967264183485,0.004018134457637924
2008,Schleswig-Holstein,4. Quintil,2.0,0.003077373974208675,19571,0.002301358417554574,0.003853389530862776
2008,Hessen,2. Quintil,1.0,0.0029308323563892145,19571,0.0021734630598162137,0.0036882016529622154
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0029308323563892145,19571,0.0021734630598162137,0.0036882016529622154
2008,Berlin,4. Quintil,2.0,0.0029308323563892145,19571,0.0021734630598162137,0.0036882016529622154
2008,Brandenburg,5. Quintil,2.0,0.002784290738569754,19571,0.0020460442159518553,0.0035225372611876527
2008,Thueringen,2. Quintil,2.0,0.002637749120750293,19571,0.0019191399262175571,0.003356358315283029
2008,Brandenburg,3. Quintil,2.0,0.002637749120750293,19571,0.0019191399262175571,0.003356358315283029
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,Sachsen-Anhalt,2. Quintil,1.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,Berlin,2. Quintil,1.0,0.0023446658851113715,19571,0.0016670551002820459,0.003022276669940697
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0023446658851113715,19571,0.0016670551002820459,0.003022276669940697
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.0023446658851113715,19571,0.0016670551002820459,0.003022276669940697
2008,Schleswig-Holstein,5. Quintil,2.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,Hamburg,3. Quintil,1.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,Berlin,3. Quintil,2.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,Thueringen,5. Quintil,2.0,0.0019050410316529894,19571,0.0012941163643090665,0.002515965698996912
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0019050410316529894,19571,0.0012941163643090665,0.002515965698996912
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0017584994138335288,19571,0.0011714988919081792,0.0023454999357588784
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0014654161781946073,19571,0.0009294818085986428,0.002001350547790572
2008,Niedersachsen,2. Quintil,2.0,0.0014654161781946073,19571,0.0009294818085986428,0.002001350547790572
2008,Hamburg,5. Quintil,2.0,0.0013188745603751465,19571,0.0008104052685624896,0.0018273438521878033
2008,Berlin,2. Quintil,2.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,Bremen,3. Quintil,1.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,Hamburg,4. Quintil,2.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,Brandenburg,2. Quintil,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2008,Bremen,5. Quintil,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2008,Schleswig-Holstein,3. Quintil,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2008,Bremen,4. Quintil,1.0,0.0008792497069167644,19571,0.0004639949000993475,0.0012945045137341812
2008,Schleswig-Holstein,2. Quintil,2.0,0.0008792497069167644,19571,0.0004639949000993475,0.0012945045137341812
2008,Schleswig-Holstein,2. Quintil,1.0,0.0008792497069167644,19571,0.0004639949000993475,0.0012945045137341812
2008,Hessen,2. Quintil,2.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,Hamburg,3. Quintil,2.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,Bremen,3. Quintil,2.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2008,Hamburg,2. Quintil,2.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2008,Hamburg,2. Quintil,1.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,Bremen,2. Quintil,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,Bremen,4. Quintil,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,Bremen,2. Quintil,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.06261388106675501,18254,0.05909931574692692,0.0661284463865831
2009,Bayern,5. Quintil,1.0,0.0498592015901938,18254,0.04670169917419581,0.053016704006191795
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.041908232565843966,18254,0.039001331339386165,0.044815133792301766
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.04091436143780023,18254,0.0380406468611717,0.04378807601442876
2009,Bayern,4. Quintil,1.0,0.03693887692562531,18254,0.03420268965802268,0.03967506419322794
2009,Hessen,5. Quintil,1.0,0.029319198277290046,18254,0.02687187515407392,0.03176652140050617
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.029153553089282757,18254,0.026712944884139157,0.03159416129442636
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.026337584893158853,18254,0.024014477828962277,0.02866069195735543
2009,Niedersachsen,5. Quintil,1.0,0.02584064932913699,18254,0.02353897559737551,0.028142323060898467
2009,Bayern,3. Quintil,1.0,0.021202584064932913,18254,0.019112720895793196,0.02329244723407263
2009,Sachsen,4. Quintil,1.0,0.02070564850091105,18254,0.01863989693041216,0.022771400071409938
2009,Sachsen,3. Quintil,1.0,0.019049196620838163,18254,0.017066122284975675,0.02103227095670065
2009,Niedersachsen,4. Quintil,1.0,0.0185522610568163,18254,0.016594728196661142,0.020509793916971455
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.018220970680801724,18254,0.016280667129302918,0.02016127423230053
2009,Bayern,5. Quintil,2.0,0.01722709955275799,18254,0.015339500649982483,0.0191146984555335
2009,Bayern,4. Quintil,2.0,0.016233228424714263,18254,0.014399962049610006,0.01806649479981852
2009,Sachsen,5. Quintil,1.0,0.014576776544641378,18254,0.01283809840835879,0.016315454680923967
2009,Niedersachsen,3. Quintil,1.0,0.014576776544641378,18254,0.01283809840835879,0.016315454680923967
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.014245486168626802,18254,0.012526390392839525,0.015964581944414077
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.013582905416597648,18254,0.011903700560525133,0.015262110272670163
2009,Sachsen-Anhalt,4. Quintil,1.0,0.012589034288553918,18254,0.01097161644697552,0.014206452130132314
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.011926453536524764,18254,0.010351646507269094,0.013501260565780434
2009,Berlin,5. Quintil,1.0,0.011760808348517476,18254,0.010196844639426734,0.013324772057608219
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.0114295179725029,18254,0.009887480863843329,0.01297155508116247
2009,Hessen,4. Quintil,1.0,0.010932582408481033,18254,0.009424061354864177,0.01244110346209789
2009,Brandenburg,5. Quintil,1.0,0.010435646844459169,18254,0.008961438869457168,0.01190985481946117
2009,Sachsen-Anhalt,5. Quintil,1.0,0.010104356468444592,18254,0.008653494541239447,0.011555218395649738
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.009938711280437303,18254,0.008499670420160662,0.011377752140713944
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.009938711280437303,18254,0.008499670420160662,0.011377752140713944
2009,Brandenburg,4. Quintil,1.0,0.009938711280437303,18254,0.008499670420160662,0.011377752140713944
2009,Thueringen,4. Quintil,1.0,0.009773066092430015,18254,0.008345948257649626,0.011200183927210405
2009,Bayern,3. Quintil,2.0,0.009607420904422726,18254,0.00819233063089915,0.011022511177946302
2009,Niedersachsen,5. Quintil,2.0,0.009441775716415439,18254,0.008038820228467223,0.010844731204363654
2009,Sachsen,3. Quintil,2.0,0.00927613052840815,18254,0.007885419857140674,0.010666841199675625
2009,Niedersachsen,4. Quintil,2.0,0.008944840152393572,18254,0.007578961071210197,0.010310719233576949
2009,Thueringen,3. Quintil,1.0,0.008944840152393572,18254,0.007578961071210197,0.010310719233576949
2009,Sachsen,4. Quintil,2.0,0.008779194964386285,18254,0.007425908931192179,0.01013248099758039
2009,Sachsen-Anhalt,3. Quintil,1.0,0.008613549776378996,18254,0.007272979389591207,0.009954120163166784
2009,Berlin,4. Quintil,1.0,0.008613549776378996,18254,0.007272979389591207,0.009954120163166784
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.008116614212357131,18254,0.006814962457379596,0.009418265967334666
2009,Hessen,4. Quintil,2.0,0.008116614212357131,18254,0.006814962457379596,0.009418265967334666
2009,Hessen,3. Quintil,1.0,0.007950969024349842,18254,0.006662560327619208,0.009239377721080477
2009,Hessen,5. Quintil,2.0,0.007950969024349842,18254,0.006662560327619208,0.009239377721080477
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.007619678648335266,18254,0.006358186801285956,0.008881170495384576
2009,Thueringen,5. Quintil,1.0,0.007454033460327978,18254,0.006206224696150713,0.008701842224505242
2009,Thueringen,3. Quintil,2.0,0.007122743084313401,18254,0.005902774999181784,0.008342711169445018
2009,Schleswig-Holstein,5. Quintil,1.0,0.007122743084313401,18254,0.005902774999181784,0.008342711169445018
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.006957097896306112,18254,0.005751298363325567,0.008162897429286657
2009,Brandenburg,3. Quintil,1.0,0.006460162332284247,18254,0.0052979341381903956,0.007622390526378099
2009,Sachsen,2. Quintil,1.0,0.006294517144276959,18254,0.005147190440838064,0.007441843847715853
2009,Hamburg,5. Quintil,1.0,0.006294517144276959,18254,0.005147190440838064,0.007441843847715853
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005963226768262382,18254,0.0048463148217826,0.007080138714742164
2009,Niedersachsen,3. Quintil,2.0,0.005466291204240517,18254,0.0043966621672076305,0.006535920241273403
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.005300646016233228,18254,0.004247260439835598,0.006354031592630859
2009,Schleswig-Holstein,4. Quintil,1.0,0.005300646016233228,18254,0.004247260439835598,0.006354031592630859
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0049693556402186515,18254,0.003949249607901133,0.00598946167253617
2009,Berlin,3. Quintil,1.0,0.0049693556402186515,18254,0.003949249607901133,0.00598946167253617
2009,Sachsen,5. Quintil,2.0,0.0049693556402186515,18254,0.003949249607901133,0.00598946167253617
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004803710452211363,18254,0.003800666801077505,0.005806754103345221
2009,Bayern,2. Quintil,1.0,0.004803710452211363,18254,0.003800666801077505,0.005806754103345221
2009,Hessen,3. Quintil,2.0,0.004638065264204075,18254,0.003652385160894933,0.005623745367513216
2009,Sachsen-Anhalt,4. Quintil,2.0,0.004472420076196786,18254,0.003504420893805951,0.005440419258587622
2009,Sachsen-Anhalt,3. Quintil,2.0,0.004141129700182209,18254,0.0032095170808926145,0.005072742319471805
2009,Brandenburg,4. Quintil,2.0,0.004141129700182209,18254,0.0032095170808926145,0.005072742319471805
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.003975484512174921,18254,0.003062618379228744,0.0048883506451210985
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,Bayern,2. Quintil,2.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,Berlin,5. Quintil,2.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,Brandenburg,3. Quintil,2.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,Niedersachsen,2. Quintil,2.0,0.003478548948153056,18254,0.002624427881861553,0.0043326700144445595
2009,Sachsen-Anhalt,5. Quintil,2.0,0.003312903760145768,18254,0.002479297675460482,0.004146509844831054
2009,Hamburg,4. Quintil,1.0,0.0031472585721384794,18254,0.0023346923508149767,0.0039598247934619826
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0031472585721384794,18254,0.0023346923508149767,0.0039598247934619826
2009,Schleswig-Holstein,3. Quintil,1.0,0.0031472585721384794,18254,0.0023346923508149767,0.0039598247934619826
2009,Hessen,2. Quintil,1.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,Thueringen,2. Quintil,1.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,Thueringen,4. Quintil,2.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,Sachsen-Anhalt,2. Quintil,1.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002650323008116614,18254,0.0019044752694378727,0.0033961707467953556
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002650323008116614,18254,0.0019044752694378727,0.0033961707467953556
2009,Sachsen,2. Quintil,2.0,0.0024846778201093257,18254,0.001762453884487745,0.0032069017557309065
2009,Niedersachsen,2. Quintil,1.0,0.0024846778201093257,18254,0.001762453884487745,0.0032069017557309065
2009,Bremen,5. Quintil,1.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,Thueringen,5. Quintil,2.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,Berlin,2. Quintil,1.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,Schleswig-Holstein,3. Quintil,2.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,Berlin,4. Quintil,2.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,Schleswig-Holstein,5. Quintil,2.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,Berlin,2. Quintil,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,Berlin,3. Quintil,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,Hessen,2. Quintil,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,Brandenburg,2. Quintil,2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,Thueringen,2. Quintil,2.0,0.0018220970680801723,18254,0.0012034160683257497,0.002440778067834595
2009,Hamburg,3. Quintil,1.0,0.0018220970680801723,18254,0.0012034160683257497,0.002440778067834595
2009,Brandenburg,5. Quintil,2.0,0.0018220970680801723,18254,0.0012034160683257497,0.002440778067834595
2009,Schleswig-Holstein,4. Quintil,2.0,0.001656451880072884,18254,0.0010665137488245287,0.002246390011321239
2009,Bremen,3. Quintil,1.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
2009,Brandenburg,2. Quintil,1.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
2009,Sachsen-Anhalt,2. Quintil,2.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,Bremen,5. Quintil,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,Hamburg,4. Quintil,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,Schleswig-Holstein,2. Quintil,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,Hamburg,5. Quintil,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,Bremen,4. Quintil,1.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,Hamburg,3. Quintil,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,Hamburg,2. Quintil,1.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,Bremen,4. Quintil,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,Bremen,2. Quintil,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Schleswig-Holstein,2. Quintil,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Bremen,3. Quintil,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.055136945341466334,24328,0.05226875048469269,0.05800514019823998
2010,Bayern,5. Quintil,1.0,0.04437268269345772,24328,0.041785035943145435,0.04696032944377
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.040425786389187895,24328,0.03795080811713339,0.0429007646612424
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.037196507594785315,24328,0.03481844775303392,0.03957456743653671
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.03241239086233704,24328,0.030187014090672717,0.034637767634001365
2010,Bayern,4. Quintil,1.0,0.031933979189092215,24328,0.029724540904591285,0.034143417473593146
2010,Bayern,3. Quintil,1.0,0.027747877048199976,24328,0.02568388890278496,0.029811865193614992
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.026193039110154286,24328,0.024186108990627713,0.02819996922968086
2010,Hessen,5. Quintil,1.0,0.0246382011721086,24328,0.02269019540972535,0.02658620693449185
2010,Niedersachsen,5. Quintil,1.0,0.02308336323406291,24328,0.02119632298508571,0.02497040348304011
2010,Niedersachsen,4. Quintil,1.0,0.018777658174859466,24328,0.017071939923769257,0.020483376425949676
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.018538452338237053,24328,0.016843426785030955,0.02023347789144315
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.01829924650161464,24328,0.016614986893044116,0.019983506110185165
2010,Bayern,4. Quintil,2.0,0.016983614400191364,24328,0.01535994238010098,0.018607286420281748
2010,Sachsen,3. Quintil,1.0,0.01686401148188016,24328,0.015245968293690161,0.018482054670070157
2010,Sachsen,4. Quintil,1.0,0.016505202726946538,24328,0.014904173232339809,0.01810623222155327
2010,Bayern,3. Quintil,2.0,0.01566798229876809,24328,0.01410742323724568,0.017228541360290502
2010,Hessen,4. Quintil,1.0,0.014830761870589642,24328,0.013311823965956236,0.016349699775223048
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.014591556033967229,24328,0.013084734524116258,0.0160983775438182
2010,Bayern,5. Quintil,2.0,0.014471953115656022,24328,0.012971228744500983,0.01597267748681106
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.01423274727903361,24328,0.012744296663031264,0.015721197895035954
