year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Baden-Wuerttemberg,1st Quintile,No,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.7205882352941176,23673,0.7148721940986155,0.7263042764896198
2008,Baden-Wuerttemberg,2nd Quintile,No,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.7876712328767124,23673,0.7824616094284593,0.7928808563249654
2008,Baden-Wuerttemberg,3rd Quintile,No,0.21232876712328766,23673,0.2071191436750346,0.21753839057154073
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.76171875,23673,0.7562916018113665,0.7671458981886335
2008,Baden-Wuerttemberg,4th Quintile,No,0.23828125,23673,0.23285410181136648,0.24370839818863352
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.7874659400544959,23673,0.782254477990017,0.7926774021189747
2008,Baden-Wuerttemberg,5th Quintile,No,0.2125340599455041,23673,0.20732259788102525,0.21774552200998293
2008,Bavaria,1st Quintile,Yes,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Bavaria,1st Quintile,No,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bavaria,2nd Quintile,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bavaria,2nd Quintile,No,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bavaria,3rd Quintile,Yes,0.726457399103139,23673,0.7207787244949658,0.7321360737113122
2008,Bavaria,3rd Quintile,No,0.273542600896861,23673,0.2678639262886878,0.27922127550503417
2008,Bavaria,4th Quintile,Yes,0.7411003236245954,23673,0.7355203303236432,0.7466803169255477
2008,Bavaria,4th Quintile,No,0.2588996763754045,23673,0.25331968307445224,0.2644796696763568
2008,Bavaria,5th Quintile,Yes,0.7615384615384615,23673,0.7561099031394599,0.7669670199374631
2008,Bavaria,5th Quintile,No,0.23846153846153847,23673,0.23303298006253687,0.24389009686054008
2008,Berlin,1st Quintile,Yes,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,Berlin,1st Quintile,No,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Berlin,2nd Quintile,Yes,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Berlin,2nd Quintile,No,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Berlin,3rd Quintile,Yes,0.8448275862068966,23673,0.840215252477881,0.8494399199359122
2008,Berlin,3rd Quintile,No,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Berlin,4th Quintile,Yes,0.6935483870967742,23673,0.6876755390911335,0.6994212351024149
2008,Berlin,4th Quintile,No,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Berlin,5th Quintile,Yes,0.7526881720430108,23673,0.7471920114775209,0.7581843326085006
2008,Berlin,5th Quintile,No,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,Brandenburg,1st Quintile,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Brandenburg,1st Quintile,No,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Brandenburg,2nd Quintile,Yes,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,Brandenburg,2nd Quintile,No,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Brandenburg,3rd Quintile,Yes,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,Brandenburg,3rd Quintile,No,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Brandenburg,4th Quintile,Yes,0.7352941176470589,23673,0.7296740471369139,0.7409141881572039
2008,Brandenburg,4th Quintile,No,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Brandenburg,5th Quintile,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Brandenburg,5th Quintile,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6041666666666666,23673,0.5979370118333744,0.6103963214999588
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Saxony,1st Quintile,Yes,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Saxony,1st Quintile,No,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Saxony,2nd Quintile,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,2nd Quintile,No,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,3rd Quintile,Yes,0.6815286624203821,23673,0.6755938545915912,0.6874634702491731
2008,Saxony,3rd Quintile,No,0.3184713375796178,23673,0.31253652975082685,0.3244061454084088
2008,Saxony,4th Quintile,Yes,0.7657142857142857,23673,0.7603187359664001,0.7711098354621713
2008,Saxony,4th Quintile,No,0.2342857142857143,23673,0.22889016453782876,0.23968126403359982
2008,Saxony,5th Quintile,Yes,0.7766990291262136,23673,0.7713938370889742,0.7820042211634529
2008,Saxony,5th Quintile,No,0.22330097087378642,23673,0.2179957788365471,0.22860616291102573
2008,Saxony-Anhalt,1st Quintile,Yes,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Saxony-Anhalt,1st Quintile,No,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Saxony-Anhalt,2nd Quintile,Yes,0.6136363636363636,23673,0.6074336306154855,0.6198390966572418
2008,Saxony-Anhalt,2nd Quintile,No,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,Saxony-Anhalt,3rd Quintile,Yes,0.7093023255813954,23673,0.7035178246824236,0.7150868264803671
2008,Saxony-Anhalt,3rd Quintile,No,0.29069767441860467,23673,0.28491317351963297,0.29648217531757637
2008,Saxony-Anhalt,4th Quintile,Yes,0.6695652173913044,23673,0.663573259635703,0.6755571751469057
2008,Saxony-Anhalt,4th Quintile,No,0.33043478260869563,23673,0.32444282485309434,0.33642674036429693
2008,Saxony-Anhalt,5th Quintile,Yes,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Saxony-Anhalt,5th Quintile,No,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Thuringa,1st Quintile,Yes,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Thuringa,1st Quintile,No,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,2nd Quintile,Yes,0.6851851851851852,23673,0.6792687380928153,0.6911016322775552
2008,Thuringa,2nd Quintile,No,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Thuringa,3rd Quintile,Yes,0.6575342465753424,23673,0.6514892343263291,0.6635792588243558
2008,Thuringa,3rd Quintile,No,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,Thuringa,4th Quintile,Yes,0.6551724137931034,23673,0.6491174963662787,0.6612273312199282
2008,Thuringa,4th Quintile,No,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Thuringa,5th Quintile,Yes,0.7746478873239436,23673,0.7693254272822532,0.7799703473656341
2008,Thuringa,5th Quintile,No,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2009,Schleswig-Holstein,1st Quintile,No,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Schleswig-Holstein,1st Quintile,Yes,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Schleswig-Holstein,2nd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,2nd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,3rd Quintile,Yes,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,Schleswig-Holstein,3rd Quintile,No,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Schleswig-Holstein,4th Quintile,Yes,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Schleswig-Holstein,4th Quintile,No,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Schleswig-Holstein,5th Quintile,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Schleswig-Holstein,5th Quintile,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,1st Quintile,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hamburg,1st Quintile,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,2nd Quintile,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hamburg,2nd Quintile,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,3rd Quintile,Yes,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Hamburg,3rd Quintile,No,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hamburg,4th Quintile,Yes,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,Hamburg,4th Quintile,No,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,5th Quintile,Yes,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,Hamburg,5th Quintile,No,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Lower Saxony,1st Quintile,Yes,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Lower Saxony,1st Quintile,No,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Lower Saxony,2nd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,2nd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,3rd Quintile,Yes,0.7053571428571429,21983,0.6993306439197962,0.7113836417944897
2009,Lower Saxony,3rd Quintile,No,0.29464285714285715,21983,0.2886163582055104,0.3006693560802039
2009,Lower Saxony,4th Quintile,Yes,0.656441717791411,21983,0.6501638684464325,0.6627195671363896
2009,Lower Saxony,4th Quintile,No,0.34355828220858897,21983,0.3372804328636104,0.3498361315535675
2009,Lower Saxony,5th Quintile,Yes,0.7736842105263158,21983,0.7681525962906596,0.7792158247619719
2009,Lower Saxony,5th Quintile,No,0.22631578947368422,21983,0.220784175238028,0.23184740370934043
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,2nd Quintile,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,3rd Quintile,Yes,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,3rd Quintile,No,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,4th Quintile,Yes,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,4th Quintile,No,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,5th Quintile,Yes,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Bremen,5th Quintile,No,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,North Rhine-Westphalia,1st Quintile,Yes,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,North Rhine-Westphalia,1st Quintile,No,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,North Rhine-Westphalia,2nd Quintile,No,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.6486486486486487,21983,0.6423377941931273,0.6549595031041701
2009,North Rhine-Westphalia,3rd Quintile,No,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,North Rhine-Westphalia,4th Quintile,Yes,0.7697160883280757,21983,0.7641505180329353,0.7752816586232161
2009,North Rhine-Westphalia,4th Quintile,No,0.2302839116719243,21983,0.22471834137678393,0.23584948196706468
2009,North Rhine-Westphalia,5th Quintile,Yes,0.7878151260504201,21983,0.7824102970342002,0.7932199550666401
2009,North Rhine-Westphalia,5th Quintile,No,0.21218487394957983,21983,0.2067800449333598,0.21758970296579985
2009,Hesse,1st Quintile,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hesse,1st Quintile,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hesse,2nd Quintile,Yes,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Hesse,2nd Quintile,No,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Hesse,3rd Quintile,Yes,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Hesse,3rd Quintile,No,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Hesse,4th Quintile,Yes,0.6557377049180327,21983,0.64945679739052,0.6620186124455455
2009,Hesse,4th Quintile,No,0.3442622950819672,21983,0.33798138755445445,0.35054320260947996
2009,Hesse,5th Quintile,Yes,0.7548076923076923,21983,0.749120679966577,0.7604947046488075
2009,Hesse,5th Quintile,No,0.24519230769230768,21983,0.23950529535119242,0.25087932003342295
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5730337078651685,21983,0.5664948865280955,0.5795725292022414
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.42696629213483145,21983,0.42042747079775844,0.43350511347190446
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7454545454545455,21983,0.7396960921682006,0.7512129987408903
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Baden-Wuerttemberg,1st Quintile,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Baden-Wuerttemberg,2nd Quintile,No,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.6181818181818182,21983,0.6117593936779909,0.6246042426856454
2009,Baden-Wuerttemberg,3rd Quintile,No,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.6824034334763949,21983,0.6762492407529215,0.6885576261998683
2009,Baden-Wuerttemberg,4th Quintile,No,0.31759656652360513,21983,0.3114423738001317,0.3237507592470786
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.7682539682539683,21983,0.7626760627742398,0.7738318737336968
2009,Baden-Wuerttemberg,5th Quintile,No,0.23174603174603176,21983,0.22616812626630334,0.23732393722576017
2009,Bavaria,1st Quintile,Yes,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Bavaria,1st Quintile,No,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Bavaria,2nd Quintile,Yes,0.6419753086419753,21983,0.6356376587599838,0.6483129585239668
2009,Bavaria,2nd Quintile,No,0.35802469135802467,21983,0.35168704147603325,0.3643623412400161
2009,Bavaria,3rd Quintile,Yes,0.5976331360946746,21983,0.5911506584158321,0.6041156137735171
2009,Bavaria,3rd Quintile,No,0.40236686390532544,21983,0.395884386226483,0.4088493415841679
2009,Bavaria,4th Quintile,Yes,0.7127659574468085,21983,0.7067845412659178,0.7187473736276991
2009,Bavaria,4th Quintile,No,0.2872340425531915,21983,0.28125262637230086,0.29321545873408217
2009,Bavaria,5th Quintile,Yes,0.7617866004962779,21983,0.7561552527129914,0.7674179482795643
2009,Bavaria,5th Quintile,No,0.23821339950372208,21983,0.23258205172043564,0.24384474728700853
2009,Berlin,1st Quintile,Yes,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Berlin,1st Quintile,No,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Berlin,2nd Quintile,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Berlin,2nd Quintile,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Berlin,3rd Quintile,Yes,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Berlin,3rd Quintile,No,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Berlin,4th Quintile,Yes,0.7230769230769231,21983,0.7171615190004712,0.7289923271533749
2009,Berlin,4th Quintile,No,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,Berlin,5th Quintile,Yes,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Berlin,5th Quintile,No,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Brandenburg,1st Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,1st Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,2nd Quintile,Yes,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Brandenburg,2nd Quintile,No,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Brandenburg,3rd Quintile,Yes,0.5686274509803921,21983,0.5620802939910503,0.575174607969734
2009,Brandenburg,3rd Quintile,No,0.43137254901960786,21983,0.4248253920302661,0.43791970600894964
2009,Brandenburg,4th Quintile,Yes,0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,Brandenburg,4th Quintile,No,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Brandenburg,5th Quintile,Yes,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Brandenburg,5th Quintile,No,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Saxony,1st Quintile,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,1st Quintile,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,2nd Quintile,Yes,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Saxony,2nd Quintile,No,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Saxony,3rd Quintile,Yes,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Saxony,3rd Quintile,No,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Saxony,4th Quintile,Yes,0.6879432624113475,21983,0.6818182681783608,0.6940682566443342
2009,Saxony,4th Quintile,No,0.3120567375886525,21983,0.30593174335566575,0.3181817318216392
2009,Saxony,5th Quintile,Yes,0.7251908396946565,21983,0.7192894492550773,0.7310922301342356
2009,Saxony,5th Quintile,No,0.2748091603053435,21983,0.26890776986576437,0.2807105507449227
2009,Saxony-Anhalt,1st Quintile,Yes,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Saxony-Anhalt,1st Quintile,No,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Saxony-Anhalt,2nd Quintile,Yes,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Saxony-Anhalt,2nd Quintile,No,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Saxony-Anhalt,3rd Quintile,Yes,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Saxony-Anhalt,3rd Quintile,No,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Saxony-Anhalt,4th Quintile,Yes,0.7129629629629629,21983,0.7069827720954965,0.7189431538304293
2009,Saxony-Anhalt,4th Quintile,No,0.28703703703703703,21983,0.28105684616957066,0.2930172279045034
2009,Saxony-Anhalt,5th Quintile,Yes,0.7590361445783133,21983,0.7533826136602124,0.7646896754964141
2009,Saxony-Anhalt,5th Quintile,No,0.24096385542168675,21983,0.2353103245035859,0.24661738633978758
2009,Thuringa,1st Quintile,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Thuringa,1st Quintile,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,2nd Quintile,Yes,0.6444444444444445,21983,0.638116552304779,0.6507723365841099
2009,Thuringa,2nd Quintile,No,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Thuringa,3rd Quintile,Yes,0.5774647887323944,21983,0.5709348847037646,0.5839946927610241
2009,Thuringa,3rd Quintile,No,0.4225352112676056,21983,0.4160053072389759,0.42906511529623537
2009,Thuringa,4th Quintile,Yes,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,4th Quintile,No,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,5th Quintile,Yes,0.7971014492753623,21983,0.7917851568287356,0.802417741721989
2009,Thuringa,5th Quintile,No,0.2028985507246377,21983,0.19758225827801096,0.20821484317126443
2010,Schleswig-Holstein,1st Quintile,No,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Schleswig-Holstein,1st Quintile,Yes,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Schleswig-Holstein,2nd Quintile,Yes,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Schleswig-Holstein,2nd Quintile,No,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Schleswig-Holstein,3rd Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Schleswig-Holstein,3rd Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,4th Quintile,Yes,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,Schleswig-Holstein,4th Quintile,No,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Schleswig-Holstein,5th Quintile,Yes,0.7666666666666667,35837,0.7622875962249751,0.7710457371083583
2010,Schleswig-Holstein,5th Quintile,No,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Hamburg,1st Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hamburg,1st Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,2nd Quintile,Yes,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Hamburg,2nd Quintile,No,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,3rd Quintile,Yes,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Hamburg,3rd Quintile,No,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Hamburg,4th Quintile,Yes,0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,Hamburg,4th Quintile,No,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Hamburg,5th Quintile,Yes,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hamburg,5th Quintile,No,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Saxony,1st Quintile,Yes,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Lower Saxony,1st Quintile,No,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Lower Saxony,2nd Quintile,Yes,0.5483870967741935,35837,0.543234608255607,0.55353958529278
2010,Lower Saxony,2nd Quintile,No,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,Lower Saxony,3rd Quintile,Yes,0.6341463414634146,35837,0.629159349196231,0.6391333337305983
2010,Lower Saxony,3rd Quintile,No,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Lower Saxony,4th Quintile,Yes,0.7055214723926381,35837,0.7008022311077986,0.7102407136774775
2010,Lower Saxony,4th Quintile,No,0.294478527607362,35837,0.28975928632252246,0.2991977688922015
2010,Lower Saxony,5th Quintile,Yes,0.7888888888888889,35837,0.7846636262121571,0.7931141515656206
2010,Lower Saxony,5th Quintile,No,0.2111111111111111,35837,0.20688584843437935,0.21533637378784287
2010,Bremen,1st Quintile,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,1st Quintile,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,2nd Quintile,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,2nd Quintile,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,3rd Quintile,Yes,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Bremen,3rd Quintile,No,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Bremen,4th Quintile,Yes,1.0,35837,1.0,1.0
2010,Bremen,5th Quintile,Yes,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Bremen,5th Quintile,No,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,North Rhine-Westphalia,1st Quintile,No,0.5925925925925926,35837,0.5875053456698028,0.5976798395153823
2010,North Rhine-Westphalia,1st Quintile,Yes,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.6575342465753424,35837,0.6526211193433867,0.6624473738072981
2010,North Rhine-Westphalia,2nd Quintile,No,0.3424657534246575,35837,0.3375526261927019,0.34737888065661315
