year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,3rd Quintile,No,0.60655,118,193,0.53744,0.67565
1996,Bavaria,4th Quintile,Yes,0.44755,123,265,0.38757,0.50753
1996,Bavaria,4th Quintile,No,0.55245,142,265,0.49247,0.61243
1996,Bavaria,5th Quintile,Yes,0.49313,141,303,0.43674,0.54952
1996,Bavaria,5th Quintile,No,0.50687,162,303,0.45048,0.56326
1996,Berlin,4th Quintile,Yes,0.44813,49,101,0.35066,0.54560
1996,Berlin,4th Quintile,No,0.55187,52,101,0.45440,0.64934
1996,Berlin,5th Quintile,Yes,0.49069,43,85,0.38378,0.59759
1996,Berlin,5th Quintile,No,0.50931,42,85,0.40241,0.61622
1996,Brandenburg,1st Quintile,No,0.68293,40,40,0.53689,0.82898
1996,Brandenburg,2nd Quintile,No,0.73969,51,51,0.61806,0.86132
1996,Brandenburg,3rd Quintile,Yes,0.39977,31,80,0.29175,0.50779
1996,Brandenburg,3rd Quintile,No,0.60023,49,80,0.49221,0.70825
1996,Brandenburg,4th Quintile,Yes,0.41843,31,31,0.24190,0.59495
1996,Brandenburg,5th Quintile,Yes,0.49495,34,68,0.37523,0.61467
1996,Brandenburg,5th Quintile,No,0.50505,34,68,0.38533,0.62477
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.51502,31,31,0.33618,0.69386
1996,Saxony,1st Quintile,Yes,0.42127,41,101,0.32449,0.51805
1996,Saxony,1st Quintile,No,0.57873,60,101,0.48195,0.67551
1996,Saxony,2nd Quintile,Yes,0.44323,78,172,0.36877,0.51769
1996,Saxony,2nd Quintile,No,0.55677,94,172,0.48231,0.63123
1996,Saxony,3rd Quintile,Yes,0.53323,87,164,0.45664,0.60982
1996,Saxony,3rd Quintile,No,0.46677,77,164,0.39018,0.54336
1996,Saxony,4th Quintile,Yes,0.52484,79,150,0.44465,0.60502
1996,Saxony,4th Quintile,No,0.47516,71,150,0.39498,0.55535
1996,Saxony,5th Quintile,No,0.43954,31,31,0.26193,0.61715
1996,Saxony-Anhalt,1st Quintile,No,0.60433,34,34,0.43749,0.77117
1996,Saxony-Anhalt,2nd Quintile,Yes,0.35209,32,88,0.25172,0.45245
1996,Saxony-Anhalt,2nd Quintile,No,0.64791,56,88,0.54755,0.74828
1996,Saxony-Anhalt,3rd Quintile,Yes,0.45013,51,110,0.35673,0.54353
1996,Saxony-Anhalt,3rd Quintile,No,0.54987,59,110,0.45647,0.64327
1996,Saxony-Anhalt,4th Quintile,Yes,0.44578,39,93,0.34421,0.54735
1996,Saxony-Anhalt,4th Quintile,No,0.55422,54,93,0.45265,0.65579
1996,Thuringa,1st Quintile,No,0.73422,39,39,0.59377,0.87468
1996,Thuringa,2nd Quintile,Yes,0.58140,46,92,0.48004,0.68276
1996,Thuringa,2nd Quintile,No,0.41860,46,92,0.31724,0.51996
1996,Thuringa,3rd Quintile,Yes,0.52725,67,121,0.43792,0.61658
1996,Thuringa,3rd Quintile,No,0.47275,54,121,0.38342,0.56208
1996,Thuringa,4th Quintile,Yes,0.53445,45,87,0.42902,0.63987
1996,Thuringa,4th Quintile,No,0.46555,42,87,0.36013,0.57098
1997,Lower Saxony,2nd Quintile,Yes,0.58935,40,40,0.43495,0.74375
1997,Lower Saxony,3rd Quintile,Yes,0.69281,70,70,0.58396,0.80166
1997,Lower Saxony,4th Quintile,Yes,0.72178,65,65,0.61199,0.83157
1997,Lower Saxony,5th Quintile,Yes,0.75297,86,86,0.66129,0.84466
1997,North Rhine-Westphalia,1st Quintile,Yes,0.61344,46,78,0.50467,0.72221
1997,North Rhine-Westphalia,1st Quintile,No,0.38656,32,78,0.27779,0.49533
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.70146,102,148,0.62748,0.77544
1997,North Rhine-Westphalia,2nd Quintile,No,0.29854,46,148,0.22456,0.37252
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.70972,109,159,0.63895,0.78050
1997,North Rhine-Westphalia,3rd Quintile,No,0.29028,50,159,0.21950,0.36105
1997,North Rhine-Westphalia,4th Quintile,Yes,0.74601,147,202,0.68583,0.80619
1997,North Rhine-Westphalia,4th Quintile,No,0.25399,55,202,0.19381,0.31417
1997,North Rhine-Westphalia,5th Quintile,Yes,0.77452,163,218,0.71891,0.83012
1997,North Rhine-Westphalia,5th Quintile,No,0.22548,55,218,0.16988,0.28109
1997,Hesse,3rd Quintile,Yes,0.71267,40,40,0.57065,0.85469
1997,Hesse,4th Quintile,Yes,0.66925,48,48,0.53474,0.80376
1997,Hesse,5th Quintile,Yes,0.80999,73,73,0.71937,0.90061
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72288,33,33,0.56781,0.87796
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72338,45,45,0.59121,0.85556
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73916,45,45,0.60941,0.86890
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.58763,43,43,0.43875,0.73651
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.62671,55,90,0.52623,0.72720
1997,Baden-Wuerttemberg,2nd Quintile,No,0.37329,35,90,0.27280,0.47377
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.75965,72,106,0.67792,0.84138
1997,Baden-Wuerttemberg,3rd Quintile,No,0.24035,34,106,0.15862,0.32208
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.73850,130,176,0.67338,0.80361
1997,Baden-Wuerttemberg,4th Quintile,No,0.26150,46,176,0.19639,0.32662
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.82056,99,130,0.75435,0.88678
1997,Baden-Wuerttemberg,5th Quintile,No,0.17944,31,130,0.11322,0.24565
1997,Bavaria,2nd Quintile,Yes,0.60339,49,82,0.49686,0.70993
1997,Bavaria,2nd Quintile,No,0.39661,33,82,0.29007,0.50314
1997,Bavaria,3rd Quintile,Yes,0.66520,75,120,0.58041,0.74999
1997,Bavaria,3rd Quintile,No,0.33480,45,120,0.25001,0.41959
1997,Bavaria,4th Quintile,Yes,0.61911,97,166,0.54502,0.69321
1997,Bavaria,4th Quintile,No,0.38089,69,166,0.30679,0.45498
1997,Bavaria,5th Quintile,Yes,0.77847,140,189,0.71911,0.83784
1997,Bavaria,5th Quintile,No,0.22153,49,189,0.16216,0.28089
1997,Berlin,3rd Quintile,Yes,0.78018,33,33,0.63670,0.92367
1997,Berlin,4th Quintile,Yes,0.79924,43,43,0.67809,0.92039
1997,Berlin,5th Quintile,Yes,0.76549,52,52,0.64920,0.88177
1997,Brandenburg,3rd Quintile,Yes,0.63959,37,37,0.48276,0.79643
1997,Brandenburg,4th Quintile,Yes,0.70923,33,33,0.55188,0.86657
1997,Saxony,2nd Quintile,Yes,0.68653,77,115,0.60137,0.77169
1997,Saxony,2nd Quintile,No,0.31347,38,115,0.22831,0.39863
1997,Saxony,3rd Quintile,Yes,0.61604,73,111,0.52515,0.70692
1997,Saxony,3rd Quintile,No,0.38396,38,111,0.29308,0.47485
1997,Saxony,4th Quintile,Yes,0.76115,71,71,0.66127,0.86104
1997,Saxony,5th Quintile,Yes,0.86408,38,38,0.75365,0.97451
1997,Saxony-Anhalt,3rd Quintile,Yes,0.71926,56,56,0.60050,0.83802
1997,Saxony-Anhalt,4th Quintile,Yes,0.68143,55,55,0.55715,0.80570
1997,Thuringa,2nd Quintile,Yes,0.59111,43,43,0.44242,0.73979
1997,Thuringa,3rd Quintile,Yes,0.67639,52,52,0.54799,0.80480
1997,Thuringa,4th Quintile,Yes,0.79734,57,57,0.69206,0.90263
1998,Lower Saxony,2nd Quintile,Yes,0.61051,34,34,0.44414,0.77689
1998,Lower Saxony,3rd Quintile,Yes,0.65575,61,61,0.53553,0.77598
1998,Lower Saxony,4th Quintile,Yes,0.68894,71,103,0.59909,0.77878
1998,Lower Saxony,4th Quintile,No,0.31106,32,103,0.22122,0.40091
1998,Lower Saxony,5th Quintile,Yes,0.76605,76,76,0.67024,0.86186
1998,North Rhine-Westphalia,1st Quintile,Yes,0.68907,69,101,0.59834,0.77979
1998,North Rhine-Westphalia,1st Quintile,No,0.31093,32,101,0.22021,0.40166
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.62647,75,119,0.53918,0.71375
1998,North Rhine-Westphalia,2nd Quintile,No,0.37353,44,119,0.28625,0.46082
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.80618,105,139,0.74022,0.87213
1998,North Rhine-Westphalia,3rd Quintile,No,0.19382,34,139,0.12787,0.25978
1998,North Rhine-Westphalia,4th Quintile,Yes,0.73764,149,206,0.67742,0.79786
1998,North Rhine-Westphalia,4th Quintile,No,0.26236,57,206,0.20214,0.32258
1998,North Rhine-Westphalia,5th Quintile,Yes,0.79847,187,235,0.74707,0.84987
1998,North Rhine-Westphalia,5th Quintile,No,0.20153,48,235,0.15013,0.25293
1998,Hesse,2nd Quintile,Yes,0.62601,38,38,0.47010,0.78192
1998,Hesse,3rd Quintile,Yes,0.76617,32,32,0.61717,0.91517
1998,Hesse,4th Quintile,Yes,0.75634,52,52,0.63852,0.87416
1998,Hesse,5th Quintile,Yes,0.76020,67,67,0.65719,0.86321
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77371,34,34,0.63095,0.91648
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66648,45,45,0.52717,0.80579
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80050,35,35,0.66617,0.93483
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.52801,38,38,0.36715,0.68887
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.67171,63,63,0.55482,0.78860
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.77866,69,69,0.67999,0.87734
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.70728,109,157,0.63587,0.77868
1998,Baden-Wuerttemberg,4th Quintile,No,0.29272,48,157,0.22132,0.36413
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.78688,87,118,0.71268,0.86109
1998,Baden-Wuerttemberg,5th Quintile,No,0.21312,31,118,0.13891,0.28732
1998,Bavaria,2nd Quintile,Yes,0.64165,56,89,0.54147,0.74184
1998,Bavaria,2nd Quintile,No,0.35835,33,89,0.25816,0.45853
1998,Bavaria,3rd Quintile,Yes,0.62223,70,114,0.53284,0.71163
1998,Bavaria,3rd Quintile,No,0.37777,44,114,0.28837,0.46716
1998,Bavaria,4th Quintile,Yes,0.70387,113,154,0.63152,0.77621
1998,Bavaria,4th Quintile,No,0.29613,41,154,0.22379,0.36848
1998,Bavaria,5th Quintile,Yes,0.86622,128,128,0.80702,0.92543
1998,Berlin,4th Quintile,Yes,0.66715,32,32,0.50126,0.83304
1998,Berlin,5th Quintile,Yes,0.87227,37,37,0.76324,0.98131
1998,Brandenburg,2nd Quintile,Yes,0.70964,34,34,0.55476,0.86452
1998,Brandenburg,3rd Quintile,Yes,0.62278,31,31,0.44933,0.79622
1998,Saxony,1st Quintile,Yes,0.56568,35,35,0.39907,0.73229
1998,Saxony,2nd Quintile,Yes,0.66208,70,106,0.57161,0.75256
1998,Saxony,2nd Quintile,No,0.33792,36,106,0.24744,0.42839
1998,Saxony,3rd Quintile,Yes,0.63357,85,127,0.54944,0.71770
1998,Saxony,3rd Quintile,No,0.36643,42,127,0.28230,0.45056
1998,Saxony,4th Quintile,Yes,0.71950,70,70,0.61350,0.82550
1998,Saxony,5th Quintile,Yes,0.74359,41,41,0.60827,0.87891
1998,Saxony-Anhalt,2nd Quintile,Yes,0.83888,43,43,0.72769,0.95007
1998,Saxony-Anhalt,3rd Quintile,Yes,0.70454,57,57,0.58504,0.82404
1998,Saxony-Anhalt,4th Quintile,Yes,0.70684,46,46,0.57384,0.83984
1998,Thuringa,2nd Quintile,Yes,0.68140,36,36,0.52704,0.83576
1998,Thuringa,3rd Quintile,Yes,0.57453,40,40,0.41935,0.72970
1998,Thuringa,4th Quintile,Yes,0.78397,54,54,0.67317,0.89476
1999,Lower Saxony,2nd Quintile,Yes,0.62666,41,41,0.47677,0.77656
1999,Lower Saxony,3rd Quintile,Yes,0.73324,76,109,0.64983,0.81666
1999,Lower Saxony,3rd Quintile,No,0.26676,33,109,0.18334,0.35017
1999,Lower Saxony,4th Quintile,Yes,0.75613,84,84,0.66375,0.84852
1999,Lower Saxony,5th Quintile,Yes,0.67659,85,123,0.59359,0.75960
1999,Lower Saxony,5th Quintile,No,0.32341,38,123,0.24040,0.40641
1999,North Rhine-Westphalia,1st Quintile,Yes,0.58539,60,96,0.48632,0.68446
1999,North Rhine-Westphalia,1st Quintile,No,0.41461,36,96,0.31554,0.51368
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.68606,101,150,0.61155,0.76058
1999,North Rhine-Westphalia,2nd Quintile,No,0.31394,49,150,0.23942,0.38845
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.74474,127,163,0.67760,0.81188
1999,North Rhine-Westphalia,3rd Quintile,No,0.25526,36,163,0.18812,0.32240
1999,North Rhine-Westphalia,4th Quintile,Yes,0.76034,172,222,0.70406,0.81662
1999,North Rhine-Westphalia,4th Quintile,No,0.23966,50,222,0.18338,0.29594
1999,North Rhine-Westphalia,5th Quintile,Yes,0.76619,215,263,0.71494,0.81744
1999,North Rhine-Westphalia,5th Quintile,No,0.23381,48,263,0.18256,0.28506
1999,Hesse,3rd Quintile,Yes,0.73134,36,36,0.58449,0.87820
1999,Hesse,4th Quintile,Yes,0.73865,61,61,0.62747,0.84982
1999,Hesse,5th Quintile,Yes,0.81364,76,76,0.72551,0.90177
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68455,35,35,0.52834,0.84075
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74640,46,46,0.61928,0.87352
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.68931,37,37,0.53814,0.84049
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.74242,71,71,0.63998,0.84487
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.74384,101,101,0.65828,0.82940
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.79087,120,154,0.72643,0.85532
1999,Baden-Wuerttemberg,4th Quintile,No,0.20913,34,154,0.14468,0.27357
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.78631,113,146,0.71959,0.85303
1999,Baden-Wuerttemberg,5th Quintile,No,0.21369,33,146,0.14697,0.28041
1999,Bavaria,1st Quintile,Yes,0.58832,35,35,0.42289,0.75375
1999,Bavaria,2nd Quintile,Yes,0.57456,58,98,0.47617,0.67295
1999,Bavaria,2nd Quintile,No,0.42544,40,98,0.32705,0.52383
1999,Bavaria,3rd Quintile,Yes,0.64860,79,127,0.56524,0.73196
1999,Bavaria,3rd Quintile,No,0.35140,48,127,0.26804,0.43476
1999,Bavaria,4th Quintile,Yes,0.68913,130,185,0.62225,0.75601
1999,Bavaria,4th Quintile,No,0.31087,55,185,0.24399,0.37775
1999,Bavaria,5th Quintile,Yes,0.81651,155,192,0.76162,0.87141
1999,Bavaria,5th Quintile,No,0.18349,37,192,0.12859,0.23838
1999,Berlin,4th Quintile,Yes,0.64537,39,39,0.49327,0.79748
1999,Berlin,5th Quintile,Yes,0.85361,34,34,0.73300,0.97422
1999,Brandenburg,2nd Quintile,Yes,0.56605,37,37,0.40415,0.72795
1999,Brandenburg,3rd Quintile,Yes,0.68177,35,35,0.52520,0.83834
1999,Saxony,1st Quintile,Yes,0.65155,51,51,0.51948,0.78363
1999,Saxony,2nd Quintile,Yes,0.65081,84,123,0.56622,0.73541
1999,Saxony,2nd Quintile,No,0.34919,39,123,0.26459,0.43378
1999,Saxony,3rd Quintile,Yes,0.69255,77,118,0.60893,0.77616
1999,Saxony,3rd Quintile,No,0.30745,41,118,0.22384,0.39107
1999,Saxony,4th Quintile,Yes,0.85538,90,90,0.78231,0.92845
1999,Saxony,5th Quintile,Yes,0.88608,33,33,0.77600,0.99616
1999,Saxony-Anhalt,2nd Quintile,Yes,0.61866,47,47,0.47829,0.75902
1999,Saxony-Anhalt,3rd Quintile,Yes,0.67110,43,43,0.52902,0.81319
1999,Saxony-Anhalt,4th Quintile,Yes,0.74053,47,47,0.61385,0.86721
1999,Thuringa,2nd Quintile,Yes,0.58492,49,81,0.47695,0.69290
1999,Thuringa,2nd Quintile,No,0.41508,32,81,0.30710,0.52305
1999,Thuringa,3rd Quintile,Yes,0.71407,56,56,0.59465,0.83349
1999,Thuringa,4th Quintile,Yes,0.81906,39,39,0.69665,0.94146
2000,Schleswig-Holstein,5th Quintile,Yes,0.77579,36,36,0.63762,0.91396
2000,Lower Saxony,2nd Quintile,Yes,0.66187,35,35,0.50286,0.82089
2000,Lower Saxony,3rd Quintile,Yes,0.65498,77,119,0.56921,0.74075
2000,Lower Saxony,3rd Quintile,No,0.34502,42,119,0.25925,0.43079
2000,Lower Saxony,4th Quintile,Yes,0.68298,82,114,0.59719,0.76878
2000,Lower Saxony,4th Quintile,No,0.31702,32,114,0.23122,0.40281
2000,Lower Saxony,5th Quintile,Yes,0.65076,70,106,0.55957,0.74195
2000,Lower Saxony,5th Quintile,No,0.34924,36,106,0.25805,0.44043
2000,North Rhine-Westphalia,1st Quintile,Yes,0.59193,45,45,0.44670,0.73715
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.62753,86,137,0.54627,0.70878
2000,North Rhine-Westphalia,2nd Quintile,No,0.37247,51,137,0.29122,0.45373
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.71468,109,164,0.64535,0.78400
2000,North Rhine-Westphalia,3rd Quintile,No,0.28532,55,164,0.21600,0.35465
2000,North Rhine-Westphalia,4th Quintile,Yes,0.72007,166,228,0.66166,0.77847
2000,North Rhine-Westphalia,4th Quintile,No,0.27993,62,228,0.22153,0.33834
2000,North Rhine-Westphalia,5th Quintile,Yes,0.75870,211,271,0.70766,0.80974
2000,North Rhine-Westphalia,5th Quintile,No,0.24130,60,271,0.19026,0.29234
2000,Hesse,3rd Quintile,Yes,0.61223,31,31,0.43787,0.78658
2000,Hesse,4th Quintile,Yes,0.67679,65,65,0.56220,0.79137
2000,Hesse,5th Quintile,Yes,0.85172,69,69,0.76726,0.93619
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77424,43,43,0.64780,0.90068
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74985,46,46,0.62331,0.87639
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.61985,38,38,0.46344,0.77627
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.69770,66,66,0.58606,0.80935
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.80096,87,87,0.71657,0.88535
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.68855,116,156,0.61565,0.76146
2000,Baden-Wuerttemberg,4th Quintile,No,0.31145,40,156,0.23854,0.38435
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.83890,113,113,0.77082,0.90699
2000,Bavaria,2nd Quintile,Yes,0.67098,61,61,0.55209,0.78987
2000,Bavaria,3rd Quintile,Yes,0.63458,81,118,0.54732,0.72183
2000,Bavaria,3rd Quintile,No,0.36542,37,118,0.27817,0.45268
2000,Bavaria,4th Quintile,Yes,0.76037,125,170,0.69601,0.82473
2000,Bavaria,4th Quintile,No,0.23963,45,170,0.17527,0.30399
2000,Bavaria,5th Quintile,Yes,0.73400,154,200,0.67260,0.79539
2000,Bavaria,5th Quintile,No,0.26600,46,200,0.20461,0.32740
2000,Berlin,4th Quintile,Yes,0.59697,32,32,0.42430,0.76964
2000,Berlin,5th Quintile,Yes,0.87808,34,34,0.76645,0.98972
2000,Brandenburg,3rd Quintile,Yes,0.66827,38,38,0.51656,0.81999
2000,Brandenburg,4th Quintile,Yes,0.70479,33,33,0.54675,0.86283
2000,Saxony,1st Quintile,Yes,0.53644,35,35,0.36881,0.70406
2000,Saxony,2nd Quintile,Yes,0.72594,83,83,0.62940,0.82249
2000,Saxony,3rd Quintile,Yes,0.62877,86,131,0.54572,0.71182
2000,Saxony,3rd Quintile,No,0.37123,45,131,0.28818,0.45428
2000,Saxony,4th Quintile,Yes,0.71283,76,76,0.61043,0.81523
2000,Saxony,5th Quintile,Yes,0.81251,31,31,0.67285,0.95218
2000,Saxony-Anhalt,2nd Quintile,Yes,0.74255,43,43,0.61032,0.87478
2000,Saxony-Anhalt,3rd Quintile,Yes,0.68851,49,49,0.55750,0.81953
2000,Saxony-Anhalt,4th Quintile,Yes,0.61583,44,44,0.47044,0.76121
2000,Thuringa,2nd Quintile,Yes,0.65889,44,44,0.51719,0.80059
2000,Thuringa,3rd Quintile,Yes,0.66810,55,86,0.56799,0.76821
2000,Thuringa,3rd Quintile,No,0.33190,31,86,0.23179,0.43201
2000,Thuringa,4th Quintile,Yes,0.69443,40,40,0.54986,0.83901
2002,Schleswig-Holstein,4th Quintile,Yes,0.80232,37,37,0.67222,0.93241
2002,Schleswig-Holstein,5th Quintile,Yes,0.79121,54,54,0.68179,0.90064
2002,Lower Saxony,1st Quintile,Yes,0.50555,38,38,0.34445,0.66666
2002,Lower Saxony,2nd Quintile,Yes,0.67289,55,55,0.54776,0.79803
2002,Lower Saxony,3rd Quintile,Yes,0.73989,87,121,0.66140,0.81839
2002,Lower Saxony,3rd Quintile,No,0.26011,34,121,0.18161,0.33860
2002,Lower Saxony,4th Quintile,Yes,0.67233,113,169,0.60135,0.74331
2002,Lower Saxony,4th Quintile,No,0.32767,56,169,0.25669,0.39865
2002,Lower Saxony,5th Quintile,Yes,0.74710,154,203,0.68716,0.80704
2002,Lower Saxony,5th Quintile,No,0.25290,49,203,0.19296,0.31284
2002,North Rhine-Westphalia,1st Quintile,Yes,0.64104,49,82,0.53658,0.74551
2002,North Rhine-Westphalia,1st Quintile,No,0.35896,33,82,0.25449,0.46342
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.68223,115,178,0.61363,0.75082
2002,North Rhine-Westphalia,2nd Quintile,No,0.31777,63,178,0.24918,0.38637
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.65701,172,265,0.59975,0.71427
2002,North Rhine-Westphalia,3rd Quintile,No,0.34299,93,265,0.28573,0.40025
2002,North Rhine-Westphalia,4th Quintile,Yes,0.74036,244,327,0.69277,0.78796
2002,North Rhine-Westphalia,4th Quintile,No,0.25964,83,327,0.21204,0.30723
2002,North Rhine-Westphalia,5th Quintile,Yes,0.74643,396,510,0.70863,0.78422
2002,North Rhine-Westphalia,5th Quintile,No,0.25357,114,510,0.21578,0.29137
2002,Hesse,2nd Quintile,Yes,0.53864,42,42,0.38605,0.69124
2002,Hesse,3rd Quintile,Yes,0.64819,63,97,0.55267,0.74372
2002,Hesse,3rd Quintile,No,0.35181,34,97,0.25628,0.44733
2002,Hesse,4th Quintile,Yes,0.78240,71,71,0.68574,0.87906
2002,Hesse,5th Quintile,Yes,0.77413,152,207,0.71703,0.83124
2002,Hesse,5th Quintile,No,0.22587,55,207,0.16876,0.28297
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63479,35,35,0.47295,0.79664
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65908,60,60,0.53812,0.78003
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66237,79,113,0.57478,0.74995
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33763,34,113,0.25005,0.42522
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76273,77,77,0.66709,0.85837
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.61732,33,33,0.44891,0.78572
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.66809,87,121,0.58383,0.75234
2002,Baden-Wuerttemberg,2nd Quintile,No,0.33191,34,121,0.24766,0.41617
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.76253,116,156,0.69554,0.82952
2002,Baden-Wuerttemberg,3rd Quintile,No,0.23747,40,156,0.17048,0.30446
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.66805,154,228,0.60679,0.72931
2002,Baden-Wuerttemberg,4th Quintile,No,0.33195,74,228,0.27069,0.39321
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.81361,237,306,0.76991,0.85731
2002,Baden-Wuerttemberg,5th Quintile,No,0.18639,69,306,0.14269,0.23009
2002,Bavaria,1st Quintile,Yes,0.62609,32,32,0.45577,0.79642
2002,Bavaria,2nd Quintile,Yes,0.59125,84,138,0.50892,0.67357
2002,Bavaria,2nd Quintile,No,0.40875,54,138,0.32643,0.49108
2002,Bavaria,3rd Quintile,Yes,0.67070,105,152,0.59574,0.74566
2002,Bavaria,3rd Quintile,No,0.32930,47,152,0.25434,0.40426
2002,Bavaria,4th Quintile,Yes,0.69342,185,278,0.63912,0.74772
2002,Bavaria,4th Quintile,No,0.30658,93,278,0.25228,0.36088
2002,Bavaria,5th Quintile,Yes,0.70215,268,367,0.65529,0.74900
2002,Bavaria,5th Quintile,No,0.29785,99,367,0.25100,0.34471
2002,Berlin,4th Quintile,Yes,0.68950,40,40,0.54428,0.83471
2002,Berlin,5th Quintile,Yes,0.87089,70,70,0.79177,0.95001
2002,Brandenburg,2nd Quintile,Yes,0.63046,37,37,0.47279,0.78814
2002,Brandenburg,3rd Quintile,Yes,0.62890,50,50,0.49364,0.76417
2002,Brandenburg,4th Quintile,Yes,0.72541,55,55,0.60637,0.84445
2002,Brandenburg,5th Quintile,Yes,0.74586,44,44,0.61573,0.87599
2002,Saxony,1st Quintile,Yes,0.62117,45,45,0.47783,0.76451
2002,Saxony,2nd Quintile,Yes,0.73365,92,125,0.65584,0.81146
2002,Saxony,2nd Quintile,No,0.26635,33,125,0.18854,0.34416
2002,Saxony,3rd Quintile,Yes,0.72221,95,139,0.64748,0.79694
2002,Saxony,3rd Quintile,No,0.27779,44,139,0.20306,0.35252
2002,Saxony,4th Quintile,Yes,0.70601,100,141,0.63055,0.78148
2002,Saxony,4th Quintile,No,0.29399,41,141,0.21852,0.36945
2002,Saxony,5th Quintile,Yes,0.85916,86,86,0.78521,0.93311
2002,Saxony-Anhalt,2nd Quintile,Yes,0.49376,31,31,0.31485,0.67266
2002,Saxony-Anhalt,3rd Quintile,Yes,0.54443,35,35,0.37702,0.71183
2002,Saxony-Anhalt,4th Quintile,Yes,0.70521,64,64,0.59262,0.81780
2002,Saxony-Anhalt,5th Quintile,Yes,0.62525,58,58,0.49958,0.75091
2002,Thuringa,2nd Quintile,Yes,0.70394,40,40,0.56066,0.84722
2002,Thuringa,3rd Quintile,Yes,0.56024,42,75,0.44714,0.67333
2002,Thuringa,3rd Quintile,No,0.43976,33,75,0.32667,0.55286
2002,Thuringa,4th Quintile,Yes,0.70959,73,104,0.62192,0.79726
2002,Thuringa,4th Quintile,No,0.29041,31,104,0.20274,0.37808
2002,Thuringa,5th Quintile,Yes,0.84790,53,53,0.75030,0.94551
2003,Schleswig-Holstein,5th Quintile,Yes,0.81786,61,61,0.72020,0.91552
2003,Hamburg,5th Quintile,Yes,0.68113,35,35,0.52448,0.83778
2003,Lower Saxony,2nd Quintile,Yes,0.63725,48,82,0.53254,0.74195
2003,Lower Saxony,2nd Quintile,No,0.36275,34,82,0.25805,0.46746
2003,Lower Saxony,3rd Quintile,Yes,0.79887,102,134,0.73075,0.86700
2003,Lower Saxony,3rd Quintile,No,0.20113,32,134,0.13300,0.26925
2003,Lower Saxony,4th Quintile,Yes,0.76001,139,190,0.69912,0.82090
2003,Lower Saxony,4th Quintile,No,0.23999,51,190,0.17910,0.30088
2003,Lower Saxony,5th Quintile,Yes,0.62569,155,237,0.56395,0.68743
2003,Lower Saxony,5th Quintile,No,0.37431,82,237,0.31257,0.43605
