year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,3rd Quintile,No,0.23911,118,193,0.17878,0.29945
1996,Bavaria,4th Quintile,Yes,0.24766,123,265,0.19559,0.29973
1996,Bavaria,4th Quintile,No,0.30572,142,265,0.25014,0.36129
1996,Bavaria,5th Quintile,Yes,0.29694,141,303,0.24541,0.34847
1996,Bavaria,5th Quintile,No,0.30521,162,303,0.25327,0.35715
1996,Berlin,4th Quintile,Yes,0.26130,49,101,0.17519,0.34741
1996,Berlin,4th Quintile,No,0.32179,52,101,0.23022,0.41335
1996,Berlin,5th Quintile,Yes,0.28188,43,85,0.18566,0.37810
1996,Berlin,5th Quintile,No,0.29258,42,85,0.19529,0.38987
1996,Brandenburg,1st Quintile,No,0.22309,40,40,0.09243,0.35375
1996,Brandenburg,2nd Quintile,No,0.24898,51,51,0.12912,0.36885
1996,Brandenburg,3rd Quintile,Yes,0.18242,31,80,0.09726,0.26759
1996,Brandenburg,3rd Quintile,No,0.27390,49,80,0.17555,0.37224
1996,Brandenburg,4th Quintile,Yes,0.21735,31,31,0.06976,0.36494
1996,Brandenburg,5th Quintile,Yes,0.35771,34,68,0.24294,0.47249
1996,Brandenburg,5th Quintile,No,0.36501,34,68,0.24973,0.48029
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.23898,31,31,0.08637,0.39159
1996,Saxony,1st Quintile,Yes,0.11240,41,101,0.05049,0.17431
1996,Saxony,1st Quintile,No,0.15441,60,101,0.08359,0.22523
1996,Saxony,2nd Quintile,Yes,0.16382,78,172,0.10835,0.21930
1996,Saxony,2nd Quintile,No,0.20579,94,172,0.14519,0.26638
1996,Saxony,3rd Quintile,Yes,0.24358,87,164,0.17768,0.30948
1996,Saxony,3rd Quintile,No,0.21322,77,164,0.15034,0.27610
1996,Saxony,4th Quintile,Yes,0.33272,79,150,0.25706,0.40838
1996,Saxony,4th Quintile,No,0.30123,71,150,0.22756,0.37490
1996,Saxony,5th Quintile,No,0.26538,31,31,0.10738,0.42338
1996,Saxony-Anhalt,1st Quintile,No,0.14898,34,34,0.02749,0.27047
1996,Saxony-Anhalt,2nd Quintile,Yes,0.12126,32,88,0.05267,0.18985
1996,Saxony-Anhalt,2nd Quintile,No,0.22314,56,88,0.13565,0.31063
1996,Saxony-Anhalt,3rd Quintile,Yes,0.21522,51,110,0.13807,0.29238
1996,Saxony-Anhalt,3rd Quintile,No,0.26292,59,110,0.18027,0.34556
1996,Saxony-Anhalt,4th Quintile,Yes,0.24196,39,93,0.15444,0.32947
1996,Saxony-Anhalt,4th Quintile,No,0.30081,54,93,0.20710,0.39453
1996,Thuringa,1st Quintile,No,0.17107,39,39,0.05134,0.29080
1996,Thuringa,2nd Quintile,Yes,0.23076,46,92,0.14420,0.31733
1996,Thuringa,2nd Quintile,No,0.16615,46,92,0.08967,0.24263
1996,Thuringa,3rd Quintile,Yes,0.26670,67,121,0.18757,0.34582
1996,Thuringa,3rd Quintile,No,0.23913,54,121,0.16281,0.31545
1996,Thuringa,4th Quintile,Yes,0.32611,45,87,0.22703,0.42518
1996,Thuringa,4th Quintile,No,0.28407,42,87,0.18875,0.37938
1997,Lower Saxony,2nd Quintile,Yes,0.12330,40,40,0.02011,0.22648
1997,Lower Saxony,3rd Quintile,Yes,0.22043,70,70,0.12261,0.31824
1997,Lower Saxony,4th Quintile,Yes,0.26022,65,65,0.15272,0.36771
1997,Lower Saxony,5th Quintile,Yes,0.30011,86,86,0.20268,0.39754
1997,North Rhine-Westphalia,1st Quintile,Yes,0.07025,46,78,0.01317,0.12734
1997,North Rhine-Westphalia,1st Quintile,No,0.04427,32,78,-0.00167,0.09021
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.13476,102,148,0.07956,0.18997
1997,North Rhine-Westphalia,2nd Quintile,No,0.05736,46,148,0.01977,0.09494
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.18124,109,159,0.12117,0.24130
1997,North Rhine-Westphalia,3rd Quintile,No,0.07413,50,159,0.03328,0.11497
1997,North Rhine-Westphalia,4th Quintile,Yes,0.26325,147,202,0.20237,0.32413
1997,North Rhine-Westphalia,4th Quintile,No,0.08963,55,202,0.05014,0.12912
1997,North Rhine-Westphalia,5th Quintile,Yes,0.29079,163,218,0.23036,0.35121
1997,North Rhine-Westphalia,5th Quintile,No,0.08466,55,218,0.04762,0.12169
1997,Hesse,3rd Quintile,Yes,0.15277,40,40,0.03985,0.26568
1997,Hesse,4th Quintile,Yes,0.23092,48,48,0.11044,0.35140
1997,Hesse,5th Quintile,Yes,0.29734,73,73,0.19176,0.40293
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17682,33,33,0.04463,0.30901
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25790,45,45,0.12863,0.38717
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.28614,45,45,0.15260,0.41968
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.07626,43,43,-0.00401,0.15652
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.13588,55,90,0.06469,0.20707
1997,Baden-Wuerttemberg,2nd Quintile,No,0.08094,35,90,0.02427,0.13760
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.17270,72,106,0.10040,0.24500
1997,Baden-Wuerttemberg,3rd Quintile,No,0.05464,34,106,0.01117,0.09812
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.27296,130,176,0.20696,0.33897
1997,Baden-Wuerttemberg,4th Quintile,No,0.09666,46,176,0.05288,0.14044
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.25921,99,130,0.18359,0.33483
1997,Baden-Wuerttemberg,5th Quintile,No,0.05668,31,130,0.01678,0.09659
1997,Bavaria,2nd Quintile,Yes,0.09431,49,82,0.03066,0.15795
1997,Bavaria,2nd Quintile,No,0.06199,33,82,0.00947,0.11450
1997,Bavaria,3rd Quintile,Yes,0.16387,75,120,0.09736,0.23038
1997,Bavaria,3rd Quintile,No,0.08248,45,120,0.03305,0.13190
1997,Bavaria,4th Quintile,Yes,0.22425,97,166,0.16061,0.28789
1997,Bavaria,4th Quintile,No,0.13796,69,166,0.08534,0.19058
1997,Bavaria,5th Quintile,Yes,0.29245,140,189,0.22743,0.35748
1997,Bavaria,5th Quintile,No,0.08322,49,189,0.04374,0.12271
1997,Berlin,3rd Quintile,Yes,0.21832,33,33,0.07518,0.36145
1997,Berlin,4th Quintile,Yes,0.29381,43,43,0.15605,0.43158
1997,Berlin,5th Quintile,Yes,0.31636,52,52,0.18872,0.44400
1997,Brandenburg,3rd Quintile,Yes,0.20717,37,37,0.07478,0.33956
1997,Brandenburg,4th Quintile,Yes,0.30504,33,33,0.14551,0.46457
1997,Saxony,2nd Quintile,Yes,0.16129,77,115,0.09377,0.22881
1997,Saxony,2nd Quintile,No,0.07365,38,115,0.02570,0.12159
1997,Saxony,3rd Quintile,Yes,0.20433,73,111,0.12898,0.27968
1997,Saxony,3rd Quintile,No,0.12735,38,111,0.06505,0.18965
1997,Saxony,4th Quintile,Yes,0.35643,71,71,0.24423,0.46863
1997,Saxony,5th Quintile,Yes,0.41964,38,38,0.26062,0.57865
1997,Saxony-Anhalt,3rd Quintile,Yes,0.22392,56,56,0.11375,0.33409
1997,Saxony-Anhalt,4th Quintile,Yes,0.30080,55,55,0.17848,0.42312
1997,Thuringa,2nd Quintile,Yes,0.19665,43,43,0.07644,0.31686
1997,Thuringa,3rd Quintile,Yes,0.22430,52,52,0.10982,0.33878
1997,Thuringa,4th Quintile,Yes,0.35420,57,57,0.22894,0.47947
1998,Lower Saxony,2nd Quintile,Yes,0.09844,34,34,-0.00320,0.20009
1998,Lower Saxony,3rd Quintile,Yes,0.22477,61,61,0.11914,0.33039
1998,Lower Saxony,4th Quintile,Yes,0.27319,71,103,0.18672,0.35967
1998,Lower Saxony,4th Quintile,No,0.12335,32,103,0.05953,0.18717
1998,Lower Saxony,5th Quintile,Yes,0.26541,76,76,0.16548,0.36534
1998,North Rhine-Westphalia,1st Quintile,Yes,0.09369,69,101,0.03658,0.15080
1998,North Rhine-Westphalia,1st Quintile,No,0.04228,32,101,0.00284,0.08172
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.12636,75,119,0.06641,0.18631
1998,North Rhine-Westphalia,2nd Quintile,No,0.07534,44,119,0.02772,0.12297
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.18282,105,139,0.11833,0.24731
1998,North Rhine-Westphalia,3rd Quintile,No,0.04395,34,139,0.00975,0.07816
1998,North Rhine-Westphalia,4th Quintile,Yes,0.28626,149,206,0.22439,0.34814
1998,North Rhine-Westphalia,4th Quintile,No,0.10182,57,206,0.06042,0.14321
1998,North Rhine-Westphalia,5th Quintile,Yes,0.29856,187,235,0.23992,0.35719
1998,North Rhine-Westphalia,5th Quintile,No,0.07535,48,235,0.04153,0.10917
1998,Hesse,2nd Quintile,Yes,0.14283,38,38,0.03008,0.25557
1998,Hesse,3rd Quintile,Yes,0.19077,32,32,0.05245,0.32908
1998,Hesse,4th Quintile,Yes,0.23266,52,52,0.11670,0.34862
1998,Hesse,5th Quintile,Yes,0.30104,67,67,0.19037,0.41171
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16283,34,34,0.03686,0.28880
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22097,45,45,0.09837,0.34356
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24743,35,35,0.10238,0.39248
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.07599,38,38,-0.00940,0.16137
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.14066,63,63,0.05412,0.22720
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.19496,69,69,0.10080,0.28913
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.25507,109,157,0.18666,0.32347
1998,Baden-Wuerttemberg,4th Quintile,No,0.10557,48,157,0.05735,0.15379
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.24485,87,118,0.16694,0.32277
1998,Baden-Wuerttemberg,5th Quintile,No,0.06631,31,118,0.02123,0.11140
1998,Bavaria,2nd Quintile,Yes,0.13258,56,89,0.06173,0.20344
1998,Bavaria,2nd Quintile,No,0.07404,33,89,0.01933,0.12875
1998,Bavaria,3rd Quintile,Yes,0.13711,70,114,0.07369,0.20052
1998,Bavaria,3rd Quintile,No,0.08324,44,114,0.03230,0.13417
1998,Bavaria,4th Quintile,Yes,0.22480,113,154,0.15865,0.29095
1998,Bavaria,4th Quintile,No,0.09458,41,154,0.04821,0.14095
1998,Bavaria,5th Quintile,Yes,0.31125,128,128,0.23072,0.39177
1998,Berlin,4th Quintile,Yes,0.24003,32,32,0.08968,0.39038
1998,Berlin,5th Quintile,Yes,0.29779,37,37,0.14841,0.44717
1998,Brandenburg,2nd Quintile,Yes,0.19401,34,34,0.05909,0.32893
1998,Brandenburg,3rd Quintile,Yes,0.17781,31,31,0.04099,0.31464
1998,Saxony,1st Quintile,Yes,0.11606,35,35,0.00839,0.22372
1998,Saxony,2nd Quintile,Yes,0.17667,70,106,0.10372,0.24962
1998,Saxony,2nd Quintile,No,0.09017,36,106,0.03538,0.14496
1998,Saxony,3rd Quintile,Yes,0.17579,85,127,0.10933,0.24226
1998,Saxony,3rd Quintile,No,0.10167,42,127,0.04890,0.15444
1998,Saxony,4th Quintile,Yes,0.33106,70,70,0.22002,0.44210
1998,Saxony,5th Quintile,Yes,0.35874,41,41,0.21011,0.50738
1998,Saxony-Anhalt,2nd Quintile,Yes,0.21419,43,43,0.09011,0.33826
1998,Saxony-Anhalt,3rd Quintile,Yes,0.27307,57,57,0.15638,0.38977
1998,Saxony-Anhalt,4th Quintile,Yes,0.28495,46,46,0.15307,0.41684
1998,Thuringa,2nd Quintile,Yes,0.18558,36,36,0.05678,0.31438
1998,Thuringa,3rd Quintile,Yes,0.18621,40,40,0.06404,0.30839
1998,Thuringa,4th Quintile,Yes,0.27063,54,54,0.15102,0.39025
1999,Lower Saxony,2nd Quintile,Yes,0.11585,41,41,0.01667,0.21504
1999,Lower Saxony,3rd Quintile,Yes,0.24881,76,109,0.16727,0.33035
1999,Lower Saxony,3rd Quintile,No,0.09052,33,109,0.03640,0.14463
1999,Lower Saxony,4th Quintile,Yes,0.27723,84,84,0.18093,0.37353
1999,Lower Saxony,5th Quintile,Yes,0.27832,85,123,0.19879,0.35785
1999,Lower Saxony,5th Quintile,No,0.13303,38,123,0.07277,0.19330
1999,North Rhine-Westphalia,1st Quintile,Yes,0.07812,60,96,0.02415,0.13208
1999,North Rhine-Westphalia,1st Quintile,No,0.05533,36,96,0.00935,0.10130
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.12588,101,150,0.07262,0.17914
1999,North Rhine-Westphalia,2nd Quintile,No,0.05760,49,150,0.02019,0.09501
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.19184,127,163,0.13120,0.25247
1999,North Rhine-Westphalia,3rd Quintile,No,0.06575,36,163,0.02759,0.10392
1999,North Rhine-Westphalia,4th Quintile,Yes,0.25461,172,222,0.19717,0.31204
1999,North Rhine-Westphalia,4th Quintile,No,0.08025,50,222,0.04443,0.11607
1999,North Rhine-Westphalia,5th Quintile,Yes,0.28318,215,263,0.22862,0.33773
1999,North Rhine-Westphalia,5th Quintile,No,0.08641,48,263,0.05239,0.12044
1999,Hesse,3rd Quintile,Yes,0.15623,36,36,0.03595,0.27652
1999,Hesse,4th Quintile,Yes,0.25039,61,61,0.14077,0.36002
1999,Hesse,5th Quintile,Yes,0.25979,76,76,0.16054,0.35904
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15857,35,35,0.03579,0.28136
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26252,46,46,0.13396,0.39108
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.08587,37,37,-0.00565,0.17739
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.18147,71,71,0.09119,0.27176
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.18455,101,101,0.10851,0.26058
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.29612,120,154,0.22377,0.36846
1999,Baden-Wuerttemberg,4th Quintile,No,0.07830,34,154,0.03573,0.12087
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.26563,113,146,0.19374,0.33752
1999,Baden-Wuerttemberg,5th Quintile,No,0.07219,33,146,0.03006,0.11431
1999,Bavaria,1st Quintile,Yes,0.08954,35,35,-0.00644,0.18551
1999,Bavaria,2nd Quintile,Yes,0.12858,58,98,0.06197,0.19520
1999,Bavaria,2nd Quintile,No,0.09521,40,98,0.03680,0.15362
1999,Bavaria,3rd Quintile,Yes,0.15251,79,127,0.08973,0.21528
1999,Bavaria,3rd Quintile,No,0.08263,48,127,0.03455,0.13070
1999,Bavaria,4th Quintile,Yes,0.22125,130,185,0.16128,0.28123
1999,Bavaria,4th Quintile,No,0.09981,55,185,0.05650,0.14312
1999,Bavaria,5th Quintile,Yes,0.29185,155,192,0.22738,0.35632
1999,Bavaria,5th Quintile,No,0.06558,37,192,0.03048,0.10069
1999,Berlin,4th Quintile,Yes,0.21428,39,39,0.08382,0.34475
1999,Berlin,5th Quintile,Yes,0.29906,34,34,0.14285,0.45528
1999,Brandenburg,2nd Quintile,Yes,0.14440,37,37,0.02958,0.25922
1999,Brandenburg,3rd Quintile,Yes,0.17732,35,35,0.04894,0.30571
1999,Saxony,1st Quintile,Yes,0.14127,51,51,0.04473,0.23781
1999,Saxony,2nd Quintile,Yes,0.17304,84,123,0.10592,0.24017
1999,Saxony,2nd Quintile,No,0.09284,39,123,0.04135,0.14434
1999,Saxony,3rd Quintile,Yes,0.23386,77,118,0.15716,0.31056
1999,Saxony,3rd Quintile,No,0.10382,41,118,0.04855,0.15909
1999,Saxony,4th Quintile,Yes,0.40280,90,90,0.30090,0.50470
1999,Saxony,5th Quintile,Yes,0.36742,33,33,0.20038,0.53446
1999,Saxony-Anhalt,2nd Quintile,Yes,0.18971,47,47,0.07641,0.30301
1999,Saxony-Anhalt,3rd Quintile,Yes,0.19324,43,43,0.07383,0.31266
1999,Saxony-Anhalt,4th Quintile,Yes,0.31108,47,47,0.17730,0.44487
1999,Thuringa,2nd Quintile,Yes,0.20627,49,81,0.11760,0.29494
1999,Thuringa,2nd Quintile,No,0.14638,32,81,0.06892,0.22384
1999,Thuringa,3rd Quintile,Yes,0.22337,56,56,0.11329,0.33344
1999,Thuringa,4th Quintile,Yes,0.32171,39,39,0.17319,0.47024
2000,Schleswig-Holstein,5th Quintile,Yes,0.38329,36,36,0.22221,0.54436
2000,Lower Saxony,2nd Quintile,Yes,0.11467,35,35,0.00757,0.22177
2000,Lower Saxony,3rd Quintile,Yes,0.23165,77,119,0.15553,0.30777
2000,Lower Saxony,3rd Quintile,No,0.12203,42,119,0.06297,0.18108
2000,Lower Saxony,4th Quintile,Yes,0.26808,82,114,0.18641,0.34975
2000,Lower Saxony,4th Quintile,No,0.12444,32,114,0.06358,0.18530
2000,Lower Saxony,5th Quintile,Yes,0.23953,70,106,0.15790,0.32117
2000,Lower Saxony,5th Quintile,No,0.12855,36,106,0.06453,0.19257
2000,North Rhine-Westphalia,1st Quintile,Yes,0.06600,45,45,-0.00736,0.13937
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.11159,86,137,0.05867,0.16450
2000,North Rhine-Westphalia,2nd Quintile,No,0.06623,51,137,0.02444,0.10803
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.19065,109,164,0.13034,0.25095
2000,North Rhine-Westphalia,3rd Quintile,No,0.07611,55,164,0.03540,0.11682
2000,North Rhine-Westphalia,4th Quintile,Yes,0.24638,166,228,0.19033,0.30244
2000,North Rhine-Westphalia,4th Quintile,No,0.09578,62,228,0.05750,0.13407
2000,North Rhine-Westphalia,5th Quintile,Yes,0.28207,211,271,0.22839,0.33574
2000,North Rhine-Westphalia,5th Quintile,No,0.08971,60,271,0.05562,0.12380
2000,Hesse,3rd Quintile,Yes,0.17435,31,31,0.03858,0.31013
2000,Hesse,4th Quintile,Yes,0.23050,65,65,0.12732,0.33369
2000,Hesse,5th Quintile,Yes,0.30404,69,69,0.19470,0.41337
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21512,43,43,0.09085,0.33939
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25238,46,46,0.12546,0.37930
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.06617,38,38,-0.01393,0.14627
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.13385,66,66,0.05108,0.21663
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.24607,87,87,0.15503,0.33710
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.24067,116,156,0.17337,0.30797
2000,Baden-Wuerttemberg,4th Quintile,No,0.10886,40,156,0.05982,0.15789
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.27196,113,113,0.18955,0.35437
2000,Bavaria,2nd Quintile,Yes,0.14479,61,61,0.05575,0.23383
2000,Bavaria,3rd Quintile,Yes,0.15474,81,118,0.08921,0.22028
2000,Bavaria,3rd Quintile,No,0.08911,37,118,0.03748,0.14073
2000,Bavaria,4th Quintile,Yes,0.25622,125,170,0.19040,0.32203
2000,Bavaria,4th Quintile,No,0.08075,45,170,0.03967,0.12182
2000,Bavaria,5th Quintile,Yes,0.26633,154,200,0.20491,0.32775
2000,Bavaria,5th Quintile,No,0.09652,46,200,0.05549,0.13755
2000,Berlin,4th Quintile,Yes,0.22009,32,32,0.07424,0.36594
2000,Berlin,5th Quintile,Yes,0.29680,34,34,0.14093,0.45268
2000,Brandenburg,3rd Quintile,Yes,0.22012,38,38,0.08661,0.35363
2000,Brandenburg,4th Quintile,Yes,0.24556,33,33,0.09642,0.39469
2000,Saxony,1st Quintile,Yes,0.09101,35,35,-0.00567,0.18769
2000,Saxony,2nd Quintile,Yes,0.17440,83,83,0.09227,0.25653
2000,Saxony,3rd Quintile,Yes,0.20919,86,131,0.13927,0.27910
2000,Saxony,3rd Quintile,No,0.12350,45,131,0.06695,0.18006
2000,Saxony,4th Quintile,Yes,0.30855,76,76,0.20401,0.41308
2000,Saxony,5th Quintile,Yes,0.31505,31,31,0.14882,0.48128
2000,Saxony-Anhalt,2nd Quintile,Yes,0.16618,43,43,0.05360,0.27876
2000,Saxony-Anhalt,3rd Quintile,Yes,0.23901,49,49,0.11835,0.35966
2000,Saxony-Anhalt,4th Quintile,Yes,0.24979,44,44,0.12040,0.37919
2000,Thuringa,2nd Quintile,Yes,0.22115,44,44,0.09710,0.34520
2000,Thuringa,3rd Quintile,Yes,0.21990,55,86,0.13185,0.30795
2000,Thuringa,3rd Quintile,No,0.10924,31,86,0.04293,0.17556
2000,Thuringa,4th Quintile,Yes,0.25156,40,40,0.11537,0.38774
2001,Schleswig-Holstein,2nd Quintile,Yes,0.19182,31,31,0.05092,0.33271
2001,Schleswig-Holstein,4th Quintile,Yes,0.22318,35,35,0.08322,0.36314
2001,Schleswig-Holstein,5th Quintile,Yes,0.25232,46,46,0.12542,0.37923
2001,Lower Saxony,2nd Quintile,Yes,0.13369,56,56,0.04375,0.22364
2001,Lower Saxony,3rd Quintile,Yes,0.20543,104,104,0.12740,0.28346
2001,Lower Saxony,4th Quintile,Yes,0.24299,118,118,0.16527,0.32070
2001,Lower Saxony,5th Quintile,Yes,0.24808,120,120,0.17048,0.32568
2001,North Rhine-Westphalia,1st Quintile,Yes,0.07375,95,95,0.02091,0.12659
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.14322,167,167,0.08993,0.19651
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.21228,232,232,0.15954,0.26501
2001,North Rhine-Westphalia,4th Quintile,Yes,0.24227,280,280,0.19200,0.29255
2001,North Rhine-Westphalia,5th Quintile,Yes,0.23951,318,318,0.19252,0.28649
2001,Hesse,2nd Quintile,Yes,0.13406,49,49,0.03767,0.23045
2001,Hesse,3rd Quintile,Yes,0.19920,86,86,0.11430,0.28411
2001,Hesse,4th Quintile,Yes,0.20602,71,71,0.11127,0.30076
2001,Hesse,5th Quintile,Yes,0.28535,136,136,0.20917,0.36153
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11411,42,42,0.01679,0.21143
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16831,57,57,0.07032,0.26630
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20475,89,89,0.12044,0.28906
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21658,66,66,0.11644,0.31672
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.08373,46,46,0.00280,0.16466
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.14377,95,95,0.07284,0.21470
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.21789,141,141,0.14950,0.28627
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.26737,197,197,0.20541,0.32933
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.25427,179,179,0.19030,0.31824
2001,Bavaria,1st Quintile,Yes,0.06594,36,36,-0.01628,0.14817
2001,Bavaria,2nd Quintile,Yes,0.15033,101,101,0.08028,0.22038
2001,Bavaria,3rd Quintile,Yes,0.21374,165,165,0.15100,0.27648
2001,Bavaria,4th Quintile,Yes,0.23629,198,198,0.17697,0.29561
2001,Bavaria,5th Quintile,Yes,0.27106,240,240,0.21471,0.32742
2001,Berlin,3rd Quintile,Yes,0.20596,35,35,0.07002,0.34189
2001,Berlin,4th Quintile,Yes,0.27359,65,65,0.16437,0.38282
2001,Berlin,5th Quintile,Yes,0.35293,61,61,0.23201,0.47385
2001,Brandenburg,2nd Quintile,Yes,0.14800,44,44,0.04186,0.25414
2001,Brandenburg,3rd Quintile,Yes,0.20080,60,60,0.09858,0.30302
2001,Brandenburg,4th Quintile,Yes,0.24501,48,48,0.12205,0.36797
2001,Brandenburg,5th Quintile,Yes,0.28356,41,41,0.14388,0.42324
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.28263,40,40,0.14131,0.42395
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.40142,31,31,0.22601,0.57683
2001,Saxony,1st Quintile,Yes,0.09383,46,46,0.00863,0.17903
2001,Saxony,2nd Quintile,Yes,0.17196,107,107,0.10012,0.24379
2001,Saxony,3rd Quintile,Yes,0.23524,116,116,0.15772,0.31276
2001,Saxony,4th Quintile,Yes,0.30109,88,88,0.20470,0.39749
2001,Saxony,5th Quintile,Yes,0.29582,60,60,0.17936,0.41228
2001,Saxony-Anhalt,2nd Quintile,Yes,0.11951,39,39,0.01637,0.22265
2001,Saxony-Anhalt,3rd Quintile,Yes,0.21250,70,70,0.11598,0.30903
2001,Saxony-Anhalt,4th Quintile,Yes,0.24381,63,63,0.13693,0.35069
2001,Saxony-Anhalt,5th Quintile,Yes,0.29777,40,40,0.15425,0.44128
2001,Thuringa,1st Quintile,Yes,0.13434,35,35,0.01971,0.24898
2001,Thuringa,2nd Quintile,Yes,0.14783,41,41,0.03783,0.25782
2001,Thuringa,3rd Quintile,Yes,0.22166,69,69,0.12293,0.32038
2001,Thuringa,4th Quintile,Yes,0.28985,56,56,0.16994,0.40975
2001,Thuringa,5th Quintile,Yes,0.29035,33,33,0.13307,0.44763
2002,Schleswig-Holstein,4th Quintile,Yes,0.21033,37,37,0.07720,0.34346
2002,Schleswig-Holstein,5th Quintile,Yes,0.28634,54,54,0.16463,0.40804
2002,Lower Saxony,1st Quintile,Yes,0.07307,38,38,-0.01079,0.15692
2002,Lower Saxony,2nd Quintile,Yes,0.12780,55,55,0.03875,0.21685
2002,Lower Saxony,3rd Quintile,Yes,0.22266,87,121,0.14822,0.29709
2002,Lower Saxony,3rd Quintile,No,0.07827,34,121,0.03021,0.12633
2002,Lower Saxony,4th Quintile,Yes,0.23132,113,169,0.16755,0.29508
2002,Lower Saxony,4th Quintile,No,0.11274,56,169,0.06491,0.16056
2002,Lower Saxony,5th Quintile,Yes,0.26818,154,203,0.20708,0.32927
2002,Lower Saxony,5th Quintile,No,0.09078,49,203,0.05116,0.13040
2002,North Rhine-Westphalia,1st Quintile,Yes,0.05917,49,82,0.00778,0.11055
2002,North Rhine-Westphalia,1st Quintile,No,0.03313,33,82,-0.00585,0.07211
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.11091,115,178,0.06465,0.15718
2002,North Rhine-Westphalia,2nd Quintile,No,0.05166,63,178,0.01905,0.08427
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.16283,172,265,0.11829,0.20737
2002,North Rhine-Westphalia,3rd Quintile,No,0.08501,93,265,0.05136,0.11865
2002,North Rhine-Westphalia,4th Quintile,Yes,0.25418,244,327,0.20692,0.30144
2002,North Rhine-Westphalia,4th Quintile,No,0.08914,83,327,0.05821,0.12007
2002,North Rhine-Westphalia,5th Quintile,Yes,0.27756,396,510,0.23866,0.31647
2002,North Rhine-Westphalia,5th Quintile,No,0.09429,114,510,0.06890,0.11968
2002,Hesse,2nd Quintile,Yes,0.11922,42,42,0.02003,0.21841
2002,Hesse,3rd Quintile,Yes,0.16285,63,97,0.08899,0.23672
2002,Hesse,3rd Quintile,No,0.08839,34,97,0.03161,0.14517
2002,Hesse,4th Quintile,Yes,0.21756,71,71,0.12090,0.31421
2002,Hesse,5th Quintile,Yes,0.32268,152,207,0.25884,0.38652
2002,Hesse,5th Quintile,No,0.09415,55,207,0.05427,0.13403
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10709,35,35,0.00315,0.21103
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15382,60,60,0.06176,0.24588
