year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,1st Quintile,No,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.6967213114754098,26790,0.6912167819092246,0.702225841041595
2004,Baden-Wuerttemberg,2nd Quintile,No,0.30327868852459017,26790,0.297774158958405,0.30878321809077536
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.7530864197530864,26790,0.7479226768510814,0.7582501626550915
2004,Baden-Wuerttemberg,3rd Quintile,No,0.24691358024691357,26790,0.2417498373449085,0.2520773231489186
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.7058823529411765,26790,0.7004260758377095,0.7113386300446435
2004,Baden-Wuerttemberg,4th Quintile,No,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.7270341207349081,26790,0.7216995277065863,0.73236871376323
2004,Baden-Wuerttemberg,5th Quintile,No,0.27296587926509186,26790,0.26763128623677,0.2783004722934137
2004,Bavaria,1st Quintile,Yes,0.5892857142857143,26790,0.5833945304460709,0.5951768981253577
2004,Bavaria,1st Quintile,No,0.4107142857142857,26790,0.4048231018746424,0.416605469553929
2004,Bavaria,2nd Quintile,Yes,0.6752136752136753,26790,0.6696059180767535,0.680821432350597
2004,Bavaria,2nd Quintile,No,0.3247863247863248,26790,0.3191785676494031,0.3303940819232465
2004,Bavaria,3rd Quintile,Yes,0.7109826589595376,26790,0.7055543923573941,0.7164109255616811
2004,Bavaria,3rd Quintile,No,0.28901734104046245,26790,0.28358907443831904,0.29444560764260586
2004,Bavaria,4th Quintile,Yes,0.6901408450704225,26790,0.6846032557261421,0.6956784344147029
2004,Bavaria,4th Quintile,No,0.30985915492957744,26790,0.30432156558529705,0.31539674427385783
2004,Bavaria,5th Quintile,Yes,0.743421052631579,26790,0.7381911012470632,0.7486510040160947
2004,Bavaria,5th Quintile,No,0.2565789473684211,26790,0.2513489959839053,0.26180889875293684
2004,Berlin,1st Quintile,Yes,0.6111111111111112,26790,0.6052734003677728,0.6169488218544495
2004,Berlin,1st Quintile,No,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Berlin,2nd Quintile,Yes,0.5757575757575758,26790,0.5698392809752367,0.5816758705399149
2004,Berlin,2nd Quintile,No,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Berlin,3rd Quintile,Yes,0.6829268292682927,26790,0.6773545028389819,0.6884991556976036
2004,Berlin,3rd Quintile,No,0.3170731707317073,26790,0.31150084430239644,0.3226454971610182
2004,Berlin,4th Quintile,Yes,0.7058823529411765,26790,0.7004260758377095,0.7113386300446435
2004,Berlin,4th Quintile,No,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Berlin,5th Quintile,Yes,0.7281553398058253,26790,0.7228276106673032,0.7334830689443473
2004,Berlin,5th Quintile,No,0.27184466019417475,26790,0.26651693105565266,0.27717238933269683
2004,Brandenburg,1st Quintile,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,1st Quintile,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,2nd Quintile,Yes,0.6904761904761905,26790,0.6849402539843725,0.6960121269680084
2004,Brandenburg,2nd Quintile,No,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Brandenburg,3rd Quintile,Yes,0.5932203389830508,26790,0.5873379011528129,0.5991027768132887
2004,Brandenburg,3rd Quintile,No,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,Brandenburg,4th Quintile,Yes,0.6883116883116883,26790,0.68276514325809,0.6938582333652866
2004,Brandenburg,4th Quintile,No,0.3116883116883117,26790,0.3061417666347134,0.31723485674191
2004,Brandenburg,5th Quintile,Yes,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Brandenburg,5th Quintile,No,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Saxony,1st Quintile,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony,1st Quintile,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony,2nd Quintile,Yes,0.7950819672131147,26790,0.7902484223339302,0.7999155120922993
2004,Saxony,2nd Quintile,No,0.20491803278688525,26790,0.2000844879077007,0.2097515776660698
2004,Saxony,3rd Quintile,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,3rd Quintile,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,4th Quintile,Yes,0.7364341085271318,26790,0.7311583942683618,0.7417098227859017
2004,Saxony,4th Quintile,No,0.26356589147286824,26790,0.2582901772140983,0.2688416057316382
2004,Saxony,5th Quintile,Yes,0.8189655172413793,26790,0.8143546440823136,0.8235763904004451
2004,Saxony,5th Quintile,No,0.1810344827586207,26790,0.176423609599555,0.18564535591768638
2004,Saxony-Anhalt,1st Quintile,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,1st Quintile,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,2nd Quintile,Yes,0.5283018867924528,26790,0.5223240663625207,0.5342797072223849
2004,Saxony-Anhalt,2nd Quintile,No,0.4716981132075472,26790,0.46572029277761506,0.4776759336374793
2004,Saxony-Anhalt,3rd Quintile,Yes,0.6266666666666667,26790,0.6208745620721753,0.6324587712611581
2004,Saxony-Anhalt,3rd Quintile,No,0.37333333333333335,26790,0.367541228738842,0.3791254379278247
2004,Saxony-Anhalt,4th Quintile,Yes,0.7129629629629629,26790,0.7075457966567513,0.7183801292691745
2004,Saxony-Anhalt,4th Quintile,No,0.28703703703703703,26790,0.2816198707308255,0.29245420334324856
2004,Saxony-Anhalt,5th Quintile,Yes,0.7301587301587301,26790,0.7248433718994858,0.7354740884179745
2004,Saxony-Anhalt,5th Quintile,No,0.2698412698412698,26790,0.2645259115820255,0.27515662810051417
2004,Thuringa,1st Quintile,Yes,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Thuringa,1st Quintile,No,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Thuringa,2nd Quintile,Yes,0.6417910447761194,26790,0.6360494206185662,0.6475326689336726
2004,Thuringa,2nd Quintile,No,0.3582089552238806,26790,0.3524673310663274,0.36395057938143377
2004,Thuringa,3rd Quintile,Yes,0.6627906976744186,26790,0.6571295082057427,0.6684518871430944
2004,Thuringa,3rd Quintile,No,0.3372093023255814,26790,0.33154811285690555,0.3428704917942572
2004,Thuringa,4th Quintile,Yes,0.6629213483146067,26790,0.657260697819887,0.6685819988093263
2004,Thuringa,4th Quintile,No,0.33707865168539325,26790,0.33141800119067355,0.34273930218011295
2004,Thuringa,5th Quintile,Yes,0.7833333333333333,26790,0.7784000158053043,0.7882666508613624
2004,Thuringa,5th Quintile,No,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2005,Schleswig-Holstein,1st Quintile,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,Schleswig-Holstein,1st Quintile,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,2nd Quintile,Yes,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,Schleswig-Holstein,2nd Quintile,No,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Schleswig-Holstein,3rd Quintile,Yes,0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,Schleswig-Holstein,3rd Quintile,No,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,Schleswig-Holstein,4th Quintile,Yes,0.6944444444444444,25520,0.6887927381766205,0.7000961507122684
2005,Schleswig-Holstein,4th Quintile,No,0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Schleswig-Holstein,5th Quintile,Yes,0.6615384615384615,25520,0.655732850338614,0.6673440727383091
2005,Schleswig-Holstein,5th Quintile,No,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,Hamburg,1st Quintile,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,1st Quintile,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,2nd Quintile,No,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,2nd Quintile,Yes,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,3rd Quintile,Yes,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Hamburg,3rd Quintile,No,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,4th Quintile,Yes,0.7647058823529411,25520,0.7595015084941472,0.769910256211735
2005,Hamburg,4th Quintile,No,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Hamburg,5th Quintile,Yes,0.8787878787878788,25520,0.8747835402108244,0.8827922173649332
2005,Hamburg,5th Quintile,No,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Lower Saxony,1st Quintile,Yes,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Saxony,1st Quintile,No,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Saxony,2nd Quintile,Yes,0.676056338028169,25520,0.6703146191600942,0.6817980568962438
2005,Lower Saxony,2nd Quintile,No,0.323943661971831,25520,0.31820194310375616,0.32968538083990584
2005,Lower Saxony,3rd Quintile,Yes,0.6991869918699187,25520,0.6935602017974406,0.7048137819423969
2005,Lower Saxony,3rd Quintile,No,0.3008130081300813,25520,0.29518621805760326,0.3064397982025594
2005,Lower Saxony,4th Quintile,Yes,0.7074829931972789,25520,0.7019015141464997,0.7130644722480581
2005,Lower Saxony,4th Quintile,No,0.2925170068027211,25520,0.2869355277519418,0.29809848585350035
2005,Lower Saxony,5th Quintile,Yes,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Lower Saxony,5th Quintile,No,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Bremen,1st Quintile,Yes,1.0,25520,1.0,1.0
2005,Bremen,2nd Quintile,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,2nd Quintile,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,3rd Quintile,Yes,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Bremen,3rd Quintile,No,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bremen,4th Quintile,Yes,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Bremen,4th Quintile,No,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,5th Quintile,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,Bremen,5th Quintile,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,1st Quintile,Yes,0.5595238095238095,25520,0.553432842598004,0.5656147764496151
2005,North Rhine-Westphalia,1st Quintile,No,0.44047619047619047,25520,0.4343852235503849,0.44656715740199604
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.6392405063291139,25520,0.6333485873776962,0.6451324252805316
2005,North Rhine-Westphalia,2nd Quintile,No,0.36075949367088606,25520,0.3548675747194683,0.36665141262230383
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.6860986547085202,25520,0.6804048101246978,0.6917924992923425
2005,North Rhine-Westphalia,3rd Quintile,No,0.31390134529147984,25520,0.3082075007076574,0.3195951898753023
2005,North Rhine-Westphalia,4th Quintile,Yes,0.774390243902439,25520,0.7692619298766469,0.7795185579282312
2005,North Rhine-Westphalia,4th Quintile,No,0.22560975609756098,25520,0.22048144207176879,0.23073807012335318
2005,North Rhine-Westphalia,5th Quintile,Yes,0.8145315487571702,25520,0.8097627970129231,0.8193003005014172
2005,North Rhine-Westphalia,5th Quintile,No,0.18546845124282982,25520,0.18069969949858278,0.19023720298707686
2005,Hesse,1st Quintile,Yes,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,Hesse,1st Quintile,No,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Hesse,2nd Quintile,Yes,0.6530612244897959,25520,0.6472211403232705,0.6589013086563212
2005,Hesse,2nd Quintile,No,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,Hesse,3rd Quintile,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,3rd Quintile,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,4th Quintile,Yes,0.6302521008403361,25520,0.6243293188808108,0.6361748827998615
2005,Hesse,4th Quintile,No,0.3697478991596639,25520,0.36382511720013855,0.3756706811191892
2005,Hesse,5th Quintile,Yes,0.777292576419214,25520,0.7721878162473352,0.7823973365910928
2005,Hesse,5th Quintile,No,0.22270742358078602,25520,0.2176026634089073,0.22781218375266474
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.725,25520,0.7195216334551255,0.7304783665448744
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.275,25520,0.26952163345512553,0.2804783665448745
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7121212121212122,25520,0.7065660398645717,0.7176763843778526
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.673469387755102,25520,0.6677158281372774,0.6792229473729267
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32653061224489793,25520,0.32077705262707334,0.3322841718627225
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7380952380952381,25520,0.7327008320242941,0.7434896441661821
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.82,25520,0.8152863328175177,0.8247136671824822
2005,Baden-Wuerttemberg,1st Quintile,No,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.7297297297297297,25520,0.7242809921213735,0.7351784673380859
2005,Baden-Wuerttemberg,2nd Quintile,No,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.7254901960784313,25520,0.720014864304195,0.7309655278526677
2005,Baden-Wuerttemberg,3rd Quintile,No,0.27450980392156865,25520,0.2690344721473323,0.279985135695805
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.7352941176470589,25520,0.7298812416457419,0.7407069936483759
2005,Baden-Wuerttemberg,4th Quintile,No,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.804093567251462,25520,0.7992239662446049,0.808963168258319
2005,Baden-Wuerttemberg,5th Quintile,No,0.195906432748538,25520,0.19103683174168096,0.20077603375539504
2005,Bavaria,1st Quintile,Yes,0.65,25520,0.644147971441926,0.655852028558074
2005,Bavaria,1st Quintile,No,0.35,25520,0.34414797144192594,0.355852028558074
2005,Bavaria,2nd Quintile,Yes,0.6271186440677966,25520,0.621185622499438,0.6330516656361552
2005,Bavaria,2nd Quintile,No,0.3728813559322034,25520,0.3669483343638448,0.378814377500562
2005,Bavaria,3rd Quintile,Yes,0.6611111111111111,25520,0.6553037125928897,0.6669185096293325
2005,Bavaria,3rd Quintile,No,0.3388888888888889,25520,0.3330814903706675,0.34469628740711034
2005,Bavaria,4th Quintile,Yes,0.6996047430830039,25520,0.6939801819109073,0.7052293042551006
2005,Bavaria,4th Quintile,No,0.30039525691699603,25520,0.2947706957448994,0.3060198180890927
2005,Bavaria,5th Quintile,Yes,0.6886363636363636,25520,0.6829551037321865,0.6943176235405407
2005,Bavaria,5th Quintile,No,0.31136363636363634,25520,0.3056823764594592,0.31704489626781346
2005,Berlin,1st Quintile,Yes,0.71875,25520,0.7132336612112339,0.7242663387887661
2005,Berlin,1st Quintile,No,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Berlin,2nd Quintile,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Berlin,2nd Quintile,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,Yes,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,Berlin,3rd Quintile,No,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Berlin,4th Quintile,Yes,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Berlin,4th Quintile,No,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Berlin,5th Quintile,Yes,0.8192771084337349,25520,0.8145560678930421,0.8239981489744277
2005,Berlin,5th Quintile,No,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,Brandenburg,1st Quintile,Yes,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,Brandenburg,1st Quintile,No,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Brandenburg,2nd Quintile,Yes,0.7021276595744681,25520,0.6965166776948425,0.7077386414540937
2005,Brandenburg,2nd Quintile,No,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,Brandenburg,3rd Quintile,Yes,0.7090909090909091,25520,0.703518469852173,0.7146633483296452
2005,Brandenburg,3rd Quintile,No,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,Brandenburg,4th Quintile,Yes,0.5774647887323944,25520,0.5714042679708513,0.5835253094939374
2005,Brandenburg,4th Quintile,No,0.4225352112676056,25520,0.41647469050606256,0.4285957320291487
2005,Brandenburg,5th Quintile,Yes,0.7681159420289855,25520,0.7629379119164225,0.7732939721415485
2005,Brandenburg,5th Quintile,No,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6764705882352942,25520,0.6707307840066445,0.6822103924639438
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7419354838709677,25520,0.7365668602978287,0.7473041074441068
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6041666666666666,25520,0.5981666798190379,0.6101666535142953
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.3958333333333333,25520,0.3898333464857046,0.401833320180962
2005,Saxony,1st Quintile,Yes,0.5254237288135594,25520,0.5192970715288939,0.5315503860982248
2005,Saxony,1st Quintile,No,0.4745762711864407,25520,0.4684496139017752,0.4807029284711062
2005,Saxony,2nd Quintile,Yes,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Saxony,2nd Quintile,No,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony,3rd Quintile,Yes,0.6503496503496503,25520,0.6444989726388966,0.6562003280604041
2005,Saxony,3rd Quintile,No,0.34965034965034963,25520,0.34379967193959593,0.35550102736110334
2005,Saxony,4th Quintile,Yes,0.725,25520,0.7195216334551255,0.7304783665448744
2005,Saxony,4th Quintile,No,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Saxony,5th Quintile,Yes,0.8260869565217391,25520,0.8214365095510472,0.8307374034924311
2005,Saxony,5th Quintile,No,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Saxony-Anhalt,1st Quintile,Yes,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,Saxony-Anhalt,1st Quintile,No,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Saxony-Anhalt,2nd Quintile,Yes,0.58,25520,0.5739444390695974,0.5860555609304026
2005,Saxony-Anhalt,2nd Quintile,No,0.42,25520,0.4139444390695974,0.4260555609304026
2005,Saxony-Anhalt,3rd Quintile,Yes,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Saxony-Anhalt,3rd Quintile,No,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Saxony-Anhalt,4th Quintile,Yes,0.6739130434782609,25520,0.6681615003450363,0.6796645866114854
2005,Saxony-Anhalt,4th Quintile,No,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Saxony-Anhalt,5th Quintile,Yes,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Saxony-Anhalt,5th Quintile,No,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,1st Quintile,Yes,0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,Thuringa,1st Quintile,No,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Thuringa,2nd Quintile,Yes,0.5942028985507246,25520,0.5881781685372104,0.6002276285642388
2005,Thuringa,2nd Quintile,No,0.4057971014492754,25520,0.3997723714357611,0.41182183146278967
2005,Thuringa,3rd Quintile,Yes,0.6440677966101694,25520,0.6381933742218536,0.6499422189984853
2005,Thuringa,3rd Quintile,No,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,Thuringa,4th Quintile,Yes,0.6708860759493671,25520,0.6651208908720597,0.6766512610266745
2005,Thuringa,4th Quintile,No,0.3291139240506329,25520,0.32334873897332544,0.33487910912794033
2005,Thuringa,5th Quintile,Yes,0.7454545454545455,25520,0.740110021929658,0.7507990689794329
2005,Thuringa,5th Quintile,No,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2006,Schleswig-Holstein,1st Quintile,Yes,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Schleswig-Holstein,1st Quintile,No,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Schleswig-Holstein,2nd Quintile,Yes,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Schleswig-Holstein,2nd Quintile,No,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Schleswig-Holstein,3rd Quintile,Yes,0.6578947368421053,27321,0.6522691755659223,0.6635202981182883
2006,Schleswig-Holstein,3rd Quintile,No,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,Schleswig-Holstein,4th Quintile,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,4th Quintile,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,5th Quintile,Yes,0.671875,27321,0.6663073531980883,0.6774426468019117
2006,Schleswig-Holstein,5th Quintile,No,0.328125,27321,0.32255735319808826,0.33369264680191174
2006,Hamburg,1st Quintile,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Hamburg,1st Quintile,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,2nd Quintile,Yes,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Hamburg,2nd Quintile,No,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hamburg,3rd Quintile,Yes,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Hamburg,3rd Quintile,No,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Hamburg,4th Quintile,Yes,0.6785714285714286,27321,0.6730334942659297,0.6841093628769275
2006,Hamburg,4th Quintile,No,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Hamburg,5th Quintile,Yes,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Hamburg,5th Quintile,No,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Lower Saxony,1st Quintile,Yes,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,Lower Saxony,1st Quintile,No,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Lower Saxony,2nd Quintile,Yes,0.7605633802816901,27321,0.7555031443330638,0.7656236162303165
2006,Lower Saxony,2nd Quintile,No,0.23943661971830985,27321,0.2343763837696835,0.24449685566693619
2006,Lower Saxony,3rd Quintile,Yes,0.6306306306306306,27321,0.6249076042833424,0.6363536569779189
2006,Lower Saxony,3rd Quintile,No,0.36936936936936937,27321,0.36364634302208104,0.3750923957166577
2006,Lower Saxony,4th Quintile,Yes,0.7286821705426356,27321,0.7234096775115376,0.7339546635737336
2006,Lower Saxony,4th Quintile,No,0.2713178294573643,27321,0.2660453364262663,0.2765903224884623
2006,Lower Saxony,5th Quintile,Yes,0.7341040462427746,27321,0.7288651180131431,0.739342974472406
2006,Lower Saxony,5th Quintile,No,0.2658959537572254,27321,0.26065702552759396,0.27113488198685687
2006,Bremen,1st Quintile,Yes,1.0,27321,1.0,1.0
2006,Bremen,2nd Quintile,Yes,1.0,27321,1.0,1.0
2006,Bremen,3rd Quintile,Yes,1.0,27321,1.0,1.0
2006,Bremen,4th Quintile,Yes,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Bremen,4th Quintile,No,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Bremen,5th Quintile,Yes,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Bremen,5th Quintile,No,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,North Rhine-Westphalia,1st Quintile,Yes,0.7215189873417721,27321,0.7162036668884123,0.7268343077951319
2006,North Rhine-Westphalia,1st Quintile,No,0.27848101265822783,27321,0.273165692204868,0.28379633311158764
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.7328767123287672,27321,0.7276300983469062,0.7381233263106282
2006,North Rhine-Westphalia,2nd Quintile,No,0.2671232876712329,27321,0.26187667368937195,0.2723699016530938
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.768595041322314,27321,0.7635942020631864,0.7735958805814417
2006,North Rhine-Westphalia,3rd Quintile,No,0.23140495867768596,27321,0.22640411941855831,0.2364057979368136
2006,North Rhine-Westphalia,4th Quintile,Yes,0.7120253164556962,27321,0.7066558312724663,0.7173948016389261
2006,North Rhine-Westphalia,4th Quintile,No,0.2879746835443038,27321,0.28260519836107395,0.2933441687275336
