year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2002,Niedersachsen,4. Quintil,Nein,0.008215369059656218,28961,0.00717575649289208,0.009254981626420355
2002,Brandenburg,4. Quintil,Ja,0.008215369059656218,28961,0.00717575649289208,0.009254981626420355
2002,Thueringen,3. Quintil,Ja,0.008088978766430738,28961,0.0070573284870286915,0.009120629045832785
2002,Schleswig-Holstein,5. Quintil,Ja,0.007962588473205258,28961,0.006938964484108294,0.008986212462302221
2002,Brandenburg,3. Quintil,Ja,0.007204246713852376,28961,0.00623021401088458,0.008178279416820172
2002,Baden-Wuerttemberg,3. Quintil,Nein,0.007077856420626896,28961,0.00611234421829509,0.0080433686229587
2002,Niedersachsen,3. Quintil,Nein,0.006951466127401416,28961,0.005994552504705754,0.007908379750097077
2002,Bayern,2. Quintil,Nein,0.006825075834175936,28961,0.0058768409941718815,0.00777331067417999
2002,Berlin,4. Quintil,Ja,0.006698685540950455,28961,0.005759211909419186,0.007638159172481724
2002,Thueringen,2. Quintil,Ja,0.006319514661274014,28961,0.005406843058633718,0.0072321862639143095
2002,Sachsen-Anhalt,3. Quintil,Ja,0.006319514661274014,28961,0.005406843058633718,0.0072321862639143095
2002,Sachsen-Anhalt,5. Quintil,Ja,0.006066734074823054,28961,0.005172388449357934,0.006961079700288174
2002,Niedersachsen,2. Quintil,Ja,0.005940343781597573,28961,0.005055307023817434,0.006825380539377712
2002,Thueringen,3. Quintil,Nein,0.005687563195146613,28961,0.004821451609706886,0.00655367478058634
2002,Schleswig-Holstein,4. Quintil,Ja,0.005687563195146613,28961,0.004821451609706886,0.00655367478058634
2002,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005561172901921132,28961,0.00470468441430996,0.006417661389532304
2002,Sachsen,2. Quintil,Nein,0.005561172901921132,28961,0.00470468441430996,0.006417661389532304
2002,Sachsen,4. Quintil,Nein,0.005561172901921132,28961,0.00470468441430996,0.006417661389532304
2002,Sachsen,3. Quintil,Nein,0.005434782608695652,28961,0.004588029077592246,0.006281536139799058
2002,Hessen,2. Quintil,Ja,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,Hessen,3. Quintil,Nein,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,Brandenburg,2. Quintil,Ja,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,Niedersachsen,5. Quintil,Nein,0.005055611729019211,28961,0.004238774441794105,0.005872449016244318
2002,Brandenburg,5. Quintil,Ja,0.004929221435793731,28961,0.004122608012263528,0.0057358348593239345
2002,Baden-Wuerttemberg,2. Quintil,Nein,0.00455005055611729,28961,0.0037749338094519944,0.005325167302782586
2002,Hamburg,4. Quintil,Ja,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,Sachsen-Anhalt,2. Quintil,Ja,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,Nordrhein-Westfalen,1. Quintil,Ja,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,Sachsen,1. Quintil,Ja,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,Thueringen,5. Quintil,Ja,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004170879676440849,28961,0.003428620567143167,0.004913138785738532
2002,Berlin,3. Quintil,Ja,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,Hamburg,5. Quintil,Ja,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,Schleswig-Holstein,3. Quintil,Ja,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,Sachsen-Anhalt,2. Quintil,Nein,0.003918099089989888,28961,0.0031985929131630726,0.004637605266816704
2002,Sachsen-Anhalt,4. Quintil,Nein,0.003918099089989888,28961,0.0031985929131630726,0.004637605266816704
2002,Brandenburg,4. Quintil,Nein,0.003918099089989888,28961,0.0031985929131630726,0.004637605266816704
2002,Niedersachsen,2. Quintil,Nein,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,Brandenburg,2. Quintil,Nein,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,Sachsen-Anhalt,3. Quintil,Nein,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,Hessen,4. Quintil,Nein,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,Niedersachsen,1. Quintil,Ja,0.003538928210313448,28961,0.0028549924066102036,0.004222864014016692
2002,Brandenburg,3. Quintil,Nein,0.003412537917087968,28961,0.00274088369847415,0.004084192135701785
2002,Thueringen,2. Quintil,Nein,0.003412537917087968,28961,0.00274088369847415,0.004084192135701785
2002,Hessen,2. Quintil,Nein,0.0032861476238624874,28961,0.002627007003642241,0.003945288244082734
2002,Mecklenburg-Vorpommern,5. Quintil,Ja,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Schleswig-Holstein,2. Quintil,Ja,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.003033367037411527,28961,0.0024000049142515675,0.0036667291605714863
2002,Berlin,3. Quintil,Nein,0.003033367037411527,28961,0.0024000049142515675,0.0036667291605714863
2002,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0029069767441860465,28961,0.0022869107533105126,0.0035270427350615804
2002,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0029069767441860465,28961,0.0022869107533105126,0.0035270427350615804
2002,Thueringen,4. Quintil,Nein,0.002780586450960566,28961,0.0021741115140709354,0.0033870613878501966
2002,Bayern,1. Quintil,Ja,0.0025278058645096056,28961,0.0019494814163932366,0.0031061303126259745
2002,Nordrhein-Westfalen,1. Quintil,Nein,0.0025278058645096056,28961,0.0019494814163932366,0.0031061303126259745
2002,Berlin,4. Quintil,Nein,0.0025278058645096056,28961,0.0019494814163932366,0.0031061303126259745
2002,Sachsen-Anhalt,5. Quintil,Nein,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,Baden-Wuerttemberg,1. Quintil,Ja,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,Mecklenburg-Vorpommern,5. Quintil,Nein,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,Sachsen,1. Quintil,Nein,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,Berlin,2. Quintil,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,Schleswig-Holstein,3. Quintil,Nein,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,Schleswig-Holstein,5. Quintil,Nein,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,Sachsen-Anhalt,1. Quintil,Nein,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,Niedersachsen,1. Quintil,Nein,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,Bremen,5. Quintil,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,Berlin,2. Quintil,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,Hamburg,3. Quintil,Ja,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Berlin,5. Quintil,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,Brandenburg,5. Quintil,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Bayern,1. Quintil,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Schleswig-Holstein,2. Quintil,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Brandenburg,1. Quintil,Nein,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,Berlin,1. Quintil,Ja,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,Brandenburg,1. Quintil,Ja,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,Bremen,4. Quintil,Ja,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,Sachsen-Anhalt,1. Quintil,Ja,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,Sachsen,5. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Bremen,4. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Hamburg,4. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Hamburg,5. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Berlin,1. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Schleswig-Holstein,4. Quintil,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Thueringen,5. Quintil,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Baden-Wuerttemberg,1. Quintil,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Hessen,1. Quintil,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Thueringen,1. Quintil,Ja,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Mecklenburg-Vorpommern,1. Quintil,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Hessen,1. Quintil,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Thueringen,1. Quintil,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Schleswig-Holstein,1. Quintil,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Bremen,3. Quintil,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Hamburg,1. Quintil,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Schleswig-Holstein,1. Quintil,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Bremen,5. Quintil,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Hamburg,2. Quintil,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Bremen,2. Quintil,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Bremen,3. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Hamburg,3. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Hamburg,2. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Bremen,1. Quintil,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Bremen,2. Quintil,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Hamburg,1. Quintil,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2003,Nordrhein-Westfalen,5. Quintil,Ja,0.055658873538788525,27727,0.05296028738113539,0.05835745969644166
2003,Nordrhein-Westfalen,4. Quintil,Ja,0.043172157279489906,27727,0.040779814492951254,0.04556450006602856
2003,Bayern,5. Quintil,Ja,0.04131243358129649,27727,0.03896991218218941,0.043654954980403574
2003,Baden-Wuerttemberg,5. Quintil,Ja,0.03480340063761955,27727,0.03264603696160283,0.03696076431363628
2003,Bayern,4. Quintil,Ja,0.030818278427205102,27727,0.028783995169516338,0.032852561684893866
2003,Baden-Wuerttemberg,4. Quintil,Ja,0.027763018065887355,27727,0.02582916249282764,0.02969687363894707
2003,Hessen,5. Quintil,Ja,0.024309245483528162,27727,0.022496459791804518,0.026122031175251807
2003,Nordrhein-Westfalen,3. Quintil,Ja,0.023910733262486716,27727,0.022112500747743097,0.025708965777230336
2003,Niedersachsen,4. Quintil,Ja,0.021253985122210415,27727,0.01955628953559523,0.0229516807088256
2003,Bayern,3. Quintil,Ja,0.019128586609989374,27727,0.01751626338542657,0.02074090983455218
2003,Niedersachsen,5. Quintil,Ja,0.018464399574920298,27727,0.01687977913656794,0.020049020013272658
2003,Baden-Wuerttemberg,3. Quintil,Ja,0.01647183846971307,27727,0.014973640972097059,0.01797003596732908
2003,Nordrhein-Westfalen,4. Quintil,Nein,0.016073326248671627,27727,0.014593063271268913,0.01755358922607434
2003,Sachsen,3. Quintil,Ja,0.015940488841657812,27727,0.014466255837780774,0.017414721845534848
2003,Bayern,4. Quintil,Nein,0.014744952178533475,27727,0.013326219250394787,0.01616368510667216
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.01461211477151966,27727,0.013199691785271733,0.016024537757767587
2003,Sachsen,4. Quintil,Ja,0.014479277364505844,27727,0.013073194375097828,0.01588536035391386
2003,Niedersachsen,3. Quintil,Ja,0.014479277364505844,27727,0.013073194375097828,0.01588536035391386
2003,Nordrhein-Westfalen,5. Quintil,Nein,0.01381509032943677,27727,0.012441172779845086,0.015189007879028453
2003,Hessen,4. Quintil,Ja,0.01354941551540914,27727,0.012188589578951008,0.01491024145186727
2003,Bayern,5. Quintil,Nein,0.013416578108395324,27727,0.012062348145296546,0.014770808071494102
2003,Bayern,3. Quintil,Nein,0.011955366631243358,27727,0.010676060853031964,0.013234672409454752
2003,Nordrhein-Westfalen,2. Quintil,Ja,0.011955366631243358,27727,0.010676060853031964,0.013234672409454752
2003,Nordrhein-Westfalen,3. Quintil,Nein,0.011689691817215728,27727,0.01042451034425889,0.012954873290172565
2003,Sachsen,5. Quintil,Ja,0.011158342189160468,27727,0.0099219169976895,0.012394767380631437
2003,Baden-Wuerttemberg,4. Quintil,Nein,0.010361317747077577,27727,0.00916938855214764,0.011553246942007513
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.010228480340063762,27727,0.00904413688602157,0.011412823794105954
2003,Baden-Wuerttemberg,5. Quintil,Nein,0.010095642933049946,27727,0.008918936198615496,0.011272349667484397
2003,Hessen,3. Quintil,Ja,0.009962805526036131,27727,0.008793787488998752,0.01113182356307351
2003,Sachsen,2. Quintil,Ja,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,Berlin,5. Quintil,Ja,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,Thueringen,4. Quintil,Ja,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,Niedersachsen,5. Quintil,Nein,0.009298618490967057,27727,0.008168861001032392,0.010428375980901721
2003,Nordrhein-Westfalen,2. Quintil,Nein,0.008900106269925611,27727,0.007794600684663931,0.01000561185518729
2003,Baden-Wuerttemberg,2. Quintil,Ja,0.008900106269925611,27727,0.007794600684663931,0.01000561185518729
2003,Brandenburg,4. Quintil,Ja,0.008767268862911796,27727,0.007669970806766182,0.00986456691905741
2003,Sachsen-Anhalt,4. Quintil,Ja,0.008501594048884165,27727,0.0074209048220724525,0.009582283275695878
2003,Bayern,2. Quintil,Ja,0.00836875664187035,27727,0.007296471716630476,0.009441041567110224
2003,Berlin,4. Quintil,Ja,0.008103081827842721,27727,0.007047813234654304,0.00915835042103114
2003,Niedersachsen,4. Quintil,Nein,0.008103081827842721,27727,0.007047813234654304,0.00915835042103114
2003,Hessen,5. Quintil,Nein,0.007970244420828906,27727,0.00692359123534039,0.009016897606317421
2003,Baden-Wuerttemberg,3. Quintil,Nein,0.007970244420828906,27727,0.00692359123534039,0.009016897606317421
2003,Sachsen,3. Quintil,Nein,0.00783740701381509,27727,0.006799443099249083,0.008875370928381098
2003,Thueringen,3. Quintil,Ja,0.00783740701381509,27727,0.006799443099249083,0.008875370928381098
2003,Thueringen,2. Quintil,Ja,0.00757173219978746,27727,0.006551375980905708,0.008592088418669213
2003,Schleswig-Holstein,5. Quintil,Ja,0.00757173219978746,27727,0.006551375980905708,0.008592088418669213
2003,Sachsen,4. Quintil,Nein,0.006509032943676939,27727,0.00556248018325095,0.0074555857041029286
2003,Sachsen-Anhalt,3. Quintil,Ja,0.006376195536663124,27727,0.005439288636759029,0.007313102436567219
2003,Niedersachsen,3. Quintil,Nein,0.006376195536663124,27727,0.005439288636759029,0.007313102436567219
2003,Niedersachsen,2. Quintil,Ja,0.006376195536663124,27727,0.005439288636759029,0.007313102436567219
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.006110520722635494,27727,0.005193217778294206,0.007027823666976783
2003,Sachsen-Anhalt,5. Quintil,Ja,0.005977683315621679,27727,0.00507034521243817,0.006885021418805188
2003,Hessen,4. Quintil,Nein,0.005977683315621679,27727,0.00507034521243817,0.006885021418805188
2003,Brandenburg,5. Quintil,Ja,0.005712008501594049,27727,0.0048249441025535016,0.006599072900634596
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.005712008501594049,27727,0.0048249441025535016,0.006599072900634596
2003,Nordrhein-Westfalen,1. Quintil,Ja,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,Brandenburg,2. Quintil,Ja,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,Brandenburg,3. Quintil,Ja,0.005313496280552604,27727,0.004457763964162734,0.0061692285969424734
2003,Thueringen,4. Quintil,Nein,0.005313496280552604,27727,0.004457763964162734,0.0061692285969424734
2003,Berlin,3. Quintil,Ja,0.005047821466524973,27727,0.004213645396911453,0.005881997536138494
2003,Sachsen-Anhalt,4. Quintil,Nein,0.004914984059511158,27727,0.004091802220848757,0.005738165898173559
2003,Sachsen-Anhalt,2. Quintil,Ja,0.004914984059511158,27727,0.004091802220848757,0.005738165898173559
2003,Mecklenburg-Vorpommern,5. Quintil,Ja,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,Sachsen,2. Quintil,Nein,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,Hamburg,4. Quintil,Ja,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,Schleswig-Holstein,3. Quintil,Ja,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.004516471838469713,27727,0.0037272096040925165,0.00530573407284691
2003,Bayern,2. Quintil,Nein,0.004383634431455898,27727,0.0036060137396658814,0.005161255123245914
2003,Mecklenburg-Vorpommern,3. Quintil,Ja,0.004250797024442083,27727,0.003484998019277921,0.0050165960296062444
2003,Schleswig-Holstein,4. Quintil,Ja,0.004250797024442083,27727,0.003484998019277921,0.0050165960296062444
2003,Hessen,3. Quintil,Nein,0.004250797024442083,27727,0.003484998019277921,0.0050165960296062444
2003,Niedersachsen,2. Quintil,Nein,0.004117959617428267,27727,0.003364170918491096,0.004871748316365439
2003,Brandenburg,3. Quintil,Nein,0.004117959617428267,27727,0.003364170918491096,0.004871748316365439
2003,Thueringen,5. Quintil,Ja,0.003985122210414453,27727,0.0032435416016436307,0.004726702819185275
2003,Baden-Wuerttemberg,2. Quintil,Nein,0.0038522848034006378,27727,0.0031231200029001255,0.00458144960390115
2003,Thueringen,2. Quintil,Nein,0.0038522848034006378,27727,0.0031231200029001255,0.00458144960390115
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0037194473963868225,27727,0.0030029169199955272,0.004435977872778118
2003,Hamburg,5. Quintil,Ja,0.0037194473963868225,27727,0.0030029169199955272,0.004435977872778118
2003,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0037194473963868225,27727,0.0030029169199955272,0.004435977872778118
2003,Sachsen-Anhalt,3. Quintil,Nein,0.0037194473963868225,27727,0.0030029169199955272,0.004435977872778118
2003,Hessen,2. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,Thueringen,3. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,Brandenburg,4. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,Sachsen,1. Quintil,Ja,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,Nordrhein-Westfalen,1. Quintil,Nein,0.0033209351753453772,27727,0.002643742117591155,0.0039981282330996
2003,Sachsen-Anhalt,2. Quintil,Nein,0.0033209351753453772,27727,0.002643742117591155,0.0039981282330996
2003,Brandenburg,2. Quintil,Nein,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,Berlin,2. Quintil,Ja,0.002789585547290117,27727,0.0021687624373427907,0.0034104086572374435
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.002656748140276302,27727,0.0020508464702426632,0.0032626498103099405
2003,Baden-Wuerttemberg,1. Quintil,Ja,0.002656748140276302,27727,0.0020508464702426632,0.0032626498103099405
2003,Hessen,2. Quintil,Ja,0.002656748140276302,27727,0.0020508464702426632,0.0032626498103099405
2003,Sachsen,1. Quintil,Nein,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,Niedersachsen,1. Quintil,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0022582359192348566,27727,0.0016995105883150729,0.0028169612501546403
2003,Berlin,5. Quintil,Nein,0.0022582359192348566,27727,0.0016995105883150729,0.0028169612501546403
2003,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0022582359192348566,27727,0.0016995105883150729,0.0028169612501546403
2003,Schleswig-Holstein,2. Quintil,Ja,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Brandenburg,5. Quintil,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Bayern,1. Quintil,Ja,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Baden-Wuerttemberg,1. Quintil,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Berlin,4. Quintil,Nein,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Thueringen,1. Quintil,Ja,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Sachsen,5. Quintil,Nein,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Bremen,5. Quintil,Ja,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Schleswig-Holstein,3. Quintil,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,Thueringen,5. Quintil,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,Schleswig-Holstein,4. Quintil,Nein,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,Hamburg,3. Quintil,Ja,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,Bremen,4. Quintil,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Berlin,1. Quintil,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Berlin,3. Quintil,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Schleswig-Holstein,5. Quintil,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Hamburg,4. Quintil,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Schleswig-Holstein,2. Quintil,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Niedersachsen,1. Quintil,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Sachsen-Anhalt,5. Quintil,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,Sachsen-Anhalt,1. Quintil,Ja,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,Berlin,2. Quintil,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,Hamburg,5. Quintil,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,Brandenburg,1. Quintil,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,Hessen,1. Quintil,Ja,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,Brandenburg,1. Quintil,Ja,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,Bremen,4. Quintil,Nein,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,Bremen,5. Quintil,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,Hessen,1. Quintil,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,Thueringen,1. Quintil,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,Sachsen-Anhalt,1. Quintil,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,Bremen,3. Quintil,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,Bremen,3. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,Bayern,1. Quintil,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,Schleswig-Holstein,1. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,Schleswig-Holstein,1. Quintil,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,Hamburg,1. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,Berlin,1. Quintil,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,Hamburg,2. Quintil,Ja,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,Bremen,1. Quintil,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,Bremen,1. Quintil,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
