year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,No,18-29 y.,Baden-Wuerttemberg,0.022696929238985315,27727,0.02094384488533334,0.02445001359263729
2003,No,30-45 y.,Saxony-Anhalt,0.021806853582554516,27727,0.020087704888060998,0.023526002277048035
2003,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021361815754339118,27727,0.01965991280424021,0.023063718704438026
2003,No,30-45 y.,Thuringa,0.020471740097908322,27727,0.01880491322030454,0.022138566975512104
2003,No,30-45 y.,Brandenburg,0.01913662661326213,27727,0.017523971193028978,0.02074928203349528
2003,No,46-65 y.,Saxony-Anhalt,0.01824655095683133,27727,0.01667113137185288,0.01982197054180978
2003,No,46-65 y.,Thuringa,0.017801513128615932,27727,0.016245071922757603,0.01935795433447426
2003,No,46-65 y.,Brandenburg,0.01602136181575434,27727,0.01454345456646118,0.0174992690650475
2003,No,18-29 y.,Lower Saxony,0.01602136181575434,27727,0.01454345456646118,0.0174992690650475
2003,No,18-29 y.,Saxony,0.01557632398753894,27727,0.014118758282651855,0.017033889692426026
2003,No,30-45 y.,Mecklenburg-Western Pomerania,0.01290609701824655,27727,0.011577536544305735,0.014234657492187365
2003,No,18-29 y.,Thuringa,0.01290609701824655,27727,0.011577536544305735,0.014234657492187365
2003,No,18-29 y.,Hesse,0.012016021361815754,27727,0.010733513821882265,0.013298528901749243
2003,No,46-65 y.,Mecklenburg-Western Pomerania,0.012016021361815754,27727,0.010733513821882265,0.013298528901749243
2003,No,30-45 y.,Berlin,0.011570983533600357,27727,0.01031216678962316,0.012829800277577554
2003,No,18-29 y.,Brandenburg,0.011570983533600357,27727,0.01031216678962316,0.012829800277577554
2003,No,30-45 y.,Schleswig-Holstein,0.010680907877169559,27727,0.009470931448649834,0.011890884305689284
2003,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010235870048954161,27727,0.00905110327220093,0.011420636825707393
2003,No,46-65 y.,Schleswig-Holstein,0.008900756564307966,27727,0.007795210955090273,0.010006302173525659
2003,No,46-65 y.,Berlin,0.0075656430796617715,27727,0.006545694095053137,0.008585592064270406
2003,No,18-29 y.,Saxony-Anhalt,0.006675567423230975,27727,0.005717062644618499,0.00763407220184345
2003,No,18-29 y.,Berlin,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,No,30-45 y.,Bremen,0.005785491766800178,27727,0.004892772684202833,0.006678210849397523
2003,No,30-45 y.,Hamburg,0.004895416110369382,27727,0.004073866488839637,0.0057169657318991264
2003,No,18-29 y.,Schleswig-Holstein,0.0035603026257231864,27727,0.0028592129075533323,0.004261392343893041
2003,No,46-65 y.,Hamburg,0.0035603026257231864,27727,0.0028592129075533323,0.004261392343893041
2003,No,18-29 y.,Mecklenburg-Western Pomerania,0.0035603026257231864,27727,0.0028592129075533323,0.004261392343893041
2003,No,46-65 y.,Bremen,0.0022251891410769915,27727,0.0016705578549123085,0.0027798204272416745
2003,No,18-29 y.,Hamburg,0.0017801513128615932,27727,0.0012839633891086172,0.002276339236614569
2003,No,18-29 y.,Bremen,0.0017801513128615932,27727,0.0012839633891086172,0.002276339236614569
2003,No,66 and older,North Rhine-Westphalia,0.0013351134846461949,27727,0.000905306358877183,0.0017649206104152068
2003,No,66 and older,Bavaria,0.0004450378282153983,27727,0.00019677800963277975,0.0006932976467980169
2004,Yes,30-45 y.,North Rhine-Westphalia,0.09920558031389265,26790,0.09562584753030241,0.10278531309748289
2004,Yes,46-65 y.,North Rhine-Westphalia,0.07188529354776206,26790,0.06879221772005155,0.07497836937547257
2004,Yes,30-45 y.,Bavaria,0.07033520635535749,26790,0.06727310691712012,0.07339730579359487
2004,Yes,30-45 y.,Baden-Wuerttemberg,0.06568494477814377,26790,0.06271841093270505,0.06865147862358248
2004,Yes,46-65 y.,Bavaria,0.04863398566169347,26790,0.04605817781247128,0.051209793510915654
2004,Yes,46-65 y.,Baden-Wuerttemberg,0.04127107149777175,26790,0.0388890783782062,0.04365306461733729
2004,Yes,30-45 y.,Lower Saxony,0.039527223406316606,26790,0.03719397811183504,0.041860468700798174
2004,Yes,30-45 y.,Saxony,0.03855841891106375,26790,0.036252782756594035,0.040864055065533464
2004,Yes,30-45 y.,Hesse,0.032164309242394884,26790,0.030051512854169897,0.03427710563061987
2004,Yes,46-65 y.,Lower Saxony,0.030032939352838597,26790,0.027989098257603914,0.03207678044807328
2004,Yes,46-65 y.,Saxony,0.029839178453788025,26790,0.027801737593312198,0.03187661931426385
2004,Yes,46-65 y.,Hesse,0.02925789575663631,26790,0.027239793388322137,0.03127599812495049
2004,Yes,18-29 y.,Bavaria,0.02887037395853517,26790,0.02686528095840586,0.03087546695866448
2004,Yes,18-29 y.,North Rhine-Westphalia,0.02809533036233288,26790,0.02611654531250269,0.030074115412163073
2004,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02518891687657431,26790,0.023312476841637477,0.02706535691151114
2004,Yes,18-29 y.,Baden-Wuerttemberg,0.020926177097461734,26790,0.019212131455024015,0.022640222739899452
2004,Yes,30-45 y.,Thuringa,0.020151133501259445,26790,0.0184684633071369,0.02183380369538199
2004,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019957372602208874,26790,0.018282646148810554,0.021632099055607194
2004,Yes,46-65 y.,Saxony-Anhalt,0.01937608990505716,26790,0.017725443599744328,0.021026736210369993
2004,Yes,46-65 y.,Berlin,0.017632241813602016,26790,0.01605622614347926,0.01920825748372477
2004,Yes,46-65 y.,Brandenburg,0.017632241813602016,26790,0.01605622614347926,0.01920825748372477
2004,Yes,30-45 y.,Saxony-Anhalt,0.016469676419298585,26790,0.014945602170946544,0.017993750667650625
2004,Yes,18-29 y.,Lower Saxony,0.015307111024995155,26790,0.013836943817407764,0.016777278232582547
2004,Yes,30-45 y.,Brandenburg,0.014144545630691726,26790,0.012730475864450011,0.01555861539693344
2004,Yes,18-29 y.,Hesse,0.013757023832590583,26790,0.01236218534913703,0.015151862316044137
2004,Yes,46-65 y.,Thuringa,0.013563262933540012,26790,0.012178146046874852,0.014948379820205172
2004,Yes,18-29 y.,Saxony,0.013175741135438868,26790,0.011810286896802955,0.014541195374074781
2004,Yes,46-65 y.,Schleswig-Holstein,0.012788219337337725,26790,0.01144273106269575,0.0141337076119797
2004,Yes,30-45 y.,Berlin,0.01220693664018601,26790,0.010891996309796821,0.013521876970575199
2004,Yes,30-45 y.,Schleswig-Holstein,0.011431893043983725,26790,0.010158882243124879,0.012704903844842571
2004,Yes,18-29 y.,Thuringa,0.010269327649680294,26790,0.009062072033072697,0.011476583266287891
2004,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008137957760124007,26790,0.007062104437507134,0.009213811082740879
2004,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007944196861073435,26790,0.00688112465347907,0.0090072690686678
2004,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.006975392365820577,26790,0.00597876217120086,0.007972022560440294
2004,Yes,18-29 y.,Schleswig-Holstein,0.006587870567719434,26790,0.005619131147069429,0.007556609988369439
2004,Yes,18-29 y.,Saxony-Anhalt,0.006006587870567719,26790,0.005081303162079963,0.006931872579055476
2004,Yes,18-29 y.,Brandenburg,0.005619066072466576,26790,0.004723952425871359,0.006514179719061793
2004,Yes,30-45 y.,Hamburg,0.0052315442743654334,26790,0.004367679689961628,0.006095408858769239
2004,Yes,46-65 y.,Hamburg,0.0052315442743654334,26790,0.004367679689961628,0.006095408858769239
2004,Yes,18-29 y.,Berlin,0.0052315442743654334,26790,0.004367679689961628,0.006095408858769239
2004,Yes,46-65 y.,Bremen,0.003875217981011432,26790,0.003131215034943935,0.0046192209270789295
2004,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0036814570819608604,26790,0.002956222187105116,0.004406691976816605
2004,Yes,18-29 y.,Hamburg,0.002906413485758574,26790,0.0022617747832128776,0.0035510521883042705
2004,Yes,30-45 y.,Bremen,0.0027126525867080024,26790,0.002089811924971649,0.0033354932484443555
2004,Yes,18-29 y.,Bremen,0.0011625653943034295,26790,0.0007545037121898886,0.0015706270764169704
2004,Yes,66 and older,North Rhine-Westphalia,0.0007750435962022863,26790,0.0004417980016331092,0.0011082891907714634
2004,Yes,66 and older,Bavaria,0.00038752179810114316,26790,0.00015183588953498916,0.0006232077066672971
2004,Yes,66 and older,Mecklenburg-Western Pomerania,0.00019376089905057158,26790,2.7089643775345476e-05,0.0003604321543257977
2004,No,30-45 y.,North Rhine-Westphalia,0.0836104513064133,26790,0.08029578310415934,0.08692511950866726
2004,No,46-65 y.,North Rhine-Westphalia,0.07790973871733967,26790,0.07470012840953262,0.08111934902514671
2004,No,30-45 y.,Bavaria,0.0679334916864608,26790,0.06492024189875918,0.07094674147416243
2004,No,30-45 y.,Baden-Wuerttemberg,0.056532066508313536,26790,0.05376652158725609,0.05929761142937098
2004,No,46-65 y.,Bavaria,0.05368171021377672,26790,0.05098271879865771,0.056380701628895726
2004,No,30-45 y.,Lower Saxony,0.04655581947743468,26790,0.04403289448785138,0.04907874446701798
2004,No,46-65 y.,Baden-Wuerttemberg,0.043705463182897863,26790,0.0412573391603233,0.04615358720547243
2004,No,30-45 y.,Saxony,0.033729216152019,26790,0.031567382549465665,0.035891049754572336
2004,No,30-45 y.,Hesse,0.0332541567695962,26790,0.031107073730822082,0.035401239808370316
2004,No,46-65 y.,Lower Saxony,0.028503562945368172,26790,0.026510872237043865,0.03049625365369248
2004,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.026128266033254157,26790,0.02421807901320489,0.028038453053303426
2004,No,18-29 y.,Bavaria,0.026128266033254157,26790,0.02421807901320489,0.028038453053303426
2004,No,18-29 y.,North Rhine-Westphalia,0.02517814726840855,26790,0.023302098052448598,0.027054196484368503
2004,No,46-65 y.,Saxony,0.02470308788598575,26790,0.022844368789591278,0.02656180698238022
2004,No,46-65 y.,Saxony-Anhalt,0.02327790973871734,26790,0.02147228619234738,0.0250835332850873
2004,No,46-65 y.,Hesse,0.02327790973871734,26790,0.02147228619234738,0.0250835332850873
2004,No,18-29 y.,Baden-Wuerttemberg,0.02280285035629454,26790,0.021015311961216677,0.0245903887513724
2004,No,30-45 y.,Saxony-Anhalt,0.020902612826603325,26790,0.019189511905830948,0.022615713747375702
2004,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019477434679334917,26790,0.017822562750422696,0.021132306608247137
2004,No,30-45 y.,Thuringa,0.019002375296912115,26790,0.017367413391569258,0.020637337202254972
2004,No,46-65 y.,Thuringa,0.018052256532066508,26790,0.016457921271959802,0.019646591792173214
2004,No,30-45 y.,Berlin,0.0166270783847981,26790,0.015095861147987865,0.018158295621608336
2004,No,46-65 y.,Brandenburg,0.0166270783847981,26790,0.015095861147987865,0.018158295621608336
2004,No,18-29 y.,Lower Saxony,0.015676959619952493,26790,0.014189416855462033,0.017164502384442955
2004,No,18-29 y.,Thuringa,0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,No,30-45 y.,Brandenburg,0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,No,46-65 y.,Mecklenburg-Western Pomerania,0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,No,18-29 y.,Saxony,0.013776722090261283,26790,0.012380899290555891,0.015172544889966675
2004,No,46-65 y.,Berlin,0.012826603325415678,26790,0.011479123510990348,0.014174083139841007
2004,No,30-45 y.,Mecklenburg-Western Pomerania,0.011876484560570071,26790,0.010579247683024404,0.013173721438115737
2004,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009501187648456057,26790,0.008339509977050744,0.01066286531986137
2004,No,18-29 y.,Brandenburg,0.009501187648456057,26790,0.008339509977050744,0.01066286531986137
2004,No,18-29 y.,Hesse,0.009501187648456057,26790,0.008339509977050744,0.01066286531986137
2004,No,18-29 y.,Saxony-Anhalt,0.009501187648456057,26790,0.008339509977050744,0.01066286531986137
2004,No,18-29 y.,Berlin,0.009501187648456057,26790,0.008339509977050744,0.01066286531986137
2004,No,30-45 y.,Schleswig-Holstein,0.008076009501187649,26790,0.007004225370902459,0.009147793631472839
2004,No,46-65 y.,Schleswig-Holstein,0.007600950118764846,26790,0.0065609178225363995,0.008640982414993292
2004,No,18-29 y.,Mecklenburg-Western Pomerania,0.00665083135391924,26790,0.005677504627794825,0.007624158080043655
2004,No,30-45 y.,Hamburg,0.006175771971496437,26790,0.0052376266207586645,0.00711391732223421
2004,No,30-45 y.,Bremen,0.005700712589073635,26790,0.004799156291079815,0.006602268887067454
2004,No,46-65 y.,Hamburg,0.004275534441805225,26790,0.0034942044266463466,0.005056864456964104
2004,No,18-29 y.,Schleswig-Holstein,0.00332541567695962,26790,0.002636018697390956,0.0040148126565282835
2004,No,18-29 y.,Hamburg,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,No,46-65 y.,Bremen,0.0019002375296912114,26790,0.0013787299364068826,0.0024217451229755402
2004,No,66 and older,Hesse,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2004,No,66 and older,Bavaria,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2004,No,66 and older,Schleswig-Holstein,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2004,No,66 and older,Saxony,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2005,Yes,30-45 y.,North Rhine-Westphalia,0.0992063492063492,25520,0.09553861269586524,0.10287408571683317
2005,Yes,46-65 y.,North Rhine-Westphalia,0.07477025898078529,25520,0.07154321435601228,0.0779973036055583
2005,Yes,30-45 y.,Bavaria,0.06787802840434419,25520,0.06479188062351166,0.07096417618517672
2005,Yes,30-45 y.,Baden-Wuerttemberg,0.06662489557226399,25520,0.063565313457988,0.06968447768653997
2005,Yes,46-65 y.,Bavaria,0.05012531328320802,25520,0.047448134075121336,0.0528024924912947
2005,Yes,46-65 y.,Baden-Wuerttemberg,0.045739348370927316,25520,0.04317607910049733,0.0483026176413573
2005,Yes,30-45 y.,Lower Saxony,0.041353383458646614,25520,0.03891051246661021,0.04379625445068302
2005,Yes,30-45 y.,Hesse,0.03634085213032581,25520,0.03404483558222702,0.038636868678424606
2005,Yes,30-45 y.,Saxony,0.03467000835421888,25520,0.03242545150665937,0.03691456520177839
2005,Yes,46-65 y.,Saxony,0.030492898913951544,25520,0.028383345187453047,0.032602452640450044
2005,Yes,18-29 y.,North Rhine-Westphalia,0.030284043441938177,25520,0.02818150019480797,0.03238658668906838
2005,Yes,46-65 y.,Hesse,0.027151211361737676,25520,0.02515717527853032,0.02914524744494503
2005,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.026733500417710943,25520,0.02475443778984692,0.028712563045574964
2005,Yes,18-29 y.,Bavaria,0.026524644945697576,25520,0.024553116686216205,0.028496173205178946
2005,Yes,46-65 y.,Lower Saxony,0.02568922305764411,25520,0.023748158524227042,0.027630287591061176
2005,Yes,18-29 y.,Baden-Wuerttemberg,0.024644945697577275,25520,0.022742724405533384,0.026547166989621167
2005,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019632414369256473,25520,0.017930267367965307,0.02133456137054764
2005,Yes,46-65 y.,Saxony-Anhalt,0.019632414369256473,25520,0.017930267367965307,0.02133456137054764
2005,Yes,30-45 y.,Thuringa,0.017126148705096073,25520,0.01553432677996384,0.018717970630228307
2005,Yes,46-65 y.,Brandenburg,0.016499582289055972,25520,0.014936652440027535,0.01806251213808441
2005,Yes,46-65 y.,Berlin,0.016290726817042606,25520,0.014737555543534037,0.017843898090551175
2005,Yes,30-45 y.,Berlin,0.015455304928989139,25520,0.013941840411539685,0.016968769446438593
2005,Yes,30-45 y.,Saxony-Anhalt,0.015246449456975772,25520,0.01374308640233013,0.016749812511621415
2005,Yes,46-65 y.,Thuringa,0.015037593984962405,25520,0.013544405125543143,0.01653078284438167
2005,Yes,30-45 y.,Brandenburg,0.014619883040935672,25520,0.013147266810035535,0.016092499271835807
2005,Yes,18-29 y.,Lower Saxony,0.014411027568922305,25520,0.012948812926228926,0.015873242211615686
2005,Yes,18-29 y.,Saxony,0.01211361737677527,25520,0.010771451596947377,0.013455783156603165
2005,Yes,18-29 y.,Hesse,0.011695906432748537,25520,0.010376805655981352,0.013015007209515723
2005,Yes,30-45 y.,Schleswig-Holstein,0.009816207184628237,25520,0.008606596815069707,0.011025817554186766
2005,Yes,46-65 y.,Schleswig-Holstein,0.009398496240601503,25520,0.00821465241389623,0.010582340067306777
2005,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009398496240601503,25520,0.00821465241389623,0.010582340067306777
2005,Yes,18-29 y.,Thuringa,0.00835421888053467,25520,0.007237492063477953,0.009470945697591385
2005,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007727652464494569,25520,0.006653279745843731,0.008802025183145407
2005,Yes,18-29 y.,Brandenburg,0.007309941520467836,25520,0.0062647893569179386,0.008355093684017734
2005,Yes,18-29 y.,Saxony-Anhalt,0.006683375104427736,25520,0.005683703153485337,0.007683047055370134
2005,Yes,18-29 y.,Berlin,0.006683375104427736,25520,0.005683703153485337,0.007683047055370134
2005,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.006056808688387635,25520,0.005104849245996754,0.007008768130778517
2005,Yes,30-45 y.,Hamburg,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,Yes,46-65 y.,Bremen,0.004803675856307435,25520,0.003955361210286161,0.005651990502328709
2005,Yes,46-65 y.,Hamburg,0.004803675856307435,25520,0.003955361210286161,0.005651990502328709
2005,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0043859649122807015,25520,0.0035752021047000355,0.0051967277198613675
2005,Yes,18-29 y.,Schleswig-Holstein,0.004177109440267335,25520,0.0033858029718904716,0.004968415908644198
2005,Yes,18-29 y.,Hamburg,0.0035505430242272346,25520,0.0028207650298589775,0.004280321018595492
2005,Yes,30-45 y.,Bremen,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,Yes,18-29 y.,Bremen,0.0014619883040935672,25520,0.0009932073199341738,0.0019307692882529605
2005,Yes,66 and older,North Rhine-Westphalia,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,Yes,66 and older,Bavaria,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,Yes,66 and older,Hesse,0.00020885547201336674,25520,3.156177005572496e-05,0.0003861491739710085
2005,Yes,66 and older,Baden-Wuerttemberg,0.00020885547201336674,25520,3.156177005572496e-05,0.0003861491739710085
2005,No,30-45 y.,North Rhine-Westphalia,0.08135942327497425,25520,0.07800519605280717,0.08471365049714133
2005,No,30-45 y.,Bavaria,0.07621009268795056,25520,0.07295466099042189,0.07946552438547924
2005,No,46-65 y.,North Rhine-Westphalia,0.06797116374871266,25520,0.06488305373395982,0.0710592737634655
2005,No,46-65 y.,Bavaria,0.05973223480947477,25520,0.05682455961172602,0.06263991000722352
2005,No,30-45 y.,Baden-Wuerttemberg,0.04531410916580844,25520,0.04276221469019611,0.047866003641420775
2005,No,46-65 y.,Baden-Wuerttemberg,0.03810504634397528,25520,0.03575611238526733,0.04045398030268323
2005,No,30-45 y.,Saxony,0.037075180226570546,25520,0.03475696602383419,0.0393933944293069
2005,No,30-45 y.,Lower Saxony,0.03553038105046344,25520,0.03325915717551085,0.037801604925416024
2005,No,30-45 y.,Hesse,0.035015447991761074,25520,0.03276014051129917,0.03727075547222298
2005,No,18-29 y.,Bavaria,0.03347064881565397,25520,0.03126388768705893,0.035677409944249006
2005,No,46-65 y.,Lower Saxony,0.032955715756951595,25520,0.030765412284316118,0.03514601922958707
2005,No,46-65 y.,Hesse,0.028836251287332648,25520,0.026783050753697284,0.03088945182096801
2005,No,46-65 y.,Saxony,0.027806385169927908,25520,0.02578911351759365,0.029823656822262165
2005,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.025231719876416064,25520,0.02330756574425842,0.027155874008573708
2005,No,30-45 y.,Saxony-Anhalt,0.023171987641606592,25520,0.021326095023227465,0.02501788025998572
2005,No,18-29 y.,North Rhine-Westphalia,0.023171987641606592,25520,0.021326095023227465,0.02501788025998572
2005,No,46-65 y.,Saxony-Anhalt,0.022142121524201853,25520,0.02033676399751567,0.023947479050888034
2005,No,46-65 y.,Thuringa,0.02059732234809475,25520,0.018854706085311507,0.02233993861087799
2005,No,18-29 y.,Baden-Wuerttemberg,0.02008238928939238,25520,0.01836124132155847,0.02180353725722629
2005,No,30-45 y.,Brandenburg,0.01905252317198764,25520,0.01737520727609347,0.02072983906788181
2005,No,30-45 y.,Thuringa,0.018537590113285273,25520,0.01688266171175318,0.020192518514817365
2005,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.018022657054582905,25520,0.016390447636540014,0.019654866472625796
2005,No,18-29 y.,Lower Saxony,0.016992790937178166,25520,0.015407071152233564,0.018578510722122767
2005,No,30-45 y.,Berlin,0.01596292481977343,25520,0.014425203268038596,0.017500646371508263
2005,No,46-65 y.,Brandenburg,0.014933058702368692,25520,0.013444989958236552,0.01642112744650083
2005,No,18-29 y.,Saxony,0.014933058702368692,25520,0.013444989958236552,0.01642112744650083
2005,No,46-65 y.,Mecklenburg-Western Pomerania,0.013903192584963954,25520,0.012466602773589667,0.015339782396338241
2005,No,18-29 y.,Thuringa,0.012873326467559218,25520,0.011490245606830528,0.014256407328287908
2005,No,18-29 y.,Hesse,0.012358393408856848,25520,0.011002903049703791,0.013713883768009905
2005,No,46-65 y.,Schleswig-Holstein,0.01132852729145211,25520,0.010030067620011074,0.012626986962893147
2005,No,46-65 y.,Berlin,0.01132852729145211,25520,0.010030067620011074,0.012626986962893147
2005,No,18-29 y.,Saxony-Anhalt,0.010298661174047374,25520,0.009059983812807234,0.011537338535287515
2005,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010298661174047374,25520,0.009059983812807234,0.011537338535287515
2005,No,18-29 y.,Brandenburg,0.009783728115345005,25520,0.008576100728875177,0.010991355501814832
2005,No,30-45 y.,Schleswig-Holstein,0.009783728115345005,25520,0.008576100728875177,0.010991355501814832
2005,No,30-45 y.,Mecklenburg-Western Pomerania,0.008753861997940269,25520,0.007610966983131689,0.009896757012748848
2005,No,18-29 y.,Mecklenburg-Western Pomerania,0.006694129763130793,25520,0.005693659232638471,0.007694600293623115
2005,No,18-29 y.,Schleswig-Holstein,0.006694129763130793,25520,0.005693659232638471,0.007694600293623115
2005,No,18-29 y.,Berlin,0.006179196704428424,25520,0.005217726592729143,0.007140666816127705
2005,No,30-45 y.,Hamburg,0.005664263645726055,25520,0.004743487647140886,0.006585039644311224
2005,No,18-29 y.,Hamburg,0.003089598352214212,25520,0.002408680356014478,0.003770516348413946
2005,No,30-45 y.,Bremen,0.0025746652935118436,25520,0.0019529145356832489,0.0031964160513404385
2005,No,46-65 y.,Hamburg,0.0025746652935118436,25520,0.0019529145356832489,0.0031964160513404385
2005,No,46-65 y.,Bremen,0.001544799176107106,25520,0.0010629445391053265,0.0020266538131088856
2005,No,18-29 y.,Bremen,0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2005,No,66 and older,Baden-Wuerttemberg,0.0005149330587023687,25520,0.00023659071584380975,0.0007932754015609276
2005,No,66 and older,Lower Saxony,0.0005149330587023687,25520,0.00023659071584380975,0.0007932754015609276
2006,Yes,30-45 y.,North Rhine-Westphalia,0.09924646204741776,27321,0.09570103722507409,0.10279188686976143
2006,Yes,46-65 y.,North Rhine-Westphalia,0.07939716963793421,27321,0.07619129571386041,0.08260304356200801
2006,Yes,30-45 y.,Bavaria,0.06984010292225694,27321,0.06681779286203342,0.07286241298248046
2006,Yes,30-45 y.,Baden-Wuerttemberg,0.06414262084175704,27321,0.06123735444610762,0.06704788723740646
2006,Yes,46-65 y.,Bavaria,0.0503583900018379,27321,0.04776526434615759,0.05295151565751821
2006,Yes,46-65 y.,Baden-Wuerttemberg,0.04539606689946701,27321,0.04292759323000338,0.047864540568930636
2006,Yes,30-45 y.,Hesse,0.03841205660724131,27321,0.036133099976408206,0.04069101323807442
2006,Yes,30-45 y.,Lower Saxony,0.03749310788458004,27321,0.03524050093067807,0.03974571483848201
2006,Yes,30-45 y.,Saxony,0.03179562580408013,27321,0.029715091003556245,0.033876160604604015
2006,Yes,46-65 y.,Saxony,0.03142804631501562,27321,0.02935918007593554,0.0334969125540957
2006,Yes,46-65 y.,Hesse,0.028671200147031797,27321,0.026692345729231723,0.030650054564831872
2006,Yes,18-29 y.,Bavaria,0.028303620657967286,27321,0.026337120138702104,0.03027012117723247
2006,Yes,46-65 y.,Lower Saxony,0.025362984745451202,27321,0.023498626333689456,0.02722734315721295
2006,Yes,18-29 y.,Baden-Wuerttemberg,0.024995405256386695,27321,0.02314425701788915,0.02684655349488424
2006,Yes,18-29 y.,North Rhine-Westphalia,0.024076456533725418,27321,0.02225879942966264,0.025894113637788194
2006,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.024076456533725418,27321,0.02225879942966264,0.025894113637788194
2006,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.021503400110273848,27321,0.01978335037755796,0.023223449842989737
2006,Yes,46-65 y.,Berlin,0.018195184708693257,27321,0.016610296665662033,0.01978007275172448
2006,Yes,30-45 y.,Thuringa,0.017827605219628746,27321,0.016258514182462835,0.019396696256794656
2006,Yes,46-65 y.,Saxony-Anhalt,0.01764381547509649,27321,0.016082687446693625,0.019204943503499355
2006,Yes,46-65 y.,Brandenburg,0.017092446241499724,27321,0.015555473294380187,0.01862941918861926
2006,Yes,30-45 y.,Saxony-Anhalt,0.01617349751883845,27321,0.014677713091110815,0.017669281946566084
2006,Yes,46-65 y.,Thuringa,0.01617349751883845,27321,0.014677713091110815,0.017669281946566084
2006,Yes,30-45 y.,Brandenburg,0.014886969307112663,27321,0.01345097091347409,0.01632296770075124
2006,Yes,18-29 y.,Lower Saxony,0.013784230839919132,27321,0.012401667567712814,0.01516679411212545
2006,Yes,18-29 y.,Saxony,0.012313912883661092,27321,0.01100619132869893,0.013621634438623255
2006,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.011027384671935305,27321,0.009789055308723454,0.012265714035147156
2006,Yes,30-45 y.,Schleswig-Holstein,0.011027384671935305,27321,0.009789055308723454,0.012265714035147156
2006,Yes,30-45 y.,Berlin,0.010843594927403052,27321,0.00961551423840804,0.012071675616398063
2006,Yes,18-29 y.,Hesse,0.01010843594927403,27321,0.008922275144825919,0.01129459675372214
2006,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00974085646020952,27321,0.008576245754294168,0.010905467166124873
2006,Yes,46-65 y.,Schleswig-Holstein,0.009557066715677265,27321,0.00840338817784292,0.01071074525351161
2006,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0090056974820805,27321,0.007885480810940135,0.010125914153220866
2006,Yes,18-29 y.,Brandenburg,0.00790295901488697,27321,0.0068529821796400915,0.008952935850133847
2006,Yes,18-29 y.,Thuringa,0.007351589781290204,27321,0.006338620829560644,0.008364558733019764
2006,Yes,18-29 y.,Saxony-Anhalt,0.006065061569564418,27321,0.005144390786683335,0.006985732352445501
2006,Yes,18-29 y.,Berlin,0.005881271825032163,27321,0.00497457409242637,0.006787969557637955
2006,Yes,18-29 y.,Schleswig-Holstein,0.005881271825032163,27321,0.00497457409242637,0.006787969557637955
2006,Yes,46-65 y.,Hamburg,0.005513692335967653,27321,0.004635623741627821,0.0063917609303074845
2006,Yes,30-45 y.,Hamburg,0.004594743613306377,27321,0.0037928100655030793,0.005396677161109675
2006,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0044109538687741225,27321,0.003625150134265385,0.00519675760328286
2006,Yes,46-65 y.,Bremen,0.0040433743797096125,27321,0.0032908857089317275,0.004795863050487498
