year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Saxony,No,0.36002272424549375,33,6241,0.3585416958907009,0.3615037526002866
2005,17-29 y.,North Rhine-Westphalia,Yes,0.7382853700144821,145,6241,0.7372157217759361,0.7393550182530282
2005,17-29 y.,North Rhine-Westphalia,No,0.26171462998551787,45,6241,0.2606449817469718,0.2627842782240639
2005,17-29 y.,Hesse,Yes,1.0,56,6241,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.8197205918644535,119,6241,0.8187363079989279,0.820704875729979
2005,17-29 y.,Baden-Wuerttemberg,No,0.18027940813554655,39,6241,0.179295124270021,0.1812636920010721
2005,17-29 y.,Bavaria,Yes,0.68402421306364,131,6241,0.6829926137343615,0.6850558123929186
2005,17-29 y.,Bavaria,No,0.3159757869363599,68,6241,0.31494418760708137,0.31700738626563846
2005,17-29 y.,Berlin,Yes,1.0,32,6241,1.0,1.0
2005,17-29 y.,Brandenburg,Yes,1.0,36,6241,1.0,1.0
2005,17-29 y.,Saxony,Yes,0.608742530122002,59,6241,0.6065807147537169,0.610904345490287
2005,17-29 y.,Saxony,No,0.39125746987799803,31,6241,0.389095654509713,0.39341928524628306
2005,17-29 y.,Saxony-Anhalt,Yes,1.0,32,6241,1.0,1.0
2005,17-29 y.,Thuringa,Yes,1.0,40,6241,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,Yes,1.0,47,6241,1.0,1.0
2005,30-45 y.,Lower Saxony,Yes,0.7294109993291069,198,6241,0.7285435883294995,0.7302784103287143
2005,30-45 y.,Lower Saxony,No,0.27058900067089314,69,6241,0.26972158967128573,0.27145641167050055
2005,30-45 y.,North Rhine-Westphalia,Yes,0.7517203536414864,475,6241,0.7511454494811475,0.7522952578018253
2005,30-45 y.,North Rhine-Westphalia,No,0.2482796463585137,158,6241,0.2477047421981748,0.24885455051885264
2005,30-45 y.,Hesse,Yes,0.718447703755529,174,6241,0.7175177321438018,0.7193776753672563
2005,30-45 y.,Hesse,No,0.2815522962444711,68,6241,0.2806223246327439,0.2824822678561983
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6602239858467795,128,6241,0.6589735267083118,0.6614744449852473
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3397760141532204,49,6241,0.33852555501475257,0.3410264732916882
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.7647612594435123,319,6241,0.7640843183079029,0.7654382005791216
2005,30-45 y.,Baden-Wuerttemberg,No,0.23523874055648772,88,6241,0.23456179942087835,0.2359156816920971
2005,30-45 y.,Bavaria,Yes,0.7184611031388841,325,6241,0.7177547087230992,0.719167497554669
2005,30-45 y.,Bavaria,No,0.2815388968611159,148,6241,0.28083250244533103,0.28224529127690073
2005,30-45 y.,Berlin,Yes,0.7068582348185439,74,6241,0.7054366688383077,0.7082798007987802
2005,30-45 y.,Berlin,No,0.29314176518145607,31,6241,0.29172019920121983,0.2945633311616923
2005,30-45 y.,Brandenburg,Yes,0.6739483063047013,70,6241,0.6721934723117665,0.675703140297636
2005,30-45 y.,Brandenburg,No,0.32605169369529874,37,6241,0.324296859702364,0.3278065276882335
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,37,6241,1.0,1.0
2005,30-45 y.,Saxony,Yes,0.7059375060792921,166,6241,0.7047547512294302,0.7071202609291539
2005,30-45 y.,Saxony,No,0.29406249392070793,72,6241,0.2928797390708461,0.2952452487705698
2005,30-45 y.,Saxony-Anhalt,Yes,0.6549084561935606,73,6241,0.6530737085440096,0.6567432038431117
2005,30-45 y.,Saxony-Anhalt,No,0.3450915438064394,45,6241,0.34325679615688837,0.34692629145599047
2005,30-45 y.,Thuringa,Yes,0.7055244732170549,82,6241,0.7036506117686022,0.7073983346655076
2005,30-45 y.,Thuringa,No,0.294475526782945,36,6241,0.2926016653344922,0.2963493882313977
2005,46-65 y.,Schleswig-Holstein,Yes,1.0,45,6241,1.0,1.0
2005,46-65 y.,Lower Saxony,Yes,0.6511408385220082,123,6241,0.6499318946864112,0.6523497823576052
2005,46-65 y.,Lower Saxony,No,0.3488591614779919,64,6241,0.34765021764239495,0.35006810531358884
2005,46-65 y.,North Rhine-Westphalia,Yes,0.7176660096365503,358,6241,0.7169126356681993,0.7184193836049012
2005,46-65 y.,North Rhine-Westphalia,No,0.28233399036344975,132,6241,0.2815806163950988,0.2830873643318007
2005,46-65 y.,Hesse,Yes,0.6608498169310841,130,6241,0.6596698617302221,0.6620297721319461
2005,46-65 y.,Hesse,No,0.3391501830689159,56,6241,0.337970227868054,0.34033013826977787
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7122991221675196,94,6241,0.7107880016814772,0.713810242653562
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2877008778324805,35,6241,0.2861897573464381,0.2892119983185229
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.7210511287441126,219,6241,0.7201625312401552,0.72193972624807
2005,46-65 y.,Baden-Wuerttemberg,No,0.2789488712558874,74,6241,0.27806027375192993,0.2798374687598449
2005,46-65 y.,Bavaria,Yes,0.6264914710460417,240,6241,0.6255808441120079,0.6274020979800756
2005,46-65 y.,Bavaria,No,0.37350852895395814,116,6241,0.37259790201992427,0.374419155887992
2005,46-65 y.,Berlin,Yes,1.0,78,6241,1.0,1.0
2005,46-65 y.,Brandenburg,Yes,1.0,79,6241,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,45,6241,1.0,1.0
2005,46-65 y.,Saxony,Yes,0.7017022842206836,146,6241,0.7003161630445937,0.7030884053967735
2005,46-65 y.,Saxony,No,0.2982977157793165,54,6241,0.2969115946032265,0.2996838369554065
2005,46-65 y.,Saxony-Anhalt,Yes,0.6674285292596447,94,6241,0.6655832365527503,0.6692738219665391
2005,46-65 y.,Saxony-Anhalt,No,0.33257147074035537,43,6241,0.330726178033461,0.33441676344724974
2005,46-65 y.,Thuringa,Yes,0.608457635843679,72,6241,0.6062416327589057,0.6106736389284522
2005,46-65 y.,Thuringa,No,0.39154236415632093,40,6241,0.3893263610715478,0.3937583672410941
2006,17-29 y.,Schleswig-Holstein,Yes,1.0,32,6953,1.0,1.0
2006,17-29 y.,Lower Saxony,Yes,1.0,75,6953,1.0,1.0
2006,17-29 y.,North Rhine-Westphalia,Yes,0.6581050971134546,131,6953,0.6569775427717371,0.659232651455172
2006,17-29 y.,North Rhine-Westphalia,No,0.3418949028865455,65,6953,0.3407673485448281,0.3430224572282629
2006,17-29 y.,Hesse,Yes,1.0,55,6953,1.0,1.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,60,6953,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.7080922955707348,136,6953,0.7069896561865028,0.7091949349549669
2006,17-29 y.,Baden-Wuerttemberg,No,0.2919077044292652,40,6953,0.2908050650450332,0.2930103438134973
2006,17-29 y.,Bavaria,Yes,0.704549408745841,154,6953,0.7034767961827468,0.7056220213089353
2006,17-29 y.,Bavaria,No,0.29545059125415885,55,6953,0.29437797869106463,0.29652320381725306
2006,17-29 y.,Berlin,Yes,1.0,32,6953,1.0,1.0
2006,17-29 y.,Brandenburg,Yes,1.0,43,6953,1.0,1.0
2006,17-29 y.,Saxony,Yes,1.0,67,6953,1.0,1.0
2006,17-29 y.,Saxony-Anhalt,Yes,1.0,33,6953,1.0,1.0
2006,17-29 y.,Thuringa,Yes,1.0,40,6953,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,Yes,0.6872441401505852,60,6953,0.6858053782145368,0.6886829020866336
2006,30-45 y.,Schleswig-Holstein,No,0.3127558598494148,32,6953,0.3113170979133663,0.31419462178546326
2006,30-45 y.,Lower Saxony,Yes,0.7175035308156499,204,6953,0.71664345298351,0.7183636086477898
2006,30-45 y.,Lower Saxony,No,0.28249646918435006,84,6953,0.28163639135221014,0.28335654701649
2006,30-45 y.,North Rhine-Westphalia,Yes,0.761793211109228,540,6953,0.7612408454943537,0.7623455767241024
2006,30-45 y.,North Rhine-Westphalia,No,0.23820678889077201,155,6953,0.2376544232758976,0.23875915450564641
2006,30-45 y.,Hesse,Yes,0.7722415251148692,209,6953,0.7713996545473487,0.7730833956823897
2006,30-45 y.,Hesse,No,0.22775847488513082,64,6953,0.22691660431761032,0.22860034545265132
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.722150082802447,131,6953,0.7209624099437886,0.7233377556611054
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2778499171975529,45,6953,0.2766622443388945,0.2790375900562113
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.7552028826641102,349,6953,0.7545192218401989,0.7558865434880214
2006,30-45 y.,Baden-Wuerttemberg,No,0.2447971173358899,103,6953,0.24411345651197863,0.24548077815980118
2006,30-45 y.,Bavaria,Yes,0.7382543832255549,380,6953,0.7375785818911587,0.7389301845599512
2006,30-45 y.,Bavaria,No,0.2617456167744452,141,6953,0.2610698154400489,0.26242141810884145
2006,30-45 y.,Berlin,Yes,1.0,59,6953,1.0,1.0
2006,30-45 y.,Brandenburg,Yes,0.7125702394101748,81,6953,0.7107915888653421,0.7143488899550076
2006,30-45 y.,Brandenburg,No,0.28742976058982506,36,6953,0.2856511100449924,0.28920841113465773
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,49,6953,1.0,1.0
2006,30-45 y.,Saxony,Yes,0.7244862004585279,173,6953,0.723283116867561,0.7256892840494947
2006,30-45 y.,Saxony,No,0.2755137995414722,68,6953,0.2743107159505053,0.2767168831324391
2006,30-45 y.,Saxony-Anhalt,Yes,1.0,88,6953,1.0,1.0
2006,30-45 y.,Thuringa,Yes,0.6608273956208739,97,6953,0.6591405934810648,0.662514197760683
2006,30-45 y.,Thuringa,No,0.33917260437912616,45,6953,0.3374858022393171,0.3408594065189352
2006,46-65 y.,Schleswig-Holstein,Yes,0.5943233119128468,52,6953,0.5925442056927368,0.5961024181329568
2006,46-65 y.,Schleswig-Holstein,No,0.4056766880871533,33,6953,0.4038975818670433,0.4074557943072633
2006,46-65 y.,Lower Saxony,Yes,0.6297943886031844,138,6953,0.6286166051157656,0.6309721720906032
2006,46-65 y.,Lower Saxony,No,0.3702056113968156,72,6953,0.3690278279093968,0.37138339488423444
2006,46-65 y.,North Rhine-Westphalia,Yes,0.7678117712075955,432,6953,0.7671538831865158,0.7684696592286752
2006,46-65 y.,North Rhine-Westphalia,No,0.23218822879240447,133,6953,0.23153034077132473,0.23284611681348422
2006,46-65 y.,Hesse,Yes,0.6743794084299253,156,6953,0.6732013218289012,0.6755574950309493
2006,46-65 y.,Hesse,No,0.32562059157007484,59,6953,0.3244425049690508,0.32679867817109887
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6977921784811654,117,6953,0.6964141286430808,0.6991702283192499
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30220782151883474,45,6953,0.3008297716807502,0.3035858713569193
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.7668678129793318,247,6953,0.7660332400101998,0.7677023859484639
2006,46-65 y.,Baden-Wuerttemberg,No,0.23313218702066815,75,6953,0.23229761405153612,0.23396675998980018
2006,46-65 y.,Bavaria,Yes,0.6750379696137513,274,6953,0.6741909148533141,0.6758850243741885
2006,46-65 y.,Bavaria,No,0.3249620303862487,128,6953,0.32411497562581143,0.325809085146686
2006,46-65 y.,Berlin,Yes,1.0,99,6953,1.0,1.0
2006,46-65 y.,Brandenburg,Yes,0.6840617088432835,93,6953,0.682277332364255,0.6858460853223121
2006,46-65 y.,Brandenburg,No,0.31593829115671634,31,6953,0.3141539146776879,0.3177226676357448
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,53,6953,1.0,1.0
2006,46-65 y.,Saxony,Yes,0.7125162852630232,171,6953,0.7112085968995893,0.7138239736264572
2006,46-65 y.,Saxony,No,0.28748371473697676,63,6953,0.2861760263735428,0.28879140310041074
2006,46-65 y.,Saxony-Anhalt,Yes,0.6658526877864893,96,6953,0.663997945400009,0.6677074301729696
2006,46-65 y.,Saxony-Anhalt,No,0.33414731221351074,45,6953,0.3322925698270304,0.33600205459999105
2006,46-65 y.,Thuringa,Yes,0.6620767507552563,88,6953,0.660047382798335,0.6641061187121776
2006,46-65 y.,Thuringa,No,0.33792324924474365,42,6953,0.33589388128782227,0.33995261720166503
2007,17-29 y.,Lower Saxony,Yes,1.0,71,6450,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,Yes,0.7689177036725988,137,6450,0.7679093326312174,0.7699260747139802
2007,17-29 y.,North Rhine-Westphalia,No,0.23108229632740115,50,6450,0.23007392528601972,0.2320906673687826
2007,17-29 y.,Hesse,Yes,1.0,52,6450,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,36,6450,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.762021226467319,129,6450,0.7609822311103208,0.7630602218243171
2007,17-29 y.,Baden-Wuerttemberg,No,0.2379787735326809,42,6450,0.2369397781756827,0.2390177688896791
2007,17-29 y.,Bavaria,Yes,0.6898883947239064,130,6450,0.6887765330401381,0.6910002564076747
2007,17-29 y.,Bavaria,No,0.31011160527609366,55,6450,0.30899974359232535,0.31122346695986197
2007,17-29 y.,Berlin,Yes,1.0,38,6450,1.0,1.0
2007,17-29 y.,Brandenburg,Yes,1.0,34,6450,1.0,1.0
2007,17-29 y.,Saxony,Yes,1.0,55,6450,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Yes,1.0,36,6450,1.0,1.0
2007,17-29 y.,Thuringa,Yes,1.0,44,6450,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Yes,1.0,52,6450,1.0,1.0
2007,30-45 y.,Lower Saxony,Yes,0.7727881250039957,222,6450,0.7720142033942109,0.7735620466137806
2007,30-45 y.,Lower Saxony,No,0.2272118749960042,73,6450,0.2264379533862194,0.22798579660578902
2007,30-45 y.,North Rhine-Westphalia,Yes,0.8224981832154445,504,6450,0.8220002993943317,0.8229960670365574
2007,30-45 y.,North Rhine-Westphalia,No,0.17750181678455537,112,6450,0.17700393296344255,0.1779997006056682
2007,30-45 y.,Hesse,Yes,0.7678607583745312,175,6450,0.7669846781702278,0.7687368385788346
2007,30-45 y.,Hesse,No,0.23213924162546898,48,6450,0.23126316142116554,0.23301532182977241
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.675945358061319,108,6450,0.6746495736771668,0.6772411424454711
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32405464193868105,42,6450,0.32275885755452893,0.3253504263228332
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.821011192633252,320,6450,0.820374856733482,0.8216475285330219
2007,30-45 y.,Baden-Wuerttemberg,No,0.1789888073667481,71,6450,0.1783524714669782,0.17962514326651802
2007,30-45 y.,Bavaria,Yes,0.751162761222921,356,6450,0.7505009755973537,0.7518245468484883
2007,30-45 y.,Bavaria,No,0.24883723877707906,126,6450,0.24817545315151177,0.24949902440264635
2007,30-45 y.,Berlin,Yes,1.0,55,6450,1.0,1.0
2007,30-45 y.,Brandenburg,Yes,0.6749161767980539,84,6450,0.6731259189281176,0.6767064346679903
2007,30-45 y.,Brandenburg,No,0.3250838232019459,33,6450,0.3232935653320096,0.3268740810718822
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,44,6450,1.0,1.0
2007,30-45 y.,Saxony,Yes,0.771675386536691,174,6450,0.7705545663733758,0.7727962067000061
2007,30-45 y.,Saxony,No,0.2283246134633091,64,6450,0.22720379329999393,0.22944543362662426
2007,30-45 y.,Saxony-Anhalt,Yes,0.732469744640262,86,6450,0.7307678311240726,0.7341716581564515
2007,30-45 y.,Saxony-Anhalt,No,0.267530255359738,32,6450,0.2658283418435486,0.26923216887592744
2007,30-45 y.,Thuringa,Yes,0.705873645445206,95,6450,0.7042588986999474,0.7074883921904647
2007,30-45 y.,Thuringa,No,0.2941263545547939,39,6450,0.2925116078095353,0.29574110130005254
2007,46-65 y.,Schleswig-Holstein,Yes,1.0,37,6450,1.0,1.0
2007,46-65 y.,Lower Saxony,Yes,0.7306405745751444,147,6450,0.7295455512434833,0.7317355979068055
2007,46-65 y.,Lower Saxony,No,0.26935942542485564,58,6450,0.2682644020931945,0.27045444875651675
2007,46-65 y.,North Rhine-Westphalia,Yes,0.7377716892603764,404,6450,0.737081946970853,0.7384614315498997
2007,46-65 y.,North Rhine-Westphalia,No,0.2622283107396236,120,6450,0.2615385684501003,0.2629180530291469
2007,46-65 y.,Hesse,Yes,0.7675920919478496,150,6450,0.7665286062714662,0.768655577624233
2007,46-65 y.,Hesse,No,0.2324079080521504,51,6450,0.23134442237576702,0.23347139372853376
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6265952505748323,103,6450,0.6251970356966106,0.6279934654530541
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.37340474942516755,57,6450,0.3720065345469457,0.3748029643033894
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.7638706150638414,235,6450,0.7630681226118029,0.7646731075158798
2007,46-65 y.,Baden-Wuerttemberg,No,0.23612938493615857,78,6450,0.2353268924841201,0.23693187738819704
2007,46-65 y.,Bavaria,Yes,0.7475715159761576,290,6450,0.7467986428934472,0.7483443890588679
2007,46-65 y.,Bavaria,No,0.2524284840238424,88,6450,0.2516556109411321,0.25320135710655267
2007,46-65 y.,Berlin,Yes,0.7317687687473721,88,6450,0.7304260482720614,0.7331114892226828
2007,46-65 y.,Berlin,No,0.268231231252628,32,6450,0.2668885107773173,0.2695739517279387
2007,46-65 y.,Brandenburg,Yes,0.5933227098697084,80,6450,0.5913254785918204,0.5953199411475963
2007,46-65 y.,Brandenburg,No,0.40667729013029164,40,6450,0.4046800588524036,0.40867452140817967
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,57,6450,1.0,1.0
2007,46-65 y.,Saxony,Yes,0.6491996470625204,159,6450,0.6478896366930189,0.6505096574320219
2007,46-65 y.,Saxony,No,0.3508003529374795,69,6450,0.349490342567978,0.35211036330698103
2007,46-65 y.,Saxony-Anhalt,Yes,0.6401272433215408,98,6450,0.6383348339760905,0.6419196526669911
2007,46-65 y.,Saxony-Anhalt,No,0.35987275667845925,52,6450,0.35808034733300886,0.36166516602390963
2007,46-65 y.,Thuringa,Yes,0.6634233472741947,92,6450,0.6615911981949311,0.6652554963534584
2007,46-65 y.,Thuringa,No,0.3365766527258053,41,6450,0.3347445036465416,0.33840880180506894
2008,17-29 y.,Lower Saxony,Yes,1.0,60,6361,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Yes,0.6726604076771846,130,6361,0.6716468384862417,0.6736739768681275
2008,17-29 y.,North Rhine-Westphalia,No,0.32733959232281534,61,6361,0.3263260231318725,0.3283531615137582
2008,17-29 y.,Hesse,Yes,1.0,51,6361,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,39,6361,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.8149039750675415,138,6361,0.8139834225400858,0.8158245275949972
2008,17-29 y.,Baden-Wuerttemberg,No,0.18509602493245852,36,6361,0.18417547240500284,0.1860165774599142
2008,17-29 y.,Bavaria,Yes,0.7179399133476,134,6361,0.716925345639331,0.718954481055869
2008,17-29 y.,Bavaria,No,0.2820600866524,55,6361,0.28104551894413105,0.283074654360669
2008,17-29 y.,Berlin,Yes,1.0,37,6361,1.0,1.0
2008,17-29 y.,Saxony,Yes,0.61163437536555,60,6361,0.6097534000933121,0.6135153506377878
2008,17-29 y.,Saxony,No,0.3883656246344501,31,6361,0.38648464936221233,0.3902465999066879
2008,17-29 y.,Saxony-Anhalt,Yes,1.0,43,6361,1.0,1.0
2008,17-29 y.,Thuringa,Yes,1.0,37,6361,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Yes,1.0,50,6361,1.0,1.0
2008,30-45 y.,Lower Saxony,Yes,0.7531216916868578,197,6361,0.7522793646523799,0.7539640187213358
2008,30-45 y.,Lower Saxony,No,0.2468783083131423,65,6361,0.2460359812786643,0.24772063534762032
2008,30-45 y.,North Rhine-Westphalia,Yes,0.7767516119715234,451,6361,0.7762230310273052,0.7772801929157417
2008,30-45 y.,North Rhine-Westphalia,No,0.22324838802847663,126,6361,0.22271980708425837,0.2237769689726949
2008,30-45 y.,Hesse,Yes,0.7882365980014271,160,6361,0.7873482218989376,0.7891249741039166
2008,30-45 y.,Hesse,No,0.2117634019985729,47,6361,0.21087502589608348,0.21265177810106234
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7461014451415175,103,6361,0.7448874740907692,0.7473154161922659
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2538985548584825,32,6361,0.2526845838077342,0.25511252590923084
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.7809755984492378,288,6361,0.7803046054500329,0.7816465914484427
2008,30-45 y.,Baden-Wuerttemberg,No,0.21902440155076217,83,6361,0.21835340855155724,0.2196953945499671
2008,30-45 y.,Bavaria,Yes,0.7568066429349266,344,6361,0.7561839575993067,0.7574293282705465
2008,30-45 y.,Bavaria,No,0.24319335706507328,123,6361,0.24257067172945332,0.24381604240069324
2008,30-45 y.,Berlin,Yes,1.0,71,6361,1.0,1.0
2008,30-45 y.,Brandenburg,Yes,1.0,84,6361,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,37,6361,1.0,1.0
2008,30-45 y.,Saxony,Yes,0.7532466226098908,168,6361,0.7521451502579484,0.7543480949618333
2008,30-45 y.,Saxony,No,0.24675337739010902,62,6361,0.24565190503816656,0.2478548497420515
2008,30-45 y.,Saxony-Anhalt,Yes,0.6775572804396335,81,6361,0.6758245351351886,0.6792900257440784
2008,30-45 y.,Saxony-Anhalt,No,0.32244271956036646,36,6361,0.32070997425592157,0.32417546486481136
2008,30-45 y.,Thuringa,Yes,0.6371300066168989,82,6361,0.6353489803336495,0.6389110329001483
2008,30-45 y.,Thuringa,No,0.36286999338310105,46,6361,0.36108896709985167,0.36465101966635044
2008,46-65 y.,Schleswig-Holstein,Yes,1.0,47,6361,1.0,1.0
2008,46-65 y.,Lower Saxony,Yes,0.6783918336374889,156,6361,0.67731892736106,0.6794647399139178
2008,46-65 y.,Lower Saxony,No,0.3216081663625111,64,6361,0.32053526008608224,0.32268107263893997
2008,46-65 y.,North Rhine-Westphalia,Yes,0.7268074739917014,390,6361,0.7261374502221638,0.727477497761239
2008,46-65 y.,North Rhine-Westphalia,No,0.2731925260082986,132,6361,0.27252250223876096,0.2738625497778362
2008,46-65 y.,Hesse,Yes,0.7051346789260663,158,6361,0.7040632257204819,0.7062061321316507
2008,46-65 y.,Hesse,No,0.29486532107393365,56,6361,0.2937938678683492,0.2959367742795181
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.48419446513281067,99,6361,0.48288392427390253,0.4855050059917188
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.5158055348671894,75,6361,0.5144949940082812,0.5171160757260975
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.7617391148055697,241,6361,0.7609684565762497,0.7625097730348896
2008,46-65 y.,Baden-Wuerttemberg,No,0.2382608851944302,81,6361,0.23749022696511018,0.23903154342375021
2008,46-65 y.,Bavaria,Yes,0.7538280738033395,287,6361,0.7530940625879031,0.7545620850187759
2008,46-65 y.,Bavaria,No,0.24617192619666065,102,6361,0.24543791498122433,0.24690593741209696
2008,46-65 y.,Berlin,Yes,0.6513865686694479,80,6361,0.6499686111385218,0.652804526200374
2008,46-65 y.,Berlin,No,0.34861343133055217,38,6361,0.347195473799626,0.35003138886147833
2008,46-65 y.,Brandenburg,Yes,0.6198907666672264,83,6361,0.618014915062004,0.6217666182724488
2008,46-65 y.,Brandenburg,No,0.3801092333327735,32,6361,0.3782333817275511,0.38198508493799593
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.5296163002398768,44,6361,0.5275481640688312,0.5316844364109224
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.4703836997601231,38,6361,0.4683155635890775,0.47245183593116874
2008,46-65 y.,Saxony,Yes,0.6618031425808634,166,6361,0.6605505066544162,0.6630557785073106
2008,46-65 y.,Saxony,No,0.3381968574191367,71,6361,0.33694422149268954,0.33944949334558383
2008,46-65 y.,Saxony-Anhalt,Yes,0.6469336074258274,106,6361,0.6452243953984426,0.6486428194532122
2008,46-65 y.,Saxony-Anhalt,No,0.35306639257417277,49,6361,0.3513571805467879,0.35477560460155766
2008,46-65 y.,Thuringa,Yes,0.6405209778096684,87,6361,0.6386139387838845,0.6424280168354524
2008,46-65 y.,Thuringa,No,0.3594790221903316,31,6361,0.3575719831645477,0.36138606121611555
2009,17-29 y.,Lower Saxony,Yes,1.0,51,5475,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Yes,0.7442104516717597,118,5475,0.7432329336299777,0.7451879697135417
2009,17-29 y.,North Rhine-Westphalia,No,0.25578954832824025,44,5475,0.2548120302864582,0.2567670663700223
2009,17-29 y.,Hesse,Yes,1.0,49,5475,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,37,5475,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.731863949647746,101,5475,0.7308367821922906,0.7328911171032014
2009,17-29 y.,Baden-Wuerttemberg,No,0.268136050352254,47,5475,0.2671088828967986,0.2691632178077094
2009,17-29 y.,Bavaria,Yes,0.6873098283040283,108,5475,0.6862533215616503,0.6883663350464063
2009,17-29 y.,Bavaria,No,0.3126901716959717,52,5475,0.31163366495359374,0.31374667843834964
2009,17-29 y.,Saxony,Yes,1.0,63,5475,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Yes,1.0,41,5475,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.6709724223189145,164,5475,0.6700504734559354,0.6718943711818937
2009,30-45 y.,Lower Saxony,No,0.3290275776810855,72,5475,0.32810562881810634,0.3299495265440646
2009,30-45 y.,North Rhine-Westphalia,Yes,0.8149017907019016,370,5475,0.8143757911311177,0.8154277902726855
2009,30-45 y.,North Rhine-Westphalia,No,0.18509820929809837,117,5475,0.1845722097273145,0.18562420886888223
2009,30-45 y.,Hesse,Yes,0.7766378734278463,120,5475,0.7757014323084596,0.777574314547233
2009,30-45 y.,Hesse,No,0.22336212657215376,52,5475,0.22242568545276706,0.22429856769154047
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.712264032238524,77,5475,0.7109207270632125,0.7136073374138354
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2877359677614761,31,5475,0.2863926625861646,0.2890792729367876
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.6647484867975244,230,5475,0.6639620225562335,0.6655349510388153
2009,30-45 y.,Baden-Wuerttemberg,No,0.3352515132024757,86,5475,0.33446504896118484,0.33603797744376657
2009,30-45 y.,Bavaria,Yes,0.7605757716554851,304,5475,0.75996703630377,0.7611845070072001
2009,30-45 y.,Bavaria,No,0.23942422834451496,120,5475,0.23881549299279997,0.24003296369622995
2009,30-45 y.,Berlin,Yes,1.0,63,5475,1.0,1.0
2009,30-45 y.,Brandenburg,Yes,1.0,82,5475,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,36,5475,1.0,1.0
2009,30-45 y.,Saxony,Yes,0.7200249289896962,152,5475,0.7188237691068151,0.7212260888725772
2009,30-45 y.,Saxony,No,0.2799750710103039,61,5475,0.27877391112742284,0.28117623089318494
2009,30-45 y.,Saxony-Anhalt,Yes,1.0,82,5475,1.0,1.0
