year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Saxony-Anhalt,No,0.27470,35,3971,0.27313,0.27627
1997,30-45 y.,Thuringa,Yes,0.69256,91,3971,0.69098,0.69414
1997,30-45 y.,Thuringa,No,0.30744,37,3971,0.30586,0.30902
1997,46-65 y.,Lower Saxony,Yes,0.66201,58,3971,0.66077,0.66325
1997,46-65 y.,Lower Saxony,No,0.33799,31,3971,0.33675,0.33923
1997,46-65 y.,North Rhine-Westphalia,Yes,0.73942,147,3971,0.73870,0.74015
1997,46-65 y.,North Rhine-Westphalia,No,0.26058,66,3971,0.25985,0.26130
1997,46-65 y.,Hesse,Yes,1.00000,57,3971,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.74282,94,3971,0.74185,0.74379
1997,46-65 y.,Baden-Wuerttemberg,No,0.25718,35,3971,0.25621,0.25815
1997,46-65 y.,Bavaria,Yes,0.68717,98,3971,0.68625,0.68808
1997,46-65 y.,Bavaria,No,0.31283,53,3971,0.31192,0.31375
1997,46-65 y.,Berlin,Yes,1.00000,47,3971,1.00000,1.00000
1997,46-65 y.,Brandenburg,Yes,1.00000,45,3971,1.00000,1.00000
1997,46-65 y.,Saxony,Yes,0.74111,97,3971,0.73982,0.74241
1997,46-65 y.,Saxony,No,0.25889,36,3971,0.25759,0.26018
1997,46-65 y.,Saxony-Anhalt,Yes,1.00000,53,3971,1.00000,1.00000
1997,46-65 y.,Thuringa,Yes,1.00000,54,3971,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Yes,0.68549,80,4502,0.68410,0.68688
1998,17-29 y.,Lower Saxony,No,0.31451,31,4502,0.31312,0.31590
1998,17-29 y.,North Rhine-Westphalia,Yes,0.69868,140,4502,0.69770,0.69966
1998,17-29 y.,North Rhine-Westphalia,No,0.30132,58,4502,0.30034,0.30230
1998,17-29 y.,Hesse,Yes,1.00000,60,4502,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,43,4502,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.73577,111,4502,0.73468,0.73686
1998,17-29 y.,Baden-Wuerttemberg,No,0.26423,42,4502,0.26314,0.26532
1998,17-29 y.,Bavaria,Yes,0.67710,105,4502,0.67595,0.67825
1998,17-29 y.,Bavaria,No,0.32290,50,4502,0.32175,0.32405
1998,17-29 y.,Brandenburg,Yes,1.00000,32,4502,1.00000,1.00000
1998,17-29 y.,Saxony,Yes,0.62689,66,4502,0.62514,0.62865
1998,17-29 y.,Saxony,No,0.37311,42,4502,0.37135,0.37486
1998,17-29 y.,Saxony-Anhalt,Yes,1.00000,49,4502,1.00000,1.00000
1998,17-29 y.,Thuringa,Yes,1.00000,47,4502,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Yes,1.00000,44,4502,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Yes,0.71952,157,4502,0.71866,0.72038
1998,30-45 y.,Lower Saxony,No,0.28048,67,4502,0.27962,0.28134
1998,30-45 y.,North Rhine-Westphalia,Yes,0.76085,344,4502,0.76029,0.76141
1998,30-45 y.,North Rhine-Westphalia,No,0.23915,120,4502,0.23859,0.23971
1998,30-45 y.,Hesse,Yes,0.71618,103,4502,0.71514,0.71722
1998,30-45 y.,Hesse,No,0.28382,44,4502,0.28278,0.28486
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.68542,95,4502,0.68428,0.68656
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.31458,37,4502,0.31344,0.31572
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.72318,216,4502,0.72244,0.72391
1998,30-45 y.,Baden-Wuerttemberg,No,0.27682,84,4502,0.27609,0.27756
1998,30-45 y.,Bavaria,Yes,0.75541,230,4502,0.75471,0.75611
1998,30-45 y.,Bavaria,No,0.24459,86,4502,0.24389,0.24529
1998,30-45 y.,Berlin,Yes,0.60485,67,4502,0.60345,0.60626
1998,30-45 y.,Berlin,No,0.39515,36,4502,0.39374,0.39655
1998,30-45 y.,Brandenburg,Yes,0.70051,74,4502,0.69897,0.70206
1998,30-45 y.,Brandenburg,No,0.29949,35,4502,0.29794,0.30103
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,59,4502,1.00000,1.00000
1998,30-45 y.,Saxony,Yes,0.69957,167,4502,0.69850,0.70065
1998,30-45 y.,Saxony,No,0.30043,60,4502,0.29935,0.30150
1998,30-45 y.,Saxony-Anhalt,Yes,0.72398,88,4502,0.72241,0.72554
1998,30-45 y.,Saxony-Anhalt,No,0.27602,38,4502,0.27446,0.27759
1998,30-45 y.,Thuringa,Yes,0.63711,88,4502,0.63540,0.63883
1998,30-45 y.,Thuringa,No,0.36289,46,4502,0.36117,0.36460
1998,46-65 y.,Lower Saxony,Yes,0.62067,74,4502,0.61946,0.62188
1998,46-65 y.,Lower Saxony,No,0.37933,41,4502,0.37812,0.38054
1998,46-65 y.,North Rhine-Westphalia,Yes,0.73982,175,4502,0.73912,0.74053
1998,46-65 y.,North Rhine-Westphalia,No,0.26018,71,4502,0.25947,0.26088
1998,46-65 y.,Hesse,Yes,0.64377,61,4502,0.64247,0.64507
1998,46-65 y.,Hesse,No,0.35623,37,4502,0.35493,0.35753
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.68896,103,4502,0.68794,0.68998
1998,46-65 y.,Baden-Wuerttemberg,No,0.31104,50,4502,0.31002,0.31206
1998,46-65 y.,Bavaria,Yes,0.72906,125,4502,0.72815,0.72997
1998,46-65 y.,Bavaria,No,0.27094,49,4502,0.27003,0.27185
1998,46-65 y.,Berlin,Yes,1.00000,44,4502,1.00000,1.00000
1998,46-65 y.,Brandenburg,Yes,1.00000,38,4502,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,35,4502,1.00000,1.00000
1998,46-65 y.,Saxony,Yes,0.63467,101,4502,0.63333,0.63602
1998,46-65 y.,Saxony,No,0.36533,51,4502,0.36398,0.36667
1998,46-65 y.,Saxony-Anhalt,Yes,1.00000,55,4502,1.00000,1.00000
1998,46-65 y.,Thuringa,Yes,1.00000,51,4502,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Yes,0.70194,81,4255,0.70057,0.70332
1999,17-29 y.,Lower Saxony,No,0.29806,31,4255,0.29668,0.29943
1999,17-29 y.,North Rhine-Westphalia,Yes,0.74349,145,4255,0.74255,0.74444
1999,17-29 y.,North Rhine-Westphalia,No,0.25651,46,4255,0.25556,0.25745
1999,17-29 y.,Hesse,Yes,1.00000,54,4255,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,117,4255,1.00000,1.00000
1999,17-29 y.,Bavaria,Yes,0.61085,111,4255,0.60971,0.61198
1999,17-29 y.,Bavaria,No,0.38915,56,4255,0.38802,0.39029
1999,17-29 y.,Saxony,Yes,0.65448,73,4255,0.65283,0.65614
1999,17-29 y.,Saxony,No,0.34552,34,4255,0.34386,0.34717
1999,17-29 y.,Saxony-Anhalt,Yes,1.00000,43,4255,1.00000,1.00000
1999,17-29 y.,Thuringa,Yes,1.00000,43,4255,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Yes,1.00000,38,4255,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Yes,0.69885,155,4255,0.69801,0.69970
1999,30-45 y.,Lower Saxony,No,0.30115,77,4255,0.30030,0.30199
1999,30-45 y.,North Rhine-Westphalia,Yes,0.75622,346,4255,0.75565,0.75679
1999,30-45 y.,North Rhine-Westphalia,No,0.24378,101,4255,0.24321,0.24435
1999,30-45 y.,Hesse,Yes,0.82591,110,4255,0.82501,0.82681
1999,30-45 y.,Hesse,No,0.17409,32,4255,0.17319,0.17499
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67932,91,4255,0.67812,0.68052
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32068,45,4255,0.31948,0.32188
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.75720,230,4255,0.75651,0.75789
1999,30-45 y.,Baden-Wuerttemberg,No,0.24280,75,4255,0.24211,0.24349
1999,30-45 y.,Bavaria,Yes,0.72730,240,4255,0.72660,0.72800
1999,30-45 y.,Bavaria,No,0.27270,95,4255,0.27200,0.27340
1999,30-45 y.,Berlin,Yes,1.00000,74,4255,1.00000,1.00000
1999,30-45 y.,Brandenburg,Yes,1.00000,70,4255,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,55,4255,1.00000,1.00000
1999,30-45 y.,Saxony,Yes,0.73526,166,4255,0.73422,0.73630
1999,30-45 y.,Saxony,No,0.26474,59,4255,0.26370,0.26578
1999,30-45 y.,Saxony-Anhalt,Yes,0.61806,78,4255,0.61641,0.61970
1999,30-45 y.,Saxony-Anhalt,No,0.38194,43,4255,0.38030,0.38359
1999,30-45 y.,Thuringa,Yes,0.71269,107,4255,0.71119,0.71418
1999,30-45 y.,Thuringa,No,0.28731,43,4255,0.28582,0.28881
1999,46-65 y.,Lower Saxony,Yes,0.69682,76,4255,0.69572,0.69793
1999,46-65 y.,Lower Saxony,No,0.30318,32,4255,0.30207,0.30428
1999,46-65 y.,North Rhine-Westphalia,Yes,0.68793,181,4255,0.68721,0.68866
1999,46-65 y.,North Rhine-Westphalia,No,0.31207,72,4255,0.31134,0.31279
1999,46-65 y.,Hesse,Yes,0.61530,52,4255,0.61395,0.61664
1999,46-65 y.,Hesse,No,0.38470,34,4255,0.38336,0.38605
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,31,4255,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.69690,94,4255,0.69588,0.69793
1999,46-65 y.,Baden-Wuerttemberg,No,0.30310,38,4255,0.30207,0.30412
1999,46-65 y.,Bavaria,Yes,0.72540,106,4255,0.72448,0.72632
1999,46-65 y.,Bavaria,No,0.27460,46,4255,0.27368,0.27552
1999,46-65 y.,Berlin,Yes,1.00000,46,4255,1.00000,1.00000
1999,46-65 y.,Brandenburg,Yes,1.00000,39,4255,1.00000,1.00000
1999,46-65 y.,Saxony,Yes,0.78128,96,4255,0.78005,0.78251
1999,46-65 y.,Saxony,No,0.21872,37,4255,0.21749,0.21995
1999,46-65 y.,Saxony-Anhalt,Yes,1.00000,59,4255,1.00000,1.00000
1999,46-65 y.,Thuringa,Yes,1.00000,52,4255,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Yes,0.64141,100,7733,0.63995,0.64288
2000,17-29 y.,Lower Saxony,No,0.35859,50,7733,0.35712,0.36005
2000,17-29 y.,North Rhine-Westphalia,Yes,0.70100,211,7733,0.70003,0.70197
2000,17-29 y.,North Rhine-Westphalia,No,0.29900,96,7733,0.29803,0.29997
2000,17-29 y.,Hesse,Yes,1.00000,90,7733,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,32,7733,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.81437,168,7733,0.81340,0.81534
2000,17-29 y.,Baden-Wuerttemberg,No,0.18563,37,7733,0.18466,0.18660
2000,17-29 y.,Bavaria,Yes,0.64662,160,7733,0.64551,0.64773
2000,17-29 y.,Bavaria,No,0.35338,85,7733,0.35227,0.35449
2000,17-29 y.,Brandenburg,Yes,1.00000,50,7733,1.00000,1.00000
2000,17-29 y.,Saxony,Yes,0.60742,85,7733,0.60547,0.60938
2000,17-29 y.,Saxony,No,0.39258,48,7733,0.39062,0.39453
2000,17-29 y.,Saxony-Anhalt,Yes,1.00000,53,7733,1.00000,1.00000
2000,17-29 y.,Thuringa,Yes,0.55551,47,7733,0.55279,0.55822
2000,17-29 y.,Thuringa,No,0.44449,32,7733,0.44178,0.44721
2000,30-45 y.,Schleswig-Holstein,Yes,0.68349,72,7733,0.68197,0.68502
2000,30-45 y.,Schleswig-Holstein,No,0.31651,34,7733,0.31498,0.31803
2000,30-45 y.,Hamburg,Yes,1.00000,31,7733,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Yes,0.68549,276,7733,0.68465,0.68633
2000,30-45 y.,Lower Saxony,No,0.31451,121,7733,0.31367,0.31535
2000,30-45 y.,North Rhine-Westphalia,Yes,0.70837,587,7733,0.70777,0.70897
2000,30-45 y.,North Rhine-Westphalia,No,0.29163,241,7733,0.29103,0.29223
2000,30-45 y.,Hesse,Yes,0.72219,188,7733,0.72114,0.72324
2000,30-45 y.,Hesse,No,0.27781,73,7733,0.27676,0.27886
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.68184,182,7733,0.68075,0.68292
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.31816,83,7733,0.31708,0.31925
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.76090,400,7733,0.76022,0.76159
2000,30-45 y.,Baden-Wuerttemberg,No,0.23910,128,7733,0.23841,0.23978
2000,30-45 y.,Bavaria,Yes,0.73152,440,7733,0.73082,0.73223
2000,30-45 y.,Bavaria,No,0.26848,154,7733,0.26777,0.26918
2000,30-45 y.,Berlin,Yes,0.67088,102,7733,0.66954,0.67222
2000,30-45 y.,Berlin,No,0.32912,47,7733,0.32778,0.33046
2000,30-45 y.,Brandenburg,Yes,0.65991,108,7733,0.65822,0.66160
2000,30-45 y.,Brandenburg,No,0.34009,54,7733,0.33840,0.34178
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.63473,58,7733,0.63254,0.63691
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.36527,32,7733,0.36309,0.36746
2000,30-45 y.,Saxony,Yes,0.68053,225,7733,0.67938,0.68168
2000,30-45 y.,Saxony,No,0.31947,94,7733,0.31832,0.32062
2000,30-45 y.,Saxony-Anhalt,Yes,0.68303,110,7733,0.68139,0.68467
2000,30-45 y.,Saxony-Anhalt,No,0.31697,57,7733,0.31533,0.31861
2000,30-45 y.,Thuringa,Yes,0.69101,138,7733,0.68944,0.69258
2000,30-45 y.,Thuringa,No,0.30899,66,7733,0.30742,0.31056
2000,46-65 y.,Schleswig-Holstein,Yes,1.00000,61,7733,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Yes,0.61816,118,7733,0.61694,0.61937
2000,46-65 y.,Lower Saxony,No,0.38184,77,7733,0.38063,0.38306
2000,46-65 y.,North Rhine-Westphalia,Yes,0.66093,320,7733,0.66017,0.66170
2000,46-65 y.,North Rhine-Westphalia,No,0.33907,165,7733,0.33830,0.33983
2000,46-65 y.,Hesse,Yes,0.59421,112,7733,0.59291,0.59552
2000,46-65 y.,Hesse,No,0.40579,64,7733,0.40448,0.40709
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71364,74,7733,0.71206,0.71523
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28636,35,7733,0.28477,0.28794
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.66854,185,7733,0.66755,0.66954
2000,46-65 y.,Baden-Wuerttemberg,No,0.33146,87,7733,0.33046,0.33245
2000,46-65 y.,Bavaria,Yes,0.66642,231,7733,0.66550,0.66735
2000,46-65 y.,Bavaria,No,0.33358,107,7733,0.33265,0.33450
2000,46-65 y.,Berlin,Yes,0.61396,57,7733,0.61221,0.61571
2000,46-65 y.,Berlin,No,0.38604,35,7733,0.38429,0.38779
2000,46-65 y.,Brandenburg,Yes,0.65872,73,7733,0.65675,0.66070
2000,46-65 y.,Brandenburg,No,0.34128,35,7733,0.33930,0.34325
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,42,7733,1.00000,1.00000
2000,46-65 y.,Saxony,Yes,0.71299,124,7733,0.71152,0.71445
2000,46-65 y.,Saxony,No,0.28701,44,7733,0.28555,0.28848
2000,46-65 y.,Saxony-Anhalt,Yes,0.64597,86,7733,0.64414,0.64781
2000,46-65 y.,Saxony-Anhalt,No,0.35403,44,7733,0.35219,0.35586
2000,46-65 y.,Thuringa,Yes,0.66326,70,7733,0.66125,0.66528
2000,46-65 y.,Thuringa,No,0.33674,42,7733,0.33472,0.33875
2001,17-29 y.,Lower Saxony,Yes,1.00000,88,5125,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Yes,1.00000,187,5125,1.00000,1.00000
2001,17-29 y.,Hesse,Yes,1.00000,73,5125,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,38,5125,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,135,5125,1.00000,1.00000
2001,17-29 y.,Bavaria,Yes,1.00000,143,5125,1.00000,1.00000
2001,17-29 y.,Brandenburg,Yes,1.00000,41,5125,1.00000,1.00000
2001,17-29 y.,Saxony,Yes,1.00000,75,5125,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Yes,1.00000,54,5125,1.00000,1.00000
2001,17-29 y.,Thuringa,Yes,1.00000,43,5125,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Yes,1.00000,70,5125,1.00000,1.00000
2001,30-45 y.,Hamburg,Yes,1.00000,33,5125,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Yes,1.00000,227,5125,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Yes,1.00000,584,5125,1.00000,1.00000
2001,30-45 y.,Hesse,Yes,1.00000,178,5125,1.00000,1.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,170,5125,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Yes,1.00000,345,5125,1.00000,1.00000
2001,30-45 y.,Bavaria,Yes,1.00000,403,5125,1.00000,1.00000
2001,30-45 y.,Berlin,Yes,1.00000,112,5125,1.00000,1.00000
2001,30-45 y.,Brandenburg,Yes,1.00000,102,5125,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,63,5125,1.00000,1.00000
2001,30-45 y.,Saxony,Yes,1.00000,216,5125,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,Yes,1.00000,95,5125,1.00000,1.00000
2001,30-45 y.,Thuringa,Yes,1.00000,119,5125,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,Yes,1.00000,61,5125,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Yes,1.00000,113,5125,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Yes,1.00000,319,5125,1.00000,1.00000
2001,46-65 y.,Hesse,Yes,1.00000,113,5125,1.00000,1.00000
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,74,5125,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,Yes,1.00000,178,5125,1.00000,1.00000
2001,46-65 y.,Bavaria,Yes,1.00000,192,5125,1.00000,1.00000
2001,46-65 y.,Berlin,Yes,1.00000,83,5125,1.00000,1.00000
2001,46-65 y.,Brandenburg,Yes,1.00000,73,5125,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,40,5125,1.00000,1.00000
2001,46-65 y.,Saxony,Yes,1.00000,126,5125,1.00000,1.00000
2001,46-65 y.,Saxony-Anhalt,Yes,1.00000,87,5125,1.00000,1.00000
2001,46-65 y.,Thuringa,Yes,1.00000,72,5125,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Yes,1.00000,31,7444,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Yes,0.73185,94,7444,0.73047,0.73323
2002,17-29 y.,Lower Saxony,No,0.26815,41,7444,0.26677,0.26953
2002,17-29 y.,North Rhine-Westphalia,Yes,0.75316,170,7444,0.75209,0.75422
2002,17-29 y.,North Rhine-Westphalia,No,0.24684,58,7444,0.24578,0.24791
2002,17-29 y.,Hesse,Yes,1.00000,58,7444,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,53,7444,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.73774,121,7444,0.73651,0.73897
2002,17-29 y.,Baden-Wuerttemberg,No,0.26226,46,7444,0.26103,0.26349
2002,17-29 y.,Bavaria,Yes,0.66602,150,7444,0.66492,0.66711
2002,17-29 y.,Bavaria,No,0.33398,70,7444,0.33289,0.33508
2002,17-29 y.,Brandenburg,Yes,1.00000,44,7444,1.00000,1.00000
2002,17-29 y.,Saxony,Yes,0.70556,77,7444,0.70370,0.70743
2002,17-29 y.,Saxony,No,0.29444,35,7444,0.29257,0.29630
2002,17-29 y.,Saxony-Anhalt,Yes,1.00000,38,7444,1.00000,1.00000
2002,17-29 y.,Thuringa,Yes,1.00000,44,7444,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,Yes,1.00000,66,7444,1.00000,1.00000
2002,30-45 y.,Hamburg,Yes,1.00000,36,7444,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Yes,0.70794,246,7444,0.70710,0.70879
2002,30-45 y.,Lower Saxony,No,0.29206,98,7444,0.29121,0.29290
2002,30-45 y.,North Rhine-Westphalia,Yes,0.73454,566,7444,0.73396,0.73513
2002,30-45 y.,North Rhine-Westphalia,No,0.26546,206,7444,0.26487,0.26604
2002,30-45 y.,Hesse,Yes,0.72476,216,7444,0.72382,0.72569
2002,30-45 y.,Hesse,No,0.27524,89,7444,0.27431,0.27618
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67582,155,7444,0.67463,0.67701
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32418,61,7444,0.32299,0.32537
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.76543,395,7444,0.76477,0.76610
2002,30-45 y.,Baden-Wuerttemberg,No,0.23457,121,7444,0.23390,0.23523
2002,30-45 y.,Bavaria,Yes,0.68205,397,7444,0.68131,0.68279
2002,30-45 y.,Bavaria,No,0.31795,167,7444,0.31721,0.31869
2002,30-45 y.,Berlin,Yes,0.69631,90,7444,0.69488,0.69774
2002,30-45 y.,Berlin,No,0.30369,38,7444,0.30226,0.30512
2002,30-45 y.,Brandenburg,Yes,0.60502,88,7444,0.60321,0.60683
2002,30-45 y.,Brandenburg,No,0.39498,53,7444,0.39317,0.39679
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54713,49,7444,0.54499,0.54927
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.45287,37,7444,0.45073,0.45501
2002,30-45 y.,Saxony,Yes,0.73080,219,7444,0.72971,0.73188
2002,30-45 y.,Saxony,No,0.26920,71,7444,0.26812,0.27029
2002,30-45 y.,Saxony-Anhalt,Yes,0.58901,98,7444,0.58726,0.59076
2002,30-45 y.,Saxony-Anhalt,No,0.41099,57,7444,0.40924,0.41274
2002,30-45 y.,Thuringa,Yes,0.63394,107,7444,0.63219,0.63568
2002,30-45 y.,Thuringa,No,0.36606,56,7444,0.36432,0.36781
2002,46-65 y.,Schleswig-Holstein,Yes,1.00000,74,7444,1.00000,1.00000
2002,46-65 y.,Hamburg,Yes,1.00000,35,7444,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Yes,0.62757,149,7444,0.62635,0.62878
2002,46-65 y.,Lower Saxony,No,0.37243,67,7444,0.37122,0.37365
2002,46-65 y.,North Rhine-Westphalia,Yes,0.66793,382,7444,0.66717,0.66869
2002,46-65 y.,North Rhine-Westphalia,No,0.33207,160,7444,0.33131,0.33283
2002,46-65 y.,Hesse,Yes,0.69927,146,7444,0.69796,0.70057
2002,46-65 y.,Hesse,No,0.30073,63,7444,0.29943,0.30204
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.66492,97,7444,0.66338,0.66645
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33508,42,7444,0.33355,0.33662
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.65124,213,7444,0.65024,0.65224
2002,46-65 y.,Baden-Wuerttemberg,No,0.34876,102,7444,0.34776,0.34976
2002,46-65 y.,Bavaria,Yes,0.66993,253,7444,0.66899,0.67087
2002,46-65 y.,Bavaria,No,0.33007,116,7444,0.32913,0.33101
2002,46-65 y.,Berlin,Yes,1.00000,82,7444,1.00000,1.00000
2002,46-65 y.,Brandenburg,Yes,1.00000,80,7444,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,43,7444,1.00000,1.00000
2002,46-65 y.,Saxony,Yes,0.72316,159,7444,0.72181,0.72452
2002,46-65 y.,Saxony,No,0.27684,52,7444,0.27548,0.27819
2002,46-65 y.,Saxony-Anhalt,Yes,0.59293,85,7444,0.59099,0.59486
2002,46-65 y.,Saxony-Anhalt,No,0.40707,48,7444,0.40514,0.40901
2002,46-65 y.,Thuringa,Yes,1.00000,84,7444,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Yes,0.72082,89,7107,0.71947,0.72218
2003,17-29 y.,Lower Saxony,No,0.27918,36,7107,0.27782,0.28053
2003,17-29 y.,North Rhine-Westphalia,Yes,0.74149,171,7107,0.74047,0.74252
2003,17-29 y.,North Rhine-Westphalia,No,0.25851,65,7107,0.25748,0.25953
2003,17-29 y.,Hesse,Yes,1.00000,68,7107,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,37,7107,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.67474,118,7107,0.67351,0.67598
2003,17-29 y.,Baden-Wuerttemberg,No,0.32526,54,7107,0.32402,0.32649
2003,17-29 y.,Bavaria,Yes,0.71378,145,7107,0.71277,0.71478
2003,17-29 y.,Bavaria,No,0.28622,67,7107,0.28522,0.28723
2003,17-29 y.,Berlin,Yes,1.00000,31,7107,1.00000,1.00000
2003,17-29 y.,Brandenburg,Yes,1.00000,36,7107,1.00000,1.00000
2003,17-29 y.,Saxony,Yes,0.61034,65,7107,0.60824,0.61245
2003,17-29 y.,Saxony,No,0.38966,36,7107,0.38755,0.39176
2003,17-29 y.,Saxony-Anhalt,Yes,1.00000,31,7107,1.00000,1.00000
2003,17-29 y.,Thuringa,Yes,1.00000,58,7107,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Yes,1.00000,54,7107,1.00000,1.00000
2003,30-45 y.,Hamburg,Yes,1.00000,36,7107,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Yes,0.72427,239,7107,0.72345,0.72510
2003,30-45 y.,Lower Saxony,No,0.27573,105,7107,0.27490,0.27655
2003,30-45 y.,North Rhine-Westphalia,Yes,0.72555,528,7107,0.72494,0.72615
2003,30-45 y.,North Rhine-Westphalia,No,0.27445,189,7107,0.27385,0.27506
2003,30-45 y.,Hesse,Yes,0.72423,191,7107,0.72326,0.72520
2003,30-45 y.,Hesse,No,0.27577,79,7107,0.27480,0.27674
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.63568,151,7107,0.63449,0.63688
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.36432,63,7107,0.36312,0.36551
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.77255,351,7107,0.77189,0.77321
2003,30-45 y.,Baden-Wuerttemberg,No,0.22745,120,7107,0.22679,0.22811
2003,30-45 y.,Bavaria,Yes,0.68883,377,7107,0.68810,0.68955
2003,30-45 y.,Bavaria,No,0.31117,163,7107,0.31045,0.31190
2003,30-45 y.,Berlin,Yes,1.00000,83,7107,1.00000,1.00000
2003,30-45 y.,Brandenburg,Yes,0.67705,81,7107,0.67528,0.67882
2003,30-45 y.,Brandenburg,No,0.32295,43,7107,0.32118,0.32472
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,50,7107,1.00000,1.00000
2003,30-45 y.,Saxony,Yes,0.67846,199,7107,0.67732,0.67961
2003,30-45 y.,Saxony,No,0.32154,76,7107,0.32039,0.32268
