year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Saxony-Anhalt,Yes,0.19265,53,53,0.08546,0.29985
1997,46-65 y.,Thuringa,Yes,0.22921,54,54,0.11605,0.34238
1998,17-29 y.,Lower Saxony,Yes,0.25097,80,111,0.16995,0.33200
1998,17-29 y.,Lower Saxony,No,0.11514,31,111,0.05549,0.17479
1998,17-29 y.,North Rhine-Westphalia,Yes,0.23525,140,198,0.17602,0.29448
1998,17-29 y.,North Rhine-Westphalia,No,0.10144,58,198,0.05928,0.14360
1998,17-29 y.,Hesse,Yes,0.28615,60,60,0.17082,0.40148
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26251,43,43,0.12944,0.39559
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.28250,111,153,0.21093,0.35407
1998,17-29 y.,Baden-Wuerttemberg,No,0.10160,42,153,0.05357,0.14963
1998,17-29 y.,Bavaria,Yes,0.24825,105,155,0.18002,0.31648
1998,17-29 y.,Bavaria,No,0.11850,50,155,0.06745,0.16955
1998,17-29 y.,Brandenburg,Yes,0.26201,32,32,0.10722,0.41681
1998,17-29 y.,Saxony,Yes,0.27023,66,108,0.18608,0.35437
1998,17-29 y.,Saxony,No,0.16081,42,108,0.09120,0.23042
1998,17-29 y.,Saxony-Anhalt,Yes,0.31708,49,49,0.18543,0.44872
1998,17-29 y.,Thuringa,Yes,0.27350,47,47,0.14468,0.40232
1998,30-45 y.,Schleswig-Holstein,Yes,0.37369,44,44,0.22909,0.51829
1998,30-45 y.,Lower Saxony,Yes,0.37587,157,224,0.31230,0.43944
1998,30-45 y.,Lower Saxony,No,0.14666,67,224,0.10022,0.19309
1998,30-45 y.,North Rhine-Westphalia,Yes,0.37570,344,464,0.33158,0.41981
1998,30-45 y.,North Rhine-Westphalia,No,0.11812,120,464,0.08872,0.14752
1998,30-45 y.,Hesse,Yes,0.35938,103,147,0.28155,0.43722
1998,30-45 y.,Hesse,No,0.14257,44,147,0.08586,0.19929
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31822,95,132,0.23845,0.39798
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.14597,37,132,0.08551,0.20643
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.37545,216,300,0.32056,0.43034
1998,30-45 y.,Baden-Wuerttemberg,No,0.14392,84,300,0.10414,0.18371
1998,30-45 y.,Bavaria,Yes,0.38631,230,316,0.33254,0.44008
1998,30-45 y.,Bavaria,No,0.12509,86,316,0.08856,0.16162
1998,30-45 y.,Berlin,Yes,0.34478,67,103,0.25254,0.43703
1998,30-45 y.,Berlin,No,0.22492,36,103,0.14389,0.30595
1998,30-45 y.,Brandenburg,Yes,0.41452,74,109,0.32160,0.50743
1998,30-45 y.,Brandenburg,No,0.17726,35,109,0.10523,0.24928
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43841,59,59,0.31071,0.56611
1998,30-45 y.,Saxony,Yes,0.40806,167,227,0.34398,0.47213
1998,30-45 y.,Saxony,No,0.17526,60,227,0.12569,0.22482
1998,30-45 y.,Saxony-Anhalt,Yes,0.43165,88,126,0.34482,0.51848
1998,30-45 y.,Saxony-Anhalt,No,0.16459,38,126,0.09959,0.22960
1998,30-45 y.,Thuringa,Yes,0.32708,88,134,0.24735,0.40682
1998,30-45 y.,Thuringa,No,0.18631,46,134,0.12014,0.25248
1998,46-65 y.,Lower Saxony,Yes,0.19148,74,115,0.11925,0.26371
1998,46-65 y.,Lower Saxony,No,0.11700,41,115,0.05800,0.17600
1998,46-65 y.,North Rhine-Westphalia,Yes,0.22546,175,246,0.17313,0.27778
1998,46-65 y.,North Rhine-Westphalia,No,0.07927,71,246,0.04544,0.11310
1998,46-65 y.,Hesse,Yes,0.19436,61,98,0.11561,0.27310
1998,46-65 y.,Hesse,No,0.10754,37,98,0.04589,0.16919
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.21225,103,153,0.14725,0.27726
1998,46-65 y.,Baden-Wuerttemberg,No,0.09589,50,153,0.04908,0.14270
1998,46-65 y.,Bavaria,Yes,0.22886,125,174,0.16625,0.29146
1998,46-65 y.,Bavaria,No,0.08509,49,174,0.04351,0.12667
1998,46-65 y.,Berlin,Yes,0.23319,44,44,0.10680,0.35958
1998,46-65 y.,Brandenburg,Yes,0.17541,38,38,0.05287,0.29796
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22825,35,35,0.08717,0.36932
1998,46-65 y.,Saxony,Yes,0.23695,101,152,0.16913,0.30478
1998,46-65 y.,Saxony,No,0.13639,51,152,0.08165,0.19113
1998,46-65 y.,Saxony-Anhalt,Yes,0.19110,55,55,0.08623,0.29596
1998,46-65 y.,Thuringa,Yes,0.21498,51,51,0.10111,0.32885
1999,17-29 y.,Lower Saxony,Yes,0.26460,81,112,0.18254,0.34666
1999,17-29 y.,Lower Saxony,No,0.11252,31,112,0.05373,0.17131
1999,17-29 y.,North Rhine-Westphalia,Yes,0.24177,145,191,0.18089,0.30265
1999,17-29 y.,North Rhine-Westphalia,No,0.08342,46,191,0.04410,0.12274
1999,17-29 y.,Hesse,Yes,0.29755,54,54,0.17446,0.42063
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.32266,117,117,0.23759,0.40774
1999,17-29 y.,Bavaria,Yes,0.25614,111,167,0.18974,0.32254
1999,17-29 y.,Bavaria,No,0.16327,56,167,0.10705,0.21950
1999,17-29 y.,Saxony,Yes,0.30159,73,107,0.21422,0.38897
1999,17-29 y.,Saxony,No,0.15918,34,107,0.08953,0.22882
1999,17-29 y.,Saxony-Anhalt,Yes,0.26191,43,43,0.12893,0.39488
1999,17-29 y.,Thuringa,Yes,0.26706,43,43,0.13325,0.40086
1999,30-45 y.,Schleswig-Holstein,Yes,0.30851,38,38,0.15968,0.45734
1999,30-45 y.,Lower Saxony,Yes,0.39587,155,232,0.33281,0.45894
1999,30-45 y.,Lower Saxony,No,0.17064,77,232,0.12213,0.21916
1999,30-45 y.,North Rhine-Westphalia,Yes,0.36930,346,447,0.32451,0.41409
1999,30-45 y.,North Rhine-Westphalia,No,0.11906,101,447,0.08901,0.14912
1999,30-45 y.,Hesse,Yes,0.39540,110,142,0.31470,0.47611
1999,30-45 y.,Hesse,No,0.08291,32,142,0.03739,0.12842
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.29038,91,136,0.21380,0.36695
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.13706,45,136,0.07905,0.19508
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.39877,230,305,0.34373,0.45381
1999,30-45 y.,Baden-Wuerttemberg,No,0.12758,75,305,0.09008,0.16509
1999,30-45 y.,Bavaria,Yes,0.38483,240,335,0.33264,0.43701
1999,30-45 y.,Bavaria,No,0.14426,95,335,0.10658,0.18194
1999,30-45 y.,Berlin,Yes,0.41015,74,74,0.29731,0.52298
1999,30-45 y.,Brandenburg,Yes,0.38407,70,70,0.26930,0.49883
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.35526,55,55,0.22761,0.48291
1999,30-45 y.,Saxony,Yes,0.43525,166,225,0.37032,0.50018
1999,30-45 y.,Saxony,No,0.15661,59,225,0.10902,0.20421
1999,30-45 y.,Saxony-Anhalt,Yes,0.36957,78,121,0.28320,0.45593
1999,30-45 y.,Saxony-Anhalt,No,0.22831,43,121,0.15321,0.30341
1999,30-45 y.,Thuringa,Yes,0.41390,107,150,0.33481,0.49298
1999,30-45 y.,Thuringa,No,0.16686,43,150,0.10699,0.22673
1999,46-65 y.,Lower Saxony,Yes,0.22408,76,108,0.14508,0.30309
1999,46-65 y.,Lower Saxony,No,0.09742,32,108,0.04123,0.15360
1999,46-65 y.,North Rhine-Westphalia,Yes,0.22307,181,253,0.17167,0.27447
1999,46-65 y.,North Rhine-Westphalia,No,0.10114,72,253,0.06392,0.13837
1999,46-65 y.,Hesse,Yes,0.17312,52,86,0.09268,0.25355
1999,46-65 y.,Hesse,No,0.10902,34,86,0.04276,0.17527
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16834,31,31,0.03444,0.30223
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.21479,94,132,0.14446,0.28511
1999,46-65 y.,Baden-Wuerttemberg,No,0.09349,38,132,0.04364,0.14335
1999,46-65 y.,Bavaria,Yes,0.22291,106,152,0.15652,0.28929
1999,46-65 y.,Bavaria,No,0.08434,46,152,0.04002,0.12867
1999,46-65 y.,Berlin,Yes,0.24752,46,46,0.12143,0.37362
1999,46-65 y.,Brandenburg,Yes,0.17489,39,39,0.05411,0.29567
1999,46-65 y.,Saxony,Yes,0.26551,96,133,0.19017,0.34084
1999,46-65 y.,Saxony,No,0.07433,37,133,0.02958,0.11908
1999,46-65 y.,Saxony-Anhalt,Yes,0.20417,59,59,0.10043,0.30791
1999,46-65 y.,Thuringa,Yes,0.21099,52,52,0.09901,0.32298
2000,17-29 y.,Lower Saxony,Yes,0.24150,100,150,0.17277,0.31022
2000,17-29 y.,Lower Saxony,No,0.13503,50,150,0.08016,0.18991
2000,17-29 y.,North Rhine-Westphalia,Yes,0.24335,211,307,0.19527,0.29143
2000,17-29 y.,North Rhine-Westphalia,No,0.10379,96,307,0.06962,0.13796
2000,17-29 y.,Hesse,Yes,0.31169,90,90,0.21546,0.40792
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.15477,32,32,0.02744,0.28209
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.30198,168,205,0.23898,0.36499
2000,17-29 y.,Baden-Wuerttemberg,No,0.06884,37,205,0.03409,0.10358
2000,17-29 y.,Bavaria,Yes,0.25934,160,245,0.20435,0.31433
2000,17-29 y.,Bavaria,No,0.14168,85,245,0.09793,0.18544
2000,17-29 y.,Brandenburg,Yes,0.22664,50,50,0.10942,0.34387
2000,17-29 y.,Saxony,Yes,0.22144,85,133,0.15060,0.29227
2000,17-29 y.,Saxony,No,0.14308,48,133,0.08334,0.20281
2000,17-29 y.,Saxony-Anhalt,Yes,0.22436,53,53,0.11097,0.33774
2000,17-29 y.,Thuringa,Yes,0.19599,47,79,0.10789,0.28408
2000,17-29 y.,Thuringa,No,0.15683,32,79,0.07613,0.23753
2000,30-45 y.,Schleswig-Holstein,Yes,0.35102,72,106,0.25972,0.44231
2000,30-45 y.,Schleswig-Holstein,No,0.16246,34,106,0.09190,0.23302
2000,30-45 y.,Hamburg,Yes,0.33267,31,31,0.16406,0.50128
2000,30-45 y.,Lower Saxony,Yes,0.40733,276,397,0.35894,0.45572
2000,30-45 y.,Lower Saxony,No,0.18705,121,397,0.14864,0.22545
2000,30-45 y.,North Rhine-Westphalia,Yes,0.35446,587,828,0.32186,0.38706
2000,30-45 y.,North Rhine-Westphalia,No,0.14592,241,828,0.12186,0.16998
2000,30-45 y.,Hesse,Yes,0.31841,188,261,0.26178,0.37504
2000,30-45 y.,Hesse,No,0.12261,73,261,0.08274,0.16248
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.33336,182,265,0.27650,0.39023
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.15556,83,265,0.11184,0.19928
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.40084,400,528,0.35900,0.44268
2000,30-45 y.,Baden-Wuerttemberg,No,0.12597,128,528,0.09764,0.15431
2000,30-45 y.,Bavaria,Yes,0.37841,440,594,0.33937,0.41744
2000,30-45 y.,Bavaria,No,0.13889,154,594,0.11106,0.16673
2000,30-45 y.,Berlin,Yes,0.35561,102,149,0.27848,0.43273
2000,30-45 y.,Berlin,No,0.17424,47,149,0.11313,0.23535
2000,30-45 y.,Brandenburg,Yes,0.35481,108,162,0.28090,0.42872
2000,30-45 y.,Brandenburg,No,0.18287,54,162,0.12316,0.24259
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.31734,58,90,0.22064,0.41404
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.18239,32,90,0.10216,0.26262
2000,30-45 y.,Saxony,Yes,0.36936,225,319,0.31631,0.42240
2000,30-45 y.,Saxony,No,0.17336,94,319,0.13175,0.21497
2000,30-45 y.,Saxony-Anhalt,Yes,0.38233,110,167,0.30841,0.45626
2000,30-45 y.,Saxony-Anhalt,No,0.17739,57,167,0.11928,0.23551
2000,30-45 y.,Thuringa,Yes,0.39856,138,204,0.33121,0.46591
2000,30-45 y.,Thuringa,No,0.17826,66,204,0.12561,0.23091
2000,46-65 y.,Schleswig-Holstein,Yes,0.24103,61,61,0.13281,0.34926
2000,46-65 y.,Lower Saxony,Yes,0.19647,118,195,0.14055,0.25238
2000,46-65 y.,Lower Saxony,No,0.12138,77,195,0.07542,0.16733
2000,46-65 y.,North Rhine-Westphalia,Yes,0.19399,320,485,0.15877,0.22922
2000,46-65 y.,North Rhine-Westphalia,No,0.09956,165,485,0.07288,0.12623
2000,46-65 y.,Hesse,Yes,0.19665,112,176,0.13776,0.25554
2000,46-65 y.,Hesse,No,0.13464,64,176,0.08407,0.18522
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18414,74,109,0.11104,0.25724
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.07404,35,109,0.02466,0.12342
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.22195,185,272,0.17248,0.27143
2000,46-65 y.,Baden-Wuerttemberg,No,0.10994,87,272,0.07270,0.14719
2000,46-65 y.,Bavaria,Yes,0.21348,231,338,0.16973,0.25723
2000,46-65 y.,Bavaria,No,0.10684,107,338,0.07386,0.13983
2000,46-65 y.,Berlin,Yes,0.19829,57,92,0.11637,0.28021
2000,46-65 y.,Berlin,No,0.12470,35,92,0.05682,0.19258
2000,46-65 y.,Brandenburg,Yes,0.20652,73,108,0.12982,0.28322
2000,46-65 y.,Brandenburg,No,0.10699,35,108,0.04842,0.16556
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18554,42,42,0.06655,0.30453
2000,46-65 y.,Saxony,Yes,0.20836,124,168,0.14676,0.26996
2000,46-65 y.,Saxony,No,0.08388,44,168,0.04184,0.12593
2000,46-65 y.,Saxony-Anhalt,Yes,0.19358,86,130,0.12540,0.26176
2000,46-65 y.,Saxony-Anhalt,No,0.10607,44,130,0.05293,0.15920
2000,46-65 y.,Thuringa,Yes,0.21887,70,112,0.14195,0.29579
2000,46-65 y.,Thuringa,No,0.11113,42,112,0.05266,0.16960
2001,17-29 y.,Lower Saxony,Yes,0.29007,88,88,0.19471,0.38543
2001,17-29 y.,North Rhine-Westphalia,Yes,0.23638,187,187,0.17532,0.29744
2001,17-29 y.,Hesse,Yes,0.28110,73,73,0.17726,0.38493
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.20010,38,38,0.07118,0.32901
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.29290,135,135,0.21585,0.36996
2001,17-29 y.,Bavaria,Yes,0.25988,143,143,0.18774,0.33201
2001,17-29 y.,Brandenburg,Yes,0.16584,41,41,0.05057,0.28110
2001,17-29 y.,Saxony,Yes,0.23889,75,75,0.14173,0.33604
2001,17-29 y.,Saxony-Anhalt,Yes,0.22851,54,54,0.11547,0.34155
2001,17-29 y.,Thuringa,Yes,0.22105,43,43,0.09556,0.34655
2001,30-45 y.,Schleswig-Holstein,Yes,0.36610,70,70,0.25243,0.47976
2001,30-45 y.,Hamburg,Yes,0.39859,33,33,0.22895,0.56823
2001,30-45 y.,Lower Saxony,Yes,0.36587,227,227,0.30307,0.42867
2001,30-45 y.,North Rhine-Westphalia,Yes,0.38155,584,584,0.34212,0.42099
2001,30-45 y.,Hesse,Yes,0.34677,178,178,0.27665,0.41688
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32584,170,170,0.25518,0.39650
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.38867,345,345,0.33716,0.44018
2001,30-45 y.,Bavaria,Yes,0.40581,403,403,0.35780,0.45381
2001,30-45 y.,Berlin,Yes,0.43657,112,112,0.34430,0.52883
2001,30-45 y.,Brandenburg,Yes,0.38579,102,102,0.29085,0.48072
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.38027,63,63,0.25943,0.50111
2001,30-45 y.,Saxony,Yes,0.40723,216,216,0.34155,0.47290
2001,30-45 y.,Saxony-Anhalt,Yes,0.33235,95,95,0.23712,0.42758
2001,30-45 y.,Thuringa,Yes,0.41292,119,119,0.32409,0.50176
2001,46-65 y.,Schleswig-Holstein,Yes,0.27791,61,61,0.16456,0.39126
2001,46-65 y.,Lower Saxony,Yes,0.19836,113,113,0.12451,0.27222
2001,46-65 y.,North Rhine-Westphalia,Yes,0.19836,319,319,0.15453,0.24219
2001,46-65 y.,Hesse,Yes,0.22477,113,113,0.14746,0.30208
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18310,74,74,0.09438,0.27182
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.23452,178,178,0.17210,0.29694
2001,46-65 y.,Bavaria,Yes,0.20608,192,192,0.14871,0.26344
2001,46-65 y.,Berlin,Yes,0.28432,83,83,0.18669,0.38196
2001,46-65 y.,Brandenburg,Yes,0.22343,73,73,0.12721,0.31964
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22199,40,40,0.09156,0.35243
2001,46-65 y.,Saxony,Yes,0.22284,126,126,0.14989,0.29580
2001,46-65 y.,Saxony-Anhalt,Yes,0.22068,87,87,0.13303,0.30832
2001,46-65 y.,Thuringa,Yes,0.20410,72,72,0.11035,0.29785
2002,17-29 y.,Schleswig-Holstein,Yes,0.31802,31,31,0.15137,0.48467
2002,17-29 y.,Lower Saxony,Yes,0.27025,94,135,0.19506,0.34544
2002,17-29 y.,Lower Saxony,No,0.09902,41,135,0.04844,0.14959
2002,17-29 y.,North Rhine-Westphalia,Yes,0.20527,170,228,0.15273,0.25781
2002,17-29 y.,North Rhine-Westphalia,No,0.06729,58,228,0.03470,0.09988
2002,17-29 y.,Hesse,Yes,0.19550,58,58,0.09255,0.29846
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22553,53,53,0.11194,0.33913
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.23608,121,167,0.17148,0.30068
2002,17-29 y.,Baden-Wuerttemberg,No,0.08389,46,167,0.04172,0.12606
2002,17-29 y.,Bavaria,Yes,0.28201,150,220,0.22241,0.34161
2002,17-29 y.,Bavaria,No,0.14142,70,220,0.09527,0.18757
2002,17-29 y.,Brandenburg,Yes,0.26169,44,44,0.13031,0.39307
2002,17-29 y.,Saxony,Yes,0.23344,77,112,0.15474,0.31214
2002,17-29 y.,Saxony,No,0.09741,35,112,0.04225,0.15257
2002,17-29 y.,Saxony-Anhalt,Yes,0.14714,38,38,0.03300,0.26129
2002,17-29 y.,Thuringa,Yes,0.19273,44,44,0.07483,0.31063
2002,30-45 y.,Schleswig-Holstein,Yes,0.32668,66,66,0.21267,0.44070
2002,30-45 y.,Hamburg,Yes,0.43357,36,36,0.26939,0.59776
2002,30-45 y.,Lower Saxony,Yes,0.38047,246,344,0.32909,0.43185
2002,30-45 y.,Lower Saxony,No,0.15693,98,344,0.11844,0.19543
2002,30-45 y.,North Rhine-Westphalia,Yes,0.36507,567,773,0.33111,0.39903
2002,30-45 y.,North Rhine-Westphalia,No,0.13139,206,773,0.10756,0.15522
2002,30-45 y.,Hesse,Yes,0.38928,216,305,0.33447,0.44409
2002,30-45 y.,Hesse,No,0.14810,89,305,0.10817,0.18803
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.28657,155,216,0.22613,0.34701
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.13745,61,216,0.09142,0.18348
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.41243,395,516,0.36992,0.45495
2002,30-45 y.,Baden-Wuerttemberg,No,0.12638,121,516,0.09768,0.15508
2002,30-45 y.,Bavaria,Yes,0.35729,397,564,0.31770,0.39687
2002,30-45 y.,Bavaria,No,0.16661,167,564,0.13583,0.19739
2002,30-45 y.,Berlin,Yes,0.30471,90,128,0.22465,0.38476
2002,30-45 y.,Berlin,No,0.13313,38,128,0.07405,0.19222
2002,30-45 y.,Brandenburg,Yes,0.29726,88,141,0.22155,0.37297
2002,30-45 y.,Brandenburg,No,0.19399,53,141,0.12849,0.25949
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.28958,49,86,0.19316,0.38601
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.23938,37,86,0.14866,0.33009
2002,30-45 y.,Saxony,Yes,0.41658,219,290,0.35974,0.47342
2002,30-45 y.,Saxony,No,0.15347,71,290,0.11191,0.19502
2002,30-45 y.,Saxony-Anhalt,Yes,0.33539,98,155,0.26082,0.40995
2002,30-45 y.,Saxony-Anhalt,No,0.23404,57,155,0.16717,0.30091
2002,30-45 y.,Thuringa,Yes,0.33013,107,163,0.25772,0.40255
2002,30-45 y.,Thuringa,No,0.19065,56,163,0.13016,0.25114
2002,46-65 y.,Schleswig-Holstein,Yes,0.24014,74,74,0.14215,0.33813
2002,46-65 y.,Hamburg,Yes,0.14766,35,35,0.02841,0.26690
2002,46-65 y.,Lower Saxony,Yes,0.19796,149,216,0.14470,0.25122
2002,46-65 y.,Lower Saxony,No,0.11752,67,216,0.07447,0.16057
2002,46-65 y.,North Rhine-Westphalia,Yes,0.19613,381,541,0.16264,0.22963
2002,46-65 y.,North Rhine-Westphalia,No,0.09821,160,541,0.07311,0.12331
2002,46-65 y.,Hesse,Yes,0.21083,146,209,0.15539,0.26626
2002,46-65 y.,Hesse,No,0.09114,63,209,0.05203,0.13025
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18875,97,139,0.12346,0.25404
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.09502,42,139,0.04610,0.14395
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.22293,213,315,0.17689,0.26896
2002,46-65 y.,Baden-Wuerttemberg,No,0.11946,102,315,0.08359,0.15533
2002,46-65 y.,Bavaria,Yes,0.20079,253,369,0.15986,0.24172
2002,46-65 y.,Bavaria,No,0.09891,116,369,0.06840,0.12941
2002,46-65 y.,Berlin,Yes,0.21217,82,82,0.12313,0.30120
2002,46-65 y.,Brandenburg,Yes,0.22526,80,80,0.13313,0.31738
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18132,43,43,0.06480,0.29784
2002,46-65 y.,Saxony,Yes,0.24971,159,211,0.19117,0.30825
2002,46-65 y.,Saxony,No,0.09562,52,211,0.05584,0.13539
2002,46-65 y.,Saxony-Anhalt,Yes,0.18448,85,133,0.11831,0.25065
2002,46-65 y.,Saxony-Anhalt,No,0.12665,48,133,0.06991,0.18338
2002,46-65 y.,Thuringa,Yes,0.21160,84,84,0.12373,0.29947
2003,17-29 y.,Lower Saxony,Yes,0.28921,89,125,0.20941,0.36902
2003,17-29 y.,Lower Saxony,No,0.11202,36,125,0.05651,0.16754
2003,17-29 y.,North Rhine-Westphalia,Yes,0.21998,171,236,0.16702,0.27295
2003,17-29 y.,North Rhine-Westphalia,No,0.07669,65,236,0.04267,0.11072
2003,17-29 y.,Hesse,Yes,0.24665,68,68,0.14343,0.34987
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.15152,37,37,0.03439,0.26865
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.24520,118,172,0.18072,0.30968
2003,17-29 y.,Baden-Wuerttemberg,No,0.11814,54,172,0.06976,0.16652
2003,17-29 y.,Bavaria,Yes,0.31559,145,212,0.25288,0.37830
2003,17-29 y.,Bavaria,No,0.12652,67,212,0.08167,0.17138
2003,17-29 y.,Berlin,Yes,0.13249,31,31,0.01117,0.25381
2003,17-29 y.,Brandenburg,Yes,0.19483,36,36,0.06361,0.32605
2003,17-29 y.,Saxony,Yes,0.18861,65,101,0.11193,0.26528
2003,17-29 y.,Saxony,No,0.12040,36,101,0.05662,0.18418
2003,17-29 y.,Saxony-Anhalt,Yes,0.18367,31,31,0.04511,0.32223
2003,17-29 y.,Thuringa,Yes,0.27839,58,58,0.16203,0.39475
2003,30-45 y.,Schleswig-Holstein,Yes,0.29017,54,54,0.16798,0.41235
2003,30-45 y.,Hamburg,Yes,0.44810,36,36,0.28334,0.61285
2003,30-45 y.,Lower Saxony,Yes,0.40746,239,344,0.35546,0.45946
2003,30-45 y.,Lower Saxony,No,0.15508,105,344,0.11677,0.19339
2003,30-45 y.,North Rhine-Westphalia,Yes,0.34574,528,717,0.31090,0.38058
2003,30-45 y.,North Rhine-Westphalia,No,0.13080,189,717,0.10611,0.15550
2003,30-45 y.,Hesse,Yes,0.37110,191,270,0.31337,0.42884
2003,30-45 y.,Hesse,No,0.14154,79,270,0.09989,0.18320
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.29087,151,214,0.22987,0.35186
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.16661,63,214,0.11657,0.21666
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.42410,351,471,0.37942,0.46878
2003,30-45 y.,Baden-Wuerttemberg,No,0.12495,120,471,0.09506,0.15485
2003,30-45 y.,Bavaria,Yes,0.37748,377,540,0.33656,0.41841
2003,30-45 y.,Bavaria,No,0.17053,163,540,0.13877,0.20228
2003,30-45 y.,Berlin,Yes,0.31238,83,83,0.21207,0.41270
2003,30-45 y.,Brandenburg,Yes,0.33510,81,124,0.25168,0.41852
2003,30-45 y.,Brandenburg,No,0.15990,43,124,0.09512,0.22467
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.23555,50,50,0.11674,0.35437
2003,30-45 y.,Saxony,Yes,0.39656,199,275,0.33864,0.45448
2003,30-45 y.,Saxony,No,0.18791,76,275,0.14166,0.23417
2003,30-45 y.,Saxony-Anhalt,Yes,0.30353,87,136,0.22597,0.38109
2003,30-45 y.,Saxony-Anhalt,No,0.21221,49,136,0.14324,0.28118
2003,30-45 y.,Thuringa,Yes,0.35143,98,144,0.27318,0.42968
2003,30-45 y.,Thuringa,No,0.15773,46,144,0.09799,0.21747
2003,46-65 y.,Schleswig-Holstein,Yes,0.23636,68,68,0.13463,0.33809
2003,46-65 y.,Hamburg,Yes,0.17775,32,32,0.04317,0.31233
2003,46-65 y.,Lower Saxony,Yes,0.22290,146,225,0.16839,0.27740
2003,46-65 y.,Lower Saxony,No,0.12650,79,225,0.08297,0.17003
2003,46-65 y.,North Rhine-Westphalia,Yes,0.19921,357,506,0.16437,0.23404
2003,46-65 y.,North Rhine-Westphalia,No,0.08722,149,506,0.06261,0.11183
2003,46-65 y.,Hesse,Yes,0.21951,128,191,0.16066,0.27837
2003,46-65 y.,Hesse,No,0.10924,63,191,0.06488,0.15359
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18290,97,145,0.11976,0.24605
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.12927,48,145,0.07447,0.18407
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.23777,215,303,0.18975,0.28578
2003,46-65 y.,Baden-Wuerttemberg,No,0.09616,88,303,0.06291,0.12941
2003,46-65 y.,Bavaria,Yes,0.21305,249,361,0.17076,0.25535
2003,46-65 y.,Bavaria,No,0.09735,112,361,0.06673,0.12797
2003,46-65 y.,Berlin,Yes,0.27178,92,92,0.18037,0.36318
2003,46-65 y.,Brandenburg,Yes,0.24184,81,117,0.16391,0.31976
2003,46-65 y.,Brandenburg,No,0.09902,36,117,0.04466,0.15337
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.20262,43,43,0.08106,0.32419
2003,46-65 y.,Saxony,Yes,0.24584,149,215,0.18815,0.30353
2003,46-65 y.,Saxony,No,0.12106,66,215,0.07735,0.16476
