year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.35625,25385,0.35035880300877964,0.3621411969912204
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.7507987220447284,25385,0.745477585757294,0.7561198583321629
2007,46-65 y.,Baden-Wuerttemberg,No,0.24920127795527156,25385,0.24388014166783706,0.25452241424270605
2007,46-65 y.,Bavaria,Yes,0.7671957671957672,25385,0.7619968126231725,0.7723947217683619
2007,46-65 y.,Bavaria,No,0.2328042328042328,25385,0.2276052782316381,0.2380031873768275
2007,46-65 y.,Berlin,Yes,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,46-65 y.,Berlin,No,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,46-65 y.,Brandenburg,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,Brandenburg,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6867469879518072,25385,0.6810412279931914,0.692452747910423
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.3132530120481928,25385,0.30754725208957695,0.3189587720068086
2007,46-65 y.,Saxony,Yes,0.6973684210526315,25385,0.691717024946934,0.7030198171583291
2007,46-65 y.,Saxony,No,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,46-65 y.,Saxony-Anhalt,Yes,0.6533333333333333,25385,0.6474788181306003,0.6591878485360664
2007,46-65 y.,Saxony-Anhalt,No,0.3466666666666667,25385,0.34081215146393357,0.3525211818693998
2007,46-65 y.,Thuringa,Yes,0.6917293233082706,25385,0.6860486254804994,0.6974100211360419
2007,46-65 y.,Thuringa,No,0.3082706766917293,25385,0.30258997886395805,0.31395137451950056
2007,66 and older,Schleswig-Holstein,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,Schleswig-Holstein,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Lower Saxony,Yes,1.0,25385,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,North Rhine-Westphalia,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Hesse,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Hesse,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Baden-Wuerttemberg,Yes,1.0,25385,1.0,1.0
2007,66 and older,Bavaria,Yes,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,66 and older,Bavaria,No,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,Brandenburg,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Brandenburg,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Saxony,No,1.0,25385,1.0,1.0
2007,66 and older,Saxony-Anhalt,Yes,1.0,25385,1.0,1.0
2008,18-29 y.,Schleswig-Holstein,Yes,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,18-29 y.,Schleswig-Holstein,No,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,18-29 y.,Hamburg,Yes,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,18-29 y.,Hamburg,No,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,18-29 y.,Lower Saxony,Yes,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,18-29 y.,Lower Saxony,No,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,Bremen,Yes,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,18-29 y.,Bremen,No,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,18-29 y.,North Rhine-Westphalia,Yes,0.680628272251309,23673,0.6746890079963713,0.6865675365062466
2008,18-29 y.,North Rhine-Westphalia,No,0.3193717277486911,23673,0.3134324634937535,0.32531099200362873
2008,18-29 y.,Hesse,Yes,0.6623376623376623,23673,0.656313308678412,0.6683620159969127
2008,18-29 y.,Hesse,No,0.33766233766233766,23673,0.33163798400308736,0.34368669132158797
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7090909090909091,23673,0.7033051675687357,0.7148766506130825
2008,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,18-29 y.,Baden-Wuerttemberg,Yes,0.7931034482758621,23673,0.7879431956013561,0.7982637009503681
2008,18-29 y.,Baden-Wuerttemberg,No,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,18-29 y.,Bavaria,Yes,0.708994708994709,23673,0.7032084034591798,0.7147810145302381
2008,18-29 y.,Bavaria,No,0.291005291005291,23673,0.28521898546976177,0.2967915965408202
2008,18-29 y.,Berlin,Yes,0.8409090909090909,23673,0.836249727037573,0.8455684547806088
2008,18-29 y.,Berlin,No,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,18-29 y.,Brandenburg,Yes,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,18-29 y.,Brandenburg,No,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,18-29 y.,Mecklenburg-Western Pomerania,No,0.375,23673,0.36883284214441414,0.38116715785558586
2008,18-29 y.,Saxony,Yes,0.6593406593406593,23673,0.6533033350807423,0.6653779836005763
2008,18-29 y.,Saxony,No,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,18-29 y.,Saxony-Anhalt,Yes,0.7543859649122807,23673,0.7489025284918239,0.7598694013327375
2008,18-29 y.,Saxony-Anhalt,No,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,18-29 y.,Thuringa,Yes,0.6851851851851852,23673,0.6792687380928153,0.6911016322775552
2008,18-29 y.,Thuringa,No,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,30-45 y.,Schleswig-Holstein,Yes,0.704225352112676,23673,0.6984114766703162,0.7100392275550358
2008,30-45 y.,Schleswig-Holstein,No,0.29577464788732394,23673,0.2899607724449642,0.30158852332968367
2008,30-45 y.,Hamburg,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,30-45 y.,Hamburg,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,30-45 y.,Lower Saxony,Yes,0.7519083969465649,23673,0.7464064306919698,0.75741036320116
2008,30-45 y.,Lower Saxony,No,0.2480916030534351,23673,0.24258963679884,0.25359356930803023
2008,30-45 y.,Bremen,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,30-45 y.,Bremen,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,North Rhine-Westphalia,Yes,0.7816291161178509,23673,0.7763661914625389,0.7868920407731629
2008,30-45 y.,North Rhine-Westphalia,No,0.21837088388214904,23673,0.21310795922683703,0.22363380853746104
2008,30-45 y.,Hesse,Yes,0.7729468599033816,23673,0.7676102187966398,0.7782835010101234
2008,30-45 y.,Hesse,No,0.22705314009661837,23673,0.22171649898987655,0.23238978120336018
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.762962962962963,23673,0.7575455835211612,0.7683803424047647
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.23703703703703705,23673,0.23161965759523528,0.2424544164788388
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.7762803234501348,23673,0.7709715914343258,0.7815890554659437
2008,30-45 y.,Baden-Wuerttemberg,No,0.22371967654986524,23673,0.21841094453405632,0.22902840856567416
2008,30-45 y.,Bavaria,Yes,0.7366167023554604,23673,0.7310056500294703,0.7422277546814505
2008,30-45 y.,Bavaria,No,0.2633832976445396,23673,0.2577722453185495,0.26899434997052973
2008,30-45 y.,Berlin,Yes,0.7717391304347826,23673,0.7663924969163143,0.7770857639532509
2008,30-45 y.,Berlin,No,0.22826086956521738,23673,0.22291423604674906,0.2336075030836857
2008,30-45 y.,Brandenburg,Yes,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,30-45 y.,Brandenburg,No,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6379310344827587,23673,0.6318087721020264,0.644053296863491
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,30-45 y.,Saxony,Yes,0.7304347826086957,23673,0.7247821329185596,0.7360874322988317
2008,30-45 y.,Saxony,No,0.26956521739130435,23673,0.2639125677011684,0.2752178670814403
2008,30-45 y.,Saxony-Anhalt,Yes,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,30-45 y.,Saxony-Anhalt,No,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,30-45 y.,Thuringa,Yes,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,30-45 y.,Thuringa,No,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,46-65 y.,Schleswig-Holstein,Yes,0.7230769230769231,23673,0.7173765766848256,0.7287772694690205
2008,46-65 y.,Schleswig-Holstein,No,0.27692307692307694,23673,0.27122273053097945,0.2826234233151744
2008,46-65 y.,Hamburg,Yes,0.7105263157894737,23673,0.7047490273568494,0.7163036042220979
2008,46-65 y.,Hamburg,No,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,46-65 y.,Lower Saxony,Yes,0.7090909090909091,23673,0.7033051675687357,0.7148766506130825
2008,46-65 y.,Lower Saxony,No,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,46-65 y.,Bremen,Yes,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,46-65 y.,Bremen,No,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,46-65 y.,North Rhine-Westphalia,Yes,0.7471264367816092,23673,0.7415893900559893,0.752663483507229
2008,46-65 y.,North Rhine-Westphalia,No,0.25287356321839083,23673,0.24733651649277097,0.2584106099440107
2008,46-65 y.,Hesse,Yes,0.7383177570093458,23673,0.7327183993891098,0.7439171146295818
2008,46-65 y.,Hesse,No,0.2616822429906542,23673,0.2560828853704181,0.26728160061089024
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5689655172413793,23673,0.5626569838954103,0.5752740505873484
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.43103448275862066,23673,0.42472594941265157,0.43734301610458975
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.7484472049689441,23673,0.7429197580414357,0.7539746518964525
2008,46-65 y.,Baden-Wuerttemberg,No,0.2515527950310559,23673,0.24602534810354745,0.2570802419585643
2008,46-65 y.,Bavaria,Yes,0.7377892030848329,23673,0.7321862000819023,0.7433922060877635
2008,46-65 y.,Bavaria,No,0.2622107969151671,23673,0.2566077939122365,0.2678137999180977
2008,46-65 y.,Berlin,Yes,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,46-65 y.,Berlin,No,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,46-65 y.,Brandenburg,Yes,0.7217391304347827,23673,0.7160303200641591,0.7274479408054062
2008,46-65 y.,Brandenburg,No,0.2782608695652174,23673,0.27255205919459385,0.28396967993584094
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,46-65 y.,Saxony,Yes,0.70042194092827,23673,0.6945866260663537,0.7062572557901864
2008,46-65 y.,Saxony,No,0.29957805907172996,23673,0.29374274420981367,0.30541337393364626
2008,46-65 y.,Saxony-Anhalt,Yes,0.6838709677419355,23673,0.6779478727627459,0.689794062721125
2008,46-65 y.,Saxony-Anhalt,No,0.3161290322580645,23673,0.310205937278875,0.32205212723725396
2008,46-65 y.,Thuringa,Yes,0.7372881355932204,23673,0.7316816864337669,0.7428945847526739
2008,46-65 y.,Thuringa,No,0.2627118644067797,23673,0.25710541524732616,0.2683183135662332
2008,66 and older,Schleswig-Holstein,Yes,1.0,23673,1.0,1.0
2008,66 and older,Lower Saxony,No,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Lower Saxony,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,North Rhine-Westphalia,No,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,North Rhine-Westphalia,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Hesse,No,1.0,23673,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Baden-Wuerttemberg,No,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Bavaria,Yes,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,66 and older,Bavaria,No,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,Berlin,Yes,1.0,23673,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,23673,1.0,1.0
2008,66 and older,Saxony-Anhalt,Yes,1.0,23673,1.0,1.0
2009,18-29 y.,Schleswig-Holstein,Yes,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,18-29 y.,Schleswig-Holstein,No,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,18-29 y.,Hamburg,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,18-29 y.,Hamburg,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,18-29 y.,Lower Saxony,Yes,0.6623376623376623,21983,0.6560860271311912,0.6685892975441334
2009,18-29 y.,Lower Saxony,No,0.33766233766233766,21983,0.3314107024558666,0.3439139728688087
2009,18-29 y.,Bremen,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,18-29 y.,Bremen,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,North Rhine-Westphalia,Yes,0.7283950617283951,21983,0.7225152297111654,0.7342748937456247
2009,18-29 y.,North Rhine-Westphalia,No,0.2716049382716049,21983,0.2657251062543753,0.27748477028883456
2009,18-29 y.,Hesse,Yes,0.6805555555555556,21983,0.6743918476014813,0.6867192635096299
2009,18-29 y.,Hesse,No,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7551020408163265,21983,0.7494173349793392,0.7607867466533138
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.6824324324324325,21983,0.6762783899225694,0.6885864749422955
2009,18-29 y.,Baden-Wuerttemberg,No,0.31756756756756754,21983,0.3114135250577045,0.3237216100774306
2009,18-29 y.,Bavaria,Yes,0.675,21983,0.6688083534269446,0.6811916465730555
2009,18-29 y.,Bavaria,No,0.325,21983,0.3188083534269445,0.3311916465730555
2009,18-29 y.,Berlin,Yes,0.6764705882352942,21983,0.6702862400198675,0.6826549364507208
2009,18-29 y.,Berlin,No,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,18-29 y.,Brandenburg,Yes,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,18-29 y.,Brandenburg,No,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,18-29 y.,Saxony,Yes,0.7159090909090909,21983,0.7099473898068243,0.7218707920113576
2009,18-29 y.,Saxony,No,0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,18-29 y.,Saxony-Anhalt,Yes,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,18-29 y.,Saxony-Anhalt,No,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,18-29 y.,Thuringa,Yes,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,18-29 y.,Thuringa,No,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,30-45 y.,Schleswig-Holstein,Yes,0.803921568627451,21983,0.7986730789949307,0.8091700582599713
2009,30-45 y.,Schleswig-Holstein,No,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,30-45 y.,Hamburg,Yes,0.8285714285714286,21983,0.8235892513569308,0.8335536057859264
2009,30-45 y.,Hamburg,No,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,30-45 y.,Lower Saxony,Yes,0.6949152542372882,21983,0.6888284580392532,0.7010020504353232
2009,30-45 y.,Lower Saxony,No,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,30-45 y.,Bremen,Yes,0.85,21983,0.8452797208403003,0.8547202791596996
2009,30-45 y.,Bremen,No,0.15,21983,0.1452797208403004,0.15472027915969958
2009,30-45 y.,North Rhine-Westphalia,Yes,0.7597535934291582,21983,0.7541058179553495,0.7654013689029668
2009,30-45 y.,North Rhine-Westphalia,No,0.2402464065708419,21983,0.23459863109703316,0.24589418204465063
2009,30-45 y.,Hesse,Yes,0.6976744186046512,21983,0.6916031920503468,0.7037456451589555
2009,30-45 y.,Hesse,No,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7129629629629629,21983,0.7069827720954965,0.7189431538304293
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.28703703703703703,21983,0.28105684616957066,0.2930172279045034
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.7278481012658228,21983,0.7219645620514344,0.7337316404802111
2009,30-45 y.,Baden-Wuerttemberg,No,0.2721518987341772,21983,0.2662683595197889,0.27803543794856556
2009,30-45 y.,Bavaria,Yes,0.7169811320754716,21983,0.711026236506799,0.7229360276441443
2009,30-45 y.,Bavaria,No,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,30-45 y.,Berlin,Yes,0.7590361445783133,21983,0.7533826136602124,0.7646896754964141
2009,30-45 y.,Berlin,No,0.24096385542168675,21983,0.2353103245035859,0.24661738633978758
2009,30-45 y.,Brandenburg,Yes,0.7454545454545455,21983,0.7396960921682006,0.7512129987408903
2009,30-45 y.,Brandenburg,No,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6101694915254238,21983,0.6037222231569973,0.6166167598938502
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,30-45 y.,Saxony,Yes,0.7136150234741784,21983,0.7076388981082496,0.7195911488401071
2009,30-45 y.,Saxony,No,0.2863849765258216,21983,0.2804088511598929,0.29236110189175035
2009,30-45 y.,Saxony-Anhalt,Yes,0.7663551401869159,21983,0.7607613555189399,0.7719489248548919
2009,30-45 y.,Saxony-Anhalt,No,0.2336448598130841,21983,0.22805107514510806,0.23923864448106016
2009,30-45 y.,Thuringa,Yes,0.6767676767676768,21983,0.6705848114354818,0.6829505420998718
2009,30-45 y.,Thuringa,No,0.32323232323232326,21983,0.31704945790012823,0.3294151885645183
2009,46-65 y.,Schleswig-Holstein,Yes,0.6507936507936508,21983,0.6444916956048128,0.6570956059824888
2009,46-65 y.,Schleswig-Holstein,No,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,46-65 y.,Hamburg,Yes,0.88,21983,0.8757041950855956,0.8842958049144044
2009,46-65 y.,Hamburg,No,0.12,21983,0.11570419508559558,0.12429580491440441
2009,46-65 y.,Lower Saxony,Yes,0.6981981981981982,21983,0.6921299565423189,0.7042664398540774
2009,46-65 y.,Lower Saxony,No,0.30180180180180183,21983,0.29573356014592256,0.3078700434576811
2009,46-65 y.,Bremen,Yes,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,46-65 y.,Bremen,No,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,46-65 y.,North Rhine-Westphalia,Yes,0.7412280701754386,21983,0.7354384895998922,0.7470176507509849
2009,46-65 y.,North Rhine-Westphalia,No,0.25877192982456143,21983,0.252982349249015,0.26456151040010784
2009,46-65 y.,Hesse,Yes,0.6915422885572139,21983,0.6854368090363552,0.6976477680780726
2009,46-65 y.,Hesse,No,0.30845771144278605,21983,0.3023522319219274,0.3145631909636447
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6394557823129252,21983,0.6331083640327793,0.6458032005930712
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.36054421768707484,21983,0.3541967994069289,0.3668916359672208
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.6934865900383141,21983,0.6873918334570356,0.6995813466195927
2009,46-65 y.,Baden-Wuerttemberg,No,0.3065134099616858,21983,0.3004186533804073,0.3126081665429643
2009,46-65 y.,Bavaria,Yes,0.7101063829787234,21983,0.7041085602431403,0.7161042057143066
2009,46-65 y.,Bavaria,No,0.2898936170212766,21983,0.28389579428569345,0.2958914397568597
2009,46-65 y.,Berlin,Yes,0.7383177570093458,21983,0.7325071517208366,0.744128362297855
2009,46-65 y.,Berlin,No,0.2616822429906542,21983,0.255871637702145,0.26749284827916336
2009,46-65 y.,Brandenburg,Yes,0.6788990825688074,21983,0.6727269396257229,0.6850712255118918
2009,46-65 y.,Brandenburg,No,0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.52,21983,0.5133955769887408,0.5266044230112592
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.48,21983,0.4733955769887408,0.48660442301125917
2009,46-65 y.,Saxony,Yes,0.6894977168949772,21983,0.683381098217097,0.6956143355728573
2009,46-65 y.,Saxony,No,0.3105022831050228,21983,0.30438566442714265,0.316618901782903
2009,46-65 y.,Saxony-Anhalt,Yes,0.7164179104477612,21983,0.7104594342629921,0.7223763866325302
2009,46-65 y.,Saxony-Anhalt,No,0.2835820895522388,21983,0.2776236133674697,0.28954056573700787
2009,46-65 y.,Thuringa,Yes,0.6746031746031746,21983,0.6684095705596872,0.6807967786466621
2009,46-65 y.,Thuringa,No,0.3253968253968254,21983,0.31920322135333795,0.33159042944031286
2009,66 and older,Lower Saxony,Yes,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Yes,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,66 and older,North Rhine-Westphalia,No,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,66 and older,Hesse,Yes,1.0,21983,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Yes,1.0,21983,1.0,1.0
2009,66 and older,Bavaria,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Bavaria,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Berlin,Yes,1.0,21983,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,21983,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,21983,1.0,1.0
2009,66 and older,Saxony-Anhalt,Yes,1.0,21983,1.0,1.0
2009,66 and older,Thuringa,Yes,1.0,21983,1.0,1.0
2010,18-29 y.,Schleswig-Holstein,Yes,0.696969696969697,35837,0.6922115239931512,0.7017278699462428
2010,18-29 y.,Schleswig-Holstein,No,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,18-29 y.,Hamburg,Yes,0.8076923076923077,35837,0.8036118249109998,0.8117727904736156
2010,18-29 y.,Hamburg,No,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,18-29 y.,Lower Saxony,Yes,0.6476190476190476,35837,0.6426730230731567,0.6525650721649386
2010,18-29 y.,Lower Saxony,No,0.3523809523809524,35837,0.3474349278350614,0.3573269769268434
2010,18-29 y.,Bremen,Yes,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,18-29 y.,Bremen,No,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,18-29 y.,North Rhine-Westphalia,Yes,0.6878048780487804,35837,0.683007146650462,0.6926026094470988
2010,18-29 y.,North Rhine-Westphalia,No,0.3121951219512195,35837,0.30739739055290105,0.316992853349538
2010,18-29 y.,Hesse,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,18-29 y.,Hesse,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6349206349206349,35837,0.6299358822785394,0.6399053875627304
2010,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,18-29 y.,Baden-Wuerttemberg,Yes,0.6235955056179775,35837,0.6185793715393112,0.6286116396966438
2010,18-29 y.,Baden-Wuerttemberg,No,0.37640449438202245,35837,0.37138836030335615,0.38142062846068875
2010,18-29 y.,Bavaria,Yes,0.689119170984456,35837,0.6843269770549321,0.6939113649139799
2010,18-29 y.,Bavaria,No,0.31088082901554404,35837,0.30608863508602013,0.31567302294506794
2010,18-29 y.,Berlin,Yes,0.6578947368421053,35837,0.6529828502406818,0.6628066234435288
2010,18-29 y.,Berlin,No,0.34210526315789475,35837,0.3371933765564713,0.3470171497593182
2010,18-29 y.,Brandenburg,Yes,0.6285714285714286,35837,0.623568719814973,0.6335741373278841
2010,18-29 y.,Brandenburg,No,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,18-29 y.,Mecklenburg-Western Pomerania,No,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,18-29 y.,Saxony,Yes,0.696969696969697,35837,0.6922115239931512,0.7017278699462428
2010,18-29 y.,Saxony,No,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,18-29 y.,Saxony-Anhalt,Yes,0.8095238095238095,35837,0.80545820239115,0.8135894166564691
2010,18-29 y.,Saxony-Anhalt,No,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,18-29 y.,Thuringa,Yes,0.6349206349206349,35837,0.6299358822785394,0.6399053875627304
2010,18-29 y.,Thuringa,No,0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,30-45 y.,Schleswig-Holstein,Yes,0.7391304347826086,35837,0.7345840886442967,0.7436767809209206
2010,30-45 y.,Schleswig-Holstein,No,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,30-45 y.,Hamburg,Yes,0.676923076923077,35837,0.67208120968638,0.681764944159774
2010,30-45 y.,Hamburg,No,0.3230769230769231,35837,0.31823505584022616,0.32791879031362003
2010,30-45 y.,Lower Saxony,Yes,0.6850393700787402,35837,0.6802301334184656,0.6898486067390147
2010,30-45 y.,Lower Saxony,No,0.31496062992125984,35837,0.3101513932609853,0.3197698665815344
2010,30-45 y.,Bremen,Yes,0.8378378378378378,35837,0.8340215159685647,0.841654159707111
2010,30-45 y.,Bremen,No,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,30-45 y.,North Rhine-Westphalia,Yes,0.7401774397972116,35837,0.7356370138290059,0.7447178657654173
2010,30-45 y.,North Rhine-Westphalia,No,0.2598225602027883,35837,0.25528213423458257,0.2643629861709941
2010,30-45 y.,Hesse,Yes,0.7373417721518988,35837,0.7327853896841584,0.7418981546196391
2010,30-45 y.,Hesse,No,0.2626582278481013,35837,0.2581018453803609,0.26721461031584165
