year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Brandenburg,Yes,0.004494283115917608,36,6241,0.004464476794553603,0.004524089437281613
2005,17-29 y.,Saxony,Yes,0.0061603488473941925,59,6241,0.0061254816452412765,0.0061952160495471085
2005,17-29 y.,Saxony,No,0.003959444895552531,31,6241,0.003931460756559308,0.003987429034545754
2005,17-29 y.,Saxony-Anhalt,Yes,0.0031187782994089868,32,6241,0.0030939315118774383,0.0031436250869405352
2005,17-29 y.,Thuringa,Yes,0.003036089417388511,40,6241,0.0030115732101106706,0.0030606056246663513
2005,30-45 y.,Schleswig-Holstein,Yes,0.010746884394775887,47,6241,0.010700938015976727,0.010792830773575048
2005,30-45 y.,Lower Saxony,Yes,0.03799421520008849,198,6241,0.03790902220874184,0.03807940819143515
2005,30-45 y.,Lower Saxony,No,0.01409468287662625,69,6241,0.014042153584827606,0.014147212168424893
2005,30-45 y.,North Rhine-Westphalia,Yes,0.08428987457445221,475,6241,0.08416607390338475,0.08441367524551967
2005,30-45 y.,North Rhine-Westphalia,No,0.027839422132940255,158,6241,0.02776611345322485,0.02791273081265566
2005,30-45 y.,Hesse,Yes,0.03336741680975141,174,6241,0.033287387643004256,0.03344744597649856
2005,30-45 y.,Hesse,No,0.013076348874696466,68,6241,0.013025726639805085,0.013126971109587847
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.018808271175969307,128,6241,0.018747736020102438,0.018868806331836175
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00967944144756783,49,6241,0.0096358130428936,0.00972306985224206
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.05961717150861072,319,6241,0.059511661340346175,0.059722681676875264
2005,30-45 y.,Baden-Wuerttemberg,No,0.01833809985541192,88,6241,0.018278311800977495,0.018397887909846342
2005,30-45 y.,Bavaria,Yes,0.05783130399650533,325,6241,0.05772728752566854,0.05793532046734212
2005,30-45 y.,Bavaria,No,0.022661994449083712,148,6241,0.022595677010336705,0.02272831188783072
2005,30-45 y.,Berlin,Yes,0.014391990792506951,74,6241,0.01433891837935428,0.014445063205659622
2005,30-45 y.,Berlin,No,0.005968514445437243,31,6241,0.00593419111022297,0.006002837780651516
2005,30-45 y.,Brandenburg,Yes,0.009549488927344732,70,6241,0.009506151538399189,0.009592826316290276
2005,30-45 y.,Brandenburg,No,0.004619979024440991,37,6241,0.0045897606743458465,0.004650197374536135
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00403442018723969,37,6241,0.0040061734027974395,0.004062666971681941
2005,30-45 y.,Saxony,Yes,0.02080152846009737,166,6241,0.02073793107286484,0.0208651258473299
2005,30-45 y.,Saxony,No,0.008665001198635494,72,6241,0.0086237011255767,0.008706301271694288
2005,30-45 y.,Saxony-Anhalt,Yes,0.00873082748885514,73,6241,0.008689372214804413,0.008772282762905868
2005,30-45 y.,Saxony-Anhalt,No,0.0046005433405890165,45,6241,0.004570388325529367,0.004630698355648666
2005,30-45 y.,Thuringa,Yes,0.008289169005526618,82,6241,0.008248766870827403,0.008329571140225834
2005,30-45 y.,Thuringa,No,0.003459777090885335,36,6241,0.0034336116677444357,0.0034859425140262345
2005,46-65 y.,Schleswig-Holstein,Yes,0.009192308808696604,45,6241,0.009149781952928975,0.009234835664464234
2005,46-65 y.,Lower Saxony,Yes,0.020095569797369078,123,6241,0.02003303837466284,0.020158101220075317
2005,46-65 y.,Lower Saxony,No,0.010766524251259482,64,6241,0.010720536364790574,0.01081251213772839
2005,46-65 y.,North Rhine-Westphalia,Yes,0.05087439707789577,358,6241,0.05077647789768353,0.050972316258108004
2005,46-65 y.,North Rhine-Westphalia,No,0.020014284279133026,132,6241,0.019951876864461704,0.020076691693804348
2005,46-65 y.,Hesse,Yes,0.021124144995122354,130,6241,0.021060066889368442,0.021188223100876265
2005,46-65 y.,Hesse,No,0.010840976964388243,56,6241,0.010794832080654274,0.010887121848122213
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.012693470916672132,94,6241,0.012643585628257091,0.012743356205087174
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0051269510403927875,35,6241,0.005095125945672783,0.005158776135112792
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.03647196195071918,219,6241,0.03638842703701528,0.03655549686442308
2005,46-65 y.,Baden-Wuerttemberg,No,0.01410969654310226,74,6241,0.014057139681810521,0.014162253404394
2005,46-65 y.,Bavaria,Yes,0.03510447155611755,240,6241,0.035022459508801305,0.0351864836034338
2005,46-65 y.,Bavaria,No,0.020928967330934224,116,6241,0.02086517958032732,0.02099275508154113
2005,46-65 y.,Berlin,Yes,0.012599634208965226,78,6241,0.012549931289735342,0.012649337128195109
2005,46-65 y.,Brandenburg,Yes,0.008355394853832954,79,6241,0.00831483299934452,0.008395956708321389
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004975706674494559,45,6241,0.004944352128700888,0.0050070612202882305
2005,46-65 y.,Saxony,Yes,0.015179794251414112,146,6241,0.01512531041194918,0.015234278090879043
2005,46-65 y.,Saxony,No,0.006453018684734328,54,6241,0.006417338100886782,0.0064886992685818734
2005,46-65 y.,Saxony-Anhalt,Yes,0.008639260457162009,94,6241,0.00859802123849991,0.008680499675824108
2005,46-65 y.,Saxony-Anhalt,No,0.004304837792196977,43,6241,0.004275663664390987,0.004334011920002967
2005,46-65 y.,Thuringa,Yes,0.005861534189181413,72,6241,0.00582751802201588,0.005895550356346947
2005,46-65 y.,Thuringa,No,0.0037718960512886403,40,6241,0.003744580149713295,0.0037992119528639855
2006,17-29 y.,Schleswig-Holstein,Yes,0.0073908713800461346,32,6953,0.007353945350579279,0.00742779740951299
2006,17-29 y.,Lower Saxony,Yes,0.011321595411877964,75,6953,0.011275983634421151,0.011367207189334778
2006,17-29 y.,North Rhine-Westphalia,Yes,0.021647088187787954,131,6953,0.021584348381801725,0.021709827993774182
2006,17-29 y.,North Rhine-Westphalia,No,0.011245968381345546,65,6953,0.011200507461389994,0.011291429301301097
2006,17-29 y.,Hesse,Yes,0.007943012953541521,55,6953,0.007904743117402127,0.007981282789680915
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.013267755059302788,60,6953,0.013218426998795366,0.013317083119810209
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.022374307831953696,136,6953,0.02231054659042256,0.022438069073484834
2006,17-29 y.,Baden-Wuerttemberg,No,0.0092237027267117,40,6953,0.009182489548210975,0.009264915905212424
2006,17-29 y.,Bavaria,Yes,0.023692633076534537,154,6953,0.023627064522752768,0.023758201630316306
2006,17-29 y.,Bavaria,No,0.009935431587815225,55,6953,0.009892673252851664,0.009978189922778786
2006,17-29 y.,Berlin,Yes,0.004873626389658721,32,6953,0.004843602919167108,0.004903649860150334
2006,17-29 y.,Brandenburg,Yes,0.005821973599524534,43,6953,0.005789174429578761,0.005854772769470306
2006,17-29 y.,Saxony,Yes,0.0082519195267299,67,6953,0.008212918698174445,0.008290920355285353
2006,17-29 y.,Saxony-Anhalt,Yes,0.0030956659337244606,33,6953,0.0030717162687113153,0.003119615598737606
2006,17-29 y.,Thuringa,Yes,0.003960015632773036,40,6953,0.003932939758187355,0.0039870915073587174
2006,30-45 y.,Schleswig-Holstein,Yes,0.013262975936462867,60,6953,0.013213656641447623,0.013312295231478111
2006,30-45 y.,Schleswig-Holstein,No,0.006035807656739915,32,6953,0.006002415173042174,0.006069200140437656
2006,30-45 y.,Lower Saxony,Yes,0.03654070441746115,204,6953,0.03645981330643017,0.03662159552849213
2006,30-45 y.,Lower Saxony,No,0.014386856002934397,84,6953,0.014335518841835803,0.014438193164032992
2006,30-45 y.,North Rhine-Westphalia,Yes,0.08421052480832433,540,6953,0.08409080206265729,0.08433024755399138
2006,30-45 y.,North Rhine-Westphalia,No,0.026331973576122412,155,6953,0.0262629427903605,0.026401004361884323
2006,30-45 y.,Hesse,Yes,0.03561898250503676,209,6953,0.03553907993683904,0.03569888507323449
2006,30-45 y.,Hesse,No,0.010505165635971996,64,6953,0.010461211082239696,0.010549120189704296
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.019092502369218216,131,6953,0.019033503850100546,0.019151500888335886
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007345910952187165,45,6953,0.007309096575230855,0.007382725329143474
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.055519238882721644,349,6953,0.055420516877747454,0.055617960887695835
2006,30-45 y.,Baden-Wuerttemberg,No,0.01799642181876804,103,6953,0.017939109857012532,0.01805373378052355
2006,30-45 y.,Bavaria,Yes,0.05805567922628519,380,6953,0.05795486295557226,0.05815649549699812
2006,30-45 y.,Bavaria,No,0.020583446453714672,141,6953,0.020522234192317912,0.02064465871511143
2006,30-45 y.,Berlin,Yes,0.010348914251581232,59,6953,0.010305284362972367,0.010392544140190097
2006,30-45 y.,Brandenburg,Yes,0.008574269862456529,81,6953,0.008534521034799503,0.008614018690113554
2006,30-45 y.,Brandenburg,No,0.0034586068818119684,36,6953,0.0034332967778433585,0.0034839169857805784
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005951993995556123,49,6953,0.005918832769538657,0.005985155221573588
2006,30-45 y.,Saxony,Yes,0.018569632076441394,173,6953,0.018511431531270897,0.01862783262161189
2006,30-45 y.,Saxony,No,0.00706181827373596,68,6953,0.007025717622913484,0.007097918924558437
2006,30-45 y.,Saxony-Anhalt,Yes,0.008786311385745822,88,6953,0.008746078369001533,0.008826544402490111
2006,30-45 y.,Thuringa,Yes,0.009675198237451754,97,6953,0.009632998046012406,0.009717398428891102
2006,30-45 y.,Thuringa,No,0.004965838592387174,45,6953,0.0049355338251650905,0.004996143359609258
2006,46-65 y.,Schleswig-Holstein,Yes,0.008414206017245907,52,6953,0.008374826773099475,0.008453585261392338
2006,46-65 y.,Schleswig-Holstein,No,0.005743418037857269,33,6953,0.005710839611065572,0.005775996464648965
2006,46-65 y.,Lower Saxony,Yes,0.019674375815145428,138,6953,0.019614502774272385,0.01973424885601847
2006,46-65 y.,Lower Saxony,No,0.01156498765200305,72,6953,0.011518893874173507,0.011611081429832592
2006,46-65 y.,North Rhine-Westphalia,Yes,0.05878101586315258,432,6953,0.05867961082331936,0.05888242090298581
2006,46-65 y.,North Rhine-Westphalia,No,0.017775528419443194,133,6953,0.01771856286977691,0.017832493969109478
2006,46-65 y.,Hesse,Yes,0.019831581282370805,156,6953,0.01977147433363769,0.01989168823110392
2006,46-65 y.,Hesse,No,0.00957557592686582,59,6953,0.009533591446716812,0.009617560407014827
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014401885710468526,117,6953,0.01435052213246197,0.014453249288475082
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.00623733346481098,45,6953,0.006203391539188945,0.006271275390433015
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.03658524295879284,247,6953,0.036504304435576264,0.03666618148200942
2006,46-65 y.,Baden-Wuerttemberg,No,0.01112212243010876,75,6953,0.011076909690479746,0.011167335169737773
2006,46-65 y.,Bavaria,Yes,0.038358124326695775,274,6953,0.038275324196081414,0.038440924457310136
2006,46-65 y.,Bavaria,No,0.018465530124392122,128,6953,0.01840748986759416,0.018523570381190086
2006,46-65 y.,Berlin,Yes,0.013913299503810594,99,6953,0.013862802190187965,0.013963796817433224
2006,46-65 y.,Brandenburg,Yes,0.008630007265539148,93,6953,0.008590130573665155,0.008669883957413142
2006,46-65 y.,Brandenburg,No,0.003985824250790112,31,6953,0.003958660640596162,0.004012987860984063
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005634154749256443,53,6953,0.0056018859249725,0.0056664235735403865
2006,46-65 y.,Saxony,Yes,0.015863011319679505,171,6953,0.01580914513052733,0.01591687750883168
2006,46-65 y.,Saxony,No,0.006400355353860766,63,6953,0.006365975548429779,0.006434735159291753
2006,46-65 y.,Saxony-Anhalt,Yes,0.008004208755478158,96,6953,0.007965792964880515,0.0080426245460758
2006,46-65 y.,Saxony-Anhalt,No,0.004016781626173299,45,6953,0.003989513155691997,0.0040440500966546005
2006,46-65 y.,Thuringa,Yes,0.006685046995065143,88,6953,0.006649915925171402,0.006720178064958884
2006,46-65 y.,Thuringa,No,0.0034120406725493043,42,6953,0.0033869009445319145,0.003437180400566694
2007,17-29 y.,Lower Saxony,Yes,0.013624404293222966,71,6450,0.013574220854124408,0.013674587732321525
2007,17-29 y.,North Rhine-Westphalia,Yes,0.02517947465983409,137,6450,0.025111653351302745,0.025247295968365436
2007,17-29 y.,North Rhine-Westphalia,No,0.007567169798433422,50,6450,0.007529655416064281,0.0076046841808025635
2007,17-29 y.,Hesse,Yes,0.009795247645379167,52,6450,0.009752614172308872,0.009837881118449462
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.008306495401139511,36,6450,0.008267205752167365,0.008345785050111658
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.023988668670545877,129,6450,0.02392243009220049,0.024054907248891266
2007,17-29 y.,Baden-Wuerttemberg,No,0.007491646886746125,42,6450,0.00745431875668527,0.00752897501680698
2007,17-29 y.,Bavaria,Yes,0.022373563928207416,130,6450,0.022309541144563867,0.022437586711850966
2007,17-29 y.,Bavaria,No,0.010057136601493951,55,6450,0.010013942669626203,0.0101003305333617
2007,17-29 y.,Berlin,Yes,0.007768311057283349,38,6450,0.007730305216035567,0.007806316898531131
2007,17-29 y.,Brandenburg,Yes,0.0032255304310026493,34,6450,0.0032009844991261324,0.003250076362879166
2007,17-29 y.,Saxony,Yes,0.008001040318705995,55,6450,0.007962473897718371,0.008039606739693618
2007,17-29 y.,Saxony-Anhalt,Yes,0.0050357563945144105,36,6450,0.005005114430859681,0.00506639835816914
2007,17-29 y.,Thuringa,Yes,0.004752400474779557,44,6450,0.004722628846728468,0.004782172102830646
2007,30-45 y.,Schleswig-Holstein,Yes,0.012086921012291018,52,6450,0.012039617029345778,0.012134224995236257
2007,30-45 y.,Lower Saxony,Yes,0.04245403350499994,222,6450,0.04236675248868118,0.0425413145213187
2007,30-45 y.,Lower Saxony,No,0.01248215421757981,73,6450,0.012434092670306367,0.012530215764853254
2007,30-45 y.,North Rhine-Westphalia,Yes,0.09077738520675717,504,6450,0.09065301840989581,0.09090175200361852
2007,30-45 y.,North Rhine-Westphalia,No,0.019590500168837642,112,6450,0.0195305062795479,0.019650494058127386
2007,30-45 y.,Hesse,Yes,0.033418486223989394,175,6450,0.033340683799805294,0.03349628864817349
2007,30-45 y.,Hesse,No,0.010103058352311541,48,6450,0.01005976692329538,0.010146349781327701
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.016524827811483327,108,6450,0.01646964158847587,0.016580014034490786
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00792215982502954,42,6450,0.007883782458120166,0.007960537191938913
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.055835727498723814,320,6450,0.055736333452490704,0.055935121544956924
2007,30-45 y.,Baden-Wuerttemberg,No,0.012172757647063714,71,6450,0.012125288056360529,0.0122202272377669
2007,30-45 y.,Bavaria,Yes,0.06007721794668598,356,6450,0.0599743496628355,0.060180086230536466
2007,30-45 y.,Bavaria,No,0.019901744067988485,126,6450,0.019841285079551834,0.019962203056425137
2007,30-45 y.,Berlin,Yes,0.010188787181531482,55,6450,0.010145314349816284,0.01023226001324668
2007,30-45 y.,Brandenburg,Yes,0.008658144919024054,84,6450,0.008618039353321671,0.008698250484726437
2007,30-45 y.,Brandenburg,No,0.004170329514793988,33,6450,0.004142432468917579,0.0041982265606703975
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.006612379920407014,44,6450,0.0065772951393464184,0.00664746470146761
2007,30-45 y.,Saxony,Yes,0.020282017667456916,174,6450,0.020220995642117046,0.020343039692796785
2007,30-45 y.,Saxony,No,0.0060010775579634485,64,6450,0.005967643578106984,0.006034511537819913
2007,30-45 y.,Saxony-Anhalt,Yes,0.009286205922937557,86,6450,0.009244684353584439,0.009327727492290674
2007,30-45 y.,Saxony-Anhalt,No,0.0033917319589858706,32,6450,0.0033665636808577004,0.0034169002371140407
2007,30-45 y.,Thuringa,Yes,0.010532707870557064,95,6450,0.010488515098852479,0.01057690064226165
2007,30-45 y.,Thuringa,No,0.004388812345591412,39,6450,0.004360197006946961,0.004417427684235863
2007,46-65 y.,Schleswig-Holstein,Yes,0.005909084299293444,37,6450,0.005875906036306428,0.005942262562280461
2007,46-65 y.,Lower Saxony,Yes,0.022472635279956413,147,6450,0.022408474155956603,0.022536796403956224
2007,46-65 y.,Lower Saxony,No,0.008284806972718762,58,6450,0.008245568221237915,0.008324045724199609
2007,46-65 y.,North Rhine-Westphalia,Yes,0.05622258894430057,404,6450,0.056122871598751345,0.0563223062898498
2007,46-65 y.,North Rhine-Westphalia,No,0.01998335628607861,120,6450,0.019922775983056702,0.020043936589100517
2007,46-65 y.,Hesse,Yes,0.022688699071223943,150,6450,0.022624237370776654,0.022753160771671232
2007,46-65 y.,Hesse,No,0.00686957713984132,51,6450,0.006833821163176308,0.006905333116506332
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014052940145961985,103,6450,0.014001984666049993,0.014103895625873978
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.008374520217119213,57,6450,0.008335071370850496,0.00841396906338793
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.04009301628946293,235,6450,0.04000809248518246,0.0401779400937434
2007,46-65 y.,Baden-Wuerttemberg,No,0.012393642444113444,78,6450,0.012345749457599213,0.012441535430627674
2007,46-65 y.,Bavaria,Yes,0.04425766381747648,290,6450,0.04416863201728501,0.04434669561766794
2007,46-65 y.,Bavaria,No,0.014944249138886074,88,6450,0.014891726328667797,0.014996771949104351
2007,46-65 y.,Berlin,Yes,0.014929554900580184,88,6450,0.014877057527224107,0.014982052273936262
2007,46-65 y.,Berlin,No,0.005472456688594788,32,6450,0.005440520721357958,0.005504392655831618
2007,46-65 y.,Brandenburg,Yes,0.006725679166079854,80,6450,0.006690297101002721,0.006761061231156986
2007,46-65 y.,Brandenburg,No,0.004609938119759062,40,6450,0.004580614019348017,0.004639262220170107
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006918449153025676,57,6450,0.006882567095883887,0.006954331210167464
2007,46-65 y.,Saxony,Yes,0.016144630310052133,159,6450,0.016090072091355396,0.01619918852874887
2007,46-65 y.,Saxony,No,0.0087238833792311,69,6450,0.008683627182037773,0.008764139576424426
2007,46-65 y.,Saxony-Anhalt,Yes,0.008601381149131776,98,6450,0.008561406123487542,0.00864135617477601
2007,46-65 y.,Saxony-Anhalt,No,0.004835605385764439,52,6450,0.004805575523462875,0.004865635248066004
2007,46-65 y.,Thuringa,Yes,0.008269987855582531,92,6450,0.008230783920275138,0.008309191790889925
2007,46-65 y.,Thuringa,No,0.004195638941486644,41,6450,0.004167657726671626,0.004223620156301662
2008,17-29 y.,Lower Saxony,Yes,0.011349959811044759,60,6361,0.011305573886243798,0.01139434573584572
2008,17-29 y.,North Rhine-Westphalia,Yes,0.02531262012059066,130,6361,0.025246804642683435,0.025378435598497884
2008,17-29 y.,North Rhine-Westphalia,No,0.012317987882635833,61,6361,0.012271770507620556,0.01236420525765111
2008,17-29 y.,Hesse,Yes,0.010512496473685476,51,6361,0.010469761355885617,0.010555231591485335
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005859299196066146,39,6361,0.005827319555235041,0.005891278836897251
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.02546633508093943,138,6361,0.02540032527367681,0.02553234488820205
2008,17-29 y.,Baden-Wuerttemberg,No,0.005784383850488913,36,6361,0.005752608111489,0.005816159589488827
2008,17-29 y.,Bavaria,Yes,0.024797585403354565,134,6361,0.024732425730037148,0.024862745076671983
2008,17-29 y.,Bavaria,No,0.009742332133377357,55,6361,0.009701176206242498,0.009783488060512217
2008,17-29 y.,Berlin,Yes,0.007725701284054022,37,6361,0.007689014330969149,0.007762388237138896
2008,17-29 y.,Saxony,Yes,0.007209614034525368,60,6361,0.007174164412729614,0.007245063656321123
2008,17-29 y.,Saxony,No,0.00457784318649244,31,6361,0.0045495578776815525,0.004606128495303328
2008,17-29 y.,Saxony-Anhalt,Yes,0.004830931728705334,43,6361,0.004801878747614697,0.0048599847097959715
2008,17-29 y.,Thuringa,Yes,0.003962034557846234,37,6361,0.003935712254311892,0.0039883568613805764
2008,30-45 y.,Schleswig-Holstein,Yes,0.013191261540352757,50,6361,0.013143455092478298,0.013239067988227216
2008,30-45 y.,Lower Saxony,Yes,0.03465017246525415,197,6361,0.034573538397443336,0.03472680653306496
2008,30-45 y.,Lower Saxony,No,0.01135855739571157,65,6361,0.011314154856013208,0.01140295993540993
2008,30-45 y.,North Rhine-Westphalia,Yes,0.08464148754280135,451,6361,0.08452485652301676,0.08475811856258593
2008,30-45 y.,North Rhine-Westphalia,No,0.02432705045349238,126,6361,0.024262496376317267,0.02439160453066749
2008,30-45 y.,Hesse,Yes,0.029270085783374478,160,6361,0.0291994559761042,0.029340715590644755
2008,30-45 y.,Hesse,No,0.007863543710090739,47,6361,0.007826533489495024,0.007900553930686453
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.016838095353979777,103,6361,0.016784183307174207,0.016892007400785346
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.005730009109061432,32,6361,0.005698382208068915,0.0057616360100539495
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.05209368594780571,288,6361,0.05200057471671345,0.052186797178897966
2008,30-45 y.,Baden-Wuerttemberg,No,0.014609660547586382,83,6361,0.014559385669080077,0.014659935426092688
2008,30-45 y.,Bavaria,Yes,0.06307219372192575,344,6361,0.06297033485299536,0.06317405259085615
2008,30-45 y.,Bavaria,No,0.02026771127326462,123,6361,0.020208666306564236,0.020326756239965004
2008,30-45 y.,Berlin,Yes,0.012600694491610226,71,6361,0.012553956454751967,0.012647432528468484
2008,30-45 y.,Brandenburg,Yes,0.010770401619385693,84,6361,0.010727151100998042,0.010813652137773343
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005195845085860315,37,6361,0.0051657203179769845,0.005225969853743645
2008,30-45 y.,Saxony,Yes,0.020260209181392107,168,6361,0.02020117491742836,0.020319243445355854
2008,30-45 y.,Saxony,No,0.006636969741486304,62,6361,0.006602947279909148,0.006670992203063461
2008,30-45 y.,Saxony-Anhalt,Yes,0.008656229864921278,81,6361,0.008617414529083491,0.008695045200759066
2008,30-45 y.,Saxony-Anhalt,No,0.004119413043534634,36,6361,0.0040925751688812104,0.0041462509181880575
2008,30-45 y.,Thuringa,Yes,0.008153050875084809,82,6361,0.008115371019982224,0.008190730730187393
2008,30-45 y.,Thuringa,No,0.004643475407481524,46,6361,0.004614988997155474,0.004671961817807575
2008,46-65 y.,Schleswig-Holstein,Yes,0.0075184145780389676,47,6361,0.007482219361374351,0.0075546097947035845
2008,46-65 y.,Lower Saxony,Yes,0.02257451106211942,156,6361,0.02251226988128227,0.022636752242956568
2008,46-65 y.,Lower Saxony,No,0.010701996617928103,64,6361,0.010658882174114549,0.010745111061741657
2008,46-65 y.,North Rhine-Westphalia,Yes,0.05643919325658401,390,6361,0.05634249866972483,0.05653588784344319
2008,46-65 y.,North Rhine-Westphalia,No,0.02121437426469388,132,6361,0.021153995291715723,0.021274753237672035
2008,46-65 y.,Hesse,Yes,0.022422036929028274,158,6361,0.02236000146284091,0.02248407239521564
2008,46-65 y.,Hesse,No,0.009376196230029322,56,6361,0.009335813605529611,0.009416578854529033
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.012361698365046974,99,6361,0.0123154000857924,0.012407996644301549
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.013168742925016637,75,6361,0.013120976754431737,0.013216509095601537
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.040869117329719706,241,6361,0.04078615835357029,0.040952076305869126
2008,46-65 y.,Baden-Wuerttemberg,No,0.012783263827248124,81,6361,0.012736192770567319,0.012830334883928929
2008,46-65 y.,Bavaria,Yes,0.04558598892631278,287,6361,0.045498589031398085,0.04567338882122747
2008,46-65 y.,Bavaria,No,0.014886671233867685,102,6361,0.01483592910157934,0.01493741336615603
2008,46-65 y.,Berlin,Yes,0.012916620537066215,80,6361,0.012869307787552011,0.012963933286580418
2008,46-65 y.,Berlin,No,0.006912803584235975,38,6361,0.006878086150361246,0.006947521018110704
2008,46-65 y.,Brandenburg,Yes,0.007287782952569272,83,6361,0.007252143074034453,0.007323422831104091
2008,46-65 y.,Brandenburg,No,0.004468776984193819,32,6361,0.004440829121527523,0.004496724846860116
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0054158960881840745,44,6361,0.005385143424732451,0.005446648751635698
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.004810179064206582,38,6361,0.00478118825074532,0.004839169877667845
2008,46-65 y.,Saxony,Yes,0.016574144660226584,166,6361,0.01652064966037932,0.01662763966007385
2008,46-65 y.,Saxony,No,0.008469774889009235,71,6361,0.008431376259021506,0.008508173518996964
2008,46-65 y.,Saxony-Anhalt,Yes,0.008880502879107252,106,6361,0.00884119237560169,0.008919813382612815
2008,46-65 y.,Saxony-Anhalt,No,0.004846567066204604,49,6361,0.00481746733662502,0.0048756667957841875
2008,46-65 y.,Thuringa,Yes,0.00711991387797794,87,6361,0.007084683882506048,0.007155143873449832
2008,46-65 y.,Thuringa,No,0.00399590297212003,31,6361,0.003969468852768249,0.004022337091471812
2009,17-29 y.,Lower Saxony,Yes,0.012155017065960954,51,5475,0.01210778709498729,0.012202247036934618
2009,17-29 y.,North Rhine-Westphalia,Yes,0.027543285718075138,118,5475,0.027472745222538616,0.02761382621361166
2009,17-29 y.,North Rhine-Westphalia,No,0.00946679074108125,44,5475,0.009425052763455979,0.00950852871870652
2009,17-29 y.,Hesse,Yes,0.010318185855469151,49,5475,0.01027463015915473,0.010361741551783573
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.008605263413282061,37,5475,0.008565452615389619,0.008645074211174504
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.025288577595448915,101,5475,0.02522090766628843,0.0253562475246094
2009,17-29 y.,Baden-Wuerttemberg,No,0.009265081739213737,47,5475,0.009223786607518734,0.009306376870908739
2009,17-29 y.,Bavaria,Yes,0.024584749039185005,108,5475,0.024518003360492965,0.024651494717877045
2009,17-29 y.,Bavaria,No,0.011184780257157394,52,5475,0.011139452232626265,0.011230108281688524
2009,17-29 y.,Saxony,Yes,0.009233879918790407,63,5475,0.009192653730943275,0.009275106106637539
2009,30-45 y.,Schleswig-Holstein,Yes,0.010878932683084836,41,5475,0.01083422178806122,0.010923643578108452
2009,30-45 y.,Lower Saxony,Yes,0.03237568464229715,164,5475,0.03229939626801521,0.03245197301657909
2009,30-45 y.,Lower Saxony,No,0.015876201076649617,72,5475,0.015822325286141546,0.015930076867157687
2009,30-45 y.,North Rhine-Westphalia,Yes,0.0825340141141346,370,5475,0.08241540803125305,0.08265262019701614
2009,30-45 y.,North Rhine-Westphalia,No,0.01874691943620813,117,5475,0.01868846049220147,0.018805378380214788
2009,30-45 y.,Hesse,Yes,0.02854149395471004,120,5475,0.028469723454766744,0.02861326445465334
2009,30-45 y.,Hesse,No,0.008208573137352392,52,5475,0.008169682997588695,0.008247463277116089
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015028574592421804,77,5475,0.014976134167228924,0.015081015017614684
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00607114954385048,31,5475,0.006037667758591221,0.006104631329109739
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.04449574528183414,230,5475,0.04440687203467403,0.04458461852899426
