year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,female,Yes,0.6669076726166699,354,8168,0.6659615557963552,0.6678537894369847
2017,1st Quintile,female,No,0.33309232738333,152,8168,0.33214621056301524,0.33403844420364476
2017,2nd Quintile,male,Yes,0.6697456657392961,549,8168,0.6690579612456723,0.6704333702329198
2017,2nd Quintile,male,No,0.330254334260704,240,8168,0.3295666297670803,0.3309420387543277
2017,2nd Quintile,female,Yes,0.700603291571215,552,8168,0.6998378146515619,0.7013687684908682
2017,2nd Quintile,female,No,0.2993967084287849,196,8168,0.29863123150913173,0.3001621853484381
2017,3rd Quintile,male,Yes,0.7593093884320768,640,8168,0.7587258949080744,0.7598928819560793
2017,3rd Quintile,male,No,0.24069061156792312,192,8168,0.2401071180439207,0.24127410509192554
2017,3rd Quintile,female,Yes,0.7441511149331318,629,8168,0.7435439647676116,0.744758265098652
2017,3rd Quintile,female,No,0.25584888506686826,231,8168,0.25524173490134805,0.25645603523238847
2017,4th Quintile,male,Yes,0.7942629550274566,769,8168,0.7938027799052136,0.7947231301496995
2017,4th Quintile,male,No,0.20573704497254353,201,8168,0.20527686985030055,0.2061972200947865
2017,4th Quintile,female,Yes,0.7716591207902492,698,8168,0.7711202420962026,0.7721979994842959
2017,4th Quintile,female,No,0.2283408792097507,224,8168,0.22780200051570407,0.22887975790379736
2017,5th Quintile,male,Yes,0.8207364000829497,819,8168,0.8203030592356219,0.8211697409302775
2017,5th Quintile,male,No,0.1792635999170504,191,8168,0.1788302590697226,0.1796969407643782
2017,5th Quintile,female,Yes,0.7586141604409623,774,8168,0.7580935136952967,0.759134807186628
2017,5th Quintile,female,No,0.24138583955903778,240,8168,0.2408651928133721,0.24190648630470346
2018,1st Quintile,male,Yes,0.726391592666875,437,9795,0.725575328824323,0.7272078565094271
2018,1st Quintile,male,No,0.27360840733312497,216,9795,0.2727921434905729,0.27442467117567704
2018,1st Quintile,female,Yes,0.6501501277057119,373,9795,0.6492874338949948,0.651012821516429
2018,1st Quintile,female,No,0.3498498722942882,183,9795,0.3489871784835711,0.35071256610500534
2018,2nd Quintile,male,Yes,0.722056230568414,656,9795,0.7214606764652639,0.722651784671564
2018,2nd Quintile,male,No,0.2779437694315862,272,9795,0.2773482153284361,0.2785393235347363
2018,2nd Quintile,female,Yes,0.6890184407168818,649,9795,0.688360061722141,0.6896768197116225
2018,2nd Quintile,female,No,0.3109815592831182,302,9795,0.3103231802883775,0.3116399382778589
2018,3rd Quintile,male,Yes,0.7134685373089035,765,9795,0.7129432090871426,0.7139938655306644
2018,3rd Quintile,male,No,0.2865314626910966,265,9795,0.2860061344693357,0.28705679091285746
2018,3rd Quintile,female,Yes,0.756056088051792,736,9795,0.7555263850528343,0.7565857910507497
2018,3rd Quintile,female,No,0.24394391194820803,288,9795,0.24341420894925037,0.24447361494716568
2018,4th Quintile,male,Yes,0.7877501126471557,882,9795,0.7873336834330433,0.788166541861268
2018,4th Quintile,male,No,0.21224988735284434,238,9795,0.21183345813873197,0.2126663165669567
2018,4th Quintile,female,Yes,0.7792688224170555,825,9795,0.7787996361172046,0.7797380087169065
2018,4th Quintile,female,No,0.22073117758294458,263,9795,0.22026199128309368,0.2212003638827955
2018,5th Quintile,male,Yes,0.8240191466868677,983,9795,0.8236507175357035,0.8243875758380319
2018,5th Quintile,male,No,0.1759808533131323,266,9795,0.17561242416196804,0.17634928246429654
2018,5th Quintile,female,Yes,0.7466108620827209,911,9795,0.7461259264404637,0.747095797724978
2018,5th Quintile,female,No,0.25338913791727924,285,9795,0.2529042022750221,0.2538740735595364
2019,1st Quintile,male,Yes,0.6838767695529043,413,8558,0.6830539109606265,0.6846996281451821
2019,1st Quintile,male,No,0.3161232304470956,210,8558,0.31530037185481774,0.3169460890393735
2019,1st Quintile,female,Yes,0.7853310350236706,344,8558,0.7845527530673979,0.7861093169799434
2019,1st Quintile,female,No,0.2146689649763294,122,8558,0.21389068302005668,0.21544724693260212
2019,2nd Quintile,male,Yes,0.7264968145782047,567,8558,0.7258868685945568,0.7271067605618526
2019,2nd Quintile,male,No,0.2735031854217953,185,8558,0.2728932394381473,0.2741131314054433
2019,2nd Quintile,female,Yes,0.7382531129195783,575,8558,0.7376236353556581,0.7388825904834985
2019,2nd Quintile,female,No,0.2617468870804216,227,8558,0.2611174095165015,0.2623763646443417
2019,3rd Quintile,male,Yes,0.7628602265795021,702,8558,0.7623729962658659,0.7633474568931384
2019,3rd Quintile,male,No,0.23713977342049783,208,8558,0.2366525431068616,0.23762700373413406
2019,3rd Quintile,female,Yes,0.7861485068900441,712,8558,0.7856510218730172,0.7866459919070711
2019,3rd Quintile,female,No,0.21385149310995588,216,8558,0.21335400809292887,0.2143489781269829
2019,4th Quintile,male,Yes,0.7475175220575759,722,8558,0.7470503362329833,0.7479847078821685
2019,4th Quintile,male,No,0.2524824779424241,224,8558,0.25201529211783147,0.2529496637670168
2019,4th Quintile,female,Yes,0.7454977547084943,723,8558,0.7449865147092446,0.7460089947077441
2019,4th Quintile,female,No,0.2545022452915056,246,8558,0.2539910052922559,0.25501348529075535
2019,5th Quintile,male,Yes,0.8545897638899772,921,8558,0.8542384715584788,0.8549410562214756
2019,5th Quintile,male,No,0.1454102361100227,178,8558,0.1450589437785243,0.14576152844152113
2019,5th Quintile,female,Yes,0.7875993633606321,830,8558,0.7871234626620544,0.7880752640592098
2019,5th Quintile,female,No,0.2124006366393681,233,8558,0.21192473594079037,0.21287653733794581
2020,1st Quintile,male,Yes,0.6055667627770278,335,9444,0.6046136570550323,0.6065198684990233
2020,1st Quintile,male,No,0.39443323722297224,250,9444,0.39348013150097677,0.3953863429449677
2020,1st Quintile,female,Yes,0.5622644218630274,290,9444,0.5614113129430195,0.5631175307830353
2020,1st Quintile,female,No,0.43773557813697256,227,9444,0.43688246921696466,0.43858868705698045
2020,2nd Quintile,male,Yes,0.590670682188506,508,9444,0.5900356907955527,0.5913056735814594
2020,2nd Quintile,male,No,0.409329317811494,304,9444,0.40869432641854075,0.40996430920444726
2020,2nd Quintile,female,Yes,0.594018451134431,505,9444,0.5933672127838113,0.5946696894850506
2020,2nd Quintile,female,No,0.4059815488655689,368,9444,0.4053303105149493,0.40663278721618856
2020,3rd Quintile,male,Yes,0.6236120207654795,603,9444,0.6230776721723578,0.6241463693586012
2020,3rd Quintile,male,No,0.3763879792345205,354,9444,0.37585363064139876,0.37692232782764223
2020,3rd Quintile,female,Yes,0.6515603654936235,609,9444,0.65099757432279,0.652123156664457
2020,3rd Quintile,female,No,0.3484396345063766,376,9444,0.34787684333554314,0.34900242567721007
2020,4th Quintile,male,Yes,0.7060547168540606,722,9444,0.7055958536009497,0.7065135801071716
2020,4th Quintile,male,No,0.2939452831459394,337,9444,0.29348641989282837,0.2944041463990504
2020,4th Quintile,female,Yes,0.6550354175118758,719,9444,0.6545251587155788,0.6555456763081727
2020,4th Quintile,female,No,0.3449645824881243,394,9444,0.3444543236918273,0.34547484128442124
2020,5th Quintile,male,Yes,0.7265394431046502,912,9444,0.7261014633227861,0.7269774228865143
2020,5th Quintile,male,No,0.27346055689534976,343,9444,0.2730225771134857,0.2738985366772138
2020,5th Quintile,female,Yes,0.701906122765551,872,9444,0.7014028336577733,0.7024094118733286
2020,5th Quintile,female,No,0.298093877234449,416,9444,0.29759058812667144,0.2985971663422266
2021,1st Quintile,male,Yes,0.723750785359209,404,7055,0.7230079960958291,0.7244935746225889
2021,1st Quintile,male,No,0.2762492146407909,202,7055,0.275506425377411,0.2769920039041708
2021,1st Quintile,female,Yes,0.6640323795864432,288,7055,0.6632720330948528,0.6647927260780336
2021,1st Quintile,female,No,0.3359676204135568,151,7055,0.33520727392196636,0.3367279669051473
2021,2nd Quintile,male,Yes,0.6957300945813433,444,7055,0.6951577794286391,0.6963024097340474
2021,2nd Quintile,male,No,0.30426990541865684,175,7055,0.3036975902659527,0.30484222057136096
2021,2nd Quintile,female,Yes,0.7451085463566858,477,7055,0.7445126817259368,0.7457044109874348
2021,2nd Quintile,female,No,0.25489145364331417,157,7055,0.25429558901256516,0.2554873182740632
2021,3rd Quintile,male,Yes,0.7836636426933271,472,7055,0.7831895805427891,0.7841377048438651
2021,3rd Quintile,male,No,0.21633635730667292,162,7055,0.21586229515613486,0.21681041945721097
2021,3rd Quintile,female,Yes,0.7021860281533879,490,7055,0.7016453477422943,0.7027267085644816
2021,3rd Quintile,female,No,0.2978139718466122,205,7055,0.29727329143551856,0.2983546522577058
2021,4th Quintile,male,Yes,0.7533547528042986,550,7055,0.7529153993250984,0.7537941062834989
2021,4th Quintile,male,No,0.24664524719570144,207,7055,0.24620589371650123,0.24708460067490165
2021,4th Quintile,female,Yes,0.7308063092351158,549,7055,0.730308467993762,0.7313041504764696
2021,4th Quintile,female,No,0.26919369076488414,221,7055,0.2686958495235304,0.2696915320062379
2021,5th Quintile,male,Yes,0.7912975103309906,753,7055,0.7909006310850728,0.7916943895769084
2021,5th Quintile,male,No,0.2087024896690094,200,7055,0.20830561042309165,0.20909936891492714
2021,5th Quintile,female,Yes,0.7263577497840306,695,7055,0.7258777049811956,0.7268377945868655
2021,5th Quintile,female,No,0.2736422502159696,253,7055,0.27316220541313463,0.2741222950188046
