year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,weiblich,Nein,0.032424465733235076,38036,0.03064439399268693,0.03420453747378322
2015,3. Quintil,weiblich,Nein,0.023897252342351828,38036,0.022362351217395604,0.025432153467308052
2015,3. Quintil,maennlich,Nein,0.023686703863564584,38036,0.02215841457533441,0.02521499315179476
2015,2. Quintil,maennlich,Nein,0.015896410148436676,38036,0.014639429505291401,0.01715339079158195
2015,1. Quintil,weiblich,Ja,0.015791135909043057,38036,0.014538257359598546,0.01704401445848757
2015,2. Quintil,weiblich,Nein,0.01347510264238341,38036,0.012316382068896478,0.014633823215870341
2015,1. Quintil,maennlich,Ja,0.012843457206021687,38036,0.011711857990632254,0.013975056421411119
2015,1. Quintil,maennlich,Nein,0.006632277081798084,38036,0.0058165497666964605,0.007448004396899707
2015,1. Quintil,weiblich,Nein,0.006316454363617223,38036,0.005520259479827399,0.0071126492474070475
2016,5. Quintil,maennlich,Ja,0.17394194549080436,41132,0.1702786360559923,0.1776052549256164
2016,5. Quintil,weiblich,Ja,0.16640815422113894,41132,0.16280875359077376,0.17000755485150412
2016,4. Quintil,maennlich,Ja,0.11200974961223133,41132,0.10896186746736274,0.11505763175709992
2016,4. Quintil,weiblich,Ja,0.10491912253489918,41132,0.10195753466807901,0.10788071040171936
2016,3. Quintil,maennlich,Ja,0.060048748061156655,41132,0.05775275378101851,0.0623447423412948
2016,3. Quintil,weiblich,Ja,0.05550631508974075,41132,0.05329354197874184,0.05771908820073966
2016,5. Quintil,weiblich,Nein,0.04952359849324175,41132,0.04742686648983404,0.05162033049664946
2016,5. Quintil,maennlich,Nein,0.04032794150232661,41132,0.03842672922507691,0.04222915377957631
2016,4. Quintil,weiblich,Nein,0.036339463771327275,41132,0.034530968189444115,0.038147959353210435
2016,2. Quintil,weiblich,Ja,0.03168623975182805,41132,0.029993424506883443,0.033379054996772656
2016,4. Quintil,maennlich,Nein,0.031575448703744735,41132,0.02988549884673284,0.03326539856075663
2016,2. Quintil,maennlich,Ja,0.030467538222911587,41132,0.028806552048796934,0.032128524397026244
2016,3. Quintil,maennlich,Nein,0.021936627520496344,41132,0.02052104697324134,0.02335220806775135
2016,3. Quintil,weiblich,Nein,0.020274761799246623,41132,0.01891270196575682,0.021636821632736426
2016,1. Quintil,weiblich,Ja,0.014735209395080877,41132,0.013570759529067014,0.01589965926109474
2016,2. Quintil,weiblich,Nein,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,2. Quintil,maennlich,Nein,0.012630179481497895,41132,0.011550957349002333,0.013709401613993458
2016,1. Quintil,maennlich,Ja,0.01207622424108132,41132,0.01102063863176896,0.01313180985039368
2016,1. Quintil,weiblich,Nein,0.0072014181254154664,41132,0.00638426067338527,0.008018575577445662
2016,1. Quintil,maennlich,Nein,0.0039884777309993355,41132,0.0033793590418412732,0.004597596420157398
2017,5. Quintil,maennlich,Ja,0.1933230611196713,45410,0.18969084256333119,0.1969552796760114
2017,5. Quintil,weiblich,Ja,0.18007190549563432,45410,0.17653770499291058,0.18360610599835805
2017,4. Quintil,maennlich,Ja,0.1046738572162301,45410,0.10185813331509819,0.10748958111736201
2017,4. Quintil,weiblich,Ja,0.09522342064714946,45410,0.09252367478255391,0.09792316651174501
2017,3. Quintil,weiblich,Ja,0.05351823317925013,45410,0.051448152222617505,0.05558831413588275
2017,5. Quintil,weiblich,Nein,0.05310734463276836,45410,0.05104477799842197,0.05516991126711475
2017,3. Quintil,maennlich,Ja,0.05269645608628659,45410,0.050641438200736605,0.05475147397183658
2017,5. Quintil,maennlich,Nein,0.04684129429892142,45410,0.044897826392651635,0.04878476220519121
2017,4. Quintil,weiblich,Nein,0.03492552645095018,45410,0.03323690533682063,0.036614147565079726
2017,4. Quintil,maennlich,Nein,0.03122752953261428,45410,0.02962775039560645,0.03282730866962211
2017,2. Quintil,weiblich,Ja,0.02835130970724191,45410,0.026824722852806314,0.029877896561677504
2017,2. Quintil,maennlich,Ja,0.024550590652285566,45410,0.02312723422103909,0.025973947083532043
2017,3. Quintil,maennlich,Nein,0.023112480739599383,45410,0.021730423971541468,0.0244945375076573
2017,3. Quintil,weiblich,Nein,0.01982537236774525,45410,0.018543210887927184,0.021107533847563312
2017,1. Quintil,maennlich,Ja,0.014689265536723164,45410,0.013582725917397502,0.015795805156048826
2017,2. Quintil,weiblich,Nein,0.01140215716486903,45410,0.010425631501602962,0.012378682828135097
2017,1. Quintil,weiblich,Ja,0.010683102208525938,45410,0.009737525588146142,0.011628678828905734
2017,2. Quintil,maennlich,Nein,0.01027221366204417,45410,0.009344806972855118,0.011199620351233222
2017,1. Quintil,maennlich,Nein,0.00482794042116076,45410,0.004190396133904271,0.005465484708417249
2017,1. Quintil,weiblich,Nein,0.004725218284540318,45410,0.004094460297762771,0.005355976271317865
2017,-6,maennlich,Ja,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,-6,maennlich,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,-6,weiblich,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,-6,weiblich,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,5. Quintil,maennlich,Ja,0.18655247095885016,43121,0.18287561230939398,0.19022932960830635
2018,5. Quintil,weiblich,Ja,0.17493601102579248,43121,0.1713501365314341,0.17852188552015086
2018,4. Quintil,maennlich,Ja,0.10425280567040757,43121,0.1013684536445676,0.10713715769624753
2018,4. Quintil,weiblich,Ja,0.09883835400669423,43121,0.09602142591111715,0.10165528210227132
2018,5. Quintil,weiblich,Nein,0.054833628667060444,43121,0.05268486187611095,0.05698239545800994
2018,5. Quintil,maennlich,Nein,0.0522740696987596,43121,0.05017321412429611,0.05437492527322309
2018,3. Quintil,maennlich,Ja,0.04774561921638118,43121,0.045733031053046734,0.049758207379715626
2018,3. Quintil,weiblich,Ja,0.0457767277023036,43121,0.043804036836018835,0.047749418568588366
2018,4. Quintil,weiblich,Nein,0.040460720614294156,43121,0.038600948014499974,0.04232049321408834
2018,4. Quintil,maennlich,Nein,0.03435715692065367,43121,0.032637948491917555,0.03607636534938979
2018,2. Quintil,weiblich,Ja,0.02323291986611538,43121,0.02181105257486771,0.024654787157363047
2018,2. Quintil,maennlich,Ja,0.02303603071470762,43121,0.021620058414975975,0.024452003014439262
2018,3. Quintil,weiblich,Nein,0.022543807836188225,43121,0.021142692304126895,0.023944923368249556
2018,3. Quintil,maennlich,Nein,0.02165780665485332,43121,0.020283877663926655,0.023031735645779983
2018,1. Quintil,maennlich,Ja,0.017326245323882654,43121,0.016094648479084202,0.018557842168681105
2018,2. Quintil,maennlich,Nein,0.011813349084465446,43121,0.010793542833563197,0.012833155335367694
2018,1. Quintil,weiblich,Ja,0.011714904508761568,43121,0.010699305756209872,0.012730503261313263
2018,2. Quintil,weiblich,Nein,0.011222681630242174,43121,0.010228400428309052,0.012216962832175297
2018,1. Quintil,maennlich,Nein,0.008761567237645205,43121,0.007881954267157541,0.00964118020813287
2018,1. Quintil,weiblich,Nein,0.007186454026383147,43121,0.006389188781606054,0.007983719271160239
2018,-6,maennlich,Ja,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
2018,-6,maennlich,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,5. Quintil,maennlich,Ja,0.2179904513888889,42417,0.21406119054785983,0.22191971222991796
2019,5. Quintil,weiblich,Ja,0.20323350694444445,42417,0.19940394337138578,0.2070630705175031
2019,4. Quintil,weiblich,Ja,0.0949435763888889,42417,0.09215388142906768,0.09773327134871011
2019,4. Quintil,maennlich,Ja,0.09027777777777778,42417,0.08755049023595714,0.09300506531959842
2019,5. Quintil,weiblich,Nein,0.06239149305555555,42417,0.06008973561561433,0.06469325049549678
2019,5. Quintil,maennlich,Nein,0.05284288194444445,42417,0.05071380989753214,0.05497195399135676
2019,3. Quintil,weiblich,Ja,0.04307725694444445,42417,0.04114507261578785,0.045009441273101046
2019,3. Quintil,maennlich,Ja,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,4. Quintil,weiblich,Nein,0.032660590277777776,42417,0.030969029711786063,0.03435215084376949
2019,4. Quintil,maennlich,Nein,0.029079861111111112,42417,0.027480767031390366,0.030678955190831858
2019,2. Quintil,maennlich,Ja,0.020724826388888888,42417,0.019369062945145937,0.02208058983263184
2019,2. Quintil,weiblich,Ja,0.019314236111111112,42417,0.018004481909446833,0.02062399031277539
2019,3. Quintil,weiblich,Nein,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,3. Quintil,maennlich,Nein,0.015733506944444444,42417,0.014549224707708214,0.016917789181180674
2019,1. Quintil,maennlich,Ja,0.015733506944444444,42417,0.014549224707708214,0.016917789181180674
2019,2. Quintil,maennlich,Nein,0.011501736111111112,42417,0.010486993840833165,0.012516478381389059
2019,1. Quintil,weiblich,Ja,0.010091145833333334,42417,0.009139985035744706,0.011042306630921962
2019,1. Quintil,maennlich,Nein,0.007703993055555556,42417,0.0068719138668087675,0.008536072244302344
2019,2. Quintil,weiblich,Nein,0.007052951388888889,42417,0.006256545272627671,0.007849357505150107
2019,1. Quintil,weiblich,Nein,0.0037977430555555555,42417,0.003212383588594762,0.004383102522516349
2019,-6,maennlich,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,-6,maennlich,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,-6,weiblich,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,-6,weiblich,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,5. Quintil,-3,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,5. Quintil,maennlich,Ja,0.19092868338557994,42741,0.1872025128867114,0.1946548538844485
2020,5. Quintil,weiblich,Ja,0.18632445141065831,42741,0.18263302436199447,0.19001587845932216
2020,5. Quintil,weiblich,Nein,0.09531739811912225,42741,0.09253340639139063,0.09810138984685388
2020,5. Quintil,maennlich,Nein,0.08512931034482758,42741,0.08248353389541525,0.08777508679423991
2020,4. Quintil,maennlich,Ja,0.07366771159874608,42741,0.07119111243163563,0.07614431076585652
2020,4. Quintil,weiblich,Ja,0.07033699059561128,42741,0.06791267922295562,0.07276130196826695
2020,4. Quintil,weiblich,Nein,0.04809952978056426,42741,0.04607091344711496,0.05012814611401356
2020,4. Quintil,maennlich,Nein,0.04231974921630094,42741,0.04041114648790939,0.04422835194469249
2020,3. Quintil,maennlich,Ja,0.03271943573667711,42741,0.031032832748969376,0.03440603872438485
2020,3. Quintil,weiblich,Ja,0.03036833855799373,42741,0.028741488069241428,0.03199518904674603
2020,3. Quintil,weiblich,Nein,0.022531347962382445,42741,0.02112439772113088,0.02393829820363401
2020,3. Quintil,maennlich,Nein,0.021747648902821316,42741,0.02036482990149989,0.02313046790414274
2020,2. Quintil,maennlich,Ja,0.019690438871473353,42741,0.018373265176021343,0.021007612566925363
2020,2. Quintil,maennlich,Nein,0.014890282131661442,42741,0.013742055814037027,0.01603850844928586
2020,2. Quintil,weiblich,Ja,0.014596394984326019,42741,0.013459386753020174,0.015733403215631863
2020,2. Quintil,weiblich,Nein,0.013322884012539185,42741,0.012235906941161905,0.014409861083916465
2020,1. Quintil,maennlich,Ja,0.01195141065830721,42741,0.010921184749241643,0.012981636567372777
2020,1. Quintil,maennlich,Nein,0.009306426332288401,42741,0.008396104671515409,0.010216747993061394
2020,1. Quintil,weiblich,Nein,0.007739028213166144,42741,0.006908240812356645,0.008569815613975643
2020,1. Quintil,weiblich,Ja,0.0072492163009404385,42741,0.006444950910520148,0.008053481691360729
2020,-6,maennlich,Ja,0.0008816614420062696,42741,0.0006002815095307759,0.0011630413744817634
2020,-6,weiblich,Ja,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2020,3. Quintil,-3,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,maennlich,Nein,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,5. Quintil,-3,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2020,-6,weiblich,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,5. Quintil,maennlich,Ja,0.2296119235095613,27598,0.22464978067951183,0.23457406633961078
2021,5. Quintil,weiblich,Ja,0.22117547806524185,27598,0.2162787547859108,0.2260722013445729
2021,5. Quintil,weiblich,Nein,0.08464566929133858,27598,0.08136158528212671,0.08792975330055046
2021,4. Quintil,weiblich,Ja,0.07381889763779527,27598,0.07073394144252874,0.0769038538330618
2021,5. Quintil,maennlich,Nein,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,4. Quintil,maennlich,Ja,0.06960067491563554,27598,0.06659834312390404,0.07260300670736704
2021,3. Quintil,maennlich,Ja,0.03135545556805399,27598,0.029299299659139993,0.03341161147696799
2021,3. Quintil,weiblich,Ja,0.03079302587176603,27598,0.028754802792457394,0.032831248951074664
2021,4. Quintil,weiblich,Nein,0.027418447694038246,27598,0.02549180264071057,0.029345092747365922
2021,4. Quintil,maennlich,Nein,0.0265748031496063,27598,0.024677207892798377,0.028472398406414225
2021,2. Quintil,maennlich,Ja,0.023340832395950507,27598,0.02155949185597078,0.025122172935930234
2021,1. Quintil,maennlich,Ja,0.015888638920134982,27598,0.014413330786585044,0.01736394705368492
2021,2. Quintil,weiblich,Ja,0.01546681664791901,27598,0.0140109120619266,0.01692272123391142
2021,3. Quintil,maennlich,Nein,0.014482564679415073,27598,0.013073041699912425,0.015892087658917718
2021,3. Quintil,weiblich,Nein,0.013779527559055118,27598,0.01240415157448916,0.015154903543621076
2021,2. Quintil,maennlich,Nein,0.01110798650168729,27598,0.009871443076549276,0.012344529926825302
2021,1. Quintil,maennlich,Nein,0.010404949381327334,27598,0.009207751307714545,0.011602147454940124
2021,1. Quintil,weiblich,Ja,0.010123734533183352,27598,0.008942657849256797,0.011304811217109908
2021,2. Quintil,weiblich,Nein,0.007311586051743532,27598,0.006306439144782054,0.008316732958705012
2021,1. Quintil,weiblich,Nein,0.00562429696287964,27598,0.0047419759141755,0.0065066180115837795
2021,-6,maennlich,Ja,0.004077615298087739,27598,0.003325761949897558,0.00482946864627792
2021,-6,weiblich,Ja,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,-6,maennlich,Nein,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,-6,weiblich,Nein,0.000421822272215973,27598,0.00017955742477082057,0.0006640871196611255
2021,1. Quintil,-3,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,4. Quintil,-3,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,4. Quintil,-3,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
