year,overyn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Yes,3rd Quintile,male,0.06963865429876782,43121,0.06723615829672733,0.07204115030080832
2018,Yes,3rd Quintile,female,0.06686972172227607,43121,0.06451197278253944,0.0692274706620127
2018,Yes,2nd Quintile,male,0.03461165720614703,43121,0.032886320422177116,0.03633699399011694
2018,Yes,2nd Quintile,female,0.032950297660251975,43121,0.031265430256368444,0.034635165064135505
2018,Yes,1st Quintile,male,0.023951266786653744,43121,0.022508116185396602,0.025394417387910886
2018,Yes,1st Quintile,female,0.01550602242835387,43121,0.01433983489292113,0.016672209963786606
2018,No,5th Quintile,female,0.20271317829457364,43121,0.19891863123071232,0.20650772535843495
2018,No,5th Quintile,male,0.1872093023255814,43121,0.1835274638308669,0.19089114082029587
2018,No,4th Quintile,female,0.1496124031007752,43121,0.14624570698885891,0.15297909921269148
2018,No,4th Quintile,male,0.1375968992248062,43121,0.13434549371262344,0.14084830473698895
2018,No,3rd Quintile,female,0.09108527131782945,43121,0.08836947429343668,0.09380106834222222
2018,No,3rd Quintile,male,0.0817829457364341,43121,0.07919642650713028,0.08436946496573793
2018,No,2nd Quintile,male,0.04806201550387597,43121,0.04604310541963385,0.05008092558811809
2018,No,2nd Quintile,female,0.04263565891472868,43121,0.040728720038450995,0.04454259779100637
2018,No,1st Quintile,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,No,1st Quintile,female,0.025968992248062015,43121,0.024467837033754665,0.027470147462369365
2019,Yes,5th Quintile,male,0.26428132678132676,42417,0.2600849427524408,0.2684777108102127
2019,Yes,5th Quintile,female,0.2529176904176904,42417,0.24878093421495484,0.257054446620426
2019,Yes,4th Quintile,female,0.12883906633906633,42417,0.12565076708856318,0.13202736558956948
2019,Yes,4th Quintile,male,0.12638206388206388,42417,0.1232198620251178,0.12954426573900998
2019,Yes,3rd Quintile,male,0.06526412776412777,42417,0.06291358681890889,0.06761466870934664
2019,Yes,3rd Quintile,female,0.06127149877149877,42417,0.058989132448166504,0.06355386509483103
2019,Yes,2nd Quintile,female,0.03178746928746929,42417,0.030117919313840256,0.03345701926109832
2019,Yes,2nd Quintile,male,0.03148034398034398,42417,0.0298186155474363,0.033142072413251664
2019,Yes,1st Quintile,male,0.023495085995085995,42417,0.022053595335044796,0.024936576655127194
2019,Yes,1st Quintile,female,0.014281326781326781,42417,0.013152189187948317,0.015410464374705246
2019,No,5th Quintile,female,0.24646168862859932,42417,0.24236046476786344,0.2505629124893352
2019,No,5th Quintile,male,0.20888238164958517,42417,0.20501374866565045,0.2127510146335199
2019,No,4th Quintile,female,0.13079551000488043,42417,0.12758670375322628,0.13400431625653458
2019,No,4th Quintile,male,0.1268911664226452,42417,0.12372352522532022,0.13005880761997016
2019,No,3rd Quintile,female,0.08247925817471938,42417,0.07986127762706383,0.08509723872237493
2019,No,3rd Quintile,male,0.0634455832113226,42417,0.06112576848049551,0.06576539794214968
2019,No,2nd Quintile,male,0.05514885309907272,42417,0.05297647189470143,0.05732123430344401
2019,No,1st Quintile,male,0.03611517813567594,42417,0.03433958462877112,0.03789077164258076
2019,No,2nd Quintile,female,0.03513909224011713,42417,0.03338677101575112,0.036891413464483144
2019,No,1st Quintile,female,0.014641288433382138,42417,0.013498218174406981,0.015784358692357295
2020,Yes,5th Quintile,male,0.3021724818959842,42741,0.29781901513055076,0.3065259486614177
2020,Yes,5th Quintile,female,0.2965766951942067,42741,0.29224646864018805,0.30090692174822536
2020,Yes,4th Quintile,male,0.11158657011191574,42741,0.10860155005419805,0.11457159016963342
2020,Yes,4th Quintile,female,0.11010533245556287,42741,0.10713771982843329,0.11307294508269244
2020,Yes,3rd Quintile,male,0.04953917050691244,42741,0.047481976697600035,0.05159636431622485
2020,Yes,3rd Quintile,female,0.04937458854509546,42741,0.047320637036024064,0.05142854005416685
2020,Yes,2nd Quintile,male,0.027814351547070442,42741,0.026255363431896786,0.029373339662244098
2020,Yes,2nd Quintile,female,0.026662277814351546,42741,0.025135013747030005,0.028189541881673087
2020,Yes,1st Quintile,male,0.01596445029624753,42741,0.01477617762095778,0.017152722971537283
2020,Yes,1st Quintile,female,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,No,5th Quintile,female,0.2765578635014837,42741,0.27231725052678596,0.28079847647618145
2020,No,5th Quintile,male,0.23204747774480713,42741,0.228045364775329,0.23604959071428527
2020,No,4th Quintile,female,0.1373887240356083,42741,0.13412497435471546,0.14065247371650116
2020,No,4th Quintile,male,0.12462908011869436,42741,0.12149767336317431,0.1277604868742144
2020,No,3rd Quintile,female,0.0629080118694362,42741,0.06060615760356914,0.06520986613530326
2020,No,3rd Quintile,male,0.05697329376854599,42741,0.054775781078121526,0.05917080645897046
2020,No,2nd Quintile,male,0.03679525222551929,42741,0.035010454798058394,0.03858004965298019
2020,No,2nd Quintile,female,0.03353115727002967,42741,0.03182447792696996,0.03523783661308938
2020,No,1st Quintile,male,0.021068249258160237,42741,0.01970672882605981,0.022429769690260663
2020,No,1st Quintile,female,0.018100890207715135,42741,0.016836977349600688,0.01936480306582958
2021,Yes,5th Quintile,male,0.30961201013842854,27598,0.3041572861552416,0.31506673412161545
2021,Yes,5th Quintile,female,0.2961590953402223,27598,0.2907724664624192,0.30154572421802533
2021,Yes,4th Quintile,female,0.10645349970754533,27598,0.10281471955590514,0.11009227985918553
2021,Yes,4th Quintile,male,0.09748488984207448,27598,0.09398533213218815,0.10098444755196082
2021,Yes,3rd Quintile,male,0.047377656463248194,27598,0.04487117535708064,0.049884137569415746
2021,Yes,3rd Quintile,female,0.0465977773445116,27598,0.04411099401604569,0.049084560672977506
2021,Yes,2nd Quintile,male,0.034119711444726065,27598,0.03197789823581639,0.03626152465363574
2021,Yes,1st Quintile,male,0.02417625268083447,27598,0.022364088880887863,0.02598841648078108
2021,Yes,2nd Quintile,female,0.02261649444336128,27598,0.020862361866796103,0.024370627019926455
2021,Yes,1st Quintile,female,0.015402612595047768,27598,0.013949685570198846,0.01685553961989669
2021,No,5th Quintile,female,0.30257731958762885,27598,0.29715751678499985,0.30799712239025784
2021,No,5th Quintile,male,0.25618556701030926,27598,0.2510353337858826,0.2613358002347359
2021,No,4th Quintile,female,0.10206185567010309,27598,0.09849017842661748,0.1056335329135887
2021,No,4th Quintile,male,0.09639175257731959,27598,0.0929097643567199,0.09987374079791929
2021,No,3rd Quintile,male,0.05567010309278351,27598,0.052964960585864064,0.05837524559970295
2021,No,3rd Quintile,female,0.05463917525773196,27598,0.05195773494314204,0.057320615572321876
2021,No,2nd Quintile,male,0.04381443298969072,27598,0.04139954519722652,0.046229320782154915
2021,No,1st Quintile,male,0.03917525773195876,27598,0.03688626040022861,0.041464255063688914
2021,No,2nd Quintile,female,0.026288659793814433,27598,0.024401030957192826,0.02817628863043604
2021,No,1st Quintile,female,0.023195876288659795,27598,0.021419944012313764,0.024971808565005825
