year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,male,No,0.02810161557347236,193,9026,0.028037219632008312,0.028166011514936407
2016,5th Quintile,female,Yes,0.10027519998864766,880,9026,0.1001581600631107,0.10039223991418463
2016,5th Quintile,female,No,0.02630048393723721,245,9026,0.026238128149562917,0.026362839724911505
2017,1st Quintile,male,Yes,0.02841725141132106,369,8168,0.028344247193419776,0.028490255629222347
2017,1st Quintile,male,No,0.013251517793316627,148,8168,0.013201277395912885,0.013301758190720369
2017,1st Quintile,female,Yes,0.03194777158451713,354,8168,0.03187050589219476,0.032025037276839495
2017,1st Quintile,female,No,0.015956567945971823,152,8168,0.015901513309803716,0.01601162258213993
2017,2nd Quintile,male,Yes,0.06046424943875583,549,8168,0.060359531036169825,0.06056896784134183
2017,2nd Quintile,male,No,0.02981516934928905,240,8168,0.02974044486943221,0.02988989382914589
2017,2nd Quintile,female,Yes,0.048412912234228826,552,8168,0.04831861001901478,0.04850721444944287
2017,2nd Quintile,female,No,0.02068883595432895,196,8168,0.020626297750848288,0.02075137415780961
2017,3rd Quintile,male,Yes,0.07867896715919545,640,8168,0.07856067612235645,0.07879725819603445
2017,3rd Quintile,male,No,0.02494014826049172,192,8168,0.024871633810890047,0.025008662710093395
2017,3rd Quintile,female,Yes,0.0741903820936252,629,8168,0.0740752353478941,0.0743055288393563
2017,3rd Quintile,female,No,0.025507623600140153,231,8168,0.025438354229256256,0.02557689297102405
2017,4th Quintile,male,Yes,0.11831202301778115,769,8168,0.11817012088595193,0.11845392514961038
2017,4th Quintile,male,No,0.030646231007412907,201,8168,0.030570504712657102,0.03072195730216871
2017,4th Quintile,female,Yes,0.09038298317194508,698,8168,0.09025700664112636,0.0905089597027638
2017,4th Quintile,female,No,0.026745138218474913,224,8168,0.026674253481084896,0.02681602295586493
2017,5th Quintile,male,Yes,0.124129294834861,819,8168,0.12398442626757941,0.12427416340214259
2017,5th Quintile,male,No,0.02711207184793215,191,8168,0.027040715965521274,0.027183427730343025
2017,5th Quintile,female,Yes,0.09892393974626004,774,8168,0.09879276553896471,0.09905511395355537
2017,5th Quintile,female,No,0.031476921330150905,240,8168,0.03140020847768151,0.0315536341826203
2018,1st Quintile,male,Yes,0.032434076244836345,437,9795,0.032365537389511236,0.032502615100161454
2018,1st Quintile,male,No,0.012216875903106111,216,9795,0.012174374166043007,0.012259377640169215
2018,1st Quintile,female,Yes,0.029743170142278046,373,9795,0.029677444811584703,0.02980889547297139
2018,1st Quintile,female,No,0.016004986898369628,183,9795,0.01595643346919932,0.016053540327539934
2018,2nd Quintile,male,Yes,0.061157276428259404,656,9795,0.061064568625431394,0.06124998423108741
2018,2nd Quintile,male,No,0.02354149610378488,272,9795,0.023482836419161653,0.023600155788408104
2018,2nd Quintile,female,Yes,0.050984244778768804,649,9795,0.05089914067462096,0.05106934888291665
2018,2nd Quintile,female,No,0.023011227281054147,302,9795,0.022953216264565778,0.023069238297542517
2018,3rd Quintile,male,Yes,0.07911377354296724,765,9795,0.07900934364912414,0.07921820343681034
2018,3rd Quintile,male,No,0.03177236846039644,265,9795,0.031704509167587325,0.03184022775320555
2018,3rd Quintile,female,Yes,0.07439174500944609,736,9795,0.07429022029408154,0.07449326972481064
2018,3rd Quintile,female,No,0.024002734163572674,288,9795,0.023943516610757037,0.02406195171638831
2018,4th Quintile,male,Yes,0.11369297570997373,882,9795,0.11357015977739335,0.11381579164255412
2018,4th Quintile,male,No,0.030633218453197924,238,9795,0.030566547574577583,0.030699889331818265
2018,4th Quintile,female,Yes,0.09114633985345819,825,9795,0.09103498416816899,0.09125769553874738
2018,4th Quintile,female,No,0.02581758483013161,263,9795,0.025756226469558826,0.025878943190704395
2018,5th Quintile,male,Yes,0.1317721554753659,983,9795,0.13164129018358356,0.13190302076714822
2018,5th Quintile,male,No,0.02814179313272405,266,9795,0.028077808875269103,0.028205777390178995
2018,5th Quintile,female,Yes,0.08990834156869607,911,9795,0.08979766941581922,0.09001901372157291
2018,5th Quintile,female,No,0.030513616019612725,285,9795,0.03044707131626765,0.0305801607229578
2019,1st Quintile,male,Yes,0.03413416096864019,413,8558,0.03406237050031908,0.034205951436961306
2019,1st Quintile,male,No,0.015778575489648866,210,8558,0.015729304184038544,0.015827846795259188
2019,1st Quintile,female,Yes,0.03416869514677541,344,8558,0.034096869655827186,0.034240520637723634
2019,1st Quintile,female,No,0.009339957412390971,122,8558,0.009301925467200491,0.009377989357581452
2019,2nd Quintile,male,Yes,0.06065611638287416,567,8558,0.060561739990194256,0.06075049277555406
2019,2nd Quintile,male,No,0.02283511876877667,185,8558,0.022776057968168572,0.022894179569384766
2019,2nd Quintile,female,Yes,0.056280652371565376,575,8558,0.05618953215187951,0.05637177259125124
2019,2nd Quintile,female,No,0.019954247809202724,227,8558,0.019898956786467005,0.020009538831938442
2019,3rd Quintile,male,Yes,0.09087685294013574,702,8558,0.09076320756553351,0.09099049831473797
2019,3rd Quintile,male,No,0.02824962629395358,208,8558,0.028184117820530184,0.028315134767376977
2019,3rd Quintile,female,Yes,0.08348126058263085,712,8558,0.08337189543563298,0.08359062572962872
2019,3rd Quintile,female,No,0.02270893102999163,216,8558,0.022650029838791007,0.02276783222119225
2019,4th Quintile,male,Yes,0.10104671956162876,722,8558,0.10092755601033203,0.1011658831129255
2019,4th Quintile,male,No,0.03412966972686989,224,8558,0.03405788381476078,0.03420145563897901
2019,4th Quintile,female,Yes,0.08459840620898039,723,8558,0.08448837884963581,0.08470843356832497
2019,4th Quintile,female,No,0.028880682996405862,246,8558,0.028814468391261693,0.02894689760155003
2019,5th Quintile,male,Yes,0.1345242403929975,921,8558,0.13438933121510493,0.1346591495708901
2019,5th Quintile,male,No,0.022889580924802186,178,8558,0.02283045138347696,0.02294871046612741
2019,5th Quintile,female,Yes,0.09094134582096311,830,8558,0.09082766416044921,0.09105502748147701
2019,5th Quintile,female,No,0.024525159170766045,233,8558,0.02446400476916072,0.02458631357237137
2020,1st Quintile,male,Yes,0.02267044147328482,335,9444,0.02261427556469086,0.02272660738187878
2020,1st Quintile,male,No,0.01476629195858646,250,9444,0.01472077977844623,0.01481180413872669
2020,1st Quintile,female,Yes,0.027072518211503006,290,9444,0.02701127938697268,0.027133757036033334
2020,1st Quintile,female,No,0.02107656815928307,227,9444,0.021022368495327473,0.021130767823238666
2020,2nd Quintile,male,Yes,0.05042809604616538,508,9444,0.050345526005792104,0.05051066608653866
2020,2nd Quintile,male,No,0.034946203994126464,304,9444,0.034876909608479945,0.03501549837977298
2020,2nd Quintile,female,Yes,0.04809177396384901,505,9444,0.04801104019595858,0.04817250773173944
2020,2nd Quintile,female,No,0.03286829364348776,368,9444,0.03280101864866229,0.032935568638313234
2020,3rd Quintile,male,Yes,0.07298942238781153,603,9444,0.07289127141883725,0.07308757335678581
2020,3rd Quintile,male,No,0.04405357864064445,354,9444,0.04397614500406843,0.04413101227722047
2020,3rd Quintile,female,Yes,0.06649467708917287,609,9444,0.06640066707390824,0.0665886871044375
2020,3rd Quintile,female,No,0.035559837903918166,376,9444,0.035489960009022166,0.03562971579881417
2020,4th Quintile,male,Yes,0.09908803588424536,722,9444,0.09897529691226271,0.09920077485622801
2020,4th Quintile,male,No,0.04125241297749146,337,9444,0.04117737189269959,0.041327454062283324
2020,4th Quintile,female,Yes,0.08094082745303238,719,9444,0.08083791265169701,0.08104374225436775
2020,4th Quintile,female,No,0.04262627333135373,394,9444,0.042550047579212644,0.04270249908349481
2020,5th Quintile,male,Yes,0.10713947841078382,912,9444,0.107022773573493,0.10725618324807464
2020,5th Quintile,male,No,0.040325988781135066,343,9444,0.04025175925935758,0.04040021830291255
2020,5th Quintile,female,Yes,0.08255067350854506,872,9444,0.08244683136683277,0.08265451565025735
2020,5th Quintile,female,No,0.03505860618158017,416,9444,0.034989204487008596,0.03512800787615174
2021,1st Quintile,male,Yes,0.037114397715296406,404,7055,0.037043283600680606,0.037185511829912206
2021,1st Quintile,male,No,0.014166234328337145,202,7055,0.01412177874560355,0.014210689911070742
2021,1st Quintile,female,Yes,0.0362616322483075,288,7055,0.036191308744422994,0.03633195575219201
2021,1st Quintile,female,No,0.018346596752349224,151,7055,0.018296112712798757,0.01839708079189969
2021,2nd Quintile,male,Yes,0.06363039134990085,444,7055,0.06353856798487588,0.06372221471492583
2021,2nd Quintile,male,No,0.027828051867494468,175,7055,0.02776617758197472,0.027889926153014215
2021,2nd Quintile,female,Yes,0.056401889494552465,477,7055,0.05631510590485797,0.05648867308424696
2021,2nd Quintile,female,No,0.01929431580377289,157,7055,0.019242569266923013,0.01934606234062277
2021,3rd Quintile,male,Yes,0.08365903481431172,472,7055,0.08355487930947912,0.08376319031914432
2021,3rd Quintile,male,No,0.023094718016161496,162,7055,0.023038213935512884,0.023151222096810108
2021,3rd Quintile,female,Yes,0.07108249613631192,490,7055,0.0709858316025516,0.07117916067007223
2021,3rd Quintile,female,No,0.03014779510608862,205,7055,0.030083470400298244,0.030212119811878994
2021,4th Quintile,male,Yes,0.10262145806158404,550,7055,0.10250730063160791,0.10273561549156017
2021,4th Quintile,male,No,0.033597843243125924,207,7055,0.03353005850895097,0.033665627977300876
2021,4th Quintile,female,Yes,0.08208848032251383,549,7055,0.08198521874146922,0.08219174190355844
2021,4th Quintile,female,No,0.03023742503047927,221,7055,0.030173007753214756,0.030301842307743784
2021,5th Quintile,male,Yes,0.11740455731534973,753,7055,0.1172834638883122,0.11752565074238724
2021,5th Quintile,male,No,0.03096512132327098,200,7055,0.03089995798126021,0.03103028466528175
2021,5th Quintile,female,Yes,0.08865745540350697,695,7055,0.08855052635411029,0.08876438445290366
2021,5th Quintile,female,No,0.033400105667284505,253,7055,0.03333251378444542,0.03346769755012359
