year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,weiblich,Nein,0.006316454363617223,38036,0.005520259479827399,0.0071126492474070475
2016,5. Quintil,maennlich,Ja,0.17394194549080436,41132,0.1702786360559923,0.1776052549256164
2016,5. Quintil,weiblich,Ja,0.16640815422113894,41132,0.16280875359077376,0.17000755485150412
2016,4. Quintil,maennlich,Ja,0.11200974961223133,41132,0.10896186746736274,0.11505763175709992
2016,4. Quintil,weiblich,Ja,0.10491912253489918,41132,0.10195753466807901,0.10788071040171936
2016,3. Quintil,maennlich,Ja,0.060048748061156655,41132,0.05775275378101851,0.0623447423412948
2016,3. Quintil,weiblich,Ja,0.05550631508974075,41132,0.05329354197874184,0.05771908820073966
2016,5. Quintil,weiblich,Nein,0.04952359849324175,41132,0.04742686648983404,0.05162033049664946
2016,5. Quintil,maennlich,Nein,0.04032794150232661,41132,0.03842672922507691,0.04222915377957631
2016,4. Quintil,weiblich,Nein,0.036339463771327275,41132,0.034530968189444115,0.038147959353210435
2016,2. Quintil,weiblich,Ja,0.03168623975182805,41132,0.029993424506883443,0.033379054996772656
2016,4. Quintil,maennlich,Nein,0.031575448703744735,41132,0.02988549884673284,0.03326539856075663
2016,2. Quintil,maennlich,Ja,0.030467538222911587,41132,0.028806552048796934,0.032128524397026244
2016,3. Quintil,maennlich,Nein,0.021936627520496344,41132,0.02052104697324134,0.02335220806775135
2016,3. Quintil,weiblich,Nein,0.020274761799246623,41132,0.01891270196575682,0.021636821632736426
2016,1. Quintil,weiblich,Ja,0.014735209395080877,41132,0.013570759529067014,0.01589965926109474
2016,2. Quintil,weiblich,Nein,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,2. Quintil,maennlich,Nein,0.012630179481497895,41132,0.011550957349002333,0.013709401613993458
2016,1. Quintil,maennlich,Ja,0.01207622424108132,41132,0.01102063863176896,0.01313180985039368
2016,1. Quintil,weiblich,Nein,0.0072014181254154664,41132,0.00638426067338527,0.008018575577445662
2016,1. Quintil,maennlich,Nein,0.0039884777309993355,41132,0.0033793590418412732,0.004597596420157398
2017,5. Quintil,maennlich,Ja,0.19370111156854672,45410,0.19006619533158897,0.19733602780550447
2017,5. Quintil,weiblich,Ja,0.18042404281597366,45410,0.1768871481164758,0.18396093751547152
2017,4. Quintil,maennlich,Ja,0.10487855084396872,45410,0.10206039736591212,0.10769670432202531
2017,4. Quintil,weiblich,Ja,0.09540963359407163,45410,0.09270752739640345,0.09811173979173982
2017,3. Quintil,weiblich,Ja,0.05362289007822149,45410,0.051550900614200416,0.055694879542242566
2017,5. Quintil,weiblich,Nein,0.05321119802387814,45410,0.051146728884401915,0.05527566716335436
2017,3. Quintil,maennlich,Ja,0.05279950596953479,45410,0.050742591620428296,0.05485642031864128
2017,5. Quintil,maennlich,Nein,0.04693289419514203,45410,0.04498762043353686,0.0488781679567472
2017,4. Quintil,weiblich,Nein,0.03499382461918485,45410,0.0333036130418807,0.036684036196488995
2017,4. Quintil,maennlich,Nein,0.03128859613009469,45410,0.02968730401433693,0.03288988824585245
2017,2. Quintil,weiblich,Ja,0.02840675174969123,45410,0.02687871657206679,0.02993478692731567
2017,2. Quintil,maennlich,Ja,0.024598600247015233,45410,0.023173887844212166,0.0260233126498183
2017,3. Quintil,maennlich,Nein,0.023157678056813503,45410,0.021774302620191033,0.024541053493435973
2017,3. Quintil,weiblich,Nein,0.019864141622066695,45410,0.018580752479236084,0.021147530764897306
2017,1. Quintil,maennlich,Ja,0.014717990942774805,45410,0.013610386057865954,0.015825595827683656
2017,2. Quintil,weiblich,Nein,0.011424454508027995,45410,0.01044698551829681,0.01240192349775918
2017,1. Quintil,weiblich,Ja,0.01070399341292713,45410,0.009757502682535377,0.011650484143318884
2017,2. Quintil,maennlich,Nein,0.01029230135858378,45410,0.009363997743763274,0.011220604973404285
2017,1. Quintil,maennlich,Nein,0.004837381638534376,45410,0.004199217312093207,0.005475545964975546
2017,1. Quintil,weiblich,Nein,0.004734458624948539,45410,0.0041030871349300516,0.005365830114967026
2018,5. Quintil,maennlich,Ja,0.18682835453021787,43121,0.18314940214305578,0.19050730691737996
2018,5. Quintil,weiblich,Ja,0.17519471556738636,43121,0.17160675321059718,0.17878267792417554
2018,4. Quintil,maennlich,Ja,0.1044069801833777,43121,0.10152074459908926,0.10729321576766614
2018,4. Quintil,weiblich,Ja,0.09898452134476979,43121,0.09616573973756165,0.10180330295197793
2018,5. Quintil,weiblich,Nein,0.054914719510992804,43121,0.052764456699725897,0.05706498232225971
2018,5. Quintil,maennlich,Nein,0.05235137533274179,43121,0.050249052652577175,0.05445369801290641
2018,3. Quintil,maennlich,Ja,0.047816227940451546,43121,0.045802226838726,0.04983022904217709
2018,3. Quintil,weiblich,Ja,0.04584442472641231,43121,0.04387034576857733,0.04781850368424728
2018,4. Quintil,weiblich,Nein,0.04052055604850636,43121,0.03865946682224104,0.04238164527477167
2018,4. Quintil,maennlich,Nein,0.03440796608498472,43121,0.03268753216189051,0.036128400008078924
2018,2. Quintil,weiblich,Ja,0.023267277925663018,43121,0.02184438468289366,0.024690171168432376
2018,2. Quintil,maennlich,Ja,0.023070097604259095,43121,0.021653103390362693,0.024487091818155497
2018,3. Quintil,weiblich,Nein,0.022577146800749286,43121,0.021175019542304906,0.023979274059193666
2018,3. Quintil,maennlich,Nein,0.021689835354431627,43121,0.020314913326189604,0.02306475738267365
2018,1. Quintil,maennlich,Ja,0.0173518682835453,43121,0.016119377168960277,0.018584359398130326
2018,2. Quintil,maennlich,Nein,0.011830819284235433,43121,0.01081026826175627,0.012851370306714596
2018,1. Quintil,weiblich,Ja,0.011732229123533472,43121,0.010715888596414916,0.012748569650652028
2018,2. Quintil,weiblich,Nein,0.011239278320023662,43121,0.010244270542865145,0.01223428609718218
2018,1. Quintil,maennlich,Nein,0.008774524302474614,43121,0.007894266916632434,0.009654781688316794
2018,1. Quintil,weiblich,Nein,0.0071970817312432215,43121,0.006399231455824977,0.007994932006661466
2019,5. Quintil,maennlich,Ja,0.21832210389045859,42417,0.214390689107664,0.22225351867325316
2019,5. Quintil,weiblich,Ja,0.20354270810693328,42417,0.19971097618253036,0.2073744400313362
2019,4. Quintil,weiblich,Ja,0.09508802434253423,42417,0.09229643085389168,0.09787961783117678
2019,4. Quintil,maennlich,Ja,0.09041512714627255,42417,0.08768597178041135,0.09314428251213375
2019,5. Quintil,weiblich,Nein,0.06248641599652249,42417,0.0601830248713594,0.06478980712168558
2019,5. Quintil,maennlich,Nein,0.05292327754835905,42417,0.050792676952424676,0.055053878144293425
2019,3. Quintil,weiblich,Ja,0.04314279504455553,42417,0.04120920767134617,0.04507638241776489
2019,3. Quintil,maennlich,Ja,0.043034123016735495,42417,0.041102862768529515,0.044965383264941476
2019,4. Quintil,weiblich,Nein,0.03271028037383177,42417,0.03101747699914488,0.034403083748518665
2019,4. Quintil,maennlich,Nein,0.029124103455770486,42417,0.027523829862229617,0.030724377049311354
2019,2. Quintil,maennlich,Ja,0.02075635731362747,42417,0.019399584770281014,0.022113129856973928
2019,2. Quintil,weiblich,Ja,0.019343620951966962,42417,0.018032890430978072,0.020654351472955853
2019,3. Quintil,weiblich,Nein,0.017387524451206258,42417,0.016143593968205486,0.01863145493420703
2019,3. Quintil,maennlich,Nein,0.015757444033905672,42417,0.01457227566284532,0.016942612404966025
2019,1. Quintil,maennlich,Ja,0.015757444033905672,42417,0.01457227566284532,0.016942612404966025
2019,2. Quintil,maennlich,Nein,0.011519234948924147,42417,0.010503730041902463,0.012534739855945831
2019,1. Quintil,weiblich,Ja,0.010106498587263639,42417,0.009154621894199272,0.011058375280328006
2019,1. Quintil,maennlich,Nein,0.0077157139752227774,42417,0.006883006978890983,0.008548420971554572
2019,2. Quintil,weiblich,Nein,0.0070636818083025426,42417,0.0062666743993415805,0.007860689217263505
2019,1. Quintil,weiblich,Nein,0.0038035209737013694,42417,0.00321771808939475,0.004389323858007989
2020,5. Quintil,maennlich,Ja,0.19126594700686947,42741,0.18753726433498122,0.19499462967875772
2020,5. Quintil,weiblich,Ja,0.18665358194308146,42741,0.18295964331804776,0.19034752056811516
2020,5. Quintil,weiblich,Nein,0.09548577036310107,42741,0.09269958015416689,0.09827196057203526
2020,5. Quintil,maennlich,Nein,0.08527968596663396,42741,0.08263179139027649,0.08792758054299143
2020,4. Quintil,maennlich,Ja,0.07379784102060843,42741,0.07131922955325332,0.07627645248796355
2020,4. Quintil,weiblich,Ja,0.0704612365063788,42741,0.06803494702939297,0.07288752598336462
2020,4. Quintil,weiblich,Nein,0.048184494602551524,42741,0.046154177964635536,0.05021481124046751
2020,4. Quintil,maennlich,Nein,0.04239450441609421,42741,0.04048429127624822,0.0443047175559402
2020,3. Quintil,maennlich,Ja,0.03277723258096173,42741,0.031089191045073097,0.03446527411685036
2020,3. Quintil,weiblich,Ja,0.03042198233562316,42741,0.028793740658025153,0.03205022401322117
2020,3. Quintil,weiblich,Nein,0.022571148184494603,42741,0.021162984515989868,0.023979311852999338
2020,3. Quintil,maennlich,Nein,0.021786064769381747,42741,0.020402052150954173,0.02317007738780932
2020,2. Quintil,maennlich,Ja,0.0197252208047105,42741,0.01840690765779412,0.02104353395162688
2020,2. Quintil,maennlich,Nein,0.01491658488714426,42741,0.013767360224504395,0.016065809549784125
2020,2. Quintil,weiblich,Ja,0.014622178606476938,42741,0.013484181479612146,0.01576017573334173
2020,2. Quintil,weiblich,Nein,0.013346418056918547,42741,0.012258494345211118,0.014434341768625975
2020,1. Quintil,maennlich,Ja,0.01197252208047105,42741,0.01094139767402706,0.013003646486915038
2020,1. Quintil,maennlich,Nein,0.009322865554465163,42741,0.008411747794674242,0.010233983314256083
2020,1. Quintil,weiblich,Nein,0.00775269872423945,42741,0.006921183608102666,0.008584213840376234
2020,1. Quintil,weiblich,Ja,0.0072620215897939155,42741,0.006457051362067155,0.008066991817520675
2021,5. Quintil,maennlich,Ja,0.23100862922619889,27598,0.22603593103942013,0.23598132741297764
2021,5. Quintil,weiblich,Ja,0.22252086575187438,27598,0.2176135160431856,0.22742821546056316
2021,5. Quintil,weiblich,Nein,0.08516056019238931,27598,0.08186742954535298,0.08845369083942564
2021,4. Quintil,weiblich,Ja,0.07426793040033951,27598,0.07117435588369027,0.07736150491698875
2021,5. Quintil,maennlich,Nein,0.07186306408261423,27598,0.0688160380859382,0.07491009007929025
2021,4. Quintil,maennlich,Ja,0.07002404866317725,27598,0.06701328452876924,0.07303481279758527
2021,3. Quintil,maennlich,Ja,0.03154618757957278,27598,0.029483990519089797,0.03360838464005576
2021,3. Quintil,weiblich,Ja,0.03098033668128448,27598,0.028936121413053902,0.033024551949515056
2021,4. Quintil,weiblich,Nein,0.027585231291554674,27598,0.025652901035082658,0.02951756154802669
2021,4. Quintil,maennlich,Nein,0.026736454944122225,27598,0.02483325504616274,0.02863965484208171
2021,2. Quintil,maennlich,Ja,0.023482812278964493,27598,0.021696191974779244,0.02526943258314974
2021,1. Quintil,maennlich,Ja,0.015985287876644504,27598,0.014505572138523748,0.017465003614765263
2021,2. Quintil,weiblich,Ja,0.015560899702928278,27598,0.014100643548285425,0.01702115585757113
2021,3. Quintil,maennlich,Nein,0.014570660630923752,27598,0.013156920351089644,0.01598440091075786
2021,3. Quintil,weiblich,Nein,0.013863347008063374,27598,0.012483852856025806,0.015242841160100943
2021,2. Quintil,maennlich,Nein,0.011175555241193945,27598,0.009935299008864642,0.012415811473523249
2021,1. Quintil,maennlich,Nein,0.01046824161833357,27598,0.00926744625075572,0.01166903698591142
2021,1. Quintil,weiblich,Ja,0.01018531616918942,27598,0.009000689597818128,0.011369942740560711
2021,2. Quintil,weiblich,Nein,0.007356061677747913,27598,0.006347884888615688,0.008364238466880138
2021,1. Quintil,weiblich,Nein,0.005658508982883011,27598,0.004773523693215719,0.006543494272550302
