year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,male,,0.5870967741935483,42741,0.5824289690650527,0.591764579322044
2020,1st Quintile,male,,0.4129032258064516,42741,0.408235420677956,0.41757103093494724
2020,1st Quintile,female,,0.5446428571428571,42741,0.5399215123798509,0.5493642019058633
2020,1st Quintile,female,,0.45535714285714285,42741,0.4506357980941367,0.460078487620149
2020,2nd Quintile,male,,0.5615942028985508,42741,0.5568900309913687,0.5662983748057329
2020,2nd Quintile,male,,0.4384057971014493,42741,0.43370162519426714,0.4431099690086314
2020,2nd Quintile,female,,0.5511811023622047,42741,0.5464657249505802,0.5558964797738293
2020,2nd Quintile,female,,0.44881889763779526,42741,0.4441035202261707,0.4535342750494198
2020,3rd Quintile,male,,0.6140350877192983,42741,0.60941974199247,0.6186504334461266
2020,3rd Quintile,male,,0.38596491228070173,42741,0.38134956655387336,0.3905802580075301
2020,3rd Quintile,female,,0.5982905982905983,42741,0.593642815547848,0.6029383810333485
2020,3rd Quintile,female,,0.4017094017094017,42741,0.3970616189666515,0.40635718445215196
2020,4th Quintile,male,,0.6134215500945179,42741,0.6088048457128922,0.6180382544761437
2020,4th Quintile,male,,0.38657844990548207,42741,0.3819617455238563,0.3911951542871078
2020,4th Quintile,female,,0.5840220385674931,42741,0.5793491705916998,0.5886949065432865
2020,4th Quintile,female,,0.41597796143250687,42741,0.4113050934567135,0.42065082940830023
2020,5th Quintile,male,,0.6994495412844036,42741,0.6951027316170593,0.703796350951748
2020,5th Quintile,male,,0.3005504587155963,42741,0.29620364904825197,0.3048972683829407
2020,5th Quintile,female,,0.658254468980021,42741,0.6537578916976563,0.6627510462623858
2020,5th Quintile,female,,0.34174553101997895,42741,0.33724895373761415,0.34624210830234375
2021,1st Quintile,male,,0.6137566137566137,27598,0.6080121977099993,0.6195010298032282
2021,1st Quintile,male,,0.3862433862433862,27598,0.38049897019677176,0.3919878022900007
2021,1st Quintile,female,,0.625,27598,0.6192882010965433,0.6307117989034567
2021,1st Quintile,female,,0.375,27598,0.36928820109654326,0.38071179890345674
2021,2nd Quintile,male,,0.6859504132231405,27598,0.6804744220378104,0.6914264044084707
2021,2nd Quintile,male,,0.3140495867768595,27598,0.3085735955915293,0.3195255779621897
2021,2nd Quintile,female,,0.6951219512195121,27598,0.6896905629999123,0.700553339439112
2021,2nd Quintile,female,,0.3048780487804878,27598,0.2994466605608879,0.3103094370000877
2021,3rd Quintile,male,,0.6990881458966566,27598,0.6936768300491449,0.7044994617441682
2021,3rd Quintile,male,,0.3009118541033435,27598,0.29550053825583183,0.3063231699508551
2021,3rd Quintile,female,,0.696078431372549,27598,0.690651840053858,0.7015050226912399
2021,3rd Quintile,female,,0.30392156862745096,27598,0.29849497730876007,0.30934815994614184
2021,4th Quintile,male,,0.7180616740088106,27598,0.7127531327366597,0.7233702152809615
2021,4th Quintile,male,,0.28193832599118945,27598,0.27662978471903865,0.28724686726334026
2021,4th Quintile,female,,0.7301808066759388,27598,0.7249439716525722,0.7354176416993053
2021,4th Quintile,female,,0.2698191933240612,27598,0.26458235830069454,0.2750560283474278
2021,5th Quintile,male,,0.7605042016806722,27598,0.7554689982158517,0.7655394051454928
2021,5th Quintile,male,,0.23949579831932774,27598,0.23446059485450713,0.24453100178414836
2021,5th Quintile,female,,0.7217391304347827,27598,0.7164518364205008,0.7270264244490645
2021,5th Quintile,female,,0.2782608695652174,27598,0.2729735755509356,0.2835481635794992
