year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,female,Yes,0.6727019498607242,43121,0.6682730617184486,0.6771308380029998
2018,3rd Quintile,female,No,0.32729805013927576,43121,0.3228691619970001,0.3317269382815514
2018,4th Quintile,male,Yes,0.7360594795539034,43121,0.7318992130806743,0.7402197460271325
2018,4th Quintile,male,No,0.26394052044609667,43121,0.2597802539728676,0.26810078691932576
2018,4th Quintile,female,Yes,0.7172161172161172,43121,0.7129653824573945,0.72146685197484
2018,4th Quintile,female,No,0.2827838827838828,43121,0.2785331480251601,0.28703461754260545
2018,5th Quintile,male,Yes,0.7896341463414634,43121,0.7857872344174649,0.793481058265462
2018,5th Quintile,male,No,0.21036585365853658,43121,0.20651894173453805,0.2142127655825351
2018,5th Quintile,female,Yes,0.76281179138322,43121,0.7587969637392968,0.7668266190271431
2018,5th Quintile,female,No,0.23718820861678006,43121,0.2331733809728569,0.24120303626070322
2019,1st Quintile,male,Yes,0.6740088105726872,42417,0.6695479174847788,0.6784697036605957
2019,1st Quintile,male,No,0.32599118942731276,42417,0.32153029633940433,0.3304520825152212
2019,1st Quintile,female,Yes,0.7560975609756098,42417,0.7520107637775404,0.7601843581736791
2019,1st Quintile,female,No,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,2nd Quintile,male,Yes,0.6446540880503144,42417,0.6400992270416144,0.6492089490590145
2019,2nd Quintile,male,No,0.3553459119496855,42417,0.35079105094098545,0.3599007729583856
2019,2nd Quintile,female,Yes,0.7419354838709677,42417,0.7377712672388075,0.746099700503128
2019,2nd Quintile,female,No,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,3rd Quintile,male,Yes,0.7657657657657657,42417,0.76173526270945,0.7697962688220814
2019,3rd Quintile,male,No,0.23423423423423423,42417,0.23020373117791848,0.23826473729054998
2019,3rd Quintile,female,Yes,0.7024647887323944,42417,0.6981140043472033,0.7068155731175855
2019,3rd Quintile,female,No,0.2975352112676056,42417,0.2931844268824146,0.30188599565279667
2019,4th Quintile,male,Yes,0.7599261311172668,42417,0.7558612838529507,0.7639909783815829
2019,4th Quintile,male,No,0.24007386888273316,42417,0.2360090216184171,0.2441387161470492
2019,4th Quintile,female,Yes,0.7579042457091237,42417,0.7538277512786211,0.7619807401396264
2019,4th Quintile,female,No,0.24209575429087624,42417,0.23801925986037362,0.24617224872137886
2019,5th Quintile,male,Yes,0.8008375988832015,42417,0.7970369127973306,0.8046382849690724
2019,5th Quintile,male,No,0.1991624011167985,42417,0.19536171503092759,0.20296308720266942
2019,5th Quintile,female,Yes,0.7653345724907064,42417,0.7613014973042054,0.7693676476772073
2019,5th Quintile,female,No,0.23466542750929367,42417,0.23063235232279272,0.23869850269579462
2020,1st Quintile,male,Yes,0.5773809523809523,42741,0.5726977870332469,0.5820641177286577
2020,1st Quintile,male,No,0.4226190476190476,42741,0.41793588227134226,0.42730221296675297
2020,1st Quintile,female,Yes,0.5040650406504065,42741,0.4993249201447473,0.5088051611560657
2020,1st Quintile,female,No,0.4959349593495935,42741,0.4911948388439343,0.5006750798552527
2020,2nd Quintile,male,Yes,0.5767918088737202,42741,0.5721077719880426,0.5814758457593977
2020,2nd Quintile,male,No,0.4232081911262799,42741,0.4185241542406023,0.4278922280119575
2020,2nd Quintile,female,Yes,0.5890909090909091,42741,0.5844264878215528,0.5937553303602654
2020,2nd Quintile,female,No,0.4109090909090909,42741,0.40624466963973455,0.41557351217844724
2020,3rd Quintile,male,Yes,0.6105476673427992,42741,0.6059247016054753,0.6151706330801231
2020,3rd Quintile,male,No,0.3894523326572008,42741,0.3848293669198769,0.3940752983945247
2020,3rd Quintile,female,Yes,0.5859375,42741,0.5812677640005937,0.5906072359994063
2020,3rd Quintile,female,No,0.4140625,42741,0.40939276400059366,0.41873223599940634
2020,4th Quintile,male,Yes,0.6174863387978142,42741,0.6128787800229738,0.6220938975726547
2020,4th Quintile,male,No,0.3825136612021858,42741,0.37790610242734535,0.3871212199770262
2020,4th Quintile,female,Yes,0.5909893992932862,42741,0.5863282731172113,0.5956505254693611
2020,4th Quintile,female,No,0.4090106007067138,42741,0.40434947453063885,0.41367172688278875
2020,5th Quintile,male,Yes,0.7012987012987013,42741,0.6969595598803219,0.7056378427170807
2020,5th Quintile,male,No,0.2987012987012987,42741,0.29436215728291926,0.3030404401196781
2020,5th Quintile,female,Yes,0.6591075347476225,42741,0.6546136640621318,0.6636014054331132
2020,5th Quintile,female,No,0.3408924652523775,42741,0.3363985945668868,0.34538633593786816
2021,1st Quintile,male,Yes,0.62,27598,0.614273293715667,0.625726706284333
2021,1st Quintile,male,No,0.38,27598,0.374273293715667,0.38572670628433303
2021,1st Quintile,female,Yes,0.6370967741935484,27598,0.6314237402306819,0.6427698081564148
2021,1st Quintile,female,No,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,2nd Quintile,male,Yes,0.6730769230769231,27598,0.6675424993644066,0.6786113467894397
2021,2nd Quintile,male,No,0.3269230769230769,27598,0.3213886532105604,0.33245750063559343
2021,2nd Quintile,female,Yes,0.6946107784431138,27598,0.6891768379556122,0.7000447189306154
2021,2nd Quintile,female,No,0.30538922155688625,27598,0.2999552810693847,0.3108231620443878
2021,3rd Quintile,male,Yes,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,3rd Quintile,male,No,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,3rd Quintile,female,Yes,0.6927536231884058,27598,0.6873104763010425,0.6981967700757692
2021,3rd Quintile,female,No,0.3072463768115942,27598,0.3018032299242309,0.3126895236989575
2021,4th Quintile,male,Yes,0.727802037845706,27598,0.7225507438322568,0.7330533318591551
2021,4th Quintile,male,No,0.27219796215429404,27598,0.2669466681408449,0.2774492561677432
2021,4th Quintile,female,Yes,0.7338709677419355,27598,0.7286569410855837,0.7390849943982873
2021,4th Quintile,female,No,0.2661290322580645,27598,0.26091500560171266,0.27134305891441635
2021,5th Quintile,male,Yes,0.761630695443645,27598,0.7566036287119019,0.7666577621753882
2021,5th Quintile,male,No,0.2383693045563549,27598,0.23334223782461178,0.24339637128809805
2021,5th Quintile,female,Yes,0.7212725546058879,27598,0.715982540416943,0.7265625687948328
2021,5th Quintile,female,No,0.27872744539411204,27598,0.2734374312051671,0.28401745958305696
