year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,female,Yes,0.71875,43121,0.7145062787066294,0.7229937212933706
2018,3rd Quintile,female,No,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,4th Quintile,male,Yes,0.7875,43121,0.7836388523630078,0.7913611476369922
2018,4th Quintile,male,No,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,4th Quintile,female,Yes,0.7582720588235294,43121,0.7542310703413156,0.7623130473057432
2018,4th Quintile,female,No,0.2417279411764706,43121,0.23768695269425677,0.2457689296586844
2018,5th Quintile,male,Yes,0.7870296236989591,43121,0.7831653596164131,0.7908938877815052
2018,5th Quintile,male,No,0.21297037630104082,43121,0.20910611221849476,0.21683464038358688
2018,5th Quintile,female,Yes,0.7617056856187291,43121,0.7576844261337838,0.7657269451036743
2018,5th Quintile,female,No,0.2382943143812709,43121,0.2342730548963257,0.24231557386621613
2019,1st Quintile,male,Yes,0.6629213483146067,42417,0.6584226929550059,0.6674200036742075
2019,1st Quintile,male,No,0.33707865168539325,42417,0.3325799963257924,0.3415773070449941
2019,1st Quintile,female,Yes,0.7381974248927039,42417,0.7340137366298437,0.7423811131555641
2019,1st Quintile,female,No,0.26180257510729615,42417,0.2576188868444359,0.2659862633701564
2019,2nd Quintile,male,Yes,0.7539893617021277,42417,0.7498906662505076,0.7580880571537478
2019,2nd Quintile,male,No,0.24601063829787234,42417,0.2419119428462522,0.25010933374949246
2019,2nd Quintile,female,Yes,0.7169576059850374,42417,0.7126705556821492,0.7212446562879257
2019,2nd Quintile,female,No,0.2830423940149626,42417,0.27875534371207433,0.2873294443178509
2019,3rd Quintile,male,Yes,0.7714285714285715,42417,0.7674323924770474,0.7754247503800955
2019,3rd Quintile,male,No,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,3rd Quintile,female,Yes,0.7672413793103449,42417,0.7632197226316858,0.7712630359890039
2019,3rd Quintile,female,No,0.23275862068965517,42417,0.2287369640109961,0.23678027736831422
2019,4th Quintile,male,Yes,0.7632135306553911,42417,0.7591678875467326,0.7672591737640496
2019,4th Quintile,male,No,0.23678646934460887,42417,0.2327408262359503,0.24083211245326744
2019,4th Quintile,female,Yes,0.7461300309597523,42417,0.7419881365616949,0.7502719253578096
2019,4th Quintile,female,No,0.25386996904024767,42417,0.2497280746421903,0.258011863438305
2019,5th Quintile,male,Yes,0.83803457688808,42417,0.8345284452266635,0.8415407085494966
2019,5th Quintile,male,No,0.16196542311191992,42417,0.15845929145050336,0.16547155477333647
2019,5th Quintile,female,Yes,0.7808090310442145,42417,0.7768719909379125,0.7847460711505165
2019,5th Quintile,female,No,0.21919096895578552,42417,0.21525392884948347,0.22312800906208757
2020,1st Quintile,male,Yes,0.5726495726495726,42741,0.567959600393488,0.5773395449056572
2020,1st Quintile,male,No,0.42735042735042733,42741,0.42266045509434275,0.4320403996065119
2020,1st Quintile,female,Yes,0.5609284332688588,42741,0.5562234821442998,0.5656333843934177
2020,1st Quintile,female,No,0.43907156673114117,42741,0.4343666156065822,0.44377651785570016
2020,2nd Quintile,male,Yes,0.625615763546798,42741,0.6210275211822999,0.6302040059112962
2020,2nd Quintile,male,No,0.37438423645320196,42741,0.36979599408870373,0.3789724788177002
2020,2nd Quintile,female,Yes,0.5784650630011455,42741,0.57378351924873,0.5831466067535611
2020,2nd Quintile,female,No,0.4215349369988545,42741,0.41685339324643894,0.4262164807512701
2020,3rd Quintile,male,Yes,0.6300940438871473,42741,0.6255170315700214,0.6346710562042732
2020,3rd Quintile,male,No,0.36990595611285265,42741,0.3653289437957267,0.3744829684299786
2020,3rd Quintile,female,Yes,0.6182741116751269,42741,0.6136683647574586,0.6228798585927953
2020,3rd Quintile,female,No,0.3817258883248731,42741,0.37712014140720473,0.38633163524254144
2020,4th Quintile,male,Yes,0.6817752596789424,42741,0.6773593384184867,0.686191180939398
2020,4th Quintile,male,No,0.3182247403210576,42741,0.3138088190606019,0.3226406615815133
2020,4th Quintile,female,Yes,0.6460017969451932,42741,0.6414681142259935,0.650535479664393
2020,4th Quintile,female,No,0.35399820305480684,42741,0.3494645203356071,0.3585318857740066
2020,5th Quintile,male,Yes,0.7266932270916334,42741,0.7224681514823553,0.7309183027009115
2020,5th Quintile,male,No,0.2733067729083665,42741,0.2690816972990884,0.2775318485176447
2020,5th Quintile,female,Yes,0.6770186335403726,42741,0.6725853778865909,0.6814518891941543
2020,5th Quintile,female,No,0.32298136645962733,42741,0.3185481108058456,0.32741462211340905
2021,1st Quintile,male,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,1st Quintile,male,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,female,Yes,0.6560364464692483,27598,0.6504319388555856,0.661640954082911
2021,1st Quintile,female,No,0.3439635535307517,27598,0.338359045917089,0.3495680611444144
2021,2nd Quintile,male,Yes,0.7172859450726979,27598,0.711972977972853,0.7225989121725429
2021,2nd Quintile,male,No,0.2827140549273021,27598,0.27740108782745715,0.2880270220271471
2021,2nd Quintile,female,Yes,0.7523659305993691,27598,0.7472733604031977,0.7574585007955404
2021,2nd Quintile,female,No,0.2476340694006309,27598,0.24254149920445955,0.25272663959680225
2021,3rd Quintile,male,Yes,0.7444794952681388,27598,0.7393336524673872,0.7496253380688904
2021,3rd Quintile,male,No,0.2555205047318612,27598,0.2503746619311097,0.26066634753261275
2021,3rd Quintile,female,Yes,0.7050359712230215,27598,0.6996556595777546,0.7104162828682885
2021,3rd Quintile,female,No,0.2949640287769784,27598,0.28958371713171144,0.3003443404222454
2021,4th Quintile,male,Yes,0.726552179656539,27598,0.7212933645214962,0.7318109947915817
2021,4th Quintile,male,No,0.27344782034346105,27598,0.2681890052084183,0.2787066354785038
2021,4th Quintile,female,Yes,0.712987012987013,27598,0.7076498698527155,0.7183241561213104
2021,4th Quintile,female,No,0.287012987012987,27598,0.28167584387868955,0.29235013014728445
2021,5th Quintile,male,Yes,0.7901364113326338,27598,0.7853320368516633,0.7949407858136043
2021,5th Quintile,male,No,0.2098635886673662,27598,0.2050592141863957,0.21466796314833672
2021,5th Quintile,female,Yes,0.7331223628691983,27598,0.7279036717632795,0.7383410539751171
2021,5th Quintile,female,No,0.2668776371308017,27598,0.26165894602488293,0.2720963282367205
