year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Lower Secondary Level,No,0.2873792303786929,116,10735,0.28642043403943007,0.2883380267179557
2013,No migration background,Upper Secondary Level,Yes,0.6926482864566436,2796,10735,0.6923589986665136,0.6929375742467735
2013,No migration background,Upper Secondary Level,No,0.30735171354335644,1206,10735,0.3070624257532265,0.3076410013334864
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.7464739316275162,545,10735,0.7458251985303458,0.7471226647246866
2013,No migration background,Post-secondary Non-tertiary Level,No,0.2535260683724838,179,10735,0.25287733527531336,0.25417480146965427
2013,No migration background,First Stage of Tertiary Education,Yes,0.7703357769398156,526,10735,0.7697018561534361,0.7709696977261951
2013,No migration background,First Stage of Tertiary Education,No,0.2296642230601844,150,10735,0.22903030227380491,0.2302981438465639
2013,No migration background,Second Stage of Tertiary Education,Yes,0.7755198347004362,1775,10735,0.7751477562929353,0.775891913107937
2013,No migration background,Second Stage of Tertiary Education,No,0.22448016529956377,517,10735,0.2241080868920629,0.22485224370706464
2013,Direct migration background,Primary Level,Yes,1.0,44,10735,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.642922914311377,217,10735,0.6414864170119284,0.6443594116108257
2013,Direct migration background,Lower Secondary Level,No,0.3570770856886229,116,10735,0.35564058838917434,0.35851358298807146
2013,Direct migration background,Upper Secondary Level,Yes,0.6847887254312994,523,10735,0.6839393218662833,0.6856381289963156
2013,Direct migration background,Upper Secondary Level,No,0.31521127456870046,241,10735,0.31436187100368423,0.3160606781337167
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6992999260350632,224,10735,0.697940849832976,0.7006590022371504
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.30070007396493675,94,10735,0.29934099776284956,0.30205915016702395
2013,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,10735,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.7173529837400119,388,10735,0.716321279812673,0.7183846876673508
2013,Direct migration background,Second Stage of Tertiary Education,No,0.28264701625998817,132,10735,0.28161531233264936,0.283678720187327
2013,Indirect migration background,Lower Secondary Level,Yes,0.6684607204974043,87,10735,0.6660940416310842,0.6708273993637245
2013,Indirect migration background,Lower Secondary Level,No,0.33153927950259565,33,10735,0.3291726006362755,0.3339059583689158
2013,Indirect migration background,Upper Secondary Level,Yes,0.7701152374765666,238,10735,0.7689890465208952,0.7712414284322381
2013,Indirect migration background,Upper Secondary Level,No,0.22988476252343334,77,10735,0.22875857156776194,0.23101095347910475
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,53,10735,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7738782664198706,127,10735,0.7724966968530249,0.7752598359867162
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.22612173358012932,47,10735,0.2247401640132837,0.22750330314697495
2014,No migration background,Lower Secondary Level,Yes,0.6418198506608628,242,9624,0.6408818017580727,0.6427578995636528
2014,No migration background,Lower Secondary Level,No,0.3581801493391373,115,9624,0.35724210043634724,0.3591181982419273
2014,No migration background,Upper Secondary Level,Yes,0.6995675303342599,2557,9624,0.6992793620876179,0.6998556985809019
2014,No migration background,Upper Secondary Level,No,0.30043246966574005,1088,9624,0.30014430141909804,0.30072063791238207
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.7728346596614849,539,9624,0.7722411223694244,0.7734281969535454
2014,No migration background,Post-secondary Non-tertiary Level,No,0.22716534033851501,171,9624,0.22657180304645452,0.2277588776305755
2014,No migration background,First Stage of Tertiary Education,Yes,0.7560556823673033,464,9624,0.7554122644192574,0.7566991003153491
2014,No migration background,First Stage of Tertiary Education,No,0.24394431763269686,150,9624,0.24330089968465093,0.2445877355807428
2014,No migration background,Second Stage of Tertiary Education,Yes,0.7744788615061784,1643,9624,0.7741192592097567,0.7748384638026001
2014,No migration background,Second Stage of Tertiary Education,No,0.22552113849382158,543,9624,0.22516153619739984,0.2258807407902433
2014,Direct migration background,Lower Secondary Level,Yes,0.6440529656834074,147,9624,0.6425262837178864,0.6455796476489284
2014,Direct migration background,Lower Secondary Level,No,0.3559470343165925,86,9624,0.3544203523510716,0.35747371628211344
2014,Direct migration background,Upper Secondary Level,Yes,0.7146681494008481,437,9624,0.7138229931942234,0.7155133056074728
2014,Direct migration background,Upper Secondary Level,No,0.28533185059915195,195,9624,0.2844866943925273,0.2861770068057766
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7111353325718318,172,9624,0.7097285694069034,0.7125420957367602
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.2888646674281681,79,9624,0.28745790426323975,0.2902714305930964
2014,Direct migration background,First Stage of Tertiary Education,Yes,1.0,35,9624,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.7859001219157961,331,9624,0.7849622085525885,0.7868380352790036
2014,Direct migration background,Second Stage of Tertiary Education,No,0.214099878084204,109,9624,0.21316196472099638,0.2150377914474116
2014,Indirect migration background,Lower Secondary Level,Yes,1.0,74,9624,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Yes,0.7283470602668841,202,9624,0.7272128999661415,0.7294812205676268
2014,Indirect migration background,Upper Secondary Level,No,0.27165293973311583,80,9624,0.27051877943237324,0.2727871000338584
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,50,9624,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,115,9624,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.7307375004948738,230,9187,0.7297615813088337,0.731713419680914
2015,No migration background,Lower Secondary Level,No,0.26926249950512615,80,9187,0.26828658031908603,0.27023841869116627
2015,No migration background,Upper Secondary Level,Yes,0.7279807814005935,2474,9187,0.7276995780166943,0.7282619847844928
2015,No migration background,Upper Secondary Level,No,0.27201921859940653,893,9187,0.2717380152155073,0.2723004219833058
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.7423311472752504,514,9187,0.741700031445208,0.7429622631052928
2015,No migration background,Post-secondary Non-tertiary Level,No,0.2576688527247496,149,9187,0.2570377368947072,0.258299968554792
2015,No migration background,First Stage of Tertiary Education,Yes,0.8229503161216063,517,9187,0.8223947326671354,0.8235058995760772
2015,No migration background,First Stage of Tertiary Education,No,0.17704968387839365,92,9187,0.1764941004239227,0.1776052673328646
2015,No migration background,Second Stage of Tertiary Education,Yes,0.8250753378708496,1665,9187,0.8247484971670787,0.8254021785746206
2015,No migration background,Second Stage of Tertiary Education,No,0.1749246621291504,359,9187,0.17459782142537938,0.1752515028329214
2015,Direct migration background,Primary Level,Yes,1.0,33,9187,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.7795013834830543,166,9187,0.7782774770994808,0.7807252898666278
2015,Direct migration background,Lower Secondary Level,No,0.2204986165169458,78,9187,0.2192747101333723,0.2217225229005193
2015,Direct migration background,Upper Secondary Level,Yes,0.7436430198671092,445,9187,0.7428338838750702,0.7444521558591483
2015,Direct migration background,Upper Secondary Level,No,0.2563569801328908,162,9187,0.2555478441408518,0.25716611612492984
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6565314070796306,182,9187,0.6550672919421887,0.6579955222170726
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.34346859292036935,80,9187,0.3420044777829274,0.3449327080578113
2015,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,9187,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.8098889290088637,449,9187,0.8090613789955758,0.8107164790221515
2015,Direct migration background,Second Stage of Tertiary Education,No,0.19011107099113628,130,9187,0.18928352097784842,0.19093862100442413
2015,Indirect migration background,Lower Secondary Level,Yes,1.0,62,9187,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.7161667923596057,171,9187,0.7149411431811533,0.717392441538058
2015,Indirect migration background,Upper Secondary Level,No,0.2838332076403942,72,9187,0.2826075584619418,0.28505885681884663
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,9187,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,108,9187,1.0,1.0
2016,No migration background,Lower Secondary Level,Yes,0.639764334944325,220,8691,0.6388070047432697,0.6407216651453804
2016,No migration background,Lower Secondary Level,No,0.36023566505567495,96,8691,0.3592783348546195,0.3611929952567304
2016,No migration background,Upper Secondary Level,Yes,0.7393854768312823,2389,8691,0.7391124509773552,0.7396585026852094
2016,No migration background,Upper Secondary Level,No,0.26061452316871775,830,8691,0.2603414973147907,0.26088754902264477
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.7867870872995626,526,8691,0.7862183170112103,0.7873558575879149
2016,No migration background,Post-secondary Non-tertiary Level,No,0.2132129127004375,130,8691,0.2126441424120851,0.21378168298878988
2016,No migration background,First Stage of Tertiary Education,Yes,0.8017201890618514,447,8691,0.8011513563346181,0.8022890217890847
2016,No migration background,First Stage of Tertiary Education,No,0.19827981093814862,119,8691,0.19771097821091527,0.19884864366538196
2016,No migration background,Second Stage of Tertiary Education,Yes,0.8115258903000306,1605,8691,0.8111989026498808,0.8118528779501805
2016,No migration background,Second Stage of Tertiary Education,No,0.18847410969996944,396,8691,0.1881471220498196,0.1888010973501193
2016,Direct migration background,Lower Secondary Level,Yes,0.6911217199524309,130,8691,0.6897634330861546,0.6924800068187071
2016,Direct migration background,Lower Secondary Level,No,0.30887828004756906,55,8691,0.3075199931812928,0.3102365669138453
2016,Direct migration background,Upper Secondary Level,Yes,0.721102707946422,403,8691,0.7202973134422554,0.7219081024505885
2016,Direct migration background,Upper Secondary Level,No,0.27889729205357816,139,8691,0.27809189754941166,0.27970268655774466
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6990815942230912,197,8691,0.6977885984641299,0.7003745899820526
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.30091840577690876,77,8691,0.29962541001794735,0.30221140153587017
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.822649453766407,377,8691,0.8218542190166357,0.8234446885161782
2016,Direct migration background,Second Stage of Tertiary Education,No,0.1773505462335931,118,8691,0.17655531148382184,0.17814578098336434
2016,Indirect migration background,Lower Secondary Level,Yes,1.0,41,8691,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Yes,0.7590649275684963,187,8691,0.7579829220822211,0.7601469330547715
2016,Indirect migration background,Upper Secondary Level,No,0.24093507243150358,60,8691,0.23985306694522832,0.24201707791777885
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,46,8691,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,103,8691,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.6922553055944932,266,9448,0.6913224436841565,0.6931881675048299
2017,No migration background,Lower Secondary Level,No,0.30774469440550667,106,9448,0.30681183249517,0.3086775563158433
2017,No migration background,Upper Secondary Level,Yes,0.7383207059056912,2579,9448,0.7380360637747158,0.7386053480366667
2017,No migration background,Upper Secondary Level,No,0.26167929409430873,931,9448,0.26139465196333334,0.26196393622528413
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.7637190545766511,608,9448,0.76311552131026,0.7643225878430423
2017,No migration background,Post-secondary Non-tertiary Level,No,0.23628094542334888,178,9448,0.2356774121569577,0.23688447868974005
2017,No migration background,First Stage of Tertiary Education,Yes,0.8005821734322949,466,9448,0.7999758381047802,0.8011885087598095
2017,No migration background,First Stage of Tertiary Education,No,0.1994178265677052,124,9448,0.1988114912401905,0.2000241618952199
2017,No migration background,Second Stage of Tertiary Education,Yes,0.8178773866497249,1815,9448,0.8175528610893167,0.818201912210133
2017,No migration background,Second Stage of Tertiary Education,No,0.18212261335027527,423,9448,0.18179808778986703,0.1824471389106835
2017,Direct migration background,Primary Level,Yes,1.0,42,9448,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Yes,0.6985420440092053,129,9448,0.6970734524041616,0.7000106356142489
2017,Direct migration background,Lower Secondary Level,No,0.3014579559907947,55,9448,0.2999893643857511,0.30292654759583837
2017,Direct migration background,Upper Secondary Level,Yes,0.7229452026516703,406,9448,0.7221137295328411,0.7237766757704994
2017,Direct migration background,Upper Secondary Level,No,0.2770547973483297,157,9448,0.2762233242295006,0.27788627046715886
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7135832647446726,141,9448,0.7121097942771369,0.7150567352122082
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.28641673525532746,65,9448,0.28494326478779175,0.28789020572286317
2017,Direct migration background,First Stage of Tertiary Education,Yes,1.0,32,9448,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.8210425626979718,368,9448,0.8202147632603286,0.821870362135615
2017,Direct migration background,Second Stage of Tertiary Education,No,0.17895743730202818,100,9448,0.178129637864385,0.17978523673967137
2017,Indirect migration background,Lower Secondary Level,Yes,1.0,43,9448,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.764883605577365,193,9448,0.7638194576789973,0.7659477534757327
2017,Indirect migration background,Upper Secondary Level,No,0.235116394422635,68,9448,0.2340522465242673,0.2361805423210027
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,44,9448,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,109,9448,1.0,1.0
2018,No migration background,Lower Secondary Level,Yes,0.7402677062648265,264,9809,0.7393676768747525,0.7411677356549006
2018,No migration background,Lower Secondary Level,No,0.2597322937351735,100,9809,0.25883226434509937,0.2606323231252476
2018,No migration background,Upper Secondary Level,Yes,0.7301590585539366,2553,9809,0.7298813999937516,0.7304367171141216
2018,No migration background,Upper Secondary Level,No,0.26984094144606324,1031,9809,0.2695632828858783,0.2701186000062482
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.7819602616984318,595,9809,0.7813886902354937,0.7825318331613699
2018,No migration background,Post-secondary Non-tertiary Level,No,0.21803973830156823,190,9809,0.2174681668386302,0.21861130976450624
2018,No migration background,First Stage of Tertiary Education,Yes,0.7570279549379083,461,9809,0.7563976833480677,0.757658226527749
2018,No migration background,First Stage of Tertiary Education,No,0.2429720450620917,133,9809,0.24234177347225103,0.24360231665193235
2018,No migration background,Second Stage of Tertiary Education,Yes,0.7722378849043321,1754,9809,0.7718993800444051,0.7725763897642591
2018,No migration background,Second Stage of Tertiary Education,No,0.22776211509566793,542,9809,0.2274236102357409,0.22810061995559497
2018,Direct migration background,Primary Level,Yes,1.0,58,9809,1.0,1.0
2018,Direct migration background,Lower Secondary Level,Yes,0.7453329900305976,154,9809,0.7440462810716286,0.7466196989895666
2018,Direct migration background,Lower Secondary Level,No,0.2546670099694025,74,9809,0.2533803010104335,0.2559537189283715
2018,Direct migration background,Upper Secondary Level,Yes,0.7232677955996005,421,9809,0.7225152537015879,0.7240203374976132
2018,Direct migration background,Upper Secondary Level,No,0.2767322044003995,169,9809,0.2759796625023868,0.27748474629841213
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7775325878584232,162,9809,0.776294797736408,0.7787703779804384
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.22246741214157692,65,9809,0.22122962201956176,0.22370520226359208
2018,Direct migration background,First Stage of Tertiary Education,Yes,1.0,31,9809,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.7857791140886766,410,9809,0.7849938916527421,0.7865643365246111
2018,Direct migration background,Second Stage of Tertiary Education,No,0.21422088591132346,147,9809,0.21343566347538895,0.21500610834725797
2018,Indirect migration background,Lower Secondary Level,Yes,1.0,38,9809,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Yes,0.8266069038746141,225,9809,0.8257494974920956,0.8274643102571326
2018,Indirect migration background,Upper Secondary Level,No,0.17339309612538586,66,9809,0.1725356897428674,0.17425050250790433
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,50,9809,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,116,9809,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.6914994837191352,231,8961,0.6905635116565014,0.6924354557817689
2019,No migration background,Lower Secondary Level,No,0.3085005162808647,100,8961,0.307564544218231,0.30943648834349846
2019,No migration background,Upper Secondary Level,Yes,0.7508694214790955,2346,8961,0.7505888856159683,0.7511499573422228
2019,No migration background,Upper Secondary Level,No,0.24913057852090448,806,8961,0.24885004265777722,0.24941111438403174
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.771633518009118,591,8961,0.7710654106306631,0.7722016253875728
2019,No migration background,Post-secondary Non-tertiary Level,No,0.22836648199088214,163,8961,0.22779837461242736,0.22893458936933692
2019,No migration background,First Stage of Tertiary Education,Yes,0.7994790986811826,435,8961,0.7988719149610491,0.8000862824013161
2019,No migration background,First Stage of Tertiary Education,No,0.2005209013188175,110,8961,0.19991371759868407,0.20112808503895094
2019,No migration background,Second Stage of Tertiary Education,Yes,0.8078261058116134,1788,8961,0.8075077592856073,0.8081444523376196
2019,No migration background,Second Stage of Tertiary Education,No,0.19217389418838668,474,8961,0.19185554766238047,0.1924922407143929
2019,Direct migration background,Primary Level,Yes,0.8197677703129803,67,8961,0.8177164156511456,0.821819124974815
2019,Direct migration background,Primary Level,No,0.1802322296870197,37,8961,0.178180875025185,0.18228358434885442
2019,Direct migration background,Lower Secondary Level,Yes,0.7941136370640935,130,8961,0.7928636870445622,0.7953635870836249
2019,Direct migration background,Lower Secondary Level,No,0.20588636293590654,48,8961,0.20463641291637524,0.20713631295543783
2019,Direct migration background,Upper Secondary Level,Yes,0.6955468326059996,346,8961,0.6947434696233747,0.6963501955886244
2019,Direct migration background,Upper Secondary Level,No,0.3044531673940003,144,8961,0.3036498044113755,0.3052565303766251
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.8270124188431727,140,8961,0.8259124096494834,0.8281124280368619
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.17298758115682739,50,8961,0.17188757196313817,0.1740875903505166
2019,Direct migration background,First Stage of Tertiary Education,Yes,1.0,32,8961,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.8010078201504868,370,8961,0.8002194052230234,0.8017962350779502
2019,Direct migration background,Second Stage of Tertiary Education,No,0.1989921798495132,107,8961,0.19820376492204975,0.19978059477697666
2019,Indirect migration background,Lower Secondary Level,Yes,1.0,43,8961,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.7408951853256813,169,8961,0.7398282681560812,0.7419621024952815
2019,Indirect migration background,Upper Secondary Level,No,0.2591048146743187,72,8961,0.25803789750471845,0.2601717318439189
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,47,8961,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,115,8961,1.0,1.0
2020,No migration background,Lower Secondary Level,Yes,0.5970232277613431,219,9847,0.5960933508515669,0.5979531046711193
2020,No migration background,Lower Secondary Level,No,0.4029767722386569,142,9847,0.40204689532888066,0.40390664914843316
2020,No migration background,Upper Secondary Level,Yes,0.6338477025610826,1981,9847,0.633548370067015,0.6341470350551501
2020,No migration background,Upper Secondary Level,No,0.36615229743891736,1176,9847,0.3658529649448498,0.3664516299329849
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.7055881326543828,542,9847,0.705006754395581,0.7061695109131846
2020,No migration background,Post-secondary Non-tertiary Level,No,0.2944118673456172,250,9847,0.29383048908681536,0.29499324560441903
2020,No migration background,First Stage of Tertiary Education,Yes,0.694462037160807,389,9847,0.6938126886876345,0.6951113856339796
2020,No migration background,First Stage of Tertiary Education,No,0.30553796283919293,179,9847,0.30488861436602044,0.30618731131236543
2020,No migration background,Second Stage of Tertiary Education,Yes,0.7134534914246041,1625,9847,0.7131069788067742,0.713800004042434
2020,No migration background,Second Stage of Tertiary Education,No,0.2865465085753959,724,9847,0.286199995957566,0.28689302119322574
2020,Direct migration background,Primary Level,Yes,0.4643435217185202,65,9847,0.4612325116452183,0.46745453179182217
2020,Direct migration background,Primary Level,No,0.5356564782814798,56,9847,0.5325454682081778,0.5387674883547817
2020,Direct migration background,Lower Secondary Level,Yes,0.5494172863368837,155,9847,0.5479371030914214,0.550897469582346
2020,Direct migration background,Lower Secondary Level,No,0.4505827136631163,107,9847,0.44910253041765397,0.45206289690857865
2020,Direct migration background,Upper Secondary Level,Yes,0.5764401963502214,404,9847,0.5755345387215288,0.5773458539789139
2020,Direct migration background,Upper Secondary Level,No,0.4235598036497787,293,9847,0.42265414602108614,0.42446546127847123
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5259256432354138,167,9847,0.524301656931048,0.5275496295397796
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.47407435676458615,124,9847,0.47245037046022037,0.4756983430689519
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.661527064679751,462,9847,0.6606314944887205,0.6624226348707815
2020,Direct migration background,Second Stage of Tertiary Education,No,0.33847293532024897,302,9847,0.3375773651292185,0.33936850551127945
2020,Indirect migration background,Upper Secondary Level,Yes,0.6049697041067863,154,9847,0.6037512328498352,0.6061881753637374
2020,Indirect migration background,Upper Secondary Level,No,0.39503029589321365,113,9847,0.39381182463626263,0.39624876715016466
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,52,9847,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5856508473061313,107,9847,0.5842571885150828,0.5870445060971797
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.4143491526938688,59,9847,0.4129554939028203,0.41574281148491726
2021,No migration background,Lower Secondary Level,Yes,0.7177697952693676,139,6706,0.7167921200611875,0.7187474704775476
2021,No migration background,Lower Secondary Level,No,0.2822302047306324,53,6706,0.28125252952245233,0.2832078799388124
2021,No migration background,Upper Secondary Level,Yes,0.727551045805854,1464,6706,0.7272658372361329,0.727836254375575
2021,No migration background,Upper Secondary Level,No,0.2724489541941461,588,6706,0.272163745624425,0.2727341627638672
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.7733292177279891,443,6706,0.7728055859126829,0.7738528495432954
2021,No migration background,Post-secondary Non-tertiary Level,No,0.226670782272011,130,6706,0.2261471504567048,0.22719441408731722
2021,No migration background,First Stage of Tertiary Education,Yes,0.734404369220977,277,6706,0.7337294114458471,0.7350793269961068
2021,No migration background,First Stage of Tertiary Education,No,0.2655956307790231,95,6706,0.2649206730038932,0.266270588554153
2021,No migration background,Second Stage of Tertiary Education,Yes,0.7616760585536151,1402,6706,0.7613576998120801,0.76199441729515
2021,No migration background,Second Stage of Tertiary Education,No,0.23832394144638486,464,6706,0.2380055827048499,0.23864230018791982
2021,Direct migration background,Primary Level,Yes,0.6998539016230223,80,6706,0.6975644325842146,0.70214337066183
2021,Direct migration background,Primary Level,No,0.3001460983769777,56,6706,0.29785662933817003,0.30243556741578537
2021,Direct migration background,Lower Secondary Level,Yes,0.585144808326786,99,6706,0.5836319004610869,0.586657716192485
2021,Direct migration background,Lower Secondary Level,No,0.41485519167321405,68,6706,0.413342283807515,0.41636809953891313
2021,Direct migration background,Upper Secondary Level,Yes,0.6867017246022319,260,6706,0.6858270357859012,0.6875764134185626
2021,Direct migration background,Upper Secondary Level,No,0.31329827539776806,116,6706,0.3124235865814374,0.31417296421409874
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.8483075218943392,140,6706,0.8473301950061141,0.8492848487825644
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.15169247810566083,39,6706,0.15071515121743567,0.152669804993886
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.7446181279349866,376,6706,0.7438281931747488,0.7454080626952244
2021,Direct migration background,Second Stage of Tertiary Education,No,0.2553818720650135,141,6706,0.2545919373047757,0.2561718068252513
2021,Indirect migration background,Upper Secondary Level,Yes,0.7571918240522277,104,6706,0.7560438227474617,0.7583398253569937
2021,Indirect migration background,Upper Secondary Level,No,0.2428081759477724,47,6706,0.24166017464300646,0.24395617725253835
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,6706,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,83,6706,1.0,1.0
