year,migback,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,First Stage of Tertiary Education,Yes,0.79938,462,586,0.76692,0.83183
2017,No migration background,First Stage of Tertiary Education,No,0.20062,124,586,0.16817,0.23308
2017,No migration background,Second Stage of Tertiary Education,Yes,0.81525,1811,2233,0.79915,0.83135
2017,No migration background,Second Stage of Tertiary Education,No,0.18475,422,2233,0.16865,0.20085
2017,Direct migration background,Primary Level,Yes,0.77769,42,42,0.65041,0.90497
2017,Direct migration background,Lower Secondary Level,Yes,0.69313,130,186,0.62667,0.75958
2017,Direct migration background,Lower Secondary Level,No,0.30687,56,186,0.24042,0.37333
2017,Direct migration background,Upper Secondary Level,Yes,0.72008,412,577,0.68341,0.75674
2017,Direct migration background,Upper Secondary Level,No,0.27992,165,577,0.24326,0.31659
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.72351,142,208,0.66258,0.78444
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.27649,66,208,0.21556,0.33742
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.79228,33,33,0.65172,0.93284
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.81877,376,477,0.78417,0.85338
2017,Direct migration background,Second Stage of Tertiary Education,No,0.18123,101,477,0.14662,0.21583
2017,Indirect migration background,Lower Secondary Level,Yes,0.72353,45,45,0.59137,0.85568
2017,Indirect migration background,Upper Secondary Level,Yes,0.77121,190,255,0.71955,0.82287
2017,Indirect migration background,Upper Secondary Level,No,0.22879,65,255,0.17713,0.28045
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.59143,44,44,0.44450,0.73835
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.80859,105,105,0.73298,0.88420
2018,No migration background,No answer / don't know,Yes,0.79304,79,79,0.70314,0.88295
2018,No migration background,Lower Secondary Level,Yes,0.74070,264,364,0.69561,0.78578
2018,No migration background,Lower Secondary Level,No,0.25930,100,364,0.21422,0.30439
2018,No migration background,Upper Secondary Level,Yes,0.73064,2551,3576,0.71610,0.74519
2018,No migration background,Upper Secondary Level,No,0.26936,1025,3576,0.25481,0.28390
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.78298,596,785,0.75412,0.81183
2018,No migration background,Post-secondary Non-tertiary Level,No,0.21702,189,785,0.18817,0.24588
2018,No migration background,First Stage of Tertiary Education,Yes,0.75609,457,589,0.72138,0.79080
2018,No migration background,First Stage of Tertiary Education,No,0.24391,132,589,0.20920,0.27862
2018,No migration background,Second Stage of Tertiary Education,Yes,0.77187,1751,2291,0.75468,0.78906
2018,No migration background,Second Stage of Tertiary Education,No,0.22813,540,2291,0.21094,0.24532
2018,Direct migration background,Primary Level,Yes,0.58565,58,58,0.45777,0.71354
2018,Direct migration background,Lower Secondary Level,Yes,0.74464,154,229,0.68804,0.80125
2018,Direct migration background,Lower Secondary Level,No,0.25536,75,229,0.19875,0.31196
2018,Direct migration background,Upper Secondary Level,Yes,0.72151,432,610,0.68591,0.75711
2018,Direct migration background,Upper Secondary Level,No,0.27849,178,610,0.24289,0.31409
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.77414,161,226,0.71950,0.82877
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.22586,65,226,0.17123,0.28050
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.75369,33,33,0.60440,0.90297
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.77997,417,567,0.74584,0.81410
2018,Direct migration background,Second Stage of Tertiary Education,No,0.22003,150,567,0.18590,0.25416
2018,Indirect migration background,Lower Secondary Level,Yes,0.68755,39,39,0.54018,0.83492
2018,Indirect migration background,Upper Secondary Level,Yes,0.83273,219,284,0.78925,0.87622
2018,Indirect migration background,Upper Secondary Level,No,0.16727,65,284,0.12378,0.21075
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.82379,50,50,0.71711,0.93047
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.82446,112,112,0.75369,0.89524
2019,No migration background,No answer / don't know,Yes,0.81474,62,62,0.71724,0.91223
2019,No migration background,Lower Secondary Level,Yes,0.69948,231,330,0.64994,0.74902
2019,No migration background,Lower Secondary Level,No,0.30052,99,330,0.25098,0.35006
2019,No migration background,Upper Secondary Level,Yes,0.75080,2343,3146,0.73569,0.76592
2019,No migration background,Upper Secondary Level,No,0.24920,803,3146,0.23408,0.26431
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.77150,589,752,0.74147,0.80153
2019,No migration background,Post-secondary Non-tertiary Level,No,0.22850,163,752,0.19847,0.25853
2019,No migration background,First Stage of Tertiary Education,Yes,0.79814,430,540,0.76426,0.83203
2019,No migration background,First Stage of Tertiary Education,No,0.20186,110,540,0.16797,0.23574
2019,No migration background,Second Stage of Tertiary Education,Yes,0.80835,1784,2256,0.79211,0.82460
2019,No migration background,Second Stage of Tertiary Education,No,0.19165,472,2256,0.17540,0.20789
2019,Direct migration background,Primary Level,Yes,0.81572,67,104,0.74084,0.89060
2019,Direct migration background,Primary Level,No,0.18428,37,104,0.10940,0.25916
2019,Direct migration background,Lower Secondary Level,Yes,0.80101,130,178,0.74219,0.85982
2019,Direct migration background,Lower Secondary Level,No,0.19899,48,178,0.14018,0.25781
2019,Direct migration background,Upper Secondary Level,Yes,0.69800,359,507,0.65800,0.73801
2019,Direct migration background,Upper Secondary Level,No,0.30200,148,507,0.26199,0.34200
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.82372,140,190,0.76940,0.87805
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.17628,50,190,0.12195,0.23060
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.89994,33,33,0.79597,1.00391
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.79388,378,489,0.75799,0.82977
2019,Direct migration background,Second Stage of Tertiary Education,No,0.20612,111,489,0.17023,0.24201
2019,Indirect migration background,Lower Secondary Level,Yes,0.78386,45,45,0.66224,0.90549
2019,Indirect migration background,Upper Secondary Level,Yes,0.71201,164,236,0.65411,0.76990
2019,Indirect migration background,Upper Secondary Level,No,0.28799,72,236,0.23010,0.34589
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.81717,47,47,0.70547,0.92887
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.80093,111,111,0.72631,0.87555
2020,No migration background,No answer / don't know,Yes,0.77015,58,58,0.66093,0.87938
2020,No migration background,Lower Secondary Level,Yes,0.59941,218,360,0.54872,0.65010
2020,No migration background,Lower Secondary Level,No,0.40059,142,360,0.34990,0.45128
2020,No migration background,Upper Secondary Level,Yes,0.63529,1979,3152,0.61849,0.65210
2020,No migration background,Upper Secondary Level,No,0.36471,1173,3152,0.34790,0.38151
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.70554,539,787,0.67368,0.73741
2020,No migration background,Post-secondary Non-tertiary Level,No,0.29446,248,787,0.26259,0.32632
2020,No migration background,First Stage of Tertiary Education,Yes,0.69352,387,565,0.65547,0.73156
2020,No migration background,First Stage of Tertiary Education,No,0.30648,178,565,0.26844,0.34453
2020,No migration background,Second Stage of Tertiary Education,Yes,0.71289,1621,2343,0.69457,0.73121
2020,No migration background,Second Stage of Tertiary Education,No,0.28711,722,2343,0.26879,0.30543
2020,Direct migration background,No answer / don't know,Yes,0.65647,42,79,0.55108,0.76186
2020,Direct migration background,No answer / don't know,No,0.34353,37,79,0.23814,0.44892
2020,Direct migration background,Primary Level,Yes,0.45790,65,121,0.36876,0.54705
2020,Direct migration background,Primary Level,No,0.54210,56,121,0.45295,0.63124
2020,Direct migration background,Lower Secondary Level,Yes,0.53494,155,263,0.47455,0.59534
2020,Direct migration background,Lower Secondary Level,No,0.46506,108,263,0.40466,0.52545
2020,Direct migration background,Upper Secondary Level,Yes,0.56854,415,713,0.53216,0.60492
2020,Direct migration background,Upper Secondary Level,No,0.43146,298,713,0.39508,0.46784
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.52337,167,290,0.46579,0.58095
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.47663,123,290,0.41905,0.53421
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.66010,472,777,0.62678,0.69343
2020,Direct migration background,Second Stage of Tertiary Education,No,0.33990,305,777,0.30657,0.37322
2020,Indirect migration background,Lower Secondary Level,Yes,0.61992,31,31,0.44622,0.79362
2020,Indirect migration background,Upper Secondary Level,Yes,0.60332,150,262,0.54397,0.66267
2020,Indirect migration background,Upper Secondary Level,No,0.39668,112,262,0.33733,0.45603
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.69986,52,52,0.57408,0.82565
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.56667,101,159,0.48940,0.64394
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.43333,58,159,0.35606,0.51060
2021,No migration background,No answer / don't know,Yes,0.63488,99,149,0.55731,0.71245
2021,No migration background,No answer / don't know,No,0.36512,50,149,0.28755,0.44269
2021,No migration background,Lower Secondary Level,Yes,0.72789,138,191,0.66461,0.79118
2021,No migration background,Lower Secondary Level,No,0.27211,53,191,0.20882,0.33539
2021,No migration background,Upper Secondary Level,Yes,0.72830,1460,2044,0.70901,0.74759
2021,No migration background,Upper Secondary Level,No,0.27170,584,2044,0.25241,0.29099
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.77563,443,572,0.74141,0.80985
2021,No migration background,Post-secondary Non-tertiary Level,No,0.22437,129,572,0.19015,0.25859
2021,No migration background,First Stage of Tertiary Education,Yes,0.73247,275,369,0.68724,0.77770
2021,No migration background,First Stage of Tertiary Education,No,0.26753,94,369,0.22230,0.31276
2021,No migration background,Second Stage of Tertiary Education,Yes,0.76376,1398,1860,0.74445,0.78307
2021,No migration background,Second Stage of Tertiary Education,No,0.23624,462,1860,0.21693,0.25555
2021,Direct migration background,No answer / don't know,Yes,0.64264,77,108,0.55184,0.73345
2021,Direct migration background,No answer / don't know,No,0.35736,31,108,0.26655,0.44816
2021,Direct migration background,Primary Level,Yes,0.68976,80,136,0.61172,0.76779
2021,Direct migration background,Primary Level,No,0.31024,56,136,0.23221,0.38828
2021,Direct migration background,Lower Secondary Level,Yes,0.58622,100,169,0.51174,0.66069
2021,Direct migration background,Lower Secondary Level,No,0.41378,69,169,0.33931,0.48826
2021,Direct migration background,Upper Secondary Level,Yes,0.67141,270,390,0.62473,0.71809
2021,Direct migration background,Upper Secondary Level,No,0.32859,120,390,0.28191,0.37527
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.84130,141,181,0.78792,0.89468
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.15870,40,181,0.10532,0.21208
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.73364,382,526,0.69583,0.77145
2021,Direct migration background,Second Stage of Tertiary Education,No,0.26636,144,526,0.22855,0.30417
2021,Indirect migration background,Upper Secondary Level,Yes,0.74624,100,147,0.67565,0.81683
2021,Indirect migration background,Upper Secondary Level,No,0.25376,47,147,0.18317,0.32435
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.78003,41,41,0.65167,0.90840
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.77081,80,80,0.67813,0.86350
2022,No migration background,No answer / don't know,Yes,0.71487,639,889,0.68517,0.74456
2022,No migration background,No answer / don't know,No,0.28513,250,889,0.25544,0.31483
2022,No migration background,Lower Secondary Level,Yes,0.72212,190,276,0.66917,0.77506
2022,No migration background,Lower Secondary Level,No,0.27788,86,276,0.22494,0.33083
2022,No migration background,Upper Secondary Level,Yes,0.71504,1992,2825,0.69840,0.73169
2022,No migration background,Upper Secondary Level,No,0.28496,833,2825,0.26831,0.30160
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.77965,663,897,0.75251,0.80679
2022,No migration background,Post-secondary Non-tertiary Level,No,0.22035,234,897,0.19321,0.24749
2022,No migration background,First Stage of Tertiary Education,Yes,0.74229,431,574,0.70648,0.77810
2022,No migration background,First Stage of Tertiary Education,No,0.25771,143,574,0.22190,0.29352
2022,No migration background,Second Stage of Tertiary Education,Yes,0.75031,2171,2864,0.73446,0.76617
2022,No migration background,Second Stage of Tertiary Education,No,0.24969,693,2864,0.23383,0.26554
2022,Direct migration background,No answer / don't know,Yes,0.62534,418,631,0.58754,0.66314
2022,Direct migration background,No answer / don't know,No,0.37466,213,631,0.33686,0.41246
2022,Direct migration background,Primary Level,Yes,0.53672,67,128,0.45000,0.62345
2022,Direct migration background,Primary Level,No,0.46328,61,128,0.37655,0.55000
2022,Direct migration background,Lower Secondary Level,Yes,0.69067,122,179,0.62277,0.75857
2022,Direct migration background,Lower Secondary Level,No,0.30933,57,179,0.24143,0.37723
2022,Direct migration background,Upper Secondary Level,Yes,0.63951,423,622,0.60174,0.67727
2022,Direct migration background,Upper Secondary Level,No,0.36049,199,622,0.32273,0.39826
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.79649,209,284,0.74958,0.84340
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.20351,75,284,0.15660,0.25042
2022,Direct migration background,First Stage of Tertiary Education,Yes,0.91063,34,34,0.81330,1.00797
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.67391,914,1335,0.64876,0.69907
2022,Direct migration background,Second Stage of Tertiary Education,No,0.32609,421,1335,0.30093,0.35124
2022,Indirect migration background,Lower Secondary Level,Yes,0.91648,31,31,0.81748,1.01548
2022,Indirect migration background,Upper Secondary Level,Yes,0.68005,162,253,0.62246,0.73764
2022,Indirect migration background,Upper Secondary Level,No,0.31995,91,253,0.26236,0.37754
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.79715,66,66,0.69940,0.89491
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.81014,189,245,0.76092,0.85935
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.18986,56,245,0.14065,0.23908
