year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Upper Secondary Level,No,0.0061119467022170935,50,9778,0.006079817109634813,0.006144076294799374
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.010410258928427786,97,9778,0.010368417638770827,0.010452100218084745
2012,No migration background,Lower Secondary Level,Yes,0.029195313199626077,269,10060,0.0291274526849508,0.029263173714301354
2012,No migration background,Lower Secondary Level,No,0.01462690110075251,134,10060,0.014578509369347497,0.014675292832157523
2012,No migration background,Upper Secondary Level,Yes,0.29952096690344093,3010,10060,0.2993363353888331,0.2997055984180488
2012,No migration background,Upper Secondary Level,No,0.14013315597404474,1389,10060,0.13999323568271357,0.1402730762653759
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.05663879679740495,579,10060,0.056545623672194734,0.05673196992261517
2012,No migration background,Post-secondary Non-tertiary Level,No,0.015594950501836033,186,10060,0.015545007623944427,0.015644893379727638
2012,No migration background,First Stage of Tertiary Education,Yes,0.05968569729550403,572,10060,0.05959020544605067,0.059781189144957385
2012,No migration background,First Stage of Tertiary Education,No,0.018355144419209407,167,10060,0.0183010377564295,0.018409251081989313
2012,No migration background,Second Stage of Tertiary Education,Yes,0.16327617704711378,1879,10060,0.16312719047554197,0.1634251636186856
2012,No migration background,Second Stage of Tertiary Education,No,0.04691380289632519,562,10060,0.046828569252157975,0.04699903654049241
2012,Direct migration background,Lower Secondary Level,Yes,0.008798680064637816,81,10060,0.008761037054326877,0.008836323074948754
2012,Direct migration background,Lower Secondary Level,No,0.0074603615988437354,47,10060,0.007425676054336785,0.007495047143350686
2012,Direct migration background,Upper Secondary Level,Yes,0.027991802553141105,233,10060,0.027925314281367082,0.02805829082491513
2012,Direct migration background,Upper Secondary Level,No,0.016513002658913273,141,10060,0.01646163473846408,0.016564370579362466
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0106005005664148,104,10060,0.010559220187255882,0.010641780945573717
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.005749506272457381,36,10060,0.005719030281826266,0.005779982263088496
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.005654896636583205,38,10060,0.005624670993278049,0.005685122279888361
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.024518254874175336,190,10060,0.024455917429093026,0.024580592319257646
2012,Direct migration background,Second Stage of Tertiary Education,No,0.007224710454085539,66,10060,0.007190573061205284,0.007258847846965793
2012,Indirect migration background,Lower Secondary Level,Yes,0.0035026001658563215,40,10060,0.003478786403545613,0.00352641392816703
2012,Indirect migration background,Upper Secondary Level,Yes,0.018569083173594632,149,10060,0.01851466803421955,0.018623498312969715
2012,Indirect migration background,Upper Secondary Level,No,0.005872561055631255,62,10060,0.005841762563912012,0.005903359547350498
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.003895586945596853,37,10060,0.003870477707743822,0.003920696183449884
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.009707546844811064,89,10060,0.009668025553168341,0.009747068136453787
2013,No migration background,Lower Secondary Level,Yes,0.026671780204272393,246,10735,0.026605737953832136,0.02673782245471265
2013,No migration background,Lower Secondary Level,No,0.010755953228821355,116,10735,0.01071367250830257,0.010798233949340139
2013,No migration background,Upper Secondary Level,Yes,0.2960283933195451,2796,10735,0.29584127751987027,0.29621550911921996
2013,No migration background,Upper Secondary Level,No,0.13135791385509202,1206,10735,0.13121945690545025,0.13149637080473378
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.05639650767408941,545,10735,0.05630195211217022,0.056491063236008596
2013,No migration background,Post-secondary Non-tertiary Level,No,0.019154031044831002,179,10735,0.01909784910844057,0.019210212981221435
2013,No migration background,First Stage of Tertiary Education,Yes,0.056979142198344754,526,10735,0.05688412880977162,0.05707415558691789
2013,No migration background,First Stage of Tertiary Education,No,0.016987488852722724,150,10735,0.016934521249764696,0.017040456455680753
2013,No migration background,Second Stage of Tertiary Education,Yes,0.16384276425098848,1775,10735,0.16369105089551722,0.16399447760645974
2013,No migration background,Second Stage of Tertiary Education,No,0.047425544978364514,517,10735,0.04733842418232827,0.04751266577440076
2013,Direct migration background,Primary Level,Yes,0.0030667908598689666,44,10735,0.003044126611745037,0.0030894551079928964
2013,Direct migration background,Lower Secondary Level,Yes,0.01201718015683838,217,10735,0.011972517743477048,0.012061842570199712
2013,Direct migration background,Lower Secondary Level,No,0.006674298851511729,116,10735,0.006640924344051031,0.006707673358972426
2013,Direct migration background,Upper Secondary Level,Yes,0.034420660184718,523,10735,0.034345934520393646,0.03449538584904235
2013,Direct migration background,Upper Secondary Level,No,0.01584398189600388,241,10735,0.015792798352493014,0.015895165439514743
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01337535422986883,224,10735,0.013328267901098482,0.013422440558639177
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.005751423468657886,94,10735,0.005720427774570031,0.005782419162745742
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.003168990033827895,38,10735,0.0031459524244058365,0.0031920276432499534
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.02295791611177196,388,10735,0.022896527321970013,0.02301930490157391
2013,Direct migration background,Second Stage of Tertiary Education,No,0.00904573708567892,132,10735,0.00900692964610178,0.00908454452525606
2013,Indirect migration background,Lower Secondary Level,Yes,0.004443656890358898,87,10735,0.004416394157663996,0.004470919623053801
2013,Indirect migration background,Lower Secondary Level,No,0.002203939227259434,33,10735,0.002184717743705887,0.0022231607108129815
2013,Indirect migration background,Upper Secondary Level,Yes,0.018060507799343893,238,10735,0.018005922770206424,0.018115092828481363
2013,Indirect migration background,Upper Secondary Level,No,0.005391187376202409,77,10735,0.005361172637347337,0.005421202115057481
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.002575979155274843,53,10735,0.002555202420867206,0.0025967558896824797
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.011919951801515028,127,10735,0.011875468243290192,0.011964435359739864
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.0034829252642272625,47,10735,0.0034587772927367685,0.0035070732357177564
2014,No migration background,Lower Secondary Level,Yes,0.0275109159884015,242,9624,0.027444662462398375,0.027577169514404625
2014,No migration background,Lower Secondary Level,No,0.015353005967384585,115,9624,0.015303203473310479,0.015402808461458691
2014,No migration background,Upper Secondary Level,Yes,0.29049730953605124,2557,9624,0.2903134178122151,0.2906812012598874
2014,No migration background,Upper Secondary Level,No,0.12475539579927056,1088,9624,0.12462154884484648,0.12488924275369463
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.06318986628660594,539,9624,0.06309131470202253,0.06328841787118936
2014,No migration background,Post-secondary Non-tertiary Level,No,0.018573891972222933,171,9624,0.01851920367963836,0.018628580264807505
2014,No migration background,First Stage of Tertiary Education,Yes,0.05526372236176327,464,9624,0.05517116958207973,0.055356275141446816
2014,No migration background,First Stage of Tertiary Education,No,0.01783105577511386,150,9624,0.01777745195617963,0.01788465959404809
2014,No migration background,Second Stage of Tertiary Education,Yes,0.17162861053675565,1643,9624,0.17147588154244475,0.17178133953106656
2014,No migration background,Second Stage of Tertiary Education,No,0.04997667666627859,543,9624,0.04988841646292805,0.05006493686962914
2014,Direct migration background,Lower Secondary Level,Yes,0.010393446949521297,147,9624,0.010352367445970756,0.010434526453071838
2014,Direct migration background,Lower Secondary Level,No,0.005744118597580508,86,9624,0.005713507782993388,0.005774729412167628
2014,Direct migration background,Upper Secondary Level,Yes,0.033474441844918504,437,9624,0.03340158381111421,0.0335472998787228
2014,Direct migration background,Upper Secondary Level,No,0.013364698633053356,195,9624,0.013318185883453014,0.013411211382653698
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.012111144025545464,172,9624,0.012066838210422674,0.012155449840668254
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.004919572169844976,79,9624,0.004891231711905098,0.004947912627784855
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.003867036602688897,35,9624,0.0038418967979217907,0.003892176407456003
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.024663453681339,331,9624,0.024600630735345182,0.02472627662733282
2014,Direct migration background,Second Stage of Tertiary Education,No,0.006718973924368288,109,9624,0.006685883552254479,0.006752064296482097
2014,Indirect migration background,Lower Secondary Level,Yes,0.00615004658409924,74,9624,0.006118379088639977,0.006181714079558503
2014,Indirect migration background,Upper Secondary Level,Yes,0.018381056767535264,202,9624,0.018326647759640997,0.01843546577542953
2014,Indirect migration background,Upper Secondary Level,No,0.006855616475574959,80,9624,0.006822193619733865,0.006889039331416053
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0034611876272127437,50,9624,0.003437398758821855,0.0034849764956036322
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01531475522686939,115,9624,0.015265013844748312,0.01536449660899047
2015,No migration background,Lower Secondary Level,Yes,0.024868197117148383,230,9187,0.02480499371072112,0.024931400523575644
2015,No migration background,Lower Secondary Level,No,0.009163445025627938,80,9187,0.009124771205363499,0.009202118845892377
2015,No migration background,Upper Secondary Level,Yes,0.3003113053049092,2474,9187,0.30012525733133877,0.3004973532784796
2015,No migration background,Upper Secondary Level,No,0.11221511431722338,893,9187,0.11208700927426098,0.11234321936018578
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.058723575837344215,514,9187,0.05862815317883915,0.05881899849584928
2015,No migration background,Post-secondary Non-tertiary Level,No,0.020383404993099083,149,9187,0.020326052393423274,0.020440757592774892
2015,No migration background,First Stage of Tertiary Education,Yes,0.06399073972449748,517,9187,0.0638914086089642,0.06409007084003077
2015,No migration background,First Stage of Tertiary Education,No,0.013766979630994752,92,9187,0.013719686749116207,0.013814272512873297
2015,No migration background,Second Stage of Tertiary Education,Yes,0.18362818062890962,1665,9187,0.1834710357101255,0.18378532554769375
2015,No migration background,Second Stage of Tertiary Education,No,0.038931108444948556,359,9187,0.03885260073317385,0.03900961615672326
2015,Direct migration background,Primary Level,Yes,0.0026013841612518417,33,9187,0.0025807102188842297,0.0026220581036194538
2015,Direct migration background,Lower Secondary Level,Yes,0.01473386204918888,166,9187,0.014684960597362903,0.014782763501014859
2015,Direct migration background,Lower Secondary Level,No,0.004167787596836646,78,9187,0.004141639953706522,0.004193935239966771
2015,Direct migration background,Upper Secondary Level,Yes,0.035670111630981015,445,9187,0.03559483646482582,0.03574538679713621
2015,Direct migration background,Upper Secondary Level,No,0.012296601802778305,162,9187,0.012251872461376705,0.012341331144179905
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011376821189179976,182,9187,0.011333777197851287,0.011419865180508665
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.005951856565607286,80,9187,0.005920637736357494,0.005983075394857078
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.0040523958083299476,34,9187,0.004026611181574097,0.004078180435085798
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.029994607464285374,449,9187,0.02992537730345544,0.030063837625115306
2015,Direct migration background,Second Stage of Tertiary Education,No,0.007040850596602754,130,9187,0.007006914262233895,0.007074786930971613
2015,Indirect migration background,Lower Secondary Level,Yes,0.005645758299074232,62,9187,0.0056153481617732945,0.00567616843637517
2015,Indirect migration background,Upper Secondary Level,Yes,0.01596366322099425,171,9187,0.015912793597745122,0.016014532844243378
2015,Indirect migration background,Upper Secondary Level,No,0.006326763242927138,72,9187,0.006294582263132797,0.0063589442227214785
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0039428769515786844,42,9187,0.0039174417367796146,0.003968312166377754
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.014252608395681064,108,9187,0.01420450046578538,0.014300716325576748
2016,No migration background,Lower Secondary Level,Yes,0.025295782211294582,220,8691,0.025233518799252466,0.025358045623336697
2016,No migration background,Lower Secondary Level,No,0.014243436888025679,96,8691,0.014196451299247086,0.014290422476804272
2016,No migration background,Upper Secondary Level,Yes,0.30052303848532785,2389,8691,0.30034123674763197,0.30070484022302374
2016,No migration background,Upper Secondary Level,No,0.10592670647484145,830,8691,0.10580467784561062,0.10604873510407228
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.06415034871265853,526,8691,0.06405319151290928,0.06424750591240777
2016,No migration background,Post-secondary Non-tertiary Level,No,0.01738422366172746,130,8691,0.017332398346336878,0.01743604897711804
2016,No migration background,First Stage of Tertiary Education,Yes,0.06192982605704084,447,8691,0.06183425199799934,0.06202540011608233
2016,No migration background,First Stage of Tertiary Education,No,0.015316358961087791,119,8691,0.01526766236931171,0.015365055552863873
2016,No migration background,Second Stage of Tertiary Education,Yes,0.18253184071908468,1605,8691,0.18237866949731138,0.18268501194085798
2016,No migration background,Second Stage of Tertiary Education,No,0.04239239509500689,396,8691,0.042312501823129796,0.042472288366883985
2016,Direct migration background,Lower Secondary Level,Yes,0.012573561926453699,130,8691,0.012529379051159212,0.012617744801748185
2016,Direct migration background,Lower Secondary Level,No,0.005619415610584382,55,8691,0.005589774509546797,0.005649056711621967
2016,Direct migration background,Upper Secondary Level,Yes,0.03515330003307358,403,8691,0.03508027283374584,0.035226327232401315
2016,Direct migration background,Upper Secondary Level,No,0.013596066244005327,139,8691,0.013550145758541403,0.01364198672946925
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.013831050320255316,197,8691,0.013784740224412177,0.013877360416098456
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.0059535505540190894,77,8691,0.005923046061871692,0.005984055046166487
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.029841203405072684,377,8691,0.029773734755687193,0.029908672054458175
2016,Direct migration background,Second Stage of Tertiary Education,No,0.00643330363853882,118,8691,0.0064016015426875275,0.006465005734390113
2016,Indirect migration background,Lower Secondary Level,Yes,0.00417546055558366,41,8691,0.004149891420256768,0.004201029690910551
2016,Indirect migration background,Upper Secondary Level,Yes,0.01864420300363098,187,8691,0.018590566853885774,0.018697839153376184
2016,Indirect migration background,Upper Secondary Level,No,0.005917863199788183,60,8691,0.005887449725641747,0.00594827667393462
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.004319219694651126,46,8691,0.004293215994691773,0.0043452233946104785
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.014247844548247401,103,8691,0.014200851795199438,0.014294837301295365
2017,No migration background,Lower Secondary Level,Yes,0.02820701938329211,266,9448,0.028139473348945402,0.028274565417638817
2017,No migration background,Lower Secondary Level,No,0.012539536338759821,106,9448,0.012494138521076769,0.012584934156442873
2017,No migration background,Upper Secondary Level,Yes,0.2930419867372826,2579,9448,0.2928562934883031,0.2932276799862621
2017,No migration background,Upper Secondary Level,No,0.10386139737925884,931,9448,0.10373693186074884,0.10398586289776884
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.06297414567265593,608,9448,0.06287504164419766,0.06307324970111419
2017,No migration background,Post-secondary Non-tertiary Level,No,0.01948306852840142,178,9448,0.019426680019975873,0.019539457036826965
2017,No migration background,First Stage of Tertiary Education,Yes,0.05786538171959628,466,9448,0.05777012398009578,0.057960639459096776
2017,No migration background,First Stage of Tertiary Education,No,0.014413746694558886,124,9448,0.014365120515986415,0.014462372873131357
2017,No migration background,Second Stage of Tertiary Education,Yes,0.19253567681340164,1815,9448,0.1923748154821698,0.19269653814463347
2017,No migration background,Second Stage of Tertiary Education,No,0.04287329763212803,423,9448,0.042790653401714604,0.04295594186254145
2017,Direct migration background,Primary Level,Yes,0.0028141029633840238,42,9448,0.0027924910889916034,0.002835714837776444
2017,Direct migration background,Lower Secondary Level,Yes,0.01135216061564728,129,9448,0.0113089396512175,0.011395381580077059
2017,Direct migration background,Lower Secondary Level,No,0.004899059640892759,55,9448,0.004870574110471757,0.004927545171313761
2017,Direct migration background,Upper Secondary Level,Yes,0.034861716492839916,406,9448,0.03478688170462529,0.034936551281054544
2017,Direct migration background,Upper Secondary Level,No,0.013360080076210699,157,9448,0.013313239928996684,0.013406920223424714
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011180818285570627,141,9448,0.011137921019458723,0.01122371555168253
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.004487736230728517,65,9448,0.004460467096610207,0.004515005364846827
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.005922633630220743,32,9448,0.005891329480924104,0.0059539377795173815
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.029302157548174824,368,9448,0.029233351564058988,0.02937096353229066
2017,Direct migration background,Second Stage of Tertiary Education,No,0.006386805338093833,100,9448,0.006354305223373292,0.006419305452814374
2017,Indirect migration background,Lower Secondary Level,Yes,0.004024305411137402,43,9448,0.0039984766119626775,0.004050134210312126
2017,Indirect migration background,Upper Secondary Level,Yes,0.02021800934052415,193,9448,0.020160588664425494,0.020275430016622804
2017,Indirect migration background,Upper Secondary Level,No,0.006214782777255366,68,9448,0.0061827205548747564,0.006246844999635976
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0036184728063517945,44,9448,0.003593975977425969,0.0036429696352776202
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.013561901943632585,109,9448,0.013514714158010888,0.013609089729254282
2018,No migration background,Lower Secondary Level,Yes,0.026641899789540166,264,9809,0.026579194175341443,0.02670460540373889
2018,No migration background,Lower Secondary Level,No,0.00934764772694866,100,9809,0.009310176379237919,0.009385119074659401
2018,No migration background,Upper Secondary Level,Yes,0.2829408659373689,2553,9809,0.28276547270474484,0.28311625916999295
2018,No migration background,Upper Secondary Level,No,0.10456492834494377,1031,9809,0.1044457773756959,0.10468407931419164
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.06187838326642863,595,9809,0.06178456518273268,0.06197220135012458
2018,No migration background,Post-secondary Non-tertiary Level,No,0.017254005292585438,190,9809,0.017203300021153604,0.01730471056401727
2018,No migration background,First Stage of Tertiary Education,Yes,0.05314956263478742,461,9809,0.05306220959012167,0.05323691567945317
2018,No migration background,First Stage of Tertiary Education,No,0.01705862754908335,133,9809,0.017008205167083727,0.017109049931082976
2018,No migration background,Second Stage of Tertiary Education,Yes,0.17973344244797398,1754,9809,0.17958392927567404,0.17988295562027393
2018,No migration background,Second Stage of Tertiary Education,No,0.053010179642309876,542,9809,0.05292293479227437,0.053097424492345384
2018,Direct migration background,Primary Level,Yes,0.002518422618643537,58,9809,0.0024989060144503658,0.0025379392228367086
2018,Direct migration background,Lower Secondary Level,Yes,0.012956501299739695,154,9809,0.012912466145200047,0.013000536454279343
2018,Direct migration background,Lower Secondary Level,No,0.004427005767628681,74,9809,0.004401154663034652,0.004452856872222709
2018,Direct migration background,Upper Secondary Level,Yes,0.03875891438435446,421,9809,0.038683753916999415,0.03883407485170951
2018,Direct migration background,Upper Secondary Level,No,0.014829693625245504,169,9809,0.014782627412524053,0.014876759837966956
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.013310200345582435,162,9809,0.013265576178530589,0.013354824512634282
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.0038083108955258554,65,9809,0.003784326699672522,0.003832295091379189
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.005376174186312341,31,9809,0.005347699850537511,0.00540464852208717
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.03252762747320342,410,9809,0.03245855054971452,0.032596704396692315
2018,Direct migration background,Second Stage of Tertiary Education,No,0.008867755644007581,147,9809,0.008831249987045582,0.008904261300969581
2018,Indirect migration background,Lower Secondary Level,Yes,0.004696180636547065,38,9809,0.004669558816756871,0.0047228024563372595
2018,Indirect migration background,Upper Secondary Level,Yes,0.024436074929604926,225,9809,0.02437595325102578,0.024496196608184074
2018,Indirect migration background,Upper Secondary Level,No,0.005125830269908834,66,9809,0.0050980232981668525,0.005153637241650815
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.005818576846433871,50,9809,0.0057889606885704395,0.005848193004297302
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01696318844529154,116,9809,0.016912904870982036,0.017013472019601045
2019,No migration background,Lower Secondary Level,Yes,0.02651214665778193,231,8961,0.02644840061350049,0.02657589270206337
2019,No migration background,Lower Secondary Level,No,0.01182793497928594,100,8961,0.011785037055299923,0.011870832903271959
2019,No migration background,Upper Secondary Level,Yes,0.28100247568339015,2346,8961,0.28082412109136834,0.28118083027541196
2019,No migration background,Upper Secondary Level,No,0.0932336666406096,806,8961,0.09311829485864165,0.09334903842257755
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06633224863037349,591,8961,0.06623350159540552,0.06643099566534146
2019,No migration background,Post-secondary Non-tertiary Level,No,0.019631161566628454,163,8961,0.019576114615123798,0.01968620851813311
2019,No migration background,First Stage of Tertiary Education,Yes,0.054734945338044245,435,8961,0.05464468963143942,0.05482520104464907
2019,No migration background,First Stage of Tertiary Education,No,0.013728314587493259,110,8961,0.013682143253893544,0.013774485921092974
2019,No migration background,Second Stage of Tertiary Education,Yes,0.1948323092795439,1788,8961,0.19467515030600102,0.19498946825308677
2019,No migration background,Second Stage of Tertiary Education,No,0.04634869227251437,474,8961,0.04626527056562346,0.046432113979405276
2019,Direct migration background,Primary Level,Yes,0.004531726374461594,67,8961,0.0045050755237747,0.004558377225148489
2019,Direct migration background,Primary Level,No,0.0009963347894109743,37,8961,0.0009838163061443223,0.0010088532726776262
2019,Direct migration background,Lower Secondary Level,Yes,0.013083943023257532,130,8961,0.013038853571533325,0.013129032474981739
2019,Direct migration background,Lower Secondary Level,No,0.0033922165747944503,48,8961,0.003369145413889515,0.0034152877356993855
2019,Direct migration background,Upper Secondary Level,Yes,0.035931940178924926,346,8961,0.03585808861337819,0.03600579174447166
2019,Direct migration background,Upper Secondary Level,No,0.015728046603415837,144,8961,0.015678676905075004,0.01577741630175667
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.015394919002908115,140,8961,0.015346066674800648,0.015443771331015581
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.00322018114811812,50,8961,0.003197700682885211,0.0032426616133510292
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.005863785947754636,32,8961,0.005833490489489369,0.005894081406019902
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.03233932080373547,370,8961,0.032269128011454644,0.0324095135960163
2019,Direct migration background,Second Stage of Tertiary Education,No,0.008033968932262143,107,8961,0.007998546449385156,0.00806939141513913
2019,Indirect migration background,Lower Secondary Level,Yes,0.005949239715326177,43,8961,0.005918725617093579,0.005979753813558775
2019,Indirect migration background,Upper Secondary Level,Yes,0.01967245993808169,169,8961,0.019617356276111924,0.019727563600051453
2019,Indirect migration background,Upper Secondary Level,No,0.006879824821919964,72,8961,0.006847026236202973,0.006912623407636955
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.006883801541232141,47,8961,0.006850993543349087,0.006916609539115195
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.013914394968730957,115,8961,0.013867916158994287,0.013960873778467626
2020,No migration background,Lower Secondary Level,Yes,0.02433996788965585,219,9847,0.02428097991475312,0.024398955864558577
2020,No migration background,Lower Secondary Level,No,0.01642891137308805,142,9847,0.0163802525612851,0.016477570184891002
2020,No migration background,Upper Secondary Level,Yes,0.24056494039597198,1981,9847,0.2404013281835133,0.24072855260843065
2020,No migration background,Upper Secondary Level,No,0.13896619843116487,1176,9847,0.13883378900053897,0.13909860786179076
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.06354022256875312,542,9847,0.06344684917173726,0.06363359596576898
2020,No migration background,Post-secondary Non-tertiary Level,No,0.026512627852240192,250,9847,0.02645113200657013,0.026574123697910255
2020,No migration background,First Stage of Tertiary Education,Yes,0.05120531113423076,389,9847,0.0511209392289893,0.05128968303947223
2020,No migration background,First Stage of Tertiary Education,No,0.022528468963490908,179,9847,0.022471665851846227,0.02258527207513559
2020,No migration background,Second Stage of Tertiary Education,Yes,0.17799049361002237,1625,9847,0.17784407676217387,0.17813691045787086
2020,No migration background,Second Stage of Tertiary Education,No,0.07148686651140039,724,9847,0.0713882473318575,0.07158548569094328
2020,Direct migration background,Primary Level,Yes,0.0017485206549290903,65,9847,0.0017325284040651497,0.0017645129057930308
2020,Direct migration background,Primary Level,No,0.0020170549871254655,56,9847,0.001999880860617088,0.002034229113633843
2020,Direct migration background,Lower Secondary Level,Yes,0.009096129933970552,155,9847,0.009059788813021124,0.00913247105491998
2020,Direct migration background,Lower Secondary Level,No,0.007459828824839086,107,9847,0.0074268911675349665,0.007492766482143205
2020,Direct migration background,Upper Secondary Level,Yes,0.025142219403854506,404,9847,0.025082291834087788,0.025202146973621223
2020,Direct migration background,Upper Secondary Level,No,0.018474134145125148,293,9847,0.018422589073202877,0.018525679217047418
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007285156595916918,167,9847,0.007252603977109252,0.007317709214724585
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.006566909165888787,124,9847,0.006535991689010434,0.00659782664276714
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.02706003664268343,462,9847,0.026997926655386445,0.027122146629980415
2020,Direct migration background,Second Stage of Tertiary Education,No,0.013845374620850203,302,9847,0.013800646660663753,0.013890102581036654
2020,Indirect migration background,Upper Secondary Level,Yes,0.014268408591534072,154,9847,0.014223012199752222,0.014313804983315921
2020,Indirect migration background,Upper Secondary Level,No,0.009316918896229646,113,9847,0.00928014346621335,0.009353694326245943
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.005848990514490517,52,9847,0.005819801403594446,0.005878179625386588
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.010721104962575674,107,9847,0.010681683441719237,0.010760526483432111
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.007585203329968368,59,9847,0.007551992138376125,0.007618414521560611
2021,No migration background,Lower Secondary Level,Yes,0.02282142890616213,139,6706,0.02276358768159326,0.022879270130731
2021,No migration background,Lower Secondary Level,No,0.008973485085165144,53,6706,0.008936959069185325,0.009010011101144962
2021,No migration background,Upper Secondary Level,Yes,0.26597764258757073,1464,6706,0.2658065007048378,0.26614878447030366
2021,No migration background,Upper Secondary Level,No,0.0996017131440497,588,6706,0.0994857206653444,0.09971770562275499
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.07417038261831269,443,6706,0.07406888405624827,0.0742718811803771
2021,No migration background,Post-secondary Non-tertiary Level,No,0.021740105331725424,130,6706,0.02168361982337121,0.02179659084007964
2021,No migration background,First Stage of Tertiary Education,Yes,0.04717331661376389,277,6706,0.04709119939040839,0.04725543383711938
2021,No migration background,First Stage of Tertiary Education,No,0.01706012015595906,95,6706,0.01700996291768314,0.017110277394234978
2021,No migration background,Second Stage of Tertiary Education,Yes,0.20465997363192162,1402,6706,0.20450370494186865,0.2048162423219746
2021,No migration background,Second Stage of Tertiary Education,No,0.06403689734569674,464,6706,0.06394207218221747,0.06413172250917602
2021,Direct migration background,Primary Level,Yes,0.004207616203871484,80,6706,0.004182544632485662,0.004232687775257306
2021,Direct migration background,Primary Level,No,0.001804518891915872,56,6706,0.0017880801865596393,0.0018209575972721048
2021,Direct migration background,Lower Secondary Level,Yes,0.009310145539920772,99,6706,0.009272946974811545,0.009347344105029999
2021,Direct migration background,Lower Secondary Level,No,0.006600694661401381,68,6706,0.006569330343818468,0.006632058978984295
2021,Direct migration background,Upper Secondary Level,Yes,0.028969788399295187,260,6706,0.028904825091867647,0.029034751706722726
2021,Direct migration background,Upper Secondary Level,No,0.013217069972257283,116,6706,0.013172835840855102,0.013261304103659464
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01714546142575074,140,6706,0.01709518107396913,0.01719574177753235
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.0030659135570662703,39,6706,0.003044499829623344,0.0030873272845091965
