year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Second Stage of Tertiary Education,No,0.18212,423,9448,0.18180,0.18245
2017,Direct migration background,Primary Level,Yes,1.00000,42,9448,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Yes,0.69854,129,9448,0.69707,0.70001
2017,Direct migration background,Lower Secondary Level,No,0.30146,55,9448,0.29999,0.30293
2017,Direct migration background,Upper Secondary Level,Yes,0.72295,406,9448,0.72211,0.72378
2017,Direct migration background,Upper Secondary Level,No,0.27705,157,9448,0.27622,0.27789
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71358,141,9448,0.71211,0.71506
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.28642,65,9448,0.28494,0.28789
2017,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,32,9448,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.82104,368,9448,0.82021,0.82187
2017,Direct migration background,Second Stage of Tertiary Education,No,0.17896,100,9448,0.17813,0.17979
2017,Indirect migration background,Lower Secondary Level,Yes,1.00000,43,9448,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.76488,193,9448,0.76382,0.76595
2017,Indirect migration background,Upper Secondary Level,No,0.23512,68,9448,0.23405,0.23618
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,44,9448,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,109,9448,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Yes,0.74027,264,9809,0.73937,0.74117
2018,No migration background,Lower Secondary Level,No,0.25973,100,9809,0.25883,0.26063
2018,No migration background,Upper Secondary Level,Yes,0.73016,2553,9809,0.72988,0.73044
2018,No migration background,Upper Secondary Level,No,0.26984,1031,9809,0.26956,0.27012
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.78196,595,9809,0.78139,0.78253
2018,No migration background,Post-secondary Non-tertiary Level,No,0.21804,190,9809,0.21747,0.21861
2018,No migration background,First Stage of Tertiary Education,Yes,0.75703,461,9809,0.75640,0.75766
2018,No migration background,First Stage of Tertiary Education,No,0.24297,133,9809,0.24234,0.24360
2018,No migration background,Second Stage of Tertiary Education,Yes,0.77224,1754,9809,0.77190,0.77258
2018,No migration background,Second Stage of Tertiary Education,No,0.22776,542,9809,0.22742,0.22810
2018,Direct migration background,Primary Level,Yes,1.00000,58,9809,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Yes,0.74533,154,9809,0.74405,0.74662
2018,Direct migration background,Lower Secondary Level,No,0.25467,74,9809,0.25338,0.25595
2018,Direct migration background,Upper Secondary Level,Yes,0.72327,421,9809,0.72252,0.72402
2018,Direct migration background,Upper Secondary Level,No,0.27673,169,9809,0.27598,0.27748
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.77753,162,9809,0.77629,0.77877
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.22247,65,9809,0.22123,0.22371
2018,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,31,9809,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.78578,410,9809,0.78499,0.78656
2018,Direct migration background,Second Stage of Tertiary Education,No,0.21422,147,9809,0.21344,0.21501
2018,Indirect migration background,Lower Secondary Level,Yes,1.00000,38,9809,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Yes,0.82661,225,9809,0.82575,0.82746
2018,Indirect migration background,Upper Secondary Level,No,0.17339,66,9809,0.17254,0.17425
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,50,9809,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,116,9809,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.69150,231,8961,0.69056,0.69244
2019,No migration background,Lower Secondary Level,No,0.30850,100,8961,0.30756,0.30944
2019,No migration background,Upper Secondary Level,Yes,0.75087,2346,8961,0.75059,0.75115
2019,No migration background,Upper Secondary Level,No,0.24913,806,8961,0.24885,0.24941
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.77163,591,8961,0.77107,0.77220
2019,No migration background,Post-secondary Non-tertiary Level,No,0.22837,163,8961,0.22780,0.22893
2019,No migration background,First Stage of Tertiary Education,Yes,0.79948,435,8961,0.79887,0.80009
2019,No migration background,First Stage of Tertiary Education,No,0.20052,110,8961,0.19991,0.20113
2019,No migration background,Second Stage of Tertiary Education,Yes,0.80783,1788,8961,0.80751,0.80814
2019,No migration background,Second Stage of Tertiary Education,No,0.19217,474,8961,0.19186,0.19249
2019,Direct migration background,Primary Level,Yes,0.81977,67,8961,0.81772,0.82182
2019,Direct migration background,Primary Level,No,0.18023,37,8961,0.17818,0.18228
2019,Direct migration background,Lower Secondary Level,Yes,0.79411,130,8961,0.79286,0.79536
2019,Direct migration background,Lower Secondary Level,No,0.20589,48,8961,0.20464,0.20714
2019,Direct migration background,Upper Secondary Level,Yes,0.69555,346,8961,0.69474,0.69635
2019,Direct migration background,Upper Secondary Level,No,0.30445,144,8961,0.30365,0.30526
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.82701,140,8961,0.82591,0.82811
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.17299,50,8961,0.17189,0.17409
2019,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,32,8961,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.80101,370,8961,0.80022,0.80180
2019,Direct migration background,Second Stage of Tertiary Education,No,0.19899,107,8961,0.19820,0.19978
2019,Indirect migration background,Lower Secondary Level,Yes,1.00000,43,8961,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.74090,169,8961,0.73983,0.74196
2019,Indirect migration background,Upper Secondary Level,No,0.25910,72,8961,0.25804,0.26017
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,47,8961,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,115,8961,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Yes,0.59702,219,9847,0.59609,0.59795
2020,No migration background,Lower Secondary Level,No,0.40298,142,9847,0.40205,0.40391
2020,No migration background,Upper Secondary Level,Yes,0.63385,1981,9847,0.63355,0.63415
2020,No migration background,Upper Secondary Level,No,0.36615,1176,9847,0.36585,0.36645
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.70559,542,9847,0.70501,0.70617
2020,No migration background,Post-secondary Non-tertiary Level,No,0.29441,250,9847,0.29383,0.29499
2020,No migration background,First Stage of Tertiary Education,Yes,0.69446,389,9847,0.69381,0.69511
2020,No migration background,First Stage of Tertiary Education,No,0.30554,179,9847,0.30489,0.30619
2020,No migration background,Second Stage of Tertiary Education,Yes,0.71345,1625,9847,0.71311,0.71380
2020,No migration background,Second Stage of Tertiary Education,No,0.28655,724,9847,0.28620,0.28689
2020,Direct migration background,Primary Level,Yes,0.46434,65,9847,0.46123,0.46745
2020,Direct migration background,Primary Level,No,0.53566,56,9847,0.53255,0.53877
2020,Direct migration background,Lower Secondary Level,Yes,0.54942,155,9847,0.54794,0.55090
2020,Direct migration background,Lower Secondary Level,No,0.45058,107,9847,0.44910,0.45206
2020,Direct migration background,Upper Secondary Level,Yes,0.57644,404,9847,0.57553,0.57735
2020,Direct migration background,Upper Secondary Level,No,0.42356,293,9847,0.42265,0.42447
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.52593,167,9847,0.52430,0.52755
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.47407,124,9847,0.47245,0.47570
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.66153,462,9847,0.66063,0.66242
2020,Direct migration background,Second Stage of Tertiary Education,No,0.33847,302,9847,0.33758,0.33937
2020,Indirect migration background,Upper Secondary Level,Yes,0.60497,154,9847,0.60375,0.60619
2020,Indirect migration background,Upper Secondary Level,No,0.39503,113,9847,0.39381,0.39625
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,52,9847,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.58565,107,9847,0.58426,0.58704
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.41435,59,9847,0.41296,0.41574
2021,No migration background,Lower Secondary Level,Yes,0.71777,139,6706,0.71679,0.71875
2021,No migration background,Lower Secondary Level,No,0.28223,53,6706,0.28125,0.28321
2021,No migration background,Upper Secondary Level,Yes,0.72755,1464,6706,0.72727,0.72784
2021,No migration background,Upper Secondary Level,No,0.27245,588,6706,0.27216,0.27273
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.77333,443,6706,0.77281,0.77385
2021,No migration background,Post-secondary Non-tertiary Level,No,0.22667,130,6706,0.22615,0.22719
2021,No migration background,First Stage of Tertiary Education,Yes,0.73440,277,6706,0.73373,0.73508
2021,No migration background,First Stage of Tertiary Education,No,0.26560,95,6706,0.26492,0.26627
2021,No migration background,Second Stage of Tertiary Education,Yes,0.76168,1402,6706,0.76136,0.76199
2021,No migration background,Second Stage of Tertiary Education,No,0.23832,464,6706,0.23801,0.23864
2021,Direct migration background,Primary Level,Yes,0.69985,80,6706,0.69756,0.70214
2021,Direct migration background,Primary Level,No,0.30015,56,6706,0.29786,0.30244
2021,Direct migration background,Lower Secondary Level,Yes,0.58514,99,6706,0.58363,0.58666
2021,Direct migration background,Lower Secondary Level,No,0.41486,68,6706,0.41334,0.41637
2021,Direct migration background,Upper Secondary Level,Yes,0.68670,260,6706,0.68583,0.68758
2021,Direct migration background,Upper Secondary Level,No,0.31330,116,6706,0.31242,0.31417
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.84831,140,6706,0.84733,0.84928
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.15169,39,6706,0.15072,0.15267
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.74462,376,6706,0.74383,0.74541
2021,Direct migration background,Second Stage of Tertiary Education,No,0.25538,141,6706,0.25459,0.25617
2021,Indirect migration background,Upper Secondary Level,Yes,0.75719,104,6706,0.75604,0.75834
2021,Indirect migration background,Upper Secondary Level,No,0.24281,47,6706,0.24166,0.24396
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,42,6706,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,83,6706,1.00000,1.00000
