,Unnamed: 0,year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
578,578,2015,No migration background,Second Stage of Tertiary Education,Yes,0.82508,1665,9187,0.77425,0.87437
579,579,2015,No migration background,Second Stage of Tertiary Education,No,0.17492,359,9187,0.15353,0.20081
580,580,2015,Direct migration background,Primary Level,Yes,1.0,33,9187,0.67808,1.391
581,581,2015,Direct migration background,Lower Secondary Level,Yes,0.7795,166,9187,0.63639,0.92319
582,582,2015,Direct migration background,Lower Secondary Level,No,0.2205,78,9187,0.16396,0.28146
583,583,2015,Direct migration background,Upper Secondary Level,Yes,0.74364,445,9187,0.65179,0.83708
584,584,2015,Direct migration background,Upper Secondary Level,No,0.25636,162,9187,0.20991,0.32389
585,585,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65653,182,9187,0.54534,0.76537
586,586,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.34347,80,9187,0.25772,0.45308
587,587,2015,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,9187,0.65793,1.42033
588,588,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.80989,449,9187,0.7165,0.91675
589,589,2015,Direct migration background,Second Stage of Tertiary Education,No,0.19011,130,9187,0.14431,0.25506
590,590,2015,Indirect migration background,Lower Secondary Level,Yes,1.0,62,9187,0.76175,1.27303
591,591,2015,Indirect migration background,Upper Secondary Level,Yes,0.71617,171,9187,0.59677,0.8563
592,592,2015,Indirect migration background,Upper Secondary Level,No,0.28383,72,9187,0.21367,0.36488
593,593,2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,9187,0.70628,1.36178
594,594,2015,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,108,9187,0.78243,1.20548
595,595,2016,No migration background,Lower Secondary Level,Yes,0.63976,220,8691,0.54434,0.73527
596,596,2016,No migration background,Lower Secondary Level,No,0.36024,96,8691,0.29045,0.44014
597,597,2016,No migration background,Upper Secondary Level,Yes,0.73939,2389,8691,0.70288,0.77277
598,598,2016,No migration background,Upper Secondary Level,No,0.26061,830,8691,0.2411,0.28452
599,599,2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.78679,526,8691,0.71053,0.86143
600,600,2016,No migration background,Post-secondary Non-tertiary Level,No,0.21321,130,8691,0.1685,0.2571
601,601,2016,No migration background,First Stage of Tertiary Education,Yes,0.80172,447,8691,0.7204,0.88613
602,602,2016,No migration background,First Stage of Tertiary Education,No,0.19828,119,8691,0.16173,0.23168
603,603,2016,No migration background,Second Stage of Tertiary Education,Yes,0.81153,1605,8691,0.76563,0.8621
604,604,2016,No migration background,Second Stage of Tertiary Education,No,0.18847,396,8691,0.16502,0.21015
605,605,2016,Direct migration background,Lower Secondary Level,Yes,0.69112,130,8691,0.54015,0.84009
606,606,2016,Direct migration background,Lower Secondary Level,No,0.30888,55,8691,0.18419,0.42109
607,607,2016,Direct migration background,Upper Secondary Level,Yes,0.7211,403,8691,0.61693,0.83754
608,608,2016,Direct migration background,Upper Secondary Level,No,0.2789,139,8691,0.20617,0.34868
609,609,2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69908,197,8691,0.59971,0.80543
610,610,2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.30092,77,8691,0.23282,0.39604
611,611,2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.82265,377,8691,0.70233,0.94643
612,612,2016,Direct migration background,Second Stage of Tertiary Education,No,0.17735,118,8691,0.14848,0.21259
613,613,2016,Indirect migration background,Lower Secondary Level,Yes,1.0,41,8691,0.62477,1.51875
614,614,2016,Indirect migration background,Upper Secondary Level,Yes,0.75906,187,8691,0.64004,0.9367
615,615,2016,Indirect migration background,Upper Secondary Level,No,0.24094,60,8691,0.17144,0.30941
616,616,2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,46,8691,0.74224,1.29733
617,617,2016,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,103,8691,0.75067,1.23666
618,618,2017,No migration background,Lower Secondary Level,Yes,0.69226,266,9448,0.60891,0.78841
619,619,2017,No migration background,Lower Secondary Level,No,0.30774,106,9448,0.2449,0.37678
620,620,2017,No migration background,Upper Secondary Level,Yes,0.73832,2579,9448,0.70477,0.77093
621,621,2017,No migration background,Upper Secondary Level,No,0.26168,931,9448,0.24661,0.28282
622,622,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.76372,608,9448,0.70013,0.83819
623,623,2017,No migration background,Post-secondary Non-tertiary Level,No,0.23628,178,9448,0.20566,0.27655
624,624,2017,No migration background,First Stage of Tertiary Education,Yes,0.80058,466,9448,0.72873,0.88496
625,625,2017,No migration background,First Stage of Tertiary Education,No,0.19942,124,9448,0.16114,0.24192
626,626,2017,No migration background,Second Stage of Tertiary Education,Yes,0.81788,1815,9448,0.78114,0.85665
627,627,2017,No migration background,Second Stage of Tertiary Education,No,0.18212,423,9448,0.16069,0.20602
628,628,2017,Direct migration background,Primary Level,Yes,1.0,42,9448,0.61499,1.43294
629,629,2017,Direct migration background,Lower Secondary Level,Yes,0.69854,129,9448,0.52073,0.90967
630,630,2017,Direct migration background,Lower Secondary Level,No,0.30146,55,9448,0.18186,0.42547
631,631,2017,Direct migration background,Upper Secondary Level,Yes,0.72295,406,9448,0.61489,0.8322
632,632,2017,Direct migration background,Upper Secondary Level,No,0.27705,157,9448,0.23173,0.34242
633,633,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71358,141,9448,0.59463,0.86215
634,634,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.28642,65,9448,0.20127,0.39348
635,635,2017,Direct migration background,First Stage of Tertiary Education,Yes,1.0,32,9448,0.61511,1.51536
636,636,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.82104,368,9448,0.72422,0.94749
637,637,2017,Direct migration background,Second Stage of Tertiary Education,No,0.17896,100,9448,0.14273,0.21673
638,638,2017,Indirect migration background,Lower Secondary Level,Yes,1.0,43,9448,0.64639,1.4472
639,639,2017,Indirect migration background,Upper Secondary Level,Yes,0.76488,193,9448,0.63103,0.90625
640,640,2017,Indirect migration background,Upper Secondary Level,No,0.23512,68,9448,0.17065,0.30446
641,641,2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,44,9448,0.67326,1.36221
642,642,2017,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,109,9448,0.81298,1.22247
643,643,2018,No migration background,Lower Secondary Level,Yes,0.74027,264,9809,0.65211,0.8355
644,644,2018,No migration background,Lower Secondary Level,No,0.25973,100,9809,0.20211,0.31701
645,645,2018,No migration background,Upper Secondary Level,Yes,0.73016,2553,9809,0.69854,0.76165
646,646,2018,No migration background,Upper Secondary Level,No,0.26984,1031,9809,0.25457,0.28907
647,647,2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.78196,595,9809,0.71524,0.8605
648,648,2018,No migration background,Post-secondary Non-tertiary Level,No,0.21804,190,9809,0.19062,0.24669
649,649,2018,No migration background,First Stage of Tertiary Education,Yes,0.75703,461,9809,0.67672,0.83495
650,650,2018,No migration background,First Stage of Tertiary Education,No,0.24297,133,9809,0.20107,0.29981
651,651,2018,No migration background,Second Stage of Tertiary Education,Yes,0.77224,1754,9809,0.7389,0.82811
652,652,2018,No migration background,Second Stage of Tertiary Education,No,0.22776,542,9809,0.20251,0.24771
653,653,2018,Direct migration background,Primary Level,Yes,1.0,58,9809,0.66335,1.43768
654,654,2018,Direct migration background,Lower Secondary Level,Yes,0.74533,154,9809,0.58245,0.91779
655,655,2018,Direct migration background,Lower Secondary Level,No,0.25467,74,9809,0.15795,0.37347
656,656,2018,Direct migration background,Upper Secondary Level,Yes,0.72327,421,9809,0.60438,0.84933
657,657,2018,Direct migration background,Upper Secondary Level,No,0.27673,169,9809,0.21744,0.33706
658,658,2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.77753,162,9809,0.62278,0.92116
659,659,2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.22247,65,9809,0.17269,0.27092
660,660,2018,Direct migration background,First Stage of Tertiary Education,Yes,1.0,31,9809,0.56019,1.59317
661,661,2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.78578,410,9809,0.68824,0.91164
662,662,2018,Direct migration background,Second Stage of Tertiary Education,No,0.21422,147,9809,0.17076,0.24995
663,663,2018,Indirect migration background,Lower Secondary Level,Yes,1.0,38,9809,0.62297,1.42929
664,664,2018,Indirect migration background,Upper Secondary Level,Yes,0.82661,225,9809,0.71028,0.96856
665,665,2018,Indirect migration background,Upper Secondary Level,No,0.17339,66,9809,0.13175,0.21169
666,666,2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,50,9809,0.73334,1.41727
667,667,2018,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,116,9809,0.77108,1.26799
668,668,2019,No migration background,Lower Secondary Level,Yes,0.6915,231,8961,0.5791,0.80705
669,669,2019,No migration background,Lower Secondary Level,No,0.3085,100,8961,0.24253,0.38499
670,670,2019,No migration background,Upper Secondary Level,Yes,0.75087,2346,8961,0.71492,0.7821
671,671,2019,No migration background,Upper Secondary Level,No,0.24913,806,8961,0.22968,0.27265
672,672,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.77163,591,8961,0.71053,0.86463
673,673,2019,No migration background,Post-secondary Non-tertiary Level,No,0.22837,163,8961,0.19128,0.2713
674,674,2019,No migration background,First Stage of Tertiary Education,Yes,0.79948,435,8961,0.69598,0.89398
675,675,2019,No migration background,First Stage of Tertiary Education,No,0.20052,110,8961,0.15325,0.26132
676,676,2019,No migration background,Second Stage of Tertiary Education,Yes,0.80783,1788,8961,0.7523,0.86141
677,677,2019,No migration background,Second Stage of Tertiary Education,No,0.19217,474,8961,0.17172,0.21375
678,678,2019,Direct migration background,Primary Level,Yes,0.81977,67,8961,0.45717,1.27451
679,679,2019,Direct migration background,Primary Level,No,0.18023,37,8961,0.09325,0.30362
680,680,2019,Direct migration background,Lower Secondary Level,Yes,0.79411,130,8961,0.57986,1.07431
681,681,2019,Direct migration background,Lower Secondary Level,No,0.20589,48,8961,0.12218,0.32431
682,682,2019,Direct migration background,Upper Secondary Level,Yes,0.69555,346,8961,0.59752,0.82759
683,683,2019,Direct migration background,Upper Secondary Level,No,0.30445,144,8961,0.21835,0.40657
684,684,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.82701,140,8961,0.65438,1.04388
685,685,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.17299,50,8961,0.11767,0.22723
686,686,2019,Direct migration background,First Stage of Tertiary Education,Yes,1.0,32,8961,0.55043,1.44019
687,687,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.80101,370,8961,0.68524,0.9087
688,688,2019,Direct migration background,Second Stage of Tertiary Education,No,0.19899,107,8961,0.14308,0.27217
689,689,2019,Indirect migration background,Lower Secondary Level,Yes,1.0,43,8961,0.65654,1.29943
690,690,2019,Indirect migration background,Upper Secondary Level,Yes,0.7409,169,8961,0.62154,0.8777
691,691,2019,Indirect migration background,Upper Secondary Level,No,0.2591,72,8961,0.18332,0.35476
692,692,2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,47,8961,0.70106,1.45876
693,693,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,115,8961,0.79749,1.20958
694,694,2020,No migration background,Lower Secondary Level,Yes,0.59702,219,9847,0.50431,0.69146
695,695,2020,No migration background,Lower Secondary Level,No,0.40298,142,9847,0.33078,0.47614
696,696,2020,No migration background,Upper Secondary Level,Yes,0.63385,1981,9847,0.59851,0.66445
697,697,2020,No migration background,Upper Secondary Level,No,0.36615,1176,9847,0.34329,0.39437
698,698,2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.70559,542,9847,0.63497,0.7723
699,699,2020,No migration background,Post-secondary Non-tertiary Level,No,0.29441,250,9847,0.25598,0.34437
700,700,2020,No migration background,First Stage of Tertiary Education,Yes,0.69446,389,9847,0.61718,0.77552
701,701,2020,No migration background,First Stage of Tertiary Education,No,0.30554,179,9847,0.26172,0.34688
702,702,2020,No migration background,Second Stage of Tertiary Education,Yes,0.71345,1625,9847,0.66883,0.75797
703,703,2020,No migration background,Second Stage of Tertiary Education,No,0.28655,724,9847,0.26191,0.30913
704,704,2020,Direct migration background,Primary Level,Yes,0.46434,65,9847,0.14905,0.95183
705,705,2020,Direct migration background,Primary Level,No,0.53566,56,9847,0.29229,0.86923
706,706,2020,Direct migration background,Lower Secondary Level,Yes,0.54942,155,9847,0.40399,0.7148
707,707,2020,Direct migration background,Lower Secondary Level,No,0.45058,107,9847,0.3119,0.5999
708,708,2020,Direct migration background,Upper Secondary Level,Yes,0.57644,404,9847,0.48469,0.68816
709,709,2020,Direct migration background,Upper Secondary Level,No,0.42356,293,9847,0.32728,0.52079
710,710,2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.52593,167,9847,0.36757,0.68156
711,711,2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.47407,124,9847,0.34479,0.60946
712,712,2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.66153,462,9847,0.51359,0.81962
713,713,2020,Direct migration background,Second Stage of Tertiary Education,No,0.33847,302,9847,0.27243,0.4279
714,714,2020,Indirect migration background,Upper Secondary Level,Yes,0.60497,154,9847,0.50174,0.77302
715,715,2020,Indirect migration background,Upper Secondary Level,No,0.39503,113,9847,0.30733,0.50764
716,716,2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,52,9847,0.63049,1.52949
717,717,2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.58565,107,9847,0.46105,0.75309
718,718,2020,Indirect migration background,Second Stage of Tertiary Education,No,0.41435,59,9847,0.27017,0.56883
719,719,2021,No migration background,Lower Secondary Level,Yes,0.71777,139,6706,0.58009,0.85453
720,720,2021,No migration background,Lower Secondary Level,No,0.28223,53,6706,0.19845,0.39745
721,721,2021,No migration background,Upper Secondary Level,Yes,0.72755,1464,6706,0.68164,0.77
722,722,2021,No migration background,Upper Secondary Level,No,0.27245,588,6706,0.24948,0.30031
723,723,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.77333,443,6706,0.68019,0.87256
724,724,2021,No migration background,Post-secondary Non-tertiary Level,No,0.22667,130,6706,0.18502,0.28187
725,725,2021,No migration background,First Stage of Tertiary Education,Yes,0.7344,277,6706,0.61631,0.87575
726,726,2021,No migration background,First Stage of Tertiary Education,No,0.2656,95,6706,0.2067,0.3308
727,727,2021,No migration background,Second Stage of Tertiary Education,Yes,0.76168,1402,6706,0.71065,0.8095
728,728,2021,No migration background,Second Stage of Tertiary Education,No,0.23832,464,6706,0.20839,0.2684
729,729,2021,Direct migration background,Primary Level,Yes,0.69985,80,6706,0.36083,1.13245
730,730,2021,Direct migration background,Primary Level,No,0.30015,56,6706,0.17557,0.49959
731,731,2021,Direct migration background,Lower Secondary Level,Yes,0.58514,99,6706,0.38225,0.81652
732,732,2021,Direct migration background,Lower Secondary Level,No,0.41486,68,6706,0.22789,0.61893
733,733,2021,Direct migration background,Upper Secondary Level,Yes,0.6867,260,6706,0.52866,0.87304
734,734,2021,Direct migration background,Upper Secondary Level,No,0.3133,116,6706,0.1977,0.42949
735,735,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.84831,140,6706,0.61017,1.04126
736,736,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.15169,39,6706,0.08023,0.23192
737,737,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.74462,376,6706,0.60579,0.88921
738,738,2021,Direct migration background,Second Stage of Tertiary Education,No,0.25538,141,6706,0.19955,0.3169
739,739,2021,Indirect migration background,Upper Secondary Level,Yes,0.75719,104,6706,0.57154,0.98952
740,740,2021,Indirect migration background,Upper Secondary Level,No,0.24281,47,6706,0.16777,0.3205
741,741,2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,6706,0.66404,1.46977
742,742,2021,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,83,6706,0.79388,1.23123
