year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Second Stage of Tertiary Education,,0.7906514172053705,28961,0.7859656918031591,0.7953371426075818
2002,No migration background,Second Stage of Tertiary Education,,0.20934858279462953,28961,0.20466285739241818,0.21403430819684088
2002,Direct migration background,Primary Level,,0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,Direct migration background,Primary Level,,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Direct migration background,Lower Secondary Level,,0.5688073394495413,28961,0.5631034963523542,0.5745111825467284
2002,Direct migration background,Lower Secondary Level,,0.43119266055045874,28961,0.4254888174532717,0.43689650364764576
2002,Direct migration background,Upper Secondary Level,,0.6094276094276094,28961,0.6038085823196181,0.6150466365356008
2002,Direct migration background,Upper Secondary Level,,0.39057239057239057,28961,0.3849533634643993,0.39619141768038185
2002,Direct migration background,Post-secondary Non-tertiary Level,,0.6197183098591549,28961,0.6141271853184949,0.6253094343998149
2002,Direct migration background,Post-secondary Non-tertiary Level,,0.38028169014084506,28961,0.37469056560018504,0.3858728146815051
2002,Direct migration background,First Stage of Tertiary Education,,0.7121212121212122,28961,0.7069064909908948,0.7173359332515296
2002,Direct migration background,First Stage of Tertiary Education,,0.2878787878787879,28961,0.28266406674847044,0.29309350900910536
2002,Direct migration background,Second Stage of Tertiary Education,,0.7651006711409396,28961,0.7602180899476719,0.7699832523342073
2002,Direct migration background,Second Stage of Tertiary Education,,0.2348993288590604,28961,0.2300167476657927,0.2397819100523281
2002,Indirect migration background,Pre-primary Level,,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,Pre-primary Level,,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Lower Secondary Level,,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,Lower Secondary Level,,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,Upper Secondary Level,,0.7131782945736435,28961,0.7079692945434242,0.7183872946038627
2002,Indirect migration background,Upper Secondary Level,,0.2868217054263566,28961,0.28161270539613736,0.29203070545657583
2002,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,First Stage of Tertiary Education,,0.9473684210526315,28961,0.9447966521171984,0.9499401899880646
2002,Indirect migration background,First Stage of Tertiary Education,,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Indirect migration background,Second Stage of Tertiary Education,,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Indirect migration background,Second Stage of Tertiary Education,,0.2,28961,0.19539309469014618,0.20460690530985384
2003,No migration background,Pre-primary Level,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,Pre-primary Level,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,Primary Level,,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,No migration background,Primary Level,,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,No migration background,Lower Secondary Level,,0.5919732441471572,27727,0.5861882890761669,0.5977581992181475
2003,No migration background,Lower Secondary Level,,0.4080267558528428,27727,0.40224180078185257,0.41381171092383306
2003,No migration background,Upper Secondary Level,,0.6730424387328153,27727,0.6675207547480977,0.678564122717533
2003,No migration background,Upper Secondary Level,,0.32695756126718467,27727,0.32143587728246703,0.3324792452519023
2003,No migration background,Post-secondary Non-tertiary Level,,0.7287735849056604,27727,0.7235403897169057,0.734006780094415
2003,No migration background,Post-secondary Non-tertiary Level,,0.27122641509433965,27727,0.265993219905585,0.2764596102830943
2003,No migration background,First Stage of Tertiary Education,,0.7296466973886329,27727,0.7244188033044779,0.7348745914727878
2003,No migration background,First Stage of Tertiary Education,,0.27035330261136714,27727,0.2651254085272122,0.27558119669552206
2003,No migration background,Second Stage of Tertiary Education,,0.7800539083557951,27727,0.7751783420920869,0.7849294746195034
2003,No migration background,Second Stage of Tertiary Education,,0.21994609164420484,27727,0.21507052538049667,0.224821657907913
2003,Direct migration background,Primary Level,,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Direct migration background,Primary Level,,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,Lower Secondary Level,,0.5697674418604651,27727,0.5639396359315167,0.5755952477894135
2003,Direct migration background,Lower Secondary Level,,0.43023255813953487,27727,0.42440475221058654,0.4360603640684832
2003,Direct migration background,Upper Secondary Level,,0.5797101449275363,27727,0.5739000325292388,0.5855202573258337
2003,Direct migration background,Upper Secondary Level,,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Direct migration background,Post-secondary Non-tertiary Level,,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Direct migration background,Post-secondary Non-tertiary Level,,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,First Stage of Tertiary Education,,0.6730769230769231,27727,0.6675553888403571,0.6785984573134891
2003,Direct migration background,First Stage of Tertiary Education,,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Direct migration background,Second Stage of Tertiary Education,,0.746268656716418,27727,0.7411466600638497,0.7513906533689862
2003,Direct migration background,Second Stage of Tertiary Education,,0.2537313432835821,27727,0.24860934663101375,0.25885333993615045
2003,Indirect migration background,Primary Level,,1.0,27727,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,,0.7428571428571429,27727,0.7377126269490811,0.7480016587652046
2003,Indirect migration background,Lower Secondary Level,,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Indirect migration background,Upper Secondary Level,,0.6615384615384615,27727,0.6559686969240436,0.6671082261528795
2003,Indirect migration background,Upper Secondary Level,,0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,Indirect migration background,Post-secondary Non-tertiary Level,,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Indirect migration background,Post-secondary Non-tertiary Level,,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Indirect migration background,First Stage of Tertiary Education,,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Indirect migration background,First Stage of Tertiary Education,,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,Second Stage of Tertiary Education,,0.7222222222222222,27727,0.7169500595324485,0.7274943849119959
2003,Indirect migration background,Second Stage of Tertiary Education,,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2004,No migration background,Pre-primary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No migration background,Pre-primary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No migration background,Primary Level,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,No migration background,Primary Level,,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Lower Secondary Level,,0.593103448275862,26790,0.5872207449908271,0.598986151560897
2004,No migration background,Lower Secondary Level,,0.4068965517241379,26790,0.401013848439103,0.41277925500917284
2004,No migration background,Upper Secondary Level,,0.6907216494845361,26790,0.6851869249722434,0.6962563739968287
2004,No migration background,Upper Secondary Level,,0.30927835051546393,26790,0.30374362600317134,0.3148130750277565
2004,No migration background,Post-secondary Non-tertiary Level,,0.7083333333333334,26790,0.7028904133028749,0.7137762533637918
2004,No migration background,Post-secondary Non-tertiary Level,,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,No migration background,First Stage of Tertiary Education,,0.7610759493670886,26790,0.7559695632804316,0.7661823354537455
2004,No migration background,First Stage of Tertiary Education,,0.2389240506329114,26790,0.2338176645462545,0.24403043671956828
2004,No migration background,Second Stage of Tertiary Education,,0.7598039215686274,26790,0.7546882407924154,0.7649196023448395
2004,No migration background,Second Stage of Tertiary Education,,0.24019607843137256,26790,0.23508039765516053,0.24531175920758458
2004,Direct migration background,Primary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Direct migration background,Primary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Direct migration background,Lower Secondary Level,,0.5977011494252874,26790,0.5918291479512752,0.6035731508992996
2004,Direct migration background,Lower Secondary Level,,0.40229885057471265,26790,0.39642684910070036,0.40817085204872494
2004,Direct migration background,Upper Secondary Level,,0.626984126984127,26790,0.6211930192540285,0.6327752347142255
2004,Direct migration background,Upper Secondary Level,,0.373015873015873,26790,0.36722476528577447,0.3788069807459716
2004,Direct migration background,Post-secondary Non-tertiary Level,,0.684931506849315,26790,0.6793686770222626,0.6904943366763675
2004,Direct migration background,Post-secondary Non-tertiary Level,,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,Direct migration background,First Stage of Tertiary Education,,0.7166666666666667,26790,0.7112706019128616,0.7220627314204717
2004,Direct migration background,First Stage of Tertiary Education,,0.2833333333333333,26790,0.2779372685795283,0.2887293980871384
2004,Direct migration background,Second Stage of Tertiary Education,,0.7457627118644068,26790,0.7405484880275437,0.7509769357012699
2004,Direct migration background,Second Stage of Tertiary Education,,0.2542372881355932,26790,0.2490230642987301,0.2594515119724563
2004,Indirect migration background,Primary Level,,1.0,26790,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,,0.7560975609756098,26790,0.750955150914857,0.7612399710363625
2004,Indirect migration background,Lower Secondary Level,,0.24390243902439024,26790,0.23876002896363752,0.24904484908514296
2004,Indirect migration background,Upper Secondary Level,,0.6880733944954128,26790,0.6825256901662535,0.6936210988245721
2004,Indirect migration background,Upper Secondary Level,,0.3119266055045872,26790,0.3063789011754279,0.31747430983374647
2004,Indirect migration background,Post-secondary Non-tertiary Level,,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Indirect migration background,Post-secondary Non-tertiary Level,,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Indirect migration background,First Stage of Tertiary Education,,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Second Stage of Tertiary Education,,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Indirect migration background,Second Stage of Tertiary Education,,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,No migration background,Pre-primary Level,,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,No migration background,Pre-primary Level,,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,No migration background,Primary Level,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,No migration background,Primary Level,,0.125,25520,0.12094234826315085,0.12905765173684913
2005,No migration background,Lower Secondary Level,,0.6126760563380281,25520,0.6066992612978257,0.6186528513782306
2005,No migration background,Lower Secondary Level,,0.3873239436619718,25520,0.3813471486217693,0.3933007387021743
2005,No migration background,Upper Secondary Level,,0.6895726495726495,25520,0.6838960829501041,0.695249216195195
2005,No migration background,Upper Secondary Level,,0.3104273504273504,25520,0.30475078380480497,0.3161039170498959
2005,No migration background,Post-secondary Non-tertiary Level,,0.7178217821782178,25520,0.7122999170364366,0.723343647319999
2005,No migration background,Post-secondary Non-tertiary Level,,0.28217821782178215,25520,0.2766563526800009,0.2877000829635634
2005,No migration background,First Stage of Tertiary Education,,0.7332155477031802,25520,0.7277891474146851,0.7386419479916753
2005,No migration background,First Stage of Tertiary Education,,0.2667844522968198,25520,0.26135805200832474,0.27221085258531486
2005,No migration background,Second Stage of Tertiary Education,,0.7676224611708483,25520,0.7624405895751768,0.7728043327665198
2005,No migration background,Second Stage of Tertiary Education,,0.23237753882915174,25520,0.22719566723348023,0.23755941042482326
2005,Direct migration background,Primary Level,,0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Direct migration background,Primary Level,,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Direct migration background,Lower Secondary Level,,0.618421052631579,25520,0.6124610003145893,0.6243811049485687
2005,Direct migration background,Lower Secondary Level,,0.3815789473684211,25520,0.37561889505143137,0.3875389996854108
2005,Direct migration background,Upper Secondary Level,,0.6639004149377593,25520,0.6581047776951532,0.6696960521803654
2005,Direct migration background,Upper Secondary Level,,0.3360995850622407,25520,0.33030394781963457,0.3418952223048468
2005,Direct migration background,Post-secondary Non-tertiary Level,,0.6753246753246753,25520,0.669579587298734,0.6810697633506166
2005,Direct migration background,Post-secondary Non-tertiary Level,,0.3246753246753247,25520,0.31893023664938336,0.330420412701266
2005,Direct migration background,First Stage of Tertiary Education,,0.717391304347826,25520,0.7118668861048545,0.7229157225907976
2005,Direct migration background,First Stage of Tertiary Education,,0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Direct migration background,Second Stage of Tertiary Education,,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Direct migration background,Second Stage of Tertiary Education,,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,Primary Level,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,Primary Level,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Lower Secondary Level,,0.7567567567567568,25520,0.7514927761251687,0.7620207373883449
2005,Indirect migration background,Lower Secondary Level,,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Indirect migration background,Upper Secondary Level,,0.6776859504132231,25520,0.6719517932012203,0.6834201076252259
2005,Indirect migration background,Upper Secondary Level,,0.32231404958677684,25520,0.316579892374774,0.32804820679877966
2005,Indirect migration background,Post-secondary Non-tertiary Level,,0.8,25520,0.795092325758806,0.8049076742411941
2005,Indirect migration background,Post-secondary Non-tertiary Level,,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,First Stage of Tertiary Education,,0.88,25520,0.8760129865987096,0.8839870134012904
2005,Indirect migration background,First Stage of Tertiary Education,,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Indirect migration background,Second Stage of Tertiary Education,,0.868421052631579,25520,0.8642736699310223,0.8725684353321357
2005,Indirect migration background,Second Stage of Tertiary Education,,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2006,No migration background,Pre-primary Level,,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,No migration background,Pre-primary Level,,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,No migration background,Primary Level,,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,No migration background,Primary Level,,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,No migration background,Lower Secondary Level,,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,No migration background,Lower Secondary Level,,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,No migration background,Upper Secondary Level,,0.7005787389582698,27321,0.6951477668812256,0.7060097110353141
2006,No migration background,Upper Secondary Level,,0.2994212610417301,27321,0.29399028896468593,0.3048522331187743
2006,No migration background,Post-secondary Non-tertiary Level,,0.7264770240700219,27321,0.7211911644635791,0.7317628836764647
2006,No migration background,Post-secondary Non-tertiary Level,,0.2735229759299781,27321,0.26823711632353525,0.27880883553642094
2006,No migration background,First Stage of Tertiary Education,,0.7639344262295082,27321,0.7588988155596643,0.7689700368993522
2006,No migration background,First Stage of Tertiary Education,,0.2360655737704918,27321,0.23102996310064788,0.24110118444033574
2006,No migration background,Second Stage of Tertiary Education,,0.7916219119226638,27321,0.786805842887461,0.7964379809578667
2006,No migration background,Second Stage of Tertiary Education,,0.2083780880773362,27321,0.2035620190421334,0.21319415711253903
2006,Direct migration background,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Direct migration background,Primary Level,,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Direct migration background,Lower Secondary Level,,0.5853658536585366,27321,0.5795239552463013,0.5912077520707718
2006,Direct migration background,Lower Secondary Level,,0.4146341463414634,27321,0.40879224792922814,0.42047604475369865
2006,Direct migration background,Upper Secondary Level,,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,Upper Secondary Level,,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Direct migration background,Post-secondary Non-tertiary Level,,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Direct migration background,Post-secondary Non-tertiary Level,,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Direct migration background,First Stage of Tertiary Education,,0.7090909090909091,27321,0.7037052683322944,0.7144765498495238
2006,Direct migration background,First Stage of Tertiary Education,,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,Direct migration background,Second Stage of Tertiary Education,,0.8046875,27321,0.7999865414405712,0.8093884585594288
2006,Direct migration background,Second Stage of Tertiary Education,,0.1953125,27321,0.1906115414405713,0.2000134585594287
2006,Indirect migration background,Lower Secondary Level,,0.7894736842105263,27321,0.7846394264848925,0.7943079419361602
2006,Indirect migration background,Lower Secondary Level,,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Indirect migration background,Upper Secondary Level,,0.7518248175182481,27321,0.7467027502304813,0.756946884806015
2006,Indirect migration background,Upper Secondary Level,,0.24817518248175183,27321,0.24305311519398493,0.25329724976951873
2006,Indirect migration background,Post-secondary Non-tertiary Level,,0.8076923076923077,27321,0.8030189494116005,0.812365665973015
2006,Indirect migration background,Post-secondary Non-tertiary Level,,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Indirect migration background,First Stage of Tertiary Education,,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Indirect migration background,First Stage of Tertiary Education,,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Indirect migration background,Second Stage of Tertiary Education,,0.8837209302325582,27321,0.8799197704941298,0.8875220899709865
2006,Indirect migration background,Second Stage of Tertiary Education,,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2007,No migration background,Pre-primary Level,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,Pre-primary Level,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,Primary Level,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,Primary Level,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,Lower Secondary Level,,0.6299559471365639,25385,0.6240164552685857,0.635895439004542
2007,No migration background,Lower Secondary Level,,0.3700440528634361,25385,0.36410456099545796,0.37598354473141427
2007,No migration background,Upper Secondary Level,,0.7234873129473,25385,0.7179850609259377,0.7289895649686622
2007,No migration background,Upper Secondary Level,,0.27651268705270005,25385,0.2710104350313378,0.2820149390740623
2007,No migration background,Post-secondary Non-tertiary Level,,0.7562642369020501,25385,0.7509826564701779,0.7615458173339223
2007,No migration background,Post-secondary Non-tertiary Level,,0.2437357630979499,25385,0.23845418266607765,0.24901734352982213
2007,No migration background,First Stage of Tertiary Education,,0.7622377622377622,25385,0.7570007431415346,0.7674747813339897
2007,No migration background,First Stage of Tertiary Education,,0.23776223776223776,25385,0.23252521866601028,0.24299925685846524
2007,No migration background,Second Stage of Tertiary Education,,0.7814269535673839,25385,0.7763429015687248,0.786511005566043
2007,No migration background,Second Stage of Tertiary Education,,0.21857304643261607,25385,0.21348899443395697,0.22365709843127518
2007,Direct migration background,Primary Level,,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,Primary Level,,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,Lower Secondary Level,,0.7037037037037037,25385,0.6980864308827455,0.709320976524662
2007,Direct migration background,Lower Secondary Level,,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Direct migration background,Upper Secondary Level,,0.7110091743119266,25385,0.7054328616348601,0.716585486988993
2007,Direct migration background,Upper Secondary Level,,0.2889908256880734,25385,0.28341451301100695,0.2945671383651398
2007,Direct migration background,Post-secondary Non-tertiary Level,,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Direct migration background,Post-secondary Non-tertiary Level,,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,First Stage of Tertiary Education,,0.8085106382978723,25385,0.8036702223564083,0.8133510542393363
2007,Direct migration background,First Stage of Tertiary Education,,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Direct migration background,Second Stage of Tertiary Education,,0.7456140350877193,25385,0.7402564250702622,0.7509716451051763
2007,Direct migration background,Second Stage of Tertiary Education,,0.2543859649122807,25385,0.24902835489482367,0.25974357492973776
2007,Indirect migration background,Pre-primary Level,,1.0,25385,1.0,1.0
2007,Indirect migration background,Primary Level,,1.0,25385,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,,0.59375,25385,0.5877082049950353,0.5997917950049647
2007,Indirect migration background,Lower Secondary Level,,0.40625,25385,0.40020820499503523,0.41229179500496477
2007,Indirect migration background,Upper Secondary Level,,0.7338129496402878,25385,0.7283760209721529,0.7392498783084226
2007,Indirect migration background,Upper Secondary Level,,0.26618705035971224,25385,0.2607501216915774,0.2716239790278471
2007,Indirect migration background,Post-secondary Non-tertiary Level,,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Indirect migration background,Post-secondary Non-tertiary Level,,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,First Stage of Tertiary Education,,0.8947368421052632,25385,0.8909615257886329,0.8985121584218935
2007,Indirect migration background,First Stage of Tertiary Education,,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,Second Stage of Tertiary Education,,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,Indirect migration background,Second Stage of Tertiary Education,,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2008,No migration background,Pre-primary Level,,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,Pre-primary Level,,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,Primary Level,,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,No migration background,Primary Level,,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,No migration background,Lower Secondary Level,,0.6284584980237155,23673,0.622302883862495,0.6346141121849359
2008,No migration background,Lower Secondary Level,,0.3715415019762846,23673,0.3653858878150641,0.3776971161375051
2008,No migration background,Upper Secondary Level,,0.6926605504587156,23673,0.6867829670122478,0.6985381339051833
2008,No migration background,Upper Secondary Level,,0.3073394495412844,23673,0.3014618660948167,0.3132170329877521
2008,No migration background,Post-secondary Non-tertiary Level,,0.7363636363636363,23673,0.7307508534466647,0.741976419280608
2008,No migration background,Post-secondary Non-tertiary Level,,0.2636363636363636,23673,0.25802358071939197,0.26924914655333526
2008,No migration background,First Stage of Tertiary Education,,0.7898686679174484,23673,0.7846788481901348,0.795058487644762
2008,No migration background,First Stage of Tertiary Education,,0.2101313320825516,23673,0.204941512355238,0.21532115180986522
2008,No migration background,Second Stage of Tertiary Education,,0.7817647058823529,23673,0.7765029590751351,0.7870264526895707
2008,No migration background,Second Stage of Tertiary Education,,0.21823529411764706,23673,0.21297354731042928,0.22349704092486483
2008,Direct migration background,Primary Level,,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,Primary Level,,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Lower Secondary Level,,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Direct migration background,Lower Secondary Level,,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Direct migration background,Upper Secondary Level,,0.7169811320754716,23673,0.7112427299255104,0.7227195342254329
2008,Direct migration background,Upper Secondary Level,,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Direct migration background,Post-secondary Non-tertiary Level,,0.7875,23673,0.7822888428429743,0.7927111571570257
2008,Direct migration background,Post-secondary Non-tertiary Level,,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Direct migration background,First Stage of Tertiary Education,,0.7906976744186046,23673,0.7855153848052557,0.7958799640319535
2008,Direct migration background,First Stage of Tertiary Education,,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Direct migration background,Second Stage of Tertiary Education,,0.7941176470588235,23673,0.7889667673540778,0.7992685267635692
2008,Direct migration background,Second Stage of Tertiary Education,,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Indirect migration background,Pre-primary Level,,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,Pre-primary Level,,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Lower Secondary Level,,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Upper Secondary Level,,0.712,23673,0.7062314632600953,0.7177685367399046
2008,Indirect migration background,Upper Secondary Level,,0.288,23673,0.2822314632600953,0.29376853673990466
2008,Indirect migration background,Post-secondary Non-tertiary Level,,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Indirect migration background,Post-secondary Non-tertiary Level,,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,First Stage of Tertiary Education,,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,First Stage of Tertiary Education,,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Second Stage of Tertiary Education,,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Second Stage of Tertiary Education,,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2009,No migration background,Pre-primary Level,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,No migration background,Pre-primary Level,,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,No migration background,Primary Level,,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,No migration background,Primary Level,,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,No migration background,Lower Secondary Level,,0.6192893401015228,21983,0.6128704947519101,0.6257081854511355
2009,No migration background,Lower Secondary Level,,0.38071065989847713,21983,0.3742918145488644,0.38712950524808987
2009,No migration background,Upper Secondary Level,,0.6731561213028828,21983,0.6669554220316736,0.6793568205740921
2009,No migration background,Upper Secondary Level,,0.3268438786971172,21983,0.3206431794259079,0.3330445779683264
2009,No migration background,Post-secondary Non-tertiary Level,,0.7525252525252525,21983,0.746820476801144,0.7582300282493609
2009,No migration background,Post-secondary Non-tertiary Level,,0.2474747474747475,21983,0.24176997175063902,0.25317952319885595
2009,No migration background,First Stage of Tertiary Education,,0.7303822937625755,21983,0.7245160255658547,0.7362485619592962
2009,No migration background,First Stage of Tertiary Education,,0.26961770623742454,21983,0.2637514380407038,0.2754839744341453
2009,No migration background,Second Stage of Tertiary Education,,0.7789878283151825,21983,0.7735027097030754,0.7844729469272896
2009,No migration background,Second Stage of Tertiary Education,,0.22101217168481743,21983,0.2155270530727103,0.22649729029692456
2009,Direct migration background,Primary Level,,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Direct migration background,Primary Level,,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Direct migration background,Lower Secondary Level,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,Lower Secondary Level,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,Upper Secondary Level,,0.6309523809523809,21983,0.6245733885181256,0.6373313733866363
2009,Direct migration background,Upper Secondary Level,,0.36904761904761907,21983,0.3626686266133637,0.37542661148187445
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.711864406779661,21983,0.7058774008862627,0.7178514126730593
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Direct migration background,First Stage of Tertiary Education,,0.65625,21983,0.6499713163319839,0.6625286836680161
